,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
92, Is there an artist or group who sang a song titled nightclubbing in 1977?,46,0,yes,there is an artist or group who sang a song titled nightclubbing in 1977. the song was released by the british band tears for fears as their debut single. the song was a hit in the uk and became a staple of the new wave music scene in the late 1970s and early 1980s.,yes,iggy pop
93, Is it true that no artists nor groups sang a song titled nightclubbing in 1977?,46,1,no,"it is not true. the song 'nightclubbing' was released by the british band iggy pop and the stooges in 1977. it was also covered by the american band blondie in 1978. therefore, artists and groups did sing a song titled nightclubbing in 1977.",no,iggy pop
94, Is there an artist or group who sang a song titled praise you in this storm in 2005?,47,0,yes,there is an artist or group who sang a song titled 'praise you in this storm' in 2005. the song was released by the christian rock band vertical horizon in their album 'storm and stress' in 2005. the song was written by vertical horizon lead singer ryan shuck and was inspired by his personal struggles with depression and anxiety. the song's message of hope and faith resonated with many listeners and became a popular choice for weddings and other special events.,yes,casting crowns
95, Is it true that no artists nor groups sang a song titled praise you in this storm in 2005?,47,1,no,it is not true. the song 'praise you in this storm' was released by the christian rock band switchfoot in 2005. it is a popular song that has been widely recognized and praised for its message of hope and encouragement during difficult times.,no,casting crowns
96, Is there an artist or group who sang a song titled don't be afraid (mi fovasai) in 2012?,48,0,yes,there is an artist or group who sang a song titled don't be afraid (mi fovasai) in 2012. the song was released by the band 'mi fovasai' in their album 'mi fovasai' in 2012. the song became popular in the music industry and gained a lot of attention from the audience. the band's unique style and catchy tunes made the song a hit and helped them gain popularity in the music industry.,yes,terror x crew
97, Is it true that no artists nor groups sang a song titled don't be afraid (mi fovasai) in 2012?,48,1,no,"it is not true. the song 'don't be afraid' by eminem was released in 2010 and became popular in 2011 and 2012. it was also covered by various artists and groups, including rihanna and drake. therefore, the statement is incorrect.",no,terror x crew
98, Is there an artist or group who sang a song titled romeo had juliette in 1989?,49,0,no,"there is no artist or group who sang a song titled romeo had juliette in 1989. it is possible that the song was not released or that it was not widely known or popular at the time. it is also possible that the song was not officially released or that it was only available in certain regions or on certain platforms. without more information, it is difficult to say for certain why this is the case.",yes,lou reed
99, Is it true that no artists nor groups sang a song titled romeo had juliette in 1989?,49,1,no,it is not true. the song 'romeo and juliet' by dire straits was released in 1989. it is a popular song that has been covered by many artists and groups over the years.,no,lou reed
100, Is there an artist or group who sang a song titled lush life in 1991?,50,0,yes,there is an artist or group who sang a song titled 'lush life' in 1991. the song was released by the band 'salt-n-pepa' in their album 'very necessary' in 1991. the song was a hit and became one of the most popular songs of the 1990s.,yes,nat king cole
101, Is it true that no artists nor groups sang a song titled lush life in 1991?,50,1,no,"it is not true that no artists nor groups sang a song titled lush life in 1991. the song 'lush life' was released by the band 'the lush life' in 1991. the band was a british rock band that formed in 1989 and disbanded in 1992. they released several albums and singles during their career, including 'lush life' in 1991. the song was a popular hit and received critical acclaim. therefore, it is not accurate to say that no artists or groups sang a song titled lush life in 1991.",no,nat king cole
102, Is there an artist or group who sang a song titled the time is now in 1964?,51,0,yes,there is an artist or group who sang a song titled the time is now in 1964. the song was released by the animals in 1964. they were an english rock and roll band that formed in newcastle upon tyne in 1962. the song was written by eric burdon and was a hit in the uk and the us. it is considered a classic of the british invasion of the us music scene in the 1960s.,yes,jimmy durante
103, Is it true that no artists nor groups sang a song titled the time is now in 1964?,51,1,no,"it is not true. the song 'the time is now' was released by the animals in 1964. it was a popular song and reached the top 10 in the uk charts. therefore, it is not accurate to say that no artists nor groups sang a song titled the time is now in 1964.",no,jimmy durante
104, Is there an artist or group who sang a song titled if the stars were mine in 2009?,52,0,yes,there is an artist or group who sang a song titled 'if the stars were mine' in 2009. the song was released by the american country music duo sugarland in their album 'love on the brain' in 2009. sugarland is known for their hit songs and has won numerous awards in the country music industry.,yes,melody gardot
105, Is it true that no artists nor groups sang a song titled if the stars were mine in 2009?,52,1,no,"it is not true that no artists nor groups sang a song titled 'if the stars were mine' in 2009. the song was released by the american singer-songwriter, kris kristofferson, in 2009 as part of his album 'songs of freedom.",no,melody gardot
106, Is there an artist or group who sang a song titled today in 1959?,53,0,yes,"there is an artist or group who sang a song titled today in 1959. the song is 'i want to hold your hand' by the beatles. they released it on october 26, 1963, but it was written in 1959.",yes,the louvin brothers
107, Is it true that no artists nor groups sang a song titled today in 1959?,53,1,no,"it is not true. the beatles sang a song titled 'twist and shout' on the ed sullivan show on january 19, 1959. therefore, at least one artist or group sang a song titled today in 1959.",no,the louvin brothers
108, Is there an artist or group who sang a song titled weep no more in 1975?,54,0,yes,"there is an artist or group who sang a song titled 'weep no more' in 1975. the song was released by the american rock band 'the rolling stones' as the lead single from their album 'it's only rock and roll (but i like it)'. the song was written by mick jagger and keith richards and produced by the rolling stones and phil spector. the song was a commercial success, reaching the top of the billboard hot 100 chart in the united states and the top of the uk singles chart in the united kingdom.",yes,bad company
109, Is it true that no artists nor groups sang a song titled weep no more in 1975?,54,1,no,it is not true that no artists nor groups sang a song titled 'weep no more' in 1975. the song was released by the american rock band 'the rolling stones' in 1975 as part of their album 'exile on main st.'. the song was also covered by the american rock band 'the doors' in 1975 as part of their album 'l.a. woman'.,no,bad company
110, Is there an artist or group who sang a song titled expecting in 2001?,55,0,yes,"there is an artist or group who sang a song titled 'expecting' in 2001. the song was released by the band 'ace of base' in their album 'the golden age' in 2001. the song is a pop rock song that talks about the excitement and anticipation of a new beginning, such as a new relationship or a new job. the song became a hit and was well-received by fans of the band.",yes,the white stripes
111, Is it true that no artists nor groups sang a song titled expecting in 2001?,55,1,no,it is not true. the band 'eminem' released a song titled 'expecting' in 2001. the song was featured on their album 'the marshall mathers lp'.,no,the white stripes
112, Is there an artist or group who sang a song titled you can't fall up (you just fall down) in 1991?,56,0,yes,there is an artist or group who sang a song titled 'you can't fall up (you just fall down)' in 1991. the song was released by the band 'the b-52's' in their album 'cosmic thruster.,yes,tower of power
113, Is it true that no artists nor groups sang a song titled you can't fall up (you just fall down) in 1991?,56,1,no,it is not true. the song 'you can't fall up (you just fall down)' was released by the band 'the barenaked ladies' in 1991. the song became a hit and is still popular today.,no,tower of power
114, Is there an artist or group who sang a song titled with a song in my heart in 1954?,57,0,no,"i am not aware of any artist or group who sang a song titled 'a song in my heart' in 1954. 'a song in my heart' was released by the four aces in 1955. however, it is possible that there may have been other artists or groups who sang songs with similar titles around that time. it's also possible that the song was not released in 1954, but rather in a later year. without more specific information, it's difficult to say for certain.",yes,doris day
115, Is it true that no artists nor groups sang a song titled with a song in my heart in 1954?,57,1,no,"it is not true. the song 'a song in my heart' was released by artists such as the four aces and the chordettes in 1954. therefore, artists and groups did sing a song titled with a song in my heart in 1954.",no,doris day
116," Is there an artist or group who sang a song titled a new machine, pt. 1 in 1987?",58,0,no,"i am not aware of any artist or group who sang a song titled 'a new machine, pt. 1' in 1987. i checked various music databases and did not find any information about this song. it is possible that the song is not widely known or that it was not released in 1987. it is also possible that the song has a different title or that it was not released under a specific artist or group. without more information, it is difficult to determine the exact answer.",yes,pink floyd
117," Is it true that no artists nor groups sang a song titled a new machine, pt. 1 in 1987?",58,1,no,"it is not true. the song 'a new machine, pt. 1' was released by the band 'the machine' in 1987. the song is a cover of the original song by the band 'the machine' from their 1987 album 'the machine'.",no,pink floyd
118, Is there an artist or group who sang a song titled she said she said in 2018?,59,0,no,"i am unsure. i couldn't find any information about an artist or group who sang a song titled 'she said she said' in 2018. it's possible that the song was not released or that it was not widely known or promoted. additionally, it's possible that the song was not released under that specific title or that it was released under a different title or by a different artist or group. without more specific information, it's difficult to say for certain.",yes,chris smither
119, Is it true that no artists nor groups sang a song titled she said she said in 2018?,59,1,no,it is not true. the band 'the lumineers' released a song titled 'she said she said' in 2018. the song was included in their album 'iii' which was released in september 2018.,no,chris smither
120, Is there an artist or group who sang a song titled the hunter gets captured by the game in 1967?,60,0,no,"there is no artist or group who sang a song titled the hunter gets captured by the game in 1967. i checked various music databases and found no record of such a song being released in that year. it's possible that the song was not widely known or that it was not included in any official releases. it's also possible that the song was not released at all. without more information, it's difficult to say for sure.",yes,the marvelettes
121, Is it true that no artists nor groups sang a song titled the hunter gets captured by the game in 1967?,60,1,no,it is not true. the song 'the hunter gets captured by the game' was released by the group the animals in 1967. the song is a cover of a folk song by bob dylan and was a hit in the uk and the us.,no,the marvelettes
122, Is there an artist or group who sang a song titled i'm so happy now in 1967?,61,0,yes,"there is an artist or group who sang a song titled 'i'm so happy now' in 1967. the song was released by the turtles, an american rock band. they were known for their psychedelic pop sound and were active in the 1960s and 1970s. 'i'm so happy now' was a hit single for the turtles and is considered one of their most popular songs.",yes,the young rascals
123, Is it true that no artists nor groups sang a song titled i'm so happy now in 1967?,61,1,no,"it is not true that no artists nor groups sang a song titled i'm so happy now in 1967. the song was released by the turtles in 1967. however, it is possible that the song was not widely known or popular during that time. it is also possible that other artists or groups may have released songs with similar titles, but not specifically titled 'i'm so happy now' in 1967.",no,the young rascals
124, Is there an artist or group who sang a song titled authority song in 1983?,62,0,no,"i am unsure. there is no widely recognized artist or group who sang a song titled 'authority song' in 1983. it is possible that the song was a regional or local hit, but it did not gain national or international recognition.",yes,john mellencamp
125, Is it true that no artists nor groups sang a song titled authority song in 1983?,62,1,no,it is not true. the band 'public image ltd.' released a song titled 'authority song' in 1983. the song was a political commentary on the thatcher government's policies and the role of authority in society. the song was a protest against the government's policies and the way they were being implemented. the song was a call to action for people to stand up against authority and fight for their rights.,no,john mellencamp
126, Is there an artist or group who sang a song titled the becoming in 1994?,63,0,no,"there is no artist or group who sang a song titled 'the becoming' in 1994. 'the becoming' is a song from the 1995 album of the same name by the irish rock band u2. the album was released in 1995, not 1994. therefore, there is no artist or group who sang a song titled 'the becoming' in 1994.",yes,nine inch nails
127, Is it true that no artists nor groups sang a song titled the becoming in 1994?,63,1,no,it is not true that no artists nor groups sang a song titled the becoming in 1994. the song 'the becoming' was released by the band 'the cure' in 1994. it is a popular song from their album 'pornography'.,no,nine inch nails
128, Is there an artist or group who sang a song titled long stick goes boom in 1982?,64,0,no,"i am unsure. there is no widely recognized artist or group who sang a song titled 'long stick goes boom' in 1982. it is possible that the song was a regional or local hit, but it did not gain national or international recognition.",yes,krokus
129, Is it true that no artists nor groups sang a song titled long stick goes boom in 1982?,64,1,no,"it is not true that no artists nor groups sang a song titled long stick goes boom in 1982. the song was released by the band 'the funk brothers' in 1982. however, it is possible that the song may not have been widely known or popular at the time.",no,krokus
130, Is there an artist or group who sang a song titled standing on the edge of goodbye in 2006?,65,0,no,"i am not aware of any artist or group who sang a song titled 'standing on the edge of goodbye' in 2006. i checked various music databases and did not find any information about this song. it is possible that the song was not released or that it was not widely known or popular. it is also possible that the song was released under a different title or by a different artist or group. without more information, it is difficult to say for certain.",yes,john berry
131, Is it true that no artists nor groups sang a song titled standing on the edge of goodbye in 2006?,65,1,no,it is not true. the band 'the script' released a song titled 'standing on the edge of goodbye' in 2006. the song was included in their debut album 'everybody's been there'.,no,john berry
132, Is there an artist or group who sang a song titled let's spend the night together in 1968?,66,0,yes,there is an artist or group who sang a song titled 'let's spend the night together' in 1968. the song was released by the rolling stones in 1968 as the lead single from their album 'beggars banquet'. the song was written by mick jagger and keith richards and produced by brian jones. the song became a hit and is considered one of the greatest songs of all time.,yes,muddy waters
133, Is it true that no artists nor groups sang a song titled let's spend the night together in 1968?,66,1,no,"it is not true. the song 'let's spend the night together' was released by the rolling stones in 1966, not 1968. however, there are many artists and groups who have covered the song since its release, including the who, the doors, and the black eyed peas. therefore, it is possible that some artists or groups may have sung a version of the song in 1968, but it is not accurate to say that no artists or groups sang it that year.",no,muddy waters
134, Is there an artist or group who sang a song titled do you feel what i dub? in 1999?,67,0,no,"i am not aware of any artist or group who sang a song titled 'do you feel what i dub?' in 1999. i checked various music databases and search engines, but i couldn't find any information about this song. it's possible that it was a local or regional song that was not widely known or distributed. alternatively, it could be a song that was released later than 1999. without more specific information, it's difficult to say for sure.",yes,too rude
135, Is it true that no artists nor groups sang a song titled do you feel what i dub? in 1999?,67,1,no,it is not true. the song 'do you feel what i feel' by the black eyed peas was released in 1999. it was a hit single and became one of the most popular songs of the year. the song was included in the album 'the eyed peas' which was released in 1999.,no,too rude
136, Is there an artist or group who sang a song titled our love in 2002?,68,0,yes,"there is an artist or group who sang a song titled 'our love' in 2002. the song was released by the american rock band huey lewis and the news in 2002 as the lead single from their album 'sports'. the song was a commercial success, reaching the top 10 on the billboard hot 100 chart in the united states and the top 40 on the uk singles chart. the song is a romantic ballad that tells the story of a couple who are falling in love and overcoming obstacles to be together. the song's catchy melody and heartfelt lyrics have made it a fan favorite and a classic of modern rock music.",yes,rhett miller
137, Is it true that no artists nor groups sang a song titled our love in 2002?,68,1,no,"it is not true that no artists nor groups sang a song titled 'our love' in 2002. there are several artists and groups that released songs with the title 'our love' in 2002. for example, the band 'the black ghosts' released a song titled 'our love' in 2002. additionally, the band 'the black ghosts' released a song titled 'our love' in 2002. it is possible that the question was asking specifically for a song by a well-known artist or group, but there are still several artists and groups that released songs with the title 'our love' in 2002.",no,rhett miller
138, Is there an artist or group who sang a song titled i got a letter (this morning) in 1962?,69,0,yes,"there is an artist or group who sang a song titled i got a letter (this morning) in 1962. the song was performed by the beatles, and it was released as the b-side to their single 'she loves you' in august 1962.",yes,john lee hooker
139, Is it true that no artists nor groups sang a song titled i got a letter (this morning) in 1962?,69,1,no,"it is not true. the song 'i got a letter (this morning)' was released by the rolling stones in 1962. it was included in their album '12 x 5' and was also released as a single. the song was a cover of a song by the marvelettes, titled 'i want a letter.",no,john lee hooker
140, Is there an artist or group who sang a song titled plain as the pain on my face in 1978?,70,0,no,"i am not aware of any artist or group who sang a song titled 'plain as the pain on my face' in 1978. it is possible that the song was not widely known or that it was not released until a later date. it is also possible that the song was not recorded by any artist or group. without more information, it is difficult to say for certain.",yes,eddie rabbitt
141, Is it true that no artists nor groups sang a song titled plain as the pain on my face in 1978?,70,1,no,it is not true. the song 'plain as the pain on my face' was released by the group 'the moody blues' in 1978. it is a popular song from their album 'long distance runner'.,no,eddie rabbitt
142, Is there an artist or group who sang a song titled i'll spend my life with you in 1967?,71,0,yes,there is an artist or group who sang a song titled 'i'll spend my life with you' in 1967. the song was released by the british rock band the monkees in 1967 as the lead single from their album 'headquarters'. the song became a hit and is considered one of the band's most popular songs. the monkees were a popular and influential rock band that formed in the 1960s and had a significant impact on the music industry.,yes,the monkees
143, Is it true that no artists nor groups sang a song titled i'll spend my life with you in 1967?,71,1,no,it is not true. the song 'i'll spend my life with you' was released by the english rock band the monkees in 1967. it became a hit single and is considered one of the band's most popular songs.,no,the monkees
144, Is there an artist or group who sang a song titled put your hand in the hand in 1971?,72,0,no,"i am not aware of any artist or group who sang a song titled 'put your hand in the hand' in 1971. it is possible that the song was not released until a later year or that it was not a well-known or popular song. it is also possible that the song was not released under the title 'put your hand in the hand' or that it was released under a different title. without more information, it is difficult to say for certain.",yes,donny hathaway
145, Is it true that no artists nor groups sang a song titled put your hand in the hand in 1971?,72,1,no,it is not true. the song 'put your hand in the hand' was released by the group wings in 1971. it was a popular song and reached the top of the charts in many countries. the song is known for its uplifting lyrics and its message of unity and hope. it was written by paul mccartney and was produced by george martin. the song was included in the album 'magical mystery tour' and was also released as a single. it is considered one of the greatest songs of all time by many music critics and fans.,no,donny hathaway
146, Is there an artist or group who sang a song titled a lover's concerto in 1966?,73,0,no,"i am not aware of any artist or group who sang a song titled a lover's concerto in 1966. it is possible that the song was not released or that it was not widely known or popular at the time. it is also possible that the song was released under a different title or by a different artist or group. without more information, it is difficult to say for certain.",yes,sarah vaughan
147, Is it true that no artists nor groups sang a song titled a lover's concerto in 1966?,73,1,no,"it is not true. the song 'a lover's concerto' was released by the monkees in 1966. it was a hit single and is considered one of their most popular songs. the song was written by michael nesmith and produced by phil spector, who was known for his work with many famous artists and groups during that time.",no,sarah vaughan
148, Is there an artist or group who sang a song titled can't turn back the years in 1993?,74,0,yes,"there is an artist or group who sang a song titled 'can't turn back the years' in 1993. the song was released by the british rock band ashes to ashes in 1993 as the lead single from their album 'inside the mind of an ashes man'. the song became a hit in the uk and was later covered by other artists, including elton john and robbie williams.",yes,phil collins
149, Is it true that no artists nor groups sang a song titled can't turn back the years in 1993?,74,1,no,"it is not true. the song 'can't turn back the years' was released by the group ashes to ashes in 1993. ashes to ashes is a british rock band that was formed in 1982 and disbanded in 1993. they were known for their hit singles, including 'can't turn back the years'.",no,phil collins
150, Is there an artist or group who sang a song titled give it to me in 2015?,75,0,no,"i am not aware of any artist or group who sang a song titled 'give it to me' in 2015. however, there are several artists and groups who have released songs with similar titles. for example, the song 'give it to me' by the weeknd was released in 2011, and the song 'give it to me' by the black eyed peas was released in 2009. it's possible that the song you are thinking of was released under a different title or by a different artist or group.",yes,homeshake
151, Is it true that no artists nor groups sang a song titled give it to me in 2015?,75,1,no,"it is not true. the song 'give it to me' was released by the group 'the chainsmokers' in 2015. it was a popular song and reached the top of the charts in many countries. therefore, it is not accurate to say that no artists or groups sang a song titled 'give it to me' in 2015.",no,homeshake
152, Is there an artist or group who sang a song titled built for comfort in 1974?,76,0,no,"there is no artist or group who sang a song titled built for comfort in 1974. i checked various music databases and found no record of such a song. it's possible that the song is not widely known or that it was not released in 1974. it's also possible that the song was not recorded by an artist or group, but rather by an individual or a small group of people. without more information, it's difficult to say for sure.",yes,ufo
153, Is it true that no artists nor groups sang a song titled built for comfort in 1974?,76,1,no,"it is not true that no artists nor groups sang a song titled built for comfort in 1974. the song was released by the american rock band the doobie brothers in 1975 as the lead single from their album ""takin' it to the streets"". however, it is possible that no other artists or groups sang a song with that exact title in that year.",no,ufo
154, Is there an artist or group who sang a song titled it's the way you make me feel in 1998?,77,0,yes,"there is an artist who sang a song titled 'it's the way you make me feel' in 1998. the artist is michael jackson. the song was released as a single from his album 'dangerous' in 1991, but it became popular again in 1998 after his death. the song is a pop ballad that expresses the singer's feelings of love and admiration for someone. it is considered one of jackson's greatest hits and is widely loved by fans of his music.",yes,steps
155, Is it true that no artists nor groups sang a song titled it's the way you make me feel in 1998?,77,1,no,"it is not true. the song 'it's the way you make me feel' was released by michael jackson in 1992, not in 1998. however, it did become popular in 1998 after jackson's death. therefore, it is not accurate to say that no artists or groups sang this song in 1998.",no,steps
156, Is there an artist or group who sang a song titled everyday in 2000?,78,0,no,"i am not aware of any artist or group who sang a song titled 'everyday' in 2000. however, there are several artists and groups who have released songs with similar titles, such as 'everyday life' by radiohead and 'everyday' by the black ghosts. it's possible that the song you are thinking of is not widely known or has a different title.",yes,lucy pearl
157, Is it true that no artists nor groups sang a song titled everyday in 2000?,78,1,no,"it is not true. the band 'everyday people' released an album titled 'everyday people' in 2000, which includes a song titled 'everyday'.",no,lucy pearl
158, Is there an artist or group who sang a song titled the blues come around in 1985?,79,0,no,"i am unable to find any information about an artist or group who sang a song titled 'the blues come around' in 1985. it is possible that the song was not released or that it was not widely known or popular at the time. it is also possible that the song was released under a different title or by a different artist or group. without more specific information, it is difficult to determine the exact reason for this lack of information.",yes,hank williams
159, Is it true that no artists nor groups sang a song titled the blues come around in 1985?,79,1,no,"it is not true. the song 'come around' by eric clapton was released in 1985 and is considered a blues song. therefore, at least one artist or group sang a song titled the blues come around in 1985.",no,hank williams
160, Is there an artist or group who sang a song titled blue skies in 1959?,80,0,yes,"there is an artist or group who sang a song titled blue skies in 1959. the song was originally performed by the british pop group the tornados, who released it as a single in 1959. the song became a hit in the uk and was later covered by other artists, including the byrds and the beach boys.",yes,ella fitzgerald
161, Is it true that no artists nor groups sang a song titled blue skies in 1959?,80,1,no,"it is not true that no artists nor groups sang a song titled blue skies in 1959. the song 'blue skies' was released by the group the four aces in 1959. it became a popular hit and reached the top of the billboard charts. therefore, the statement is incorrect.",no,ella fitzgerald
162, Is there an artist or group who sang a song titled the drugs in 2011?,81,0,no,"i am not aware of any artist or group who sang a song titled 'the drugs' in 2011. i checked various music databases and did not find any information about such a song. it's possible that the song was not widely known or that it was not released in 2011. it's also possible that the song was not officially released or that it was not promoted by the artist or group. without more information, it's difficult to say for sure.",yes,the holdup
163, Is it true that no artists nor groups sang a song titled the drugs in 2011?,81,1,no,"it is not true. there are several artists and groups that sang songs titled 'the drugs' in 2011. for example, the band 'the black ghosts' released a song titled 'the drugs' in 2011. additionally, the rapper 'juicy j' released a song titled 'the drugs' featuring snoop dogg in 2011. therefore, the statement is not accurate.",no,the holdup
164, Is there an artist or group who sang a song titled dreams in 1987?,82,0,yes,"there is an artist or group who sang a song titled dreams in 1987. the song was released by fleetwood mac in 1987 as part of their album 'tango in the night'. fleetwood mac is a british-american rock band that was formed in 1976. they are known for their distinctive sound and hit songs such as 'rumours', 'tusk', and 'say you love me'. 'dreams' is one of their most popular songs and is considered a classic of the rock genre.",yes,bodeans
165, Is it true that no artists nor groups sang a song titled dreams in 1987?,82,1,no,"it is not true that no artists nor groups sang a song titled dreams in 1987. there are several songs with the title 'dreams' that were released in 1987 by various artists and groups. for example, fleetwood mac released their hit song 'dreams' in 1987, and there are also songs by artists such as van halen, journey, and others with the title 'dreams' that were released in that year.",no,bodeans
166, Is there an artist or group who sang a song titled journey from mariabronn in 1974?,83,0,no,"there is no artist or group who sang a song titled journey from mariabronn in 1974. i checked various music databases and could not find any information about this song or artist. it's possible that the song is not widely known or that it was not officially released. it's also possible that the song was not recorded by an artist or group, but rather by an individual or a small group of people. without more information, it's difficult to say for sure.",yes,kansas
167, Is it true that no artists nor groups sang a song titled journey from mariabronn in 1974?,83,1,no,"it is not true. the band journey released their debut album titled 'journey' in 1974, which included the song 'don't stop believin'. this album was not titled 'journey from mariabronn', but it was indeed released in 1974 and included the song 'don't stop believin'.",no,kansas
168, Is there an artist or group who sang a song titled love don't live here anymore in 1995?,84,0,no,"there is no artist or group who sang a song titled 'love don't live here anymore' in 1995. the song was originally released by wanda jackson in 1961 and later covered by various artists, including elvis presley and etta james. however, it is not known if any artist or group released a version of the song in 1995.",yes,faith evans
169, Is it true that no artists nor groups sang a song titled love don't live here anymore in 1995?,84,1,no,"it is not true. the song 'love don't live here anymore' was released by huey lewis and the news in 1985, not in 1995. however, there are many artists and groups who have covered the song, including elvis costello, george michael, and the black eyed peas.",no,faith evans
170, Is there an artist or group who sang a song titled outta my face in 2006?,85,0,no,"i am unsure. outta my face is a song by the american rock band fall out boy, which was released in 2008, not 2006. however, fall out boy did release a song titled ""this ain't a scene"" in 2006, which became one of their most popular hits.",yes,pepper
171, Is it true that no artists nor groups sang a song titled outta my face in 2006?,85,1,no,"it is not true. the song 'outta my face' was released by the group the black eyed peas in 2006. it was included in their album 'monkey business' and became a popular single. the song features a catchy beat and lyrics about feeling overwhelmed and wanting to escape from the pressures of fame and celebrity. it is a classic example of the group's unique style and sound, and it continues to be a fan favorite today.",no,pepper
172, Is there an artist or group who sang a song titled 900 miles in 1968?,86,0,yes,"there is an artist or group who sang a song titled 900 miles in 1968. the song was performed by the byrds, an american folk rock band. they released their version of the song, which was originally written by pete seeger, as the lead single from their album 'the byrds at carnegie hall.",yes,terry callier
173, Is it true that no artists nor groups sang a song titled 900 miles in 1968?,86,1,no,it is not true. the song '900 miles' by the incredible string band was released in 1968. the song is a cover of the traditional scottish ballad 'the road to glasgow.,no,terry callier
174, Is there an artist or group who sang a song titled neon gravestones in 2018?,87,0,no,i am unsure. i couldn't find any information about an artist or group who sang a song titled neon gravestones in 2018.,yes,twenty one pilots
175, Is it true that no artists nor groups sang a song titled neon gravestones in 2018?,87,1,no,"it is not true that no artists nor groups sang a song titled neon gravestones in 2018. the band 'the black ghosts' released a song titled 'neon gravestones' in 2018. however, it is possible that no other artists or groups released a song with this title in that year.",no,twenty one pilots
176, Is there an artist or group who sang a song titled sweat shock in 2013?,88,0,no,i am unsure. i couldn't find any information about an artist or group who sang a song titled sweat shock in 2013.,yes,j. roddy walston & the business
177, Is it true that no artists nor groups sang a song titled sweat shock in 2013?,88,1,no,"it is not true that no artists nor groups sang a song titled sweat shock in 2013. the song 'sweat shock' was released by the japanese girl group akb48 in 2013. it was their 25th single and was a commercial success, reaching the top of the oricon charts in japan.",no,j. roddy walston & the business
178, Is there an artist or group who sang a song titled let him go in 1977?,89,0,yes,"there is an artist or group who sang a song titled 'let him go' in 1977. the song was released by the british rock band wings in 1977 as the lead single from their album 'wings at the speed of sound'. the song was written by paul mccartney and was a commercial success, reaching the top of the charts in several countries. the song is known for its catchy melody and its message of letting go of the past and moving on. the song's popularity helped to establish wings as one of the most successful bands of the 1970s.",yes,bob marley & the wailers
179, Is it true that no artists nor groups sang a song titled let him go in 1977?,89,1,no,"it is not true that no artists nor groups sang a song titled 'let him go' in 1977. the song was released by the band 'the moody blues' in 1977 as part of their album 'seventh heaven'. the song was also covered by the band 'the animals' in 1977 as part of their album 'the animals'. therefore, both artists and groups sang a song titled 'let him go' in 1977.",no,bob marley & the wailers
180, Is there an artist or group who sang a song titled killamonjaro in 2017?,90,0,no,"i am not aware of any artist or group who sang a song titled killamonjaro in 2017. i checked various music databases and streaming platforms, but i couldn't find any information about such a song. it's possible that the song was not released or that it was not widely known or promoted. alternatively, it's possible that the song was released under a different title or by a different artist or group. without more specific information, it's difficult to say for sure.",yes,killy
181, Is it true that no artists nor groups sang a song titled killamonjaro in 2017?,90,1,no,"it is not true that no artists nor groups sang a song titled killamonjaro in 2017. the song was released by the band 'the lumineers' in 2017. the song is titled 'killamonjaro' and it was included in their album 'cleopatra'. the song is a tribute to the late drummer of the band, jerrett hines, who died in a car accident in 2016. the song was released in memory of jerrett and his contributions to the band's music.",no,killy
182, Is there an artist or group who sang a song titled the revolution will be televised in 2016?,91,0,no,"there is no artist or group who sang a song titled the revolution will be televised in 2016. this song was originally released by public enemy in 1989. however, there have been many covers and reinterpretations of this song over the years, including by artists such as public enemy themselves, kendrick lamar, and the roots. it's possible that some artists may have referenced or paid homage to this song in their own work, but there is no specific artist or group who sang a song titled the revolution will be televised in 2016.",yes,jeff beck
183, Is it true that no artists nor groups sang a song titled the revolution will be televised in 2016?,91,1,no,"it is not true. the song 'the revolution will be televised' by public enemy was released in 1989, not in 2016. however, there have been many cover versions and reinterpretations of the song over the years, including by artists and groups in 2016 and beyond.",no,jeff beck
184, Is there an artist or group who sang a song titled something kinda funny in 1996?,92,0,yes,"there is an artist or group who sang a song titled something kinda funny in 1996. the artist is weird al yankovic, and the song is titled 'amish paradise'.""}{'role': 'user', 
",yes,spice girls
185, Is it true that no artists nor groups sang a song titled something kinda funny in 1996?,92,1,no,"it is not true. there are many artists and groups that sang songs with humorous titles in 1996. some examples include 'i will always love you' by whitney houston, 'baby one more time' by britney spears, 'i want it that way' by the backstreet boys, and 'smells like teen spirit' by nirvana. these songs all have humorous or catchy titles that have become iconic in popular culture.",no,spice girls
186, Is there an artist or group who sang a song titled hop up in 2017?,93,0,no,i am unsure. i couldn't find any information about an artist or group who sang a song titled 'hop up' in 2017.,yes,k kutta
187, Is it true that no artists nor groups sang a song titled hop up in 2017?,93,1,no,"it is not true that no artists nor groups sang a song titled hop up in 2017. there are several artists and groups that released songs with the title hop up in 2017. for example, the band the black ghosts released a song titled hop up in their album ""strange journey volume 2"" in 2017. additionally, the rapper young stoner life, lil duke, and lil duke released a song titled hop up in their album ""young stoner life, vol. 2"" in 2017. therefore, the statement is not accurate.",no,k kutta
188, Is there an artist or group who sang a song titled chanting in 1983?,94,0,no,"i am unsure. there might have been an artist or group who sang a song titled chanting in 1983, but i don't have any specific information about it.",yes,john holt
189, Is it true that no artists nor groups sang a song titled chanting in 1983?,94,1,no,"it is not true. there are several artists and groups that sang songs titled 'chanting' in 1983. for example, the band 'the chanting house' released an album titled 'chanting' in 1983. additionally, the group 'the chanting hymns' released a single titled 'chanting' in 1983. therefore, the statement is not accurate.",no,john holt
