,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
121, Is it true that there are no airports located at latitude 31.3406666666667 and longitude -96.8520277777778?,60,1,no,"that is not true. there are airports located at latitude 31.3406666666667 and longitude -96.8520277777778. one such airport is the st. louis lambert international airport (stl) located at 31.3406666666667, -96.8520277777778.",no,marlin
122, Is there an airport located at latitude 44.9235805555556 and longitude -89.4023394444445?,61,0,yes,"there is an airport located at latitude 44.9235805555556 and longitude -89.4023394444445. this airport is called lambert-st. louis international airport (stl) and it is located in st. louis, missouri, united states.",yes,flying 'o'
123, Is it true that there are no airports located at latitude 44.9235805555556 and longitude -89.4023394444445?,61,1,no,"that is not true. there are airports located at latitude 44.9235805555556 and longitude -89.4023394444445. one such airport is lambert-st. louis international airport (stl) located in st. louis, missouri, united states.",no,flying 'o'
124, Is there an airport located at latitude 46.6203647222222 and longitude -85.9200836388889?,62,0,yes,there is an airport located at latitude 46.6203647222222 and longitude -85.9200836388889. this airport is called o'hare international airport.,yes,grand marais
125, Is it true that there are no airports located at latitude 46.6203647222222 and longitude -85.9200836388889?,62,1,no,that is not true. there are airports located at latitude 46.6203647222222 and longitude -85.9200836388889. one such airport is the st. louis lambert international airport.,no,grand marais
126, Is there an airport located at latitude -22.296667099 and longitude -54.9413871765?,63,0,no,"there is no airport located at latitude -22.296667099 and longitude -54.9413871765.""}{'role': 
",yes,fazenda sao marcos
127, Is it true that there are no airports located at latitude -22.296667099 and longitude -54.9413871765?,63,1,no,"that is not true. there are airports located at latitude -22.296667099 and longitude -54.9413871765. one such airport is the aeropuerto internacional de punta arenas located in punta arenas, chile.",no,fazenda sao marcos
128, Is there an airport located at latitude -20.3261108398 and longitude -48.8283348083?,64,0,no,"there is no airport located at latitude -20.3261108398 and longitude -48.8283348083.""}{'role': 
",yes,fazenda paloma
129, Is it true that there are no airports located at latitude -20.3261108398 and longitude -48.8283348083?,64,1,no,"that is not true. there are airports located at latitude -20.3261108398 and longitude -48.8283348083. one such airport is the punta arenas international airport (puq) in punta arenas, chile.",no,fazenda paloma
130, Is there an airport located at latitude 36.2961780555556 and longitude -92.2159886111111?,65,0,yes,"there is an airport located at latitude 36.2961780555556 and longitude -92.2159886111111. this airport is called lambert-st. louis international airport (stl) and it is located in st. louis, missouri, united states.",yes,the bluffs
131, Is it true that there are no airports located at latitude 36.2961780555556 and longitude -92.2159886111111?,65,1,no,"that is not true. the latitude and longitude coordinates 36.2961780555556 and -92.2159886111111 correspond to the location of st. louis lambert international airport in st. louis, missouri, united states.",no,the bluffs
132, Is there an airport located at latitude 35.3393852777778 and longitude -77.9605944444445?,66,0,yes,"there is an airport located at latitude 35.3393852777778 and longitude -77.9605944444445. this airport is ronald reagan washington national airport (dca) located in arlington, virginia, united states.",yes,seymour johnson afb
133, Is it true that there are no airports located at latitude 35.3393852777778 and longitude -77.9605944444445?,66,1,no,"that is not true. the coordinates 35.3393852777778, -77.9605944444445 correspond to ronald reagan washington national airport (dca) in washington, d.c. the airport is located at the intersection of the potomac river and the anacostia river, and serves as a major hub for several airlines. it is one of the busiest airports in the world, with over 65 million passengers annually.",no,seymour johnson afb
134, Is there an airport located at latitude 49.9726982117 and longitude 6.6925001144?,67,0,yes,"there is an airport located at latitude 49.9726982117 and longitude 6.6925001144. this airport is located in brussels, belgium and is known as brussels airport. it serves as a hub for several airlines including brussels airlines, ryanair, and easyjet.",yes,spangdahlem air base
135, Is it true that there are no airports located at latitude 49.9726982117 and longitude 6.6925001144?,67,1,no,"that is not true. the coordinates 49.9726982117, 6.6925001144 correspond to the location of oslo airport, gardermoen in norway. therefore, there is an airport located at those coordinates.",no,spangdahlem air base
136, Is there an airport located at latitude 34.3470176111111 and longitude -119.061616611111?,68,0,yes,"there is an airport located at latitude 34.3470176111111 and longitude -119.061616611111. this airport is located in los angeles, california, united states, and is known as los angeles international airport (lax).",yes,santa paula
137, Is it true that there are no airports located at latitude 34.3470176111111 and longitude -119.061616611111?,68,1,no,that is not true. there are airports located at latitude 34.3470176111111 and longitude -119.061616611111. one such airport is the los angeles international airport (lax).,no,santa paula
138, Is there an airport located at latitude -42.1016998291 and longitude 148.0679931641?,69,0,yes,"there is an airport located at latitude -42.1016998291 and longitude 148.0679931641. this airport is located in reno, nevada, united states, and is known as reno-tahoe international airport.",yes,swansea
139, Is it true that there are no airports located at latitude -42.1016998291 and longitude 148.0679931641?,69,1,no,"that is not true. the coordinates -42.1016998291, 148.0679931641 correspond to the location of the san francisco international airport.",no,swansea
140, Is there an airport located at latitude 12.519900322 and longitude 37.4339981079?,70,0,yes,"there is an airport located at latitude 12.519900322 and longitude 37.4339981079. this airport is located in the city of san francisco, california, united states. it is known as san francisco international airport (sfo).",yes,gonder
141, Is it true that there are no airports located at latitude 12.519900322 and longitude 37.4339981079?,70,1,no,that is not true. there are airports located at latitude 12.519900322 and longitude 37.4339981079. one such airport is the cairo international airport (hec) located in egypt.,no,gonder
142, Is there an airport located at latitude 44.1527408333333 and longitude -93.2724355555556?,71,0,yes,there is an airport located at latitude 44.1527408333333 and longitude -93.2724355555556. this airport is called st. louis lambert international airport.,yes,underland airstrip
143, Is it true that there are no airports located at latitude 44.1527408333333 and longitude -93.2724355555556?,71,1,no,that is not true. there are airports located at latitude 44.1527408333333 and longitude -93.2724355555556. one such airport is the st. louis lambert international airport.,no,underland airstrip
144, Is there an airport located at latitude 44.5458333333333 and longitude -75.1611111111111?,72,0,yes,there is an airport located at latitude 44.5458333333333 and longitude -75.1611111111111. this airport is called philadelphia international airport (phl).,yes,hurlbut field
145, Is it true that there are no airports located at latitude 44.5458333333333 and longitude -75.1611111111111?,72,1,no,that is not true. there are airports located at latitude 44.5458333333333 and longitude -75.1611111111111. one such airport is the philadelphia international airport.,no,hurlbut field
146, Is there an airport located at latitude 45.8274993896 and longitude 13.4722003937?,73,0,yes,"there is an airport located at latitude 45.8274993896 and longitude 13.4722003937. this airport is called 'belgrade nikola tesla airport' and it is located in belgrade, serbia.",yes,trieste / ronchi dei legionari
147, Is it true that there are no airports located at latitude 45.8274993896 and longitude 13.4722003937?,73,1,no,"that is not true. the coordinates 45.8274993896, 13.4722003937 represent the location of the beijing capital international airport.",no,trieste / ronchi dei legionari
148, Is there an airport located at latitude 23.8869991302 and longitude 91.2404022217?,74,0,yes,"there is an airport located at latitude 23.8869991302 and longitude 91.2404022217. this airport is called cancun international airport (cun) and it is located in cancun, mexico.",yes,agartala
149, Is it true that there are no airports located at latitude 23.8869991302 and longitude 91.2404022217?,74,1,no,"that is not true. the coordinates 23.8869991302, 91.2404022217 represent the location of st. louis lambert international airport in st. louis, missouri, united states.",no,agartala
150, Is there an airport located at latitude 50.4513893127 and longitude 6.7833328247?,75,0,yes,there is an airport located at latitude 50.4513893127 and longitude 6.7833328247. this airport is called london heathrow airport.,yes,wershofen/eifel
151, Is it true that there are no airports located at latitude 50.4513893127 and longitude 6.7833328247?,75,1,no,that is not true. there are airports located at latitude 50.4513893127 and longitude 6.7833328247. one such airport is london heathrow airport.,no,wershofen/eifel
152, Is there an airport located at latitude 50.0992012024 and longitude -102.6070022583?,76,0,yes,"there is an airport located at latitude 50.0992012024 and longitude -102.6070022583. this airport is located in minneapolis, minnesota, united states. it is called minneapolis-saint paul international airport (msp).",yes,kipling
153, Is it true that there are no airports located at latitude 50.0992012024 and longitude -102.6070022583?,76,1,no,that is not true. there are airports located at latitude 50.0992012024 and longitude -102.6070022583. one such airport is the denver international airport.,no,kipling
154, Is there an airport located at latitude 36.4422222222222 and longitude -98.1038888888889?,77,0,yes,there is an airport located at latitude 36.4422222222222 and longitude -98.1038888888889. this airport is called kansas city international airport (mci).,yes,black i ranch
155, Is it true that there are no airports located at latitude 36.4422222222222 and longitude -98.1038888888889?,77,1,no,"that is not true. there are airports located at latitude 36.4422222222222 and longitude -98.1038888888889. one such airport is the kansas city international airport (mci) located at 36.442222, -98.10388889.",no,black i ranch
156, Is there an airport located at latitude 64.1932983398 and longitude -83.3593978882?,78,0,no,"there is no airport located at latitude 64.1932983398 and longitude -83.3593978882.""}{'role': 
",yes,coral harbour
157, Is it true that there are no airports located at latitude 64.1932983398 and longitude -83.3593978882?,78,1,no,"that is not true. there are airports located at latitude 64.1932983398 and longitude -83.3593978882. one such airport is the whitehorse international airport (yxy) located in whitehorse, yukon, canada.",no,coral harbour
158, Is there an airport located at latitude 43.2378025 and longitude -83.5243986111111?,79,0,yes,"there is an airport located at latitude 43.2378025 and longitude -83.5243986111111. the airport is located in detroit, michigan, united states and is called detroit metropolitan wayne county airport (dtw).",yes,grass roots
159, Is it true that there are no airports located at latitude 43.2378025 and longitude -83.5243986111111?,79,1,no,"that is not true. the coordinates 43.2378025, -83.52439861111111 represent the location of louis armstrong new orleans international airport (msy) in new orleans, louisiana, united states.",no,grass roots
160, Is there an airport located at latitude 32.3911018372 and longitude 105.702003479?,80,0,yes,"there is an airport located at latitude 32.3911018372 and longitude 105.702003479. this airport is located in las vegas, nevada, united states.",yes,guangyuan
161, Is it true that there are no airports located at latitude 32.3911018372 and longitude 105.702003479?,80,1,no,"that is not true. there are airports located at latitude 32.3911018372 and longitude 105.702003479. one such airport is the dallas love field located in dallas, texas, united states.",no,guangyuan
162, Is there an airport located at latitude -2.4670000076 and longitude 26.7999992371?,81,0,no,there is no airport located at latitude -2.4670000076 and longitude 26.7999992371. this is because the coordinates are not within the range of any known airport locations. it is possible that these coordinates are not accurate or that they represent a location that is not an airport.,yes,moga
163, Is it true that there are no airports located at latitude -2.4670000076 and longitude 26.7999992371?,81,1,no,"that is not true. there are airports located at latitude -2.4670000076 and longitude 26.7999992371. one such airport is the antarctic treaty station, which is located at latitude -68.90000000000001 and longitude 27.799999999999998. however, it is important to note that the coordinates you provided are not accurate and may have been entered incorrectly.",no,moga
164, Is there an airport located at latitude -20.0254001617 and longitude -63.089099884?,82,0,no,"there is no airport located at latitude -20.0254001617 and longitude -63.089099884. this is because the coordinates are located in the middle of the pacific ocean, which is not a typical location for an airport. additionally, the coordinates are not accurate enough to determine the exact location of an airport. it is possible that the coordinates are a mistake or that they are referring to a different location entirely.",yes,canada
165, Is it true that there are no airports located at latitude -20.0254001617 and longitude -63.089099884?,82,1,no,"that is not true. there are airports located at latitude -20.0254001617 and longitude -63.089099884. one such airport is the punta arenas international airport (puq) in punta arenas, chile, which is located at approximately -20.0254° s, 63.0891° w.",no,canada
166, Is there an airport located at latitude 28.2544402777778 and longitude -99.5992108333333?,83,0,yes,"there is an airport located at latitude 28.2544402777778 and longitude -99.5992108333333. this airport is called 'mexico city international airport' (also known as 'benito juárez international airport') and it is located in mexico city, mexico.",yes,harrison piloncillo ranch
167, Is it true that there are no airports located at latitude 28.2544402777778 and longitude -99.5992108333333?,83,1,no,"that is not true. there are airports located at latitude 28.2544402777778 and longitude -99.5992108333333. one such airport is the guadalupe international airport in san antonio, texas, united states.",no,harrison piloncillo ranch
168, Is there an airport located at latitude 15.1749666667 and longitude 76.6349472222?,84,0,yes,"there is an airport located at latitude 15.1749666667 and longitude 76.6349472222. this airport is called 'kolkata international airport' and it is located in kolkata, india.",yes,vijayanagar aerodrome (jsw)
169, Is it true that there are no airports located at latitude 15.1749666667 and longitude 76.6349472222?,84,1,no,"that is not true. there are airports located at latitude 15.1749666667 and longitude 76.6349472222. one such airport is the kuala lumpur international airport (klia) located in sepang, malaysia.",no,vijayanagar aerodrome (jsw)
170, Is there an airport located at latitude -10.4647216797 and longitude -50.518611908?,85,0,no,"there is no airport located at latitude -10.4647216797 and longitude -50.518611908. this is because the coordinates are not within the range of any known airport's location. the coordinates are also not in any recognized airport's database. therefore, it is safe to say that there is no airport located at those coordinates.",yes,santa terezinha
171, Is it true that there are no airports located at latitude -10.4647216797 and longitude -50.518611908?,85,1,no,"that is not true. there are airports located at latitude -10.4647216797 and longitude -50.518611908. one such airport is the aeropuerto internacional de punta arenas located in punta arenas, chile.",no,santa terezinha
172, Is there an airport located at latitude 46.8027777777778 and longitude -97.0122222222222?,86,0,yes,"there is an airport located at latitude 46.8027777777778 and longitude -97.0122222222222. this airport is called minneapolis-saint paul international airport (msp) and it is located in the city of minneapolis, minnesota, united states.",yes,true north airpark
173, Is it true that there are no airports located at latitude 46.8027777777778 and longitude -97.0122222222222?,86,1,no,"that is not true. the coordinates 46.8027777777778, -97.0122222222222 correspond to the location of minneapolis-saint paul international airport (msp) in minnesota, united states.",no,true north airpark
174, Is there an airport located at latitude 36.0926388888889 and longitude -111.383083333333?,87,0,yes,"there is an airport located at latitude 36.0926388888889 and longitude -111.383083333333. this airport is mccarran international airport, which is located in las vegas, nevada, united states.",yes,tuba city
175, Is it true that there are no airports located at latitude 36.0926388888889 and longitude -111.383083333333?,87,1,no,"that is not true. the coordinates 36.0926388888889, -111.383083333333 represent the location of mccarran international airport in las vegas, nevada, united states.",no,tuba city
176, Is there an airport located at latitude 39.3465833333333 and longitude -99.3046388888889?,88,0,yes,there is an airport located at latitude 39.3465833333333 and longitude -99.3046388888889. this airport is called denver international airport.,yes,rooks county regional
177, Is it true that there are no airports located at latitude 39.3465833333333 and longitude -99.3046388888889?,88,1,no,"that is not true. the coordinates 39.3465833333333, -99.3046388888889 correspond to the location of denver international airport.",no,rooks county regional
178, Is there an airport located at latitude 42.7500644444444 and longitude -77.5580491666667?,89,0,yes,there is an airport located at latitude 42.7500644444444 and longitude -77.5580491666667. this airport is ronald reagan washington national airport (dca).,yes,coye field
179, Is it true that there are no airports located at latitude 42.7500644444444 and longitude -77.5580491666667?,89,1,no,"that is not true. the coordinates 42.7500644444444, -77.5580491666667 correspond to ronald reagan washington national airport (dca) in washington, d.c. therefore, there is an airport located at those coordinates.",no,coye field
180, Is there an airport located at latitude 31.8851901944444 and longitude -82.647891?,90,0,yes,"there is an airport located at latitude 31.8851901944444 and longitude -82.647891. this airport is located in st. louis, missouri, united states and is called lambert-st. louis international airport.",yes,hazlehurst
181, Is it true that there are no airports located at latitude 31.8851901944444 and longitude -82.647891?,90,1,no,"that is not true. the coordinates 31.8851901944444, -82.647891 correspond to the location of the miami international airport.",no,hazlehurst
182, Is there an airport located at latitude -17.0072212219 and longitude -56.4780578613?,91,0,no,there is no airport located at latitude -17.0072212219 and longitude -56.4780578613. this is because the coordinates are not within the range of any known airport's location. it is possible that these coordinates are not accurate or that they represent a location that is not an airport.,yes,fazenda pirigara
183, Is it true that there are no airports located at latitude -17.0072212219 and longitude -56.4780578613?,91,1,no,"that is not true. there are airports located at latitude -17.0072212219 and longitude -56.4780578613. one such airport is the punta arenas international airport (puq) in punta arenas, chile.",no,fazenda pirigara
184, Is there an airport located at latitude 6.1999998093 and longitude 31.5669994354?,92,0,no,"there is no airport located at latitude 6.1999998093 and longitude 31.5669994354. this is because these coordinates are not within the range of any known airport's location. the latitude and longitude values are also not precise enough to identify a specific location. it is possible that these coordinates are a result of an error in the input data or a typo. it is also possible that these coordinates are not valid coordinates at all. without more information, it is impossible to determine the exact reason for this result.",yes,bor
185, Is it true that there are no airports located at latitude 6.1999998093 and longitude 31.5669994354?,92,1,no,"that is not true. there are airports located at latitude 6.1999998093 and longitude 31.5669994354. for example, the airport code for the airport located at latitude 6.1999998093 and longitude 31.5669994354 is 'jfk' which stands for john f. kennedy international airport.",no,bor
186, Is there an airport located at latitude 34.5242996216 and longitude 76.1558990479?,93,0,yes,"there is an airport located at latitude 34.5242996216 and longitude 76.1558990479. this airport is located in las vegas, nevada, united states, and is known as mccarran international airport.",yes,kargil
187, Is it true that there are no airports located at latitude 34.5242996216 and longitude 76.1558990479?,93,1,no,"that is not true. there are several airports located at latitude 34.5242996216 and longitude 76.1558990479. for example, there is the dulles international airport (iad) and the ronald reagan washington national airport (dca).",no,kargil
188, Is there an airport located at latitude -22.7941665649 and longitude -49.3411102295?,94,0,no,there is no airport located at latitude -22.7941665649 and longitude -49.3411102295. this is because the coordinates are not within the range of any known airport's location.,yes,fazenda sao joao
189, Is it true that there are no airports located at latitude -22.7941665649 and longitude -49.3411102295?,94,1,no,"that is not true. there are airports located at latitude -22.7941665649 and longitude -49.3411102295. one such airport is the aeroporto internacional de são paulo-guarulhos, also known as guarulhos international airport, located at -22.7941665649° s, -49.3411102295° w.",no,fazenda sao joao
190, Is there an airport located at latitude 23.5897006989 and longitude 74.3126983643?,95,0,yes,"there is an airport located at latitude 23.5897006989 and longitude 74.3126983643. this airport is located in cancun, mexico.",yes,banswara
191, Is it true that there are no airports located at latitude 23.5897006989 and longitude 74.3126983643?,95,1,no,it is not true. there are airports located at latitude 23.5897006989 and longitude 74.3126983643. one such airport is the cancún international airport (cun) in mexico.,no,banswara
192, Is there an airport located at latitude 49.5825004578 and longitude 10.8780555725?,96,0,yes,"there is an airport located at latitude 49.5825004578 and longitude 10.8780555725. this airport is called 'københavn lufthavn' (copenhagen airport) and it is located in copenhagen, denmark.",yes,herzogenaurach
193, Is it true that there are no airports located at latitude 49.5825004578 and longitude 10.8780555725?,96,1,no,"that is not true. there are airports located at latitude 49.5825004578 and longitude 10.8780555725. one such airport is the saskatoon john g. diefenbaker international airport (yxe) located in saskatoon, canada.",no,herzogenaurach
194, Is there an airport located at latitude 37.3499402777778 and longitude -120.2940725?,97,0,yes,there is an airport located at latitude 37.3499402777778 and longitude -120.2940725. this airport is the san francisco international airport (sfo).,yes,flying m
195, Is it true that there are no airports located at latitude 37.3499402777778 and longitude -120.2940725?,97,1,no,"that is not true. the coordinates 37.3499402777778, -120.2940725 are the coordinates of san francisco international airport.",no,flying m
196, Is there an airport located at latitude 34.1991666666667 and longitude -105.164166666667?,98,0,yes,"there is an airport located at latitude 34.1991666666667 and longitude -105.164166666667. this airport is located in los angeles, california, united states.",yes,high desert ranch
197, Is it true that there are no airports located at latitude 34.1991666666667 and longitude -105.164166666667?,98,1,no,that is not true. there are airports located at latitude 34.1991666666667 and longitude -105.164166666667. one such airport is the los angeles international airport (lax).,no,high desert ranch
198, Is there an airport located at latitude 41.4108009338 and longitude -3.4483299255?,99,0,yes,"there is an airport located at latitude 41.4108009338 and longitude -3.4483299255. this airport is located in madrid, spain, and is known as madrid-barajas airport.",yes,la nava - corral de ayllon
199, Is it true that there are no airports located at latitude 41.4108009338 and longitude -3.4483299255?,99,1,no,"that is not true. the coordinates 41.4108009338 and -3.4483299255 correspond to the location of the sydney kingsford smith airport in australia. therefore, there is an airport located at those coordinates.",no,la nava - corral de ayllon
200, Is there an airport located at latitude 38.2279840277778 and longitude -85.6637490555556?,100,0,yes,"there is an airport located at latitude 38.2279840277778 and longitude -85.6637490555556. this airport is st. louis lambert international airport (stl) located in st. louis, missouri, united states.",yes,bowman field
201, Is it true that there are no airports located at latitude 38.2279840277778 and longitude -85.6637490555556?,100,1,no,"that is not true. the coordinates 38.2279840277778, -85.6637490555556 correspond to st. louis lambert international airport, which is an airport located in st. louis, missouri, united states.",no,bowman field
202, Is there an airport located at latitude 42.7521777777778 and longitude -105.619611111111?,101,0,yes,there is an airport located at latitude 42.7521777777778 and longitude -105.619611111111. this airport is called denver international airport.,yes,chamberlain brothers ranch
203, Is it true that there are no airports located at latitude 42.7521777777778 and longitude -105.619611111111?,101,1,no,"that is not true. the coordinates 42.7521777777778, -105.6196111111111 represent the location of denver international airport.",no,chamberlain brothers ranch
204, Is there an airport located at latitude -38.1580543518 and longitude -71.4238891602?,102,0,no,there is no airport located at latitude -38.1580543518 and longitude -71.4238891602. this is because the coordinates are not within the range of any known airport's location. it is possible that these coordinates are not accurate or are not representing an airport.,yes,lolco
205, Is it true that there are no airports located at latitude -38.1580543518 and longitude -71.4238891602?,102,1,no,"that is not true. the coordinates -38.1580543518, -71.4238891602 correspond to the location of mccarran international airport in las vegas, nevada, which is an airport.",no,lolco
206, Is there an airport located at latitude 35.1000852777778 and longitude -92.7834994444444?,103,0,yes,"there is an airport located at latitude 35.1000852777778 and longitude -92.7834994444444. this airport is called memphis international airport (mem) and it is located in memphis, tennessee, united states.",yes,brickey
207, Is it true that there are no airports located at latitude 35.1000852777778 and longitude -92.7834994444444?,103,1,no,"that is not true. there are airports located at latitude 35.1000852777778 and longitude -92.7834994444444. one such airport is the st. louis lambert international airport (stl) located at 35.1000852777778, -92.7834994444444.",no,brickey
208, Is there an airport located at latitude 27.3034992218 and longitude 86.5503997803?,104,0,yes,"there is an airport located at latitude 27.3034992218 and longitude 86.5503997803. this airport is located in st. louis, missouri, united states, and is called lambert-st. louis international airport.",yes,rumjatar
209, Is it true that there are no airports located at latitude 27.3034992218 and longitude 86.5503997803?,104,1,no,"that is not true. there are airports located at latitude 27.3034992218 and longitude 86.5503997803. one such airport is the cairo international airport, which is located at approximately 27.3034992218° n and 86.5503997803° e.",no,rumjatar
210, Is there an airport located at latitude -18.48667 and longitude -53.15333?,105,0,no,there is no airport located at latitude -18.48667 and longitude -53.15333. this is because those coordinates are not within the boundaries of any known airport. it's possible that the coordinates are incorrect or that the airport has been closed or moved since it was last recorded.,yes,costa rica
211, Is it true that there are no airports located at latitude -18.48667 and longitude -53.15333?,105,1,no,"it is not true. the coordinates -18.48667, -53.15333 correspond to the location of the cumbia airport in argentina.",no,costa rica
212, Is there an airport located at latitude 14.1291999817 and longitude 122.9800033569?,106,0,yes,"there is an airport located at latitude 14.1291999817 and longitude 122.9800033569. this airport is located in san francisco, california, united states.",yes,daet
213, Is it true that there are no airports located at latitude 14.1291999817 and longitude 122.9800033569?,106,1,no,"that is not true. there are airports located at latitude 14.1291999817 and longitude 122.9800033569. one such airport is the san francisco international airport (sfo) located at 37.7749° n, 122.4194° w.",no,daet
214, Is there an airport located at latitude 38.6814994812 and longitude 29.4717006683?,107,0,yes,"there is an airport located at latitude 38.6814994812 and longitude 29.4717006683. this airport is mccarran international airport, which is located in las vegas, nevada, united states.",yes,usak
215, Is it true that there are no airports located at latitude 38.6814994812 and longitude 29.4717006683?,107,1,no,"that is not true. the coordinates 38.6814994812, 29.4717006683 represent the location of mccarran international airport in las vegas, nevada, which is an airport.",no,usak
216, Is there an airport located at latitude 4.6434130669 and longitude -6.9239616394?,108,0,no,"there is no airport located at latitude 4.6434130669 and longitude -6.9239616394.""}{'role': 
",yes,nero-mer
217, Is it true that there are no airports located at latitude 4.6434130669 and longitude -6.9239616394?,108,1,no,"that is not true. there are airports located at latitude 4.6434130669 and longitude -6.9239616394. one such airport is the tromsø airport, located in tromsø, norway.",no,nero-mer
218, Is there an airport located at latitude 41.1583019444444 and longitude -106.557530833333?,109,0,yes,there is an airport located at latitude 41.1583019444444 and longitude -106.557530833333. this airport is denver international airport.,yes,a bar a ranch
219, Is it true that there are no airports located at latitude 41.1583019444444 and longitude -106.557530833333?,109,1,no,"that is not true. the coordinates 41.1583019444444, -106.5575308333333 are the coordinates of denver international airport.",no,a bar a ranch
220, Is there an airport located at latitude 45.0764007568 and longitude 2.9936099052?,110,0,yes,"there is an airport located at latitude 45.0764007568 and longitude 2.9936099052. this airport is located in paris, france, and is known as paris-charles de gaulle airport.",yes,saint-flour-coltines
221, Is it true that there are no airports located at latitude 45.0764007568 and longitude 2.9936099052?,110,1,no,that is not true. there are airports located at latitude 45.0764007568 and longitude 2.9936099052. one such airport is the geneva cointrin international airport (gva) in switzerland.,no,saint-flour-coltines
222, Is there an airport located at latitude -5.684440136 and longitude -48.1156005859?,111,0,no,"there is no airport located at latitude -5.684440136 and longitude -48.1156005859.""}{'role': 
",yes,araguatins
223, Is it true that there are no airports located at latitude -5.684440136 and longitude -48.1156005859?,111,1,no,"that is not true. there are airports located at latitude -5.684440136 and longitude -48.1156005859. one such airport is the punta arenas international airport (puq) in punta arenas, chile.",no,araguatins
224, Is there an airport located at latitude 41.55875 and longitude -87.1261111111111?,112,0,yes,there is an airport located at latitude 41.55875 and longitude -87.1261111111111. this airport is called o'hare international airport.,yes,flying m
225, Is it true that there are no airports located at latitude 41.55875 and longitude -87.1261111111111?,112,1,no,"it is not true. this is because the coordinates 41.55875, -87.1261111111111 represent the location of o'hare international airport in chicago, illinois, which is a major airport in the united states.",no,flying m
226, Is there an airport located at latitude -29.5216999054 and longitude 148.5820007324?,113,0,no,"there is no airport located at latitude -29.5216999054 and longitude 148.5820007324.""}{'role': 
",yes,collarenebri
227, Is it true that there are no airports located at latitude -29.5216999054 and longitude 148.5820007324?,113,1,no,"that is not true. there are airports located at latitude -29.5216999054 and longitude 148.5820007324. one such airport is the king cove airport (kco) located in king cove, alaska, united states.",no,collarenebri
228, Is there an airport located at latitude -43.4207000732 and longitude 146.1560058594?,114,0,no,"there is no airport located at latitude -43.4207000732 and longitude 146.1560058594.""}{'role': 
",yes,bathurst harbour
229, Is it true that there are no airports located at latitude -43.4207000732 and longitude 146.1560058594?,114,1,no,"that is not true. there are airports located at latitude -43.4207000732 and longitude 146.1560058594. one such airport is the mount tamalpais state park airport, which is located at latitude -43.4207000732 and longitude 146.1560058594.",no,bathurst harbour
230, Is there an airport located at latitude -13.3538999557 and longitude 141.720993042?,115,0,no,there is no airport located at latitude -13.3538999557 and longitude 141.720993042. this is because the coordinates are not within the range of any known airport's location. it is possible that these coordinates are not accurate or that they represent a fictional location.,yes,aurukun
231, Is it true that there are no airports located at latitude -13.3538999557 and longitude 141.720993042?,115,1,no,"that is not true. there are airports located at latitude -13.3538999557 and longitude 141.720993042. one such airport is the king fahd international airport in dammam, saudi arabia.",no,aurukun
232, Is there an airport located at latitude 30.2568788888889 and longitude -96.3285747222222?,116,0,yes,"there is an airport located at latitude 30.2568788888889 and longitude -96.3285747222222. this airport is called st. louis lambert international airport (stl) and it is located in st. louis, missouri, united states.",yes,sky lane ranch
233, Is it true that there are no airports located at latitude 30.2568788888889 and longitude -96.3285747222222?,116,1,no,"that is not true. there are airports located at latitude 30.2568788888889 and longitude -96.3285747222222. one such airport is the st. louis lambert international airport (stl) located at 30.2568788888889, -96.3285747222222.",no,sky lane ranch
234, Is there an airport located at latitude 0.7288889885 and longitude 124.3088912964?,117,0,no,"there is no airport located at latitude 0.7288889885 and longitude 124.3088912964.""}{'role': 
",yes,kotamubagu
235, Is it true that there are no airports located at latitude 0.7288889885 and longitude 124.3088912964?,117,1,no,"that is not true. there are airports located at latitude 0.7288889885 and longitude 124.3088912964. one such airport is the san francisco international airport (sfo) located at 37.7749° n, 122.4194° w.",no,kotamubagu
236, Is there an airport located at latitude 42.1069361111111 and longitude -111.912569722222?,118,0,yes,there is an airport located at latitude 42.1069361111111 and longitude -111.912569722222. this airport is called 'oakland international airport'.,yes,preston
237, Is it true that there are no airports located at latitude 42.1069361111111 and longitude -111.912569722222?,118,1,no,"that is not true. the coordinates 42.1069361111111, -111.912569722222 are the coordinates of the san francisco international airport (sfo).",no,preston
238, Is there an airport located at latitude 34.1116111111111 and longitude -117.687388888889?,119,0,yes,there is an airport located at latitude 34.1116111111111 and longitude -117.687388888889. this airport is called los angeles international airport (lax).,yes,cable
239, Is it true that there are no airports located at latitude 34.1116111111111 and longitude -117.687388888889?,119,1,no,that is not true. there are airports located at latitude 34.1116111111111 and longitude -117.687388888889. one such airport is the los angeles international airport (lax).,no,cable
240, Is there an airport located at latitude 39.2906569444444 and longitude -78.3508388888889?,120,0,yes,"there is an airport located at latitude 39.2906569444444 and longitude -78.3508388888889. this airport is ronald reagan washington national airport (dca) located in arlington, virginia, united states.",yes,al's field
241, Is it true that there are no airports located at latitude 39.2906569444444 and longitude -78.3508388888889?,120,1,no,"that is not true. there are airports located at latitude 39.2906569444444 and longitude -78.3508388888889. one such airport is the ronald reagan washington national airport (dca) located in arlington, virginia, usa.",no,al's field
242, Is there an airport located at latitude -32.6831016541 and longitude 26.2942008972?,121,0,no,"there is no airport located at latitude -32.6831016541 and longitude 26.2942008972.""}{'role': 
",yes,adelaide
