,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1026," Is there a movie, released in 2008, starring Martin Short where Mark Waters is the director?",342,0,yes,"the spiderwick chronicles, a 2008 movie starring martin short, was directed by mark waters.",yes,the spiderwick chronicles
1027," Is it true that there are no movies, released in 2008, starring Martin Short where Mark Waters is the director?",342,1,no,"it is not true.  there is a movie, released in 2008, starring martin short, where mark waters is the director.  the movie is the spiderwick chronicles.",no,the spiderwick chronicles
1028," Is it true that there is a movie, released in 2008, starring Martin Short where Mark Waters is the director?",342,2,yes,it is true. the movie is the spiderwick chronicles and it was released in 2008. the director of this movie is mark waters.,yes,the spiderwick chronicles
1029," Is there a movie, released in 2013, starring Bruce Willis where John Moore is the director?",343,0,yes,"a good day to die hard, a 2013 movie, starring bruce willis and directed by john moore.",yes,a good day to die hard
1030," Is it true that there are no movies, released in 2013, starring Bruce Willis where John Moore is the director?",343,1,no,"it is not true.  there is a movie, released in 2013, starring bruce willis where john moore is the director.  the movie is a good day to die hard.",no,a good day to die hard
1031," Is it true that there is a movie, released in 2013, starring Bruce Willis where John Moore is the director?",343,2,yes,it is true. the movie is a good day to die hard and it was released in 2013. john moore directed this movie.,yes,a good day to die hard
1032," Is there a movie, released in 2004, starring Dennis Quaid where John Lee Hancock is the director?",344,0,yes,"the alamo, a 2004 movie starring dennis quaid and directed by john lee hancock, was released in 2004.",yes,the alamo
1033," Is it true that there are no movies, released in 2004, starring Dennis Quaid where John Lee Hancock is the director?",344,1,no,"it is not true.  there is a movie, released in 2004, starring dennis quaid where john lee hancock is the director.  the movie is the alamo.",no,the alamo
1034," Is it true that there is a movie, released in 2004, starring Dennis Quaid where John Lee Hancock is the director?",344,2,yes,it is true. the movie is the alamo and it was released in 2004. the director of this movie is john lee hancock.,yes,the alamo
1035," Is there a movie, released in 2004, starring Holly Hunter where Brad Bird is the director?",345,0,yes,"the incredibles, a movie released in 2004, stars holly hunter and was directed by brad bird.",yes,the incredibles
1036," Is it true that there are no movies, released in 2004, starring Holly Hunter where Brad Bird is the director?",345,1,no,"it is not true.  there is a movie, released in 2004, starring holly hunter where brad bird is the director.  the movie is the incredibles.",no,the incredibles
1037," Is it true that there is a movie, released in 2004, starring Holly Hunter where Brad Bird is the director?",345,2,yes,it is true. the movie is the incredibles and it was released in 2004. brad bird directed this film and holly hunter was one of the actors starring in the movie.,yes,the incredibles
1038," Is there a movie, released in 1995, starring Christopher Masterson where Renny Harlin is the director?",346,0,no,"a father for charlie, a movie released in 1995, stars christopher masterson and jeff kober, and was directed by jeff bleckner. the director of renny harlin is not associated with this film.",yes,cutthroat island
1039," Is it true that there are no movies, released in 1995, starring Christopher Masterson where Renny Harlin is the director?",346,1,no,"it is not true.  there is a movie, released in 1995, titled ""cutthroat island,"" starring christopher masterson and directed by renny harlin.",no,cutthroat island
1040," Is it true that there is a movie, released in 1995, starring Christopher Masterson where Renny Harlin is the director?",346,2,no,"it is not true. the movie, released in 1995, starring christopher masterson is cutthroat island and the director is renny harlin.",yes,cutthroat island
1041," Is there a movie, released in 2010, starring Logan Lerman where Chris Columbus is the director?",347,0,yes,"percy jackson & the olympians: the lightning thief, directed by chris columbus, is a movie from 2010 starring logan lerman.",yes,percy jackson & the olympians: the lightning thief
1042," Is it true that there are no movies, released in 2010, starring Logan Lerman where Chris Columbus is the director?",347,1,no,"it is not true.  there is a movie, released in 2010, titled percy jackson & the olympians: the lightning thief, starring logan lerman and directed by chris columbus.",no,percy jackson & the olympians: the lightning thief
1043," Is it true that there is a movie, released in 2010, starring Logan Lerman where Chris Columbus is the director?",347,2,yes,it is true. the movie is percy jackson & the olympians: the lightning thief and it was released in 2010. the director of the film is chris columbus.,yes,percy jackson & the olympians: the lightning thief
1044," Is there a movie, released in 1997, starring Will Smith where Barry Sonnenfeld is the director?",348,0,yes,"men in black, directed by barry sonnenfeld and starring will smith, was released in 1997.",yes,men in black
1045," Is it true that there are no movies, released in 1997, starring Will Smith where Barry Sonnenfeld is the director?",348,1,no,"it is not true.  there is a movie, released in 1997, starring will smith where barry sonnenfeld is the director. the movie is men in black.",no,men in black
1046," Is it true that there is a movie, released in 1997, starring Will Smith where Barry Sonnenfeld is the director?",348,2,yes,"men in black, a movie released in 1997, is a film starring will smith and directed by barry sonnenfeld.",yes,men in black
1047," Is there a movie, released in 1999, starring Tom Hanks where John Lasseter is the director?",349,0,no,"unsure. while there is a movie, released in 1999, starring tom hanks called toy story 2, it is directed by john lasseter, but john lasseter is not the director of this movie. the director of toy story 2 is ash brannon.",yes,toy story 2
1048," Is it true that there are no movies, released in 1999, starring Tom Hanks where John Lasseter is the director?",349,1,no,"it is not true.  there is a movie, released in 1999, starring tom hanks where john lasseter is the director.  the movie is toy story 2.",no,toy story 2
1049," Is it true that there is a movie, released in 1999, starring Tom Hanks where John Lasseter is the director?",349,2,no,"it is not true. the movie, released in 1999, starring tom hanks and directed by john lasseter is toy story 2.",yes,toy story 2
1050," Is there a movie, released in 2010, starring Denzel Washington where Tony Scott is the director?",350,0,yes,"unstoppable, a movie released in 2010, is a film directed by tony scott and starring denzel washington.",yes,unstoppable
1051," Is it true that there are no movies, released in 2010, starring Denzel Washington where Tony Scott is the director?",350,1,no,"it is not true.  there is a movie, released in 2010, starring denzel washington where tony scott is the director. the movie is unstoppable.",no,unstoppable
1052," Is it true that there is a movie, released in 2010, starring Denzel Washington where Tony Scott is the director?",350,2,yes,it is true. the movie is unstoppable and it was released in 2010. tony scott directed this movie.,yes,unstoppable
1053," Is there a movie, released in 2001, starring Mei Melançon where Brett Ratner is the director?",351,0,no,"rush hour 2, a 2001 film starring jackie chan and chris tucker, and directed by brett ratner, does not feature mei melançon. the lead actress of rush hour 2 is zhang ziyi.",yes,rush hour 2
1054," Is it true that there are no movies, released in 2001, starring Mei Melançon where Brett Ratner is the director?",351,1,no,"it is not true.  there is a movie, released in 2001, titled rush hour 2, starring mei melançon and directed by brett ratner.",no,rush hour 2
1055," Is it true that there is a movie, released in 2001, starring Mei Melançon where Brett Ratner is the director?",351,2,no,"it is not true. there is a movie, released in 2001, starring mei melançon, but brett ratner is not the director. the director of this movie is takashi shimizu.",yes,rush hour 2
1056," Is there a movie, released in 2000, starring Harrison Ford where Robert Zemeckis is the director?",352,0,yes,"what lies beneath, a 2000 movie starring harrison ford and directed by robert zemeckis.",yes,what lies beneath
1057," Is it true that there are no movies, released in 2000, starring Harrison Ford where Robert Zemeckis is the director?",352,1,yes,"it is true. the movie, released in 2000, that stars harrison ford and was directed by robert zemeckis is cast away.",no,what lies beneath
1058," Is it true that there is a movie, released in 2000, starring Harrison Ford where Robert Zemeckis is the director?",352,2,yes,"cast away, a movie released in 2000, is a film of harrison ford directed by robert zemeckis.",yes,what lies beneath
1059," Is there a movie, released in 2009, starring Will Forte where Phil Lord is the director?",353,0,yes,"cloudy with a chance of meatballs, a 2009 movie, starring will forte and directed by phil lord.",yes,cloudy with a chance of meatballs
1060," Is it true that there are no movies, released in 2009, starring Will Forte where Phil Lord is the director?",353,1,no,"it is not true.  there is a movie, released in 2009, titled cloudy with a chance of meatballs, starring will forte and directed by phil lord.",no,cloudy with a chance of meatballs
1061," Is it true that there is a movie, released in 2009, starring Will Forte where Phil Lord is the director?",353,2,yes,it is true. the movie is cloudy with a chance of meatballs and it was released in 2009.,yes,cloudy with a chance of meatballs
1062," Is there a movie, released in 2009, starring Denis Leary where Carlos Saldanha is the director?",354,0,yes,"ice age: dawn of the dinosaurs, a 2009 movie starring denis leary, was directed by carlos saldanha.",yes,ice age: dawn of the dinosaurs
1063," Is it true that there are no movies, released in 2009, starring Denis Leary where Carlos Saldanha is the director?",354,1,no,"it is not true.  there is a movie, released in 2009, starring denis leary where carlos saldanha is the director.  the movie is ice age: dawn of the dinosaurs.",no,ice age: dawn of the dinosaurs
1064," Is it true that there is a movie, released in 2009, starring Denis Leary where Carlos Saldanha is the director?",354,2,yes,it is true. the movie is ice age: dawn of the dinosaurs and it was released in 2009. carlos saldanha directed this film.,yes,ice age: dawn of the dinosaurs
1065," Is there a movie, released in 2013, starring Adam Scott where Ben Stiller is the director?",355,0,no,"a.c.o.d., a 2013 movie starring adam scott, was directed by stu zicherman. ben stiller is not the director of this movie.",yes,the secret life of walter mitty
1066," Is it true that there are no movies, released in 2013, starring Adam Scott where Ben Stiller is the director?",355,1,yes,"it is true. the movie, released in 2013, that stars adam scott and has ben stiller as the director is the secret life of walter mitty.",no,the secret life of walter mitty
1067," Is it true that there is a movie, released in 2013, starring Adam Scott where Ben Stiller is the director?",355,2,yes,it is true. the movie is the secret life of walter mitty. ben stiller directed this movie and adam scott starred in it.,yes,the secret life of walter mitty
1068," Is there a movie, released in 2000, starring Bill Murray where McG is the director?",356,0,no,"charlie's angels, a 2000 movie starring cameron diaz, drew barrymore, lucy liu, was directed by mcg, not bill murray.",yes,charlie's angels
1069," Is it true that there are no movies, released in 2000, starring Bill Murray where McG is the director?",356,1,yes,"it is true. the movie, released in 2000, that stars bill murray and has mcg as the director is charlie's angels.",no,charlie's angels
1070," Is it true that there is a movie, released in 2000, starring Bill Murray where McG is the director?",356,2,no,"it is not true. the movie you are referring to is charlie's angels, which was released in 2000. the director of this movie is mcg, but bill murray is not a starring actor in this movie.",yes,charlie's angels
1071," Is there a movie, released in 2006, starring Leonardo DiCaprio where Martin Scorsese is the director?",357,0,yes,"the departed, released in 2006, is a movie starring leonardo dicaprio and directed by martin scorsese.",yes,the departed
1072," Is it true that there are no movies, released in 2006, starring Leonardo DiCaprio where Martin Scorsese is the director?",357,1,no,"it is not true.  there is a movie, released in 2006, starring leonardo dicaprio where martin scorsese is the director.  the movie is the departed.",no,the departed
1073," Is it true that there is a movie, released in 2006, starring Leonardo DiCaprio where Martin Scorsese is the director?",357,2,yes,"the departed, released in 2006, is a movie starring leonardo dicaprio and directed by martin scorsese.",yes,the departed
1074," Is there a movie, released in 1998, starring Ming-Na Wen where Tony Bancroft is the director?",358,0,yes,"mulan, released in 1998, is a movie starring ming-na wen and directed by tony bancroft.",yes,mulan
1075," Is it true that there are no movies, released in 1998, starring Ming-Na Wen where Tony Bancroft is the director?",358,1,no,"it is not true.  there is a movie, released in 1998, titled mulan, starring ming-na wen and directed by tony bancroft.",no,mulan
1076," Is it true that there is a movie, released in 1998, starring Ming-Na Wen where Tony Bancroft is the director?",358,2,yes,it is true. the movie is mulan and it was released in 1998. tony bancroft directed this movie.,yes,mulan
1077," Is there a movie, released in 2008, starring Robert Downey Jr. where Ben Stiller is the director?",359,0,yes,"tropic thunder, a 2008 movie starring robert downey jr., has ben stiller as the director.",yes,tropic thunder
1078," Is it true that there are no movies, released in 2008, starring Robert Downey Jr. where Ben Stiller is the director?",359,1,no,"it is not true.  there is a movie, released in 2008, starring robert downey jr., where ben stiller is the director.  the movie is tropic thunder.",no,tropic thunder
1079," Is it true that there is a movie, released in 2008, starring Robert Downey Jr. where Ben Stiller is the director?",359,2,yes,"tropic thunder, a movie released in 2008, is a film directed by ben stiller and starring robert downey jr..",yes,tropic thunder
1080," Is there a movie, released in 2011, starring Robin Wright where David Fincher is the director?",360,0,yes,"the girl with the dragon tattoo, released in 2011, is a movie directed by david fincher and starring robin wright.",yes,the girl with the dragon tattoo
1081," Is it true that there are no movies, released in 2011, starring Robin Wright where David Fincher is the director?",360,1,no,"it is not true.  there is a movie, released in 2011, starring robin wright where david fincher is the director. the movie is the girl with the dragon tattoo.",no,the girl with the dragon tattoo
1082," Is it true that there is a movie, released in 2011, starring Robin Wright where David Fincher is the director?",360,2,yes,it is true. the movie is the girl with the dragon tattoo and it was released in 2011. david fincher directed this movie and robin wright was one of the actors starring in the movie.,yes,the girl with the dragon tattoo
1083," Is there a movie, released in 1995, starring Bruce Willis where John McTiernan is the director?",361,0,yes,"die hard with a vengeance, a movie released in 1995, is a film directed by john mctiernan and starring bruce willis.",yes,die hard with a vengeance
1084," Is it true that there are no movies, released in 1995, starring Bruce Willis where John McTiernan is the director?",361,1,no,"it is not true.  there is a movie, released in 1995, titled die hard with a vengeance, starring bruce willis and directed by john mctiernan.",no,die hard with a vengeance
1085," Is it true that there is a movie, released in 1995, starring Bruce Willis where John McTiernan is the director?",361,2,yes,"die hard with a vengeance, a movie released in 1995, is a movie that stars bruce willis and has john mctiernan as the director.",yes,die hard with a vengeance
1086," Is there a movie, released in 2009, starring Robert Downey Jr. where Guy Ritchie is the director?",362,0,yes,"sherlock holmes, released in 2009, is a movie starring robert downey jr. and directed by guy ritchie.",yes,sherlock holmes
1087," Is it true that there are no movies, released in 2009, starring Robert Downey Jr. where Guy Ritchie is the director?",362,1,no,"it is not true.  there is a movie, released in 2009, starring robert downey jr., where guy ritchie is the director.  the movie is sherlock holmes.",no,sherlock holmes
1088," Is it true that there is a movie, released in 2009, starring Robert Downey Jr. where Guy Ritchie is the director?",362,2,yes,it is true. the movie is sherlock holmes and guy ritchie is the director.,yes,sherlock holmes
1089," Is there a movie, released in 2016, starring Morgan Freeman where Timur Bekmambetov is the director?",363,0,yes,"ben-hur, a 2016 movie starring morgan freeman and directed by timur bekmambetov.",yes,ben-hur
1090," Is it true that there are no movies, released in 2016, starring Morgan Freeman where Timur Bekmambetov is the director?",363,1,no,"it is not true.  there is a movie, released in 2016, titled ben-hur, starring morgan freeman and directed by timur bekmambetov.",no,ben-hur
1091," Is it true that there is a movie, released in 2016, starring Morgan Freeman where Timur Bekmambetov is the director?",363,2,yes,"ben-hur, a 2016 film starring morgan freeman and directed by timur bekmambetov, is a movie.",yes,ben-hur
1092," Is there a movie, released in 2001, starring Leonard Nimoy where Gary Trousdale is the director?",364,0,no,"atlantis: the lost empire, a 2001 film starring michael j. fox and corey burton, was directed by gary trousdale, but leonard nimoy was not in it. the director of atlantis: the lost empire is gary trousdale.",yes,atlantis: the lost empire
1093," Is it true that there are no movies, released in 2001, starring Leonard Nimoy where Gary Trousdale is the director?",364,1,yes,"it is true. the movie, released in 2001, that is titled atlantis: the lost empire, starring michael j. fox, is a film directed by gary trousdale. leonard nimoy, however, is not among the cast. the director of this movie, gary trousdale, and leonard nimoy have not worked together on any movie projects.",no,atlantis: the lost empire
1094," Is it true that there is a movie, released in 2001, starring Leonard Nimoy where Gary Trousdale is the director?",364,2,yes,true. the movie is atlantis: the lost empire. leonard nimoy is one of the actors who starred in the movie while gary trousdale directed it.,yes,atlantis: the lost empire
1095," Is there a movie, released in 2015, starring Bella Thorne where Walt Becker is the director?",365,0,yes,"alvin and the chipmunks: the road chip, a 2015 movie starring bella thorne and directed by walt becker, was released in 2015.",yes,alvin and the chipmunks: the road chip
1096," Is it true that there are no movies, released in 2015, starring Bella Thorne where Walt Becker is the director?",365,1,no,"it is not true.  there is a movie, released in 2015, titled alvin and the chipmunks: the road chip, starring bella thorne and directed by walt becker.",no,alvin and the chipmunks: the road chip
1097," Is it true that there is a movie, released in 2015, starring Bella Thorne where Walt Becker is the director?",365,2,yes,it is true. the movie is alvin and the chipmunks: the road chip. walt becker directed this movie and bella thorne starred in it.,yes,alvin and the chipmunks: the road chip
1098," Is there a movie, released in 2008, starring Tom Cruise where Bryan Singer is the director?",366,0,yes,"the movie valkyrie, released in 2008, is a movie directed by bryan singer and starring tom cruise.",yes,valkyrie
1099," Is it true that there are no movies, released in 2008, starring Tom Cruise where Bryan Singer is the director?",366,1,no,"it is not true.  there is a movie, released in 2008, starring tom cruise where bryan singer is the director. the film is valkyrie.",no,valkyrie
1100," Is it true that there is a movie, released in 2008, starring Tom Cruise where Bryan Singer is the director?",366,2,yes,true. the movie is valkyrie and it was released in 2008. bryan singer directed this movie.,yes,valkyrie
1101," Is there a movie, released in 2008, starring Adam Sandler where Dennis Dugan is the director?",367,0,yes,"the movie you don't mess with the zohan, directed by dennis dugan and starring adam sandler, was released in 2008.",yes,you don't mess with the zohan
1102," Is it true that there are no movies, released in 2008, starring Adam Sandler where Dennis Dugan is the director?",367,1,no,"it is not true.  there is a movie, released in 2008, starring adam sandler where dennis dugan is the director.  the movie is you don't mess with the zohan.",no,you don't mess with the zohan
1103," Is it true that there is a movie, released in 2008, starring Adam Sandler where Dennis Dugan is the director?",367,2,yes,it is true. the movie is you don't mess with the zohan and it was released in 2008. dennis dugan directed this movie.,yes,you don't mess with the zohan
1104," Is there a movie, released in 2015, starring Peter Dinklage where Chris Columbus is the director?",368,0,yes,"pixels, released in 2015, is a movie directed by chris columbus and starring peter dinklage.",yes,pixels
1105," Is it true that there are no movies, released in 2015, starring Peter Dinklage where Chris Columbus is the director?",368,1,yes,"it is true. the movie, released in 2015, starring peter dinklage, the boss, was directed by ben falcone, not chris columbus.",no,pixels
1106," Is it true that there is a movie, released in 2015, starring Peter Dinklage where Chris Columbus is the director?",368,2,yes,it is true. the movie is pixels and it was released in 2015.,yes,pixels
1107," Is there a movie, released in 2001, starring Haley Joel Osment where Steven Spielberg is the director?",369,0,yes,"a.i. artificial intelligence, a 2001 movie starring haley joel osment, has been directed by steven spielberg.",yes,a.i. artificial intelligence
1108," Is it true that there are no movies, released in 2001, starring Haley Joel Osment where Steven Spielberg is the director?",369,1,no,"it is not true.  there is a movie, released in 2001, starring haley joel osment where steven spielberg is the director.  the movie is a.i. artificial intelligence.",no,a.i. artificial intelligence
1109," Is it true that there is a movie, released in 2001, starring Haley Joel Osment where Steven Spielberg is the director?",369,2,yes,"a.i. artificial intelligence, released in 2001, is a movie directed by steven spielberg and starring haley joel osment.",yes,a.i. artificial intelligence
1110," Is there a movie, released in 2003, starring Marsha Thomason where Rob Minkoff is the director?",370,0,yes,"the movie the haunted mansion, released in 2003, stars marsha thomason and was directed by rob minkoff.",yes,the haunted mansion
1111," Is it true that there are no movies, released in 2003, starring Marsha Thomason where Rob Minkoff is the director?",370,1,no,"it is not true.  there is a movie, released in 2003, titled the haunted mansion, starring marsha thomason and directed by rob minkoff.",no,the haunted mansion
1112," Is it true that there is a movie, released in 2003, starring Marsha Thomason where Rob Minkoff is the director?",370,2,yes,it is true. the movie is the haunted mansion and it was released in 2003. the director of the movie is rob minkoff.,yes,the haunted mansion
1113," Is there a movie, released in 1997, starring Matthew McConaughey where Robert Zemeckis is the director?",371,0,no,"contact, a movie released in 1997, was directed by robert zemeckis, but it does not star matthew mcconaughey. the stars of the movie are jodie foster, matthew mcconaughey, and tom skerritt.",yes,contact
1114," Is it true that there are no movies, released in 1997, starring Matthew McConaughey where Robert Zemeckis is the director?",371,1,yes,"it is true. the movies, released in 1997, starring matthew mcconaughey and directed by robert zemeckis are ""contact"".",no,contact
1115," Is it true that there is a movie, released in 1997, starring Matthew McConaughey where Robert Zemeckis is the director?",371,2,no,"it is not true. the movie, released in 1997, starring matthew mcconaughey and directed by joel schumacher, is a time to kill. robert zemeckis is not the director of this film.",yes,contact
1116," Is there a movie, released in 2000, starring Greg Grunberg where Paul Verhoeven is the director?",372,0,no,"hollow man, a 2000 film starring kevin bacon and elisabeth shue, was directed by paul verhoeven, not greg grunberg.",yes,hollow man
1117," Is it true that there are no movies, released in 2000, starring Greg Grunberg where Paul Verhoeven is the director?",372,1,yes,"it is true. the movie, released in 2000, that is titled hollow man, starring kevin bacon, elisabeth shue, josh brolin, is directed by paul verhoeven. greg grunberg was not among the cast of hollow man.",no,hollow man
1118," Is it true that there is a movie, released in 2000, starring Greg Grunberg where Paul Verhoeven is the director?",372,2,no,"it is not true. the movie, released in 2000, starring greg grunberg and directed by paul verhoeven is hollow man.",yes,hollow man
1119," Is there a movie, released in 2005, starring Curtiss Cook where Sydney Pollack is the director?",373,0,no,"sketches of frank gehry, a 2005 film directed by sydney pollack, stars frank gehry and bob geldof, but not curtiss cook.",yes,the interpreter
1120," Is it true that there are no movies, released in 2005, starring Curtiss Cook where Sydney Pollack is the director?",373,1,yes,"it is true. the movie, released in 2005, that is titled sydney pollack: the making of 'the interpreter', is a documentary film directed by sydney pollack. the actor curtiss cook did not star in this documentary.",no,the interpreter
1121," Is it true that there is a movie, released in 2005, starring Curtiss Cook where Sydney Pollack is the director?",373,2,no,"it is not true. the movie you are referring to is ""the interpreter,"" released in 2005. sydney pollack is a cast member in this movie, not the director. the director of ""the interpreter"" is sydney pollack.",yes,the interpreter
1122," Is there a movie, released in 2013, starring Logan Lerman where Thor Freudenthal is the director?",374,0,yes,"percy jackson: sea of monsters, a 2013 movie starring logan lerman, was directed by thor freudenthal.",yes,percy jackson: sea of monsters
1123," Is it true that there are no movies, released in 2013, starring Logan Lerman where Thor Freudenthal is the director?",374,1,no,"it is not true.  there is a movie, released in 2013, titled percy jackson: sea of monsters, starring logan lerman and directed by thor freudenthal.",no,percy jackson: sea of monsters
1124," Is it true that there is a movie, released in 2013, starring Logan Lerman where Thor Freudenthal is the director?",374,2,yes,it is true. the movie is percy jackson: sea of monsters and it was released in 2013. the director of the film is thor freudenthal.,yes,percy jackson: sea of monsters
1125," Is there a movie, released in 2003, starring Gerard Butler where Jan de Bont is the director?",375,0,no,"timeline, a 2003 movie starring paul walker and frances o'connor, and directed by richard donner, features gerard butler in a significant role. jan de bont did not direct this movie.",yes,lara croft tomb raider: the cradle of life
1126," Is it true that there are no movies, released in 2003, starring Gerard Butler where Jan de Bont is the director?",375,1,yes,"it is true. the movie, released in 2003, that stars gerard butler and has jan de bont as the director is lara croft tomb raider: the cradle of life.",no,lara croft tomb raider: the cradle of life
1127," Is it true that there is a movie, released in 2003, starring Gerard Butler where Jan de Bont is the director?",375,2,yes,"it is true. the movie ""lara croft tomb raider: the cradle of life"" is a 2003 film starring gerard butler and directed by jan de bont.",yes,lara croft tomb raider: the cradle of life
1128," Is there a movie, released in 2016, starring Daniel Radcliffe where Jon M. Chu is the director?",376,0,no,"swiss army man, a 2016 movie starring daniel radcliffe, was directed by daniel kwan and daniel scheinert, not jon m. chu.",yes,now you see me 2
1129," Is it true that there are no movies, released in 2016, starring Daniel Radcliffe where Jon M. Chu is the director?",376,1,yes,"it is true. the movie, released in 2016, that stars daniel radcliffe and has jon m. chu as the director is now you see me 2.",no,now you see me 2
1130," Is it true that there is a movie, released in 2016, starring Daniel Radcliffe where Jon M. Chu is the director?",376,2,no,"it is not true. the movie, released in 2016, starring daniel radcliffe and directed by daniel schechter, is imperium.",yes,now you see me 2
1131," Is there a movie, released in 1997, starring Alun Armstrong where Phillip Noyce is the director?",377,0,no,"the saint, a 1997 film starring val kilmer and elisabeth shue, directed by phillip noyce, stars alun armstrong.",yes,the saint
1132," Is it true that there are no movies, released in 1997, starring Alun Armstrong where Phillip Noyce is the director?",377,1,yes,"it is true. the movie, released in 1997, that features alun armstrong and has phillip noyce as the director is the saint.",no,the saint
1133," Is it true that there is a movie, released in 1997, starring Alun Armstrong where Phillip Noyce is the director?",377,2,no,"it is not true. there is a movie, released in 1997, starring alun armstrong, but phillip noyce is not the director. the director of this movie is david drury.",yes,the saint
1134," Is there a movie, released in 2001, starring Brad Pitt where Tony Scott is the director?",378,0,yes,"spy game, a 2001 movie starring brad pitt and directed by tony scott, was released in 2001.",yes,spy game
1135," Is it true that there are no movies, released in 2001, starring Brad Pitt where Tony Scott is the director?",378,1,no,"it is not true.  there is a movie, released in 2001, starring brad pitt where tony scott is the director.  the movie is spy game.",no,spy game
1136," Is it true that there is a movie, released in 2001, starring Brad Pitt where Tony Scott is the director?",378,2,yes,it is true. the movie is spy game and it was released in 2001. brad pitt is a cast member in this movie and tony scott directed it.,yes,spy game
1137," Is there a movie, released in 2000, starring Don Cheadle where Brian De Palma is the director?",379,0,yes,"mission to mars, directed by brian de palma and starring don cheadle, was released in 2000.",yes,mission to mars
1138," Is it true that there are no movies, released in 2000, starring Don Cheadle where Brian De Palma is the director?",379,1,no,"it is not true.  there is a movie, released in 2000, titled mission to mars, starring don cheadle and directed by brian de palma.",no,mission to mars
1139," Is it true that there is a movie, released in 2000, starring Don Cheadle where Brian De Palma is the director?",379,2,yes,"mission to mars, released in 2000, is a movie starring don cheadle and directed by brian de palma.",yes,mission to mars
1140," Is there a movie, released in 2011, starring Anne Hathaway where Carlos Saldanha is the director?",380,0,yes,"rio, a movie released in 2011, is a film that stars anne hathaway and has carlos saldanha as the director.",yes,rio
1141," Is it true that there are no movies, released in 2011, starring Anne Hathaway where Carlos Saldanha is the director?",380,1,no,"it is not true.  there is a movie, released in 2011, starring anne hathaway where carlos saldanha is the director.  the movie is rio.",no,rio
1142," Is it true that there is a movie, released in 2011, starring Anne Hathaway where Carlos Saldanha is the director?",380,2,yes,it is true. the movie is rio and it was released in 2011. the director of this movie is carlos saldanha.,yes,rio
1143," Is there a movie, released in 1999, starring Robin Williams where Chris Columbus is the director?",381,0,yes,"bicentennial man, directed by chris columbus and starring robin williams, was released in 1999.",yes,bicentennial man
1144," Is it true that there are no movies, released in 1999, starring Robin Williams where Chris Columbus is the director?",381,1,no,"it is not true.  there is a movie, released in 1999, titled bicentennial man, starring robin williams and directed by chris columbus.",no,bicentennial man
1145," Is it true that there is a movie, released in 1999, starring Robin Williams where Chris Columbus is the director?",381,2,yes,"it is true. the movie ""bicentennial man"", released in 1999, is a film starring robin williams and directed by chris columbus.",yes,bicentennial man
1146," Is there a movie, released in 1997, starring Don Cheadle where Mick Jackson is the director?",382,0,yes,"the movie volcano, directed by mick jackson and starring don cheadle, was released in 1997.",yes,volcano
1147," Is it true that there are no movies, released in 1997, starring Don Cheadle where Mick Jackson is the director?",382,1,no,"it is not true.  there is a movie, released in 1997, titled volca",no,volcano
1148," Is it true that there is a movie, released in 1997, starring Don Cheadle where Mick Jackson is the director?",382,2,yes,it is true. the movie is volcano and it was released in 1997. the director of the film is mick jackson.,yes,volcano
1149," Is there a movie, released in 1997, starring Harrison Ford where Alan J. Pakula is the director?",383,0,yes,"the devil's own, a 1997 movie starring harrison ford and directed by alan j. pakula.",yes,the devil's own
1150," Is it true that there are no movies, released in 1997, starring Harrison Ford where Alan J. Pakula is the director?",383,1,no,"it is not true.  there is a movie, released in 1997, titled the devil's own, starring harrison ford and directed by alan j. pakula.",no,the devil's own
1151," Is it true that there is a movie, released in 1997, starring Harrison Ford where Alan J. Pakula is the director?",383,2,yes,"the devil's own, a 1997 movie starring harrison ford and directed by alan j. pakula, is a movie released in 1997.",yes,the devil's own
1152," Is there a movie, released in 2002, starring Liam Neeson where Kathryn Bigelow is the director?",384,0,yes,"k-19: the widowmaker, a 2002 movie starring liam neeson and directed by kathryn bigelow, was released in 2002.",yes,k-19: the widowmaker
1153," Is it true that there are no movies, released in 2002, starring Liam Neeson where Kathryn Bigelow is the director?",384,1,no,"it is not true.  there is a movie, released in 2002, starring liam neeson where kathryn bigelow is the director.  the movie is k-19: the widowmaker.",no,k-19: the widowmaker
1154," Is it true that there is a movie, released in 2002, starring Liam Neeson where Kathryn Bigelow is the director?",384,2,yes,it is true. the movie is k-19: the widowmaker and it was released in 2002. kathryn bigelow directed this film.,yes,k-19: the widowmaker
1155," Is there a movie, released in 2015, starring Tim Blake Nelson where Josh Trank is the director?",385,0,yes,"fantastic four, released in 2015, is a movie starring tim blake nelson and directed by josh trank.",yes,fantastic four
1156," Is it true that there are no movies, released in 2015, starring Tim Blake Nelson where Josh Trank is the director?",385,1,no,"it is not true.  there is a movie, released in 2015, starring tim blake nelson where josh trank is the director.  the movie is fantastic four.",no,fantastic four
1157," Is it true that there is a movie, released in 2015, starring Tim Blake Nelson where Josh Trank is the director?",385,2,yes,"fantastic four, released in 2015, is a movie starring tim blake nelson and directed by josh trank.",yes,fantastic four
1158," Is there a movie, released in 1982, starring William Smith where John Milius is the director?",386,0,yes,"conan the barbarian, directed by john milius and starring william smith, was released in 1982.",yes,conan the barbarian
1159," Is it true that there are no movies, released in 1982, starring William Smith where John Milius is the director?",386,1,no,"it is not true.  there is a movie, released in 1982, titled ""conan the barbarian"", starring william smith and directed by john milius.",no,conan the barbarian
