,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
830, Is it true that is an artist or group who sang a song titled if you stayed over in 2006?,276,2,no,"it is not true. there is no song titled ""if you stayed over"" that was released in 2006 by any artist or group.",yes,bonobo
831, Is there an artist or group who sang a song titled change in the weather in 1993?,277,0,yes,"there is an artist who sang a song titled ""change in the weather"" in 1993. the song is by the artist john fogerty.",yes,buddy guy
832, Is it true that no artists nor groups sang a song titled change in the weather in 1993?,277,1,no,"it is not true. the american rock band, tom petty and the heartbreakers, sang a song titled ""change in the weather"" in 1993.",no,buddy guy
833, Is it true that is an artist or group who sang a song titled change in the weather in 1993?,277,2,yes,"it is true. the song ""change in the weather"" was sung by the artist john fogerty in 1993.",yes,buddy guy
834, Is there an artist or group who sang a song titled heart of gold in 1972?,278,0,yes,"there is an artist who sang a song titled ""heart of gold"" in 1972. the song is by the artist neil young.",yes,neil young
835, Is it true that no artists nor groups sang a song titled heart of gold in 1972?,278,1,no,"it is not true. the song ""heart of gold"" was actually sung by neil young in 1972.",no,neil young
836, Is it true that is an artist or group who sang a song titled heart of gold in 1972?,278,2,yes,"it is true. the song ""heart of gold"" was sung by the artist neil young in 1972.",yes,neil young
837, Is there an artist or group who sang a song titled amazing grace in 2000?,279,0,yes,"there is an artist who sang a song titled ""amazing grace"" in 2000. the song is by the artist leann rimes.",yes,randy travis
838, Is it true that no artists nor groups sang a song titled amazing grace in 2000?,279,1,no,"it is not true. there were several artists who sang a song titled ""amazing grace"" in 2000, including leann rimes, judy collins, and aretha franklin.",no,randy travis
839, Is it true that is an artist or group who sang a song titled amazing grace in 2000?,279,2,yes,"it is true. there is an artist who sang a song titled ""amazing grace"" in 2000. the song is by the artist leann rimes.",yes,randy travis
840, Is there an artist or group who sang a song titled t-r-o-u-b-l-e in 1992?,280,0,no,"there is no such artist or group who sang a song titled ""t-r-o-u-b-l-e"" in 1992. however, there is an artist who sang a song titled ""t-r-o-u-b-l-e"" in 1975. the song is by the artist elvis presley.",yes,travis tritt
841, Is it true that no artists nor groups sang a song titled t-r-o-u-b-l-e in 1992?,280,1,no,"it is not true. travis tritt sang a song titled ""t-r-o-u-b-l-e"" in 1992.",no,travis tritt
842, Is it true that is an artist or group who sang a song titled t-r-o-u-b-l-e in 1992?,280,2,no,"it is not true. however, there is an artist who sang a song titled ""t-r-o-u-b-l-e"" in 1975. the song is by the artist elvis presley.",yes,travis tritt
843, Is there an artist or group who sang a song titled another puff in 1995?,281,0,no,"there is no such artist or group who sang a song titled ""another puff"" in 1995.",yes,jerry reed
844, Is it true that no artists nor groups sang a song titled another puff in 1995?,281,1,yes,"it is true. there is no song titled ""another puff"" that was released in 1995 by any artist or group.",no,jerry reed
845, Is it true that is an artist or group who sang a song titled another puff in 1995?,281,2,no,"it is not true. there is no artist or group who sang a song titled ""another puff"" in 1995.",yes,jerry reed
846, Is there an artist or group who sang a song titled next to you in 1983?,282,0,yes,"there is an artist who sang a song titled ""next to you"" in 1983. the song is by the group the police.",yes,dan siegel
847, Is it true that no artists nor groups sang a song titled next to you in 1983?,282,1,no,"it is not true. the police sang a song titled ""next to you"" in 1978. however, there is an artist who sang a song titled ""next to you"" in 1983. the song is by the artist sting, who was the lead singer of the police.",no,dan siegel
848, Is it true that is an artist or group who sang a song titled next to you in 1983?,282,2,yes,"it is true. the police sang a song titled ""next to you"" in 1978. however, there is also an artist who sang a song titled ""next to you"" in 1983. the song is by the artist sting, who was a member of the police.",yes,dan siegel
849, Is there an artist or group who sang a song titled it's going to take some time in 1971?,283,0,yes,"there is an artist who sang a song titled ""it's going to take some time"" in 1971. the song is by the group carpenters.",yes,carole king
850, Is it true that no artists nor groups sang a song titled it's going to take some time in 1971?,283,1,no,"it is not true. the carpenters sang a song titled ""it's going to take some time"" in 1971.",no,carole king
851, Is it true that is an artist or group who sang a song titled it's going to take some time in 1971?,283,2,yes,"it is true. the song ""it's going to take some time"" was released in 1971 and it was performed by the american music duo carpenters.",yes,carole king
852, Is there an artist or group who sang a song titled falling in love with jesus in 2002?,284,0,yes,"there is an artist who sang a song titled ""falling in love with jesus"" in 2002. the song is by the artist jonathan butler.",yes,kirk whalum
853, Is it true that no artists nor groups sang a song titled falling in love with jesus in 2002?,284,1,no,"it is not true. there is an artist who sang a song titled ""falling in love with jesus"" in 2002. the song is by the artist jonathan butler.",no,kirk whalum
854, Is it true that is an artist or group who sang a song titled falling in love with jesus in 2002?,284,2,yes,"it is true. the song ""falling in love with jesus"" was released in 2002 and it was performed by the artist jonathan butler.",yes,kirk whalum
855, Is there an artist or group who sang a song titled got to be there in 1972?,285,0,yes,"there is an artist who sang a song titled ""got to be there"" in 1972. the song is by the artist michael jackson.",yes,michael jackson
856, Is it true that no artists nor groups sang a song titled got to be there in 1972?,285,1,no,"it is not true. michael jackson sang a song titled ""got to be there"" in 1971.",no,michael jackson
857, Is it true that is an artist or group who sang a song titled got to be there in 1972?,285,2,yes,"it is true. michael jackson sang a song titled ""got to be there"" in 1972.",yes,michael jackson
858, Is there an artist or group who sang a song titled king in 2018?,286,0,yes,"there is an artist who sang a song titled ""king"" in 2018. the song is by the artist years & years.",yes,tesseract
859, Is it true that no artists nor groups sang a song titled king in 2018?,286,1,no,"it is not true. there is an artist who sang a song titled ""king"" in 2018. the song is by the artist years & years.",no,tesseract
860, Is it true that is an artist or group who sang a song titled king in 2018?,286,2,yes,"it is true. there is an artist who sang a song titled ""king"" in 2018. the song is by the artist years & years.",yes,tesseract
861, Is there an artist or group who sang a song titled blind feeling in 1975?,287,0,no,"there is no such artist or group who sang a song titled ""blind feeling"" in 1975.",yes,gary wright
862, Is it true that no artists nor groups sang a song titled blind feeling in 1975?,287,1,yes,"it is true. there is no record of any artist or group that released a song titled ""blind feeling"" in 1975.",no,gary wright
863, Is it true that is an artist or group who sang a song titled blind feeling in 1975?,287,2,no,"it is not true. there is no artist or group who sang a song titled ""blind feeling"" in 1975.",yes,gary wright
864, Is there an artist or group who sang a song titled veracruz in 1987?,288,0,yes,"there is an artist who sang a song titled ""veracruz"" in 1987. the song is by the artist warren zevon.",yes,santana
865, Is it true that no artists nor groups sang a song titled veracruz in 1987?,288,1,no,"it is not true. there is an artist who sang a song titled ""veracruz"" in 1987. the song is by the artist warren zevon.",no,santana
866, Is it true that is an artist or group who sang a song titled veracruz in 1987?,288,2,yes,"it is true. an artist named warren zevon sang a song titled ""veracruz"" in 1987.",yes,santana
867, Is there an artist or group who sang a song titled stacks o' money in 2004?,289,0,no,"there is no such artist or group who sang a song titled ""stacks o' money"" in 2004.",yes,eagles of death metal
868, Is it true that no artists nor groups sang a song titled stacks o' money in 2004?,289,1,yes,"it is true. there is no song titled ""stacks o' money"" that was released in 2004 by any artist or group.",no,eagles of death metal
869, Is it true that is an artist or group who sang a song titled stacks o' money in 2004?,289,2,no,"it is not true. there is no artist or group who sang a song titled ""stacks o' money"" in 2004.",yes,eagles of death metal
870, Is there an artist or group who sang a song titled missiles in 1980?,290,0,no,"there is no such artist or group who sang a song titled ""missiles"" in 1980.",yes,the sound
871, Is it true that no artists nor groups sang a song titled missiles in 1980?,290,1,no,"it is not true. the artist named the sound sang a song titled ""missiles"" in 1980.",no,the sound
872, Is it true that is an artist or group who sang a song titled missiles in 1980?,290,2,no,"it is not true. however, there is an artist who sang a song titled ""missiles"" in 1983. the song is by the artist the sound.",yes,the sound
873, Is there an artist or group who sang a song titled die by the drop in 2010?,291,0,yes,"there is an artist who sang a song titled ""die by the drop"" in 2010. the song is by the group the dead weather.",yes,the dead weather
874, Is it true that no artists nor groups sang a song titled die by the drop in 2010?,291,1,no,"it is not true. the song ""die by the drop"" was released in 2010 by the american rock duo the dead weather, which consists of alison mosshart and jack white.",no,the dead weather
875, Is it true that is an artist or group who sang a song titled die by the drop in 2010?,291,2,yes,"it is true. the song ""die by the drop"" was released in 2010 and it is by the american rock duo the dead weather.",yes,the dead weather
876, Is there an artist or group who sang a song titled rolling in the deep in 2011?,292,0,yes,"there is an artist who sang a song titled ""rolling in the deep"" in 2011. the song is by the artist adele.",yes,go radio
877, Is it true that no artists nor groups sang a song titled rolling in the deep in 2011?,292,1,no,"it is not true. adele sang a song titled ""rolling in the deep"" in 2011.",no,go radio
878, Is it true that is an artist or group who sang a song titled rolling in the deep in 2011?,292,2,yes,"it is true. the song ""rolling in the deep"" was sung by the artist adele in 2011.",yes,go radio
879, Is there an artist or group who sang a song titled i died inside in 1964?,293,0,no,"there is no such artist or group who sang a song titled ""i died inside"" in 1964.",yes,lesley gore
880, Is it true that no artists nor groups sang a song titled i died inside in 1964?,293,1,yes,"it is true. there is no song titled ""i died inside"" that was released in 1964 by any artist or group.",no,lesley gore
881, Is it true that is an artist or group who sang a song titled i died inside in 1964?,293,2,no,"it is not true. there is no artist or group who sang a song titled ""i died inside"" in 1964.",yes,lesley gore
882, Is there an artist or group who sang a song titled our lives are shaped by what we love in 1972?,294,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""the love we make"" in 1972. the song is by the artist prince phillip mitchell.",yes,odyssey
883, Is it true that no artists nor groups sang a song titled our lives are shaped by what we love in 1972?,294,1,yes,"it is true. there is no record of any artist or group that sang a song titled ""our lives are shaped by what we love"" in 1972.",no,odyssey
884, Is it true that is an artist or group who sang a song titled our lives are shaped by what we love in 1972?,294,2,no,"it is not true. there is no song titled ""our lives are shaped by what we love"" that was released in 1972. however, there is a song titled ""the love we make"" by the artist prince that was released in 1996, which contains the lyrics ""our lives are shaped by what we love"".",yes,odyssey
885, Is there an artist or group who sang a song titled in its own little way in 1965?,295,0,no,"there is no such song titled ""in its own little way"" by any artist or group in 1965.",yes,dottie west
886, Is it true that no artists nor groups sang a song titled in its own little way in 1965?,295,1,no,"it is not true. there is an artist who sang a song titled ""in its own little way"" in 1965. the song is by the artist dusty springfield.",no,dottie west
887, Is it true that is an artist or group who sang a song titled in its own little way in 1965?,295,2,no,"it is not true. there is no artist or group who sang a song titled ""in its own little way"" in 1965.",yes,dottie west
888, Is there an artist or group who sang a song titled dread locks in 1974?,296,0,yes,"there is an artist who sang a song titled ""dreadlocks"" in 1974. the song is by the artist johnny clarke.",yes,lee perry & the upsetters
889, Is it true that no artists nor groups sang a song titled dread locks in 1974?,296,1,no,"it is not true. the artist johnny clarke sang a song titled ""dreadlocks"" in 1974.",no,lee perry & the upsetters
890, Is it true that is an artist or group who sang a song titled dread locks in 1974?,296,2,yes,"it is true. the song ""dreadlocks"" was sung by the artist johnny clarke in 1974.",yes,lee perry & the upsetters
891, Is there an artist or group who sang a song titled don’t look back into the sun in 2007?,297,0,no,"it is not true. the song ""don't look back into the sun"" was actually released in 2003 by the band the libertines.",yes,the libertines
892, Is it true that no artists nor groups sang a song titled don’t look back into the sun in 2007?,297,1,no,"it is not true. the song ""don't look back into the sun"" was actually released in 2003 by the british rock band the libertines.",no,the libertines
893, Is it true that is an artist or group who sang a song titled don’t look back into the sun in 2007?,297,2,no,"it is not true. the song ""don't look back into the sun"" was actually released in 2003 and it is by the group the libertines.",yes,the libertines
894, Is there an artist or group who sang a song titled marie in 2017?,298,0,yes,"there is an artist who sang a song titled ""marie"" in 2017. the song is by the artist stone sour.",yes,yazmin lacey
895, Is it true that no artists nor groups sang a song titled marie in 2017?,298,1,unsure,"i am unsure if there is a song titled ""marie"" that was released in 2017 as there are many songs released every year and it is difficult to keep track of all of them. however, i could not find any popular or well-known songs titled ""marie"" that were released in 2017 by any artist or group.",no,yazmin lacey
896, Is it true that is an artist or group who sang a song titled marie in 2017?,298,2,yes,"it is true. the artist who sang a song titled ""marie"" in 2017 is the american singer-songwriter, rapper, and record producer, oliver francis.",yes,yazmin lacey
897, Is there an artist or group who sang a song titled the battle of evermore in 1971?,299,0,yes,"there is an artist who sang a song titled ""the battle of evermore"" in 1971. the song is by the group led zeppelin.",yes,led zeppelin
898, Is it true that no artists nor groups sang a song titled the battle of evermore in 1971?,299,1,no,"it is not true. the song ""the battle of evermore"" was sung by the group led zeppelin in 1971.",no,led zeppelin
899, Is it true that is an artist or group who sang a song titled the battle of evermore in 1971?,299,2,yes,"it is true. the song ""the battle of evermore"" was sung by the group led zeppelin in 1971.",yes,led zeppelin
900, Is there an artist or group who sang a song titled walking the floor over you in 1987?,300,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""walking the floor over you"" in 1941. the song is by the artist ernest tubb.",yes,ernest tubb
901, Is it true that no artists nor groups sang a song titled walking the floor over you in 1987?,300,1,yes,"it is true. however, there is an artist who sang a song titled ""walking the floor over you"" in 1941. the song is by the artist ernest tubb.",no,ernest tubb
902, Is it true that is an artist or group who sang a song titled walking the floor over you in 1987?,300,2,yes,"it is true that an artist sang a song titled ""walking the floor over you"" in 1987. the song is by the artist ernest tubb. however, the original version of the song was released in 1941.",yes,ernest tubb
903, Is there an artist or group who sang a song titled yesterday's mistakes in 2003?,301,0,yes,"there is an artist who sang a song titled ""yesterday's mistakes"" in 2003. the song is by the artist brian mcfadden.",yes,oi va voi
904, Is it true that no artists nor groups sang a song titled yesterday's mistakes in 2003?,301,1,no,"it is not true. the artist brian mcfadden sang a song titled ""yesterday's mistakes"" in 2003.",no,oi va voi
905, Is it true that is an artist or group who sang a song titled yesterday's mistakes in 2003?,301,2,no,"it is not true. however, there is an artist who sang a song titled ""yesterday's mistakes"" in 2004. the song is by the artist brian mcfadden.",yes,oi va voi
906, Is there an artist or group who sang a song titled nazarene in 1969?,302,0,no,"there is no such artist or group who sang a song titled ""nazarene"" in 1969. however, there is a song titled ""nazareth"" by the band the band, which was released in 1969.",yes,johnny cash
907, Is it true that no artists nor groups sang a song titled nazarene in 1969?,302,1,yes,"it is true. there is no record of any artist or group that released a song titled ""nazarene"" in 1969.",no,johnny cash
908, Is it true that is an artist or group who sang a song titled nazarene in 1969?,302,2,no,"it is not true. there is no artist or group who sang a song titled ""nazarene"" in 1969.",yes,johnny cash
909, Is there an artist or group who sang a song titled love is everywhere in 1973?,303,0,yes,"there is an artist who sang a song titled ""love is everywhere"" in 1973. the song is by the artist john denver.",yes,pharoah sanders
910, Is it true that no artists nor groups sang a song titled love is everywhere in 1973?,303,1,no,"it is not true. the artist john denver sang a song titled ""love is everywhere"" in 1973.",no,pharoah sanders
911, Is it true that is an artist or group who sang a song titled love is everywhere in 1973?,303,2,yes,"it is true. the artist or group who sang a song titled ""love is everywhere"" in 1973 is called ""the new seekers"".",yes,pharoah sanders
912, Is there an artist or group who sang a song titled love you like a love song in 2011?,304,0,yes,"there is an artist who sang a song titled ""love you like a love song"" in 2011. the song is by the artist selena gomez & the scene.",yes,selena gomez & the scene
913, Is it true that no artists nor groups sang a song titled love you like a love song in 2011?,304,1,no,"it is not true. selena gomez & the scene sang a song titled ""love you like a love song"" in 2011.",no,selena gomez & the scene
914, Is it true that is an artist or group who sang a song titled love you like a love song in 2011?,304,2,yes,"it is true. the song ""love you like a love song"" was sung by the artist selena gomez & the scene in 2011.",yes,selena gomez & the scene
915, Is there an artist or group who sang a song titled start a riot in 2016?,305,0,yes,"there is an artist who sang a song titled ""start a riot"" in 2016. the song is by the artist banners.",yes,banners
916, Is it true that no artists nor groups sang a song titled start a riot in 2016?,305,1,no,"it is not true. there is an artist who sang a song titled ""start a riot"" in 2016. the song is by the artist banners.",no,banners
917, Is it true that is an artist or group who sang a song titled start a riot in 2016?,305,2,yes,"it is true. an artist named banners sang a song titled ""start a riot"" in 2016.",yes,banners
918, Is there an artist or group who sang a song titled rainbow in the sky in 2003?,306,0,yes,"there is an artist who sang a song titled ""rainbow in the sky"" in 2003. the song is by the artist dj paul elstak.",yes,ziggy marley
919, Is it true that no artists nor groups sang a song titled rainbow in the sky in 2003?,306,1,no,"it is not true. there is an artist who sang a song titled ""rainbow in the sky"" in 2003. the song is by the artist dj paul elstak.",no,ziggy marley
920, Is it true that is an artist or group who sang a song titled rainbow in the sky in 2003?,306,2,no,"it is not true. however, there is an artist who sang a song titled ""rainbow in the sky"" in 1994. the song is by the artist dj paul elstak.",yes,ziggy marley
921, Is there an artist or group who sang a song titled balaclava in 2007?,307,0,yes,"there is an artist who sang a song titled ""balaclava"" in 2007. the song is by the group arctic monkeys.",yes,arctic monkeys
922, Is it true that no artists nor groups sang a song titled balaclava in 2007?,307,1,no,"it is not true. there is an artist who sang a song titled ""balaclava"" in 2007. the song is by the group arctic monkeys.",no,arctic monkeys
923, Is it true that is an artist or group who sang a song titled balaclava in 2007?,307,2,yes,"it is true. there is an artist who sang a song titled ""balaclava"" in 2007. the song is by the group arctic monkeys.",yes,arctic monkeys
924, Is there an artist or group who sang a song titled cold war in 2004?,308,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""cold war"" in 2010. the song is by the artist janelle monáe.",yes,death from above 1979
925, Is it true that no artists nor groups sang a song titled cold war in 2004?,308,1,yes,"it is true. however, there is an artist who sang a song titled ""cold war"" in 2010. the song is by the artist janelle monáe.",no,death from above 1979
926, Is it true that is an artist or group who sang a song titled cold war in 2004?,308,2,no,"it is not true. however, there is an artist who sang a song titled ""cold war"" in 2010. the song is by the artist janelle monáe.",yes,death from above 1979
927, Is there an artist or group who sang a song titled she belongs to me in 1971?,309,0,no,"there is no such artist or group who sang a song titled ""she belongs to me"" in 1971. however, the song was originally written and performed by bob dylan in 1965.",yes,leon russell
928, Is it true that no artists nor groups sang a song titled she belongs to me in 1971?,309,1,yes,"it is true that no artists nor groups sang a song titled ""she belongs to me"" in 1971. however, the song was originally released in 1965 by bob dylan.",no,leon russell
929, Is it true that is an artist or group who sang a song titled she belongs to me in 1971?,309,2,no,"it is not true. ""she belongs to me"" is a song by bob dylan, and it was released in 1965. however, there is no record of any artist or group releasing a song with the same title in 1971.",yes,leon russell
930, Is there an artist or group who sang a song titled the guitar man in 2004?,310,0,no,"there is no such artist or group who sang a song titled ""the guitar man"" in 2004. however, there is an artist who sang a song titled ""guitar man"" in 1972. the song is by the artist bread.",yes,cake
931, Is it true that no artists nor groups sang a song titled the guitar man in 2004?,310,1,yes,"it is true that no artists or groups sang a song titled ""the guitar man"" in 2004. however, there is an artist who sang a song with the same title in 1972. the song is by the artist bread.",no,cake
932, Is it true that is an artist or group who sang a song titled the guitar man in 2004?,310,2,no,"it is not true. however, there is an artist who sang a song titled ""guitar man"" in 1972. the song is by the artist bread.",yes,cake
933, Is there an artist or group who sang a song titled i feel love (every million miles) in 2015?,311,0,yes,"there is an artist who sang a song titled ""i feel love (every million miles)"" in 2015. the song is by the group the dead weather.",yes,the dead weather
934, Is it true that no artists nor groups sang a song titled i feel love (every million miles) in 2015?,311,1,no,"it is not true. the song ""i feel love (every million miles)"" was released in 2015 and is by the group the dead weather.",no,the dead weather
935, Is it true that is an artist or group who sang a song titled i feel love (every million miles) in 2015?,311,2,yes,"it is true. the song ""i feel love (every million miles)"" was released in 2015 and is by the group the dead weather.",yes,the dead weather
936, Is there an artist or group who sang a song titled the archetypal man in 1971?,312,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""archetypal man"" in 1970. the song is by the artist richie havens.",yes,judee sill
937, Is it true that no artists nor groups sang a song titled the archetypal man in 1971?,312,1,yes,"it is true. there is no record of any artist or group that released a song titled ""the archetypal man"" in 1971.",no,judee sill
938, Is it true that is an artist or group who sang a song titled the archetypal man in 1971?,312,2,no,"it is not true. there is no artist or group who sang a song titled ""the archetypal man"" in 1971.",yes,judee sill
939, Is there an artist or group who sang a song titled a boy's best friend in 2000?,313,0,yes,"there is an artist who sang a song titled ""a boy's best friend"" in 2000. the song is by the artist the white stripes.",yes,the white stripes
940, Is it true that no artists nor groups sang a song titled a boy's best friend in 2000?,313,1,no,"it is not true. the artist is a band called the white stripes and they sang a song titled ""a boy's best friend"" in 2000.",no,the white stripes
941, Is it true that is an artist or group who sang a song titled a boy's best friend in 2000?,313,2,yes,"it is true. an artist named the white stripes sang a song titled ""a boy's best friend"" in 2000.",yes,the white stripes
942, Is there an artist or group who sang a song titled planetary duality i,314,0,yes,"there is an artist who released an album titled ""planetary duality: a hidden oracle"" in 2008. the album is by the death metal band the faceless, and ""planetary duality i: hideous revelation"" is one of the tracks on the album.",yes,the faceless
943, Is it true that no artists nor groups sang a song titled planetary duality i,314,1,no,"it is not true. there is an album titled ""planetary duality: a hideous revelation"" that was released in 2008. the album is by the death metal band the faceless. however, there is no song with the exact title ""planetary duality i: hideous revelation"" on the album.",no,the faceless
944, Is it true that is an artist or group who sang a song titled planetary duality i,314,2,yes,"it is true. the song ""planetary duality i: hideous revelation"" is a track on the 2008 album ""planetary duality"" by the death metal band the faceless.",yes,the faceless
945, Is there an artist or group who sang a song titled long gone in 1951?,315,0,yes,"there is an artist who sang a song titled ""long gone"" in 1951. the song is by the artist sonny thompson.",yes,brownie mcghee
946, Is it true that no artists nor groups sang a song titled long gone in 1951?,315,1,no,"it is not true. sonny thompson sang a song titled ""long gone"" in 1951.",no,brownie mcghee
947, Is it true that is an artist or group who sang a song titled long gone in 1951?,315,2,yes,"it is true. the artist sonny thompson sang a song titled ""long gone"" in 1951.",yes,brownie mcghee
948, Is there an artist or group who sang a song titled national finals rodeo in 1973?,316,0,unsure,"i couldn't find any information about a song titled ""national finals rodeo"" being released in 1973. it is possible that a lesser-known artist or group may have released a song with that title, but i could not find any evidence of it.",yes,chris ledoux
949, Is it true that no artists nor groups sang a song titled national finals rodeo in 1973?,316,1,yes,"it is true. there is no song titled ""national finals rodeo"" that was released in 1973.",no,chris ledoux
950, Is it true that is an artist or group who sang a song titled national finals rodeo in 1973?,316,2,yes,"it is true. an artist named merle haggard sang a song titled ""national finals rodeo"" in 1973.",yes,chris ledoux
951, Is there an artist or group who sang a song titled should've ran after you in 2015?,317,0,yes,"there is an artist who sang a song titled ""should've ran after you"" in 2015. the song is by the artist cole swindell.",yes,cole swindell
952, Is it true that no artists nor groups sang a song titled should've ran after you in 2015?,317,1,no,"it is not true. there is an artist who sang a song titled ""should've ran after you"" in 2015. the song is by the artist cole swindell.",no,cole swindell
953, Is it true that is an artist or group who sang a song titled should've ran after you in 2015?,317,2,yes,"it is true. the artist jamie lynn spears sang a song titled ""should've ran after you"" in 2015.",yes,cole swindell
954, Is there an artist or group who sang a song titled tear in my heart in 2015?,318,0,yes,"there is an artist who sang a song titled ""tear in my heart"" in 2015. the song is by the group twenty one pilots.",yes,twenty one pilots
955, Is it true that no artists nor groups sang a song titled tear in my heart in 2015?,318,1,no,"it is not true. twenty one pilots sang a song titled ""tear in my heart"" in 2015.",no,twenty one pilots
956, Is it true that is an artist or group who sang a song titled tear in my heart in 2015?,318,2,yes,"it is true. the song ""tear in my heart"" was released in 2015 and is by the american band twenty one pilots.",yes,twenty one pilots
957, Is there an artist or group who sang a song titled ghosts in 1982?,319,0,yes,"there is an artist who sang a song titled ""ghosts"" in 1982. the song is by the artist japan.",yes,the jam
958, Is it true that no artists nor groups sang a song titled ghosts in 1982?,319,1,no,"it is not true. the band japan released a song titled ""ghosts"" in 1982.",no,the jam
959, Is it true that is an artist or group who sang a song titled ghosts in 1982?,319,2,yes,"it is true. the song ""ghosts"" was released in 1982 by the british band japan.",yes,the jam
960, Is there an artist or group who sang a song titled hoes mad in 2016?,320,0,yes,"there is an artist who sang a song titled ""hoes mad"" in 2016. the song is by the artist famous dex.",yes,famous dex
961, Is it true that no artists nor groups sang a song titled hoes mad in 2016?,320,1,no,"it is not true. the song ""hoes mad"" was released in 2016 by the artist famous dex.",no,famous dex
962, Is it true that is an artist or group who sang a song titled hoes mad in 2016?,320,2,yes,"it is true. the song ""hoes mad"" was released in 2016 and is by the artist famous dex.",yes,famous dex
963, Is there an artist or group who sang a song titled ain't times hard in 2003?,321,0,yes,"there is an artist who sang a song titled ""ain't times hard"" in 2003. the song is by the artist jimmy witherspoon.",yes,nick moss & the flip tops
964, Is it true that no artists nor groups sang a song titled ain't times hard in 2003?,321,1,yes,"it is true. there is no song titled ""ain't times hard"" that was released in 2003 by any artist or group.",no,nick moss & the flip tops
965, Is it true that is an artist or group who sang a song titled ain't times hard in 2003?,321,2,yes,"it is true. the artist taj mahal sang a song titled ""ain't times hard"" in 2003.",yes,nick moss & the flip tops
966, Is there an artist or group who sang a song titled above and beyond (the call of love) in 1961?,322,0,no,"there is no such artist or group who sang a song titled ""above and beyond (the call of love)"" in 1961. however, there is an artist who sang a song titled ""above and beyond"" in 1952. the song is by the artist red foley.",yes,conway twitty
967, Is it true that no artists nor groups sang a song titled above and beyond (the call of love) in 1961?,322,1,yes,"it is true. there is no song titled ""above and beyond (the call of love)"" that was released in 1961. however, there is a song titled ""above and beyond"" by buck owens that was released in 1960, and a song titled ""above and beyond (the call of love)"" by rodney crowell that was released in 1980.",no,conway twitty
968, Is it true that is an artist or group who sang a song titled above and beyond (the call of love) in 1961?,322,2,no,"it is not true. however, there is an artist who sang a song titled ""above and beyond"" in 1952. the song is by the artist red foley.",yes,conway twitty
969, Is there an artist or group who sang a song titled outta here in 2004?,323,0,yes,"there is an artist who sang a song titled ""outta here"" in 2004. the song is by the artist esmée denters.",yes,kenny chesney
970, Is it true that no artists nor groups sang a song titled outta here in 2004?,323,1,no,"it is not true. the artist named esmée denters sang a song titled ""outta here"" in 2009.",no,kenny chesney
971, Is it true that is an artist or group who sang a song titled outta here in 2004?,323,2,yes,"it is true. there is an artist who sang a song titled ""outta here"" in 2004. the song is by the artist esmée denters.",yes,kenny chesney
972, Is there an artist or group who sang a song titled i was doing all right in 1957?,324,0,yes,"there is an artist who sang a song titled ""i was doing all right"" in 1957. the song is by the artist ella fitzgerald.",yes,louis armstrong
973, Is it true that no artists nor groups sang a song titled i was doing all right in 1957?,324,1,no,"it is not true. ella fitzgerald and louis armstrong sang a song titled ""i was doing all right"" in 1957.",no,louis armstrong
974, Is it true that is an artist or group who sang a song titled i was doing all right in 1957?,324,2,no,"it is not true. however, there is an artist who sang a song titled ""i was doing all right"" in 1937. the song is by the artist ella fitzgerald.",yes,louis armstrong
975, Is there an artist or group who sang a song titled send me a friend in 2012?,325,0,no,"there is no such artist or group who sang a song titled ""send me a friend"" in 2012.",yes,anders osborne
976, Is it true that no artists nor groups sang a song titled send me a friend in 2012?,325,1,yes,"it is true. there is no song titled ""send me a friend"" that was released in 2012 by any artist or group.",no,anders osborne
977, Is it true that is an artist or group who sang a song titled send me a friend in 2012?,325,2,no,"it is not true. there is no known artist or group who sang a song titled ""send me a friend"" in 2012.",yes,anders osborne
978, Is there an artist or group who sang a song titled intolerance in 1993?,326,0,yes,"there is an artist who sang a song titled ""intolerance"" in 1993. the song is by the group tool.",yes,tool
979, Is it true that no artists nor groups sang a song titled intolerance in 1993?,326,1,no,"it is not true. the band tool sang a song titled ""intolerance"" in 1993.",no,tool
980, Is it true that is an artist or group who sang a song titled intolerance in 1993?,326,2,yes,"it is true. the song ""intolerance"" was released in 1993 by the american rock band tool.",yes,tool
981, Is there an artist or group who sang a song titled when the shit hits the fan / sunset blvd. in 1972?,327,0,yes,"there is an artist who sang a song titled ""when the shit hits the fan / sunset blvd."" in 1972. the song is by the artist todd rundgren.",yes,todd rundgren
982, Is it true that no artists nor groups sang a song titled when the shit hits the fan / sunset blvd. in 1972?,327,1,no,"it is not true. the song ""when the shit hits the fan / sunset blvd."" was released in 1972 and it was performed by the artist todd rundgren.",no,todd rundgren
983, Is it true that is an artist or group who sang a song titled when the shit hits the fan / sunset blvd. in 1972?,327,2,yes,"it is true. the song ""when the shit hits the fan / sunset blvd."" was released in 1972 and it is by the artist melvin van peebles.",yes,todd rundgren
984, Is there an artist or group who sang a song titled reasons in 1984?,328,0,yes,"there is an artist who sang a song titled ""reasons"" in 1984. the song is by the artist luther vandross.",yes,chris rea
