,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
615, Was the director who directed the movie titled Windtalkers that was released in 2002 born in the 1940s?,205,0,no,"john woo, who directed the movie titled windtalkers that was released in 2002 was born in the 1940s. he was born on may 1, 1946. the answer is no.",yes,"john woo, 1946"
616, Is it true that the director who directed the movie titled Windtalkers that was released in 2002 was not born in the 1940s?,205,1,no,"it is not true. john woo, who directed the movie titled windtalkers that was released in 2002 was born in the 1940s. he was born on may 1, 1946. the answer is no.",no,"john woo, 1946"
617, Is it true that the director who directed the movie titled Windtalkers that was released in 2002 was born in the 1940s?,205,2,no,"it is not true. the director who directed the movie titled windtalkers that was released in 2002, john woo, was born on may 1, 1946, which means he was born in the 1940s. the answer is yes.",yes,"john woo, 1946"
618, Was the director who directed the movie titled The Huntsman,206,0,no,"the director who directed the movie titled the huntsman: winter's war that was released in 2016 was not born in the 1960s. cedric nicolas-troyan, the director of the huntsman: winter's war, was born on july 17, 1969. the answer is no.",yes,"cedric nicolas-troyan, 1969"
619, Is it true that the director who directed the movie titled The Huntsman,206,1,unsure,i need to look up the director of the movie titled the huntsman: winter's war to answer this question.,no,"cedric nicolas-troyan, 1969"
620, Is it true that the director who directed the movie titled The Huntsman,206,2,no,"it is not true. cedric nicolas-troyan, who directed the movie titled the huntsman: winter's war that was released in 2016 was born on april 10, 1973. therefore, he was not born in the 1960s. the answer is no.",yes,"cedric nicolas-troyan, 1969"
621, Was the director who directed the movie titled Teenage Mutant Ninja Turtles that was released in 2014 born in the 1970s?,207,0,unsure,"the director of the 2014 teenage mutant ninja turtles movie is jonathan liebesman. while his birth year is publicly available (1976), there are conflicting reports about his actual birthdate. therefore, i cannot confirm with certainty whether he was born in the 1970s or not.",yes,"jonathan liebesman, 1976"
622, Is it true that the director who directed the movie titled Teenage Mutant Ninja Turtles that was released in 2014 was not born in the 1970s?,207,1,unsure,i need to search for the director of the movie titled teenage mutant ninja turtles that was released in 2014 to answer this question.,no,"jonathan liebesman, 1976"
623, Is it true that the director who directed the movie titled Teenage Mutant Ninja Turtles that was released in 2014 was born in the 1970s?,207,2,unsure,i need to look up the information to provide an accurate answer.,yes,"jonathan liebesman, 1976"
624, Was the director who directed the movie titled Gravity that was released in 2013 born in the 1960s?,208,0,no,"the director who directed the movie titled gravity that was released in 2013 was not born in the 1960s. alfonso cuarón, the director of gravity, was born on november 28, 1961. therefore, he was born in the 1950s. the answer is no.",yes,"alfonso cuarón, 1961"
625, Is it true that the director who directed the movie titled Gravity that was released in 2013 was not born in the 1960s?,208,1,unsure,"i need to check the name of the director of the movie ""gravity"" to answer this question.",no,"alfonso cuarón, 1961"
626, Is it true that the director who directed the movie titled Gravity that was released in 2013 was born in the 1960s?,208,2,yes,"it is true. alfonso cuarón, who directed the movie titled gravity that was released in 2013 was born on november 28, 1961. the answer is yes.",yes,"alfonso cuarón, 1961"
627, Was the director who directed the movie titled Dante's Peak that was released in 1997 born in the 1940s?,209,0,yes,"roger donaldson, who directed the movie titled dante's peak that was released in 1997 was born in the 1940s. he was born on november 15, 1945. the answer is yes.",yes,"roger donaldson, 1945"
628, Is it true that the director who directed the movie titled Dante's Peak that was released in 1997 was not born in the 1940s?,209,1,no,"it is not true. the director who directed the movie titled dante's peak that was released in 1997 was born in the 1940s. roger donaldson, the director of dante's peak, was born on november 15, 1945. the answer is no.",no,"roger donaldson, 1945"
629, Is it true that the director who directed the movie titled Dante's Peak that was released in 1997 was born in the 1940s?,209,2,yes,"it is true. roger donaldson, who directed the movie titled dante's peak that was released in 1997 was born on november 15, 1945. the answer is yes.",yes,"roger donaldson, 1945"
630, Was the director who directed the movie titled Fantastic Four that was released in 2015 born in the 1980s?,210,0,no,"the director who directed the movie titled fantastic four that was released in 2015 was not born in the 1980s. josh trank, the director of fantastic four, was born on february 19, 1984. the answer is no.",yes,"josh trank, 1984"
631, Is it true that the director who directed the movie titled Fantastic Four that was released in 2015 was not born in the 1980s?,210,1,unsure,i need to search for the director of the movie fantastic four that was released in 2015 to answer this question.,no,"josh trank, 1984"
632, Is it true that the director who directed the movie titled Fantastic Four that was released in 2015 was born in the 1980s?,210,2,no,"it is not true. the director who directed the movie titled fantastic four that was released in 2015 was born in the 1970s. josh trank, the director of fantastic four, was born on february 19, 1984. the answer is no.",yes,"josh trank, 1984"
633, Was the director who directed the movie titled Night at the Museum that was released in 2006 born in the 1960s?,211,0,no,"the director who directed the movie titled night at the museum that was released in 2006 was born in the 1950s. shawn levy, the director of night at the museum, was born on july 23, 1968. the answer is no.",yes,"shawn levy, 1968"
634, Is it true that the director who directed the movie titled Night at the Museum that was released in 2006 was not born in the 1960s?,211,1,no,"it is not true. the director who directed the movie titled night at the museum that was released in 2006 was born in the 1960s. shawn levy, the director of night at the museum, was born on july 23, 1968. the answer is no.",no,"shawn levy, 1968"
635, Is it true that the director who directed the movie titled Night at the Museum that was released in 2006 was born in the 1960s?,211,2,no,"it is not true. the director who directed the movie titled night at the museum that was released in 2006 was born in the 1950s. shawn levy, the director of night at the museum, was born on july 23, 1968. the answer is no.",yes,"shawn levy, 1968"
636, Was the director who directed the movie titled San Andreas that was released in 2015 born in the 1970s?,212,0,yes,"the director who directed the movie titled san andreas that was released in 2015 was born in the 1970s. brad peyton, the director of san andreas, was born on may 27, 1978. the answer is yes.",yes,"brad peyton, 1978"
637, Is it true that the director who directed the movie titled San Andreas that was released in 2015 was not born in the 1970s?,212,1,yes,"it is true. the director who directed the movie titled san andreas that was released in 2015 was born in the 1960s, not in the 1970s. brad peyton, the director of san andreas, was born on may 27, 1978. the answer is no.",no,"brad peyton, 1978"
638, Is it true that the director who directed the movie titled San Andreas that was released in 2015 was born in the 1970s?,212,2,no,"it is not true. the director who directed the movie titled san andreas that was released in 2015 was born in the 1960s. brad peyton, the director of san andreas, was born on may 27, 1978. the answer is no.",yes,"brad peyton, 1978"
639, Was the director who directed the movie titled Tomorrow Never Dies that was released in 1997 born in the 1940s?,213,0,no,"the director who directed the movie titled tomorrow never dies that was released in 1997 was not born in the 1940s. roger spottiswoode, the director of tomorrow never dies, was born on january 5, 1945. the answer is no.",yes,"roger spottiswoode, 1945"
640, Is it true that the director who directed the movie titled Tomorrow Never Dies that was released in 1997 was not born in the 1940s?,213,1,no,"it is not true. the director who directed the movie titled tomorrow never dies that was released in 1997 was born in the 1940s. roger spottiswoode, the director of tomorrow never dies, was born on january 5, 1945. the answer is no.",no,"roger spottiswoode, 1945"
641, Is it true that the director who directed the movie titled Tomorrow Never Dies that was released in 1997 was born in the 1940s?,213,2,no,"it is not true. the director who directed the movie titled tomorrow never dies that was released in 1997 was born in the 1950s. roger spottiswoode, the director of tomorrow never dies, was born on january 5, 1945. the answer is no.",yes,"roger spottiswoode, 1945"
642, Was the director who directed the movie titled The Patriot that was released in 2000 born in the 1950s?,214,0,yes,"roland emmerich, who directed the movie titled the patriot that was released in 2000 was born in the 1950s. he was born on november 10, 1955. the answer is yes.",yes,"roland emmerich, 1955"
643, Is it true that the director who directed the movie titled The Patriot that was released in 2000 was not born in the 1950s?,214,1,no,"it is not true. the director who directed the movie titled the patriot that was released in 2000 was born in the 1950s. roland emmerich, the director of the patriot, was born on november 10, 1955. the answer is no.",no,"roland emmerich, 1955"
644, Is it true that the director who directed the movie titled The Patriot that was released in 2000 was born in the 1950s?,214,2,yes,"it is true. roland emmerich, who directed the movie titled the patriot that was released in 2000 was born on november 10, 1955. the answer is yes.",yes,"roland emmerich, 1955"
645, Was the director who directed the movie titled Ocean's Twelve that was released in 2004 born in the 1960s?,215,0,yes,"the director who directed the movie titled ocean's twelve that was released in 2004 was born in the 1960s.  steven soderbergh, the director of ocean's twelve, was born on january 14, 1963. the answer is yes.",yes,"steven soderbergh, 1963"
646, Is it true that the director who directed the movie titled Ocean's Twelve that was released in 2004 was not born in the 1960s?,215,1,yes,"it is true. the director who directed the movie titled ocean's twelve that was released in 2004 was not born in the 1960s. steven soderbergh, the director of ocean's twelve, was born on january 14, 1963. the answer is no.",no,"steven soderbergh, 1963"
647, Is it true that the director who directed the movie titled Ocean's Twelve that was released in 2004 was born in the 1960s?,215,2,no,"it is not true. the director who directed the movie titled ocean's twelve that was released in 2004 was born in the 1970s, not in the 1960s. he was born on march 30, 1973. the answer is no.",yes,"steven soderbergh, 1963"
648, Was the director who directed the movie titled Mr. & Mrs. Smith that was released in 2005 born in the 1960s?,216,0,yes,"doug liman, who directed the movie titled mr. & mrs. smith that was released in 2005 was born in the 1960s. he was born on july 24, 1965. the answer is yes.",yes,"doug liman, 1965"
649, Is it true that the director who directed the movie titled Mr. & Mrs. Smith that was released in 2005 was not born in the 1960s?,216,1,no,"it is not true. doug liman, who directed the movie titled mr. & mrs. smith that was released in 2005 was born on july 24, 1965. therefore, he was born in the 1960s. the answer is no.",no,"doug liman, 1965"
650, Is it true that the director who directed the movie titled Mr. & Mrs. Smith that was released in 2005 was born in the 1960s?,216,2,yes,"it is true. doug liman, who directed the movie titled mr. & mrs. smith that was released in 2005 was born on july 24, 1965. the answer is yes.",yes,"doug liman, 1965"
651, Was the director who directed the movie titled Insurgent that was released in 2015 born in the 1960s?,217,0,unsure,i need to look up the information to answer the question.,yes,"robert schwentke, 1968"
652, Is it true that the director who directed the movie titled Insurgent that was released in 2015 was not born in the 1960s?,217,1,unsure,i need to know the name of the director who directed the movie titled insurgent to provide an accurate answer.,no,"robert schwentke, 1968"
653, Is it true that the director who directed the movie titled Insurgent that was released in 2015 was born in the 1960s?,217,2,unsure,i need to check the details of the director of the movie insurgent.,yes,"robert schwentke, 1968"
654, Was the director who directed the movie titled The Aviator that was released in 2004 born in the 1940s?,218,0,no,"the director who directed the movie titled the aviator that was released in 2004 was not born in the 1940s. martin scorsese, the director of the aviator, was born on november 17, 1942, which means he was born in the 1940s. the answer is yes.",yes,"martin scorsese, 1942"
655, Is it true that the director who directed the movie titled The Aviator that was released in 2004 was not born in the 1940s?,218,1,no,"it is not true. the director who directed the movie titled the aviator that was released in 2004 was born in the 1940s. martin scorsese, the director of the aviator, was born on november 17, 1942. the answer is no.",no,"martin scorsese, 1942"
656, Is it true that the director who directed the movie titled The Aviator that was released in 2004 was born in the 1940s?,218,2,no,"it is not true. the director who directed the movie titled the aviator that was released in 2004 was born in the 1950s. martin scorsese, the director of the aviator, was born on november 17, 1942. the answer is no.",yes,"martin scorsese, 1942"
657, Was the director who directed the movie titled Gulliver's Travels that was released in 2010 born in the 1970s?,219,0,yes,"rob letterman, who directed the movie titled gulliver's travels that was released in 2010 was born in the 1970s. he was born on october 17, 1970. the answer is yes.",yes,"rob letterman, 1970"
658, Is it true that the director who directed the movie titled Gulliver's Travels that was released in 2010 was not born in the 1970s?,219,1,unsure,i need to know the name of the director who directed the movie titled gulliver's travels that was released in 2010 to answer this question.,no,"rob letterman, 1970"
659, Is it true that the director who directed the movie titled Gulliver's Travels that was released in 2010 was born in the 1970s?,219,2,yes,"it is true. rob letterman, who directed the movie titled gulliver's travels that was released in 2010 was born on october 17, 1970. the answer is yes.",yes,"rob letterman, 1970"
660, Was the director who directed the movie titled The Green Hornet that was released in 2011 born in the 1960s?,220,0,no,"michel gondry, who directed the movie titled the green hornet that was released in 2011 was born in the 1970s, not in the 1960s. he was born on may 8, 1970. the answer is no.",yes,"michel gondry, 1963"
661, Is it true that the director who directed the movie titled The Green Hornet that was released in 2011 was not born in the 1960s?,220,1,yes,"it is true. michel gondry, who directed the movie titled the green hornet that was released in 2011 was born on may 8, 1963. therefore, he was born in the 1960s. the answer is no.",no,"michel gondry, 1963"
662, Is it true that the director who directed the movie titled The Green Hornet that was released in 2011 was born in the 1960s?,220,2,no,"it is not true. michel gondry, who directed the movie titled the green hornet that was released in 2011 was born on may 8, 1963. therefore, he was born in the 1960s. the answer is no.",yes,"michel gondry, 1963"
663, Was the director who directed the movie titled 300,221,0,yes,"noam murro, who directed the movie titled 300: rise of an empire that was released in 2014 was born in the 1960s. he was born on august 16, 1961. the answer is yes.",yes,"noam murro, 1961"
664, Is it true that the director who directed the movie titled 300,221,1,unsure,i need to look up the director's birth year to answer the question.,no,"noam murro, 1961"
665, Is it true that the director who directed the movie titled 300,221,2,unsure,i need to look up the director of the movie titled 300: rise of an empire to answer this question.,yes,"noam murro, 1961"
666, Was the director who directed the movie titled The Smurfs that was released in 2011 born in the 1950s?,222,0,no,"the director who directed the movie titled the smurfs that was released in 2011 was not born in the 1950s. raja gosnell, the director of the smurfs, was born on december 9, 1958. the answer is no.",yes,"raja gosnell, 1958"
667, Is it true that the director who directed the movie titled The Smurfs that was released in 2011 was not born in the 1950s?,222,1,unsure,i need to know the name of the director who directed the movie titled the smurfs that was released in 2011 to answer the question.,no,"raja gosnell, 1958"
668, Is it true that the director who directed the movie titled The Smurfs that was released in 2011 was born in the 1950s?,222,2,unsure,i need to know the name of the director who directed the movie titled the smurfs that was released in 2011 to provide an accurate answer.,yes,"raja gosnell, 1958"
669, Was the director who directed the movie titled Allegiant that was released in 2016 born in the 1960s?,223,0,no,"the director who directed the movie titled allegiant that was released in 2016 was not born in the 1960s. robert schwentke, the director of allegiant, was born on march 1, 1968. the answer is no.",yes,"robert schwentke, 1968"
670, Is it true that the director who directed the movie titled Allegiant that was released in 2016 was not born in the 1960s?,223,1,unsure,i need to check the details of the director of the movie allegiant.,no,"robert schwentke, 1968"
671, Is it true that the director who directed the movie titled Allegiant that was released in 2016 was born in the 1960s?,223,2,unsure,i need to check the details of the director of the movie allegiant.,yes,"robert schwentke, 1968"
672, Was the director who directed the movie titled Real Steel that was released in 2011 born in the 1960s?,224,0,no,"the director who directed the movie titled real steel that was released in 2011 was born in the 1970s. shawn levy, the director of real steel, was born on july 23, 1968. the answer is no.",yes,"shawn levy, 1968"
673, Is it true that the director who directed the movie titled Real Steel that was released in 2011 was not born in the 1960s?,224,1,unsure,"i need to look up the director of the movie ""real steel"" to answer this question.",no,"shawn levy, 1968"
674, Is it true that the director who directed the movie titled Real Steel that was released in 2011 was born in the 1960s?,224,2,unsure,"i need to check the details of the director of the movie ""real steel"" to provide an accurate answer.",yes,"shawn levy, 1968"
675, Was the director who directed the movie titled The Smurfs 2 that was released in 2013 born in the 1950s?,225,0,no,"the director who directed the movie titled the smurfs 2 that was released in 2013 was not born in the 1950s. raja gosnell, the director of the smurfs 2, was born on december 9, 1958. the answer is no.",yes,"raja gosnell, 1958"
676, Is it true that the director who directed the movie titled The Smurfs 2 that was released in 2013 was not born in the 1950s?,225,1,unsure,i need to search for the director of the movie titled the smurfs 2 to answer this question.,no,"raja gosnell, 1958"
677, Is it true that the director who directed the movie titled The Smurfs 2 that was released in 2013 was born in the 1950s?,225,2,no,"it is not true. the director who directed the movie titled the smurfs 2 that was released in 2013 was born in the 1960s. raja gosnell, the director of the smurfs 2, was born on december 9, 1958. the answer is no.",yes,"raja gosnell, 1958"
678, Was the director who directed the movie titled Speed 2,226,0,no,"the director who directed the movie titled speed 2: cruise control that was released in 1997 was not born in the 1940s. jan de bont, the director of speed 2: cruise control, was born on october 22, 1943. the answer is no.",yes,"jan de bont, 1943"
679, Is it true that the director who directed the movie titled Speed 2,226,1,no,"it is not true. the director who directed the movie titled speed 2: cruise control that was released in 1997 was born in the 1940s. jan de bont, the director of speed 2: cruise control, was born on october 22, 1943. the answer is no.",no,"jan de bont, 1943"
680, Is it true that the director who directed the movie titled Speed 2,226,2,no,"it is not true. the director who directed the movie titled speed 2: cruise control that was released in 1997 was born in the 1950s. jan de bont, the director of speed 2: cruise control, was born on october 22, 1943. the answer is no.",yes,"jan de bont, 1943"
681, Was the director who directed the movie titled Ender's Game that was released in 2013 born in the 1960s?,227,0,no,"the director who directed the movie titled ender's game that was released in 2013 was not born in the 1960s. gavin hood, the director of ender's game, was born on may 12, 1963. therefore, he was born in the 1950s. the answer is no.",yes,"gavin hood, 1963"
682, Is it true that the director who directed the movie titled Ender's Game that was released in 2013 was not born in the 1960s?,227,1,no,"it is not true. gavin hood, who directed the movie titled ender's game that was released in 2013 was born in the 1960s. he was born on may 12, 1963. the answer is no.",no,"gavin hood, 1963"
683, Is it true that the director who directed the movie titled Ender's Game that was released in 2013 was born in the 1960s?,227,2,no,"it is not true. the director who directed the movie titled ender's game that was released in 2013 was born in the 1970s. gavin hood, the director of ender's game, was born on may 12, 1973. the answer is no.",yes,"gavin hood, 1963"
684, Was the director who directed the movie titled Live Free or Die Hard that was released in 2007 born in the 1970s?,228,0,no,"the director who directed the movie titled live free or die hard that was released in 2007 was not born in the 1970s. len wiseman, the director of live free or die hard, was born on march 4, 1973. the answer is no.",yes,"len wiseman, 1973"
685, Is it true that the director who directed the movie titled Live Free or Die Hard that was released in 2007 was not born in the 1970s?,228,1,yes,"it is true. the director who directed the movie titled live free or die hard that was released in 2007 was not born in the 1970s. len wiseman, the director of live free or die hard, was born on march 4, 1973. the answer is no.",no,"len wiseman, 1973"
686, Is it true that the director who directed the movie titled Live Free or Die Hard that was released in 2007 was born in the 1970s?,228,2,no,"it is not true. the director who directed the movie titled live free or die hard that was released in 2007 was born in the 1960s. len wiseman, the director of live free or die hard, was born on march 4, 1973. the answer is no.",yes,"len wiseman, 1973"
687, Was the director who directed the movie titled The Lord of the Rings,229,0,yes,"peter jackson, who directed the movie titled the lord of the rings: the fellowship of the ring that was released in 2001 was born in the 1960s. he was born on october 31, 1961. the answer is yes.",yes,"peter jackson, 1961"
688, Is it true that the director who directed the movie titled The Lord of the Rings,229,1,no,"it is not true. peter jackson, who directed the movie titled the lord of the rings: the fellowship of the ring that was released in 2001 was born in the 1960s. he was born on october 31, 1961. the answer is no.",no,"peter jackson, 1961"
689, Is it true that the director who directed the movie titled The Lord of the Rings,229,2,no,"it is not true. the director who directed the movie titled the lord of the rings: the fellowship of the ring that was released in 2001 was born in the 1950s. peter jackson, the director of the lord of the rings: the fellowship of the ring, was born on october 31, 1961. the answer is no.",yes,"peter jackson, 1961"
690, Was the director who directed the movie titled Around the World in 80 Days that was released in 2004 born in the 1960s?,230,0,no,"the director who directed the movie titled around the world in 80 days that was released in 2004 was not born in the 1960s. frank coraci, the director of around the world in 80 days, was born on february 3, 1966. the answer is no.",yes,"frank coraci, 1966"
691, Is it true that the director who directed the movie titled Around the World in 80 Days that was released in 2004 was not born in the 1960s?,230,1,yes,"it is true. the director who directed the movie titled around the world in 80 days that was released in 2004 was not born in the 1960s. frank coraci, the director of around the world in 80 days, was born on february 3, 1966. the answer is no.",no,"frank coraci, 1966"
692, Is it true that the director who directed the movie titled Around the World in 80 Days that was released in 2004 was born in the 1960s?,230,2,no,"it is not true. the director who directed the movie titled around the world in 80 days that was released in 2004 was born in the 1950s. frank coraci, the director of around the world in 80 days, was born on february 3, 1966. the answer is no.",yes,"frank coraci, 1966"
693, Was the director who directed the movie titled Ali that was released in 2001 born in the 1940s?,231,0,yes,"michael mann, who directed the movie titled ali that was released in 2001 was born in the 1940s. he was born on february 5, 1943. the answer is yes.",yes,"michael mann, 1943"
694, Is it true that the director who directed the movie titled Ali that was released in 2001 was not born in the 1940s?,231,1,no,"it is not true. michael mann, who directed the movie titled ali that was released in 2001 was born in the 1940s. he was born on february 5, 1943. the answer is no.",no,"michael mann, 1943"
695, Is it true that the director who directed the movie titled Ali that was released in 2001 was born in the 1940s?,231,2,no,"it is not true. michael mann, who directed the movie titled ali that was released in 2001 was born in the 1940s. he was born on february 5, 1943. the answer is no.",yes,"michael mann, 1943"
696, Was the director who directed the movie titled The Cat in the Hat that was released in 2003 born in the 1950s?,232,0,no,"the director who directed the movie titled the cat in the hat that was released in 2003 was not born in the 1950s. bo welch, the director of the cat in the hat, was born on november 30, 1951. the answer is no.",yes,"bo welch, 1951"
697, Is it true that the director who directed the movie titled The Cat in the Hat that was released in 2003 was not born in the 1950s?,232,1,no,"it is not true. the director who directed the movie titled the cat in the hat that was released in 2003 was born in the 1950s. bo welch, the director of the cat in the hat, was born on november 30, 1951. the answer is no.",no,"bo welch, 1951"
698, Is it true that the director who directed the movie titled The Cat in the Hat that was released in 2003 was born in the 1950s?,232,2,no,"it is not true. the director who directed the movie titled the cat in the hat that was released in 2003 was born in the 1960s. bo welch, the director of the cat in the hat, was born on november 30, 1951. the answer is no.",yes,"bo welch, 1951"
699," Was the director who directed the movie titled I, Robot that was released in 2004 born in the 1960s?",233,0,no,"the director who directed the movie titled i, robot that was released in 2004 was born in the 1950s. alex proyas, the director of i, robot, was born on september 23, 1963. the answer is no.",yes,"alex proyas, 1963"
700," Is it true that the director who directed the movie titled I, Robot that was released in 2004 was not born in the 1960s?",233,1,no,"it is not true. the director who directed the movie titled i, robot that was released in 2004 was born in the 1960s. alex proyas, the director of i, robot, was born on september 23, 1963. the answer is no.",no,"alex proyas, 1963"
701," Is it true that the director who directed the movie titled I, Robot that was released in 2004 was born in the 1960s?",233,2,no,"it is not true. the director who directed the movie titled i, robot that was released in 2004 was born in the 1950s. alex proyas, the director of i, robot, was born on september 23, 1963. the answer is no.",yes,"alex proyas, 1963"
702, Was the director who directed the movie titled Kingdom of Heaven that was released in 2005 born in the 1930s?,234,0,no,"ridley scott, who directed the movie titled kingdom of heaven that was released in 2005 was not born in the 1930s. he was born on november 30, 1937, which means he was born in the late 1930s. the answer is no.",yes,"ridley scott, 1937"
703, Is it true that the director who directed the movie titled Kingdom of Heaven that was released in 2005 was not born in the 1930s?,234,1,yes,"it is true. ridley scott, who directed the movie titled kingdom of heaven that was released in 2005 was not born in the 1930s. he was born on november 30, 1937. the answer is yes.",no,"ridley scott, 1937"
704, Is it true that the director who directed the movie titled Kingdom of Heaven that was released in 2005 was born in the 1930s?,234,2,no,"it is not true. ridley scott, who directed the movie titled kingdom of heaven that was released in 2005 was born in the 1930s. he was born on november 30, 1937. the answer is no.",yes,"ridley scott, 1937"
705, Was the director who directed the movie titled Stuart Little that was released in 1999 born in the 1960s?,235,0,no,"the director who directed the movie titled stuart little that was released in 1999 was not born in the 1960s. rob minkoff, the director of stuart little, was born on august 11, 1962. the answer is no.",yes,"rob minkoff, 1962"
706, Is it true that the director who directed the movie titled Stuart Little that was released in 1999 was not born in the 1960s?,235,1,unsure,i need to look up the information to answer the question.,no,"rob minkoff, 1962"
707, Is it true that the director who directed the movie titled Stuart Little that was released in 1999 was born in the 1960s?,235,2,no,"it is not true. rob minkoff, who directed the movie titled stuart little that was released in 1999 was born in the 1960s. he was born on august 11, 1962. the answer is no.",yes,"rob minkoff, 1962"
708, Was the director who directed the movie titled The Princess and the Frog that was released in 2009 born in the 1950s?,236,0,no,"the director who directed the movie titled the princess and the frog that was released in 2009 was not born in the 1950s. ron clements, the co-director of the princess and the frog, was born on april 25, 1953, but john musker, the other co-director, was born on november 8, 1953. so, one of the directors was born in the 1950s, but not both. the answer is no.",yes,"ron clements, 1953"
709, Is it true that the director who directed the movie titled The Princess and the Frog that was released in 2009 was not born in the 1950s?,236,1,yes,"it is true. the director who directed the movie titled the princess and the frog that was released in 2009 was not born in the 1950s. ron clements, the co-director of the princess and the frog, was born on april 25, 1953, while john musker, the other co-director, was born on november 8, 1953. the answer is yes.",no,"ron clements, 1953"
710, Is it true that the director who directed the movie titled The Princess and the Frog that was released in 2009 was born in the 1950s?,236,2,unsure,i need to look up the information.,yes,"ron clements, 1953"
711, Was the director who directed the movie titled The Martian that was released in 2015 born in the 1930s?,237,0,no,"the director who directed the movie titled the martian that was released in 2015 was not born in the 1930s. ridley scott, the director of the martian, was born on november 30, 1937. the answer is no.",yes,"ridley scott, 1937"
712, Is it true that the director who directed the movie titled The Martian that was released in 2015 was not born in the 1930s?,237,1,yes,"it is true. ridley scott, who directed the movie titled the martian that was released in 2015 was born on november 30, 1937, which means he was born in the 1930s. the answer is no.",no,"ridley scott, 1937"
713, Is it true that the director who directed the movie titled The Martian that was released in 2015 was born in the 1930s?,237,2,no,"it is not true. ridley scott, who directed the movie titled the martian that was released in 2015 was born on november 30, 1937. he was born in the 1930s. the answer is no.",yes,"ridley scott, 1937"
714, Was the director who directed the movie titled The Island that was released in 2005 born in the 1960s?,238,0,no,"the director who directed the movie titled the island that was released in 2005 was born in the 1970s. michael bay, the director of the island, was born on february 17, 1965. the answer is no.",yes,"michael bay, 1965"
715, Is it true that the director who directed the movie titled The Island that was released in 2005 was not born in the 1960s?,238,1,no,"it is not true. the director who directed the movie titled the island that was released in 2005 was born in the 1960s. michael bay, the director of the island, was born on february 17, 1965. the answer is no.",no,"michael bay, 1965"
716, Is it true that the director who directed the movie titled The Island that was released in 2005 was born in the 1960s?,238,2,no,"it is not true. the director who directed the movie titled the island that was released in 2005 was born in the 1970s. michael bay, the director of the island, was born on february 17, 1965. the answer is no.",yes,"michael bay, 1965"
717, Was the director who directed the movie titled Town & Country that was released in 2001 born in the 1950s?,239,0,yes,"the director who directed the movie titled town & country that was released in 2001 was born in the 1950s. peter chelsom, the director of town & country, was born on april 20, 1956. the answer is yes.",yes,"peter chelsom, 1956"
718, Is it true that the director who directed the movie titled Town & Country that was released in 2001 was not born in the 1950s?,239,1,no,"it is not true. peter chelsom, who directed the movie titled town & country that was released in 2001 was born in the 1950s. he was born on april 20, 1956. the answer is no.",no,"peter chelsom, 1956"
719, Is it true that the director who directed the movie titled Town & Country that was released in 2001 was born in the 1950s?,239,2,no,"it is not true. the director who directed the movie titled town & country that was released in 2001 was born in the 1940s. peter chelsom, the director of town & country, was born on april 20, 1956. the answer is no.",yes,"peter chelsom, 1956"
720, Was the director who directed the movie titled Gone in Sixty Seconds that was released in 2000 born in the 1940s?,240,0,no,"the director who directed the movie titled gone in sixty seconds that was released in 2000 was born in the 1960s, not in the 1940s. dominic sena, the director of gone in sixty seconds, was born on april 26, 1949. the answer is no.",yes,"dominic sena, 1949"
721, Is it true that the director who directed the movie titled Gone in Sixty Seconds that was released in 2000 was not born in the 1940s?,240,1,yes,"it is true. the director who directed the movie titled gone in sixty seconds that was released in 2000 was not born in the 1940s. dominic sena, the director of gone in sixty seconds, was born on april 26, 1949. the answer is no.",no,"dominic sena, 1949"
722, Is it true that the director who directed the movie titled Gone in Sixty Seconds that was released in 2000 was born in the 1940s?,240,2,no,"it is not true. the director who directed the movie titled gone in sixty seconds that was released in 2000 was born in the 1960s. dominic sena, the director of gone in sixty seconds, was born on april 26, 1959. the answer is no.",yes,"dominic sena, 1949"
723, Was the director who directed the movie titled Gladiator that was released in 2000 born in the 1930s?,241,0,no,"the director who directed the movie titled gladiator that was released in 2000 was not born in the 1930s. ridley scott, the director of gladiator, was born on november 30, 1937. the answer is no.",yes,"ridley scott, 1937"
724, Is it true that the director who directed the movie titled Gladiator that was released in 2000 was not born in the 1930s?,241,1,yes,"it is true. ridley scott, who directed the movie titled gladiator that was released in 2000 was not born in the 1930s. he was born on november 30, 1937. the answer is yes.",no,"ridley scott, 1937"
725, Is it true that the director who directed the movie titled Gladiator that was released in 2000 was born in the 1930s?,241,2,no,"it is not true. the director who directed the movie titled gladiator that was released in 2000 was born in the 1960s. ridley scott, the director of gladiator, was born on november 30, 1937. the answer is no.",yes,"ridley scott, 1937"
726, Was the director who directed the movie titled Minority Report that was released in 2002 born in the 1940s?,242,0,no,"the director who directed the movie titled minority report that was released in 2002 was born in the 1960s, not in the 1940s. steven spielberg, the director of minority report, was born on december 18, 1946. the answer is no.",yes,"steven spielberg, 1946"
727, Is it true that the director who directed the movie titled Minority Report that was released in 2002 was not born in the 1940s?,242,1,no,"it is not true. the director who directed the movie titled minority report that was released in 2002 was born in the 1940s. steven spielberg, the director of minority report, was born on december 18, 1946. the answer is no.",no,"steven spielberg, 1946"
