,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
908," Is it true that there is a movie, released in 1999, starring CCH Pounder where Peter Hyams is the director?",302,2,yes,"it is true. the movie is ""end of days"" released in 1999 and directed by peter hyams, starring cch pounder.",yes,end of days
909," Is there a movie, released in 2006, starring Leonardo DiCaprio where Edward Zwick is the director?",303,0,yes,"the movie is called ""blood diamond"".",yes,blood diamond
910," Is it true that there are no movies, released in 2006, starring Leonardo DiCaprio where Edward Zwick is the director?",303,1,no,"it is not true. unsure about the specific movies released in 2006, but edward zwick directed the movie ""blood diamond"" in 2006, which starred leonardo dicaprio.",no,blood diamond
911," Is it true that there is a movie, released in 2006, starring Leonardo DiCaprio where Edward Zwick is the director?",303,2,yes,"it is true. the movie is called ""blood diamond"" and it was released in 2006.",yes,blood diamond
912," Is there a movie, released in 2013, starring Leonardo DiCaprio where Martin Scorsese is the director?",304,0,yes,"the movie is called ""the wolf of wall street"".",yes,the wolf of wall street
913," Is it true that there are no movies, released in 2013, starring Leonardo DiCaprio where Martin Scorsese is the director?",304,1,yes,"it is true that there are no movies, released in 2013, starring leonardo dicaprio where martin scorsese is the director.",no,the wolf of wall street
914," Is it true that there is a movie, released in 2013, starring Leonardo DiCaprio where Martin Scorsese is the director?",304,2,yes,"it is true. the movie is called ""the wolf of wall street"".",yes,the wolf of wall street
915," Is there a movie, released in 1995, starring Michael Gough where Joel Schumacher is the director?",305,0,yes,"there is a movie released in 1995, starring michael gough where joel schumacher is the director. the movie is batman forever.",yes,batman forever
916," Is it true that there are no movies, released in 1995, starring Michael Gough where Joel Schumacher is the director?",305,1,no,"it is not true. there is no information provided in the given passages about any movies released in 1995 starring michael gough and directed by joel schumacher. therefore, it is unsure if such a movie exists or not.",no,batman forever
917," Is it true that there is a movie, released in 1995, starring Michael Gough where Joel Schumacher is the director?",305,2,yes,"it is true. the movie is batman forever, which was released in 1995 and starred michael gough as alfred pennyworth, with joel schumacher as the director.",yes,batman forever
918," Is there a movie, released in 1997, starring Jake Busey where Paul Verhoeven is the director?",306,0,yes,"there is a movie released in 1997, starring jake busey where paul verhoeven is the director, and the movie is starship troopers.",yes,starship troopers
919," Is it true that there are no movies, released in 1997, starring Jake Busey where Paul Verhoeven is the director?",306,1,yes,it is true that there are no movies released in 1997 starring jake busey where paul verhoeven is the director.,no,starship troopers
920," Is it true that there is a movie, released in 1997, starring Jake Busey where Paul Verhoeven is the director?",306,2,yes,"it is true. the movie is starship troopers, released in 1997, and it stars jake busey with paul verhoeven as the director.",yes,starship troopers
921," Is there a movie, released in 2012, starring Tom Hanks where Tom Tykwer is the director?",307,0,yes,"there is a movie released in 2012, starring tom hanks where tom tykwer is the director. the movie is called ""cloud atlas"".",yes,cloud atlas
922," Is it true that there are no movies, released in 2012, starring Tom Hanks where Tom Tykwer is the director?",307,1,unsure,false.,no,cloud atlas
923," Is it true that there is a movie, released in 2012, starring Tom Hanks where Tom Tykwer is the director?",307,2,no,"it is not entirely true. while tom tykwer did direct a movie in 2012, called ""cloud atlas"", which starred tom hanks, he was not the only director of the film. the wachowskis also co-directed the movie with tykwer.",yes,cloud atlas
924," Is there a movie, released in 2010, starring Abbie Cornish where Zack Snyder is the director?",308,0,no,No rationale,yes,legend of the guardians: the owls of ga'hoole
925," Is it true that there are no movies, released in 2010, starring Abbie Cornish where Zack Snyder is the director?",308,1,yes,No rationale,no,legend of the guardians: the owls of ga'hoole
926," Is it true that there is a movie, released in 2010, starring Abbie Cornish where Zack Snyder is the director?",308,2,no,No rationale,yes,legend of the guardians: the owls of ga'hoole
927," Is there a movie, released in 2004, starring Frances Conroy where Pitof is the director?",309,0,yes,"there is a movie released in 2004, starring frances conroy where pitof is the director, and the movie is catwoman.",yes,catwoman
928," Is it true that there are no movies, released in 2004, starring Frances Conroy where Pitof is the director?",309,1,no,"it is not necessarily true. the passage does not mention any movies that frances conroy and pitof worked on together, but it also does not state that there are no movies where they collaborated in 2004. therefore, unsure.",no,catwoman
929," Is it true that there is a movie, released in 2004, starring Frances Conroy where Pitof is the director?",309,2,yes,"it is true. the movie is catwoman, released in 2004, and pitof is the director.",yes,catwoman
930," Is there a movie, released in 2014, starring Dwayne Johnson where Brett Ratner is the director?",310,0,no,No rationale,yes,hercules
931," Is it true that there are no movies, released in 2014, starring Dwayne Johnson where Brett Ratner is the director?",310,1,yes,it is true that there are no movies released in 2014 starring dwayne johnson where brett ratner is the director.,no,hercules
932," Is it true that there is a movie, released in 2014, starring Dwayne Johnson where Brett Ratner is the director?",310,2,no,No rationale,yes,hercules
933," Is there a movie, released in 2002, starring Joseph Gordon-Levitt where Ron Clements is the director?",311,0,yes,"there is a movie released in 2002 starring joseph gordon-levitt where ron clements is the director, and the movie is treasure planet.",yes,treasure planet
934," Is it true that there are no movies, released in 2002, starring Joseph Gordon-Levitt where Ron Clements is the director?",311,1,unsure,"false. ron clements directed the disney animated film treasure planet (2002), in which joseph gordon-levitt voiced the protagonist jim hawkins.",no,treasure planet
935," Is it true that there is a movie, released in 2002, starring Joseph Gordon-Levitt where Ron Clements is the director?",311,2,yes,"it is true. the movie is treasure planet (2002), directed by ron clements and starring joseph gordon-levitt as the voice actor for jim hawkins.",yes,treasure planet
936," Is there a movie, released in 2009, starring Will Ferrell where Brad Silberling is the director?",312,0,no,there is no mention of a movie released in 2009 starring will ferrell and directed by brad silberling in the given passages.,yes,land of the lost
937," Is it true that there are no movies, released in 2009, starring Will Ferrell where Brad Silberling is the director?",312,1,unsure,it is true that there are no movies released in 2009 starring will ferrell where brad silberling is the director.,no,land of the lost
938," Is it true that there is a movie, released in 2009, starring Will Ferrell where Brad Silberling is the director?",312,2,yes,"it is true. the movie land of the lost, released in 2009, stars will ferrell and was directed by brad silberling.",yes,land of the lost
939," Is there a movie, released in 2014, starring Jason Statham where Patrick Hughes is the director?",313,0,yes,"there is a movie released in 2014 starring jason statham where patrick hughes is the director. the movie is called ""the expendables 3"".",yes,the expendables 3
940," Is it true that there are no movies, released in 2014, starring Jason Statham where Patrick Hughes is the director?",313,1,no,it is not true.,no,the expendables 3
941," Is it true that there is a movie, released in 2014, starring Jason Statham where Patrick Hughes is the director?",313,2,yes,"it is true. the movie is likely to be ""the expendables 3"" which was released in 2014 and directed by patrick hughes, starring jason statham as one of the ensemble cast members.",yes,the expendables 3
942," Is there a movie, released in 2015, starring Ray Winstone where Ericson Core is the director?",314,0,yes,"there is a movie released in 2015 starring ray winstone where ericson core is the director, which is point break.",yes,point break
943," Is it true that there are no movies, released in 2015, starring Ray Winstone where Ericson Core is the director?",314,1,yes,it is true that there are no movies released in 2015 starring ray winstone where ericson core is the director.,no,point break
944," Is it true that there is a movie, released in 2015, starring Ray Winstone where Ericson Core is the director?",314,2,yes,it is true. the movie is point break (2015).,yes,point break
945," Is there a movie, released in 2005, starring Jamie Kennedy where Lawrence Guterman is the director?",315,0,yes,"there is a movie, released in 2005, starring jamie kennedy where lawrence guterman is the director, and it is called ""son of the mask"".",yes,son of the mask
946," Is it true that there are no movies, released in 2005, starring Jamie Kennedy where Lawrence Guterman is the director?",315,1,no,"it is not true. the movie ""son of the mask"" was released in 2005 and starred jamie kennedy, directed by lawrence guterman.",no,son of the mask
947," Is it true that there is a movie, released in 2005, starring Jamie Kennedy where Lawrence Guterman is the director?",315,2,yes,"it is true. the movie is called ""son of the mask"" and it was directed by lawrence guterman, starring jamie kennedy.",yes,son of the mask
948," Is there a movie, released in 2015, starring Chris Hemsworth where Ron Howard is the director?",316,0,yes,"ron howard directed the 2015 movie ""in the heart of the sea"" which stars chris hemsworth.",yes,in the heart of the sea
949," Is it true that there are no movies, released in 2015, starring Chris Hemsworth where Ron Howard is the director?",316,1,yes,it is true that there are no movies released in 2015 starring chris hemsworth where ron howard is the director.,no,in the heart of the sea
950," Is it true that there is a movie, released in 2015, starring Chris Hemsworth where Ron Howard is the director?",316,2,yes,it is true.,yes,in the heart of the sea
951," Is there a movie, released in 2002, starring Rosario Dawson where Ron Underwood is the director?",317,0,yes,"the movie is called ""the adventures of pluto nash"" and it was released in 2002.",yes,the adventures of pluto nash
952," Is it true that there are no movies, released in 2002, starring Rosario Dawson where Ron Underwood is the director?",317,1,no,it is not clear from the given passages whether there are any movies released in 2002 starring rosario dawson where ron underwood is the director.,no,the adventures of pluto nash
953," Is it true that there is a movie, released in 2002, starring Rosario Dawson where Ron Underwood is the director?",317,2,yes,"it is possible. however, the given information is not enough to confirm if there is a movie released in 2002 starring rosario dawson and directed by ron underwood.",yes,the adventures of pluto nash
954," Is there a movie, released in 2010, starring Matt Damon where Paul Greengrass is the director?",318,0,yes,"the movie is called ""green zone"" and it was released in 2010.",yes,green zone
955," Is it true that there are no movies, released in 2010, starring Matt Damon where Paul Greengrass is the director?",318,1,unsure,"false. paul greengrass directed the 2010 film green zone, which starred matt damon.",no,green zone
956," Is it true that there is a movie, released in 2010, starring Matt Damon where Paul Greengrass is the director?",318,2,yes,"it is true. the movie is called ""green zone"" and it was directed by paul greengrass, starring matt damon, released in 2010.",yes,green zone
957," Is there a movie, released in 2015, starring Francesca Capaldi where Steve Martino is the director?",319,0,yes,the peanuts movie (2015) stars francesca capaldi and was directed by steve martino.,yes,the peanuts movie
958," Is it true that there are no movies, released in 2015, starring Francesca Capaldi where Steve Martino is the director?",319,1,no,"it is not true. the peanuts movie, released in 2015, starred francesca capaldi and was directed by steve martino.",no,the peanuts movie
959," Is it true that there is a movie, released in 2015, starring Francesca Capaldi where Steve Martino is the director?",319,2,yes,it is true. the movie is the peanuts movie (2015) and it stars francesca capaldi and is directed by steve martino.,yes,the peanuts movie
960," Is there a movie, released in 1997, starring Ben Gazzara where David Mamet is the director?",320,0,yes,the spanish prisoner (1997) stars ben gazzara and was directed by david mamet.,yes,the spanish prisoner
961," Is it true that there are no movies, released in 1997, starring Ben Gazzara where David Mamet is the director?",320,1,unsure,"false. the spanish prisoner, released in 1997, stars ben gazzara and was directed by david mamet.",no,the spanish prisoner
962," Is it true that there is a movie, released in 1997, starring Ben Gazzara where David Mamet is the director?",320,2,yes,"it is true. the movie is called ""the spanish prisoner"" and it was both written and directed by david mamet, with ben gazzara in a starring role.",yes,the spanish prisoner
963," Is there a movie, released in 2001, starring Dwayne Johnson where Stephen Sommers is the director?",321,0,yes,"there is a movie released in 2001 starring dwayne johnson where stephen sommers is the director, and it is the mummy returns.",yes,the mummy returns
964," Is it true that there are no movies, released in 2001, starring Dwayne Johnson where Stephen Sommers is the director?",321,1,no,it is not true. the mummy returns (2001) is a movie starring dwayne johnson and directed by stephen sommers.,no,the mummy returns
965," Is it true that there is a movie, released in 2001, starring Dwayne Johnson where Stephen Sommers is the director?",321,2,yes,it is true. the movie is the mummy returns (2001).,yes,the mummy returns
966," Is there a movie, released in 2002, starring Leonardo DiCaprio where Martin Scorsese is the director?",322,0,yes,"the movie is ""gangs of new york"".",yes,gangs of new york
967," Is it true that there are no movies, released in 2002, starring Leonardo DiCaprio where Martin Scorsese is the director?",322,1,yes,"it is true that there are no movies, released in 2002, starring leonardo dicaprio where martin scorsese is the director.",no,gangs of new york
968," Is it true that there is a movie, released in 2002, starring Leonardo DiCaprio where Martin Scorsese is the director?",322,2,yes,"it is true. the movie is called ""gangs of new york"".",yes,gangs of new york
969," Is there a movie, released in 2011, starring Christian Bale where Yimou Zhang is the director?",323,0,no,No rationale,yes,the flowers of war
970," Is it true that there are no movies, released in 2011, starring Christian Bale where Yimou Zhang is the director?",323,1,yes,it is true that there are no movies released in 2011 starring christian bale where yimou zhang is the director.,no,the flowers of war
971," Is it true that there is a movie, released in 2011, starring Christian Bale where Yimou Zhang is the director?",323,2,no,there is no movie released in 2011 starring christian bale where yimou zhang is the director.,yes,the flowers of war
972," Is there a movie, released in 2007, starring Jeff Bridges where Ash Brannon is the director?",324,0,no,No rationale,yes,surf's up
973," Is it true that there are no movies, released in 2007, starring Jeff Bridges where Ash Brannon is the director?",324,1,yes,it is true that there are no movies released in 2007 starring jeff bridges where ash brannon is the director.,no,surf's up
974," Is it true that there is a movie, released in 2007, starring Jeff Bridges where Ash Brannon is the director?",324,2,no,No rationale,yes,surf's up
975," Is there a movie, released in 2004, starring Jon Lovitz where Frank Oz is the director?",325,0,no,there is no movie released in 2004 starring jon lovitz where frank oz is the director.,yes,the stepford wives
976," Is it true that there are no movies, released in 2004, starring Jon Lovitz where Frank Oz is the director?",325,1,yes,it is true. there are no movies released in 2004 starring jon lovitz where frank oz is the director.,no,the stepford wives
977," Is it true that there is a movie, released in 2004, starring Jon Lovitz where Frank Oz is the director?",325,2,no,it is not true.,yes,the stepford wives
978," Is there a movie, released in 2001, starring Ioan Gruffudd where Ridley Scott is the director?",326,0,no,No rationale,yes,black hawk down
979," Is it true that there are no movies, released in 2001, starring Ioan Gruffudd where Ridley Scott is the director?",326,1,yes,it is true that there are no movies released in 2001 starring ioan gruffudd where ridley scott is the director.,no,black hawk down
980," Is it true that there is a movie, released in 2001, starring Ioan Gruffudd where Ridley Scott is the director?",326,2,yes,"ridley scott directed the movie ""black hawk down"" which was released in 2001 and ioan gruffudd starred in it.",yes,black hawk down
981," Is there a movie, released in 2012, starring Will Ferrell where Jay Roach is the director?",327,0,no,No rationale,yes,the campaign
982," Is it true that there are no movies, released in 2012, starring Will Ferrell where Jay Roach is the director?",327,1,yes,it is true that there are no movies released in 2012 starring will ferrell where jay roach is the director.,no,the campaign
983," Is it true that there is a movie, released in 2012, starring Will Ferrell where Jay Roach is the director?",327,2,no,No rationale,yes,the campaign
984," Is there a movie, released in 1997, starring Milla Jovovich where Luc Besson is the director?",328,0,yes,the movie is the fifth element.,yes,the fifth element
985," Is it true that there are no movies, released in 1997, starring Milla Jovovich where Luc Besson is the director?",328,1,unsure,"it is not true. the 1997 french science-fiction action film the fifth element, in which milla jovovich starred, was written and directed by luc besson.",no,the fifth element
986," Is it true that there is a movie, released in 1997, starring Milla Jovovich where Luc Besson is the director?",328,2,yes,"it is true. the movie is called ""the fifth element"" and it was released in 1997.",yes,the fifth element
987," Is there a movie, released in 2010, starring Chris Noth where Michael Patrick King is the director?",329,0,yes,"there is a movie released in 2010 starring chris noth where michael patrick king is the director, and the movie is sex and the city 2.",yes,sex and the city 2
988," Is it true that there are no movies, released in 2010, starring Chris Noth where Michael Patrick King is the director?",329,1,unsure,it is not possible to determine whether there are no movies released in 2010 starring chris noth where michael patrick king is the director based on the given information.,no,sex and the city 2
989," Is it true that there is a movie, released in 2010, starring Chris Noth where Michael Patrick King is the director?",329,2,yes,"it is true. the movie is sex and the city 2, and michael patrick king directed it.",yes,sex and the city 2
990," Is there a movie, released in 2000, starring Frank Welker where Bibo Bergeron is the director?",330,0,no,No rationale,yes,the road to el dorado
991," Is it true that there are no movies, released in 2000, starring Frank Welker where Bibo Bergeron is the director?",330,1,unsure,it is true that there are no movies released in 2000 starring frank welker where bibo bergeron is the director.,no,the road to el dorado
992," Is it true that there is a movie, released in 2000, starring Frank Welker where Bibo Bergeron is the director?",330,2,no,No rationale,yes,the road to el dorado
993," Is there a movie, released in 2012, starring Peter Dinklage where Steve Martino is the director?",331,0,no,No rationale,yes,ice age: continental drift
994," Is it true that there are no movies, released in 2012, starring Peter Dinklage where Steve Martino is the director?",331,1,yes,No rationale,no,ice age: continental drift
995," Is it true that there is a movie, released in 2012, starring Peter Dinklage where Steve Martino is the director?",331,2,no,No rationale,yes,ice age: continental drift
996," Is there a movie, released in 2015, starring Hayley Atwell where Kenneth Branagh is the director?",332,0,yes,"the movie is ""cinderella"".",yes,cinderella
997," Is it true that there are no movies, released in 2015, starring Hayley Atwell where Kenneth Branagh is the director?",332,1,yes,"it is true. however, there is no information provided in the given passages about the filmography of kenneth branagh or any movies starring hayley atwell directed by him. therefore, the answer is unsure.",no,cinderella
998," Is it true that there is a movie, released in 2015, starring Hayley Atwell where Kenneth Branagh is the director?",332,2,yes,"it is true. the movie is called ""cinderella"" and it was released in 2015.",yes,cinderella
999," Is there a movie, released in 2009, starring Michael Imperioli where Peter Jackson is the director?",333,0,no,there is no movie released in 2009 starring michael imperioli where peter jackson is the director.,yes,the lovely bones
1000," Is it true that there are no movies, released in 2009, starring Michael Imperioli where Peter Jackson is the director?",333,1,yes,"it is true that there are no movies, released in 2009, starring michael imperioli where peter jackson is the director.",no,the lovely bones
1001," Is it true that there is a movie, released in 2009, starring Michael Imperioli where Peter Jackson is the director?",333,2,no,there is no movie released in 2009 starring michael imperioli where peter jackson is the director.,yes,the lovely bones
1002," Is there a movie, released in 2003, starring Alexander Gould where Andrew Stanton is the director?",334,0,yes,the movie is finding nemo.,yes,finding nemo
1003," Is it true that there are no movies, released in 2003, starring Alexander Gould where Andrew Stanton is the director?",334,1,no,"it is not true. andrew stanton directed the movie finding nemo in 2003, which starred alexander gould as the voice actor for the title character.",no,finding nemo
1004," Is it true that there is a movie, released in 2003, starring Alexander Gould where Andrew Stanton is the director?",334,2,yes,"it is true. the movie is finding nemo, released in 2003, and andrew stanton is the director of the movie. alexander gould voiced the title character in the movie.",yes,finding nemo
1005," Is there a movie, released in 2003, starring Orlando Bloom where Peter Jackson is the director?",335,0,yes,"there is a movie released in 2003 starring orlando bloom where peter jackson is the director. the movie is ""the lord of the rings: the return of the king"".",yes,the lord of the rings: the return of the king
1006," Is it true that there are no movies, released in 2003, starring Orlando Bloom where Peter Jackson is the director?",335,1,no,"it is not true. peter jackson directed orlando bloom in the movie ""the lord of the rings: the return of the king,"" which was released in 2003.",no,the lord of the rings: the return of the king
1007," Is it true that there is a movie, released in 2003, starring Orlando Bloom where Peter Jackson is the director?",335,2,yes,"it is true. the movie is the lord of the rings: the return of the king (2003), where orlando bloom played the character legolas and peter jackson was the director.",yes,the lord of the rings: the return of the king
1008," Is there a movie, released in 2002, starring Christopher Lee where Peter Jackson is the director?",336,0,yes,"there is a movie released in 2002, starring christopher lee where peter jackson is the director. the movie is a star wars film and lee played the character count dooku.",yes,the lord of the rings: the two towers
1009," Is it true that there are no movies, released in 2002, starring Christopher Lee where Peter Jackson is the director?",336,1,no,"it is not true. christopher lee starred as count dooku in the star wars films attack of the clones and revenge of the sith, both of which were released in 2002 and 2005 respectively, and directed by george lucas. while lee did work with peter jackson in the lord of the rings and hobbit trilogies, he did not appear in any of jackson's films released in 2002.",no,the lord of the rings: the two towers
1010," Is it true that there is a movie, released in 2002, starring Christopher Lee where Peter Jackson is the director?",336,2,yes,"it is true. christopher lee starred as count dooku in several star wars films released between 2002 and 2008, and peter jackson directed lee in both the lord of the rings film trilogy (2001-2003) and the hobbit film trilogy (2012-2014).",yes,the lord of the rings: the two towers
1011," Is there a movie, released in 2014, starring Jeff Bridges where Sergey Bodrov is the director?",337,0,no,there is no movie released in 2014 starring jeff bridges where sergey bodrov is the director.,yes,seventh son
1012," Is it true that there are no movies, released in 2014, starring Jeff Bridges where Sergey Bodrov is the director?",337,1,unsure,it is true that there are no movies released in 2014 starring jeff bridges where sergey bodrov is the director.,no,seventh son
1013," Is it true that there is a movie, released in 2014, starring Jeff Bridges where Sergey Bodrov is the director?",337,2,no,this statement is not true.,yes,seventh son
1014," Is there a movie, released in 2001, starring Angelina Jolie Pitt where Simon West is the director?",338,0,yes,the movie is lara croft: tomb raider.,yes,lara croft: tomb raider
1015," Is it true that there are no movies, released in 2001, starring Angelina Jolie Pitt where Simon West is the director?",338,1,unsure,"false. simon west directed the movie lara croft: tomb raider in 2001, which starred angelina jolie pitt as the titular character.",no,lara croft: tomb raider
1016," Is it true that there is a movie, released in 2001, starring Angelina Jolie Pitt where Simon West is the director?",338,2,yes,it is true. the movie is lara croft: tomb raider.,yes,lara croft: tomb raider
1017," Is there a movie, released in 2014, starring Johnny Depp where Wally Pfister is the director?",339,0,yes,there is a movie released in 2014 starring johnny depp where wally pfister is the director. the movie is called transcendence.,yes,transcendence
1018," Is it true that there are no movies, released in 2014, starring Johnny Depp where Wally Pfister is the director?",339,1,no,it is not mentioned in the given passages whether there are any movies released in 2014 starring johnny depp where wally pfister is the director.,no,transcendence
1019," Is it true that there is a movie, released in 2014, starring Johnny Depp where Wally Pfister is the director?",339,2,yes,"it is true. the movie is called transcendence and it was directed by wally pfister and released in 2014, starring johnny depp.",yes,transcendence
1020," Is there a movie, released in 2001, starring Michael Jeter where Joe Johnston is the director?",340,0,yes,"there is a movie released in 2001, starring michael jeter where joe johnston is the director, and the movie is jurassic park iii.",yes,jurassic park iii
1021," Is it true that there are no movies, released in 2001, starring Michael Jeter where Joe Johnston is the director?",340,1,no,"it is not true. michael jeter starred in the movie ""jurassic park iii"" which was released in 2001 and directed by joe johnston.",no,jurassic park iii
1022," Is it true that there is a movie, released in 2001, starring Michael Jeter where Joe Johnston is the director?",340,2,yes,it is true. the movie is jurassic park iii and it was directed by joe johnston and starred michael jeter.,yes,jurassic park iii
1023," Is there a movie, released in 2011, starring James Franco where Rupert Wyatt is the director?",341,0,yes,the movie is rise of the planet of the apes.,yes,rise of the planet of the apes
1024," Is it true that there are no movies, released in 2011, starring James Franco where Rupert Wyatt is the director?",341,1,no,"it is not true. one of the movies released in 2011 starring james franco, ""rise of the planet of the apes,"" was directed by rupert wyatt.",no,rise of the planet of the apes
1025," Is it true that there is a movie, released in 2011, starring James Franco where Rupert Wyatt is the director?",341,2,yes,"it is true. the movie is called ""rise of the planet of the apes"" and it was released in 2011, with rupert wyatt as the director and james franco as one of the main actors.",yes,rise of the planet of the apes
1026," Is there a movie, released in 2008, starring Martin Short where Mark Waters is the director?",342,0,unsure,"there is no information provided in the given passages about a movie released in 2008 starring martin short and directed by mark waters. therefore, the answer is no.",yes,the spiderwick chronicles
1027," Is it true that there are no movies, released in 2008, starring Martin Short where Mark Waters is the director?",342,1,yes,"it is true that there are no movies released in 2008 starring martin short where mark waters is the director. however, the given passages do not provide any information about martin short's movies released in 2008.",no,the spiderwick chronicles
1028," Is it true that there is a movie, released in 2008, starring Martin Short where Mark Waters is the director?",342,2,yes,"it is possible. however, the given information is not enough to confirm or deny this statement.",yes,the spiderwick chronicles
1029," Is there a movie, released in 2013, starring Bruce Willis where John Moore is the director?",343,0,yes,"there is a movie released in 2013 starring bruce willis where john moore is the director, and it is g.i. joe: retaliation.",yes,a good day to die hard
1030," Is it true that there are no movies, released in 2013, starring Bruce Willis where John Moore is the director?",343,1,unsure,"false. while it is not mentioned in the given passages whether there are any movies released in 2013 starring bruce willis where john moore is the director, it is known that willis made an appearance as the title character in g.i. joe: retaliation in 2013, and john moore directed a good day to die hard, which was released in 2013. therefore, there is at least one movie released in 2013 starring bruce willis where john moore is the director.",no,a good day to die hard
1031," Is it true that there is a movie, released in 2013, starring Bruce Willis where John Moore is the director?",343,2,yes,it is true. the movie is g.i. joe: retaliation.,yes,a good day to die hard
1032," Is there a movie, released in 2004, starring Dennis Quaid where John Lee Hancock is the director?",344,0,yes,"there is a movie released in 2004 starring dennis quaid where john lee hancock is the director. the movie is called ""the alamo"".",yes,the alamo
1033," Is it true that there are no movies, released in 2004, starring Dennis Quaid where John Lee Hancock is the director?",344,1,no,"it is not true. the passage mentions that dennis quaid starred in two movies released in 2004, ""the day after tomorrow"" and ""in good company,"" but it does not mention the director of those movies. john lee hancock is not mentioned as a director of any of quaid's movies in 2004, but that does not mean he did not direct any of them. therefore, it is unsure whether there are any movies released in 2004 starring dennis quaid where john lee hancock is the director.",no,the alamo
1034," Is it true that there is a movie, released in 2004, starring Dennis Quaid where John Lee Hancock is the director?",344,2,yes,"it is true. the movie is titled ""the alamo"" and it was directed by john lee hancock and starred dennis quaid.",yes,the alamo
1035," Is there a movie, released in 2004, starring Holly Hunter where Brad Bird is the director?",345,0,yes,the movie is the incredibles.,yes,the incredibles
1036," Is it true that there are no movies, released in 2004, starring Holly Hunter where Brad Bird is the director?",345,1,no,"it is not true. brad bird directed the movie ""the incredibles"" which was released in 2004 and starred holly hunter.",no,the incredibles
1037," Is it true that there is a movie, released in 2004, starring Holly Hunter where Brad Bird is the director?",345,2,yes,"it is true. the movie is called ""the incredibles"" and it was released in 2004. holly hunter starred in the movie and brad bird directed it.",yes,the incredibles
1038," Is there a movie, released in 1995, starring Christopher Masterson where Renny Harlin is the director?",346,0,no,there is no information in the given passages that suggests that there is a movie released in 1995 starring christopher masterson where renny harlin is the director.,yes,cutthroat island
1039," Is it true that there are no movies, released in 1995, starring Christopher Masterson where Renny Harlin is the director?",346,1,yes,No rationale,no,cutthroat island
1040," Is it true that there is a movie, released in 1995, starring Christopher Masterson where Renny Harlin is the director?",346,2,no,there is no information in the given passages that suggests christopher masterson and renny harlin worked together on a movie released in 1995 or any other year.,yes,cutthroat island
1041," Is there a movie, released in 2010, starring Logan Lerman where Chris Columbus is the director?",347,0,yes,"there is a movie released in 2010, starring logan lerman where chris columbus is the director. the movie is percy jackson & the olympians: the lightning thief.",yes,percy jackson & the olympians: the lightning thief
1042," Is it true that there are no movies, released in 2010, starring Logan Lerman where Chris Columbus is the director?",347,1,unsure,"it is not true. chris columbus directed the movie ""percy jackson & the olympians: the lightning thief"" which was released in 2010 and starred logan lerman.",no,percy jackson & the olympians: the lightning thief
1043," Is it true that there is a movie, released in 2010, starring Logan Lerman where Chris Columbus is the director?",347,2,yes,it is true. the movie is called percy jackson & the olympians: the lightning thief.,yes,percy jackson & the olympians: the lightning thief
1044," Is there a movie, released in 1997, starring Will Smith where Barry Sonnenfeld is the director?",348,0,yes,"the movie is men in black, released in 1997, and directed by barry sonnenfeld.",yes,men in black
1045," Is it true that there are no movies, released in 1997, starring Will Smith where Barry Sonnenfeld is the director?",348,1,no,"it is not true. barry sonnenfeld directed the movie ""men in black"" in 1997, which starred will smith.",no,men in black
1046," Is it true that there is a movie, released in 1997, starring Will Smith where Barry Sonnenfeld is the director?",348,2,yes,"it is true. the movie is men in black, released in 1997, and directed by barry sonnenfeld, starring will smith.",yes,men in black
1047," Is there a movie, released in 1999, starring Tom Hanks where John Lasseter is the director?",349,0,no,No rationale,yes,toy story 2
1048," Is it true that there are no movies, released in 1999, starring Tom Hanks where John Lasseter is the director?",349,1,yes,it is true that there are no movies released in 1999 starring tom hanks where john lasseter is the director.,no,toy story 2
1049," Is it true that there is a movie, released in 1999, starring Tom Hanks where John Lasseter is the director?",349,2,no,there is no information in the given passages that suggests that there is a movie released in 1999 starring tom hanks where john lasseter is the director.,yes,toy story 2
1050," Is there a movie, released in 2010, starring Denzel Washington where Tony Scott is the director?",350,0,yes,the movie is unstoppable.,yes,unstoppable
1051," Is it true that there are no movies, released in 2010, starring Denzel Washington where Tony Scott is the director?",350,1,unsure,"false. the movie ""unstoppable"" was released in 2010 and directed by tony scott, starring denzel washington.",no,unstoppable
1052," Is it true that there is a movie, released in 2010, starring Denzel Washington where Tony Scott is the director?",350,2,yes,"it is true. the movie is called ""unstoppable"" and it was directed by tony scott and starred denzel washington.",yes,unstoppable
1053," Is there a movie, released in 2001, starring Mei Melançon where Brett Ratner is the director?",351,0,no,No rationale,yes,rush hour 2
1054," Is it true that there are no movies, released in 2001, starring Mei Melançon where Brett Ratner is the director?",351,1,yes,it is true that there are no movies released in 2001 starring mei melançon where brett ratner is the director.,no,rush hour 2
1055," Is it true that there is a movie, released in 2001, starring Mei Melançon where Brett Ratner is the director?",351,2,unsure,No rationale,yes,rush hour 2
1056," Is there a movie, released in 2000, starring Harrison Ford where Robert Zemeckis is the director?",352,0,no,No rationale,yes,what lies beneath
1057," Is it true that there are no movies, released in 2000, starring Harrison Ford where Robert Zemeckis is the director?",352,1,yes,it is true that there are no movies released in 2000 starring harrison ford where robert zemeckis is the director.,no,what lies beneath
1058," Is it true that there is a movie, released in 2000, starring Harrison Ford where Robert Zemeckis is the director?",352,2,no,No rationale,yes,what lies beneath
