,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
907, Is it true that there are no soccer players from Argentina who played for Ajax with uniform number 31 in Ajax in 2019?,302,1,yes,it is true. there were no soccer players from argentina who played for ajax with uniform number 31 in ajax in 2019. i know this because i have checked the roster of ajax for the 2019 season and there was no argentine player listed with the number 31.,no,tagliafico
908, Is it true that there is a soccer player from Argentina who played for Ajax with uniform number 31 in Ajax in 2019?,302,2,yes,it is true. the soccer player from argentina who played for ajax with uniform number 31 in ajax in 2019 is lisandro martínez.,yes,tagliafico
909, Is there a soccer player from Italy who played for Juventus with uniform number 24 in Juventus in 2019?,303,0,yes,there is a soccer player from italy who played for juventus with uniform number 24 in 2019. his name is daniele rugani.,yes,rugani
910, Is it true that there are no soccer players from Italy who played for Juventus with uniform number 24 in Juventus in 2019?,303,1,yes,it is true. there were no soccer players from italy who played for juventus with uniform number 24 in juventus in 2019.,no,rugani
911, Is it true that there is a soccer player from Italy who played for Juventus with uniform number 24 in Juventus in 2019?,303,2,yes,it is true. the soccer player from italy who played for juventus with uniform number 24 in 2019 is daniele rugani.,yes,rugani
912, Is there a soccer player from Germany who played for Bayer 04 Leverkusen with uniform number 10 in Bayer 04 Leverkusen in 2019?,304,0,no,there was no soccer player from germany who played for bayer 04 leverkusen with uniform number 10 in bayer 04 leverkusen in 2019.,yes,demirbay
913, Is it true that there are no soccer players from Germany who played for Bayer 04 Leverkusen with uniform number 10 in Bayer 04 Leverkusen in 2019?,304,1,yes,it is true. there were no soccer players from germany who played for bayer 04 leverkusen with uniform number 10 in bayer 04 leverkusen in 2019. i know this because i searched for the team roster and uniform numbers for the 2019 season and found no player from germany with the number 10.,no,demirbay
914, Is it true that there is a soccer player from Germany who played for Bayer 04 Leverkusen with uniform number 10 in Bayer 04 Leverkusen in 2019?,304,2,yes,it is true. the soccer player from germany who played for bayer 04 leverkusen with uniform number 10 in 2019 was kai havertz.,yes,demirbay
915, Is there a soccer player from Albania who played for Lazio with uniform number 1 in Lazio in 2019?,305,0,no,there is no record of a soccer player from albania who played for lazio with uniform number 1 in 2019.,yes,strakosha
916, Is it true that there are no soccer players from Albania who played for Lazio with uniform number 1 in Lazio in 2019?,305,1,yes,it is true. there were no soccer players from albania who played for lazio with uniform number 1 in 2019. i know this because i researched the team roster for the 2019 season and there were no albanian players listed with that uniform number.,no,strakosha
917, Is it true that there is a soccer player from Albania who played for Lazio with uniform number 1 in Lazio in 2019?,305,2,no,"it is not true. lazio's goalkeeper in 2019 was thomas strakosha, who is from albania, but he wore the uniform number 23, not number 1.",yes,strakosha
918, Is there a soccer player from Argentina who played for Atlético de Madrid with uniform number 10 in Atlético de Madrid in 2019?,306,0,no,"there was no soccer player from argentina who played for atlético de madrid with uniform number 10 in 2019. the number 10 jersey was worn by ángel correa, who is from argentina, but he played as a forward, not as a midfielder.",yes,correa
919, Is it true that there are no soccer players from Argentina who played for Atlético de Madrid with uniform number 10 in Atlético de Madrid in 2019?,306,1,yes,it is true. there were no soccer players from argentina who played for atlético de madrid with uniform number 10 in 2019.,no,correa
920, Is it true that there is a soccer player from Argentina who played for Atlético de Madrid with uniform number 10 in Atlético de Madrid in 2019?,306,2,no,it is not true. atlético de madrid did not have a player from argentina wearing the number 10 jersey in the 2019 season.,yes,correa
921, Is there a soccer player from Colombia who played for Atalanta with uniform number 91 in Atalanta in 2019?,307,0,yes,the soccer player from colombia who played for atalanta with uniform number 91 in 2019 is duván zapata.,yes,zapata
922, Is it true that there are no soccer players from Colombia who played for Atalanta with uniform number 91 in Atalanta in 2019?,307,1,yes,it is true. there were no soccer players from colombia who played for atalanta with uniform number 91 in atalanta in 2019. i know this because i have checked the roster of atalanta for the 2019 season and there is no colombian player listed with the number 91.,no,zapata
923, Is it true that there is a soccer player from Colombia who played for Atalanta with uniform number 91 in Atalanta in 2019?,307,2,yes,it is true. the soccer player from colombia who played for atalanta with uniform number 91 in 2019 is duván zapata.,yes,zapata
924, Is there a soccer player from Spain who played for Athletic Club de Bilbao with uniform number 9 in Athletic Club de Bilbao in 2019?,308,0,no,No rationale,yes,williams
925, Is it true that there are no soccer players from Spain who played for Athletic Club de Bilbao with uniform number 9 in Athletic Club de Bilbao in 2019?,308,1,yes,it is true. there were no soccer players from spain who played for athletic club de bilbao with uniform number 9 in athletic club de bilbao in 2019. i know this because i have checked the team roster and statistics for the 2019 season and there is no player listed as wearing the number 9 jersey.,no,williams
926, Is it true that there is a soccer player from Spain who played for Athletic Club de Bilbao with uniform number 9 in Athletic Club de Bilbao in 2019?,308,2,no,"it is not true. in athletic club de bilbao, the player who wore the uniform number 9 in the 2019-2020 season was iñaki williams, but he is not from spain. he was born in bilbao, spain, but his parents are from ghana.",yes,williams
927, Is there a soccer player from Italy who played for Inter with uniform number 16 in Inter in 2019?,309,0,no,there was no soccer player from italy who played for inter with uniform number 16 in 2019.,yes,politano
928, Is it true that there are no soccer players from Italy who played for Inter with uniform number 16 in Inter in 2019?,309,1,yes,it is true. there was no soccer player from italy who played for inter with uniform number 16 in 2019.,no,politano
929, Is it true that there is a soccer player from Italy who played for Inter with uniform number 16 in Inter in 2019?,309,2,yes,it is true. the soccer player's name is matteo politano.,yes,politano
930, Is there a soccer player from Spain who played for Levante Unión Deportiva with uniform number 11 in Levante Unión Deportiva in 2019?,310,0,unsure,"as an ai language model, i do not have access to real-time information. however, it is possible to search for the answer using a search engine or a sports database.",yes,morales
931, Is it true that there are no soccer players from Spain who played for Levante Unión Deportiva with uniform number 11 in Levante Unión Deportiva in 2019?,310,1,yes,it is true. there were no soccer players from spain who played for levante unión deportiva with uniform number 11 in levante unión deportiva in 2019. i know this because i searched for the team's roster and uniform numbers for the 2019 season and found no spanish players listed with the number 11.,no,morales
932, Is it true that there is a soccer player from Spain who played for Levante Unión Deportiva with uniform number 11 in Levante Unión Deportiva in 2019?,310,2,yes,it is true. the soccer player's name is josé luis morales and he played for levante unión deportiva with uniform number 11 in 2019.,yes,morales
933, Is there a soccer player from Portugal who played for SL Benfica with uniform number 27 in SL Benfica in 2019?,311,0,yes,there is a soccer player from portugal who played for sl benfica with uniform number 27 in 2019. his name is rafa silva.,yes,rafa
934, Is it true that there are no soccer players from Portugal who played for SL Benfica with uniform number 27 in SL Benfica in 2019?,311,1,yes,it is true. there were no soccer players from portugal who played for sl benfica with uniform number 27 in sl benfica in 2019. i know this because i researched the team's roster for the 2019 season and found no player from portugal wearing the number 27 jersey.,no,rafa
935, Is it true that there is a soccer player from Portugal who played for SL Benfica with uniform number 27 in SL Benfica in 2019?,311,2,yes,it is true. the soccer player from portugal who played for sl benfica with uniform number 27 in 2019 is joão félix.,yes,rafa
936, Is there a soccer player from Guinea who played for Liverpool with uniform number 8 in Liverpool in 2019?,312,0,no,there was no soccer player from guinea who played for liverpool with uniform number 8 in liverpool in 2019.,yes,keïta
937, Is it true that there are no soccer players from Guinea who played for Liverpool with uniform number 8 in Liverpool in 2019?,312,1,yes,it is true. there were no soccer players from guinea who played for liverpool with uniform number 8 in liverpool in 2019. i know this because i have checked the squad list of liverpool for the 2019 season and there was no player from guinea with the number 8 jersey.,no,keïta
938, Is it true that there is a soccer player from Guinea who played for Liverpool with uniform number 8 in Liverpool in 2019?,312,2,no,it is not true. there was no soccer player from guinea who played for liverpool with uniform number 8 in liverpool in 2019.,yes,keïta
939, Is there a soccer player from Mexico who played for PSV with uniform number 11 in PSV in 2019?,313,0,no,there was no soccer player from mexico who played for psv with uniform number 11 in 2019.,yes,lozano
940, Is it true that there are no soccer players from Mexico who played for PSV with uniform number 11 in PSV in 2019?,313,1,yes,it is true. there were no soccer players from mexico who played for psv with uniform number 11 in 2019. i know this because i have checked the roster of psv for the 2019 season and there were no mexican players listed with the number 11 jersey.,no,lozano
941, Is it true that there is a soccer player from Mexico who played for PSV with uniform number 11 in PSV in 2019?,313,2,no,it is not true. there was no mexican soccer player who played for psv with uniform number 11 in 2019.,yes,lozano
942, Is there a soccer player from Spain who played for Getafe CF with uniform number 13 in Getafe CF in 2019?,314,0,yes,there is a soccer player from spain who played for getafe cf with uniform number 13 in getafe cf in 2019. his name is david soria.,yes,soria
943, Is it true that there are no soccer players from Spain who played for Getafe CF with uniform number 13 in Getafe CF in 2019?,314,1,yes,it is true. there were no soccer players from spain who played for getafe cf with uniform number 13 in getafe cf in 2019. i know this because i searched for the team roster and uniform numbers for the 2019 season and found no player with the number 13 from spain.,no,soria
944, Is it true that there is a soccer player from Spain who played for Getafe CF with uniform number 13 in Getafe CF in 2019?,314,2,yes,it is true. the soccer player's name is david soria and he played as a goalkeeper for getafe cf with uniform number 13 in 2019.,yes,soria
945, Is there a soccer player from Uruguay who played for Arsenal with uniform number 11 in Arsenal in 2019?,315,0,no,there was no soccer player from uruguay who played for arsenal with uniform number 11 in arsenal in 2019.,yes,torreira
946, Is it true that there are no soccer players from Uruguay who played for Arsenal with uniform number 11 in Arsenal in 2019?,315,1,yes,it is true. there were no soccer players from uruguay who played for arsenal with uniform number 11 in arsenal in 2019.,no,torreira
947, Is it true that there is a soccer player from Uruguay who played for Arsenal with uniform number 11 in Arsenal in 2019?,315,2,no,it is not true. there was no uruguayan soccer player who played for arsenal with uniform number 11 in 2019.,yes,torreira
948, Is there a soccer player from Portugal who played for Wolverhampton Wanderers with uniform number 8 in Wolverhampton Wanderers in 2019?,316,0,no,No rationale,yes,neves
949, Is it true that there are no soccer players from Portugal who played for Wolverhampton Wanderers with uniform number 8 in Wolverhampton Wanderers in 2019?,316,1,yes,it is true. there were no soccer players from portugal who played for wolverhampton wanderers with uniform number 8 in wolverhampton wanderers in 2019. i know this because i have checked the team roster and the player statistics for the 2019 season.,no,neves
950, Is it true that there is a soccer player from Portugal who played for Wolverhampton Wanderers with uniform number 8 in Wolverhampton Wanderers in 2019?,316,2,no,it is not true. there was no portuguese soccer player who played for wolverhampton wanderers with uniform number 8 in 2019.,yes,neves
951, Is there a soccer player from France who played for Paris Saint-Germain with uniform number 3 in Paris Saint-Germain in 2019?,317,0,yes,there is a soccer player from france who played for paris saint-germain with uniform number 3 in paris saint-germain in 2019. his name is presnel kimpembe.,yes,kimpembe
952, Is it true that there are no soccer players from France who played for Paris Saint-Germain with uniform number 3 in Paris Saint-Germain in 2019?,317,1,yes,"it is true. there was no soccer player from france who played for paris saint-germain with uniform number 3 in 2019. the player who wore the number 3 jersey in 2019 was presnel kimpembe, who is from france, but he was born in beaumont-sur-oise, france, not in paris.",no,kimpembe
953, Is it true that there is a soccer player from France who played for Paris Saint-Germain with uniform number 3 in Paris Saint-Germain in 2019?,317,2,yes,it is true. the soccer player from france who played for paris saint-germain with uniform number 3 in 2019 was presnel kimpembe.,yes,kimpembe
954, Is there a soccer player from Netherlands who played for PSV with uniform number 10 in PSV in 2019?,318,0,no,there was no soccer player from netherlands who played for psv with uniform number 10 in psv in 2019.,yes,bergwijn
955, Is it true that there are no soccer players from Netherlands who played for PSV with uniform number 10 in PSV in 2019?,318,1,yes,it is true. there was no soccer player from netherlands who played for psv with uniform number 10 in 2019.,no,bergwijn
956, Is it true that there is a soccer player from Netherlands who played for PSV with uniform number 10 in PSV in 2019?,318,2,no,"it is not true. in 2019, the soccer player from netherlands who played for psv with uniform number 10 was gastón pereiro, who is from uruguay.",yes,bergwijn
957, Is there a soccer player from Cameroon who played for Ajax with uniform number 24 in Ajax in 2019?,319,0,no,there was no soccer player from cameroon who played for ajax with uniform number 24 in ajax in 2019.,yes,onana
958, Is it true that there are no soccer players from Cameroon who played for Ajax with uniform number 24 in Ajax in 2019?,319,1,yes,it is true. there were no soccer players from cameroon who played for ajax with uniform number 24 in ajax in 2019. i know this because i have checked the team roster and there was no player from cameroon with that uniform number in that year.,no,onana
959, Is it true that there is a soccer player from Cameroon who played for Ajax with uniform number 24 in Ajax in 2019?,319,2,no,it is not true. ajax did not have a player from cameroon with uniform number 24 in 2019.,yes,onana
960, Is there a soccer player from Portugal who played for AS Monaco with uniform number 11 in AS Monaco in 2019?,320,0,yes,the soccer player from portugal who played for as monaco with uniform number 11 in as monaco in 2019 is gelson martins.,yes,martins
961, Is it true that there are no soccer players from Portugal who played for AS Monaco with uniform number 11 in AS Monaco in 2019?,320,1,yes,it is true. there were no soccer players from portugal who played for as monaco with uniform number 11 in as monaco in 2019.,no,martins
962, Is it true that there is a soccer player from Portugal who played for AS Monaco with uniform number 11 in AS Monaco in 2019?,320,2,yes,it is true. the soccer player from portugal who played for as monaco with uniform number 11 in as monaco in 2019 is named gelson martins.,yes,martins
963, Is there a soccer player from Portugal who played for FC Barcelona with uniform number 2 in FC Barcelona in 2019?,321,0,no,there was no soccer player from portugal who played for fc barcelona with uniform number 2 in fc barcelona in 2019.,yes,semedo
964, Is it true that there are no soccer players from Portugal who played for FC Barcelona with uniform number 2 in FC Barcelona in 2019?,321,1,yes,it is true. there were no soccer players from portugal who played for fc barcelona with uniform number 2 in 2019.,no,semedo
965, Is it true that there is a soccer player from Portugal who played for FC Barcelona with uniform number 2 in FC Barcelona in 2019?,321,2,no,it is not true. there was no soccer player from portugal who played for fc barcelona with uniform number 2 in 2019.,yes,semedo
966, Is there a soccer player from Jamaica who played for Bayer 04 Leverkusen with uniform number 9 in Bayer 04 Leverkusen in 2019?,322,0,no,there was no soccer player from jamaica who played for bayer 04 leverkusen with uniform number 9 in bayer 04 leverkusen in 2019.,yes,bailey
967, Is it true that there are no soccer players from Jamaica who played for Bayer 04 Leverkusen with uniform number 9 in Bayer 04 Leverkusen in 2019?,322,1,yes,it is true. there were no soccer players from jamaica who played for bayer 04 leverkusen with uniform number 9 in bayer 04 leverkusen in 2019.,no,bailey
968, Is it true that there is a soccer player from Jamaica who played for Bayer 04 Leverkusen with uniform number 9 in Bayer 04 Leverkusen in 2019?,322,2,no,"as an ai language model, i can say that i don't have any record of a jamaican soccer player who played for bayer 04 leverkusen with uniform number 9 in 2019. however, there might be some updates or changes that i am not aware of.",yes,bailey
969, Is there a soccer player from Spain who played for Real Sociedad with uniform number 10 in Real Sociedad in 2019?,323,0,no,"there was no soccer player from spain who played for real sociedad with uniform number 10 in 2019. in the 2019-2020 season, the player who wore the number 10 jersey for real sociedad was martin ødegaard, who is from norway.",yes,oyarzabal
970, Is it true that there are no soccer players from Spain who played for Real Sociedad with uniform number 10 in Real Sociedad in 2019?,323,1,yes,it is true. there were no soccer players from spain who played for real sociedad with uniform number 10 in real sociedad in 2019. i know this because i have checked the team roster and statistics for the 2019 season.,no,oyarzabal
971, Is it true that there is a soccer player from Spain who played for Real Sociedad with uniform number 10 in Real Sociedad in 2019?,323,2,no,"as per the records, in the 2019-20 season, the player who wore the number 10 jersey for real sociedad was mikel oyarzabal, who is from spain. however, i am unsure if there was any other player who played for real sociedad in 2019 with the same uniform number.",yes,oyarzabal
972, Is there a soccer player from Brazil who played for Grêmio with uniform number 1 in Grêmio in 2019?,324,0,no,there is no soccer player from brazil who played for grêmio with uniform number 1 in grêmio in 2019.,yes,anjos
973, Is it true that there are no soccer players from Brazil who played for Grêmio with uniform number 1 in Grêmio in 2019?,324,1,yes,it is true. there were no soccer players from brazil who played for grêmio with uniform number 1 in grêmio in 2019. i know this because i searched for the team roster and uniform numbers for grêmio in 2019 and found no player from brazil with the number 1 jersey.,no,anjos
974, Is it true that there is a soccer player from Brazil who played for Grêmio with uniform number 1 in Grêmio in 2019?,324,2,no,"As per the records available, Grêmio did not have a soccer player from Brazil who played with uniform number 1 in 2019.
",yes,anjos
975, Is there a soccer player from Brazil who played for Cruzeiro with uniform number 3 in Cruzeiro in 2019?,325,0,unsure,"i am an ai language model and do not have access to the complete records of all soccer players. it is possible that there was a soccer player from brazil who played for cruzeiro with uniform number 3 in 2019, but i cannot confirm it without further information.",yes,mestres
976, Is it true that there are no soccer players from Brazil who played for Cruzeiro with uniform number 3 in Cruzeiro in 2019?,325,1,yes,it is true. there were no soccer players from brazil who played for cruzeiro with uniform number 3 in 2019. i know this because i searched for the team's roster for the 2019 season and checked the uniform numbers of all the players.,no,mestres
977, Is it true that there is a soccer player from Brazil who played for Cruzeiro with uniform number 3 in Cruzeiro in 2019?,325,2,yes,it is true. the soccer player from brazil who played for cruzeiro with uniform number 3 in 2019 was dedé.,yes,mestres
978, Is there a soccer player from Brazil who played for Clube Atlético Mineiro with uniform number 6 in Clube Atlético Mineiro in 2019?,326,0,yes,there is a soccer player from brazil who played for clube atlético mineiro with uniform number 6 in clube atlético mineiro in 2019. his name is igor rabello.,yes,dourado
979, Is it true that there are no soccer players from Brazil who played for Clube Atlético Mineiro with uniform number 6 in Clube Atlético Mineiro in 2019?,326,1,yes,it is true. there were no soccer players from brazil who played for clube atlético mineiro with uniform number 6 in clube atlético mineiro in 2019. i know this because i searched for the team's roster for the 2019 season and checked the uniform numbers of all the players.,no,dourado
980, Is it true that there is a soccer player from Brazil who played for Clube Atlético Mineiro with uniform number 6 in Clube Atlético Mineiro in 2019?,326,2,yes,it is true. the soccer player from brazil who played for clube atlético mineiro with uniform number 6 in clube atlético mineiro in 2019 is igor rabello.,yes,dourado
981, Is there a soccer player from Brazil who played for Manchester City with uniform number 9 in Manchester City in 2019?,327,0,no,there was no soccer player from brazil who played for manchester city with uniform number 9 in manchester city in 2019.,yes,jesus
982, Is it true that there are no soccer players from Brazil who played for Manchester City with uniform number 9 in Manchester City in 2019?,327,1,yes,it is true. there were no soccer players from brazil who played for manchester city with uniform number 9 in 2019.,no,jesus
983, Is it true that there is a soccer player from Brazil who played for Manchester City with uniform number 9 in Manchester City in 2019?,327,2,no,it is not true. manchester city did not have a brazilian player wearing the number 9 jersey in the 2019 season.,yes,jesus
984, Is there a soccer player from Portugal who played for Beşiktaş JK with uniform number 7 in Beşiktaş JK in 2019?,328,0,no,"cristiano ronaldo, a portuguese soccer player, did not play for beşiktaş jk in 2019. he played for juventus fc in italy.",yes,quaresma
985, Is it true that there are no soccer players from Portugal who played for Beşiktaş JK with uniform number 7 in Beşiktaş JK in 2019?,328,1,yes,it is true. there were no soccer players from portugal who played for beşiktaş jk with uniform number 7 in beşiktaş jk in 2019. i know this because i have checked the roster of beşiktaş jk for the 2019 season and there were no portuguese players listed with the number 7 jersey.,no,quaresma
986, Is it true that there is a soccer player from Portugal who played for Beşiktaş JK with uniform number 7 in Beşiktaş JK in 2019?,328,2,yes,it is true. the soccer player from portugal who played for beşiktaş jk with uniform number 7 in 2019 is cristiano ronaldo.,yes,quaresma
987, Is there a soccer player from France who played for Sporting CP with uniform number 22 in Sporting CP in 2019?,329,0,yes,the soccer player from france who played for sporting cp with uniform number 22 in sporting cp in 2019 is jeremy mathieu.,yes,mathieu
988, Is it true that there are no soccer players from France who played for Sporting CP with uniform number 22 in Sporting CP in 2019?,329,1,yes,it is true. there were no soccer players from france who played for sporting cp with uniform number 22 in sporting cp in 2019. i know this because i have checked the roster of sporting cp for the 2019 season and there were no french players listed with the number 22.,no,mathieu
989, Is it true that there is a soccer player from France who played for Sporting CP with uniform number 22 in Sporting CP in 2019?,329,2,yes,it is true. the soccer player's name is jeremy mathieu.,yes,mathieu
990, Is there a soccer player from England who played for Liverpool with uniform number 7 in Liverpool in 2019?,330,0,no,"there was no soccer player from england who played for liverpool with uniform number 7 in liverpool in 2019. the player who wore the number 7 jersey for liverpool in 2019 was mohamed salah, who is from egypt.",yes,milner
991, Is it true that there are no soccer players from England who played for Liverpool with uniform number 7 in Liverpool in 2019?,330,1,yes,it is true. there was no soccer player from england who played for liverpool with uniform number 7 in liverpool in 2019.,no,milner
992, Is it true that there is a soccer player from England who played for Liverpool with uniform number 7 in Liverpool in 2019?,330,2,no,"it is not true. in 2019, the soccer player who played for liverpool with uniform number 7 was james milner, who is from england, but he is not primarily known as a forward or attacking player. the most famous english forward who has played for liverpool in recent years is probably wayne rooney, but he never wore the number 7 shirt for liverpool.",yes,milner
993, Is there a soccer player from Argentina who played for Racing Club with uniform number 15 in Racing Club in 2019?,331,0,yes,there is a soccer player from argentina who played for racing club with uniform number 15 in racing club in 2019. his name is nery domínguez.,yes,lópez
994, Is it true that there are no soccer players from Argentina who played for Racing Club with uniform number 15 in Racing Club in 2019?,331,1,yes,it is true. there were no soccer players from argentina who played for racing club with uniform number 15 in racing club in 2019. this information can be verified by checking the team roster and match statistics for the 2019 season.,no,lópez
995, Is it true that there is a soccer player from Argentina who played for Racing Club with uniform number 15 in Racing Club in 2019?,331,2,yes,it is true. the soccer player from argentina who played for racing club with uniform number 15 in racing club in 2019 is matías rojas.,yes,lópez
996, Is there a soccer player from France who played for Al Hilal with uniform number 18 in Al Hilal in 2019?,332,0,yes,there is a soccer player from france who played for al hilal with uniform number 18 in al hilal in 2019. his name is bafétimbi gomis.,yes,gomis
997, Is it true that there are no soccer players from France who played for Al Hilal with uniform number 18 in Al Hilal in 2019?,332,1,yes,it is true. i can confirm that there were no soccer players from france who played for al hilal with uniform number 18 in al hilal in 2019.,no,gomis
998, Is it true that there is a soccer player from France who played for Al Hilal with uniform number 18 in Al Hilal in 2019?,332,2,yes,it is true. the soccer player from france who played for al hilal with uniform number 18 in al hilal in 2019 is bafétimbi gomis.,yes,gomis
999, Is there a soccer player from Belgium who played for Guangzhou City with uniform number 8 in Guangzhou City in 2019?,333,0,no,there is no record of a soccer player from belgium who played for guangzhou city with uniform number 8 in guangzhou city in 2019.,yes,dembélé
1000, Is it true that there are no soccer players from Belgium who played for Guangzhou City with uniform number 8 in Guangzhou City in 2019?,333,1,yes,it is true. there are no records of any soccer players from belgium who played for guangzhou city with uniform number 8 in guangzhou city in 2019.,no,dembélé
1001, Is it true that there is a soccer player from Belgium who played for Guangzhou City with uniform number 8 in Guangzhou City in 2019?,333,2,no,"as per my knowledge, there is no soccer player from belgium who played for guangzhou city with uniform number 8 in guangzhou city in 2019.",yes,dembélé
1002, Is there a soccer player from Spain who played for AS Monaco with uniform number 4 in AS Monaco in 2019?,334,0,no,there was no soccer player from spain who played for as monaco with uniform number 4 in as monaco in 2019.,yes,fàbregas
1003, Is it true that there are no soccer players from Spain who played for AS Monaco with uniform number 4 in AS Monaco in 2019?,334,1,yes,it is true. there were no soccer players from spain who played for as monaco with uniform number 4 in as monaco in 2019. i know this because i have checked the roster of as monaco for the 2019 season and there was no spanish player listed with the number 4 jersey.,no,fàbregas
1004, Is it true that there is a soccer player from Spain who played for AS Monaco with uniform number 4 in AS Monaco in 2019?,334,2,no,it is not true. as monaco did not have a player from spain wearing the number 4 jersey in 2019.,yes,fàbregas
1005, Is there a soccer player from Italy who played for U.S. Sassuolo Calcio with uniform number 47 in U.S. Sassuolo Calcio in 2019?,335,0,yes,the soccer player from italy who played for u.s. sassuolo calcio with uniform number 47 in u.s. sassuolo calcio in 2019 is giacomo raspadori.,yes,consigli
1006, Is it true that there are no soccer players from Italy who played for U.S. Sassuolo Calcio with uniform number 47 in U.S. Sassuolo Calcio in 2019?,335,1,yes,it is true. there were no soccer players from italy who played for u.s. sassuolo calcio with uniform number 47 in 2019.,no,consigli
1007, Is it true that there is a soccer player from Italy who played for U.S. Sassuolo Calcio with uniform number 47 in U.S. Sassuolo Calcio in 2019?,335,2,yes,it is true. the soccer player's name is francesco magnanelli and he played for u.s. sassuolo calcio with uniform number 47 in 2019.,yes,consigli
1008, Is there a soccer player from France who played for FC Girondins de Bordeaux with uniform number 6 in FC Girondins de Bordeaux in 2019?,336,0,no,"I have checked the roster of FC Girondins de Bordeaux for the 2019 season and there was no player from France who wore the number 6 jersey.
",yes,koscielny
1009, Is it true that there are no soccer players from France who played for FC Girondins de Bordeaux with uniform number 6 in FC Girondins de Bordeaux in 2019?,336,1,yes,it is true. there were no soccer players from france who played for fc girondins de bordeaux with uniform number 6 in fc girondins de bordeaux in 2019. i know this because i have checked the team roster and match reports from that season.,no,koscielny
1010, Is it true that there is a soccer player from France who played for FC Girondins de Bordeaux with uniform number 6 in FC Girondins de Bordeaux in 2019?,336,2,yes,it is true. the soccer player from france who played for fc girondins de bordeaux with uniform number 6 in 2019 was laurent koscielny.,yes,koscielny
1011, Is there a soccer player from Brazil who played for SL Benfica with uniform number 33 in SL Benfica in 2019?,337,0,no,there was no soccer player from brazil who played for sl benfica with uniform number 33 in sl benfica in 2019.,yes,jardel
1012, Is it true that there are no soccer players from Brazil who played for SL Benfica with uniform number 33 in SL Benfica in 2019?,337,1,yes,it is true. there were no soccer players from brazil who played for sl benfica with uniform number 33 in sl benfica in 2019. i know this because i searched for the squad list of sl benfica in 2019 and checked the uniform numbers of all the brazilian players in the team.,no,jardel
1013, Is it true that there is a soccer player from Brazil who played for SL Benfica with uniform number 33 in SL Benfica in 2019?,337,2,yes,"it is true. the soccer player's name is gabriel appelt pires, commonly known as gabriel pires, and he played for sl benfica with uniform number 33 in 2019.",yes,jardel
1014, Is there a soccer player from Brazil who played for Beijing Guoan FC with uniform number 5 in Beijing Guoan FC in 2019?,338,0,yes,the soccer player from brazil who played for beijing guoan fc with uniform number 5 in beijing guoan fc in 2019 is fernando lucas martins.,yes,augusto
1015, Is it true that there are no soccer players from Brazil who played for Beijing Guoan FC with uniform number 5 in Beijing Guoan FC in 2019?,338,1,yes,it is true. there were no soccer players from brazil who played for beijing guoan fc with uniform number 5 in beijing guoan fc in 2019. i know this because i searched for the team roster of beijing guoan fc in 2019 and checked the uniform numbers and nationalities of the players.,no,augusto
1016, Is it true that there is a soccer player from Brazil who played for Beijing Guoan FC with uniform number 5 in Beijing Guoan FC in 2019?,338,2,yes,"it is true. the soccer player's name is fernando lucas martins, commonly known as fernando, and he played for beijing guoan fc with uniform number 5 in 2019.",yes,augusto
1017, Is there a soccer player from Portugal who played for LOSC Lille with uniform number 6 in LOSC Lille in 2019?,339,0,yes,the soccer player from portugal who played for losc lille with uniform number 6 in 2019 is josé fonte.,yes,fonte
1018, Is it true that there are no soccer players from Portugal who played for LOSC Lille with uniform number 6 in LOSC Lille in 2019?,339,1,yes,it is true. there were no soccer players from portugal who played for losc lille with uniform number 6 in 2019. i know this because i have checked the team roster for that year and there were no portuguese players listed with that uniform number.,no,fonte
1019, Is it true that there is a soccer player from Portugal who played for LOSC Lille with uniform number 6 in LOSC Lille in 2019?,339,2,no,cristiano ronaldo did not play for losc lille in 2019.,yes,fonte
1020, Is there a soccer player from Mexico who played for Real Betis Balompié with uniform number 18 in Real Betis Balompié in 2019?,340,0,yes,the soccer player from mexico who played for real betis balompié with uniform number 18 in 2019 was andrés guardado.,yes,guardado
1021, Is it true that there are no soccer players from Mexico who played for Real Betis Balompié with uniform number 18 in Real Betis Balompié in 2019?,340,1,yes,it is true. there were no soccer players from mexico who played for real betis balompié with uniform number 18 in 2019. i know this because i researched the team's roster for the 2019 season and there were no mexican players listed with that uniform number.,no,guardado
1022, Is it true that there is a soccer player from Mexico who played for Real Betis Balompié with uniform number 18 in Real Betis Balompié in 2019?,340,2,yes,it is true. the soccer player's name is andrés guardado.,yes,guardado
1023, Is there a soccer player from Poland who played for Borussia Dortmund with uniform number 26 in Borussia Dortmund in 2019?,341,0,yes,the soccer player from poland who played for borussia dortmund with uniform number 26 in 2019 is łukasz piszczek.,yes,piszczek
1024, Is it true that there are no soccer players from Poland who played for Borussia Dortmund with uniform number 26 in Borussia Dortmund in 2019?,341,1,yes,it is true. there were no soccer players from poland who played for borussia dortmund with uniform number 26 in borussia dortmund in 2019. i know this because i have checked the team roster for that year and there was no player from poland with that uniform number.,no,piszczek
1025, Is it true that there is a soccer player from Poland who played for Borussia Dortmund with uniform number 26 in Borussia Dortmund in 2019?,341,2,yes,it is true. the soccer player's name is łukasz piszczek and he played for borussia dortmund with uniform number 26 in 2019.,yes,piszczek
1026, Is there a soccer player from France who played for Valencia CF with uniform number 9 in Valencia CF in 2019?,342,0,no,there was no soccer player from france who played for valencia cf with uniform number 9 in valencia cf in 2019.,yes,gameiro
