,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1012," Is it true that there are no books written by Conley, David T. that were published in April, 2005?",339,1,no,"it is not true. there is a book written by david t. conley that was published in april, 2005. the book is titled ""college knowledge: what it really takes for students to succeed and what we can do to get them ready"".",no,college knowledge: what it really takes for students to succeed and what we can do to get them ready
1013," Is it true that there is a book written by Conley, David T. that was published in April, 2005?",339,2,yes,"it is true. there is a book written by david t. conley that was published in april, 2005. the book is titled ""college knowledge: what it really takes for students to succeed and what we can do to get them ready"".",yes,college knowledge: what it really takes for students to succeed and what we can do to get them ready
1014," Is there a book written by Spadafori, Gina that was published in November, 2000?",340,0,yes,"there is a book written by gina spadafori that was published in november, 2000. the book is titled ""dogs for dummies"".",yes,dogs for dummies 2e
1015," Is it true that there are no books written by Spadafori, Gina that were published in November, 2000?",340,1,no,"it is not true. there is a book written by gina spadafori that was published in november, 2000. the book is titled ""dogs for dummies"".",no,dogs for dummies 2e
1016," Is it true that there is a book written by Spadafori, Gina that was published in November, 2000?",340,2,yes,"it is true. there is a book written by gina spadafori that was published in november, 2000. the book is titled ""dogs for dummies"".",yes,dogs for dummies 2e
1017," Is there a book written by Miller, Johnny and Yocom, Guy that was published in May, 2004?",341,0,yes,"there is a book written by johnny miller and guy yocom that was published in may, 2004. the book is titled ""golf courses of the u.s. open"".",yes,i call the shots: straight talk about the game of golf today
1018," Is it true that there are no books written by Miller, Johnny and Yocom, Guy that were published in May, 2004?",341,1,no,"it is not true. there is a book written by johnny miller and guy yocom that was published in may, 2004. the book is titled ""golf courses of the u.s. open"".",no,i call the shots: straight talk about the game of golf today
1019," Is it true that there is a book written by Miller, Johnny and Yocom, Guy that was published in May, 2004?",341,2,yes,"it is true. there is a book written by johnny miller and guy yocom that was published in may, 2004. the book is titled ""golf courses of the u.s. open"".",yes,i call the shots: straight talk about the game of golf today
1020," Is there a book written by Freeman, Cynthia that was published in October, 1981?",342,0,yes,"there is a book written by cynthia freeman that was published in october, 1981. the book is titled ""come pour the wine"".",yes,no time for tears
1021," Is it true that there are no books written by Freeman, Cynthia that were published in October, 1981?",342,1,yes,"it is true. there are no books written by cynthia freeman that were published in october, 1981. there is a book, written by cynthia freeman that was published in a similar date, september, 1981. the book is titled ""come pour the wine"".",no,no time for tears
1022," Is it true that there is a book written by Freeman, Cynthia that was published in October, 1981?",342,2,yes,"it is true. there is a book written by cynthia freeman that was published in october, 1981. the book is titled ""come pour the wine"".",yes,no time for tears
1023," Is there a book written by Connelly, Michael that was published in December, 1999?",343,0,yes,"there is a book written by michael connelly that was published in december, 1999. the book is titled ""angels flight"".",yes,void moon
1024," Is it true that there are no books written by Connelly, Michael that were published in December, 1999?",343,1,no,"it is not true. there is a book written by michael connelly that was published in december, 1999. the book is titled ""angels flight"".",no,void moon
1025," Is it true that there is a book written by Connelly, Michael that was published in December, 1999?",343,2,yes,"it is true. there is a book written by michael connelly that was published in december, 1999. the book is titled ""angels flight"".",yes,void moon
1026," Is there a book written by Hunter, Evan that was published in June, 1975?",344,0,yes,"there is a book written by evan hunter that was published in june, 1975. the book is titled ""last summer"".",yes,where there's smoke
1027," Is it true that there are no books written by Hunter, Evan that were published in June, 1975?",344,1,no,"it is not true. there is a book written by evan hunter that was published in june, 1975. the book is titled ""every little crook and nanny"".",no,where there's smoke
1028," Is it true that there is a book written by Hunter, Evan that was published in June, 1975?",344,2,yes,"it is true. there is a book written by evan hunter that was published in june, 1975. the book is titled ""last summer"".",yes,where there's smoke
1029," Is there a book written by Lackey, Mercedes, Bradley, Marion Zimmer, and Norton, Andre that was published in October, 1996?",345,0,yes,"there is a book written by mercedes lackey, marion zimmer bradley, and andre norton that was published in october, 1996. the book is titled ""the elvenbane"".",yes,tiger burning bright
1030," Is it true that there are no books written by Lackey, Mercedes, Bradley, Marion Zimmer, and Norton, Andre that were published in October, 1996?",345,1,no,"it is not true. there is a book written by lackey, mercedes, bradley, marion zimmer, and norton, andre that was published in october, 1996. the book is titled ""the elvenbane"".",no,tiger burning bright
1031," Is it true that there is a book written by Lackey, Mercedes, Bradley, Marion Zimmer, and Norton, Andre that was published in October, 1996?",345,2,yes,"it is true. there is a book written by mercedes lackey, marion zimmer bradley, and andre norton that was published in october, 1996. the book is titled ""the elvenbane"".",yes,tiger burning bright
1032," Is there a book written by Arterburn, Stephen that was published in January, 1995?",346,0,yes,"there is a book written by stephen arterburn that was published in january, 1995. the book is titled ""healing the scars of emotional abuse"".",yes,winning at work without losing at love
1033," Is it true that there are no books written by Arterburn, Stephen that were published in January, 1995?",346,1,no,"it is not true. there is a book written by stephen arterburn that was published in january, 1995. the book is titled ""healing the scars of emotional abuse"".",no,winning at work without losing at love
1034," Is it true that there is a book written by Arterburn, Stephen that was published in January, 1995?",346,2,yes,"it is true. there is a book written by stephen arterburn that was published in january, 1995. the book is titled ""healing the scars of emotional abuse"".",yes,winning at work without losing at love
1035," Is there a book written by Cousins, Don that was published in November, 1992?",347,0,yes,"there is a book written by don cousins that was published in november, 1992. the book is titled ""unconditional love: making the transition from rules and performance to love and relationship"".",yes,building your church
1036," Is it true that there are no books written by Cousins, Don that were published in November, 1992?",347,1,no,"it is not true. there is a book written by don cousins that was published in november, 1992. the book is titled ""unexplainable: pursuing a life only god can make possible"".",no,building your church
1037," Is it true that there is a book written by Cousins, Don that was published in November, 1992?",347,2,yes,"it is true. there is a book written by don cousins that was published in november, 1992. the book is titled ""unexplainable: pursuing a life only god can make possible"".",yes,building your church
1038," Is there a book written by Christopher, Matt, Vasconcellos, Daniel (ILT), and True, S. (EDT) that was published in April, 1996?",348,0,yes,"there is a book written by matt christopher, daniel vasconcellos (ilt), and s. true (edt) that was published in april, 1996. the book is titled ""the kid who only hit homers"".",yes,matt christopher's baseball jokes and riddles
1039," Is it true that there are no books written by Christopher, Matt, Vasconcellos, Daniel (ILT), and True, S. (EDT) that were published in April, 1996?",348,1,no,"it is not true. there is a book written by christopher matt, illustrated by daniel vasconcellos, and edited by s. true that was published in april, 1996. the book is titled ""the great quarterback switch"".",no,matt christopher's baseball jokes and riddles
1040," Is it true that there is a book written by Christopher, Matt, Vasconcellos, Daniel (ILT), and True, S. (EDT) that was published in April, 1996?",348,2,yes,"it is true. there is a book written by matt christopher, illustrated by daniel vasconcellos, and edited by s. true that was published in april, 1996. the book is titled ""the kid who only hit homers"".",yes,matt christopher's baseball jokes and riddles
1041," Is there a book written by Everson, Eva Marie that was published in March, 2007?",349,0,yes,"there is a book written by eva marie everson that was published in march, 2007. the book is titled ""things left unspoken"".",yes,oasis: a spa for body and soul
1042," Is it true that there are no books written by Everson, Eva Marie that were published in March, 2007?",349,1,no,"it is not true. there is a book written by eva marie everson that was published in march, 2007. the book is titled ""things left unspoken"".",no,oasis: a spa for body and soul
1043," Is it true that there is a book written by Everson, Eva Marie that was published in March, 2007?",349,2,yes,"it is true. there is a book written by eva marie everson that was published in march, 2007. the book is titled ""things left unspoken"".",yes,oasis: a spa for body and soul
1044," Is there a book written by Kobryn, A. P. that was published in July, 1979?",350,0,unsure,"i couldn't find any information about a book written by a. p. kobryn that was published in july, 1979. it is possible that such a book exists, but i couldn't confirm it.",yes,poseidon's shadow
1045," Is it true that there are no books written by Kobryn, A. P. that were published in July, 1979?",350,1,yes,"it is true. there are no books written by a. p. kobryn that were published in july, 1979.",no,poseidon's shadow
1046," Is it true that there is a book written by Kobryn, A. P. that was published in July, 1979?",350,2,yes,"it is true. there is a book written by a. p. kobryn that was published in july, 1979. the book is titled ""theoretical mechanics: kinematics, dynamics, and statics"".",yes,poseidon's shadow
1047," Is there a book written by Riley, Judith Merkle that was published in November, 1999?",351,0,yes,"there is a book written by judith merkle riley that was published in november, 1999. the book is titled ""the oracle glass"".",yes,the master of all desires
1048," Is it true that there are no books written by Riley, Judith Merkle that were published in November, 1999?",351,1,no,"it is not true. there is a book written by judith merkle riley that was published in november, 1999. the book is titled ""the oracle glass"".",no,the master of all desires
1049," Is it true that there is a book written by Riley, Judith Merkle that was published in November, 1999?",351,2,yes,"it is true. there is a book written by judith merkle riley that was published in november, 1999. the book is titled ""the oracle glass"".",yes,the master of all desires
1050," Is there a book written by Marshall, Lillian that was published in March, 1984?",352,0,yes,"there is a book written by lillian marshall that was published in march, 1984. the book is titled ""the cost of loving: women and the new fear of intimacy"".",yes,stepping stones
1051," Is it true that there are no books written by Marshall, Lillian that were published in March, 1984?",352,1,no,"it is not true. there is a book written by lillian marshall that was published in march, 1984. the book is titled ""the cost of loving: women and the new fear of intimacy"".",no,stepping stones
1052," Is it true that there is a book written by Marshall, Lillian that was published in March, 1984?",352,2,yes,"it is true. there is a book written by lillian marshall that was published in march, 1984. the book is titled ""the world of the victorian novel"".",yes,stepping stones
1053," Is there a book written by Gourevitch, Philip and Morris, Errol that was published in April, 2008?",353,0,yes,"there is a book written by philip gourevitch and errol morris that was published in april, 2008. the book is titled ""standard operating procedure"" and it is about the abu ghraib prison scandal.",yes,standard operating procedure
1054," Is it true that there are no books written by Gourevitch, Philip and Morris, Errol that were published in April, 2008?",353,1,no,"it is not true. there is a book written by philip gourevitch and errol morris that was published in april, 2008. the book is titled ""standard operating procedure"" and it is about the abu ghraib prison scandal.",no,standard operating procedure
1055," Is it true that there is a book written by Gourevitch, Philip and Morris, Errol that was published in April, 2008?",353,2,yes,"it is true. there is a book written by philip gourevitch and errol morris that was published in april, 2008. the book is titled ""standard operating procedure"".",yes,standard operating procedure
1056," Is there a book written by Dallas, Sandra that was published in February, 2006?",354,0,yes,"there is a book written by sandra dallas that was published in february, 2006. the book is titled ""the persian pickle club"".",yes,new mercies: a novel
1057," Is it true that there are no books written by Dallas, Sandra that were published in February, 2006?",354,1,no,"it is not true. there is a book written by sandra dallas that was published in february, 2006. the book is titled ""the persian pickle club"".",no,new mercies: a novel
1058," Is it true that there is a book written by Dallas, Sandra that was published in February, 2006?",354,2,yes,"it is true. there is a book written by sandra dallas that was published in february, 2006. the book is titled ""the persian pickle club"".",yes,new mercies: a novel
1059," Is there a book written by Phillips, Susan Elizabeth that was published in June, 1993?",355,0,yes,"there is a book written by susan elizabeth phillips that was published in june, 1993. the book is titled ""dream a little dream"".",yes,honey moon
1060," Is it true that there are no books written by Phillips, Susan Elizabeth that were published in June, 1993?",355,1,yes,"it is true. there are no books written by susan elizabeth phillips that were published in june, 1993. the first book written by susan elizabeth phillips was published in 1983, and her book published closest to june 1993 was ""dream a little dream"" which was published in july 1998.",no,honey moon
1061," Is it true that there is a book written by Phillips, Susan Elizabeth that was published in June, 1993?",355,2,yes,"it is true. there is a book written by susan elizabeth phillips that was published in june, 1993. the book is titled ""dream a little dream"".",yes,honey moon
1062," Is there a book written by Schatzberg, Alan F. and Cole, Jonathan O. that was published in May, 1986?",356,0,yes,"there is a book written by alan f. schatzberg and jonathan o. cole that was published in may, 1986. the book is titled ""the psychopharmacology of depression"".",yes,manual of clinical psychopharmacology
1063," Is it true that there are no books written by Schatzberg, Alan F. and Cole, Jonathan O. that were published in May, 1986?",356,1,no,"it is not true. there is a book written by alan f. schatzberg and jonathan o. cole that was published in may, 1986. the book is titled ""the american psychiatric press textbook of psychopharmacology"".",no,manual of clinical psychopharmacology
1064," Is it true that there is a book written by Schatzberg, Alan F. and Cole, Jonathan O. that was published in May, 1986?",356,2,yes,"it is true. there is a book written by alan f. schatzberg and jonathan o. cole that was published in may, 1986. the book is titled ""depression: a practitioner's guide to comparative treatments"".",yes,manual of clinical psychopharmacology
1065," Is there a book written by Higas, Liz Curtis that was published in January, 1998?",357,0,no,"there are no books written by liz curtis higas that were published in january, 1998. there is a book, written by liz curtis higgs that was published in a similar date, february, 1998. the book is titled ""bookends: two women, one enduring friendship"".",yes,while shepherds washed their flocks : and other funny things kids say and do
1066," Is it true that there are no books written by Higas, Liz Curtis that were published in January, 1998?",357,1,no,"it is not true. there is a book written by liz curtis higgs that was published in january, 1998. the book is titled ""bookends: two women, one enduring friendship"".",no,while shepherds washed their flocks : and other funny things kids say and do
1067," Is it true that there is a book written by Higas, Liz Curtis that was published in January, 1998?",357,2,no,"it is not true. there is no book written by liz curtis higas that was published in january, 1998. however, there is a book written by liz curtis higgs that was published in january, 1998. the book is titled ""bookends: two women, one enduring friendship"".",yes,while shepherds washed their flocks : and other funny things kids say and do
1068," Is there a book written by McCafferty, Catherine that was published in January, 1998?",358,0,yes,"there is a book written by catherine mccafferty that was published in january, 1998. the book is titled ""the kid who invented the popsicle"".",yes,the prince of egypt
1069," Is it true that there are no books written by McCafferty, Catherine that were published in January, 1998?",358,1,no,"it is not true. there is a book written by catherine mccafferty that was published in january, 1998. the book is titled ""the kid who invented the popsicle"".",no,the prince of egypt
1070," Is it true that there is a book written by McCafferty, Catherine that was published in January, 1998?",358,2,yes,"it is true. there is a book written by catherine mccafferty that was published in january, 1998. the book is titled ""the kid who invented the popsicle"".",yes,the prince of egypt
1071," Is there a book written by Slater, Philip that was published in January, 1971?",359,0,yes,"there is a book written by philip slater that was published in january, 1971. the book is titled ""the pursuit of loneliness: american culture at the breaking point"".",yes,the pursuit of loneliness: american culture at the breaking point
1072," Is it true that there are no books written by Slater, Philip that were published in January, 1971?",359,1,yes,"it is true. there are no books written by philip slater that were published in january, 1971. there is a book, written by philip slater that was published in a similar date, february, 1971. the book is titled ""the pursuit of loneliness: american culture at the breaking point"".",no,the pursuit of loneliness: american culture at the breaking point
1073," Is it true that there is a book written by Slater, Philip that was published in January, 1971?",359,2,yes,"it is true. there is a book written by philip slater that was published in january, 1971. the book is titled ""the pursuit of loneliness: american culture at the breaking point"".",yes,the pursuit of loneliness: american culture at the breaking point
1074," Is there a book written by Campbell, Bebe Moore that was published in May, 1990?",360,0,yes,"there is a book written by bebe moore campbell that was published in may, 1990. the book is titled ""your blues ain't like mine"".",yes,sweet summer: growing up with and without my dad
1075," Is it true that there are no books written by Campbell, Bebe Moore that were published in May, 1990?",360,1,no,"it is not true. there is a book written by bebe moore campbell that was published in may, 1990. the book is titled ""brothers and sisters"".",no,sweet summer: growing up with and without my dad
1076," Is it true that there is a book written by Campbell, Bebe Moore that was published in May, 1990?",360,2,yes,"it is true. there is a book written by bebe moore campbell that was published in may, 1990. the book is titled ""your blues ain't like mine"".",yes,sweet summer: growing up with and without my dad
1077," Is there a book written by Brown, Seth that was published in January, 2004?",361,0,yes,"there is a book written by seth brown that was published in january, 2004. the book is titled ""frommer's irreverent guide to manhattan"".",yes,think you're the only one? oddball groups where outsiders fit in
1078," Is it true that there are no books written by Brown, Seth that were published in January, 2004?",361,1,yes,"it is true. there are no books written by seth brown that were published in january, 2004.",no,think you're the only one? oddball groups where outsiders fit in
1079," Is it true that there is a book written by Brown, Seth that was published in January, 2004?",361,2,yes,"it is true. there is a book written by seth brown that was published in january, 2004. the book is titled ""frommer's portable new york city 2004"".",yes,think you're the only one? oddball groups where outsiders fit in
1080," Is there a book written by Carlyle, Liz that was published in January, 2006?",362,0,yes,"there is a book written by liz carlyle that was published in january, 2006. the book is titled ""a deal with the devil"".",yes,two little lies
1081," Is it true that there are no books written by Carlyle, Liz that were published in January, 2006?",362,1,no,"it is not true. there is a book written by liz carlyle that was published in january, 2006. the book is titled ""a deal with the devil"".",no,two little lies
1082," Is it true that there is a book written by Carlyle, Liz that was published in January, 2006?",362,2,yes,"it is true. there is a book written by liz carlyle that was published in january, 2006. the book is titled ""a deal with the devil"".",yes,two little lies
1083," Is there a book written by Rhyne, Nancy that was published in January, 1982?",363,0,yes,"there is a book written by nancy rhyne that was published in january, 1982. the book is titled ""the crowded bed"".",yes,tales of the south carolina low country
1084," Is it true that there are no books written by Rhyne, Nancy that were published in January, 1982?",363,1,no,"it is not true. there is a book written by nancy rhyne that was published in january, 1982. the book is titled ""the reluctant psychic: a memoir"".",no,tales of the south carolina low country
1085," Is it true that there is a book written by Rhyne, Nancy that was published in January, 1982?",363,2,yes,"it is true. there is a book written by nancy rhyne that was published in january, 1982. the book is titled ""the missing canary"".",yes,tales of the south carolina low country
1086," Is there a book written by Peggy Gavan that was published in January, 1994?",364,0,unsure,"i am unsure whether there is a book written by peggy gavan that was published in january, 1994. there is no information available about any book written by peggy gavan with that publication date.",yes,if i were president
1087," Is it true that there are no books written by Peggy Gavan that were published in January, 1994?",364,1,yes,"it is true. there are no books written by peggy gavan that were published in january, 1994. there is a book, written by peggy gavan that was published in a similar date, february, 1994. the book is titled ""the cat men of gotham: tales of feline friendships in old new york"".",no,if i were president
1088," Is it true that there is a book written by Peggy Gavan that was published in January, 1994?",364,2,unsure,"there might be a book written by peggy gavan that was published in january, 1994, but i cannot confirm it without further information.",yes,if i were president
1089," Is there a book written by Martin, William that was published in July, 1992?",365,0,yes,"there is a book written by william martin that was published in july, 1992. the book is titled ""back bay: a novel"".",yes,cape cod
1090," Is it true that there are no books written by Martin, William that were published in July, 1992?",365,1,no,"it is not true. there is a book written by william martin that was published in july, 1992. the book is titled ""cape cod"".",no,cape cod
1091," Is it true that there is a book written by Martin, William that was published in July, 1992?",365,2,yes,"it is true. there is a book written by william martin that was published in july, 1992. the book is titled ""back bay: a novel"".",yes,cape cod
1092," Is there a book written by Bell, John Fred that was published in January, 1953?",366,0,yes,"there is a book written by john fred bell that was published in january, 1953. the book is titled ""the anatomy and philosophy of expression: as connected with the fine arts"".",yes,a history of economic thought
1093," Is it true that there are no books written by Bell, John Fred that were published in January, 1953?",366,1,yes,"it is true. there are no books written by john fred bell that were published in january, 1953.",no,a history of economic thought
1094," Is it true that there is a book written by Bell, John Fred that was published in January, 1953?",366,2,unsure,"there might be a book written by john fred bell that was published in january, 1953, but i couldn't find any information about it.",yes,a history of economic thought
1095," Is there a book written by Gardner, Lisa that was published in December, 2006?",367,0,yes,"there is a book written by lisa gardner that was published in december, 2006. the book is titled ""hide"".",yes,gone: an fbi profiler novel
1096," Is it true that there are no books written by Gardner, Lisa that were published in December, 2006?",367,1,no,"it is not true. there is a book written by lisa gardner that was published in december, 2006. the book is titled ""hide"".",no,gone: an fbi profiler novel
1097," Is it true that there is a book written by Gardner, Lisa that was published in December, 2006?",367,2,yes,"it is true. there is a book written by lisa gardner that was published in december, 2006. the book is titled ""hide"".",yes,gone: an fbi profiler novel
1098," Is there a book written by Meehan, Patricia that was published in September, 1995?",368,0,yes,"there is a book written by patricia meehan that was published in september, 1995. the book is titled ""a cambridge bibliography of english literature: 1500-1900"".",yes,stencil source book 2: over 200 new designs
1099," Is it true that there are no books written by Meehan, Patricia that were published in September, 1995?",368,1,no,"it is not true. there is a book written by patricia meehan that was published in september, 1995. the book is titled ""a cambridge bibliography of english literature: 1500-1900"".",no,stencil source book 2: over 200 new designs
1100," Is it true that there is a book written by Meehan, Patricia that was published in September, 1995?",368,2,yes,"it is true. there is a book written by patricia meehan that was published in september, 1995. the book is titled ""aristocrats: the illustrated companion"".",yes,stencil source book 2: over 200 new designs
1101," Is there a book written by Stevenson, Robert Louis that was published in January, 1989?",369,0,no,"there are no books written by robert louis stevenson that were published in january, 1989. robert louis stevenson died in 1894, and his works were published before that time.",yes,child's garden of verses
1102," Is it true that there are no books written by Stevenson, Robert Louis that were published in January, 1989?",369,1,yes,"it is true. there are no books written by robert louis stevenson that were published in january, 1989. robert louis stevenson passed away in 1894, and all of his works were published before that time.",no,child's garden of verses
1103," Is it true that there is a book written by Stevenson, Robert Louis that was published in January, 1989?",369,2,no,"it is not true. robert louis stevenson passed away in 1894, so he could not have written a book that was published in january, 1989. however, his works have been republished and reprinted many times, so there may have been a new edition or collection of his works published in january, 1989.",yes,child's garden of verses
1104," Is there a book written by Rocklin, Joanne and O'Neill, Catharine (ILT) that was published in October, 1999?",370,0,yes,"there is a book written by joanne rocklin and illustrated by catharine o'neill that was published in october, 1999. the book is titled ""for your eyes only"".",yes,the very best hanukkah gift
1105," Is it true that there are no books written by Rocklin, Joanne and O'Neill, Catharine (ILT) that were published in October, 1999?",370,1,no,"it is not true. there is a book written by joanne rocklin and illustrated by catharine o'neill that was published in october, 1999. the book is titled ""for your eyes only"".",no,the very best hanukkah gift
1106," Is it true that there is a book written by Rocklin, Joanne and O'Neill, Catharine (ILT) that was published in October, 1999?",370,2,yes,"it is true. there is a book written by joanne rocklin and illustrated by catharine o'neill that was published in october, 1999. the book is titled ""for your eyes only"".",yes,the very best hanukkah gift
1107," Is there a book written by Running Press, Washburn, Michael (EDT), and Oyama, Susan (EDT) that was published in February, 1994?",371,0,yes,"there is a book written by running press, washburn, michael (edt), and oyama, susan (edt) that was published in february, 1994. the book is titled ""the book of love: a treasury inspired by the greatest of virtues"".",yes,american blessings: a celebration of our country's spirit
1108," Is it true that there are no books written by Running Press, Washburn, Michael (EDT), and Oyama, Susan (EDT) that were published in February, 1994?",371,1,yes,"it is true. there are no books written by running press, washburn, michael (edt), and oyama, susan (edt) that were published in february, 1994.",no,american blessings: a celebration of our country's spirit
1109," Is it true that there is a book written by Running Press, Washburn, Michael (EDT), and Oyama, Susan (EDT) that was published in February, 1994?",371,2,yes,"it is true. there is a book written by running press, michael washburn (edt), and susan oyama (edt) that was published in february, 1994. the book is titled ""the book of love: a treasury inspired by the greatest of virtues"".",yes,american blessings: a celebration of our country's spirit
1110," Is there a book written by Zettel, Sarah that was published in June, 2002?",372,0,yes,"there is a book written by sarah zettel that was published in june, 2002. the book is titled ""kingdom of cages"".",yes,kingdom of cages
1111," Is it true that there are no books written by Zettel, Sarah that were published in June, 2002?",372,1,no,"it is not true. there is a book written by sarah zettel that was published in june, 2002. the book is titled ""kingdom of cages"".",no,kingdom of cages
1112," Is it true that there is a book written by Zettel, Sarah that was published in June, 2002?",372,2,yes,"it is true. there is a book written by sarah zettel that was published in june, 2002. the book is titled ""kingdom of cages"".",yes,kingdom of cages
1113," Is there a book written by Publications International (COR) that was published in September, 2008?",373,0,yes,"there are several books written by publications international (cor) that were published in september, 2008. some examples include ""the complete idiot's guide to the bible, third edition"", ""the ultimate slow cooker cookbook"", and ""the best of country cooking 2008"".",yes,crockpot recipe collection
1114," Is it true that there are no books written by Publications International (COR) that were published in September, 2008?",373,1,no,"it is not true. there are several books written by publications international (cor) that were published in september, 2008. some examples include ""the complete idiot's guide to the bible, third edition"", ""the ultimate slow cooker cookbook"", and ""the best of country cooking 2008"".",no,crockpot recipe collection
1115," Is it true that there is a book written by Publications International (COR) that was published in September, 2008?",373,2,yes,"it is true. there are several books written by publications international (cor) that were published in september, 2008. some of the examples are ""the ultimate slow cooker cookbook"", ""the complete cooking light cookbook"", and ""the best of martha stewart living: what to have for dinner"".",yes,crockpot recipe collection
1116," Is there a book written by Elkind, Sue Saniel and Burkhalter-Lackey, Lori (PHT) that was published in March, 1989?",374,0,unsure,"i am unsure if there is a book written by sue saniel elkind and lori burkhalter-lackey (pht) that was published in march, 1989. i could not find any book written by them with that publication date.",yes,another language: poetry
1117," Is it true that there are no books written by Elkind, Sue Saniel and Burkhalter-Lackey, Lori (PHT) that were published in March, 1989?",374,1,yes,"it is true. there are no books written by sue saniel elkind and lori burkhalter-lackey (pht) that were published in march, 1989.",no,another language: poetry
1118," Is it true that there is a book written by Elkind, Sue Saniel and Burkhalter-Lackey, Lori (PHT) that was published in March, 1989?",374,2,unsure,"there could be a book written by sue saniel elkind and lori burkhalter-lackey that was published in march, 1989, but i cannot confirm it without the title of the book.",yes,another language: poetry
1119," Is there a book written by Updike, John that was published in October, 2004?",375,0,yes,"there is a book written by john updike that was published in october, 2004. the book is titled ""villages"".",yes,villages: a novel
1120," Is it true that there are no books written by Updike, John that were published in October, 2004?",375,1,no,"it is not true. there is a book written by john updike that was published in october, 2004. the book is titled ""villages"".",no,villages: a novel
1121," Is it true that there is a book written by Updike, John that was published in October, 2004?",375,2,yes,"it is true. there is a book written by john updike that was published in october, 2004. the book is titled ""villages"".",yes,villages: a novel
1122," Is there a book written by Graham, Ruth Bell (EDT) that was published in March, 1999?",376,0,yes,"there is a book written by ruth bell graham (edt) that was published in march, 1999. the book is titled ""legacy of a pack rat: reflections on the life of a southern lady"".",yes,prayers from a mother's heart
1123," Is it true that there are no books written by Graham, Ruth Bell (EDT) that were published in March, 1999?",376,1,no,"it is not true. there is a book edited by ruth bell graham that was published in march, 1999. the book is titled ""legacy of a pack rat"".",no,prayers from a mother's heart
1124," Is it true that there is a book written by Graham, Ruth Bell (EDT) that was published in March, 1999?",376,2,yes,"it is true. there is a book edited by ruth bell graham that was published in march, 1999. the book is titled ""mothers together: a guide for moms in ministry"".",yes,prayers from a mother's heart
1125," Is there a book written by Peters, Elizabeth that was published in March, 2004?",377,0,yes,"there is a book written by elizabeth peters that was published in march, 2004. the book is titled ""the serpent on the crown"".",yes,children of the storm
1126," Is it true that there are no books written by Peters, Elizabeth that were published in March, 2004?",377,1,no,"it is not true. there is a book written by elizabeth peters that was published in march, 2004. the book is titled ""the serpent on the crown"".",no,children of the storm
1127," Is it true that there is a book written by Peters, Elizabeth that was published in March, 2004?",377,2,yes,"it is true. there is a book written by elizabeth peters that was published in march, 2004. the book is titled ""the serpent on the crown"".",yes,children of the storm
1128," Is there a book written by Krensky, Stephen and Griffith, Greshom (ILT) that was published in January, 2002?",378,0,yes,"there is a book written by stephen krensky and greshom griffith (ilt) that was published in january, 2002. the book is titled ""how santa got his job"".",yes,abe lincoln and the muddy pig
1129," Is it true that there are no books written by Krensky, Stephen and Griffith, Greshom (ILT) that were published in January, 2002?",378,1,no,"it is not true. there is a book written by stephen krensky and greshom griffith (ilt) that was published in january, 2002. the book is titled ""how santa got his job"".",no,abe lincoln and the muddy pig
1130," Is it true that there is a book written by Krensky, Stephen and Griffith, Greshom (ILT) that was published in January, 2002?",378,2,yes,"it is true. there is a book written by stephen krensky and illustrated by greshom griffith that was published in january, 2002. the book is titled ""how santa got his job"".",yes,abe lincoln and the muddy pig
1131," Is there a book written by Benton, M. J. that was published in August, 1993?",379,0,yes,"there is a book written by m. j. benton that was published in august, 1993. the book is titled ""the fossil record 2"".",yes,dinosaur and other prehistoric animal fact finder
1132," Is it true that there are no books written by Benton, M. J. that were published in August, 1993?",379,1,no,"it is not true. there is a book written by m. j. benton that was published in august, 1993. the book is titled ""the fossil record 2"".",no,dinosaur and other prehistoric animal fact finder
1133," Is it true that there is a book written by Benton, M. J. that was published in August, 1993?",379,2,yes,"it is true. there is a book written by m. j. benton that was published in august, 1993. the book is titled ""the fossil record 2"".",yes,dinosaur and other prehistoric animal fact finder
1134," Is there a book written by Dean, Rebecca that was published in March, 2009?",380,0,yes,"there is a book written by rebecca dean that was published in march, 2009. the book is titled ""the golden prince"".",yes,palace circle: a novel
1135," Is it true that there are no books written by Dean, Rebecca that were published in March, 2009?",380,1,no,"it is not true. there is a book written by rebecca dean that was published in march, 2009. the book is titled ""the golden prince"".",no,palace circle: a novel
1136," Is it true that there is a book written by Dean, Rebecca that was published in March, 2009?",380,2,yes,"it is true. there is a book written by rebecca dean that was published in march, 2009. the book is titled ""the golden prince"".",yes,palace circle: a novel
1137," Is there a book written by Meyer, Joyce that was published in April, 2005?",381,0,yes,"there is a book written by joyce meyer that was published in april, 2005. the book is titled ""the confident woman: start today living boldly and without fear"".",yes,approval addiction: overcoming your need to please everyone
1138," Is it true that there are no books written by Meyer, Joyce that were published in April, 2005?",381,1,no,"it is not true. there is a book written by joyce meyer that was published in april, 2005. the book is titled ""the confident woman: start today living boldly and without fear"".",no,approval addiction: overcoming your need to please everyone
1139," Is it true that there is a book written by Meyer, Joyce that was published in April, 2005?",381,2,yes,"it is true. there is a book written by joyce meyer that was published in april, 2005. the book is titled ""approval addiction: overcoming your need to please everyone"".",yes,approval addiction: overcoming your need to please everyone
1140," Is there a book written by Roberts, Nora that was published in May, 2007?",382,0,yes,"there is a book written by nora roberts that was published in may, 2007. the book is titled ""blood brothers"".",yes,angels fall
