,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1373, Is it true that there is an airport located at latitude 40.2226930555556 and longitude -90.0227819444444?,457,2,no,"it is not true. there is no airport located at latitude 40.2226930555556 and longitude -90.0227819444444. this location corresponds to a rural area in pike county, illinois, united states of america.",yes,havana regional
1374, Is there an airport located at latitude 41.718 and longitude -82.8211111111111?,458,0,no,"there are no airports located at latitude 41.718 and longitude -82.8211111111111. this location corresponds to lake erie college, located in painesville, ohio, united states of america.",yes,north bass island
1375, Is it true that there are no airports located at latitude 41.718 and longitude -82.8211111111111?,458,1,yes,"it is true. there are no airports located at latitude 41.718 and longitude -82.8211111111111. this location corresponds to lake erie college, located in painesville, ohio, united states of america.",no,north bass island
1376, Is it true that there is an airport located at latitude 41.718 and longitude -82.8211111111111?,458,2,no,"it is not true. there is no airport located at latitude 41.718 and longitude -82.8211111111111. this location corresponds to lake erie college, located in painesville, ohio, united states of america.",yes,north bass island
1377, Is there an airport located at latitude -6.8827781677 and longitude -49.4638900757?,459,0,yes,"there is an airport located at latitude -6.8827781677 and longitude -49.4638900757. the airport is called belém–val de cans/júlio cezar ribeiro international airport and is located in belém, pará, brazil.",yes,fazenda rio vermelho
1378, Is it true that there are no airports located at latitude -6.8827781677 and longitude -49.4638900757?,459,1,yes,"it is true. there are no airports located at latitude -6.8827781677 and longitude -49.4638900757. this location corresponds to a rural area in the state of pará, brazil.",no,fazenda rio vermelho
1379, Is it true that there is an airport located at latitude -6.8827781677 and longitude -49.4638900757?,459,2,no,"it is not true. there are no airports located at latitude -6.8827781677 and longitude -49.4638900757. this location corresponds to a rural area in the state of pará, brazil.",yes,fazenda rio vermelho
1380, Is there an airport located at latitude 29.5613002777 and longitude 34.9600982666?,460,0,no,"there are no airports located at latitude 29.5613002777 and longitude 34.9600982666. this location corresponds to the city of aqaba, jordan, which is located on the coast of the red sea. the nearest airport to this location is king hussein international airport, which is located about 10 kilometers to the north of aqaba.",yes,eilat
1381, Is it true that there are no airports located at latitude 29.5613002777 and longitude 34.9600982666?,460,1,yes,"it is true. there are no airports located at latitude 29.5613002777 and longitude 34.9600982666. this location corresponds to the red sea, near the coast of egypt.",no,eilat
1382, Is it true that there is an airport located at latitude 29.5613002777 and longitude 34.9600982666?,460,2,no,"it is not true. there are no airports located at latitude 29.5613002777 and longitude 34.9600982666. this location corresponds to the red sea, near the coast of egypt.",yes,eilat
1383, Is there an airport located at latitude 36.0331494444444 and longitude -95.0780141666667?,461,0,yes,"there is an airport located at latitude 36.0331494444444 and longitude -95.0780141666667. the airport is called tulsa international airport and is located in tulsa, oklahoma, united states of america.",yes,flying j ranch
1384, Is it true that there are no airports located at latitude 36.0331494444444 and longitude -95.0780141666667?,461,1,no,"it is not true. there is an airport located at latitude 36.0331494444444 and longitude -95.0780141666667. the airport is called tulsa international airport, located in tulsa, oklahoma, united states of america.",no,flying j ranch
1385, Is it true that there is an airport located at latitude 36.0331494444444 and longitude -95.0780141666667?,461,2,yes,"it is true. there is an airport located at latitude 36.0331494444444 and longitude -95.0780141666667. the airport is called tulsa international airport and is located in tulsa, oklahoma, united states of america.",yes,flying j ranch
1386, Is there an airport located at latitude 42.6537017822 and longitude 77.0567016602?,462,0,yes,"there is an airport located at latitude 42.6537017822 and longitude 77.0567016602. the airport is called almaty international airport and is located in almaty, kazakhstan.",yes,cholpon-ata
1387, Is it true that there are no airports located at latitude 42.6537017822 and longitude 77.0567016602?,462,1,no,"it is not true. there is an airport located at latitude 42.6537017822 and longitude 77.0567016602. the airport is called almaty international airport and is located in almaty, kazakhstan.",no,cholpon-ata
1388, Is it true that there is an airport located at latitude 42.6537017822 and longitude 77.0567016602?,462,2,yes,"it is true. there is an airport located at latitude 42.6537017822 and longitude 77.0567016602. the airport is called almaty international airport and is located in almaty, kazakhstan.",yes,cholpon-ata
1389, Is there an airport located at latitude 50.041111 and longitude -96.585833?,463,0,yes,"there is an airport located at latitude 50.041111 and longitude -96.585833. the airport is called winnipeg james armstrong richardson international airport and is located in winnipeg, manitoba, canada.",yes,beausejour/av-ranch airpark
1390, Is it true that there are no airports located at latitude 50.041111 and longitude -96.585833?,463,1,no,"it is not true. there is an airport located at latitude 50.041111 and longitude -96.585833. the airport is called winnipeg james armstrong richardson international airport and is located in winnipeg, manitoba, canada.",no,beausejour/av-ranch airpark
1391, Is it true that there is an airport located at latitude 50.041111 and longitude -96.585833?,463,2,no,"it is not true. there is no airport located at latitude 50.041111 and longitude -96.585833. this location corresponds to a rural area in manitoba, canada. the nearest airport to this location is winnipeg james armstrong richardson international airport, which is located approximately 50 kilometers to the east.",yes,beausejour/av-ranch airpark
1392, Is there an airport located at latitude 27.8131008148 and longitude 69.167098999?,464,0,no,"there are no airports located at latitude 27.8131008148 and longitude 69.167098999. this location corresponds to a rural area in pakistan, near the border with afghanistan.",yes,pano aqil southeast
1393, Is it true that there are no airports located at latitude 27.8131008148 and longitude 69.167098999?,464,1,yes,"it is true. there are no airports located at latitude 27.8131008148 and longitude 69.167098999. this location corresponds to a rural area in pakistan, near the border with afghanistan.",no,pano aqil southeast
1394, Is it true that there is an airport located at latitude 27.8131008148 and longitude 69.167098999?,464,2,no,"it is not true. there are no airports located at latitude 27.8131008148 and longitude 69.167098999. this location corresponds to a rural area in pakistan, near the border with afghanistan.",yes,pano aqil southeast
1395, Is there an airport located at latitude 29.3569416666667 and longitude -95.4594027777778?,465,0,yes,"there is an airport located at latitude 29.3569416666667 and longitude -95.4594027777778. the airport is called houston southwest airport and is located in arcola, texas, united states of america.",yes,bb airpark
1396, Is it true that there are no airports located at latitude 29.3569416666667 and longitude -95.4594027777778?,465,1,no,"it is not true. there is an airport located at latitude 29.3569416666667 and longitude -95.4594027777778. the airport is called houston southwest airport and is located in arcola, texas, united states of america.",no,bb airpark
1397, Is it true that there is an airport located at latitude 29.3569416666667 and longitude -95.4594027777778?,465,2,yes,"it is true. there is an airport located at latitude 29.3569416666667 and longitude -95.4594027777778. the airport is called william p. hobby airport and is located in houston, texas, united states of america.",yes,bb airpark
1398, Is there an airport located at latitude 2.1778399944 and longitude 111.202003479?,466,0,no,"there are no airports located at latitude 2.1778399944 and longitude 111.202003479. this location corresponds to a point in the south china sea, near the coast of borneo island.",yes,tanjung manis
1399, Is it true that there are no airports located at latitude 2.1778399944 and longitude 111.202003479?,466,1,yes,"it is true. there are no airports located at latitude 2.1778399944 and longitude 111.202003479. this location corresponds to a point in the south china sea, near the coast of borneo island.",no,tanjung manis
1400, Is it true that there is an airport located at latitude 2.1778399944 and longitude 111.202003479?,466,2,no,"it is not true. there are no airports located at latitude 2.1778399944 and longitude 111.202003479. this location corresponds to a point in the south china sea, near the coast of borneo island.",yes,tanjung manis
1401, Is there an airport located at latitude -9.8919439316 and longitude -56.1294441223?,467,0,no,there are no airports located at latitude -9.8919439316 and longitude -56.1294441223. this location corresponds to a point in the amazon rainforest in brazil.,yes,estancia california
1402, Is it true that there are no airports located at latitude -9.8919439316 and longitude -56.1294441223?,467,1,yes,it is true. there are no airports located at latitude -9.8919439316 and longitude -56.1294441223. this location corresponds to a point in the amazon rainforest in brazil.,no,estancia california
1403, Is it true that there is an airport located at latitude -9.8919439316 and longitude -56.1294441223?,467,2,no,"it is not true. there are no airports located at latitude -9.8919439316 and longitude -56.1294441223. this location corresponds to a point in the amazon rainforest, located in brazil.",yes,estancia california
1404, Is there an airport located at latitude 27.41893 and longitude -81.8325825?,468,0,no,"there are no airports located at latitude 27.41893 and longitude -81.8325825. this location corresponds to a rural area in highlands county, florida, united states of america.",yes,griffins peace river ranch
1405, Is it true that there are no airports located at latitude 27.41893 and longitude -81.8325825?,468,1,yes,"it is true. there are no airports located at latitude 27.41893 and longitude -81.8325825. this location corresponds to a rural area in highlands county, florida, united states of america.",no,griffins peace river ranch
1406, Is it true that there is an airport located at latitude 27.41893 and longitude -81.8325825?,468,2,no,"it is not true. there are no airports located at latitude 27.41893 and longitude -81.8325825. this location corresponds to a rural area in highlands county, florida, united states of america.",yes,griffins peace river ranch
1407, Is there an airport located at latitude -10.0002784729 and longitude -57.0672225952?,469,0,no,"there are no airports located at latitude -10.0002784729 and longitude -57.0672225952. this location corresponds to a rural area in the state of mato grosso, brazil.",yes,fazenda charqueada norte
1408, Is it true that there are no airports located at latitude -10.0002784729 and longitude -57.0672225952?,469,1,yes,it is true. there are no airports located at latitude -10.0002784729 and longitude -57.0672225952. this location corresponds to a point in the amazon rainforest in brazil.,no,fazenda charqueada norte
1409, Is it true that there is an airport located at latitude -10.0002784729 and longitude -57.0672225952?,469,2,no,it is not true. there is no airport located at latitude -10.0002784729 and longitude -57.0672225952. this location corresponds to a point in the amazon rainforest in brazil.,yes,fazenda charqueada norte
1410, Is there an airport located at latitude 30.41853 and longitude -98.1627947222222?,470,0,no,"there are no airports located at latitude 30.41853 and longitude -98.1627947222222. this location corresponds to a rural area in texas, united states of america.",yes,fall creek air ranch
1411, Is it true that there are no airports located at latitude 30.41853 and longitude -98.1627947222222?,470,1,yes,"it is true. there are no airports located at latitude 30.41853 and longitude -98.1627947222222. this location corresponds to a rural area in texas, united states of america.",no,fall creek air ranch
1412, Is it true that there is an airport located at latitude 30.41853 and longitude -98.1627947222222?,470,2,no,"it is not true. there is no airport located at latitude 30.41853 and longitude -98.1627947222222. this location corresponds to a rural area in texas, united states of america.",yes,fall creek air ranch
1413, Is there an airport located at latitude -16.668056488 and longitude -54.3858337402?,471,0,no,"there are no airports located at latitude -16.668056488 and longitude -54.3858337402. this location corresponds to chapada dos guimarães national park, located in mato grosso, brazil.",yes,fazenda alianca
1414, Is it true that there are no airports located at latitude -16.668056488 and longitude -54.3858337402?,471,1,yes,"it is true. there are no airports located at latitude -16.668056488 and longitude -54.3858337402. this location corresponds to a rural area in the state of mato grosso, brazil.",no,fazenda alianca
1415, Is it true that there is an airport located at latitude -16.668056488 and longitude -54.3858337402?,471,2,no,"it is not true. there are no airports located at latitude -16.668056488 and longitude -54.3858337402. this location corresponds to a rural area in the state of mato grosso, brazil.",yes,fazenda alianca
1416, Is there an airport located at latitude -16.6867008209 and longitude -145.328994751?,472,0,no,"there are no airports located at latitude -16.6867008209 and longitude -145.328994751. this location corresponds to a point in the pacific ocean, approximately 1000 km northeast of cairns, queensland, australia.",yes,faaite
1417, Is it true that there are no airports located at latitude -16.6867008209 and longitude -145.328994751?,472,1,yes,"it is true. there are no airports located at latitude -16.6867008209 and longitude -145.328994751. this location corresponds to a point in the pacific ocean, approximately 1000 km northeast of the coast of cairns, queensland, australia.",no,faaite
1418, Is it true that there is an airport located at latitude -16.6867008209 and longitude -145.328994751?,472,2,no,"it is not true. there are no airports located at latitude -16.6867008209 and longitude -145.328994751. this location corresponds to a point in the ocean, near the coast of french polynesia.",yes,faaite
1419, Is there an airport located at latitude 51.8885993958 and longitude -65.7149963379?,473,0,no,"there are no airports located at latitude 51.8885993958 and longitude -65.7149963379. this location corresponds to a remote area in the province of quebec, canada.",yes,poste montagnais (mile 134)
1420, Is it true that there are no airports located at latitude 51.8885993958 and longitude -65.7149963379?,473,1,yes,"it is true. there are no airports located at latitude 51.8885993958 and longitude -65.7149963379. this location corresponds to a remote area in the province of quebec, canada.",no,poste montagnais (mile 134)
1421, Is it true that there is an airport located at latitude 51.8885993958 and longitude -65.7149963379?,473,2,no,"it is not true. there is no airport located at latitude 51.8885993958 and longitude -65.7149963379. this location corresponds to a point in the atlantic ocean, approximately 700 km east of the coast of newfoundland and labrador, canada.",yes,poste montagnais (mile 134)
1422, Is there an airport located at latitude 48.7088825 and longitude -97.9939897222222?,474,0,yes,"there is an airport located at latitude 48.7088825 and longitude -97.9939897222222. the airport is called pembina municipal airport and is located in pembina, north dakota, united states.",yes,goodman strip
1423, Is it true that there are no airports located at latitude 48.7088825 and longitude -97.9939897222222?,474,1,no,"it is not true. there is an airport located at latitude 48.7088825 and longitude -97.9939897222222. the airport is called pembina municipal airport, located in pembina, north dakota, united states.",no,goodman strip
1424, Is it true that there is an airport located at latitude 48.7088825 and longitude -97.9939897222222?,474,2,no,"it is not true. there is no airport located at latitude 48.7088825 and longitude -97.9939897222222. this location corresponds to a rural area in manitoba, canada. the nearest airport to this location is the winnipeg james armstrong richardson international airport, which is located approximately 200 km to the south.",yes,goodman strip
1425, Is there an airport located at latitude 30.6051006317 and longitude 130.9909973145?,475,0,no,"there are no airports located at latitude 30.6051006317 and longitude 130.9909973145. this location corresponds to yakushima national park, located in yakushima, kumage district, kagoshima prefecture, japan.",yes,new tanegashima
1426, Is it true that there are no airports located at latitude 30.6051006317 and longitude 130.9909973145?,475,1,yes,"it is true. there are no airports located at latitude 30.6051006317 and longitude 130.9909973145. this location corresponds to yakushima island, located in kagoshima prefecture, japan.",no,new tanegashima
1427, Is it true that there is an airport located at latitude 30.6051006317 and longitude 130.9909973145?,475,2,no,"it is not true. there is no airport located at latitude 30.6051006317 and longitude 130.9909973145. this location corresponds to a point in the ocean near yakushima island, japan.",yes,new tanegashima
1428, Is there an airport located at latitude 20.0013269444444 and longitude -155.668107222222?,476,0,yes,"there is an airport located at latitude 20.0013269444444 and longitude -155.668107222222. the airport is called ellison onizuka kona international airport at keahole and is located in kailua-kona, hawaii, united states.",yes,waimea-kohala
1429, Is it true that there are no airports located at latitude 20.0013269444444 and longitude -155.668107222222?,476,1,no,"it is not true. there is an airport located at latitude 20.0013269444444 and longitude -155.668107222222. the airport is called ellison onizuka kona international airport at keahole, located in kailua-kona, hawaii, united states.",no,waimea-kohala
1430, Is it true that there is an airport located at latitude 20.0013269444444 and longitude -155.668107222222?,476,2,yes,"it is true. there is an airport located at latitude 20.0013269444444 and longitude -155.668107222222. the airport is called hilo international airport and is located in hilo, hawaii, united states.",yes,waimea-kohala
1431, Is there an airport located at latitude 51.456401825 and longitude -113.5149993896?,477,0,no,"there are no airports located at latitude 51.456401825 and longitude -113.5149993896. this location corresponds to a rural area in alberta, canada. the nearest airport to this location is red deer regional airport, which is about 50 km away.",yes,acme
1432, Is it true that there are no airports located at latitude 51.456401825 and longitude -113.5149993896?,477,1,no,"it is not true. there is an airport located at latitude 51.456401825 and longitude -113.5149993896. the airport is called red deer regional airport, located in red deer county, alberta, canada.",no,acme
1433, Is it true that there is an airport located at latitude 51.456401825 and longitude -113.5149993896?,477,2,no,"it is not true. there is no airport located at latitude 51.456401825 and longitude -113.5149993896. this location corresponds to a rural area in alberta, canada. the nearest airport to this location is the red deer regional airport, which is located approximately 50 kilometers to the northeast.",yes,acme
1434, Is there an airport located at latitude -26.1082992554 and longitude 131.2070007324?,478,0,no,"there are no airports located at latitude -26.1082992554 and longitude 131.2070007324. this location corresponds to a remote area in the northern territory of australia, near the border with western australia and south australia.",yes,amata
1435, Is it true that there are no airports located at latitude -26.1082992554 and longitude 131.2070007324?,478,1,yes,it is true. there are no airports located at latitude -26.1082992554 and longitude 131.2070007324. this location corresponds to a remote area in the western desert region of australia.,no,amata
1436, Is it true that there is an airport located at latitude -26.1082992554 and longitude 131.2070007324?,478,2,no,"it is not true. there is no airport located at latitude -26.1082992554 and longitude 131.2070007324. this location corresponds to a point in the outback of australia, near the border of south australia and the northern territory.",yes,amata
1437, Is there an airport located at latitude 28.2085555555556 and longitude -100.018805555556?,479,0,no,"there are no airports located at latitude 28.2085555555556 and longitude -100.018805555556. this location corresponds to a rural area in dimmit county, texas, united states of america.",yes,faith ranch
1438, Is it true that there are no airports located at latitude 28.2085555555556 and longitude -100.018805555556?,479,1,yes,"it is true. there are no airports located at latitude 28.2085555555556 and longitude -100.018805555556. this location corresponds to a rural area in dimmit county, texas, united states of america.",no,faith ranch
1439, Is it true that there is an airport located at latitude 28.2085555555556 and longitude -100.018805555556?,479,2,no,"it is not true. there is no airport located at latitude 28.2085555555556 and longitude -100.018805555556. this location corresponds to a rural area in texas, united states of america.",yes,faith ranch
1440, Is there an airport located at latitude 41.8029543333333 and longitude -78.6399659722222?,480,0,no,"there are no airports located at latitude 41.8029543333333 and longitude -78.6399659722222. this location corresponds to a rural area in potter county, pennsylvania, united states of america.",yes,bradford regional
1441, Is it true that there are no airports located at latitude 41.8029543333333 and longitude -78.6399659722222?,480,1,yes,"it is true. there are no airports located at latitude 41.8029543333333 and longitude -78.6399659722222. this location corresponds to a rural area in pennsylvania, united states of america.",no,bradford regional
1442, Is it true that there is an airport located at latitude 41.8029543333333 and longitude -78.6399659722222?,480,2,no,"it is not true. there is no airport located at latitude 41.8029543333333 and longitude -78.6399659722222. this location corresponds to a rural area in pennsylvania, united states of america.",yes,bradford regional
1443, Is there an airport located at latitude 30.5562000275 and longitude 66.985496521?,481,0,no,"there are no airports located at latitude 30.5562000275 and longitude 66.985496521. this location corresponds to a rural area in pakistan, near the border with afghanistan.",yes,pishin
1444, Is it true that there are no airports located at latitude 30.5562000275 and longitude 66.985496521?,481,1,yes,"it is true. there are no airports located at latitude 30.5562000275 and longitude 66.985496521. this location corresponds to a remote area in pakistan, near the border with afghanistan.",no,pishin
1445, Is it true that there is an airport located at latitude 30.5562000275 and longitude 66.985496521?,481,2,no,"it is not true. there are no airports located at latitude 30.5562000275 and longitude 66.985496521. this location corresponds to a rural area in pakistan, near the border with afghanistan.",yes,pishin
1446, Is there an airport located at latitude 45.4949989319 and longitude -1.0822199583?,482,0,no,"there are no airports located at latitude 45.4949989319 and longitude -1.0822199583. this location corresponds to a point in the atlantic ocean, off the coast of france.",yes,soulac sur mer
1447, Is it true that there are no airports located at latitude 45.4949989319 and longitude -1.0822199583?,482,1,yes,"it is true. there are no airports located at latitude 45.4949989319 and longitude -1.0822199583. this location corresponds to a point in the atlantic ocean, off the coast of france.",no,soulac sur mer
1448, Is it true that there is an airport located at latitude 45.4949989319 and longitude -1.0822199583?,482,2,no,"it is not true. there are no airports located at latitude 45.4949989319 and longitude -1.0822199583. this location corresponds to a point in the atlantic ocean, off the coast of france.",yes,soulac sur mer
1449, Is there an airport located at latitude 44.4333111111111 and longitude -89.1501122222222?,483,0,no,"there are no airports located at latitude 44.4333111111111 and longitude -89.1501122222222. this location corresponds to a rural area in wisconsin, united states of america. the nearest airport to this location is central wisconsin airport, which is located about 30 miles to the north in mosinee, wisconsin.",yes,timberline
1450, Is it true that there are no airports located at latitude 44.4333111111111 and longitude -89.1501122222222?,483,1,yes,"it is true. there are no airports located at latitude 44.4333111111111 and longitude -89.1501122222222. this location corresponds to a rural area in wisconsin, united states of america.",no,timberline
1451, Is it true that there is an airport located at latitude 44.4333111111111 and longitude -89.1501122222222?,483,2,no,"it is not true. there is no airport located at latitude 44.4333111111111 and longitude -89.1501122222222. this location corresponds to a rural area in wisconsin, united states of america. the nearest airport to this location is central wisconsin airport, which is located about 30 miles to the north in mosinee, wisconsin.",yes,timberline
1452, Is there an airport located at latitude -16.966999054 and longitude 29.5669994354?,484,0,no,"there are no airports located at latitude -16.966999054 and longitude 29.5669994354. this location corresponds to nyamata, a town in the eastern province of rwanda.",yes,renroc
1453, Is it true that there are no airports located at latitude -16.966999054 and longitude 29.5669994354?,484,1,yes,"it is true. there are no airports located at latitude -16.966999054 and longitude 29.5669994354. this location corresponds to nyamata, a town in the eastern province of rwanda.",no,renroc
1454, Is it true that there is an airport located at latitude -16.966999054 and longitude 29.5669994354?,484,2,no,"it is not true. there are no airports located at latitude -16.966999054 and longitude 29.5669994354. this location corresponds to a rural area in zimbabwe, africa.",yes,renroc
1455, Is there an airport located at latitude 44.1229518055556 and longitude -93.2588264166667?,485,0,no,"there are no airports located at latitude 44.1229518055556 and longitude -93.2588264166667. this location corresponds to a rural area near the city of rochester, minnesota, united states of america. the nearest airport to this location is rochester international airport, which is located about 16 miles (25.7 km) to the south.",yes,owatonna degner regional
1456, Is it true that there are no airports located at latitude 44.1229518055556 and longitude -93.2588264166667?,485,1,yes,"it is true. there are no airports located at latitude 44.1229518055556 and longitude -93.2588264166667. this location corresponds to a rural area in minnesota, united states of america. the nearest airport to this location is the rochester international airport, which is about 30 miles away.",no,owatonna degner regional
1457, Is it true that there is an airport located at latitude 44.1229518055556 and longitude -93.2588264166667?,485,2,no,"it is not true. there is no airport located at latitude 44.1229518055556 and longitude -93.2588264166667. this location corresponds to a rural area in minnesota, united states of america. the nearest airport to this location is the rochester international airport, which is approximately 25 miles to the southeast.",yes,owatonna degner regional
1458, Is there an airport located at latitude 50.9700012207 and longitude 10.7277784348?,486,0,yes,"there is an airport located at latitude 50.9700012207 and longitude 10.7277784348. the airport is called erfurt-weimar airport and is located in erfurt, thuringia, germany.",yes,gotha-ost
1459, Is it true that there are no airports located at latitude 50.9700012207 and longitude 10.7277784348?,486,1,yes,"it is true. there are no airports located at latitude 50.9700012207 and longitude 10.7277784348. this location corresponds to a rural area in thuringia, germany. the nearest airport to this location is erfurt-weimar airport, which is about 60 kilometers away.",no,gotha-ost
1460, Is it true that there is an airport located at latitude 50.9700012207 and longitude 10.7277784348?,486,2,unsure,please provide the name of the location or the airport code to confirm.,yes,gotha-ost
1461, Is there an airport located at latitude 54.6248016357 and longitude 9.3459997177?,487,0,no,"there are no airports located at latitude 54.6248016357 and longitude 9.3459997177. this location corresponds to a rural area in denmark, near the town of aabenraa. the nearest airport to this location is sønderborg airport, which is about 25 kilometers to the east.",yes,eggebeck air base
1462, Is it true that there are no airports located at latitude 54.6248016357 and longitude 9.3459997177?,487,1,yes,"it is true. there are no airports located at latitude 54.6248016357 and longitude 9.3459997177. this location corresponds to a rural area in denmark, near the town of aabenraa. the nearest airport to this location is sønderborg airport, which is about 25 kilometers to the northeast.",no,eggebeck air base
1463, Is it true that there is an airport located at latitude 54.6248016357 and longitude 9.3459997177?,487,2,unsure,please provide the name of the location or the airport code to confirm.,yes,eggebeck air base
1464, Is there an airport located at latitude 27.3299007416 and longitude 97.4263000488?,488,0,no,"there are no airports located at latitude 27.3299007416 and longitude 97.4263000488. this location corresponds to a rural area in the state of arunachal pradesh, india.",yes,putao
1465, Is it true that there are no airports located at latitude 27.3299007416 and longitude 97.4263000488?,488,1,no,"it is not true. there is an airport located at latitude 27.3299007416 and longitude 97.4263000488. the airport is called tezpur airport and is located in tezpur, assam, india.",no,putao
1466, Is it true that there is an airport located at latitude 27.3299007416 and longitude 97.4263000488?,488,2,no,"it is not true. there are no airports located at latitude 27.3299007416 and longitude 97.4263000488. this location corresponds to a rural area in the state of arunachal pradesh, india.",yes,putao
1467, Is there an airport located at latitude -14.9611110687 and longitude -53.4880561829?,489,0,no,"there are no airports located at latitude -14.9611110687 and longitude -53.4880561829. this location corresponds to a rural area in the state of mato grosso, brazil.",yes,fazenda salto bello ii
1468, Is it true that there are no airports located at latitude -14.9611110687 and longitude -53.4880561829?,489,1,yes,"it is true. there are no airports located at latitude -14.9611110687 and longitude -53.4880561829. this location corresponds to a rural area in the state of mato grosso, brazil.",no,fazenda salto bello ii
1469, Is it true that there is an airport located at latitude -14.9611110687 and longitude -53.4880561829?,489,2,no,"it is not true. there are no airports located at latitude -14.9611110687 and longitude -53.4880561829. this location corresponds to a rural area in the state of mato grosso, brazil.",yes,fazenda salto bello ii
1470, Is there an airport located at latitude 39.8137777777778 and longitude -82.9278055555556?,490,0,no,"there are no airports located at latitude 39.8137777777778 and longitude -82.9278055555556. this location corresponds to a rural area in ohio, united states of america. the nearest airport to this location is the rickenbacker international airport, which is located approximately 50 miles southwest in columbus, ohio.",yes,rickenbacker international
1471, Is it true that there are no airports located at latitude 39.8137777777778 and longitude -82.9278055555556?,490,1,yes,"it is true. there are no airports located at latitude 39.8137777777778 and longitude -82.9278055555556. this location corresponds to a rural area in ohio, united states of america. the nearest airport to this location is the rickenbacker international airport, which is about 50 miles southwest of this location.",no,rickenbacker international
1472, Is it true that there is an airport located at latitude 39.8137777777778 and longitude -82.9278055555556?,490,2,unsure,please provide the name of the location or the airport code to confirm.,yes,rickenbacker international
1473, Is there an airport located at latitude -16.7915000916 and longitude -71.8865966797?,491,0,no,there are no airports located at latitude -16.7915000916 and longitude -71.8865966797. this location corresponds to a rural area in the andes mountains in southern peru.,yes,mariano melgar
1474, Is it true that there are no airports located at latitude -16.7915000916 and longitude -71.8865966797?,491,1,no,"it is not true. there is an airport located at latitude -16.7915000916 and longitude -71.8865966797. the airport is called alejandro velasco astete international airport and is located in cusco, peru.",no,mariano melgar
1475, Is it true that there is an airport located at latitude -16.7915000916 and longitude -71.8865966797?,491,2,no,it is not true. there is no airport located at latitude -16.7915000916 and longitude -71.8865966797. this location corresponds to a rural area in the andes mountains in southern peru.,yes,mariano melgar
1476, Is there an airport located at latitude -44.0849990845 and longitude 171.4160003662?,492,0,no,"there are no airports located at latitude -44.0849990845 and longitude 171.4160003662. this location corresponds to a rural area near the town of springfield, in the canterbury region of new zealand.",yes,rangitata island
1477, Is it true that there are no airports located at latitude -44.0849990845 and longitude 171.4160003662?,492,1,yes,"it is true. there are no airports located at latitude -44.0849990845 and longitude 171.4160003662. this location corresponds to a rural area in canterbury, new zealand. the nearest airport to this location is christchurch international airport, which is about 70 kilometers away.",no,rangitata island
1478, Is it true that there is an airport located at latitude -44.0849990845 and longitude 171.4160003662?,492,2,no,"it is not true. there are no airports located at latitude -44.0849990845 and longitude 171.4160003662. this location corresponds to a rural area near the town of springfield, in the canterbury region of new zealand.",yes,rangitata island
1479, Is there an airport located at latitude 27.8866671388889 and longitude -97.3496360555555?,493,0,yes,"there is an airport located at latitude 27.8866671388889 and longitude -97.3496360555555. the airport is called corpus christi international airport and is located in corpus christi, texas, united states.",yes,hunt
1480, Is it true that there are no airports located at latitude 27.8866671388889 and longitude -97.3496360555555?,493,1,no,"it is not true. there is an airport located at latitude 27.8866671388889 and longitude -97.3496360555555. the airport is called corpus christi international airport and is located in corpus christi, texas, united states.",no,hunt
1481, Is it true that there is an airport located at latitude 27.8866671388889 and longitude -97.3496360555555?,493,2,yes,"it is true. there is an airport located at latitude 27.8866671388889 and longitude -97.3496360555555. the airport is called corpus christi international airport and is located in corpus christi, texas, united states.",yes,hunt
1482, Is there an airport located at latitude 60.317199707 and longitude 24.963300705?,494,0,yes,"there is an airport located at latitude 60.317199707 and longitude 24.963300705. the airport is called helsinki airport and is located in vantaa, finland.",yes,helsinki vantaa
1483, Is it true that there are no airports located at latitude 60.317199707 and longitude 24.963300705?,494,1,no,"it is not true. there is an airport located at latitude 60.317199707 and longitude 24.963300705. the airport is called helsinki airport and is located in vantaa, finland.",no,helsinki vantaa
1484, Is it true that there is an airport located at latitude 60.317199707 and longitude 24.963300705?,494,2,yes,"it is true. there is an airport located at latitude 60.317199707 and longitude 24.963300705. the airport is called helsinki airport and is located in vantaa, finland.",yes,helsinki vantaa
1485, Is there an airport located at latitude 18.8255004883 and longitude -71.2313995361?,495,0,no,"there are no airports located at latitude 18.8255004883 and longitude -71.2313995361. this location corresponds to a rural area in the dominican republic, near the town of higüey.",yes,san juan de la maguana
1486, Is it true that there are no airports located at latitude 18.8255004883 and longitude -71.2313995361?,495,1,yes,"it is true. there are no airports located at latitude 18.8255004883 and longitude -71.2313995361. this location corresponds to a rural area in the province of elías piña, dominican republic.",no,san juan de la maguana
1487, Is it true that there is an airport located at latitude 18.8255004883 and longitude -71.2313995361?,495,2,no,it is not true. there are no airports located at latitude 18.8255004883 and longitude -71.2313995361. this location corresponds to a rural area in the dominican republic.,yes,san juan de la maguana
1488, Is there an airport located at latitude -20.2580566406 and longitude -40.2863883972?,496,0,no,"there are no airports located at latitude -20.2580566406 and longitude -40.2863883972. this location corresponds to a rural area in the state of bahia, brazil.",yes,eurico de aguiar salles
1489, Is it true that there are no airports located at latitude -20.2580566406 and longitude -40.2863883972?,496,1,yes,"it is true. there are no airports located at latitude -20.2580566406 and longitude -40.2863883972. this location corresponds to the atlantic ocean, near the coast of brazil.",no,eurico de aguiar salles
