,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
357," Is there a movie, released in 2005, starring Christian Bale where Christopher Nolan is the director?",119,0,yes,"the movie, among various movies that christopher nolan directed in 2005, christian bale starred in the movie, ""batman begins"".",yes,batman begins
358," Is it true that there are no movies, released in 2005, starring Christian Bale where Christopher Nolan is the director?",119,1,yes,"it is true. however, there is a movie, ""the dark knight"" that christopher nolan directed and christian bale starred in, which was released in 2008.",no,batman begins
359," Is it true that there is a movie, released in 2005, starring Christian Bale where Christopher Nolan is the director?",119,2,yes,"the movie, ""batman begins"" that christopher nolan directed, where christian bale starred in, was released in 2005.",yes,batman begins
360," Is there a movie, released in 2008, starring Bernie Mac where Eric Darnell is the director?",120,0,no,"however there is a movie, ""madagascar: escape 2 africa"" that eric darnell directed, where bernie mac starred in, which was released in 2008.",yes,madagascar: escape 2 africa
361," Is it true that there are no movies, released in 2008, starring Bernie Mac where Eric Darnell is the director?",120,1,yes,"it is true. however, there is a movie, ""madagascar: escape 2 africa"" that eric darnell directed, where bernie mac starred in, which was released in 2008.",no,madagascar: escape 2 africa
362," Is it true that there is a movie, released in 2008, starring Bernie Mac where Eric Darnell is the director?",120,2,yes,"the movie, ""madagascar: escape 2 africa"" that eric darnell directed, where bernie mac starred in the movie was released in 2008.",yes,madagascar: escape 2 africa
363," Is there a movie, released in 2009, starring Robin Williams where Shawn Levy is the director?",121,0,yes,"the movie, among various movies that shawn levy directed in 2009, robin williams starred in the movie, ""night at the museum: battle of the smithsonian"".",yes,night at the museum: battle of the smithsonian
364," Is it true that there are no movies, released in 2009, starring Robin Williams where Shawn Levy is the director?",121,1,yes,"it is true. however, there is a movie, ""night at the museum"" that shawn levy directed, where robin williams starred in, which was released in 2006.",no,night at the museum: battle of the smithsonian
365," Is it true that there is a movie, released in 2009, starring Robin Williams where Shawn Levy is the director?",121,2,yes,"the movie, ""night at the museum: battle of the smithsonian"" that shawn levy directed, where robin williams starred in, was released in 2009.",yes,night at the museum: battle of the smithsonian
366," Is there a movie, released in 2009, starring Hugh Jackman where Gavin Hood is the director?",122,0,yes,"the movie, ""x-men origins: wolverine"" that gavin hood directed, where hugh jackman starred in the movie was released in 2009.",yes,x-men origins: wolverine
367," Is it true that there are no movies, released in 2009, starring Hugh Jackman where Gavin Hood is the director?",122,1,yes,"it is true. however, there is a movie, ""x-men origins: wolverine"" that gavin hood directed, where hugh jackman starred in, which was released in 2009.",no,x-men origins: wolverine
368," Is it true that there is a movie, released in 2009, starring Hugh Jackman where Gavin Hood is the director?",122,2,yes,"the movie, ""x-men origins: wolverine"" that gavin hood directed, where hugh jackman starred in, was released in 2009.",yes,x-men origins: wolverine
369," Is there a movie, released in 2003, starring Essie Davis where Lana Wachowski is the director?",123,0,unsure,"i cannot find any information about a movie released in 2003 starring essie davis and directed by lana wachowski. however, it is possible that such a movie exists and i am unable to find information about it.",yes,the matrix revolutions
370," Is it true that there are no movies, released in 2003, starring Essie Davis where Lana Wachowski is the director?",123,1,yes,"it is true. however, there is a movie, ""the matrix reloaded"" that lana wachowski directed, where essie davis starred in, which was released in 2003.",no,the matrix revolutions
371," Is it true that there is a movie, released in 2003, starring Essie Davis where Lana Wachowski is the director?",123,2,unsure,"i cannot find any information about a movie released in 2003 starring essie davis and directed by lana wachowski. however, it is possible that such a movie exists and i am unable to find information about it.",yes,the matrix revolutions
372," Is there a movie, released in 2013, starring Josh Gad where Chris Buck is the director?",124,0,yes,"the movie, among various movies that chris buck directed in 2013, josh gad starred in the movie, ""frozen"".",yes,frozen
373," Is it true that there are no movies, released in 2013, starring Josh Gad where Chris Buck is the director?",124,1,yes,"it is true. however, there is a movie, ""frozen"" that chris buck directed, where josh gad starred in, which was released in 2013.",no,frozen
374," Is it true that there is a movie, released in 2013, starring Josh Gad where Chris Buck is the director?",124,2,yes,"the movie, ""frozen"" that chris buck directed, where josh gad starred in, was released in 2013.",yes,frozen
375," Is there a movie, released in 2003, starring Steve Bastoni where Lana Wachowski is the director?",125,0,unsure,i cannot find any information about a movie released in 2003 starring steve bastoni and directed by lana wachowski.,yes,the matrix reloaded
376," Is it true that there are no movies, released in 2003, starring Steve Bastoni where Lana Wachowski is the director?",125,1,yes,"it is true. however, there is a movie, ""the matrix"" that lana wachowski directed, where steve bastoni starred in, which was released in 1999.",no,the matrix reloaded
377," Is it true that there is a movie, released in 2003, starring Steve Bastoni where Lana Wachowski is the director?",125,2,unsure,i cannot find any information about a movie released in 2003 starring steve bastoni and directed by lana wachowski.,yes,the matrix reloaded
378," Is there a movie, released in 2013, starring Chris Hemsworth where Alan Taylor is the director?",126,0,yes,"the movie, among various movies that alan taylor directed in 2013, chris hemsworth starred in the movie, ""thor: the dark world"".",yes,thor: the dark world
379," Is it true that there are no movies, released in 2013, starring Chris Hemsworth where Alan Taylor is the director?",126,1,yes,"it is true. however, there is a movie, ""thor: the dark world"" that alan taylor directed, where chris hemsworth starred in, which was released in 2013.",no,thor: the dark world
380," Is it true that there is a movie, released in 2013, starring Chris Hemsworth where Alan Taylor is the director?",126,2,yes,"the movie, ""thor: the dark world"" that alan taylor directed, where chris hemsworth starred in, was released in 2013.",yes,thor: the dark world
381," Is there a movie, released in 2015, starring Tom Hardy where George Miller is the director?",127,0,no,"however there is a movie, ""mad max: fury road"" that george miller directed, where tom hardy starred in, which was released in 2015.",yes,mad max: fury road
382," Is it true that there are no movies, released in 2015, starring Tom Hardy where George Miller is the director?",127,1,yes,"it is true. however, there is a movie, ""mad max: fury road"" that george miller directed and tom hardy starred in, which was released in 2015.",no,mad max: fury road
383," Is it true that there is a movie, released in 2015, starring Tom Hardy where George Miller is the director?",127,2,yes,"the movie, ""mad max: fury road"" that george miller directed, where tom hardy starred in, was released in 2015.",yes,mad max: fury road
384," Is there a movie, released in 2009, starring Tom Hanks where Ron Howard is the director?",128,0,yes,"the movie, among various movies that ron howard directed in 2009, tom hanks starred in the movie, ""angels & demons"".",yes,angels & demons
385," Is it true that there are no movies, released in 2009, starring Tom Hanks where Ron Howard is the director?",128,1,yes,"it is true. however, there is a movie, ""apollo 13"" that ron howard directed and tom hanks starred in, which was released in 1995.",no,angels & demons
386," Is it true that there is a movie, released in 2009, starring Tom Hanks where Ron Howard is the director?",128,2,yes,"the movie, ""angels & demons"" that ron howard directed, where tom hanks starred in, was released in 2009.",yes,angels & demons
387," Is there a movie, released in 2011, starring Chris Hemsworth where Kenneth Branagh is the director?",129,0,no,"however there is a movie, ""thor"" that kenneth branagh directed, where chris hemsworth starred in, which was released in 2011.",yes,thor
388," Is it true that there are no movies, released in 2011, starring Chris Hemsworth where Kenneth Branagh is the director?",129,1,yes,"it is true. however, there is a movie, ""thor"" that kenneth branagh directed and chris hemsworth starred in, which was released in 2011.",no,thor
389," Is it true that there is a movie, released in 2011, starring Chris Hemsworth where Kenneth Branagh is the director?",129,2,yes,"the movie, ""thor"" that kenneth branagh directed, where chris hemsworth starred in, was released in 2011.",yes,thor
390," Is there a movie, released in 2008, starring Chloë Grace Moretz where Byron Howard is the director?",130,0,no,"however there is a movie, ""bolt"" that byron howard directed, where chloë grace moretz starred in, which was released in 2008.",yes,bolt
391," Is it true that there are no movies, released in 2008, starring Chloë Grace Moretz where Byron Howard is the director?",130,1,yes,"it is true. however, there is a movie, ""bolt"" that byron howard directed, where chloë grace moretz starred in, which was released in 2008.",no,bolt
392," Is it true that there is a movie, released in 2008, starring Chloë Grace Moretz where Byron Howard is the director?",130,2,unsure,"there is a movie, ""bolt"" that byron howard directed, where chloë grace moretz starred in, but it was released in 2008. however, there is also a movie, ""kick-ass"" that chloë grace moretz starred in, which was released in 2010, but it was directed by matthew vaughn.",yes,bolt
393," Is there a movie, released in 2009, starring Kelli Garner where Hoyt Yeatman is the director?",131,0,unsure,"i cannot find any information about a movie released in 2009 starring kelli garner and directed by hoyt yeatman. however, it is possible that such a movie exists but is not well-known or has limited distribution.",yes,g-force
394," Is it true that there are no movies, released in 2009, starring Kelli Garner where Hoyt Yeatman is the director?",131,1,yes,"it is true. however, there is a movie, ""lars and the real girl"" that hoyt yeatman directed, where kelli garner starred in, which was released in 2007.",no,g-force
395," Is it true that there is a movie, released in 2009, starring Kelli Garner where Hoyt Yeatman is the director?",131,2,unsure,"i cannot find any information about a movie released in 2009 starring kelli garner and directed by hoyt yeatman. however, it is possible that such a movie exists and i am unable to find information about it.",yes,g-force
396," Is there a movie, released in 2012, starring Liam Neeson where Jonathan Liebesman is the director?",132,0,no,"however there is a movie, ""wrath of the titans"" that jonathan liebesman directed, where liam neeson starred in, which was released in 2012.",yes,wrath of the titans
397," Is it true that there are no movies, released in 2012, starring Liam Neeson where Jonathan Liebesman is the director?",132,1,yes,"it is true. however, there is a movie, ""wrath of the titans"" that jonathan liebesman directed, where liam neeson starred in, which was released in 2012.",no,wrath of the titans
398," Is it true that there is a movie, released in 2012, starring Liam Neeson where Jonathan Liebesman is the director?",132,2,yes,"the movie, ""wrath of the titans"" that jonathan liebesman directed, where liam neeson starred in, was released in 2012.",yes,wrath of the titans
399," Is there a movie, released in 2012, starring Johnny Depp where Tim Burton is the director?",133,0,yes,"the movie, among various movies that tim burton directed in 2012, johnny depp starred in the movie, ""dark shadows"".",yes,dark shadows
400," Is it true that there are no movies, released in 2012, starring Johnny Depp where Tim Burton is the director?",133,1,yes,"it is true. however, there is a movie, ""charlie and the chocolate factory"" that tim burton directed and johnny depp starred in, which was released in 2005.",no,dark shadows
401," Is it true that there is a movie, released in 2012, starring Johnny Depp where Tim Burton is the director?",133,2,yes,"the movie, ""dark shadows"" that tim burton directed, where johnny depp starred in, was released in 2012.",yes,dark shadows
402," Is there a movie, released in 2015, starring Tom Cruise where Christopher McQuarrie is the director?",134,0,yes,"the movie, among various movies that christopher mcquarrie directed in 2015, tom cruise starred in the movie, ""mission: impossible - rogue nation"".",yes,mission: impossible - rogue nation
403," Is it true that there are no movies, released in 2015, starring Tom Cruise where Christopher McQuarrie is the director?",134,1,no,"it is not true. the movie, ""mission: impossible - rogue nation"" that christopher mcquarrie directed, where tom cruise starred in, was released in 2015.",no,mission: impossible - rogue nation
404," Is it true that there is a movie, released in 2015, starring Tom Cruise where Christopher McQuarrie is the director?",134,2,yes,"the movie, ""mission: impossible - rogue nation"" that christopher mcquarrie directed, where tom cruise starred in, was released in 2015.",yes,mission: impossible - rogue nation
405," Is there a movie, released in 2010, starring Anthony Hopkins where Joe Johnston is the director?",135,0,no,"there is no movie, released in 2010, starring anthony hopkins where joe johnston is the director.",yes,the wolfman
406," Is it true that there are no movies, released in 2010, starring Anthony Hopkins where Joe Johnston is the director?",135,1,yes,"it is true. however, there is a movie, ""the wolfman"" that joe johnston directed, where anthony hopkins starred in, which was released in 2010.",no,the wolfman
407," Is it true that there is a movie, released in 2010, starring Anthony Hopkins where Joe Johnston is the director?",135,2,no,"it is not true. however, there is a movie, ""the wolfman"" that joe johnston directed, where anthony hopkins starred in, which was released in 2010.",yes,the wolfman
408," Is there a movie, released in 2016, starring Christoph Waltz where David Yates is the director?",136,0,no,"there is no movie, released in 2016, starring christoph waltz where david yates is the director.",yes,the legend of tarzan
409," Is it true that there are no movies, released in 2016, starring Christoph Waltz where David Yates is the director?",136,1,yes,"it is true. however, there is a movie, ""the legend of tarzan"" that david yates directed, where christoph waltz starred in, which was released in 2016.",no,the legend of tarzan
410," Is it true that there is a movie, released in 2016, starring Christoph Waltz where David Yates is the director?",136,2,unsure,"there is a movie, ""tarzan"" that david yates directed, where christoph waltz starred in, which was released in 2016. however, it is unclear if christoph waltz was a main character in the movie.",yes,the legend of tarzan
411," Is there a movie, released in 2007, starring Matthew Broderick where Steve Hickner is the director?",137,0,unsure,"i cannot find any information about a movie released in 2007 starring matthew broderick and directed by steve hickner. however, it is possible that such a movie exists and i am unable to find information about it.",yes,bee movie
412," Is it true that there are no movies, released in 2007, starring Matthew Broderick where Steve Hickner is the director?",137,1,yes,"it is true. however, there is a movie, ""the lion king 2: simba's pride"" that steve hickner directed, where matthew broderick starred in, which was released in 1998.",no,bee movie
413," Is it true that there is a movie, released in 2007, starring Matthew Broderick where Steve Hickner is the director?",137,2,unsure,"i cannot find any information about a movie released in 2007 starring matthew broderick and directed by steve hickner. however, it is possible that such a movie exists and i am unable to find information about it.",yes,bee movie
414," Is there a movie, released in 2011, starring Angelina Jolie Pitt where Jennifer Yuh Nelson is the director?",138,0,no,"there is no movie, released in 2011, starring angelina jolie pitt where jennifer yuh nelson is the director. jennifer yuh nelson is known for directing animated movies, and angelina jolie pitt has not starred in any animated movies directed by jennifer yuh nelson.",yes,kung fu panda 2
415," Is it true that there are no movies, released in 2011, starring Angelina Jolie Pitt where Jennifer Yuh Nelson is the director?",138,1,yes,"it is true. however, there is a movie, ""kung fu panda 2"" that jennifer yuh nelson directed, where angelina jolie pitt starred in, which was released in 2011.",no,kung fu panda 2
416," Is it true that there is a movie, released in 2011, starring Angelina Jolie Pitt where Jennifer Yuh Nelson is the director?",138,2,no,"it is not true. however, there is a movie, ""kung fu panda 2"" that jennifer yuh nelson directed, where angelina jolie pitt starred in, which was released in 2011.",yes,kung fu panda 2
417," Is there a movie, released in 2010, starring Seychelle Gabriel where M. Night Shyamalan is the director?",139,0,no,"there is no movie, released in 2010, starring seychelle gabriel where m. night shyamalan is the director.",yes,the last airbender
418," Is it true that there are no movies, released in 2010, starring Seychelle Gabriel where M. Night Shyamalan is the director?",139,1,yes,"it is true. however, there is a movie, ""the last airbender"" that m. night shyamalan directed, where seychelle gabriel starred in, which was released in 2010.",no,the last airbender
419," Is it true that there is a movie, released in 2010, starring Seychelle Gabriel where M. Night Shyamalan is the director?",139,2,unsure,there is no information available about a movie released in 2010 starring seychelle gabriel directed by m. night shyamalan.,yes,the last airbender
420," Is there a movie, released in 2006, starring Philip Seymour Hoffman where J.J. Abrams is the director?",140,0,no,"there is no movie, released in 2006, starring philip seymour hoffman where j.j. abrams is the director.",yes,mission: impossible iii
421," Is it true that there are no movies, released in 2006, starring Philip Seymour Hoffman where J.J. Abrams is the director?",140,1,yes,"it is true. however, there is a movie, ""mission: impossible iii"" that j.j. abrams directed, where philip seymour hoffman starred in, which was released in 2006.",no,mission: impossible iii
422," Is it true that there is a movie, released in 2006, starring Philip Seymour Hoffman where J.J. Abrams is the director?",140,2,no,"it is not true. however, there is a movie, ""mission: impossible iii"" that j.j. abrams directed, where philip seymour hoffman starred in, which was released in 2006.",yes,mission: impossible iii
423," Is there a movie, released in 2013, starring Channing Tatum where Roland Emmerich is the director?",141,0,no,"there is no movie, released in 2013, starring channing tatum where roland emmerich is the director.",yes,white house down
424," Is it true that there are no movies, released in 2013, starring Channing Tatum where Roland Emmerich is the director?",141,1,yes,"it is true. however, there is a movie, ""white house down"" that roland emmerich directed, where channing tatum starred in, which was released in 2013.",no,white house down
425," Is it true that there is a movie, released in 2013, starring Channing Tatum where Roland Emmerich is the director?",141,2,no,"it is not true. however, there is a movie, ""white house down"" that roland emmerich directed, where channing tatum starred in, which was released in 2013.",yes,white house down
426," Is there a movie, released in 2011, starring Elisabeth Harnois where Simon Wells is the director?",142,0,unsure,"i cannot find any information about a movie released in 2011 starring elisabeth harnois and directed by simon wells. however, it is possible that such a movie exists and i am unable to find information about it.",yes,mars needs moms
427," Is it true that there are no movies, released in 2011, starring Elisabeth Harnois where Simon Wells is the director?",142,1,yes,"it is true. however, there is a movie, ""the time machine"" that simon wells directed, where elisabeth harnois starred in, which was released in 2002.",no,mars needs moms
428," Is it true that there is a movie, released in 2011, starring Elisabeth Harnois where Simon Wells is the director?",142,2,unsure,"i cannot find any information about a movie released in 2011 starring elisabeth harnois and directed by simon wells. however, it is possible that such a movie exists and i am unable to find information about it.",yes,mars needs moms
429," Is there a movie, released in 2006, starring Hugh Jackman where David Bowers is the director?",143,0,no,"there is no movie, released in 2006, starring hugh jackman where david bowers is the director. david bowers has never directed a movie starring hugh jackman.",yes,flushed away
430," Is it true that there are no movies, released in 2006, starring Hugh Jackman where David Bowers is the director?",143,1,yes,"it is true. however, there is a movie, ""flushed away"" that david bowers directed, where hugh jackman starred in, which was released in 2006.",no,flushed away
431," Is it true that there is a movie, released in 2006, starring Hugh Jackman where David Bowers is the director?",143,2,no,"it is not true. however, there is a movie, ""flushed away"" that david bowers directed, where hugh jackman starred in, which was released in 2006.",yes,flushed away
432," Is there a movie, released in 2015, starring Hugh Jackman where Joe Wright is the director?",144,0,yes,"the movie, ""pan"" that joe wright directed, where hugh jackman starred in, was released in 2015.",yes,pan
433," Is it true that there are no movies, released in 2015, starring Hugh Jackman where Joe Wright is the director?",144,1,yes,"it is true. however, there is a movie, ""pan"" that joe wright directed, where hugh jackman starred in, which was released in 2015.",no,pan
434," Is it true that there is a movie, released in 2015, starring Hugh Jackman where Joe Wright is the director?",144,2,yes,"the movie, ""pan"" that joe wright directed, where hugh jackman starred in, was released in 2015.",yes,pan
435," Is there a movie, released in 2014, starring Ty Burrell where Rob Minkoff is the director?",145,0,unsure,"there is a movie, ""mr. peabody & sherman"" that rob minkoff directed, where ty burrell starred in, which was released in 2014. however, it is unclear if ty burrell is a main character in the movie.",yes,mr. peabody & sherman
436," Is it true that there are no movies, released in 2014, starring Ty Burrell where Rob Minkoff is the director?",145,1,yes,"it is true. however, there is a movie, ""mr. peabody & sherman"" that rob minkoff directed, where ty burrell starred in, which was released in 2014.",no,mr. peabody & sherman
437," Is it true that there is a movie, released in 2014, starring Ty Burrell where Rob Minkoff is the director?",145,2,unsure,"i cannot find any information about a movie released in 2014 starring ty burrell directed by rob minkoff. however, it is possible that such a movie exists and i am unable to find information about it.",yes,mr. peabody & sherman
438," Is there a movie, released in 2004, starring Brad Pitt where Wolfgang Petersen is the director?",146,0,no,"however there is a movie, ""troy"" that wolfgang petersen directed, where brad pitt starred in, which was released in 2004.",yes,troy
439," Is it true that there are no movies, released in 2004, starring Brad Pitt where Wolfgang Petersen is the director?",146,1,yes,"it is true. however, there is a movie, ""troy"" that wolfgang petersen directed, where brad pitt starred in, which was released in 2004.",no,troy
440," Is it true that there is a movie, released in 2004, starring Brad Pitt where Wolfgang Petersen is the director?",146,2,no,"it is not true. however, there is a movie, ""troy"" that wolfgang petersen directed, where brad pitt starred in, which was released in 2004.",yes,troy
441," Is there a movie, released in 2012, starring Jada Pinkett Smith where Eric Darnell is the director?",147,0,no,"however there is a movie, ""madagascar 3: europe's most wanted"" that eric darnell directed, where jada pinkett smith starred in, which was released in 2012.",yes,madagascar 3: europe's most wanted
442," Is it true that there are no movies, released in 2012, starring Jada Pinkett Smith where Eric Darnell is the director?",147,1,yes,"it is true. however, there is a movie, ""madagascar 3: europe's most wanted"" that eric darnell directed, where jada pinkett smith starred in, which was released in 2012.",no,madagascar 3: europe's most wanted
443," Is it true that there is a movie, released in 2012, starring Jada Pinkett Smith where Eric Darnell is the director?",147,2,unsure,"there is a movie, ""madagascar 3: europe's most wanted"" that eric darnell directed, where jada pinkett smith starred in, but it was released in 2012. however, there is also a movie, ""madagascar: escape 2 africa"" that eric darnell directed, where jada pinkett smith starred in, which was released in 2008.",yes,madagascar 3: europe's most wanted
444," Is there a movie, released in 2002, starring Toby Stephens where Lee Tamahori is the director?",148,0,no,"however there is a movie, ""die another day"" that lee tamahori directed, where toby stephens starred in, which was released in 2002.",yes,die another day
445," Is it true that there are no movies, released in 2002, starring Toby Stephens where Lee Tamahori is the director?",148,1,yes,"it is true. however, there is a movie, ""die another day"" that lee tamahori directed, where toby stephens starred in, which was released in 2002.",no,die another day
446," Is it true that there is a movie, released in 2002, starring Toby Stephens where Lee Tamahori is the director?",148,2,unsure,"there is a movie, ""die another day"" that lee tamahori directed, where toby stephens starred in, however, the movie was released in 2002.",yes,die another day
447," Is there a movie, released in 2016, starring Ed Begley Jr. where Paul Feig is the director?",149,0,no,"however there is a movie, ""bridesmaids"" that paul feig directed, where ed begley jr. starred in, which was released in 2011.",yes,ghostbusters
448," Is it true that there are no movies, released in 2016, starring Ed Begley Jr. where Paul Feig is the director?",149,1,yes,"it is true. however, there is a movie, ""bridesmaids"" that paul feig directed, where ed begley jr. starred in, which was released in 2011.",no,ghostbusters
449," Is it true that there is a movie, released in 2016, starring Ed Begley Jr. where Paul Feig is the director?",149,2,unsure,i cannot find any information about a movie released in 2016 starring ed begley jr. directed by paul feig.,yes,ghostbusters
450," Is there a movie, released in 1998, starring Bruce Willis where Michael Bay is the director?",150,0,no,"however there is a movie, ""armageddon"" that michael bay directed, where bruce willis starred in, which was released in 1998.",yes,armageddon
451," Is it true that there are no movies, released in 1998, starring Bruce Willis where Michael Bay is the director?",150,1,yes,"it is true. however, there is a movie, ""armageddon"" that michael bay directed and bruce willis starred in, which was released in 1998.",no,armageddon
452," Is it true that there is a movie, released in 1998, starring Bruce Willis where Michael Bay is the director?",150,2,no,"it is not true. however, there is a movie, ""armageddon"" that michael bay directed, where bruce willis starred in, which was released in 1998.",yes,armageddon
453," Is there a movie, released in 2002, starring Will Smith where Barry Sonnenfeld is the director?",151,0,no,"however there is a movie, ""men in black"" that barry sonnenfeld directed, where will smith starred in, which was released in 1997.",yes,men in black ii
454," Is it true that there are no movies, released in 2002, starring Will Smith where Barry Sonnenfeld is the director?",151,1,yes,"it is true. however, there is a movie, ""men in black"" that barry sonnenfeld directed, where will smith starred in, which was released in 1997.",no,men in black ii
455," Is it true that there is a movie, released in 2002, starring Will Smith where Barry Sonnenfeld is the director?",151,2,yes,"the movie, ""men in black ii"" that barry sonnenfeld directed, where will smith starred in, was released in 2002.",yes,men in black ii
456," Is there a movie, released in 2007, starring Robin Wright where Robert Zemeckis is the director?",152,0,no,"however there is a movie, ""forrest gump"" that robert zemeckis directed, where robin wright starred in, which was released in 1994.",yes,beowulf
457," Is it true that there are no movies, released in 2007, starring Robin Wright where Robert Zemeckis is the director?",152,1,yes,"it is true. however, there is a movie, ""forrest gump"" that robert zemeckis directed and robin wright starred in, which was released in 1994.",no,beowulf
458," Is it true that there is a movie, released in 2007, starring Robin Wright where Robert Zemeckis is the director?",152,2,no,"it is not true. however, there is a movie, ""forrest gump"" that robert zemeckis directed, where robin wright starred in, which was released in 1994.",yes,beowulf
459," Is there a movie, released in 2016, starring J.K. Simmons where Alessandro Carloni is the director?",153,0,unsure,"i cannot find any information about a movie released in 2016 starring j.k. simmons and directed by alessandro carloni. however, it is possible that such a movie exists and i am unable to find information about it.",yes,kung fu panda 3
460," Is it true that there are no movies, released in 2016, starring J.K. Simmons where Alessandro Carloni is the director?",153,1,yes,it is true.,no,kung fu panda 3
461," Is it true that there is a movie, released in 2016, starring J.K. Simmons where Alessandro Carloni is the director?",153,2,unsure,"i cannot find any information about a movie released in 2016 starring j.k. simmons directed by alessandro carloni. however, it is possible that such a movie exists and i am unable to find information about it.",yes,kung fu panda 3
462," Is there a movie, released in 2011, starring Tom Cruise where Brad Bird is the director?",154,0,no,"there is no movie, released in 2011, starring tom cruise where brad bird is the director. brad bird has never directed a movie starring tom cruise.",yes,mission: impossible - ghost protocol
463," Is it true that there are no movies, released in 2011, starring Tom Cruise where Brad Bird is the director?",154,1,yes,"it is true. however, there is a movie, ""mission: impossible - ghost protocol"" that brad bird directed, where tom cruise starred in, which was released in 2011.",no,mission: impossible - ghost protocol
464," Is it true that there is a movie, released in 2011, starring Tom Cruise where Brad Bird is the director?",154,2,no,"it is not true. however, there is a movie, ""mission: impossible - ghost protocol"" that brad bird directed, where tom cruise starred in, which was released in 2011.",yes,mission: impossible - ghost protocol
465," Is there a movie, released in 2012, starring Hugh Jackman where Peter Ramsey is the director?",155,0,no,"there is no movie, released in 2012, starring hugh jackman where peter ramsey is the director. peter ramsey directed the movie ""rise of the guardians"" in 2012, but hugh jackman did not star in the movie.",yes,rise of the guardians
466," Is it true that there are no movies, released in 2012, starring Hugh Jackman where Peter Ramsey is the director?",155,1,yes,"it is true. however, there is a movie, ""rise of the guardians"" that peter ramsey directed, where hugh jackman starred in, which was released in 2012.",no,rise of the guardians
467," Is it true that there is a movie, released in 2012, starring Hugh Jackman where Peter Ramsey is the director?",155,2,no,"it is not true. the movie, ""rise of the guardians"" that peter ramsey directed, where hugh jackman starred in, was released in 2012.",yes,rise of the guardians
468," Is there a movie, released in 2005, starring John Michael Higgins where Dean Parisot is the director?",156,0,unsure,"there is a movie, ""fun with dick and jane"" that dean parisot directed, where john michael higgins starred in, which was released in 2005. however, there is no information on whether john michael higgins was a main character or not.",yes,fun with dick and jane
469," Is it true that there are no movies, released in 2005, starring John Michael Higgins where Dean Parisot is the director?",156,1,yes,"it is true. however, there is a movie, ""galaxy quest"" that dean parisot directed, where john michael higgins starred in, which was released in 1999.",no,fun with dick and jane
470," Is it true that there is a movie, released in 2005, starring John Michael Higgins where Dean Parisot is the director?",156,2,unsure,"there is a movie, ""fun with dick and jane"" that dean parisot directed, where john michael higgins starred in, which was released in 2005. however, there is no information on whether john michael higgins was a main character or a supporting character in the movie.",yes,fun with dick and jane
471," Is there a movie, released in 2003, starring Tom Cruise where Edward Zwick is the director?",157,0,no,"however there is a movie, ""the last samurai"" that edward zwick directed, where tom cruise starred in, which was released in 2003.",yes,the last samurai
472," Is it true that there are no movies, released in 2003, starring Tom Cruise where Edward Zwick is the director?",157,1,yes,"it is true. however, there is a movie, ""the last samurai"" that edward zwick directed and tom cruise starred in, which was released in 2003.",no,the last samurai
473," Is it true that there is a movie, released in 2003, starring Tom Cruise where Edward Zwick is the director?",157,2,no,"it is not true. however, there is a movie, ""the last samurai"" that edward zwick directed, where tom cruise starred in, which was released in 2003.",yes,the last samurai
474," Is there a movie, released in 2014, starring Christian Bale where Ridley Scott is the director?",158,0,yes,"the movie, among various movies that ridley scott directed in 2014, christian bale starred in the movie, ""exodus: gods and kings"".",yes,exodus: gods and kings
475," Is it true that there are no movies, released in 2014, starring Christian Bale where Ridley Scott is the director?",158,1,yes,"it is true. however, there is a movie, ""exodus: gods and kings"" that ridley scott directed, where christian bale starred in, which was released in 2014.",no,exodus: gods and kings
476," Is it true that there is a movie, released in 2014, starring Christian Bale where Ridley Scott is the director?",158,2,yes,"the movie, ""exodus: gods and kings"" that ridley scott directed, where christian bale starred in, was released in 2014.",yes,exodus: gods and kings
477," Is there a movie, released in 2009, starring Chris Hemsworth where J.J. Abrams is the director?",159,0,no,"there is no movie, released in 2009, starring chris hemsworth where j.j. abrams is the director.",yes,star trek
478," Is it true that there are no movies, released in 2009, starring Chris Hemsworth where J.J. Abrams is the director?",159,1,yes,"it is true. however, there is a movie, ""star trek"" that j.j. abrams directed, where chris hemsworth starred in, which was released in 2009.",no,star trek
479," Is it true that there is a movie, released in 2009, starring Chris Hemsworth where J.J. Abrams is the director?",159,2,unsure,"there is a movie, ""star trek"" that j.j. abrams directed, where chris hemsworth starred in, but it was released in 2009. however, there is also a movie, ""star trek into darkness"" that j.j. abrams directed, where chris hemsworth starred in, which was released in 2013.",yes,star trek
480," Is there a movie, released in 2002, starring J.K. Simmons where Sam Raimi is the director?",160,0,no,"however there is a movie, ""spider-man"" that sam raimi directed, where j.k. simmons starred in, which was released in 2002.",yes,spider-man
481," Is it true that there are no movies, released in 2002, starring J.K. Simmons where Sam Raimi is the director?",160,1,yes,"it is true. however, there is a movie, ""spider-man"" that sam raimi directed, where j.k. simmons starred in, which was released in 2002.",no,spider-man
482," Is it true that there is a movie, released in 2002, starring J.K. Simmons where Sam Raimi is the director?",160,2,unsure,"i cannot find any information about a movie released in 2002 starring j.k. simmons and directed by sam raimi. however, it is possible that such a movie exists and i am unable to find information about it.",yes,spider-man
