,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
290, Is it true that there is an airport located at latitude 49.5825004578 and longitude 10.8780555725?,96,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,herzogenaurach
291, Is there an airport located at latitude 37.3499402777778 and longitude -120.2940725?,97,0,yes,"there is an airport located at latitude 37.3499402777778 and longitude -120.2940725. the airport is called merced regional airport (macready field) and is located in merced, california, united states of america.",yes,flying m
292, Is it true that there are no airports located at latitude 37.3499402777778 and longitude -120.2940725?,97,1,yes,"it is true. there are no airports located at latitude 37.3499402777778 and longitude -120.2940725. this location corresponds to the intersection of west main street and north 1st street in turlock, california, united states of america.",no,flying m
293, Is it true that there is an airport located at latitude 37.3499402777778 and longitude -120.2940725?,97,2,yes,"it is true. there is an airport located at latitude 37.3499402777778 and longitude -120.2940725. the airport is called merced regional airport, located in merced, california, united states of america.",yes,flying m
294, Is there an airport located at latitude 34.1991666666667 and longitude -105.164166666667?,98,0,yes,"there is an airport located at latitude 34.1991666666667 and longitude -105.164166666667. the airport is called clovis municipal airport and is located in clovis, new mexico, united states of america.",yes,high desert ranch
295, Is it true that there are no airports located at latitude 34.1991666666667 and longitude -105.164166666667?,98,1,yes,"it is true. there are no airports located at latitude 34.1991666666667 and longitude -105.164166666667. this location corresponds to new mexico state university, located in las cruces, new mexico, united states of america.",no,high desert ranch
296, Is it true that there is an airport located at latitude 34.1991666666667 and longitude -105.164166666667?,98,2,yes,"it is true. there is an airport located at latitude 34.1991666666667 and longitude -105.164166666667. the airport is called clovis municipal airport and is located in clovis, new mexico, united states of america.",yes,high desert ranch
297, Is there an airport located at latitude 41.4108009338 and longitude -3.4483299255?,99,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,la nava - corral de ayllon
298, Is it true that there are no airports located at latitude 41.4108009338 and longitude -3.4483299255?,99,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,la nava - corral de ayllon
299, Is it true that there is an airport located at latitude 41.4108009338 and longitude -3.4483299255?,99,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,la nava - corral de ayllon
300, Is there an airport located at latitude 38.2279840277778 and longitude -85.6637490555556?,100,0,unsure,the provided coordinates are not in a standard format and cannot be directly used to determine the existence of an airport.,yes,bowman field
301, Is it true that there are no airports located at latitude 38.2279840277778 and longitude -85.6637490555556?,100,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,bowman field
302, Is it true that there is an airport located at latitude 38.2279840277778 and longitude -85.6637490555556?,100,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,bowman field
303, Is there an airport located at latitude 42.7521777777778 and longitude -105.619611111111?,101,0,yes,"there is an airport located at latitude 42.7521777777778 and longitude -105.619611111111. the airport is called cheyenne regional airport and is located in cheyenne, wyoming, united states of america.",yes,chamberlain brothers ranch
304, Is it true that there are no airports located at latitude 42.7521777777778 and longitude -105.619611111111?,101,1,yes,"it is true. there are no airports located at latitude 42.7521777777778 and longitude -105.619611111111. this location corresponds to cheyenne botanic gardens, located in cheyenne, wyoming, united states of america.",no,chamberlain brothers ranch
305, Is it true that there is an airport located at latitude 42.7521777777778 and longitude -105.619611111111?,101,2,unsure,"the provided coordinates are not precise enough to determine the exact location. there might be an airport nearby, but it is not possible to confirm without more specific coordinates.",yes,chamberlain brothers ranch
306, Is there an airport located at latitude -38.1580543518 and longitude -71.4238891602?,102,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,lolco
307, Is it true that there are no airports located at latitude -38.1580543518 and longitude -71.4238891602?,102,1,yes,"it is true. there are no airports located at latitude -38.1580543518 and longitude -71.4238891602. this location corresponds to parque nacional nahuel huapi, located in neuquén, argentina.",no,lolco
308, Is it true that there is an airport located at latitude -38.1580543518 and longitude -71.4238891602?,102,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable airport database for the most up-to-date information.,yes,lolco
309, Is there an airport located at latitude 35.1000852777778 and longitude -92.7834994444444?,103,0,unsure,the provided coordinates are not in a standard format and cannot be directly used to determine the existence of an airport.,yes,brickey
310, Is it true that there are no airports located at latitude 35.1000852777778 and longitude -92.7834994444444?,103,1,yes,"it is true. there are no airports located at latitude 35.1000852777778 and longitude -92.7834994444444. this location corresponds to the intersection of interstate 40 and us highway 64 in memphis, tennessee, united states of america.",no,brickey
311, Is it true that there is an airport located at latitude 35.1000852777778 and longitude -92.7834994444444?,103,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,brickey
312, Is there an airport located at latitude 27.3034992218 and longitude 86.5503997803?,104,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,rumjatar
313, Is it true that there are no airports located at latitude 27.3034992218 and longitude 86.5503997803?,104,1,unsure,i do not have access to real-time information and cannot confirm whether there are any airports located at latitude 27.3034992218 and longitude 86.5503997803.,no,rumjatar
314, Is it true that there is an airport located at latitude 27.3034992218 and longitude 86.5503997803?,104,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,rumjatar
315, Is there an airport located at latitude -18.48667 and longitude -53.15333?,105,0,yes,"there is an airport located at latitude -18.48667 and longitude -53.15333. the airport is called campo grande international airport and is located in campo grande, mato grosso do sul, brazil.",yes,costa rica
316, Is it true that there are no airports located at latitude -18.48667 and longitude -53.15333?,105,1,yes,"it is true. there are no airports located at latitude -18.48667 and longitude -53.15333. this location corresponds to parque nacional da chapada dos guimarães, located in chapada dos guimarães, mato grosso, brazil.",no,costa rica
317, Is it true that there is an airport located at latitude -18.48667 and longitude -53.15333?,105,2,yes,"it is true. there is an airport located at latitude -18.48667 and longitude -53.15333. the airport is called campo grande international airport, located in campo grande, mato grosso do sul, brazil.",yes,costa rica
318, Is there an airport located at latitude 14.1291999817 and longitude 122.9800033569?,106,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up to april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,daet
319, Is it true that there are no airports located at latitude 14.1291999817 and longitude 122.9800033569?,106,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,daet
320, Is it true that there is an airport located at latitude 14.1291999817 and longitude 122.9800033569?,106,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources for the most up-to-date information.,yes,daet
321, Is there an airport located at latitude 38.6814994812 and longitude 29.4717006683?,107,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,usak
322, Is it true that there are no airports located at latitude 38.6814994812 and longitude 29.4717006683?,107,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,usak
323, Is it true that there is an airport located at latitude 38.6814994812 and longitude 29.4717006683?,107,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,usak
324, Is there an airport located at latitude 4.6434130669 and longitude -6.9239616394?,108,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,nero-mer
325, Is it true that there are no airports located at latitude 4.6434130669 and longitude -6.9239616394?,108,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,nero-mer
326, Is it true that there is an airport located at latitude 4.6434130669 and longitude -6.9239616394?,108,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,nero-mer
327, Is there an airport located at latitude 41.1583019444444 and longitude -106.557530833333?,109,0,unsure,the provided coordinates are not valid. latitude and longitude values should be between -90 and 90 degrees for latitude and -180 and 180 degrees for longitude.,yes,a bar a ranch
328, Is it true that there are no airports located at latitude 41.1583019444444 and longitude -106.557530833333?,109,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,a bar a ranch
329, Is it true that there is an airport located at latitude 41.1583019444444 and longitude -106.557530833333?,109,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable flight tracking service for the most up-to-date information.,yes,a bar a ranch
330, Is there an airport located at latitude 45.0764007568 and longitude 2.9936099052?,110,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,saint-flour-coltines
331, Is it true that there are no airports located at latitude 45.0764007568 and longitude 2.9936099052?,110,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,saint-flour-coltines
332, Is it true that there is an airport located at latitude 45.0764007568 and longitude 2.9936099052?,110,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,saint-flour-coltines
333, Is there an airport located at latitude -5.684440136 and longitude -48.1156005859?,111,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,araguatins
334, Is it true that there are no airports located at latitude -5.684440136 and longitude -48.1156005859?,111,1,unsure,i do not have access to real-time information and cannot confirm whether there is an airport at the given coordinates.,no,araguatins
335, Is it true that there is an airport located at latitude -5.684440136 and longitude -48.1156005859?,111,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,araguatins
336, Is there an airport located at latitude 41.55875 and longitude -87.1261111111111?,112,0,yes,"there is an airport located at latitude 41.55875 and longitude -87.1261111111111. the airport is called chicago midway international airport and is located in chicago, illinois, united states of america.",yes,flying m
337, Is it true that there are no airports located at latitude 41.55875 and longitude -87.1261111111111?,112,1,yes,"it is true. there are no airports located at latitude 41.55875 and longitude -87.1261111111111. this location corresponds to the united center, located in chicago, illinois, united states of america.",no,flying m
338, Is it true that there is an airport located at latitude 41.55875 and longitude -87.1261111111111?,112,2,yes,"it is true. there is an airport located at latitude 41.55875 and longitude -87.1261111111111. the airport is called chicago midway international airport and is located in chicago, illinois, united states of america.",yes,flying m
339, Is there an airport located at latitude -29.5216999054 and longitude 148.5820007324?,113,0,yes,"there is an airport located at latitude -29.5216999054 and longitude 148.5820007324. the airport is called dubbo city airport, located in dubbo, new south wales, australia.",yes,collarenebri
340, Is it true that there are no airports located at latitude -29.5216999054 and longitude 148.5820007324?,113,1,yes,"it is true. there are no airports located at latitude -29.5216999054 and longitude 148.5820007324. this location corresponds to a residential area in dubbo, new south wales, australia.",no,collarenebri
341, Is it true that there is an airport located at latitude -29.5216999054 and longitude 148.5820007324?,113,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,collarenebri
342, Is there an airport located at latitude -43.4207000732 and longitude 146.1560058594?,114,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,bathurst harbour
343, Is it true that there are no airports located at latitude -43.4207000732 and longitude 146.1560058594?,114,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,bathurst harbour
344, Is it true that there is an airport located at latitude -43.4207000732 and longitude 146.1560058594?,114,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,bathurst harbour
345, Is there an airport located at latitude -13.3538999557 and longitude 141.720993042?,115,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,aurukun
346, Is it true that there are no airports located at latitude -13.3538999557 and longitude 141.720993042?,115,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,aurukun
347, Is it true that there is an airport located at latitude -13.3538999557 and longitude 141.720993042?,115,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,aurukun
348, Is there an airport located at latitude 30.2568788888889 and longitude -96.3285747222222?,116,0,yes,"there is an airport located at latitude 30.2568788888889 and longitude -96.3285747222222. the airport is called george bush intercontinental airport and is located in houston, texas, united states of america.",yes,sky lane ranch
349, Is it true that there are no airports located at latitude 30.2568788888889 and longitude -96.3285747222222?,116,1,yes,"it is true. there are no airports located at latitude 30.2568788888889 and longitude -96.3285747222222. this location corresponds to sam houston national forest, located in texas, united states of america.",no,sky lane ranch
350, Is it true that there is an airport located at latitude 30.2568788888889 and longitude -96.3285747222222?,116,2,yes,"it is true. there is an airport located at latitude 30.2568788888889 and longitude -96.3285747222222. the airport is called george bush intercontinental airport and is located in houston, texas, united states of america.",yes,sky lane ranch
351, Is there an airport located at latitude 0.7288889885 and longitude 124.3088912964?,117,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,kotamubagu
352, Is it true that there are no airports located at latitude 0.7288889885 and longitude 124.3088912964?,117,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,kotamubagu
353, Is it true that there is an airport located at latitude 0.7288889885 and longitude 124.3088912964?,117,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources for the most up-to-date information.,yes,kotamubagu
354, Is there an airport located at latitude 42.1069361111111 and longitude -111.912569722222?,118,0,unsure,the provided coordinates are not valid. latitude and longitude values should be between -90 and 90 for latitude and -180 and 180 for longitude.,yes,preston
355, Is it true that there are no airports located at latitude 42.1069361111111 and longitude -111.912569722222?,118,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,preston
356, Is it true that there is an airport located at latitude 42.1069361111111 and longitude -111.912569722222?,118,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,preston
357, Is there an airport located at latitude 34.1116111111111 and longitude -117.687388888889?,119,0,yes,"there is an airport located at latitude 34.1116111111111 and longitude -117.687388888889. the airport is called ontario international airport and is located in ontario, california, united states of america.",yes,cable
358, Is it true that there are no airports located at latitude 34.1116111111111 and longitude -117.687388888889?,119,1,yes,"it is true. there are no airports located at latitude 34.1116111111111 and longitude -117.687388888889. this location corresponds to san bernardino international airport, located in san bernardino, california, united states of america.",no,cable
359, Is it true that there is an airport located at latitude 34.1116111111111 and longitude -117.687388888889?,119,2,yes,"it is true. there is an airport located at latitude 34.1116111111111 and longitude -117.687388888889. the airport is called ontario international airport and is located in ontario, california, united states of america.",yes,cable
360, Is there an airport located at latitude 39.2906569444444 and longitude -78.3508388888889?,120,0,yes,"there is an airport located at latitude 39.2906569444444 and longitude -78.3508388888889. the airport is called morgantown municipal airport and is located in morgantown, west virginia, united states of america.",yes,al's field
361, Is it true that there are no airports located at latitude 39.2906569444444 and longitude -78.3508388888889?,120,1,yes,"it is true. there are no airports located at latitude 39.2906569444444 and longitude -78.3508388888889. this location corresponds to west virginia university, located in morgantown, west virginia, united states of america.",no,al's field
362, Is it true that there is an airport located at latitude 39.2906569444444 and longitude -78.3508388888889?,120,2,unsure,"the provided coordinates are not precise enough to determine the exact location. there might be an airport nearby, but it is not possible to confirm without more specific coordinates.",yes,al's field
363, Is there an airport located at latitude -32.6831016541 and longitude 26.2942008972?,121,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,adelaide
364, Is it true that there are no airports located at latitude -32.6831016541 and longitude 26.2942008972?,121,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,adelaide
365, Is it true that there is an airport located at latitude -32.6831016541 and longitude 26.2942008972?,121,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,adelaide
366, Is there an airport located at latitude 49.2108001709 and longitude -57.3913993835?,122,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,deer lake
367, Is it true that there are no airports located at latitude 49.2108001709 and longitude -57.3913993835?,122,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,deer lake
368, Is it true that there is an airport located at latitude 49.2108001709 and longitude -57.3913993835?,122,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,deer lake
369, Is there an airport located at latitude 4.2041201591 and longitude 34.3482017517?,123,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,lokichoggio
370, Is it true that there are no airports located at latitude 4.2041201591 and longitude 34.3482017517?,123,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,lokichoggio
371, Is it true that there is an airport located at latitude 4.2041201591 and longitude 34.3482017517?,123,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,lokichoggio
372, Is there an airport located at latitude 48.6898994446 and longitude 9.2219600677?,124,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,stuttgart
373, Is it true that there are no airports located at latitude 48.6898994446 and longitude 9.2219600677?,124,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,stuttgart
374, Is it true that there is an airport located at latitude 48.6898994446 and longitude 9.2219600677?,124,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable airport database for the most accurate and up-to-date information.,yes,stuttgart
375, Is there an airport located at latitude 39.0526411111111 and longitude -96.7644875?,125,0,yes,"there is an airport located at latitude 39.0526411111111 and longitude -96.7644875. the airport is called manhattan regional airport and is located in manhattan, kansas, united states of america.",yes,marshall army air field
376, Is it true that there are no airports located at latitude 39.0526411111111 and longitude -96.7644875?,125,1,yes,"it is true. there are no airports located at latitude 39.0526411111111 and longitude -96.7644875. this location corresponds to kansas state university, located in manhattan, kansas, united states of america.",no,marshall army air field
377, Is it true that there is an airport located at latitude 39.0526411111111 and longitude -96.7644875?,125,2,yes,"it is true. there is an airport located at latitude 39.0526411111111 and longitude -96.7644875. the airport is called manhattan regional airport and is located in manhattan, kansas, united states of america.",yes,marshall army air field
378, Is there an airport located at latitude 47.2435738888889 and longitude -121.924553888889?,126,0,yes,"there is an airport located at latitude 47.2435738888889 and longitude -121.924553888889. the airport is called seattle-tacoma international airport and is located in seattle, washington, united states of america.",yes,bergseth field
379, Is it true that there are no airports located at latitude 47.2435738888889 and longitude -121.924553888889?,126,1,yes,"it is true. there are no airports located at latitude 47.2435738888889 and longitude -121.924553888889. this location corresponds to mount si, located in north bend, washington, united states of america.",no,bergseth field
380, Is it true that there is an airport located at latitude 47.2435738888889 and longitude -121.924553888889?,126,2,unsure,i do not have access to real-time information and cannot confirm whether there is an airport located at latitude 47.2435738888889 and longitude -121.924553888889. you may want to check a reputable source for the most up-to-date information.,yes,bergseth field
381, Is there an airport located at latitude -41.2430992126 and longitude -68.7078018188?,127,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,maquinchao
382, Is it true that there are no airports located at latitude -41.2430992126 and longitude -68.7078018188?,127,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,maquinchao
383, Is it true that there is an airport located at latitude -41.2430992126 and longitude -68.7078018188?,127,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources or consult a reputable online mapping service for the most up-to-date information.,yes,maquinchao
384, Is there an airport located at latitude 62.4183006287 and longitude -110.6819992065?,128,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,lutselk'e
385, Is it true that there are no airports located at latitude 62.4183006287 and longitude -110.6819992065?,128,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. it is possible that an airport has been built at this location after this date. you may want to check with a more up-to-date source.,no,lutselk'e
386, Is it true that there is an airport located at latitude 62.4183006287 and longitude -110.6819992065?,128,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources for the most up-to-date information.,yes,lutselk'e
387, Is there an airport located at latitude 29.4866319444444 and longitude -96.0412861111111?,129,0,yes,"there is an airport located at latitude 29.4866319444444 and longitude -96.0412861111111. the airport is called george bush intercontinental airport and is located in houston, texas, united states of america.",yes,stiffs airpark
388, Is it true that there are no airports located at latitude 29.4866319444444 and longitude -96.0412861111111?,129,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,stiffs airpark
389, Is it true that there is an airport located at latitude 29.4866319444444 and longitude -96.0412861111111?,129,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,stiffs airpark
390, Is there an airport located at latitude -38.4039001465 and longitude 176.7440032959?,130,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,galatea airfield
391, Is it true that there are no airports located at latitude -38.4039001465 and longitude 176.7440032959?,130,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,galatea airfield
392, Is it true that there is an airport located at latitude -38.4039001465 and longitude 176.7440032959?,130,2,unsure,i do not have access to real-time information and cannot confirm the existence of an airport at the provided coordinates. it is recommended to check official sources for the most up-to-date information.,yes,galatea airfield
393, Is there an airport located at latitude 34.5528583333333 and longitude -83.0415111111111?,131,0,yes,"there is an airport located at latitude 34.5528583333333 and longitude -83.0415111111111. the airport is called hartsfield-jackson atlanta international airport and is located in atlanta, georgia, united states of america.",yes,stol-it farm
394, Is it true that there are no airports located at latitude 34.5528583333333 and longitude -83.0415111111111?,131,1,yes,"it is true. there are no airports located at latitude 34.5528583333333 and longitude -83.0415111111111. this location corresponds to lake lanier, located in gainesville, georgia, united states of america.",no,stol-it farm
395, Is it true that there is an airport located at latitude 34.5528583333333 and longitude -83.0415111111111?,131,2,yes,"it is true. there is an airport located at latitude 34.5528583333333 and longitude -83.0415111111111. the airport is called hartsfield-jackson atlanta international airport and is located in atlanta, georgia, united states of america.",yes,stol-it farm
396, Is there an airport located at latitude 32.2578849792 and longitude 120.5016555786?,132,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,rugao air base
397, Is it true that there are no airports located at latitude 32.2578849792 and longitude 120.5016555786?,132,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,rugao air base
398, Is it true that there is an airport located at latitude 32.2578849792 and longitude 120.5016555786?,132,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,rugao air base
399, Is there an airport located at latitude 51.8849983215 and longitude 0.2349999994?,133,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,london stansted
400, Is it true that there are no airports located at latitude 51.8849983215 and longitude 0.2349999994?,133,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,london stansted
401, Is it true that there is an airport located at latitude 51.8849983215 and longitude 0.2349999994?,133,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,london stansted
402, Is there an airport located at latitude 42.6547927777778 and longitude -76.7963427777778?,134,0,yes,"there is an airport located at latitude 42.6547927777778 and longitude -76.7963427777778. the airport is called ithaca tompkins regional airport and is located in ithaca, new york, united states of america.",yes,ovid
403, Is it true that there are no airports located at latitude 42.6547927777778 and longitude -76.7963427777778?,134,1,yes,"it is true. there are no airports located at latitude 42.6547927777778 and longitude -76.7963427777778. this location corresponds to cayuga lake, located in new york, united states of america.",no,ovid
404, Is it true that there is an airport located at latitude 42.6547927777778 and longitude -76.7963427777778?,134,2,unsure,the provided coordinates are not valid. latitude and longitude values should be between -90 and 90 for latitude and -180 and 180 for longitude.,yes,ovid
405, Is there an airport located at latitude -10.7194004059 and longitude -48.3997001648?,135,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,porto nacional
406, Is it true that there are no airports located at latitude -10.7194004059 and longitude -48.3997001648?,135,1,unsure,"i do not have access to real-time information and my knowledge is limited to data available up until april 2023. to get the most up-to-date and accurate information, i recommend checking a reputable source such as the international air transport association (iata) or the airports council international (aci).",no,porto nacional
407, Is it true that there is an airport located at latitude -10.7194004059 and longitude -48.3997001648?,135,2,unsure,"i do not have access to real-time information and my knowledge is limited to data available up until april 2023. to get the most up-to-date and accurate information, i recommend checking a reputable source such as google maps or the official website of the airport.",yes,porto nacional
408, Is there an airport located at latitude -30.9745998383 and longitude -55.4762001038?,136,0,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,presidente general don oscar d. gestido international
409, Is it true that there are no airports located at latitude -30.9745998383 and longitude -55.4762001038?,136,1,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,no,presidente general don oscar d. gestido international
410, Is it true that there is an airport located at latitude -30.9745998383 and longitude -55.4762001038?,136,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,presidente general don oscar d. gestido international
411, Is there an airport located at latitude 30.7389272222222 and longitude -98.2386102777778?,137,0,yes,"there is an airport located at latitude 30.7389272222222 and longitude -98.2386102777778. the airport is called austin-bergstrom international airport and is located in austin, texas, united states of america.",yes,burnet municipal/kate craddock field
412, Is it true that there are no airports located at latitude 30.7389272222222 and longitude -98.2386102777778?,137,1,yes,"it is true. there are no airports located at latitude 30.7389272222222 and longitude -98.2386102777778. this location corresponds to austin city limits music festival, located in austin, texas, united states of america.",no,burnet municipal/kate craddock field
413, Is it true that there is an airport located at latitude 30.7389272222222 and longitude -98.2386102777778?,137,2,unsure,i do not have access to real-time information and my knowledge is limited to data available up until april 2023. i recommend checking a more up-to-date source for the most accurate information.,yes,burnet municipal/kate craddock field
