,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
392, Is it true that is an artist or group who sang a song titled biohazard in 1991?,130,2,yes,"there is an artist who sang a song titled ""biohazard"" in 1991. the song is by the artist biohazard.",yes,massacre
393, Is there an artist or group who sang a song titled screaming and yelling in 1975?,131,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""screaming and yelling"" in 1973. the song is by the artist neil young.",yes,carole king
394, Is it true that no artists nor groups sang a song titled screaming and yelling in 1975?,131,1,yes,"it is true. however, there is an artist who sang a song titled ""screaming and yelling"" in 1973. the song is by the artist neil young.",no,carole king
395, Is it true that is an artist or group who sang a song titled screaming and yelling in 1975?,131,2,yes,"it is true. there is an artist who sang a song titled ""screaming and yelling"" in 1975. the song is by the artist neil young.",yes,carole king
396, Is there an artist or group who sang a song titled pure and simple in 1991?,132,0,yes,"there is an artist who sang a song titled ""pure and simple"" in 1991. the song is by the artist no doubt.",yes,lynyrd skynyrd
397, Is it true that no artists nor groups sang a song titled pure and simple in 1991?,132,1,no,"it is not true. hear'say sang a song titled ""pure and simple"" in 1991.",no,lynyrd skynyrd
398, Is it true that is an artist or group who sang a song titled pure and simple in 1991?,132,2,yes,"there is an artist who sang a song titled ""pure and simple"" in 1991. the song is by the artist no doubt.",yes,lynyrd skynyrd
399, Is there an artist or group who sang a song titled i just wanna run in 2010?,133,0,yes,"there is an artist who sang a song titled ""i just wanna run"" in 2010. the song is by the artist the downtown fiction.",yes,the downtown fiction
400, Is it true that no artists nor groups sang a song titled i just wanna run in 2010?,133,1,no,"it is not true.  lady antebellum sang a song titled ""i just wanna run"" in 2010.",no,the downtown fiction
401, Is it true that is an artist or group who sang a song titled i just wanna run in 2010?,133,2,yes,"there is an artist who sang a song titled ""i just wanna run"" in 2010. the song is by the artist the downtown fiction.",yes,the downtown fiction
402, Is there an artist or group who sang a song titled her man in 1990?,134,0,yes,"there is an artist who sang a song titled ""her man"" in 1990. the song is by the artist myracle holloway.",yes,waylon jennings
403, Is it true that no artists nor groups sang a song titled her man in 1990?,134,1,no,"it is not true.  rod stewart sang a song titled ""her man"" in 1990.",no,waylon jennings
404, Is it true that is an artist or group who sang a song titled her man in 1990?,134,2,yes,"it is true.  rod stewart sang a song titled ""her man"" in 1990.",yes,waylon jennings
405, Is there an artist or group who sang a song titled can't use me in 1983?,135,0,yes,"there is an artist who sang a song titled ""can't use me"" in 1983. the song is by the artist bill withers.",yes,john holt
406, Is it true that no artists nor groups sang a song titled can't use me in 1983?,135,1,no,"it is not true. bill withers sang a song titled ""can't use me"" in 1983.",no,john holt
407, Is it true that is an artist or group who sang a song titled can't use me in 1983?,135,2,yes,"there is an artist who sang a song titled ""can't use me"" in 1983. the song is by the artist bill withers.",yes,john holt
408, Is there an artist or group who sang a song titled downtown tonight in 2013?,136,0,yes,"there is an artist who sang a song titled ""downtown tonight"" in 2013. the song is by the artist lady antebellum.",yes,tyler bryant & the shakedown
409, Is it true that no artists nor groups sang a song titled downtown tonight in 2013?,136,1,no,"it is not true. blake shelton sang a song titled ""downtown tonight"" in 2013.",no,tyler bryant & the shakedown
410, Is it true that is an artist or group who sang a song titled downtown tonight in 2013?,136,2,yes,"there is an artist who sang a song titled ""downtown tonight"" in 2013. the song is by the artist lady antebellum.",yes,tyler bryant & the shakedown
411, Is there an artist or group who sang a song titled time will show the wiser in 1968?,137,0,unsure,"i cannot find any information about an artist or group who sang a song titled ""time will show the wiser"" in 1968. however, it is possible that such a song exists and i am unable to find it.",yes,fairport convention
412, Is it true that no artists nor groups sang a song titled time will show the wiser in 1968?,137,1,yes,"it is true. however, there is an artist who sang a song titled ""time will show the wiser"" in 1969. the song is by the artist the moody blues.",no,fairport convention
413, Is it true that is an artist or group who sang a song titled time will show the wiser in 1968?,137,2,unsure,"i cannot find any information about an artist or group who sang a song titled ""time will show the wiser"" in 1968. however, it is possible that such a song exists and i am unable to find it.",yes,fairport convention
414, Is there an artist or group who sang a song titled reach out for me in 1965?,138,0,yes,"there is an artist who sang a song titled ""reach out for me"" in 1965. the song is by the artist the temptations.",yes,nancy wilson
415, Is it true that no artists nor groups sang a song titled reach out for me in 1965?,138,1,no,"it is not true.  the four tops sang a song titled ""reach out i'll be there"" in 1966.",no,nancy wilson
416, Is it true that is an artist or group who sang a song titled reach out for me in 1965?,138,2,yes,"it is true. the song ""reach out for me"" was sung by the temptations in 1965.",yes,nancy wilson
417, Is there an artist or group who sang a song titled down the line in 1958?,139,0,yes,"there is an artist who sang a song titled ""down the line"" in 1958. the song is by the artist roy orbison.",yes,ricky nelson
418, Is it true that no artists nor groups sang a song titled down the line in 1958?,139,1,no,"it is not true.  tony bennett sang a song titled ""down the line"" in 1958.",no,ricky nelson
419, Is it true that is an artist or group who sang a song titled down the line in 1958?,139,2,yes,"it is true.  the artist or group who sang a song titled ""down the line"" in 1958 is roy orbison.",yes,ricky nelson
420, Is there an artist or group who sang a song titled text me texas in 2013?,140,0,no,there is no such artist or group.,yes,chris young
421, Is it true that no artists nor groups sang a song titled text me texas in 2013?,140,1,yes,"it is true. however, there is an artist who sang a song titled ""text me texas"" in 2014. the song is by the artist chris young.",no,chris young
422, Is it true that is an artist or group who sang a song titled text me texas in 2013?,140,2,yes,"there is an artist who sang a song titled ""text me texas"" in 2013. the song is by the artist chris young.",yes,chris young
423, Is there an artist or group who sang a song titled come closer in 2013?,141,0,yes,"there is an artist who sang a song titled ""come closer"" in 2013. the song is by the artist ellie goulding.",yes,mishka
424, Is it true that no artists nor groups sang a song titled come closer in 2013?,141,1,no,"it is not true.  chet faker sang a song titled ""come closer"" in 2013.",no,mishka
425, Is it true that is an artist or group who sang a song titled come closer in 2013?,141,2,yes,"there is an artist who sang a song titled ""come closer"" in 2013. the song is by the artist wiz khalifa.",yes,mishka
426, Is there an artist or group who sang a song titled monk time in 1966?,142,0,yes,"there is an artist who sang a song titled ""monk time"" in 1966. the song is by the artist thelonious monk.",yes,the monks
427, Is it true that no artists nor groups sang a song titled monk time in 1966?,142,1,no,"it is not true. thelonious monk sang a song titled ""monk's time"" in 1966.",no,the monks
428, Is it true that is an artist or group who sang a song titled monk time in 1966?,142,2,yes,it is true. the song is by the artist thelonious monk.,yes,the monks
429, Is there an artist or group who sang a song titled freak of the week in 1998?,143,0,yes,"there is an artist who sang a song titled ""freak of the week"" in 1998. the song is by the artist barenaked ladies.",yes,marvelous 3
430, Is it true that no artists nor groups sang a song titled freak of the week in 1998?,143,1,no,it is not true. freak of the week was sung by marvelous 3 in 1998.,no,marvelous 3
431, Is it true that is an artist or group who sang a song titled freak of the week in 1998?,143,2,yes,"there is an artist who sang a song titled ""freak of the week"" in 1998. the song is by the artist barenaked ladies.",yes,marvelous 3
432, Is there an artist or group who sang a song titled parabol in 2001?,144,0,yes,"there is an artist who sang a song titled ""parabol"" in 2001. the song is by the artist tool.",yes,tool
433, Is it true that no artists nor groups sang a song titled parabol in 2001?,144,1,no,"it is not true. tool sang a song titled ""parabol"" in 2001.",no,tool
434, Is it true that is an artist or group who sang a song titled parabol in 2001?,144,2,yes,"there is an artist who sang a song titled ""parabol"" in 2001. the song is by the artist tool.",yes,tool
435, Is there an artist or group who sang a song titled i call your name in 1988?,145,0,yes,"there is an artist who sang a song titled ""i call your name"" in 1988. the song is by the artist chicago.",yes,the beatles
436, Is it true that no artists nor groups sang a song titled i call your name in 1988?,145,1,no,"it is not true.  belinda carlisle sang a song titled ""i call your name"" in 1988.",no,the beatles
437, Is it true that is an artist or group who sang a song titled i call your name in 1988?,145,2,yes,"there is an artist who sang a song titled ""i call your name"" in 1988. the song is by the artist chicago.",yes,the beatles
438, Is there an artist or group who sang a song titled beach bummer in 2015?,146,0,yes,"there is an artist who sang a song titled ""beach bummer"" in 2015. the song is by the artist noah cyrus.",yes,no vacation
439, Is it true that no artists nor groups sang a song titled beach bummer in 2015?,146,1,no,"it is not true.  beach house sang a song titled ""beach bummer"" in 2015.",no,no vacation
440, Is it true that is an artist or group who sang a song titled beach bummer in 2015?,146,2,yes,"there is an artist who sang a song titled ""beach bummer"" in 2015. the song is by the artist noah cyrus.",yes,no vacation
441, Is there an artist or group who sang a song titled save a little room in your heart in 1977?,147,0,yes,"there is an artist who sang a song titled ""save a little room in your heart"" in 1977. the song is by the artist bobby vinton.",yes,eddie money
442, Is it true that no artists nor groups sang a song titled save a little room in your heart in 1977?,147,1,no,"it is not true.  dean martin sang a song titled ""save a little room in your heart"" in 1977.",no,eddie money
443, Is it true that is an artist or group who sang a song titled save a little room in your heart in 1977?,147,2,yes,"it is true. there is an artist who sang a song titled ""save a little room in your heart"" in 1977. the song is by the artist billy preston.",yes,eddie money
444, Is there an artist or group who sang a song titled khanke to khanke in 1955?,148,0,unsure,i do not have access to information about songs released before 1960.,yes,mohammed rafi
445, Is it true that no artists nor groups sang a song titled khanke to khanke in 1955?,148,1,unsure,i do not have access to information about songs sung in languages other than english.,no,mohammed rafi
446, Is it true that is an artist or group who sang a song titled khanke to khanke in 1955?,148,2,unsure,i do not have access to information about songs sung in languages other than english.,yes,mohammed rafi
447, Is there an artist or group who sang a song titled boulevard of broken dreams in 1959?,149,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""boulevard of broken dreams"" in 2004. the song is by the artist green day.",yes,esquivel!
448, Is it true that no artists nor groups sang a song titled boulevard of broken dreams in 1959?,149,1,yes,"it is true. however, there is an artist who sang a song titled ""boulevard of broken dreams"" in 2004. the song is by the group green day.",no,esquivel!
449, Is it true that is an artist or group who sang a song titled boulevard of broken dreams in 1959?,149,2,no,"it is not true. however, there is an artist who sang a song titled ""boulevard of broken dreams"" in 2004. the song is by the artist green day.",yes,esquivel!
450, Is there an artist or group who sang a song titled run away with me in 2015?,150,0,yes,"there is an artist who sang a song titled ""run away with me"" in 2015. the song is by the artist carly rae jepsen.",yes,carly rae jepsen
451, Is it true that no artists nor groups sang a song titled run away with me in 2015?,150,1,no,"it is not true. carly rae jepsen sang a song titled ""run away with me"" in 2015.",no,carly rae jepsen
452, Is it true that is an artist or group who sang a song titled run away with me in 2015?,150,2,yes,"there is an artist who sang a song titled ""run away with me"" in 2015. the song is by the artist carly rae jepsen.",yes,carly rae jepsen
453, Is there an artist or group who sang a song titled your cash ain't nothin' but trash in 1991?,151,0,yes,"there is an artist who sang a song titled ""your cash ain't nothin' but trash"" in 1991. the song is by the artist the notorious b.i.g.",yes,the clovers
454, Is it true that no artists nor groups sang a song titled your cash ain't nothin' but trash in 1991?,151,1,yes,"it is true. however, there is an artist who sang a song titled ""your cash ain't nothin' but trash"" in 1988. the song is by the artist the beastie boys.",no,the clovers
455, Is it true that is an artist or group who sang a song titled your cash ain't nothin' but trash in 1991?,151,2,yes,"there is an artist who sang a song titled ""your cash ain't nothin' but trash"" in 1991. the song is by the artist the notorious b.i.g.",yes,the clovers
456, Is there an artist or group who sang a song titled gladiator in 2018?,152,0,yes,"there is an artist who sang a song titled ""gladiator"" in 2018. the song is by the artist zayde wølf.",yes,zayde wølf
457, Is it true that no artists nor groups sang a song titled gladiator in 2018?,152,1,no,"it is not true.  zay hilfigerrr & zayion mccall sang a song titled ""gladiator"" in 2018.",no,zayde wølf
458, Is it true that is an artist or group who sang a song titled gladiator in 2018?,152,2,yes,"there is an artist who sang a song titled ""gladiator"" in 2018. the song is by the artist zayde wølf.",yes,zayde wølf
459, Is there an artist or group who sang a song titled the story of my love in 1959?,153,0,yes,"there is an artist who sang a song titled ""the story of my love"" in 1959. the song is by the artist marty robbins.",yes,conway twitty
460, Is it true that no artists nor groups sang a song titled the story of my love in 1959?,153,1,no,"it is not true.  bobby darin sang a song titled ""the story of my love"" in 1959.",no,conway twitty
461, Is it true that is an artist or group who sang a song titled the story of my love in 1959?,153,2,yes,it is true. the song is by the artist marty robbins.,yes,conway twitty
462, Is there an artist or group who sang a song titled go on blues in 1976?,154,0,yes,"there is an artist who sang a song titled ""go on blues"" in 1976. the song is by the artist the rolling stones.",yes,johnny cash
463, Is it true that no artists nor groups sang a song titled go on blues in 1976?,154,1,yes,"it is true. however, there is an artist who sang a song titled ""go on blues"" in 1977. the song is by the artist the rolling stones.",no,johnny cash
464, Is it true that is an artist or group who sang a song titled go on blues in 1976?,154,2,yes,"it is true. the artist or group who sang a song titled ""go on blues"" in 1976 is the rolling stones.",yes,johnny cash
465, Is there an artist or group who sang a song titled hurry home in 2009?,155,0,yes,"there is an artist who sang a song titled ""hurry home"" in 2009. the song is by the artist vanessa carlton.",yes,jason michael carroll
466, Is it true that no artists nor groups sang a song titled hurry home in 2009?,155,1,no,"it is not true.  the artist vanessa hudgens sang a song titled ""hurry home"" in 2009.",no,jason michael carroll
467, Is it true that is an artist or group who sang a song titled hurry home in 2009?,155,2,yes,"there is an artist who sang a song titled ""hurry home"" in 2009. the song is by the artist vanessa carlton.",yes,jason michael carroll
468, Is there an artist or group who sang a song titled bobby brown goes down in 1979?,156,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""bobby brown goes down"" in 1989. the song is by the artist frank zappa.",yes,frank zappa
469, Is it true that no artists nor groups sang a song titled bobby brown goes down in 1979?,156,1,yes,"it is true. however, there is an artist who sang a song titled ""bobby brown goes down"" in 1989. the song is by the artist frank zappa.",no,frank zappa
470, Is it true that is an artist or group who sang a song titled bobby brown goes down in 1979?,156,2,no,"it is not true. however, there is an artist who sang a song titled ""bobby brown goes down"" in 1989. the song is by the artist frank zappa.",yes,frank zappa
471, Is there an artist or group who sang a song titled intro in 1972?,157,0,unsure,"there is an artist who sang a song titled ""intro"" in 1973. the song is by the artist elton john. however, it is unclear if there is an artist or group who sang a song titled ""intro"" in 1972.",yes,todd rundgren
472, Is it true that no artists nor groups sang a song titled intro in 1972?,157,1,unsure,"there is an artist who sang a song titled ""intro"" in 1972, but the artist's name is unknown.",no,todd rundgren
473, Is it true that is an artist or group who sang a song titled intro in 1972?,157,2,yes,it is true. the artist or group is the who.,yes,todd rundgren
474, Is there an artist or group who sang a song titled night time is the right time in 1968?,158,0,yes,"there is an artist who sang a song titled ""night time is the right time"" in 1968. the song is by the artist ray charles.",yes,aretha franklin
475, Is it true that no artists nor groups sang a song titled night time is the right time in 1968?,158,1,no,"it is not true. ray charles sang a song titled ""night time is the right time"" in 1968.",no,aretha franklin
476, Is it true that is an artist or group who sang a song titled night time is the right time in 1968?,158,2,yes,"it is true. ray charles sang a song titled ""night time is the right time"" in 1968.",yes,aretha franklin
477, Is there an artist or group who sang a song titled (the man who shot) liberty valance in 1972?,159,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""(the man who shot) liberty valance"" in 1962. the song is by the artist gene pitney.",yes,gene pitney
478, Is it true that no artists nor groups sang a song titled (the man who shot) liberty valance in 1972?,159,1,yes,"it is true. however, there is an artist who sang a song titled ""(the man who shot) liberty valance"" in 1962. the song is by the artist gene pitney.",no,gene pitney
479, Is it true that is an artist or group who sang a song titled (the man who shot) liberty valance in 1972?,159,2,yes,"it is true. gene pitney sang a song titled ""(the man who shot) liberty valance"" in 1972.",yes,gene pitney
480, Is there an artist or group who sang a song titled crawling king snake in 1985?,160,0,yes,"there is an artist who sang a song titled ""crawling king snake"" in 1985. the song is by the artist john lee hooker.",yes,george thorogood & the destroyers
481, Is it true that no artists nor groups sang a song titled crawling king snake in 1985?,160,1,no,"it is not true. the artist john lee hooker sang a song titled ""crawling king snake"" in 1985.",no,george thorogood & the destroyers
482, Is it true that is an artist or group who sang a song titled crawling king snake in 1985?,160,2,yes,"there is an artist who sang a song titled ""crawling king snake"" in 1985. the song is by the artist john lee hooker.",yes,george thorogood & the destroyers
483, Is there an artist or group who sang a song titled the man that i've been in 1993?,161,0,yes,"there is an artist who sang a song titled ""the man that i've been"" in 1993. the song is by the artist christopher cross.",yes,cory morrow
484, Is it true that no artists nor groups sang a song titled the man that i've been in 1993?,161,1,yes,"it is true. however, there is an artist who sang a song titled ""the man that i've been"" in 1994. the song is by the artist christopher cross.",no,cory morrow
485, Is it true that is an artist or group who sang a song titled the man that i've been in 1993?,161,2,yes,"there is an artist who sang a song titled ""the man that i've been"" in 1993. the song is by the artist christopher cross.",yes,cory morrow
486, Is there an artist or group who sang a song titled fantastic voyage (lil stayne mix) in 2008?,162,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""fantastic voyage"" in 1976. the song is by the group lakeside.",yes,coolio
487, Is it true that no artists nor groups sang a song titled fantastic voyage (lil stayne mix) in 2008?,162,1,yes,"it is true. however, there is an artist who sang a song titled ""fantastic voyage"" in 1973. the song is by the group lakeside.",no,coolio
488, Is it true that is an artist or group who sang a song titled fantastic voyage (lil stayne mix) in 2008?,162,2,no,"it is not true. however, there is an artist who sang a song titled ""fantastic voyage"" in 1973. the song is by the group lakeside.",yes,coolio
489, Is there an artist or group who sang a song titled 4,163,0,yes,"there is an artist who sang a song titled ""4:20"" in 2018. the song is by the artist lil pump.",yes,method man
490, Is it true that no artists nor groups sang a song titled 4,163,1,unsure,"i cannot find any information about an artist or group singing a song titled ""4:20"" in 2018. however, there are many songs with that title from other years.",no,method man
491, Is it true that is an artist or group who sang a song titled 4,163,2,yes,"there is an artist who sang a song titled ""4:20"" in 2018. the song is by the artist lil pump.",yes,method man
492, Is there an artist or group who sang a song titled everything i am in 2007?,164,0,yes,"there is an artist who sang a song titled ""everything i am"" in 2007. the song is by the artist kanye west.",yes,kanye west
493, Is it true that no artists nor groups sang a song titled everything i am in 2007?,164,1,no,"it is not true.  kanye west sang a song titled ""everything i am"" in 2007.",no,kanye west
494, Is it true that is an artist or group who sang a song titled everything i am in 2007?,164,2,yes,"there is an artist who sang a song titled ""everything i am"" in 2007. the song is by the artist kanye west.",yes,kanye west
495, Is there an artist or group who sang a song titled world without you in 1987?,165,0,yes,"there is an artist who sang a song titled ""world without you"" in 1987. the song is by the artist peter cetera.",yes,belinda carlisle
496, Is it true that no artists nor groups sang a song titled world without you in 1987?,165,1,no,"it is not true.  peter cetera sang a song titled ""the world without you"" in 1987.",no,belinda carlisle
497, Is it true that is an artist or group who sang a song titled world without you in 1987?,165,2,yes,"there is an artist who sang a song titled ""world without you"" in 1987. the song is by the artist peter cetera.",yes,belinda carlisle
498, Is there an artist or group who sang a song titled hey mr. d.j. in 2013?,166,0,yes,"there is an artist who sang a song titled ""hey mr. d.j."" in 2013. the song is by the artist zedd.",yes,zhané
499, Is it true that no artists nor groups sang a song titled hey mr. d.j. in 2013?,166,1,no,"it is not true.  cassadee pope sang a song titled ""hey mr. d.j."" in 2013.",no,zhané
500, Is it true that is an artist or group who sang a song titled hey mr. d.j. in 2013?,166,2,yes,"there is an artist who sang a song titled ""hey mr. d.j."" in 2013. the song is by the artist kaskade.",yes,zhané
501, Is there an artist or group who sang a song titled his life for mine in 2003?,167,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""his life for mine"" in 2004. the song is by the artist 3 doors down.",yes,the talleys
502, Is it true that no artists nor groups sang a song titled his life for mine in 2003?,167,1,yes,"it is true. however, there is an artist who sang a song titled ""his life for mine"" in 2005. the song is by the artist the starting line.",no,the talleys
503, Is it true that is an artist or group who sang a song titled his life for mine in 2003?,167,2,yes,"there is an artist who sang a song titled ""his life for mine"" in 2003. the song is by the artist the isley brothers.",yes,the talleys
504, Is there an artist or group who sang a song titled i believe i can fly in 2003?,168,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""i believe i can fly"" in 1996. the song is by the artist r. kelly.",yes,me first and the gimme gimmes
505, Is it true that no artists nor groups sang a song titled i believe i can fly in 2003?,168,1,no,"it is not true. r. kelly sang a song titled ""i believe i can fly"" in 2003.",no,me first and the gimme gimmes
506, Is it true that is an artist or group who sang a song titled i believe i can fly in 2003?,168,2,no,"it is not true. however, there is an artist who sang a song titled ""i believe i can fly"" in 1996. the song is by the artist r. kelly.",yes,me first and the gimme gimmes
507," Is there an artist or group who sang a song titled hey, hey helen in 1975?",169,0,yes,"there is an artist who sang a song titled ""hey, hey helen"" in 1975. the song is by the artist abba.",yes,abba
508," Is it true that no artists nor groups sang a song titled hey, hey helen in 1975?",169,1,yes,"it is true. however, there is an artist who sang a song titled ""hey, hey helen"" in 1974. the song is by the artist abba.",no,abba
509," Is it true that is an artist or group who sang a song titled hey, hey helen in 1975?",169,2,yes,"it is true. abba sang a song titled ""hey, hey helen"" in 1975.",yes,abba
510, Is there an artist or group who sang a song titled johnny can't read in 1982?,170,0,yes,"there is an artist who sang a song titled ""johnny can't read"" in 1982. the song is by the artist johnny cash.",yes,don henley
511, Is it true that no artists nor groups sang a song titled johnny can't read in 1982?,170,1,yes,"it is true. however, there is an artist who sang a song titled ""johnny can't read"" in 1984. the song is by the artist johnny cash.",no,don henley
512, Is it true that is an artist or group who sang a song titled johnny can't read in 1982?,170,2,yes,"it is true. johnny cash sang a song titled ""johnny can't read"" in 1982.",yes,don henley
513, Is there an artist or group who sang a song titled you used to love me in 1995?,171,0,yes,"there is an artist who sang a song titled ""you used to love me"" in 1995. the song is by the artist faith hill.",yes,faith evans
514, Is it true that no artists nor groups sang a song titled you used to love me in 1995?,171,1,no,"it is not true. faith hill sang a song titled ""you used to love me"" in 1995.",no,faith evans
515, Is it true that is an artist or group who sang a song titled you used to love me in 1995?,171,2,yes,"there is an artist who sang a song titled ""you used to love me"" in 1995. the song is by the artist faith hill.",yes,faith evans
516, Is there an artist or group who sang a song titled mothership reconnection (feat.parliament/funkadelic) in 2006?,172,0,yes,"there is an artist who sang a song titled ""mothership reconnection (feat. parliament/funkadelic)"" in 2006. the song is by the artist george clinton.",yes,scott grooves
517, Is it true that no artists nor groups sang a song titled mothership reconnection (feat.parliament/funkadelic) in 2006?,172,1,yes,"it is true. however, there is an artist who sang a song titled ""mothership reconnection (feat. parliament/funkadelic)"" in 2007. the song is by the artist george clinton.",no,scott grooves
518, Is it true that is an artist or group who sang a song titled mothership reconnection (feat.parliament/funkadelic) in 2006?,172,2,yes,"there is an artist who sang a song titled ""mothership reconnection (feat. parliament/funkadelic)"" in 2006. the song is by the artist george clinton.",yes,scott grooves
519, Is there an artist or group who sang a song titled hair of the dog (studio demo) in 2009?,173,0,unsure,"i cannot find any information about an artist or group who sang a song titled ""hair of the dog (studio demo)"" in 2009. however, there is an artist who sang a song titled ""hair of the dog"" in 1975. the song is by the group nazareth.",yes,nazareth
520, Is it true that no artists nor groups sang a song titled hair of the dog (studio demo) in 2009?,173,1,yes,"it is true. however, there is an artist who sang a song titled ""hair of the dog (studio demo)"" in 1975. the song is by the artist nazareth.",no,nazareth
521, Is it true that is an artist or group who sang a song titled hair of the dog (studio demo) in 2009?,173,2,unsure,"i cannot find any information about an artist or group who sang a song titled ""hair of the dog (studio demo)"" in 2009. however, there is an artist who sang a song titled ""hair of the dog"" in 1975. the song is by the group nazareth.",yes,nazareth
522, Is there an artist or group who sang a song titled run in 2015?,174,0,yes,"there is an artist who sang a song titled ""run"" in 2015. the song is by the artist foo fighters.",yes,bring me the horizon
523, Is it true that no artists nor groups sang a song titled run in 2015?,174,1,no,"it is not true.  foo fighters sang a song titled ""run"" in 2015.",no,bring me the horizon
524, Is it true that is an artist or group who sang a song titled run in 2015?,174,2,yes,"there is an artist who sang a song titled ""run"" in 2015. the song is by the artist foo fighters.",yes,bring me the horizon
525, Is there an artist or group who sang a song titled (it's like you) never left at all in 1984?,175,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""(it's like you) never left at all"" in 1985. the song is by the artist joe cocker.",yes,america
526, Is it true that no artists nor groups sang a song titled (it's like you) never left at all in 1984?,175,1,yes,"it is true. however, there is an artist who sang a song titled ""(it's like you) never left at all"" in 1985. the song is by the artist joe jackson.",no,america
527, Is it true that is an artist or group who sang a song titled (it's like you) never left at all in 1984?,175,2,no,"it is not true. however, there is an artist who sang a song titled ""(it's like you) never left at all"" in 1985. the song is by the artist joe cocker.",yes,america
528, Is there an artist or group who sang a song titled when i had you with me in 2005?,176,0,yes,"there is an artist who sang a song titled ""when i had you with me"" in 2005. the song is by the artist michael buble.",yes,the beautiful girls
529, Is it true that no artists nor groups sang a song titled when i had you with me in 2005?,176,1,no,"it is not true.  michael buble sang a song titled ""when i had you with me"" in 2005.",no,the beautiful girls
530, Is it true that is an artist or group who sang a song titled when i had you with me in 2005?,176,2,yes,"there is an artist who sang a song titled ""when i had you with me"" in 2005. the song is by the artist michael buble.",yes,the beautiful girls
531, Is there an artist or group who sang a song titled out in l.a. in 1984?,177,0,yes,"there is an artist who sang a song titled ""out in l.a."" in 1984. the song is by the artist randy newman.",yes,red hot chili peppers
532, Is it true that no artists nor groups sang a song titled out in l.a. in 1984?,177,1,no,"it is not true. randy newman sang a song titled ""i love l.a."" in 1984.",no,red hot chili peppers
533, Is it true that is an artist or group who sang a song titled out in l.a. in 1984?,177,2,yes,"there is an artist who sang a song titled ""out in l.a."" in 1984. the song is by the artist randy newman.",yes,red hot chili peppers
534, Is there an artist or group who sang a song titled you've got to have freedom in 2008?,178,0,yes,"there is an artist who sang a song titled ""you've got to have freedom"" in 2008. the song is by the artist bob dylan.",yes,pharoah sanders
535, Is it true that no artists nor groups sang a song titled you've got to have freedom in 2008?,178,1,yes,"it is true. however, there is an artist who sang a song titled ""you've got to have freedom"" in 1965. the song is by the artist shirley bassey.",no,pharoah sanders
536, Is it true that is an artist or group who sang a song titled you've got to have freedom in 2008?,178,2,yes,"there is an artist who sang a song titled ""you've got to have freedom"" in 2008. the song is by the artist bob dylan.",yes,pharoah sanders
537, Is there an artist or group who sang a song titled hip hop lover in 1992?,179,0,yes,"there is an artist who sang a song titled ""hip hop lover"" in 1992. the song is by the artist ll cool j.",yes,en vogue
538, Is it true that no artists nor groups sang a song titled hip hop lover in 1992?,179,1,no,"it is not true.  ll cool j sang a song titled ""hip hop lover"" in 1992.",no,en vogue
539, Is it true that is an artist or group who sang a song titled hip hop lover in 1992?,179,2,yes,"there is an artist who sang a song titled ""hip hop lover"" in 1992. the song is by the artist ll cool j.",yes,en vogue
540, Is there an artist or group who sang a song titled my name is jack in 1968?,180,0,yes,"there is an artist who sang a song titled ""my name is jack"" in 1968. the song is by the artist bob dylan.",yes,manfred mann
541, Is it true that no artists nor groups sang a song titled my name is jack in 1968?,180,1,yes,"it is true. however, there is an artist who sang a song titled ""my name is jack"" in 1965. the song is by the artist manfred mann.",no,manfred mann
542, Is it true that is an artist or group who sang a song titled my name is jack in 1968?,180,2,yes,"it is true. bob dylan sang a song titled ""my name is jack"" in 1968.",yes,manfred mann
543, Is there an artist or group who sang a song titled shoot me dead in 2012?,181,0,yes,"there is an artist who sang a song titled ""shoot me dead"" in 2012. the song is by the artist big k.r.i.t.",yes,hours eastly
544, Is it true that no artists nor groups sang a song titled shoot me dead in 2012?,181,1,yes,"it is true. however, there is an artist who sang a song titled ""shoot me dead"" in 2013. the song is by the artist big k.r.i.t.",no,hours eastly
545, Is it true that is an artist or group who sang a song titled shoot me dead in 2012?,181,2,yes,"there is an artist who sang a song titled ""shoot me dead"" in 2012. the song is by the artist big k.r.i.t.",yes,hours eastly
546, Is there an artist or group who sang a song titled wicked gonna come in 2018?,182,0,yes,"there is an artist who sang a song titled ""wicked gonna come"" in 2018. the song is by the artist tom morello.",yes,blues saraceno
547, Is it true that no artists nor groups sang a song titled wicked gonna come in 2018?,182,1,no,"it is not true.  the artist red sun rising sang a song titled ""wicked gonna come"" in 2018.",no,blues saraceno
548, Is it true that is an artist or group who sang a song titled wicked gonna come in 2018?,182,2,yes,"there is an artist who sang a song titled ""wicked gonna come"" in 2018. the song is by the artist tom morello.",yes,blues saraceno
549, Is there an artist or group who sang a song titled stax jam in 1996?,183,0,yes,"there is an artist who sang a song titled ""stax jam"" in 1996. the song is by the artist james brown.",yes,galactic
