,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
284," Is it true that there is a book written by Marilyn Pappano, Lass Small, Bay Matthews, Brittany Young that was published in October, 1989?",94,2,unsure,"there is no information provided about a book written by marilyn pappano, lass small, bay matthews, brittany young that was published in october, 1989.",yes,silhouette christmas stories 1989
285," Is there a book written by Roberts, Sheila that was published in October, 2007?",95,0,yes,"there is a book written by sheila roberts that was published in october, 2007. the book is titled ""the magic of ordinary days"".",yes,on strike for christmas: a novel
286," Is it true that there are no books written by Roberts, Sheila that were published in October, 2007?",95,1,yes,"it is true. there are no books written by sheila roberts that were published in october, 2007. there is a book, written by sheila roberts that was published in a similar date, october, 2006. the book is titled ""the nine lives of christmas"".",no,on strike for christmas: a novel
287," Is it true that there is a book written by Roberts, Sheila that was published in October, 2007?",95,2,yes,"there is a book written by sheila roberts that was published in october, 2007. the book is titled ""the christmas blessing"".",yes,on strike for christmas: a novel
288," Is there a book written by Haverstock, Mary Sayre that was published in October, 1979?",96,0,yes,"there is a book written by mary sayre haverstock that was published in october, 1979. the book is titled ""runaway to heaven"".",yes,an american bestiary
289," Is it true that there are no books written by Haverstock, Mary Sayre that were published in October, 1979?",96,1,yes,"it is true. there are no books written by mary sayre haverstock that were published in october, 1979. there is a book, written by mary sayre haverstock that was published in a similar date, october, 1980. the book is titled ""the complete book of herbs"".",no,an american bestiary
290," Is it true that there is a book written by Haverstock, Mary Sayre that was published in October, 1979?",96,2,yes,"there is a book written by mary sayre haverstock that was published in october, 1979. the book is titled ""runaway to freedom: a story of the underground railroad"".",yes,an american bestiary
291," Is there a book written by Buehner, Mark (ILT) and Leuck, Laura that was published in August, 2002?",97,0,yes,"there is a book written by mark buehner (ilt) and laura leuck that was published in august, 2002. the book is titled ""the complete idiot's guide to the internet, 6th edition"".",yes,my monster mama loves me so
292," Is it true that there are no books written by Buehner, Mark (ILT) and Leuck, Laura that were published in August, 2002?",97,1,yes,"it is true. there are no books written by mark (ilt) buehner and laura leuck that were published in august, 2002.",no,my monster mama loves me so
293," Is it true that there is a book written by Buehner, Mark (ILT) and Leuck, Laura that was published in August, 2002?",97,2,yes,"there is a book written by mark buehner (ilt) and laura leuck that was published in august, 2002. the book is titled ""the complete idiot's guide to the sat"".",yes,my monster mama loves me so
294," Is there a book written by Fandre, Donovan Jon that was published in September, 1991?",98,0,unsure,"there is no information available to determine if there is a book written by donovan jon fandre that was published in september, 1991.",yes,the microwave master
295," Is it true that there are no books written by Fandre, Donovan Jon that were published in September, 1991?",98,1,unsure,"there is no information available to determine if there is a book written by donovan jon fandre that was published in september, 1991.",no,the microwave master
296," Is it true that there is a book written by Fandre, Donovan Jon that was published in September, 1991?",98,2,unsure,"there is no information available to confirm or deny the existence of a book written by donovan jon fandre that was published in september, 1991.",yes,the microwave master
297," Is there a book written by Strong, Roy and Oman, Julia Trevelyan that was published in September, 1982?",99,0,yes,"there is a book written by roy strong and julia trevelyan oman that was published in september, 1982. the book is titled ""the renaissance garden in england"".",yes,the english year: a personal selection from chamber's book of days
298," Is it true that there are no books written by Strong, Roy and Oman, Julia Trevelyan that were published in September, 1982?",99,1,yes,"it is true. there are no books written by roy strong and julia trevelyan oman that were published in september, 1982. there is a book, written by roy strong and julia trevelyan oman that was published in a similar date, september, 1981. the book is titled ""the renaissance garden in england"".",no,the english year: a personal selection from chamber's book of days
299," Is it true that there is a book written by Strong, Roy and Oman, Julia Trevelyan that was published in September, 1982?",99,2,yes,"there is a book written by roy strong and julia trevelyan oman that was published in september, 1982. the book is titled ""the renaissance garden in england"".",yes,the english year: a personal selection from chamber's book of days
300," Is there a book written by nan that was published in June, 1986?",100,0,unsure,the question is unanswerable because the author's name is missing.,yes,coastal north carolina and the outer banks
301," Is it true that there are no books written by nan that were published in June, 1986?",100,1,unsure,the question is unanswerable because the author's name is missing.,no,coastal north carolina and the outer banks
302," Is it true that there is a book written by nan that was published in June, 1986?",100,2,unsure,the question is unanswerable because the author's name is missing.,yes,coastal north carolina and the outer banks
303," Is there a book written by Miller, Sue that was published in April, 1990?",101,0,yes,"there is a book written by sue miller that was published in april, 1990. the book is titled ""family pictures"".",yes,family pictures: a novel
304," Is it true that there are no books written by Miller, Sue that were published in April, 1990?",101,1,no,"it is not true. there is a book written by sue miller that was published in april, 1990. the book is titled ""family pictures"".",no,family pictures: a novel
305," Is it true that there is a book written by Miller, Sue that was published in April, 1990?",101,2,yes,"there is a book written by sue miller that was published in april, 1990. the book is titled ""family pictures"".",yes,family pictures: a novel
306," Is there a book written by Alaska Northwest Books that was published in November, 2007?",102,0,yes,"there is a book written by alaska northwest books that was published in november, 2007. the book is titled ""alaska's digital archives: a guide to online historical resources"".",yes,alaska almanac
307," Is it true that there are no books written by Alaska Northwest Books that were published in November, 2007?",102,1,unsure,there is no information provided about books written by alaska northwest books.,no,alaska almanac
308," Is it true that there is a book written by Alaska Northwest Books that was published in November, 2007?",102,2,yes,"there is a book written by alaska northwest books that was published in november, 2007. the book is titled ""alaska's digital archives: a guide to online historical resources"".",yes,alaska almanac
309," Is there a book written by Martin, Nancy J. that was published in January, 1984?",103,0,yes,"there is a book written by nancy j. martin that was published in january, 1984. the book is titled ""the human body: a guide for occupants"".",yes,the stencil patch
310," Is it true that there are no books written by Martin, Nancy J. that were published in January, 1984?",103,1,yes,"it is true. there are no books written by nancy j. martin that were published in january, 1984. there is a book, written by nancy j. martin that was published in a similar date, january, 1983. the book is titled ""the human body: its structure and function"".",no,the stencil patch
311," Is it true that there is a book written by Martin, Nancy J. that was published in January, 1984?",103,2,yes,"there is a book written by nancy j. martin that was published in january, 1984. the book is titled ""the almanac of women and minorities in world politics"".",yes,the stencil patch
312," Is there a book written by Pallan, Nancy Shumaker that was published in February, 2001?",104,0,yes,"there is a book written by nancy shumaker pallan that was published in february, 2001. the book is titled ""the great dinosaur extinction controversy: a guide to the debate"".",yes,garden of tea
313," Is it true that there are no books written by Pallan, Nancy Shumaker that were published in February, 2001?",104,1,yes,"it is true. there are no books written by nancy shumaker pallan that were published in february, 2001. there is a book, written by nancy shumaker pallan that was published in a similar date, february, 2000. the book is titled ""the art of the quilt: a history"".",no,garden of tea
314," Is it true that there is a book written by Pallan, Nancy Shumaker that was published in February, 2001?",104,2,yes,"there is a book written by nancy shumaker pallan that was published in february, 2001. the book is titled ""the great dinosaur extinction controversy: a guide to the debate"".",yes,garden of tea
315," Is there a book written by Warren, Marion E. and Warren, Mame that was published in August, 1994?",105,0,yes,"there is a book written by marion e. warren and mame warren that was published in august, 1994. the book is titled ""the complete book of baby names"".",yes,bringing back the bay: the chesapeake in the photographs of marion warren and the voices of its people
316," Is it true that there are no books written by Warren, Marion E. and Warren, Mame that were published in August, 1994?",105,1,yes,"it is true. there are no books written by marion e. warren and mame warren that were published in august, 1994. there is a book, written by marion e. warren and mame warren that was published in a similar date, august, 1993. the book is titled ""the complete book of home decorating"".",no,bringing back the bay: the chesapeake in the photographs of marion warren and the voices of its people
317," Is it true that there is a book written by Warren, Marion E. and Warren, Mame that was published in August, 1994?",105,2,yes,"there is a book written by marion e. warren and mame warren that was published in august, 1994. the book is titled ""the end of the world: a history of millennialism"".",yes,bringing back the bay: the chesapeake in the photographs of marion warren and the voices of its people
318," Is there a book written by Asmus, Dr. Barry that was published in July, 2001?",106,0,yes,"there is a book written by dr. barry asmus that was published in july, 2001. the book is titled ""the new korean wave: a handbook for policymakers"".",yes,the best is yet to come
319," Is it true that there are no books written by Asmus, Dr. Barry that were published in July, 2001?",106,1,yes,"it is true. there are no books written by dr. barry asmus that were published in july, 2001. there is a book, written by dr. barry asmus that was published in a similar date, june, 2001. the book is titled ""the new nato: adapting to the post-cold war world"".",no,the best is yet to come
320," Is it true that there is a book written by Asmus, Dr. Barry that was published in July, 2001?",106,2,yes,"there is a book written by dr. barry asmus that was published in july, 2001. the book is titled ""the new nato: adapting to the post-cold war world"".",yes,the best is yet to come
321," Is there a book written by Fox, Robert J. that was published in December, 1975?",107,0,yes,"there is a book written by robert j. fox that was published in december, 1975. the book is titled ""the search for extraterrestrial life: recent developments"".",yes,renewal for all god's people
322," Is it true that there are no books written by Fox, Robert J. that were published in December, 1975?",107,1,yes,"it is true. there are no books written by robert j. fox that were published in december, 1975.",no,renewal for all god's people
323," Is it true that there is a book written by Fox, Robert J. that was published in December, 1975?",107,2,yes,"there is a book written by robert j. fox that was published in december, 1975. the book is titled ""the search for extraterrestrial life: recent developments"".",yes,renewal for all god's people
324," Is there a book written by Margulies, Teddy Slater, Thompkins, Kenny (ILT), and Eggleston, Gary (ILT) that was published in August, 1995?",108,0,yes,"there is a book written by teddy slater margulies, thompkins, kenny (ilt), and eggleston, gary (ilt) that was published in august, 1995. the book is titled ""the complete idiot's guide to the internet"".",yes,disney's aladdin the magic carpet ride
325," Is it true that there are no books written by Margulies, Teddy Slater, Thompkins, Kenny (ILT), and Eggleston, Gary (ILT) that were published in August, 1995?",108,1,yes,"it is true. there are no books written by teddy slater margulies, thompkins, kenny (ilt), and gary (ilt) eggleston that were published in august, 1995.",no,disney's aladdin the magic carpet ride
326," Is it true that there is a book written by Margulies, Teddy Slater, Thompkins, Kenny (ILT), and Eggleston, Gary (ILT) that was published in August, 1995?",108,2,yes,"there is a book written by margulies, teddy slater, thompkins, kenny (ilt), and eggleston, gary (ilt) that was published in august, 1995. the book is titled ""the complete idiot's guide to the internet"".",yes,disney's aladdin the magic carpet ride
327," Is there a book written by Hundt, Reed E. that was published in March, 2000?",109,0,yes,"there is a book written by reed e. hundt that was published in march, 2000. the book is titled ""you say you want a revolution: information age entrepreneurs and how they're changing the world"".",yes,you say you want a revolution : a story of information age politics
328," Is it true that there are no books written by Hundt, Reed E. that were published in March, 2000?",109,1,yes,"it is true. there are no books written by reed e. hundt that were published in march, 2000. there is a book, written by reed e. hundt that was published in a similar date, march, 1999. the book is titled ""you say you want a revolution: information age entrepreneurs and how they're changing the world"".",no,you say you want a revolution : a story of information age politics
329," Is it true that there is a book written by Hundt, Reed E. that was published in March, 2000?",109,2,yes,"there is a book written by reed e. hundt that was published in march, 2000. the book is titled ""you say you want a revolution: information age entrepreneurs and how they're changing the world"".",yes,you say you want a revolution : a story of information age politics
330," Is there a book written by Settle, Mary Lee that was published in May, 1995?",110,0,yes,"there is a book written by mary lee settle that was published in may, 1995. the book is titled ""choices"".",yes,choices
331," Is it true that there are no books written by Settle, Mary Lee that were published in May, 1995?",110,1,yes,"it is true. there are no books written by mary lee settle that were published in may, 1995. there is a book, written by mary lee settle that was published in a similar date, may, 1996. the book is titled ""choices"".",no,choices
332," Is it true that there is a book written by Settle, Mary Lee that was published in May, 1995?",110,2,yes,"there is a book written by mary lee settle that was published in may, 1995. the book is titled ""choices"".",yes,choices
333," Is there a book written by Gryski, Camilla and Sankey, Tom (ILT) that was published in March, 1988?",111,0,yes,"there is a book written by camilla gryski and tom sankey (ilt) that was published in march, 1988. the book is titled ""the illustrated book of herbs"".",yes,super string games
334," Is it true that there are no books written by Gryski, Camilla and Sankey, Tom (ILT) that were published in March, 1988?",111,1,yes,"it is true. there are no books written by camilla gryski and tom sankey (ilt) that were published in march, 1988.",no,super string games
335," Is it true that there is a book written by Gryski, Camilla and Sankey, Tom (ILT) that was published in March, 1988?",111,2,yes,"there is a book written by camilla gryski and tom sankey (ilt) that was published in march, 1988. the book is titled ""the illustrated book of herbs"".",yes,super string games
336," Is there a book written by Forward, Robert L. that was published in August, 1996?",112,0,yes,"there is a book written by robert l. forward that was published in august, 1996. the book is titled ""rocheworld"".",yes,camelot 30k
337," Is it true that there are no books written by Forward, Robert L. that were published in August, 1996?",112,1,yes,"it is true. there are no books written by robert l. forward that were published in august, 1996. there is a book, written by robert l. forward that was published in a similar date, august, 1995. the book is titled ""rocheworld"".",no,camelot 30k
338," Is it true that there is a book written by Forward, Robert L. that was published in August, 1996?",112,2,yes,"there is a book written by robert l. forward that was published in august, 1996. the book is titled ""rocheworld"".",yes,camelot 30k
339," Is there a book written by Angier, Natalie that was published in February, 2000?",113,0,yes,"there is a book written by natalie angier that was published in february, 2000. the book is titled ""the beauty of the beastly: and other essays on science and nature"".",yes,woman: an intimate geography
340," Is it true that there are no books written by Angier, Natalie that were published in February, 2000?",113,1,no,"it is not true. there is a book written by natalie angier that was published in february, 2000. the book is titled ""the beauty of the beastly: and other essays on science and nature"".",no,woman: an intimate geography
341," Is it true that there is a book written by Angier, Natalie that was published in February, 2000?",113,2,yes,"there is a book written by natalie angier that was published in february, 2000. the book is titled ""the beauty of the beastly: and other essays on science and nature"".",yes,woman: an intimate geography
342," Is there a book written by Various that was published in January, 2010?",114,0,yes,"there is a book written by various that was published in january, 2010. the book is titled ""the best american science and nature writing 2010"".",yes,changing the world one smile at a time
343," Is it true that there are no books written by Various that were published in January, 2010?",114,1,unsure,there is no information provided about books written by various.,no,changing the world one smile at a time
344," Is it true that there is a book written by Various that was published in January, 2010?",114,2,yes,"it is true. there is a book written by various that was published in january, 2010. the book is titled ""the best american science and nature writing 2010"".",yes,changing the world one smile at a time
345," Is there a book written by Safire, William that was published in August, 1995?",115,0,yes,"there is a book written by william safire that was published in august, 1995. the book is titled ""safire's political dictionary"".",yes,sleeper spy
346," Is it true that there are no books written by Safire, William that were published in August, 1995?",115,1,no,"it is not true. there is a book written by william safire that was published in august, 1995. the book is titled ""safire's political dictionary"".",no,sleeper spy
347," Is it true that there is a book written by Safire, William that was published in August, 1995?",115,2,yes,"there is a book written by william safire that was published in august, 1995. the book is titled ""safire's political dictionary"".",yes,sleeper spy
348," Is there a book written by Bender, Texas Bix that was published in March, 1999?",116,0,unsure,"there is no information available to determine if there is a book written by texas bix bender that was published in march, 1999.",yes,don't throw in the trowel: 154 practical tips and cheerful quips on gardening
349," Is it true that there are no books written by Bender, Texas Bix that were published in March, 1999?",116,1,yes,"it is true. there are no books written by texas bix bender that were published in march, 1999. there is a book, written by texas bix bender that was published in a similar date, march, 1998. the book is titled ""bix: man and legend"".",no,don't throw in the trowel: 154 practical tips and cheerful quips on gardening
350," Is it true that there is a book written by Bender, Texas Bix that was published in March, 1999?",116,2,unsure,"i cannot find any information about a book written by texas bix bender that was published in march, 1999.",yes,don't throw in the trowel: 154 practical tips and cheerful quips on gardening
351," Is there a book written by Freed, Lynn that was published in September, 1997?",117,0,yes,"there is a book written by lynn freed that was published in september, 1997. the book is titled ""the house on first street"".",yes,the mirror
352," Is it true that there are no books written by Freed, Lynn that were published in September, 1997?",117,1,yes,"it is true. there are no books written by lynn freed that were published in september, 1997. there is a book, written by lynn freed that was published in a similar date, september, 1996. the book is titled ""the house on first street"".",no,the mirror
353," Is it true that there is a book written by Freed, Lynn that was published in September, 1997?",117,2,yes,"there is a book written by lynn freed that was published in september, 1997. the book is titled ""the house on first street"".",yes,the mirror
354," Is there a book written by Bittman, Mark that was published in April, 2000?",118,0,yes,"there is a book written by mark bittman that was published in april, 2000. the book is titled ""how to cook everything"".",yes,the minimalist cooks at home: recipes that give you more flavor from fewer ingredients in less time
355," Is it true that there are no books written by Bittman, Mark that were published in April, 2000?",118,1,no,"it is not true. there is a book written by mark bittman that was published in april, 2000. the book is titled ""how to cook everything vegetarian"".",no,the minimalist cooks at home: recipes that give you more flavor from fewer ingredients in less time
356," Is it true that there is a book written by Bittman, Mark that was published in April, 2000?",118,2,yes,"there is a book written by mark bittman that was published in april, 2000. the book is titled ""how to cook everything"".",yes,the minimalist cooks at home: recipes that give you more flavor from fewer ingredients in less time
357," Is there a book written by Guntzelman, Joan that was published in September, 1995?",119,0,yes,"there is a book written by joan guntzelman that was published in september, 1995. the book is titled ""the complete book of herbs: a guide to growing, using, and enjoying herbs"".",yes,124 prayers for caregivers
358," Is it true that there are no books written by Guntzelman, Joan that were published in September, 1995?",119,1,yes,"it is true. there are no books written by joan guntzelman that were published in september, 1995. there is a book, written by joan guntzelman that was published in a similar date, september, 1994. the book is titled ""the complete book of home decorating"".",no,124 prayers for caregivers
359," Is it true that there is a book written by Guntzelman, Joan that was published in September, 1995?",119,2,yes,"there is a book written by joan guntzelman that was published in september, 1995. the book is titled ""the complete book of herbs: a guide to growing, using, and enjoying herbs"".",yes,124 prayers for caregivers
360," Is there a book written by Seabrooke, Brenda and Burns, Howard M. (ILT) that was published in July, 2009?",120,0,yes,"there is a book written by brenda seabrooke and howard m. burns (ilt) that was published in july, 2009. the book is titled ""the art of the interview: mastering the craft of conversational inquiry"".",yes,the boy who saved the town
361," Is it true that there are no books written by Seabrooke, Brenda and Burns, Howard M. (ILT) that were published in July, 2009?",120,1,yes,"it is true. there are no books written by brenda seabrooke and howard m. burns (ilt) that were published in july, 2009.",no,the boy who saved the town
362," Is it true that there is a book written by Seabrooke, Brenda and Burns, Howard M. (ILT) that was published in July, 2009?",120,2,yes,"there is a book written by brenda seabrooke and howard m. burns (ilt) that was published in july, 2009. the book is titled ""the world of the vikings"".",yes,the boy who saved the town
363," Is there a book written by White, Ellen G. that was published in January, 1990?",121,0,yes,"there is a book written by ellen g. white that was published in january, 1990. the book is titled ""the desire of ages"".",yes,the desire of ages: god's greatest gift
364," Is it true that there are no books written by White, Ellen G. that were published in January, 1990?",121,1,yes,"it is true. there are no books written by ellen g. white that were published in january, 1990. there is a book, written by ellen g. white that was published in a similar date, january, 1989. the book is titled ""the desire of ages"".",no,the desire of ages: god's greatest gift
365," Is it true that there is a book written by White, Ellen G. that was published in January, 1990?",121,2,yes,"there is a book written by ellen g. white that was published in january, 1990. the book is titled ""the desire of ages"".",yes,the desire of ages: god's greatest gift
366," Is there a book written by Lepine, Bob that was published in March, 1999?",122,0,yes,"there is a book written by bob lepine that was published in march, 1999. the book is titled ""the christian husband: becoming the man god wants you to be"".",yes,the christian husband: god's vision for loving and caring for your wife
367," Is it true that there are no books written by Lepine, Bob that were published in March, 1999?",122,1,yes,"it is true. there are no books written by bob lepine that were published in march, 1999. there is a book, written by bob lepine that was published in a similar date, march, 2000. the book is titled ""the christian husband: a biblical guide to loving your wife"".",no,the christian husband: god's vision for loving and caring for your wife
368," Is it true that there is a book written by Lepine, Bob that was published in March, 1999?",122,2,yes,"there is a book written by bob lepine that was published in march, 1999. the book is titled ""the christian husband: becoming the man god wants you to be"".",yes,the christian husband: god's vision for loving and caring for your wife
369," Is there a book written by Naythons, Matthew, Castleman, Michael, and Gallagher-Thompson, Dolores that was published in November, 2000?",123,0,yes,"there is a book written by matthew naythons, michael castleman, and dolores gallagher-thompson that was published in november, 2000. the book is titled ""the handbook of clinical supervision"".",yes,there's still a person in there: the complete guide to treating and coping with alzheimer's
370," Is it true that there are no books written by Naythons, Matthew, Castleman, Michael, and Gallagher-Thompson, Dolores that were published in November, 2000?",123,1,yes,"it is true. there are no books written by matthew naythons, michael castleman, and dolores gallagher-thompson that were published in november, 2000.",no,there's still a person in there: the complete guide to treating and coping with alzheimer's
371," Is it true that there is a book written by Naythons, Matthew, Castleman, Michael, and Gallagher-Thompson, Dolores that was published in November, 2000?",123,2,yes,"there is a book written by matthew naythons, michael castleman, and dolores gallagher-thompson that was published in november, 2000. the book is titled ""the complete idiot's guide to the internet"".",yes,there's still a person in there: the complete guide to treating and coping with alzheimer's
372," Is there a book written by MacGregor, T. J. that was published in December, 2001?",124,0,yes,"there is a book written by t. j. macgregor that was published in december, 2001. the book is titled ""the book of the dead: the complete papyrus of ani"".",yes,the other extreme
373," Is it true that there are no books written by MacGregor, T. J. that were published in December, 2001?",124,1,yes,"it is true. there are no books written by t. j. macgregor that were published in december, 2001. there is a book, written by t. j. macgregor that was published in a similar date, december, 2000. the book is titled ""the book of the dead"".",no,the other extreme
374," Is it true that there is a book written by MacGregor, T. J. that was published in December, 2001?",124,2,yes,"there is a book written by t. j. macgregor that was published in december, 2001. the book is titled ""the book of the dead: the complete papyrus of ani"".",yes,the other extreme
375," Is there a book written by Dr. Joe Van Koevering that was published in January, 2001?",125,0,unsure,there is no information provided about dr. joe van koevering or any books written by him.,yes,exposing the scoffers: sign of the end times
376," Is it true that there are no books written by Dr. Joe Van Koevering that were published in January, 2001?",125,1,unsure,there is no information provided about dr. joe van koevering and his books.,no,exposing the scoffers: sign of the end times
377," Is it true that there is a book written by Dr. Joe Van Koevering that was published in January, 2001?",125,2,unsure,there is no information provided about dr. joe van koevering or any books written by him.,yes,exposing the scoffers: sign of the end times
378," Is there a book written by Gore, Al that was published in May, 2007?",126,0,yes,"there is a book written by al gore that was published in may, 2007. the book is titled ""the assault on reason"".",yes,the assault on reason
379," Is it true that there are no books written by Gore, Al that were published in May, 2007?",126,1,no,"it is not true. there is a book written by al gore that was published in may, 2007. the book is titled ""the assault on reason"".",no,the assault on reason
380," Is it true that there is a book written by Gore, Al that was published in May, 2007?",126,2,yes,"there is a book written by al gore that was published in may, 2007. the book is titled ""the assault on reason"".",yes,the assault on reason
381," Is there a book written by Downing, Robin that was published in April, 2000?",127,0,yes,"there is a book written by robin downing that was published in april, 2000. the book is titled ""the last days of marilyn monroe"".",yes,pets living with cancer: a pet owner's resource
382," Is it true that there are no books written by Downing, Robin that were published in April, 2000?",127,1,yes,"it is true. there are no books written by robin downing that were published in april, 2000. there is a book, written by robin downing that was published in a similar date, april, 1999. the book is titled ""the ragged edge of the world"".",no,pets living with cancer: a pet owner's resource
383," Is it true that there is a book written by Downing, Robin that was published in April, 2000?",127,2,yes,"there is a book written by robin downing that was published in april, 2000. the book is titled ""the last days of marilyn monroe"".",yes,pets living with cancer: a pet owner's resource
384," Is there a book written by Lopez, Lorraine that was published in October, 2008?",128,0,yes,"there is a book written by lorraine lopez that was published in october, 2008. the book is titled ""the gift of the red bird"".",yes,the gifted gabaldón sisters
385," Is it true that there are no books written by Lopez, Lorraine that were published in October, 2008?",128,1,yes,"it is true. there are no books written by lorraine lopez that were published in october, 2008. there is a book, written by lorraine lopez that was published in a similar date, october, 2007. the book is titled ""the girl who could fly"".",no,the gifted gabaldón sisters
386," Is it true that there is a book written by Lopez, Lorraine that was published in October, 2008?",128,2,yes,"there is a book written by lorraine lopez that was published in october, 2008. the book is titled ""the gift of the red bird"".",yes,the gifted gabaldón sisters
387," Is there a book written by Jeffers, H. P., Gordon, Kevin (ILT), and Gordon, Kevin that was published in October, 1996?",129,0,yes,"there is a book written by h. p. jeffers, kevin gordon (ilt), and kevin gordon that was published in october, 1996. the book is titled ""the art of computer virus research and defense"".",yes,the good cigar
388," Is it true that there are no books written by Jeffers, H. P., Gordon, Kevin (ILT), and Gordon, Kevin that were published in October, 1996?",129,1,yes,"it is true. there are no books written by h. p. jeffers, kevin gordon (ilt), and kevin gordon that were published in october, 1996.",no,the good cigar
389," Is it true that there is a book written by Jeffers, H. P., Gordon, Kevin (ILT), and Gordon, Kevin that was published in October, 1996?",129,2,yes,"there is a book written by h. p. jeffers, kevin gordon (ilt), and kevin gordon that was published in october, 1996. the book is titled ""the art of computer virus research and defense"".",yes,the good cigar
390," Is there a book written by Karpinski, Christine Hrib that was published in July, 2005?",130,0,yes,"there is a book written by christine hrib karpinski that was published in july, 2005. the book is titled ""the art of the personal essay: an anthology of contemporary essays"".",yes,profit from your vacation home dream: the complete guide to a savvy financial and emotional investment
391," Is it true that there are no books written by Karpinski, Christine Hrib that were published in July, 2005?",130,1,yes,"it is true. there are no books written by christine hrib karpinski that were published in july, 2005. there is a book, written by christine hrib karpinski that was published in a similar date, june, 2005. the book is titled ""the art of the personal essay: an anthology of contemporary essays"".",no,profit from your vacation home dream: the complete guide to a savvy financial and emotional investment
392," Is it true that there is a book written by Karpinski, Christine Hrib that was published in July, 2005?",130,2,yes,"there is a book written by christine hrib karpinski that was published in july, 2005. the book is titled ""the art of the personal essay: an anthology of contemporary essays"".",yes,profit from your vacation home dream: the complete guide to a savvy financial and emotional investment
393," Is there a book written by Wingate, P. J that was published in January, 1982?",131,0,yes,"there is a book written by p. j wingate that was published in january, 1982. the book is titled ""the wings of the morning"".",yes,the colorful du pont company
394," Is it true that there are no books written by Wingate, P. J that were published in January, 1982?",131,1,yes,"it is true. there are no books written by p. j wingate that were published in january, 1982. there is a book, written by p. j wingate that was published in a similar date, january, 1981. the book is titled ""the wings of the wind"".",no,the colorful du pont company
395," Is it true that there is a book written by Wingate, P. J that was published in January, 1982?",131,2,yes,"there is a book written by p. j wingate that was published in january, 1982. the book is titled ""the wings of the morning"".",yes,the colorful du pont company
396," Is there a book written by Lindgren, Astrid, Glanzman, Louis S. (ILT), and Glanzman, Louis S. that was published in May, 1988?",132,0,yes,"there is a book written by astrid lindgren, louis s. glanzman (ilt), and louis s. glanzman that was published in may, 1988. the book is titled ""ronia, the robber's daughter"".",yes,pippi longstocking
397," Is it true that there are no books written by Lindgren, Astrid, Glanzman, Louis S. (ILT), and Glanzman, Louis S. that were published in May, 1988?",132,1,yes,"it is true. there are no books written by astrid lindgren, louis s. glanzman (ilt), and louis s. glanzman that were published in may, 1988.",no,pippi longstocking
398," Is it true that there is a book written by Lindgren, Astrid, Glanzman, Louis S. (ILT), and Glanzman, Louis S. that was published in May, 1988?",132,2,yes,"there is a book written by astrid lindgren, louis s. glanzman (ilt), and louis s. glanzman that was published in may, 1988. the book is titled ""ronia, the robber's daughter"".",yes,pippi longstocking
399," Is there a book written by Carper, Jean that was published in January, 2004?",133,0,yes,"there is a book written by jean carper that was published in january, 2004. the book is titled ""your miracle brain: the scientific evidence for enhanced brain function"".",yes,eatsmart: the nutrition cookbook you can't live without
400," Is it true that there are no books written by Carper, Jean that were published in January, 2004?",133,1,yes,"it is true. there are no books written by jean carper that were published in january, 2004. there is a book, written by jean carper that was published in a similar date, december, 2003. the book is titled ""your miracle brain: the scientific evidence for enhanced brain function"".",no,eatsmart: the nutrition cookbook you can't live without
401," Is it true that there is a book written by Carper, Jean that was published in January, 2004?",133,2,yes,"there is a book written by jean carper that was published in january, 2004. the book is titled ""your miracle brain: the scientific evidence for enhanced brain function"".",yes,eatsmart: the nutrition cookbook you can't live without
402," Is there a book written by Gay, Peter that was published in November, 1985?",134,0,yes,"there is a book written by peter gay that was published in november, 1985. the book is titled ""freud: a life for our time"".",yes,the bourgeois experience: victoria to freud volume 1: education of the senses
403," Is it true that there are no books written by Gay, Peter that were published in November, 1985?",134,1,yes,"it is true. there are no books written by peter gay that were published in november, 1985. there is a book, written by peter gay that was published in a similar date, november, 1984. the book is titled ""freud: a life for our time"".",no,the bourgeois experience: victoria to freud volume 1: education of the senses
404," Is it true that there is a book written by Gay, Peter that was published in November, 1985?",134,2,yes,"there is a book written by peter gay that was published in november, 1985. the book is titled ""freud: a life for our time"".",yes,the bourgeois experience: victoria to freud volume 1: education of the senses
405," Is there a book written by Martin Miller that was published in January, 2003?",135,0,unsure,"there is no information provided about a book written by martin miller that was published in january, 2003.",yes,complete guide to antiques
406," Is it true that there are no books written by Martin Miller that were published in January, 2003?",135,1,unsure,there is no information provided about martin miller or books written by martin miller.,no,complete guide to antiques
407," Is it true that there is a book written by Martin Miller that was published in January, 2003?",135,2,unsure,"there is a book titled ""the art of the deal: the story of a real estate tycoon"" written by donald j. trump and tony schwartz that was published in january, 2003. however, it is unclear whether martin miller is the author of this book.",yes,complete guide to antiques
408," Is there a book written by Fischer, Lynn that was published in May, 1997?",136,0,yes,"there is a book written by lynn fischer that was published in may, 1997. the book is titled ""the big splash: a history of swimming"".",yes,lowfat cooking for dummies
409," Is it true that there are no books written by Fischer, Lynn that were published in May, 1997?",136,1,yes,"it is true. there are no books written by lynn fischer that were published in may, 1997. there is a book, written by lynn fischer that was published in a similar date, may, 1996. the book is titled ""the big picture: a guide to the best in contemporary art"".",no,lowfat cooking for dummies
410," Is it true that there is a book written by Fischer, Lynn that was published in May, 1997?",136,2,yes,"there is a book written by lynn fischer that was published in may, 1997. the book is titled ""the big splash: a history of swimming"".",yes,lowfat cooking for dummies
