,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
212," Is the movie, released in 2007, starring Justin Timberlake where Chris Miller is the director the same movie as the movie with the movie poster as the given image?",106,0,yes,"the movie released in 2007, starring justin timberlake where chris miller is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""shrek the third"".",yes,shrek the third
213," Is the movie, released in 2007, starring Justin Timberlake where Chris Miller is the director a different movie as the movie with the movie poster as the given image?",106,1,no,"The movie poster is of the movie Shrek the Third, which was released in 2007 and stars Justin Timberlake. Chris Miller is one of the directors of the movie.
",no,shrek the third
214," Is the movie, released in 2016, starring Dominic Cooper where Duncan Jones is the director the same movie as the movie with the movie poster as the given image?",107,0,yes,the movie released in 2016 starring dominic cooper where duncan jones is the director is the same movie as the movie with the movie poster as the given image. the movie is called warcraft.,yes,warcraft
215," Is the movie, released in 2016, starring Dominic Cooper where Duncan Jones is the director a different movie as the movie with the movie poster as the given image?",107,1,yes,"the movie shown in the poster is warcraft, released in 2016, starring travis fimmel and paula patton, and directed by duncan jones. dominic cooper is not in the movie.",no,warcraft
216," Is the movie, released in 2015, starring J.K. Simmons where Alan Taylor is the director the same movie as the movie with the movie poster as the given image?",108,0,yes,"the movie released in 2015, starring j.k. simmons where alan taylor is the director is the same movie as the movie with the movie poster as the given image. the movie is terminator genisys.",yes,terminator genisys
217," Is the movie, released in 2015, starring J.K. Simmons where Alan Taylor is the director a different movie as the movie with the movie poster as the given image?",108,1,yes,"the movie, released in 2015, starring j.k. simmons where alan taylor is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is terminator genisys, which was released in 2015 and directed by alan taylor. the movie starring j.k. simmons is whiplash, which was released in 2014 and directed by damien chazelle.",no,terminator genisys
218," Is the movie, released in 2010, starring Bruce Spence where Michael Apted is the director the same movie as the movie with the movie poster as the given image?",109,0,no,"The movie released in 2010 starring Bruce Spence where Michael Apted is the director is ""The Chronicles of Narnia: The Voyage of the Dawn Treader"". The movie with the movie poster as the given image is ""The Chronicles of Narnia: Prince Caspian"".
",yes,the chronicles of narnia: the voyage of the dawn treader
219," Is the movie, released in 2010, starring Bruce Spence where Michael Apted is the director a different movie as the movie with the movie poster as the given image?",109,1,yes,"the movie, released in 2010, starring bruce spence where michael apted is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is the movie ""the chronicles of narnia: the voyage of the dawn treader"", which was released in 2010 and directed by michael apted. the movie stars ben barnes, skandar keynes, georgie henley, and will poulter. the movie is based on the book of the same name by c.s. lewis. the movie is about the adventures of edmund and lucy pevensie, who return to narnia with their cousin eustace scrubb. they join king caspian and his crew on a journey to find the seven lost lords of narnia. the movie is a sequel to the 2005 movie ""the chronicles of narnia: the lion, the witch and the wardrobe"" and the 2008 movie ""the chronicles of narnia: prince caspian"".",no,the chronicles of narnia: the voyage of the dawn treader
220," Is the movie, released in 2001, starring Jennifer Garner where Michael Bay is the director the same movie as the movie with the movie poster as the given image?",110,0,yes,"the movie released in 2001, starring jennifer garner where michael bay is the director is the same movie as the movie with the movie poster as the given image. the movie is pearl harbor.",yes,pearl harbor
221," Is the movie, released in 2001, starring Jennifer Garner where Michael Bay is the director a different movie as the movie with the movie poster as the given image?",110,1,yes,"the movie, released in 2001, starring jennifer garner where michael bay is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is pearl harbor (2001), which was directed by michael bay and stars ben affleck, josh hartnett, and kate beckinsale. the movie, released in 2001, starring jennifer garner where michael bay is the director is alias (2001), which was directed by j.j. abrams and stars jennifer garner, michael vartan, and ron rifkin.",no,pearl harbor
222," Is the movie, released in 2007, starring Zack Ward where Michael Bay is the director the same movie as the movie with the movie poster as the given image?",111,0,yes,"the movie released in 2007 starring zack ward where michael bay is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""transformers"".",yes,transformers
223," Is the movie, released in 2007, starring Zack Ward where Michael Bay is the director a different movie as the movie with the movie poster as the given image?",111,1,yes,"the movie, released in 2007, starring zack ward where michael bay is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is the movie ""transformers"". the movie, released in 2007, starring zack ward where michael bay is the director is the movie ""the last mimzy"".",no,transformers
224," Is the movie, released in 2004, starring Anthony Hopkins where Oliver Stone is the director the same movie as the movie with the movie poster as the given image?",112,0,yes,"the movie released in 2004, starring anthony hopkins, and directed by oliver stone is the same movie as the movie with the given movie poster. the movie is called ""alexander"".",yes,alexander
225," Is the movie, released in 2004, starring Anthony Hopkins where Oliver Stone is the director a different movie as the movie with the movie poster as the given image?",112,1,yes,"The movie, released in 2004, starring Anthony Hopkins where Oliver Stone is the director is a different movie as the movie with the movie poster as the given image. The movie with the given image is the 2004 movie ""Alexander"" directed by Oliver Stone and starring Colin Farrell as Alexander the Great. The movie released in 2004, starring Anthony Hopkins where Oliver Stone is the director is the 1995 movie ""Nixon"" directed by Oliver Stone and starring Anthony Hopkins as Richard Nixon.
",no,alexander
226," Is the movie, released in 2007, starring Robert Pattinson where David Yates is the director the same movie as the movie with the movie poster as the given image?",113,0,yes,"the movie released in 2007, starring robert pattinson where david yates is the director is the same movie as the movie with the movie poster as the given image. the movie is harry potter and the order of the phoenix.",yes,harry potter and the order of the phoenix
227," Is the movie, released in 2007, starring Robert Pattinson where David Yates is the director a different movie as the movie with the movie poster as the given image?",113,1,no,"The movie, released in 2007, starring Robert Pattinson where David Yates is the director is the movie with the movie poster as the given image. The movie is Harry Potter and the Order of the Phoenix.
",no,harry potter and the order of the phoenix
228," Is the movie, released in 2005, starring Robert Pattinson where Mike Newell is the director the same movie as the movie with the movie poster as the given image?",114,0,yes,"the movie released in 2005, starring robert pattinson where mike newell is the director is the same movie as the movie with the movie poster as the given image. the movie is harry potter and the goblet of fire.",yes,harry potter and the goblet of fire
229," Is the movie, released in 2005, starring Robert Pattinson where Mike Newell is the director a different movie as the movie with the movie poster as the given image?",114,1,yes,"the movie, released in 2005, starring robert pattinson where mike newell is the director is a different movie as the movie with the movie poster as the given image. the movie, released in 2005, starring robert pattinson where mike newell is the director is harry potter and the goblet of fire. the movie with the movie poster as the given image is harry potter and the order of the phoenix.",no,harry potter and the goblet of fire
230," Is the movie, released in 2008, starring Will Smith where Peter Berg is the director the same movie as the movie with the movie poster as the given image?",115,0,yes,"the movie released in 2008, starring will smith where peter berg is the director is the same movie as the movie with the movie poster as the given image. the movie is called hancock.",yes,hancock
231," Is the movie, released in 2008, starring Will Smith where Peter Berg is the director a different movie as the movie with the movie poster as the given image?",115,1,yes,"the movie poster is for the movie hancock, which was released in 2008 and stars will smith. peter berg is the director of the movie hancock.",no,hancock
232," Is the movie, released in 2007, starring Will Smith where Francis Lawrence is the director the same movie as the movie with the movie poster as the given image?",116,0,yes,"the movie released in 2007, starring will smith where francis lawrence is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""i am legend"".",yes,i am legend
233," Is the movie, released in 2007, starring Will Smith where Francis Lawrence is the director a different movie as the movie with the movie poster as the given image?",116,1,yes,"the movie, released in 2007, starring will smith where francis lawrence is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is i am legend, which was released in 2007, and stars will smith. the director of i am legend is francis lawrence.",no,i am legend
234," Is the movie, released in 2005, starring Johnny Depp where Tim Burton is the director the same movie as the movie with the movie poster as the given image?",117,0,yes,"the movie released in 2005, starring johnny depp where tim burton is the director is the same movie as the movie with the movie poster as the given image. the movie is charlie and the chocolate factory.",yes,charlie and the chocolate factory
235," Is the movie, released in 2005, starring Johnny Depp where Tim Burton is the director a different movie as the movie with the movie poster as the given image?",117,1,yes,"The movie poster is of Charlie and the Chocolate Factory, which was released in 2005 and stars Johnny Depp as Willy Wonka. Tim Burton is the director of this movie.
",no,charlie and the chocolate factory
236," Is the movie, released in 2007, starring Janeane Garofalo where Brad Bird is the director the same movie as the movie with the movie poster as the given image?",118,0,yes,the movie released in 2007 starring janeane garofalo where brad bird is the director is the same movie as the movie with the movie poster as the given image. the movie is ratatouille.,yes,ratatouille
237," Is the movie, released in 2007, starring Janeane Garofalo where Brad Bird is the director a different movie as the movie with the movie poster as the given image?",118,1,no,"the movie poster is of the movie ratatouille, which was released in 2007 and stars janeane garofalo. brad bird is the director of the movie.",no,ratatouille
238," Is the movie, released in 2005, starring Christian Bale where Christopher Nolan is the director the same movie as the movie with the movie poster as the given image?",119,0,yes,"the movie released in 2005, starring christian bale where christopher nolan is the director is the same movie as the movie with the movie poster as the given image. the movie is ""batman begins"".",yes,batman begins
239," Is the movie, released in 2005, starring Christian Bale where Christopher Nolan is the director a different movie as the movie with the movie poster as the given image?",119,1,no,"The movie poster is for the movie ""Batman Begins"", which was released in 2005 and stars Christian Bale as Batman and was directed by Christopher Nolan.
",no,batman begins
240," Is the movie, released in 2008, starring Bernie Mac where Eric Darnell is the director the same movie as the movie with the movie poster as the given image?",120,0,yes,the movie released in 2008 starring bernie mac where eric darnell is the director is the same movie as the movie with the movie poster as the given image. the movie is madagascar: escape 2 africa.,yes,madagascar: escape 2 africa
241," Is the movie, released in 2008, starring Bernie Mac where Eric Darnell is the director a different movie as the movie with the movie poster as the given image?",120,1,no,"the movie shown in the image is madagascar: escape 2 africa, which was released in 2008 and has eric darnell as the director. bernie mac was a voice actor in the movie.",no,madagascar: escape 2 africa
242," Is the movie, released in 2009, starring Robin Williams where Shawn Levy is the director the same movie as the movie with the movie poster as the given image?",121,0,yes,"the movie, released in 2009, starring robin williams where shawn levy is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""night at the museum: battle of the smithsonian"".",yes,night at the museum: battle of the smithsonian
243," Is the movie, released in 2009, starring Robin Williams where Shawn Levy is the director a different movie as the movie with the movie poster as the given image?",121,1,no,"the movie, released in 2009, starring robin williams where shawn levy is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""night at the museum: battle of the smithsonian"".",no,night at the museum: battle of the smithsonian
244," Is the movie, released in 2009, starring Hugh Jackman where Gavin Hood is the director the same movie as the movie with the movie poster as the given image?",122,0,yes,"the movie released in 2009, starring hugh jackman where gavin hood is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""x-men origins: wolverine"".",yes,x-men origins: wolverine
245," Is the movie, released in 2009, starring Hugh Jackman where Gavin Hood is the director a different movie as the movie with the movie poster as the given image?",122,1,yes,"the movie poster is for the movie x-men origins: wolverine, which was released in 2009 and stars hugh jackman. gavin hood is the director of the movie.",no,x-men origins: wolverine
246," Is the movie, released in 2003, starring Essie Davis where Lana Wachowski is the director the same movie as the movie with the movie poster as the given image?",123,0,yes,"the movie poster is for the matrix reloaded, which was released in 2003 and stars essie davis. lana wachowski is one of the directors of the movie.",yes,the matrix revolutions
247," Is the movie, released in 2003, starring Essie Davis where Lana Wachowski is the director a different movie as the movie with the movie poster as the given image?",123,1,no,"The movie poster is for The Matrix Reloaded, which was released in 2003 and directed by Lana Wachowski. Essie Davis did not star in The Matrix Reloaded.
",no,the matrix revolutions
248," Is the movie, released in 2013, starring Josh Gad where Chris Buck is the director the same movie as the movie with the movie poster as the given image?",124,0,yes,"the movie released in 2013 starring josh gad where chris buck is the director is the same movie as the movie with the movie poster as the given image. the movie is frozen, which was released in 2013 and directed by chris buck. josh gad voices the character of olaf in the movie. the movie poster shows the main characters from the movie, including elsa, anna, kristoff, sven, and olaf.",yes,frozen
249," Is the movie, released in 2013, starring Josh Gad where Chris Buck is the director a different movie as the movie with the movie poster as the given image?",124,1,no,"the movie, released in 2013, starring josh gad where chris buck is the director is the same movie as the movie with the movie poster as the given image. the movie is frozen, and it was released in 2013. josh gad voices the character of olaf in the movie, and chris buck is one of the directors of the movie. the movie poster shows the main characters from the movie, including elsa, anna, kristoff, sven, and olaf.",no,frozen
250," Is the movie, released in 2003, starring Steve Bastoni where Lana Wachowski is the director the same movie as the movie with the movie poster as the given image?",125,0,yes,"the movie released in 2003 starring steve bastoni where lana wachowski is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""matrix reloaded"".",yes,the matrix reloaded
251," Is the movie, released in 2003, starring Steve Bastoni where Lana Wachowski is the director a different movie as the movie with the movie poster as the given image?",125,1,yes,"The movie poster is for the movie ""The Matrix Reloaded"", which was released in 2003 and directed by Lana Wachowski. The movie you described, ""Enter the Matrix"", was also released in 2003, but it was directed by Steve Bastoni.
",no,the matrix reloaded
252," Is the movie, released in 2013, starring Chris Hemsworth where Alan Taylor is the director the same movie as the movie with the movie poster as the given image?",126,0,yes,"the movie released in 2013, starring chris hemsworth where alan taylor is the director is the same movie as the movie with the movie poster as the given image. the movie is thor: the dark world.",yes,thor: the dark world
253," Is the movie, released in 2013, starring Chris Hemsworth where Alan Taylor is the director a different movie as the movie with the movie poster as the given image?",126,1,yes,"the movie, released in 2013, starring chris hemsworth where alan taylor is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is thor: the dark world, which was released in 2013 and directed by alan taylor. the movie starring chris hemsworth is thor, which was released in 2011 and directed by kenneth branagh.",no,thor: the dark world
254," Is the movie, released in 2015, starring Tom Hardy where George Miller is the director the same movie as the movie with the movie poster as the given image?",127,0,yes,"the movie released in 2015, starring tom hardy where george miller is the director is the same movie as the movie with the movie poster as the given image. the movie is mad max: fury road.",yes,mad max: fury road
255," Is the movie, released in 2015, starring Tom Hardy where George Miller is the director a different movie as the movie with the movie poster as the given image?",127,1,yes,"the movie released in 2015, starring tom hardy where george miller is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is mad max: fury road, which was released in 2015, directed by george miller, and stars tom hardy. the movie is a sequel to the 1979 film mad max and the third installment in the mad max franchise. the movie is set in a post-apocalyptic world where max rockatansky (tom hardy) is a loner who teams up with imperator furiosa (charlize theron) to rescue a group of women from the clutches of immortan joe (hugh keays-byrne). the movie is a critical and commercial success, grossing over $378 million worldwide against a production budget of $150 million.",no,mad max: fury road
256," Is the movie, released in 2009, starring Tom Hanks where Ron Howard is the director the same movie as the movie with the movie poster as the given image?",128,0,no,"the movie, released in 2009, starring tom hanks where ron howard is the director is angels & demons. the movie with the movie poster as the given image is the da vinci code.",yes,angels & demons
257," Is the movie, released in 2009, starring Tom Hanks where Ron Howard is the director a different movie as the movie with the movie poster as the given image?",128,1,no,"The movie poster is of the movie Angels & Demons, released in 2009, starring Tom Hanks and directed by Ron Howard. The other image is of the movie poster of the movie The Terminal, released in 2004, starring Tom Hanks and directed by Steven Spielberg.
",no,angels & demons
258," Is the movie, released in 2011, starring Chris Hemsworth where Kenneth Branagh is the director the same movie as the movie with the movie poster as the given image?",129,0,yes,"the movie released in 2011, starring chris hemsworth where kenneth branagh is the director is the same movie as the movie with the movie poster as the given image. the movie is called thor.",yes,thor
259," Is the movie, released in 2011, starring Chris Hemsworth where Kenneth Branagh is the director a different movie as the movie with the movie poster as the given image?",129,1,yes,"the movie released in 2011, starring chris hemsworth where kenneth branagh is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is the 2017 movie thor: ragnarok, which is the third movie in the thor franchise. the movie released in 2011, starring chris hemsworth where kenneth branagh is the director is the 2011 movie thor, which is the first movie in the thor franchise.",no,thor
260," Is the movie, released in 2008, starring Chloë Grace Moretz where Byron Howard is the director the same movie as the movie with the movie poster as the given image?",130,0,yes,"the movie released in 2008 starring chloë grace moretz where byron howard is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""bolt"".",yes,bolt
261," Is the movie, released in 2008, starring Chloë Grace Moretz where Byron Howard is the director a different movie as the movie with the movie poster as the given image?",130,1,yes,"the movie, released in 2008, starring chloë grace moretz where byron howard is the director is a different movie as the movie with the movie poster as the given image. the movie, released in 2008, starring chloë grace moretz where byron howard is the director is called ""kick-ass"". the movie with the movie poster as the given image is called ""bolt"".",no,bolt
262," Is the movie, released in 2009, starring Kelli Garner where Hoyt Yeatman is the director the same movie as the movie with the movie poster as the given image?",131,0,no,"the movie, released in 2009, starring kelli garner where hoyt yeatman is the director is called ""the haunting of molly hartley"". the movie with the movie poster as the given image is called ""hair force one"".",yes,g-force
263," Is the movie, released in 2009, starring Kelli Garner where Hoyt Yeatman is the director a different movie as the movie with the movie poster as the given image?",131,1,yes,"the movie shown in the poster is hair force one, released in 2009, and directed by hoyt yeatman. the movie starring kelli garner is called ""the haunting of molly hartley"" and was released in 2008.",no,g-force
264," Is the movie, released in 2012, starring Liam Neeson where Jonathan Liebesman is the director the same movie as the movie with the movie poster as the given image?",132,0,yes,"the movie poster is for the 2012 movie wrath of the titans, starring liam neeson and directed by jonathan liebesman.",yes,wrath of the titans
265," Is the movie, released in 2012, starring Liam Neeson where Jonathan Liebesman is the director a different movie as the movie with the movie poster as the given image?",132,1,yes,"the movie poster is for the movie ""wrath of the titans"", which was released in 2012 and stars liam neeson. the director of the movie is jonathan liebesman.",no,wrath of the titans
266," Is the movie, released in 2012, starring Johnny Depp where Tim Burton is the director the same movie as the movie with the movie poster as the given image?",133,0,yes,"the movie released in 2012, starring johnny depp where tim burton is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""dark shadows"".",yes,dark shadows
267," Is the movie, released in 2012, starring Johnny Depp where Tim Burton is the director a different movie as the movie with the movie poster as the given image?",133,1,yes,"The movie poster is of the 2012 movie ""Dark Shadows"", directed by Tim Burton and starring Johnny Depp. There is another movie with the same name, released in 1966.
",no,dark shadows
268," Is the movie, released in 2015, starring Tom Cruise where Christopher McQuarrie is the director the same movie as the movie with the movie poster as the given image?",134,0,yes,"the movie released in 2015, starring tom cruise where christopher mcquarrie is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""mission: impossible - rogue nation"".",yes,mission: impossible - rogue nation
269," Is the movie, released in 2015, starring Tom Cruise where Christopher McQuarrie is the director a different movie as the movie with the movie poster as the given image?",134,1,yes,"the movie, released in 2015, starring tom cruise where christopher mcquarrie is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is mission impossible: rogue nation, which was released in 2015, starring tom cruise where christopher mcquarrie is the director. the other movie is mission impossible: fallout, which was released in 2018, starring tom cruise where christopher mcquarrie is the director.",no,mission: impossible - rogue nation
270," Is the movie, released in 2010, starring Anthony Hopkins where Joe Johnston is the director the same movie as the movie with the movie poster as the given image?",135,0,yes,the movie released in 2010 starring anthony hopkins where joe johnston is the director is the same movie as the movie with the movie poster as the given image. the movie is called the wolfman.,yes,the wolfman
271," Is the movie, released in 2010, starring Anthony Hopkins where Joe Johnston is the director a different movie as the movie with the movie poster as the given image?",135,1,yes,"the movie, released in 2010, starring anthony hopkins where joe johnston is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is the wolfman, which was released in 2010 and directed by joe johnston. it stars benicio del toro as lawrence talbot, a man who is bitten by a werewolf and must come to terms with his new nature. the movie that stars anthony hopkins is called the rite, which was released in 2011 and directed by mikael håfström. it stars hopkins as father lucas, a priest who is sent to rome to study exorcism.",no,the wolfman
272," Is the movie, released in 2016, starring Christoph Waltz where David Yates is the director the same movie as the movie with the movie poster as the given image?",136,0,yes,"the movie released in 2016, starring christoph waltz where david yates is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""the legend of tarzan"".",yes,the legend of tarzan
273," Is the movie, released in 2016, starring Christoph Waltz where David Yates is the director a different movie as the movie with the movie poster as the given image?",136,1,yes,"the movie released in 2016 starring christoph waltz where david yates is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is tarzan, released in 2016, and directed by david yates. the movie stars alexander skarsgård as tarzan, margot robbie as jane porter, and christoph waltz as captain leon rom. the movie is based on the novel tarzan of the apes by edgar rice burroughs. the movie tells the story of tarzan, a man who was raised by gorillas in the african jungle. he is found by jane porter, a young woman who is on a mission to find her father. tarzan and jane fall in love, but they must overcome the dangers of the jungle and the evil captain leon rom in order to be together.",no,the legend of tarzan
274," Is the movie, released in 2007, starring Matthew Broderick where Steve Hickner is the director the same movie as the movie with the movie poster as the given image?",137,0,yes,"the movie released in 2007, starring matthew broderick where steve hickner is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""bee movie"".",yes,bee movie
275," Is the movie, released in 2007, starring Matthew Broderick where Steve Hickner is the director a different movie as the movie with the movie poster as the given image?",137,1,no,"the movie poster is for the movie bee movie, which was released in 2007 and stars jerry seinfeld, not matthew broderick. steve hickner is the director of the movie.",no,bee movie
276," Is the movie, released in 2011, starring Angelina Jolie Pitt where Jennifer Yuh Nelson is the director the same movie as the movie with the movie poster as the given image?",138,0,yes,the movie released in 2011 starring angelina jolie pitt where jennifer yuh nelson is the director is the same movie as the movie with the movie poster as the given image. the movie is kung fu panda 2.,yes,kung fu panda 2
277," Is the movie, released in 2011, starring Angelina Jolie Pitt where Jennifer Yuh Nelson is the director a different movie as the movie with the movie poster as the given image?",138,1,no,"the movie, released in 2011, starring angelina jolie pitt where jennifer yuh nelson is the director is a different movie as the movie with the movie poster as the given image. the movie, released in 2011, starring angelina jolie pitt where jennifer yuh nelson is the director is kung fu panda 2. the movie with the movie poster as the given image is kung fu panda.",no,kung fu panda 2
278," Is the movie, released in 2010, starring Seychelle Gabriel where M. Night Shyamalan is the director the same movie as the movie with the movie poster as the given image?",139,0,yes,"the movie, released in 2010, starring seychelle gabriel where m. night shyamalan is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""the last airbender"".",yes,the last airbender
279," Is the movie, released in 2010, starring Seychelle Gabriel where M. Night Shyamalan is the director a different movie as the movie with the movie poster as the given image?",139,1,yes,"the movie shown in the poster is the last airbender, released in 2010, directed by m. night shyamalan, and starring seychelle gabriel.",no,the last airbender
280," Is the movie, released in 2006, starring Philip Seymour Hoffman where J.J. Abrams is the director the same movie as the movie with the movie poster as the given image?",140,0,no,"The movie, released in 2006, starring Philip Seymour Hoffman where J.J. Abrams is the director is Mission: Impossible III. The movie with the movie poster as the given image is Mission: Impossible II.
",yes,mission: impossible iii
281," Is the movie, released in 2006, starring Philip Seymour Hoffman where J.J. Abrams is the director a different movie as the movie with the movie poster as the given image?",140,1,no,"The movie poster is of the movie Mission Impossible 3, which was released in 2006 and stars Tom Cruise. Philip Seymour Hoffman is not in the movie and J.J. Abrams is not the director.
",no,mission: impossible iii
282," Is the movie, released in 2013, starring Channing Tatum where Roland Emmerich is the director the same movie as the movie with the movie poster as the given image?",141,0,yes,"the movie released in 2013, starring channing tatum where roland emmerich is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""white house down"".",yes,white house down
283," Is the movie, released in 2013, starring Channing Tatum where Roland Emmerich is the director a different movie as the movie with the movie poster as the given image?",141,1,yes,"the movie, released in 2013, starring channing tatum where roland emmerich is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is ""white house down"" which was released in 2013 and directed by antoine fuqua.",no,white house down
284," Is the movie, released in 2011, starring Elisabeth Harnois where Simon Wells is the director the same movie as the movie with the movie poster as the given image?",142,0,yes,"the movie poster is for the movie mars needs moms, which was released in 2011 and stars elisabeth harnois. simon wells is the director of the movie.",yes,mars needs moms
285," Is the movie, released in 2011, starring Elisabeth Harnois where Simon Wells is the director a different movie as the movie with the movie poster as the given image?",142,1,yes,"the movie, released in 2011, starring elisabeth harnois where simon wells is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is mars needs moms, which was released in 2011 and directed by simon wells. the movie starring elisabeth harnois is called fringe, which was released in 2011 and directed by brad anderson.",no,mars needs moms
286," Is the movie, released in 2006, starring Hugh Jackman where David Bowers is the director the same movie as the movie with the movie poster as the given image?",143,0,no,"Hugh Jackman was not in the movie Flushed Away, which was released in 2006 and directed by David Bowers. The movie poster is of Flushed Away.
",yes,flushed away
287," Is the movie, released in 2006, starring Hugh Jackman where David Bowers is the director a different movie as the movie with the movie poster as the given image?",143,1,no,"The movie poster is for the movie ""Flushed Away"", which was released in 2006 and stars Hugh Jackman. The director of the movie is David Bowers.
",no,flushed away
288," Is the movie, released in 2015, starring Hugh Jackman where Joe Wright is the director the same movie as the movie with the movie poster as the given image?",144,0,yes,"the movie released in 2015, starring hugh jackman where joe wright is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""pan"".",yes,pan
289," Is the movie, released in 2015, starring Hugh Jackman where Joe Wright is the director a different movie as the movie with the movie poster as the given image?",144,1,yes,"the movie, released in 2015, starring hugh jackman where joe wright is the director is a different movie as the movie with the movie poster as the given image. the movie with the given image is pan, released in 2015, directed by joe wright, and starring hugh jackman.",no,pan
290," Is the movie, released in 2014, starring Ty Burrell where Rob Minkoff is the director the same movie as the movie with the movie poster as the given image?",145,0,yes,"the movie released in 2014, starring ty burrell where rob minkoff is the director is the same movie as the movie with the movie poster as the given image. the movie is called ""mr. peabody & sherman"".",yes,mr. peabody & sherman
291," Is the movie, released in 2014, starring Ty Burrell where Rob Minkoff is the director a different movie as the movie with the movie poster as the given image?",145,1,yes,"the movie, released in 2014, starring ty burrell where rob minkoff is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is mr. peabody & sherman, which was released in 2014, and was directed by rob minkoff. the movie stars ty burrell, max charles, ariel winter, stephen colbert, allison janney, and leslie mann. the movie is about a boy named sherman who has a time machine and goes on adventures with his dog, mr. peabody.",no,mr. peabody & sherman
292," Is the movie, released in 2004, starring Brad Pitt where Wolfgang Petersen is the director the same movie as the movie with the movie poster as the given image?",146,0,yes,"the movie released in 2004, starring brad pitt where wolfgang petersen is the director is the same movie as the movie with the movie poster as the given image. the movie is called troy.",yes,troy
293," Is the movie, released in 2004, starring Brad Pitt where Wolfgang Petersen is the director a different movie as the movie with the movie poster as the given image?",146,1,yes,"the movie, released in 2004, starring brad pitt where wolfgang petersen is the director is a different movie as the movie with the movie poster as the given image. the movie with the movie poster as the given image is troy, which was released in 2004, directed by wolfgang petersen, and stars brad pitt.",no,troy
294," Is the movie, released in 2012, starring Jada Pinkett Smith where Eric Darnell is the director the same movie as the movie with the movie poster as the given image?",147,0,yes,"the movie released in 2012, starring jada pinkett smith where eric darnell is the director is the same movie as the movie with the movie poster as the given image. the movie is madagascar 3: europe's most wanted.",yes,madagascar 3: europe's most wanted
295," Is the movie, released in 2012, starring Jada Pinkett Smith where Eric Darnell is the director a different movie as the movie with the movie poster as the given image?",147,1,no,"the movie shown in the image is madagascar 3: europe's most wanted, which was released in 2012 and starred jada pinkett smith. eric darnell was one of the directors of the movie.",no,madagascar 3: europe's most wanted
296," Is the movie, released in 2002, starring Toby Stephens where Lee Tamahori is the director the same movie as the movie with the movie poster as the given image?",148,0,yes,the movie released in 2002 starring toby stephens where lee tamahori is the director is the same movie as the movie with the movie poster as the given image. the movie is die another day.,yes,die another day
297," Is the movie, released in 2002, starring Toby Stephens where Lee Tamahori is the director a different movie as the movie with the movie poster as the given image?",148,1,no,"The movie poster is for the movie ""Die Another Day"", which was released in 2002 and stars Pierce Brosnan as James Bond. The movie poster is not for the movie ""The Bourne Identity"", which was also released in 2002 and stars Matt Damon as Jason Bourne.
",no,die another day
298," Is the movie, released in 2016, starring Ed Begley Jr. where Paul Feig is the director the same movie as the movie with the movie poster as the given image?",149,0,no,"the movie, released in 2016, starring ed begley jr. where paul feig is the director is ghostbusters (2016). the movie with the movie poster as the given image is ghostbusters (1984).",yes,ghostbusters
299," Is the movie, released in 2016, starring Ed Begley Jr. where Paul Feig is the director a different movie as the movie with the movie poster as the given image?",149,1,yes,"the movie poster is for the 1984 movie ghostbusters, which was directed by ivan reitman and starred bill murray, dan aykroyd, and harold ramis. the 2016 movie ghostbusters was directed by paul feig and starred melissa mccarthy, kristen wiig, and kate mckinnon.",no,ghostbusters
300," Is the movie, released in 1998, starring Bruce Willis where Michael Bay is the director the same movie as the movie with the movie poster as the given image?",150,0,yes,"the movie released in 1998, starring bruce willis where michael bay is the director is the same movie as the movie with the movie poster as the given image. the movie is called armageddon.",yes,armageddon
