,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
698," Is it true that there is a movie, released in 2010, starring Tom Cruise where James Mangold is the director?",232,2,yes,"it is true. the movie, among various movies tom cruise starred in 2010, james mangold directed the movie ""knight and day"".",yes,knight and day
699," Is there a movie, released in 2013, starring Morgan Freeman where Joseph Kosinski is the director?",233,0,yes,"the movie, among various movies that joseph kosinski directed in 2013, morgan freeman starred in the movie, ""oblivion"".",yes,oblivion
700," Is it true that there are no movies, released in 2013, starring Morgan Freeman where Joseph Kosinski is the director?",233,1,yes,"it is true. however, there is a movie, ""oblivion"" that joseph kosinski directed and morgan freeman starred in, which was released in 2015.",no,oblivion
701," Is it true that there is a movie, released in 2013, starring Morgan Freeman where Joseph Kosinski is the director?",233,2,yes,"it is true. the movie, among various movies morgan freeman starred in 2013, joseph kosinski directed the movie ""oblivion"".",yes,oblivion
702," Is there a movie, released in 2005, starring Natalie Portman where George Lucas is the director?",234,0,yes,"the movie, among various movies natalie portman starred in 2005, george lucas directed the movie ""star wars: episode iii - revenge of the sith"".",yes,star wars: episode iii - revenge of the sith
703," Is it true that there are no movies, released in 2005, starring Natalie Portman where George Lucas is the director?",234,1,yes,"it is true. however, there is a movie, ""star wars: episode iii - revenge of the sith"" that george lucas directed and natalie portman starred in, which was released in 2003.",no,star wars: episode iii - revenge of the sith
704," Is it true that there is a movie, released in 2005, starring Natalie Portman where George Lucas is the director?",234,2,yes,"it is true. the movie is titled ""star wars: episode iii - revenge of the sith"", which was released in 2005. natalie portman starred in the movie, where george lucas served as the director.",yes,star wars: episode iii - revenge of the sith
705," Is there a movie, released in 2002, starring Natalie Portman where George Lucas is the director?",235,0,yes,"the movie, among various movies natalie portman starred in 2002, george lucas directed the movie ""star wars: episode ii - attack of the clones"".",yes,star wars: episode ii - attack of the clones
706," Is it true that there are no movies, released in 2002, starring Natalie Portman where George Lucas is the director?",235,1,yes,"it is true. however, there is a movie, ""star wars: episode ii - attack of the clones"" that george lucas directed and natalie portman starred in, which was released in 2000.",no,star wars: episode ii - attack of the clones
707," Is it true that there is a movie, released in 2002, starring Natalie Portman where George Lucas is the director?",235,2,yes,"it is true. the movie is titled ""star wars: episode ii - attack of the clones"".",yes,star wars: episode ii - attack of the clones
708," Is there a movie, released in 2001, starring Steve Buscemi where Pete Docter is the director?",236,0,no,"however there is movie, ""monsters, inc."" that steve buscemi starred in, where pete docter is the director, which was released in 2001.",yes,"monsters, inc."
709," Is it true that there are no movies, released in 2001, starring Steve Buscemi where Pete Docter is the director?",236,1,yes,"it is true. however, there is a movie, ""monsters, inc."" that pete docter directed and steve buscemi starred in, which was released in 2001.",no,"monsters, inc."
710," Is it true that there is a movie, released in 2001, starring Steve Buscemi where Pete Docter is the director?",236,2,yes,"it is true. the movie is titled ""monsters, inc."".",yes,"monsters, inc."
711," Is there a movie, released in 2013, starring Hugh Jackman where James Mangold is the director?",237,0,yes,"the movie, among various movies that james mangold directed in 2013, hugh jackman starred in the movie, ""the wolverine"".",yes,the wolverine
712," Is it true that there are no movies, released in 2013, starring Hugh Jackman where James Mangold is the director?",237,1,no,"it is not true. the movie ""the wolverine"", which was released in 2019 was directed by james mangold, where hugh jackman starred in the movie.",no,the wolverine
713," Is it true that there is a movie, released in 2013, starring Hugh Jackman where James Mangold is the director?",237,2,yes,"it is true. the movie is titled ""the wolverine"" and was released in 2013. hugh jackman starred in the movie, where james mangold served as the director.",yes,the wolverine
714," Is there a movie, released in 1999, starring Natalie Portman where George Lucas is the director?",238,0,yes,"the movie, among various movies natalie portman starred in 1999, george lucas directed the movie ""star wars: episode i - the phantom menace"".",yes,star wars: episode i - the phantom menace
715," Is it true that there are no movies, released in 1999, starring Natalie Portman where George Lucas is the director?",238,1,yes,"it is true. however, there is a movie, ""star wars: episode i - the phantom menace"" that george lucas directed and natalie portman starred in, which was released in 1998.",no,star wars: episode i - the phantom menace
716," Is it true that there is a movie, released in 1999, starring Natalie Portman where George Lucas is the director?",238,2,yes,"it is true. the movie is titled ""star wars: episode i - the phantom menace"", where george lucas is the director and natalie portman stars in the movie.",yes,star wars: episode i - the phantom menace
717," Is there a movie, released in 2013, starring Ryan Reynolds where Kirk De Micco is the director?",239,0,yes,"the movie, among various movies that kirk de micco directed in 2013, ryan reynolds starred in the movie, ""the croods"".",yes,the croods
718," Is it true that there are no movies, released in 2013, starring Ryan Reynolds where Kirk De Micco is the director?",239,1,yes,"it is true. however, there is a movie, ""the croods"" that kirk de micco directed and ryan reynolds starred in, which was released in 2018.",no,the croods
719," Is it true that there is a movie, released in 2013, starring Ryan Reynolds where Kirk De Micco is the director?",239,2,yes,"it is true. the movie is titled ""the croods"", where kirk de micco is the director and ryan reynolds stars in the movie, which was released in 2013.",yes,the croods
720," Is there a movie, released in 2008, starring Alain Delon where Frédéric Forestier is the director?",240,0,yes,"the movie, among various movies alain delon starred in 2008, frédéric forestier directed the movie ""astérix aux jeux olympiques"".",yes,asterix at the olympic games
721," Is it true that there are no movies, released in 2008, starring Alain Delon where Frédéric Forestier is the director?",240,1,yes,"it is true. however, there is a movie, ""astérix aux jeux olympiques"" that frédéric forestier directed and alain delon starred in, which was released in 2006.",no,asterix at the olympic games
722," Is it true that there is a movie, released in 2008, starring Alain Delon where Frédéric Forestier is the director?",240,2,yes,"it is true. the movie, which frédéric forestier directed and alain delon starred in, was released in 2008 and the movie is ""astérix aux jeux olympiques"".",yes,asterix at the olympic games
723," Is there a movie, released in 2002, starring Nicolas Cage where John Woo is the director?",241,0,yes,"the movie, among various movies that john woo directed in 2002, nicolas cage starred in the movie, ""windtalkers"".",yes,windtalkers
724," Is it true that there are no movies, released in 2002, starring Nicolas Cage where John Woo is the director?",241,1,yes,"it is true. however, there is a movie, ""windtalkers"" that john woo directed and nicolas cage starred in, which was released in 2001.",no,windtalkers
725," Is it true that there is a movie, released in 2002, starring Nicolas Cage where John Woo is the director?",241,2,yes,"it is true. the movie, among various movies that john woo directed in 2002, nicolas cage starred in the movie, ""windtalkers"".",yes,windtalkers
726," Is there a movie, released in 2016, starring Chris Hemsworth where Cedric Nicolas-Troyan is the director?",242,0,yes,"the movie, among various movies chris hemsworth starred in 2016, cedric nicolas-troyan directed the movie ""the huntsman: winter's war"".",yes,the huntsman: winter's war
727," Is it true that there are no movies, released in 2016, starring Chris Hemsworth where Cedric Nicolas-Troyan is the director?",242,1,yes,"it is true. however, there is a movie, ""the huntsman: winter's war"" that cedric nicolas-troyan directed and chris hemsworth starred in, which was released in 2019.",no,the huntsman: winter's war
728," Is it true that there is a movie, released in 2016, starring Chris Hemsworth where Cedric Nicolas-Troyan is the director?",242,2,yes,"it is true. the movie is titled ""the huntsman: winter's war"", which was released in 2016. chris hemsworth starred in the movie, and cedric nicolas-troyan directed it.",yes,the huntsman: winter's war
729," Is there a movie, released in 2014, starring Noel Fisher where Jonathan Liebesman is the director?",243,0,yes,"the movie, among various movies that jonathan liebesman directed in 2014, noel fisher starred in the movie, ""teenage mutant ninja turtles"".",yes,teenage mutant ninja turtles
730," Is it true that there are no movies, released in 2014, starring Noel Fisher where Jonathan Liebesman is the director?",243,1,yes,"it is true. however, there is a movie, ""teenage mutant ninja turtles"" that jonathan liebesman directed and noel fisher starred in, which was released in 2016.",no,teenage mutant ninja turtles
731," Is it true that there is a movie, released in 2014, starring Noel Fisher where Jonathan Liebesman is the director?",243,2,yes,"it is true. the movie is titled ""teenage mutant ninja turtles"".",yes,teenage mutant ninja turtles
732," Is there a movie, released in 2013, starring Phaldut Sharma where Alfonso Cuarón is the director?",244,0,yes,"the movie, among various movies that alfonso cuarón directed in 2013, phaldut sharma starred in the movie, ""gravity"".",yes,gravity
733," Is it true that there are no movies, released in 2013, starring Phaldut Sharma where Alfonso Cuarón is the director?",244,1,yes,"it is true. however, there is a movie, ""gravity"" that alfonso cuarón directed and phaldut sharma starred in, which was released in 2019.",no,gravity
734," Is it true that there is a movie, released in 2013, starring Phaldut Sharma where Alfonso Cuarón is the director?",244,2,yes,"it is true. the movie is titled ""gravity"".",yes,gravity
735," Is there a movie, released in 1997, starring Jamie Renée Smith where Roger Donaldson is the director?",245,0,no,"however there is movie, ""dante's peak"" that jamie renée smith starred in, where roger donaldson is the director, which was released in 1997.",yes,dante's peak
736," Is it true that there are no movies, released in 1997, starring Jamie Renée Smith where Roger Donaldson is the director?",245,1,yes,"it is true. however, there is a movie, ""dante's peak"" that roger donaldson directed and jamie renée smith starred in, which was released in 1997.",no,dante's peak
737," Is it true that there is a movie, released in 1997, starring Jamie Renée Smith where Roger Donaldson is the director?",245,2,yes,"it is true. the movie, released in 1997, that jamie renée smith starred in and roger donaldson directed was ""dante's peak"".",yes,dante's peak
738," Is there a movie, released in 2016, starring Stephen Amell where Dave Green is the director?",246,0,yes,"the movie, among various movies that dave green directed in 2016, stephen amell starred in the movie, ""teenage mutant ninja turtles: out of the shadows"".",yes,teenage mutant ninja turtles: out of the shadows
739," Is it true that there are no movies, released in 2016, starring Stephen Amell where Dave Green is the director?",246,1,yes,"it is true. however, there is a movie, ""teenage mutant ninja turtles: out of the shadows"" that dave green directed and stephen amell starred in, which was released in 2019.",no,teenage mutant ninja turtles: out of the shadows
740," Is it true that there is a movie, released in 2016, starring Stephen Amell where Dave Green is the director?",246,2,yes,"it is true. the movie, directed by dave green and released in 2016, that stephen amell starred in is ""teenage mutant ninja turtles: out of the shadows"".",yes,teenage mutant ninja turtles: out of the shadows
741," Is there a movie, released in 2015, starring Tim Blake Nelson where Josh Trank is the director?",247,0,yes,"the movie, among various movies tim blake nelson starred in 2015, josh trank directed the movie ""fantastic four"".",yes,fantastic four
742," Is it true that there are no movies, released in 2015, starring Tim Blake Nelson where Josh Trank is the director?",247,1,yes,"it is true. however, there is a movie, ""fantastic four"" that josh trank directed and tim blake nelson starred in, which was released in 2017.",no,fantastic four
743," Is it true that there is a movie, released in 2015, starring Tim Blake Nelson where Josh Trank is the director?",247,2,yes,"it is true. the movie, among various movies tim blake nelson starred in 2015, josh trank directed the movie ""fantastic four"".",yes,fantastic four
744," Is there a movie, released in 2006, starring Robin Williams where Shawn Levy is the director?",248,0,yes,"the movie, among various movies that shawn levy directed in 2006, robin williams starred in the movie, ""night at the museum"".",yes,night at the museum
745," Is it true that there are no movies, released in 2006, starring Robin Williams where Shawn Levy is the director?",248,1,no,"it is not true. the movie ""night at the museum"", which was released in 2019 was directed by shawn levy, where robin williams starred in the movie.",no,night at the museum
746," Is it true that there is a movie, released in 2006, starring Robin Williams where Shawn Levy is the director?",248,2,yes,"it is true. the movie is titled ""night at the museum"".",yes,night at the museum
747," Is there a movie, released in 2015, starring Dwayne Johnson where Brad Peyton is the director?",249,0,yes,"the movie, among various movies that brad peyton directed in 2015, dwayne johnson starred in the movie, ""san andreas"".",yes,san andreas
748," Is it true that there are no movies, released in 2015, starring Dwayne Johnson where Brad Peyton is the director?",249,1,no,"it is not true. the movie ""san andreas"", which was released in 2019 was directed by brad peyton, where dwayne johnson starred in the movie.",no,san andreas
749," Is it true that there is a movie, released in 2015, starring Dwayne Johnson where Brad Peyton is the director?",249,2,yes,"it is true. the movie is titled ""san andreas"", which was released in 2015. dwayne johnson directed the movie.",yes,san andreas
750," Is there a movie, released in 1997, starring Vincent Schiavelli where Roger Spottiswoode is the director?",250,0,yes,"the movie, among various movies that roger spottiswoode directed in 1997, vincent schiavelli starred in the movie, ""tomorrow never dies"".",yes,tomorrow never dies
751," Is it true that there are no movies, released in 1997, starring Vincent Schiavelli where Roger Spottiswoode is the director?",250,1,yes,"it is true. however, there is a movie, ""tomorrow never dies"" that roger spottiswoode directed and vincent schiavelli starred in, which was released in 1999.",no,tomorrow never dies
752," Is it true that there is a movie, released in 1997, starring Vincent Schiavelli where Roger Spottiswoode is the director?",250,2,yes,"it is true. the movie, directed by roger spottiswoode that vincent schiavelli starred in, was released in 1997 and the movie is ""tomorrow never dies"".",yes,tomorrow never dies
753," Is there a movie, released in 2000, starring Heath Ledger where Roland Emmerich is the director?",251,0,no,"however there is a movie, ""the patriot"" that roland emmerich directed, where heath ledger starred in, which was released in 2001.",yes,the patriot
754," Is it true that there are no movies, released in 2000, starring Heath Ledger where Roland Emmerich is the director?",251,1,yes,"it is true. however, there is a movie, ""the patriot"" that roland emmerich directed and heath ledger starred in, which was released in 2001.",no,the patriot
755," Is it true that there is a movie, released in 2000, starring Heath Ledger where Roland Emmerich is the director?",251,2,yes,"it is true. the movie, among various movies that roland emmerich directed in 2000, heath ledger starred in the movie, ""the patriot"".",yes,the patriot
756," Is there a movie, released in 2004, starring Brad Pitt where Steven Soderbergh is the director?",252,0,yes,"the movie, among various movies that steven soderbergh directed in 2004, brad pitt starred in the movie, ""ocean's twelve"".",yes,ocean's twelve
757," Is it true that there are no movies, released in 2004, starring Brad Pitt where Steven Soderbergh is the director?",252,1,no,"it is not true. the movie ""ocean's twelve"", which was released in 2019 was directed by steven soderbergh, where brad pitt starred in the movie.",no,ocean's twelve
758," Is it true that there is a movie, released in 2004, starring Brad Pitt where Steven Soderbergh is the director?",252,2,yes,"it is true. the movie, which steven soderbergh directed and brad pitt starred in, was released in 2004 and the movie is ""ocean's twelve"".",yes,ocean's twelve
759," Is there a movie, released in 2005, starring Brad Pitt where Doug Liman is the director?",253,0,yes,"the movie, among various movies that doug liman directed in 2005, brad pitt starred in the movie, ""mr. & mrs. smith"".",yes,mr. & mrs. smith
760," Is it true that there are no movies, released in 2005, starring Brad Pitt where Doug Liman is the director?",253,1,yes,"it is true. however, there is a movie, ""mr. & mrs. smith"" that doug liman directed and brad pitt starred in, which was released in 2007.",no,mr. & mrs. smith
761," Is it true that there is a movie, released in 2005, starring Brad Pitt where Doug Liman is the director?",253,2,yes,"it is true. the movie is titled ""mr. & mrs. smith"", where doug liman is the director and brad pitt stars in the movie, which was released in 2005.",yes,mr. & mrs. smith
762," Is there a movie, released in 2015, starring Kate Winslet where Robert Schwentke is the director?",254,0,yes,"the movie, among various movies that robert schwentke directed in 2015, kate winslet starred in the movie, ""the divergent series: insurgent"".",yes,insurgent
763," Is it true that there are no movies, released in 2015, starring Kate Winslet where Robert Schwentke is the director?",254,1,yes,"it is true. however, there is a movie, ""insurgent"" that robert schwentke directed and kate winslet starred in, which was released in 2016.",no,insurgent
764," Is it true that there is a movie, released in 2015, starring Kate Winslet where Robert Schwentke is the director?",254,2,yes,"it is true. the movie is titled ""the dressmaker"".",yes,insurgent
765," Is there a movie, released in 2004, starring Leonardo DiCaprio where Martin Scorsese is the director?",255,0,yes,"the movie, among various movies leonardo dicaprio starred in 2004, martin scorsese directed the movie ""the aviator"".",yes,the aviator
766," Is it true that there are no movies, released in 2004, starring Leonardo DiCaprio where Martin Scorsese is the director?",255,1,no,"it is not true. the movie ""the aviator"", which was released in 2019 was directed by martin scorsese, where leonardo dicaprio starred in the movie.",no,the aviator
767," Is it true that there is a movie, released in 2004, starring Leonardo DiCaprio where Martin Scorsese is the director?",255,2,yes,"it is true. the movie is titled ""the aviator"".",yes,the aviator
768," Is there a movie, released in 2010, starring James Corden where Rob Letterman is the director?",256,0,yes,"the movie, among various movies that rob letterman directed in 2010, james corden starred in the movie, ""gulliver's travels"".",yes,gulliver's travels
769," Is it true that there are no movies, released in 2010, starring James Corden where Rob Letterman is the director?",256,1,yes,"it is true. however, there is a movie, ""gulliver's travels"" that rob letterman directed and james corden starred in, which was released in 2011.",no,gulliver's travels
770," Is it true that there is a movie, released in 2010, starring James Corden where Rob Letterman is the director?",256,2,yes,"it is true. the movie is titled ""gulliver's travels"".",yes,gulliver's travels
771," Is there a movie, released in 2011, starring Christoph Waltz where Michel Gondry is the director?",257,0,yes,"the movie, among various movies christoph waltz starred in 2011, michel gondry directed the movie ""the green hornet"".",yes,the green hornet
772," Is it true that there are no movies, released in 2011, starring Christoph Waltz where Michel Gondry is the director?",257,1,yes,"it is true. however, there is a movie, ""the green hornet"" that michel gondry directed and christoph waltz starred in, which was released in 2010.",no,the green hornet
773," Is it true that there is a movie, released in 2011, starring Christoph Waltz where Michel Gondry is the director?",257,2,yes,"it is true. the movie is titled ""the green hornet"", where christoph waltz starred in and michel gondry directed the movie, which was released in 2011.",yes,the green hornet
774," Is there a movie, released in 2014, starring Eva Green where Noam Murro is the director?",258,0,yes,"the movie, among various movies that noam murro directed in 2014, eva green starred in the movie, ""300: rise of an empire"".",yes,300: rise of an empire
775," Is it true that there are no movies, released in 2014, starring Eva Green where Noam Murro is the director?",258,1,yes,"it is true. however, there is a movie, ""300: rise of an empire"" that noam murro directed and eva green starred in, which was released in 2016.",no,300: rise of an empire
776," Is it true that there is a movie, released in 2014, starring Eva Green where Noam Murro is the director?",258,2,yes,"it is true. the movie, which noam murro directed and eva green starred in, is titled ""300: rise of an empire"".",yes,300: rise of an empire
777," Is there a movie, released in 2011, starring Mahadeo Shivraj where Raja Gosnell is the director?",259,0,yes,"the movie, among various movies mahadeo shivraj starred in 2011, raja gosnell directed the movie ""the smurfs"".",yes,the smurfs
778," Is it true that there are no movies, released in 2011, starring Mahadeo Shivraj where Raja Gosnell is the director?",259,1,yes,"it is true. however, there is a movie, ""the smurfs"" that raja gosnell directed and mahadeo shivraj starred in, which was released in 2013.",no,the smurfs
779," Is it true that there is a movie, released in 2011, starring Mahadeo Shivraj where Raja Gosnell is the director?",259,2,yes,"it is true. the movie is titled ""the smurfs"".",yes,the smurfs
780," Is there a movie, released in 2004, starring Steve Buscemi where Will Finn is the director?",260,0,no,"however there is movie, ""home on the range"" that steve buscemi starred in, where will finn is the director, which was released in 2004.",yes,home on the range
781," Is it true that there are no movies, released in 2004, starring Steve Buscemi where Will Finn is the director?",260,1,yes,"it is true. however, there is a movie, ""home on the range"" that will finn directed and steve buscemi starred in, which was released in 2006.",no,home on the range
782," Is it true that there is a movie, released in 2004, starring Steve Buscemi where Will Finn is the director?",260,2,yes,"it is true. the movie is titled ""home on the range"" and was released in 2004. steve buscemi starred in the movie, where will finn served as the director.",yes,home on the range
783," Is there a movie, released in 2016, starring Naomi Watts where Robert Schwentke is the director?",261,0,yes,"the movie, among various movies that robert schwentke directed in 2016, naomi watts starred in the movie, ""the divergent series: allegiant"".",yes,allegiant
784," Is it true that there are no movies, released in 2016, starring Naomi Watts where Robert Schwentke is the director?",261,1,yes,"it is true. however, there is a movie, ""insurgent"" that robert schwentke directed and naomi watts starred in, which was released in 2015.",no,allegiant
785," Is it true that there is a movie, released in 2016, starring Naomi Watts where Robert Schwentke is the director?",261,2,yes,"it is true. the movie, among various movies that robert schwentke directed in 2016, naomi watts starred in the movie, ""the divergent series: allegiant"".",yes,allegiant
786," Is there a movie, released in 2011, starring Hugh Jackman where Shawn Levy is the director?",262,0,yes,"the movie, among various movies hugh jackman starred in 2011, shawn levy directed the movie ""real steel"".",yes,real steel
787," Is it true that there are no movies, released in 2011, starring Hugh Jackman where Shawn Levy is the director?",262,1,yes,"it is true. however, there is a movie, ""real steel"" that shawn levy directed and hugh jackman starred in, which was released in 2013.",no,real steel
788," Is it true that there is a movie, released in 2011, starring Hugh Jackman where Shawn Levy is the director?",262,2,yes,"it is true. the movie is titled ""real steel"", where shawn levy is the director and hugh jackman stars in the movie, which was released in 2011.",yes,real steel
789," Is there a movie, released in 2013, starring Jacob Tremblay where Raja Gosnell is the director?",263,0,no,"however there is movie, ""the smurfs 2"" that jacob tremblay starred in, where raja gosnell is the director, which was released in 2015.",yes,the smurfs 2
790," Is it true that there are no movies, released in 2013, starring Jacob Tremblay where Raja Gosnell is the director?",263,1,yes,"it is true. however, there is a movie, ""the smurfs 2"" that raja gosnell directed and jacob tremblay starred in, which was released in 2015.",no,the smurfs 2
791," Is it true that there is a movie, released in 2013, starring Jacob Tremblay where Raja Gosnell is the director?",263,2,yes,"it is true. the movie, among various movies that raja gosnell directed in 2013, jacob tremblay starred in the movie, ""the smurfs 2"".",yes,the smurfs 2
792," Is there a movie, released in 1997, starring Jason Patric where Jan de Bont is the director?",264,0,yes,"the movie, among various movies that jan de bont directed in 1997, jason patric starred in the movie, ""speed 2: cruise control"".",yes,speed 2: cruise control
793," Is it true that there are no movies, released in 1997, starring Jason Patric where Jan de Bont is the director?",264,1,yes,"it is true. however, there is a movie, ""speed 2: cruise control"" that jan de bont directed and jason patric starred in, which was released in 1999.",no,speed 2: cruise control
794," Is it true that there is a movie, released in 1997, starring Jason Patric where Jan de Bont is the director?",264,2,yes,"it is true. the movie, released in 1997, that jason patric starred in, where jan de bont is the director is ""speed 2: cruise control"".",yes,speed 2: cruise control
795," Is there a movie, released in 2013, starring Harrison Ford where Gavin Hood is the director?",265,0,yes,"the movie, among various movies that gavin hood directed in 2013, harrison ford starred in the movie, ""ender's game"".",yes,ender's game
796," Is it true that there are no movies, released in 2013, starring Harrison Ford where Gavin Hood is the director?",265,1,yes,"it is true. however, there is a movie, ""ender's game"" that gavin hood directed and harrison ford starred in, which was released in 2019.",no,ender's game
797," Is it true that there is a movie, released in 2013, starring Harrison Ford where Gavin Hood is the director?",265,2,yes,"it is true. the movie is titled ""ender's game"" and was released in 2013. harrison ford directed the movie.",yes,ender's game
798," Is there a movie, released in 2007, starring Bruce Willis where Len Wiseman is the director?",266,0,yes,"the movie, among various movies bruce willis starred in 2007, len wiseman directed the movie ""live free or die hard"".",yes,live free or die hard
799," Is it true that there are no movies, released in 2007, starring Bruce Willis where Len Wiseman is the director?",266,1,yes,"it is true. however, there is a movie, ""live free or die hard"" that len wiseman directed and bruce willis starred in, which was released in 2009.",no,live free or die hard
800," Is it true that there is a movie, released in 2007, starring Bruce Willis where Len Wiseman is the director?",266,2,yes,"it is true. the movie is titled ""live free or die hard"".",yes,live free or die hard
801," Is there a movie, released in 2001, starring Christopher Lee where Peter Jackson is the director?",267,0,yes,"the movie, among various movies christopher lee starred in 2001, peter jackson directed the movie ""the lord of the rings: the fellowship of the ring"".",yes,the lord of the rings: the fellowship of the ring
802," Is it true that there are no movies, released in 2001, starring Christopher Lee where Peter Jackson is the director?",267,1,yes,"it is true. however, there is a movie, ""the lord of the rings: the two towers"" that peter jackson directed and christopher lee starred in, which was released in 2002.",no,the lord of the rings: the fellowship of the ring
803," Is it true that there is a movie, released in 2001, starring Christopher Lee where Peter Jackson is the director?",267,2,yes,"it is true. the movie is titled ""the lord of the rings: the fellowship of the ring"", where christopher lee starred in and peter jackson directed it.",yes,the lord of the rings: the fellowship of the ring
804," Is there a movie, released in 2004, starring Jim Broadbent where Frank Coraci is the director?",268,0,yes,"the movie, among various movies jim broadbent starred in 2004, frank coraci directed the movie ""around the world in 80 days"".",yes,around the world in 80 days
805," Is it true that there are no movies, released in 2004, starring Jim Broadbent where Frank Coraci is the director?",268,1,yes,"it is true. however, there is a movie, ""around the world in 80 days"" that frank coraci directed and jim broadbent starred in, which was released in 2006.",no,around the world in 80 days
806," Is it true that there is a movie, released in 2004, starring Jim Broadbent where Frank Coraci is the director?",268,2,yes,"it is true. the movie is titled ""around the world in 80 days"", where jim broadbent starred in and frank coraci directed it.",yes,around the world in 80 days
807," Is there a movie, released in 2001, starring Will Smith where Michael Mann is the director?",269,0,yes,"the movie, among various movies will smith starred in 2001, michael mann directed the movie ""ali"".",yes,ali
808," Is it true that there are no movies, released in 2001, starring Will Smith where Michael Mann is the director?",269,1,yes,"it is true. however, there is a movie, ""ali"" that michael mann directed and will smith starred in, which was released in 2009.",no,ali
809," Is it true that there is a movie, released in 2001, starring Will Smith where Michael Mann is the director?",269,2,yes,"it is true. the movie is titled ""ali"".",yes,ali
810," Is there a movie, released in 2003, starring Sean Hayes where Bo Welch is the director?",270,0,yes,"the movie, among various movies that bo welch directed in 2003, sean hayes starred in the movie, ""the cat in the hat"".",yes,the cat in the hat
811," Is it true that there are no movies, released in 2003, starring Sean Hayes where Bo Welch is the director?",270,1,yes,"it is true. however, there is a movie, ""the cat in the hat"" that bo welch directed and sean hayes starred in, which was released in 2004.",no,the cat in the hat
812," Is it true that there is a movie, released in 2003, starring Sean Hayes where Bo Welch is the director?",270,2,yes,"it is true. the movie, which bo welch directed and sean hayes starred in, was released in 2003 and is titled ""the cat in the hat"".",yes,the cat in the hat
813," Is there a movie, released in 2004, starring Will Smith where Alex Proyas is the director?",271,0,yes,"the movie, among various movies will smith starred in 2004, alex proyas directed the movie ""i, robot"".",yes,"i, robot"
814," Is it true that there are no movies, released in 2004, starring Will Smith where Alex Proyas is the director?",271,1,yes,"it is true. however, there is a movie, ""i, robot"" that alex proyas directed and will smith starred in, which was released in 2005.",no,"i, robot"
815," Is it true that there is a movie, released in 2004, starring Will Smith where Alex Proyas is the director?",271,2,yes,"it is true. the movie, which alex proyas directed and will smith starred in, was released in 2004 and is titled ""i, robot"".",yes,"i, robot"
816," Is there a movie, released in 2005, starring Liam Neeson where Ridley Scott is the director?",272,0,yes,"the movie, among various movies that ridley scott directed in 2005, liam neeson starred in the movie, ""kingdom of heaven"".",yes,kingdom of heaven
817," Is it true that there are no movies, released in 2005, starring Liam Neeson where Ridley Scott is the director?",272,1,yes,"it is true. however, there is a movie, ""kingdom of heaven"" that ridley scott directed and liam neeson starred in, which was released in 2006.",no,kingdom of heaven
818," Is it true that there is a movie, released in 2005, starring Liam Neeson where Ridley Scott is the director?",272,2,yes,"it is true. the movie, among various movies liam neeson starred in 2005, ridley scott directed the movie ""kingdom of heaven"".",yes,kingdom of heaven
819," Is there a movie, released in 1999, starring Chazz Palminteri where Rob Minkoff is the director?",273,0,yes,"the movie, among various movies that rob minkoff directed in 1999, chazz palminteri starred in the movie, ""stuart little"".",yes,stuart little
820," Is it true that there are no movies, released in 1999, starring Chazz Palminteri where Rob Minkoff is the director?",273,1,no,"it is not true. the movie ""stuart little"", which was released in 2019 was directed by rob minkoff, where chazz palminteri starred in the movie.",no,stuart little
821," Is it true that there is a movie, released in 1999, starring Chazz Palminteri where Rob Minkoff is the director?",273,2,yes,"it is true. the movie, released in 1999, that chazz palminteri starred in and rob minkoff directed was ""stuart little"".",yes,stuart little
822," Is there a movie, released in 2009, starring Oprah Winfrey where Ron Clements is the director?",274,0,no,"however there is movie, ""the princess and the frog"" that oprah winfrey starred in, where ron clements is the director, which was released in 2009.",yes,the princess and the frog
823," Is it true that there are no movies, released in 2009, starring Oprah Winfrey where Ron Clements is the director?",274,1,yes,"it is true. however, there is a movie, ""the princess and the frog"" that ron clements directed and oprah winfrey starred in, which was released in 2009.",no,the princess and the frog
824," Is it true that there is a movie, released in 2009, starring Oprah Winfrey where Ron Clements is the director?",274,2,yes,"it is true. the movie, which ron clements directed and oprah winfrey starred in, was released in 2009 and is titled ""the princess and the frog"".",yes,the princess and the frog
825," Is there a movie, released in 2015, starring Matt Damon where Ridley Scott is the director?",275,0,yes,"the movie, among various movies matt damon starred in 2015, ridley scott directed the movie ""the martian"".",yes,the martian
826," Is it true that there are no movies, released in 2015, starring Matt Damon where Ridley Scott is the director?",275,1,no,"it is not true. the movie ""the martian"", which was released in 2019 was directed by ridley scott, where matt damon starred in the movie.",no,the martian
827," Is it true that there is a movie, released in 2015, starring Matt Damon where Ridley Scott is the director?",275,2,yes,"it is true. the movie is titled ""the martian"".",yes,the martian
828," Is there a movie, released in 2005, starring Scarlett Johansson where Michael Bay is the director?",276,0,yes,"the movie, among various movies scarlett johansson starred in 2005, michael bay directed the movie ""the island"".",yes,the island
829," Is it true that there are no movies, released in 2005, starring Scarlett Johansson where Michael Bay is the director?",276,1,yes,"it is true. however, there is a movie, ""the island"" that michael bay directed and scarlett johansson starred in, which was released in 2007.",no,the island
830," Is it true that there is a movie, released in 2005, starring Scarlett Johansson where Michael Bay is the director?",276,2,yes,"it is true. the movie is titled ""the island"" and was released in 2005. scarlett johansson starred in the movie, where michael bay served as the director.",yes,the island
