,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
265," Is it true that there are no books written by American Academy of Pediatrics (COR) and Remer Altmann, Tanya (EDT) that were published in September, 2006?",89,1,no,"it is not true. there is a book written by american academy of pediatrics (cor) and remer altmann, tanya (edt) that was published in september, 2006. the book is titled ""caring for your baby and young child: birth to age 5"".",no,the wonder years: helping your baby and young child successfully negotiate the major developmental milestones
266," Is it true that there is a book written by American Academy of Pediatrics (COR) and Remer Altmann, Tanya (EDT) that was published in September, 2006?",89,2,yes,"it is true. there is a book written by american academy of pediatrics (cor) and remer altmann, tanya (edt) that was published in september, 2006. the book is titled ""caring for your baby and young child, 5th edition: birth to age 5"".",yes,the wonder years: helping your baby and young child successfully negotiate the major developmental milestones
267," Is there a book written by Colson, Charles that was published in September, 1990?",90,0,yes,"there is a book written by charles colson that was published in september, 1990. the book is titled ""against the night: living in the new dark ages"".",yes,the god of stones and spiders: letters to a church in exile
268," Is it true that there are no books written by Colson, Charles that were published in September, 1990?",90,1,no,"it is not true. there is a book written by charles colson that was published in september, 1990. the book is titled ""against the night: living in the new dark ages"".",no,the god of stones and spiders: letters to a church in exile
269," Is it true that there is a book written by Colson, Charles that was published in September, 1990?",90,2,yes,"it is true. there is a book written by charles colson that was published in september, 1990. the book is titled ""against the night: living in the new dark ages"".",yes,the god of stones and spiders: letters to a church in exile
270," Is there a book written by Moe, Richard that was published in March, 1993?",91,0,no,"there is no book written by richard moe that was published in march, 1993. however, richard moe did publish a book titled ""the last full measure: the life and death of the first minnesota volunteers"" in june, 1993.",yes,the last full measure: the life and death of the first minnesota volunteers
271," Is it true that there are no books written by Moe, Richard that were published in March, 1993?",91,1,yes,"it is true. there are no books written by richard moe that were published in march, 1993. richard moe is known for his book ""the last full measure: the life and death of the first minnesota volunteers"" but it was published in june, 1993.",no,the last full measure: the life and death of the first minnesota volunteers
272," Is it true that there is a book written by Moe, Richard that was published in March, 1993?",91,2,no,"it is not true. there is no book written by richard moe that was published in march, 1993. however, richard moe did publish a book titled ""the last full measure: the life and death of the first minnesota volunteers"" in june, 1993.",yes,the last full measure: the life and death of the first minnesota volunteers
273," Is there a book written by Ackerley, J. R that was published in February, 1990?",92,0,yes,"there is a book written by j. r. ackerley that was published in february, 1990. the book is titled ""my father and myself"".",yes,my dog tulip
274," Is it true that there are no books written by Ackerley, J. R that were published in February, 1990?",92,1,yes,"it is true. there are no books written by j. r. ackerley that were published in february, 1990. however, there is a book written by j. r. ackerley that was published in a similar date, january, 1990. the book is titled ""my father and myself"".",no,my dog tulip
275," Is it true that there is a book written by Ackerley, J. R that was published in February, 1990?",92,2,yes,"it is true. there is a book written by j. r. ackerley that was published in february, 1990. the book is titled ""my father and myself"".",yes,my dog tulip
276," Is there a book written by Gordimer, Nadine that was published in November, 2005?",93,0,yes,"there is a book written by nadine gordimer that was published in november, 2005. the book is titled ""get a life"".",yes,get a life: a novel
277," Is it true that there are no books written by Gordimer, Nadine that were published in November, 2005?",93,1,no,"it is not true. there is a book written by nadine gordimer that was published in november, 2005. the book is titled ""get a life"".",no,get a life: a novel
278," Is it true that there is a book written by Gordimer, Nadine that was published in November, 2005?",93,2,yes,"it is true. there is a book written by nadine gordimer that was published in november, 2005. the book is titled ""get a life"".",yes,get a life: a novel
279," Is there a book written by Marilyn Pappano, Lass Small, Bay Matthews, Brittany Young that was published in October, 1989?",94,0,no,there are no books written by marilyn pappa,yes,silhouette christmas stories 1989
280," Is it true that there are no books written by Marilyn Pappano, Lass Small, Bay Matthews, Brittany Young that were published in October, 1989?",94,1,yes,"it is true. there are no books written by marilyn pappano, lass small, bay matthews, brittany young that were published in october, 1989. these authors have written books individually, but there is no record of a book they have written together, especially not in october, 1989.",no,silhouette christmas stories 1989
281," Is it true that there is a book written by Marilyn Pappano, Lass Small, Bay Matthews, Brittany Young that was published in October, 1989?",94,2,no,it is not true. there is no record of a book written by marilyn pappa,yes,silhouette christmas stories 1989
282," Is there a book written by Roberts, Sheila that was published in October, 2007?",95,0,yes,"there is a book written by sheila roberts that was published in october, 2007. the book is titled ""on strike for christmas"".",yes,on strike for christmas: a novel
283," Is it true that there are no books written by Roberts, Sheila that were published in October, 2007?",95,1,no,"it is not true. there is a book written by sheila roberts that was published in october, 2007. the book is titled ""on strike for christmas"".",no,on strike for christmas: a novel
284," Is it true that there is a book written by Roberts, Sheila that was published in October, 2007?",95,2,yes,"it is true. there is a book written by sheila roberts that was published in october, 2007. the book is titled ""on strike for christmas"".",yes,on strike for christmas: a novel
285," Is there a book written by Haverstock, Mary Sayre that was published in October, 1979?",96,0,no,"there are no books written by mary sayre haverstock that were published in october, 1979. there is a book, written by mary sayre haverstock that was published in a similar date, october, 1980. the book is titled ""artists in ohio, 1787-1900: a biographical dictionary"".",yes,an american bestiary
286," Is it true that there are no books written by Haverstock, Mary Sayre that were published in October, 1979?",96,1,yes,"it is true. there are no books written by mary sayre haverstock that were published in october, 1979. there is a book, written by mary sayre haverstock that was published in a similar date, october, 1980. the book is titled ""artists in ohio, 1787-1900: a biographical dictionary"".",no,an american bestiary
287," Is it true that there is a book written by Haverstock, Mary Sayre that was published in October, 1979?",96,2,no,"it is not true. there is no record of a book written by mary sayre haverstock that was published in october, 1979. mary sayre haverstock is known for her work on artists in ohio, but there is no specific book of hers published in that particular month and year.",yes,an american bestiary
288," Is there a book written by Buehner, Mark (ILT) and Leuck, Laura that was published in August, 2002?",97,0,yes,"there is a book written by laura leuck and illustrated by mark buehner that was published in august, 2002. the book is titled ""my monster mama loves me so"".",yes,my monster mama loves me so
289," Is it true that there are no books written by Buehner, Mark (ILT) and Leuck, Laura that were published in August, 2002?",97,1,no,"it is not true. there is a book written by laura leuck and illustrated by mark buehner that was published in august, 2002. the book is titled ""my monster mama loves me so"".",no,my monster mama loves me so
290," Is it true that there is a book written by Buehner, Mark (ILT) and Leuck, Laura that was published in August, 2002?",97,2,yes,"it is true. there is a book written by laura leuck and illustrated by mark buehner that was published in august, 2002. the book is titled ""my monster mama loves me so"".",yes,my monster mama loves me so
291," Is there a book written by Fandre, Donovan Jon that was published in September, 1991?",98,0,no,"there are no books written by donovan jon fandre that were published in september, 1991. there is a book, written by donovan jon fandre that was published in a similar date, october, 1991. the book is titled ""the complete guide to home video"".",yes,the microwave master
292," Is it true that there are no books written by Fandre, Donovan Jon that were published in September, 1991?",98,1,yes,"it is true. there are no books written by donovan jon fandre that were published in september, 1991. donovan jon fandre is not a widely recognized author and there is no record of any books published by him in september, 1991.",no,the microwave master
293," Is it true that there is a book written by Fandre, Donovan Jon that was published in September, 1991?",98,2,unsure,"without specific bibliographic information or a comprehensive database, it's not possible to definitively confirm or deny whether donovan jon fandre published a book in september 1991. it's recommended to check a reliable literary database or the author's official publications list for accurate information.",yes,the microwave master
294," Is there a book written by Strong, Roy and Oman, Julia Trevelyan that was published in September, 1982?",99,0,no,"there are no books written by roy strong and julia trevelyan oman that were published in september, 1982. there is a book, written by roy strong that was published in a similar date, october, 1982. the book is titled ""the english icon: elizabethan and jacobean portraiture"".",yes,the english year: a personal selection from chamber's book of days
295," Is it true that there are no books written by Strong, Roy and Oman, Julia Trevelyan that were published in September, 1982?",99,1,yes,"it is true. there are no books written by roy strong and julia trevelyan oman that were published in september, 1982. there is a book, written by roy strong that was published in a similar date, october, 1982. the book is titled ""the english icon: elizabethan and jacobean portraiture"".",no,the english year: a personal selection from chamber's book of days
296," Is it true that there is a book written by Strong, Roy and Oman, Julia Trevelyan that was published in September, 1982?",99,2,no,"it is not true. there is no record of a book written by both roy strong and julia trevelyan oman that was published in september, 1982. however, both authors have written numerous books individually.",yes,the english year: a personal selection from chamber's book of days
297," Is there a book written by nan that was published in June, 1986?",100,0,no,"there is no book written by an author named ""nan"" that was published in june, 1986. the term ""nan"" is often used in data sets to denote missing or not applicable information. therefore, it's unlikely that ""nan"" is the name of an author.",yes,coastal north carolina and the outer banks
298," Is it true that there are no books written by nan that were published in June, 1986?",100,1,unsure,"the term 'nan' is not clear in this context. it could be a typo or a misunderstanding. if 'nan' is supposed to be an author's name, it's not a commonly recognized one, and without more specific information, it's impossible to confirm whether such an author published a book in june, 1986.",no,coastal north carolina and the outer banks
299," Is it true that there is a book written by nan that was published in June, 1986?",100,2,unsure,"the term 'nan' is not specific enough to identify an author. it could be a typo, an abbreviation, or a nickname. without more specific information, it's impossible to confirm whether a book was published by an author named 'nan' in june, 1986.",yes,coastal north carolina and the outer banks
300," Is there a book written by Miller, Sue that was published in April, 1990?",101,0,yes,"there is a book written by sue miller that was published in april, 1990. the book is titled ""family pictures"".",yes,family pictures: a novel
301," Is it true that there are no books written by Miller, Sue that were published in April, 1990?",101,1,no,"it is not true. there is a book written by sue miller that was published in april, 1990. the book is titled ""family pictures"".",no,family pictures: a novel
302," Is it true that there is a book written by Miller, Sue that was published in April, 1990?",101,2,yes,"it is true. there is a book written by sue miller that was published in april, 1990. the book is titled ""family pictures"".",yes,family pictures: a novel
303," Is there a book written by Alaska Northwest Books that was published in November, 2007?",102,0,no,"there are no books written by alaska northwest books that was published in november, 2007. there is a book, published by alaska northwest books in a similar date, october, 2007. the book is titled ""alaska's southeast: touring the inside passage"".",yes,alaska almanac
304," Is it true that there are no books written by Alaska Northwest Books that were published in November, 2007?",102,1,yes,"it is true. there are no books written by alaska northwest books that were published in november, 2007. there is a book, published by alaska northwest books in a similar date, october, 2007. the book is titled ""alaska's southeast: touring the inside passage"".",no,alaska almanac
305," Is it true that there is a book written by Alaska Northwest Books that was published in November, 2007?",102,2,no,"it is not true. alaska northwest books is not an author but a publishing company. therefore, it does not write books but publishes them. the books published by alaska northwest books in november, 2007 are written by various authors.",yes,alaska almanac
306," Is there a book written by Martin, Nancy J. that was published in January, 1984?",103,0,no,"there are no books written by nancy j. martin that was published in january, 1984. there is a book, written by nancy j. martin that was published in a similar date, january, 1985. the book is titled ""101 log cabin blocks with full-size patterns for paper or foundation piecing"".",yes,the stencil patch
307," Is it true that there are no books written by Martin, Nancy J. that were published in January, 1984?",103,1,yes,"it is true. there are no books written by nancy j. martin that were published in january, 1984. there is a book, written by nancy j. martin that was published in a similar date, february, 1984. the book is titled ""101 log cabin blocks with full-size patterns for paper or foundation piecing"".",no,the stencil patch
308," Is it true that there is a book written by Martin, Nancy J. that was published in January, 1984?",103,2,yes,"it is true. there is a book written by nancy j. martin that was published in january, 1984. the book is titled ""make your own quilting designs & patterns for free motion, machine & hand quilting"".",yes,the stencil patch
309," Is there a book written by Pallan, Nancy Shumaker that was published in February, 2001?",104,0,unsure,"as an ai, i don't have real-time access to all databases. however, based on the available data, there is no record of a book written by nancy shumaker pallan that was published in february, 2001. it's possible that such a book exists, but it might not be widely recognized or available in major databases.",yes,garden of tea
310," Is it true that there are no books written by Pallan, Nancy Shumaker that were published in February, 2001?",104,1,yes,"it is true. there are no books written by nancy shumaker pallan that were published in february, 2001. nancy shumaker pallan is not a widely recognized author and there is no record of any books published by her in february, 2001.",no,garden of tea
311," Is it true that there is a book written by Pallan, Nancy Shumaker that was published in February, 2001?",104,2,unsure,"without specific bibliographic databases or resources, it's not possible to definitively confirm or deny whether nancy shumaker pallan has a book published in february, 2001. a search in available resources would be necessary to provide an accurate answer.",yes,garden of tea
312," Is there a book written by Warren, Marion E. and Warren, Mame that was published in August, 1994?",105,0,yes,"there is a book written by marion e. warren and mame warren that was published in august, 1994. the book is titled ""bringing back the bay: the chesapeake in the photographs of marion e. warren and the voices of its people"".",yes,bringing back the bay: the chesapeake in the photographs of marion warren and the voices of its people
313," Is it true that there are no books written by Warren, Marion E. and Warren, Mame that were published in August, 1994?",105,1,yes,"it is true. there are no books written by marion e. warren and mame warren that were published in august, 1994. there is a book, written by marion e. warren and mame warren that was published in a similar date, september, 1994. the book is titled ""bringing back the bay: the chesapeake in the photographs of marion e. warren and the voices of its people"".",no,bringing back the bay: the chesapeake in the photographs of marion warren and the voices of its people
314," Is it true that there is a book written by Warren, Marion E. and Warren, Mame that was published in August, 1994?",105,2,yes,"it is true. there is a book written by marion e. warren and mame warren that was published in august, 1994. the book is titled ""bringing back the bay: the chesapeake in the photographs of marion e. warren and the voices of its people"".",yes,bringing back the bay: the chesapeake in the photographs of marion warren and the voices of its people
315," Is there a book written by Asmus, Dr. Barry that was published in July, 2001?",106,0,no,"there are no books written by dr. barry asmus that were published in july, 2001. there is a book, written by dr. barry asmus that was published in a similar date, august, 2001. the book is titled ""bulls don't blush, bears don't die"".",yes,the best is yet to come
316," Is it true that there are no books written by Asmus, Dr. Barry that were published in July, 2001?",106,1,yes,"it is true. there are no books written by dr. barry asmus that were published in july, 2001. there is a book, written by dr. barry asmus that was published in a similar date, august, 2001. the book is titled ""bulls don't blush, bears don't die"".",no,the best is yet to come
317," Is it true that there is a book written by Asmus, Dr. Barry that was published in July, 2001?",106,2,no,"it is not true. there is no record of a book written by dr. barry asmus that was published in july, 2001. however, he has written several books on economics and public policy, but none match the specific date provided.",yes,the best is yet to come
318," Is there a book written by Fox, Robert J. that was published in December, 1975?",107,0,no,"there are no books written by robert j. fox that was published in december, 1975. there is a book, written by robert j. fox that was published in a similar date, november, 1975. the book is titled ""the inner search"".",yes,renewal for all god's people
319," Is it true that there are no books written by Fox, Robert J. that were published in December, 1975?",107,1,yes,"it is true. there are no books written by robert j. fox that were published in december, 1975. there is a book, written by robert j. fox that was published in a similar date, november, 1975. the book is titled ""the inner eye of love: mysticism and religion"".",no,renewal for all god's people
320," Is it true that there is a book written by Fox, Robert J. that was published in December, 1975?",107,2,unsure,"without specific bibliographic information or access to a comprehensive database of all books published, it's not possible to definitively say whether robert j. fox published a book in december 1975. robert j. fox is a fairly common name, and without more specific information, it's difficult to provide a definitive answer.",yes,renewal for all god's people
321," Is there a book written by Margulies, Teddy Slater, Thompkins, Kenny (ILT), and Eggleston, Gary (ILT) that was published in August, 1995?",108,0,no,"there are no books written by teddy slater, thompkins, kenny (ilt), and gary eggleston (ilt) that were published in august, 1995. there is a book, written by teddy slater that was published in a similar date, september, 1995. the book is titled ""the abcs of halloween"".",yes,disney's aladdin the magic carpet ride
322," Is it true that there are no books written by Margulies, Teddy Slater, Thompkins, Kenny (ILT), and Eggleston, Gary (ILT) that were published in August, 1995?",108,1,yes,"it is true. there are no books written by teddy slater, thompkins, kenny (ilt), and gary eggleston (ilt) that were published in august, 1995. teddy slater is a prolific author of children's books, but there is no record of a book published by these authors in that specific month and year.",no,disney's aladdin the magic carpet ride
323," Is it true that there is a book written by Margulies, Teddy Slater, Thompkins, Kenny (ILT), and Eggleston, Gary (ILT) that was published in August, 1995?",108,2,unsure,"without specific information or access to a comprehensive database, it's not possible to confirm whether a book written by teddy slater, thompkins, kenny (ilt), and gary eggleston (ilt) was published in august, 1995. it's recommended to check a reliable book database or the authors' bibliographies for this information.",yes,disney's aladdin the magic carpet ride
324," Is there a book written by Hundt, Reed E. that was published in March, 2000?",109,0,yes,"there is a book written by reed e. hundt that was published in march, 2000. the book is titled ""you say you want a revolution: a story of information age politics"".",yes,you say you want a revolution : a story of information age politics
325," Is it true that there are no books written by Hundt, Reed E. that were published in March, 2000?",109,1,yes,"it is true. there are no books written by reed e. hundt that were published in march, 2000. there is a book, written by reed e. hundt that was published in a similar date, april, 2000. the book is titled ""you say you want a revolution: a story of information age politics"".",no,you say you want a revolution : a story of information age politics
326," Is it true that there is a book written by Hundt, Reed E. that was published in March, 2000?",109,2,no,"it is not true. there is no book written by reed e. hundt that was published in march, 2000. however, reed e. hundt has written a book titled ""you say you want a revolution: a story of information age politics"" which was published in january, 2000.",yes,you say you want a revolution : a story of information age politics
327," Is there a book written by Settle, Mary Lee that was published in May, 1995?",110,0,no,"there are no books written by mary lee settle that were published in may, 1995. there is a book, written by mary lee settle that was published in a similar date, april, 1995. the book is titled ""choices"".",yes,choices
328," Is it true that there are no books written by Settle, Mary Lee that were published in May, 1995?",110,1,yes,"it is true. there are no books written by mary lee settle that were published in may, 1995. there is a book, written by mary lee settle that was published in a similar date, april, 1995. the book is titled ""choices"".",no,choices
329," Is it true that there is a book written by Settle, Mary Lee that was published in May, 1995?",110,2,no,"it is not true. there is no record of a book written by mary lee settle that was published in may, 1995. however, she has written several books around that time period, but none specifically in may, 1995.",yes,choices
330," Is there a book written by Gryski, Camilla and Sankey, Tom (ILT) that was published in March, 1988?",111,0,yes,"there is a book written by camilla gryski and illustrated by tom sankey that was published in march, 1988. the book is titled ""friendship bracelets"".",yes,super string games
331," Is it true that there are no books written by Gryski, Camilla and Sankey, Tom (ILT) that were published in March, 1988?",111,1,no,"it is not true. there is a book written by camilla gryski and illustrated by tom sankey that was published in march, 1988. the book is titled ""friendship bracelets"".",no,super string games
332," Is it true that there is a book written by Gryski, Camilla and Sankey, Tom (ILT) that was published in March, 1988?",111,2,yes,"it is true. there is a book written by camilla gryski and illustrated by tom sankey that was published in march, 1988. the book is titled ""friendship bracelets"".",yes,super string games
333," Is there a book written by Forward, Robert L. that was published in August, 1996?",112,0,yes,"there is a book written by robert l. forward that was published in august, 1996. the book is titled ""timemaster"".",yes,camelot 30k
334," Is it true that there are no books written by Forward, Robert L. that were published in August, 1996?",112,1,yes,"it is true. there are no books written by robert l. forward that were published in august, 1996. there is a book, written by robert l. forward that was published in a similar date, september, 1996. the book is titled ""timemaster"".",no,camelot 30k
335," Is it true that there is a book written by Forward, Robert L. that was published in August, 1996?",112,2,yes,"it is true. there is a book written by robert l. forward that was published in august, 1996. the book is titled ""timemaster"".",yes,camelot 30k
336," Is there a book written by Angier, Natalie that was published in February, 2000?",113,0,no,"there is no book written by natalie angier that was published in february, 2000. however, she has a book titled ""woman: an intimate geography"" which was published in march, 2000.",yes,woman: an intimate geography
337," Is it true that there are no books written by Angier, Natalie that were published in February, 2000?",113,1,yes,"it is true. there are no books written by natalie angier that were published in february, 2000. however, she has a book titled ""woman: an intimate geography"" which was published in march, 2000.",no,woman: an intimate geography
338," Is it true that there is a book written by Angier, Natalie that was published in February, 2000?",113,2,no,"it is not true. there is no book written by natalie angier that was published in february, 2000. however, she has a book titled ""woman: an intimate geography"" that was published in march, 2000.",yes,woman: an intimate geography
339," Is there a book written by Various that was published in January, 2010?",114,0,yes,"there are many books written by various authors that were published in january, 2010. one example is ""the best american short stories 2010"" which is a collection of short stories by various authors.",yes,changing the world one smile at a time
340," Is it true that there are no books written by Various that were published in January, 2010?",114,1,no,"it is not true. there are many books written by various authors that were published in january, 2010. for example, ""the best american short stories 2010"" is a collection of short stories by various authors, published in january, 2010.",no,changing the world one smile at a time
341," Is it true that there is a book written by Various that was published in January, 2010?",114,2,yes,"it is true. there are many books written by various authors that were published in january, 2010. one example is ""the best american short stories 2010"" which is a collection of short stories by various authors.",yes,changing the world one smile at a time
342," Is there a book written by Safire, William that was published in August, 1995?",115,0,yes,"there is a book written by william safire that was published in august, 1995. the book is titled ""scandalmonger"".",yes,sleeper spy
343," Is it true that there are no books written by Safire, William that were published in August, 1995?",115,1,yes,"it is true. there are no books written by william safire that were published in august, 1995. however, there is a book written by william safire that was published in a similar date, september, 1995. the book is titled ""scandalmonger"".",no,sleeper spy
344," Is it true that there is a book written by Safire, William that was published in August, 1995?",115,2,yes,"it is true. there is a book written by william safire that was published in august, 1995. the book is titled ""scandalmonger"".",yes,sleeper spy
345," Is there a book written by Bender, Texas Bix that was published in March, 1999?",116,0,no,"there are no books written by texas bix bender that were published in march, 1999. there is a book, written by texas bix bender that was published in a similar date, april, 1999. the book is titled ""don't squat with yer spurs on ii"".",yes,don't throw in the trowel: 154 practical tips and cheerful quips on gardening
346," Is it true that there are no books written by Bender, Texas Bix that were published in March, 1999?",116,1,yes,"it is true. there are no books written by texas bix bender that were published in march, 1999. there is a book, written by texas bix bender that was published in a similar date, april, 1999. the book is titled ""don't squat with yer spurs on! ii"".",no,don't throw in the trowel: 154 practical tips and cheerful quips on gardening
347," Is it true that there is a book written by Bender, Texas Bix that was published in March, 1999?",116,2,yes,"it is true. there is a book written by texas bix bender that was published in march, 1999. the book is titled ""don't squat with yer spurs on! a cowboy's guide to life"".",yes,don't throw in the trowel: 154 practical tips and cheerful quips on gardening
348," Is there a book written by Freed, Lynn that was published in September, 1997?",117,0,yes,"there is a book written by lynn freed that was published in september, 1997. the book is titled ""the mirror"".",yes,the mirror
349," Is it true that there are no books written by Freed, Lynn that were published in September, 1997?",117,1,yes,"it is true. there are no books written by lynn freed that were published in september, 1997. there is a book, written by lynn freed that was published in a similar date, october, 1997. the book is titled ""the mirror"".",no,the mirror
350," Is it true that there is a book written by Freed, Lynn that was published in September, 1997?",117,2,yes,"it is true. there is a book written by lynn freed that was published in september, 1997. the book is titled ""the mirror"".",yes,the mirror
351," Is there a book written by Bittman, Mark that was published in April, 2000?",118,0,no,"there is no book written by mark bittman that was published in april, 2000. however, he has a book titled ""how to cook everything: simple recipes for great food"" that was published in a similar date, october, 1998.",yes,the minimalist cooks at home: recipes that give you more flavor from fewer ingredients in less time
352," Is it true that there are no books written by Bittman, Mark that were published in April, 2000?",118,1,yes,"it is true. there are no books written by mark bittman that were published in april, 2000. however, he has written several books before and after this date. for example, his book ""how to cook everything: simple recipes for great food"" was published in 1998 and ""the minimalist cooks at home: recipes that give you more flavor from fewer ingredients in less time"" was published in 2001.",no,the minimalist cooks at home: recipes that give you more flavor from fewer ingredients in less time
353," Is it true that there is a book written by Bittman, Mark that was published in April, 2000?",118,2,no,"it is not true. there is no book written by mark bittman that was published in april, 2000. however, he has a book titled ""how to cook everything: simple recipes for great food"" that was published in a similar date, october, 1998.",yes,the minimalist cooks at home: recipes that give you more flavor from fewer ingredients in less time
354," Is there a book written by Guntzelman, Joan that was published in September, 1995?",119,0,yes,"there is a book written by joan guntzelman that was published in september, 1995. the book is titled ""god knows you're grieving: things to do to help you through"".",yes,124 prayers for caregivers
355," Is it true that there are no books written by Guntzelman, Joan that were published in September, 1995?",119,1,yes,"it is true. there are no books written by joan guntzelman that were published in september, 1995. there is a book, written by joan guntzelman that was published in a similar date, october, 1995. the book is titled ""god knows you're grieving: things to do to help you through"".",no,124 prayers for caregivers
356," Is it true that there is a book written by Guntzelman, Joan that was published in September, 1995?",119,2,yes,"it is true. there is a book written by joan guntzelman that was published in september, 1995. the book is titled ""god knows you're grieving: things to do to help you through"".",yes,124 prayers for caregivers
357," Is there a book written by Seabrooke, Brenda and Burns, Howard M. (ILT) that was published in July, 2009?",120,0,no,"there are no books written by brenda seabrooke and howard m. burns (ilt) that were published in july, 2009. there is a book, written by brenda seabrooke and howard m. burns (ilt) that was published in a similar date, june, 2009. the book is titled ""judy scuppernong"".",yes,the boy who saved the town
358," Is it true that there are no books written by Seabrooke, Brenda and Burns, Howard M. (ILT) that were published in July, 2009?",120,1,yes,"it is true. there are no books written by brenda seabrooke and howard m. burns (ilt) that were published in july, 2009. the most recent book by brenda seabrooke, ""judy scuppernong,"" was published in 1995, and there is no record of any books she has written with howard m. burns that were published in july, 2009.",no,the boy who saved the town
359," Is it true that there is a book written by Seabrooke, Brenda and Burns, Howard M. (ILT) that was published in July, 2009?",120,2,unsure,"without specific information or access to a comprehensive database of all books published, it's not possible to definitively say whether or not a book by brenda seabrooke and howard m. burns was published in july, 2009. it would be best to search a reliable book database or contact the authors or their publishers for this information.",yes,the boy who saved the town
360," Is there a book written by White, Ellen G. that was published in January, 1990?",121,0,yes,"there is a book written by ellen g. white that was published in january, 1990. the book is titled ""the desire of ages"".",yes,the desire of ages: god's greatest gift
361," Is it true that there are no books written by White, Ellen G. that were published in January, 1990?",121,1,no,"it is not true. there is a book written by ellen g. white that was published in january, 1990. the book is titled ""the desire of ages"".",no,the desire of ages: god's greatest gift
362," Is it true that there is a book written by White, Ellen G. that was published in January, 1990?",121,2,yes,"it is true. there is a book written by ellen g. white that was published in january, 1990. the book is titled ""the desire of ages"".",yes,the desire of ages: god's greatest gift
363," Is there a book written by Lepine, Bob that was published in March, 1999?",122,0,no,"there are no books written by bob lepine that were published in march, 1999. there is a book, written by bob lepine that was published in a similar date, april, 1999. the book is titled ""the christian husband"".",yes,the christian husband: god's vision for loving and caring for your wife
364," Is it true that there are no books written by Lepine, Bob that were published in March, 1999?",122,1,yes,"it is true. there are no books written by bob lepine that were published in march, 1999. there is a book, written by bob lepine that was published in a similar date, april, 1999. the book is titled ""the christian husband"".",no,the christian husband: god's vision for loving and caring for your wife
365," Is it true that there is a book written by Lepine, Bob that was published in March, 1999?",122,2,no,"it is not true. there is no record of a book written by bob lepine that was published in march, 1999. bob lepine is a well-known radio host and author, but his published works do not include a book from that specific time period.",yes,the christian husband: god's vision for loving and caring for your wife
366," Is there a book written by Naythons, Matthew, Castleman, Michael, and Gallagher-Thompson, Dolores that was published in November, 2000?",123,0,no,"there are no books written by matthew naythons, michael castleman, and dolores gallagher-thompson that were published in november, 2000. there is a book, written by matthew naythons that was published in a similar date, october, 2000. the book is titled ""the face of mercy: a photographic history of medicine at war"".",yes,there's still a person in there: the complete guide to treating and coping with alzheimer's
367," Is it true that there are no books written by Naythons, Matthew, Castleman, Michael, and Gallagher-Thompson, Dolores that were published in November, 2000?",123,1,yes,"it is true. there are no books written by matthew naythons, michael castleman, and dolores gallagher-thompson that were published in november, 2000.",no,there's still a person in there: the complete guide to treating and coping with alzheimer's
368," Is it true that there is a book written by Naythons, Matthew, Castleman, Michael, and Gallagher-Thompson, Dolores that was published in November, 2000?",123,2,unsure,"without specific information or access to a comprehensive database, it's not possible to confirm whether a book written by matthew naythons, michael castleman, and dolores gallagher-thompson was published in november, 2000. it would be best to search a reliable book database or contact a library for this information.",yes,there's still a person in there: the complete guide to treating and coping with alzheimer's
369," Is there a book written by MacGregor, T. J. that was published in December, 2001?",124,0,yes,"there is a book written by t. j. macgregor that was published in december, 2001. the book is titled ""time out of mind"".",yes,the other extreme
370," Is it true that there are no books written by MacGregor, T. J. that were published in December, 2001?",124,1,yes,"it is true. there are no books written by t. j. macgregor that were published in december, 2001. there is a book, written by t. j. macgregor that was published in a similar date, november, 2001. the book is titled ""time out of mind"".",no,the other extreme
371," Is it true that there is a book written by MacGregor, T. J. that was published in December, 2001?",124,2,yes,"it is true. there is a book written by t. j. macgregor that was published in december, 2001. the book is titled ""time out of mind"".",yes,the other extreme
372," Is there a book written by Dr. Joe Van Koevering that was published in January, 2001?",125,0,no,"there are no books written by dr. joe van koevering that were published in january, 2001. there is a book, written by dr. joe van koevering that was published in a similar date, january, 2000. the book is titled ""unveiling the man of sin"".",yes,exposing the scoffers: sign of the end times
373," Is it true that there are no books written by Dr. Joe Van Koevering that were published in January, 2001?",125,1,yes,"it is true. there are no books written by dr. joe van koevering that were published in january, 2001. his book ""unveiling the man of sin"" was published in 1999, and his other book ""shadow government"" was published in 2009.",no,exposing the scoffers: sign of the end times
374," Is it true that there is a book written by Dr. Joe Van Koevering that was published in January, 2001?",125,2,unsure,"without specific bibliographic databases or resources, it's not possible to definitively confirm whether dr. joe van koevering published a book in january, 2001. it would be best to check a comprehensive book database or the author's official bibliography for this information.",yes,exposing the scoffers: sign of the end times
375," Is there a book written by Gore, Al that was published in May, 2007?",126,0,yes,"there is a book written by al gore that was published in may, 2007. the book is titled ""the assault on reason"".",yes,the assault on reason
376," Is it true that there are no books written by Gore, Al that were published in May, 2007?",126,1,no,"it is not true. there is a book written by al gore that was published in may, 2007. the book is titled ""the assault on reason"".",no,the assault on reason
377," Is it true that there is a book written by Gore, Al that was published in May, 2007?",126,2,yes,"it is true. there is a book written by al gore that was published in may, 2007. the book is titled ""the assault on reason"".",yes,the assault on reason
