,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
401, Is it true that there is a soccer player from Netherlands who played for Inter with uniform number 6 in Inter in 2019?,133,2,yes,"it is true. stefan de vrij, a dutch footballer, was a member of inter milan and wore the uniform number 6 while playing for inter milan in 2019.",yes,de vrij
402, Is there a soccer player from Spain who played for Lazio with uniform number 10 in Lazio in 2019?,134,0,no,"the player who wore the number 10 jersey for lazio in 2019 was luis alberto, who is indeed from spain. however, he wore the number 20 jersey, not number 10. the number 10 jersey was worn by felipe caicedo, who is from ecuador.",yes,alberto
403, Is it true that there are no soccer players from Spain who played for Lazio with uniform number 10 in Lazio in 2019?,134,1,yes,"it is true. the soccer player, who was a member of lazio and wore the uniform number 10 while playing for lazio in 2019 was luis alberto romero alconchel (luis alberto). he is from spain.",no,alberto
404, Is it true that there is a soccer player from Spain who played for Lazio with uniform number 10 in Lazio in 2019?,134,2,no,"it is not true. the soccer player who wore the uniform number 10 for lazio in 2019 was luis alberto romero alconchel (luis alberto). although he is indeed from spain, he wore the uniform number 18, not 10. the number 10 was worn by felipe caicedo, who is from ecuador.",yes,alberto
405, Is there a soccer player from Serbia who played for Ajax with uniform number 10 in Ajax in 2019?,135,0,no,"there is not. the player who wore the number 10 jersey for ajax in 2019 was dusan tadic, but he is from serbia, not the netherlands.",yes,tadić
406, Is it true that there are no soccer players from Serbia who played for Ajax with uniform number 10 in Ajax in 2019?,135,1,yes,"it is true. the soccer player, who was a member of ajax and wore the uniform number 10 while playing for ajax in 2019 was dusan tadic. he is from serbia.",no,tadić
407, Is it true that there is a soccer player from Serbia who played for Ajax with uniform number 10 in Ajax in 2019?,135,2,no,"it is not true. the soccer player who wore the uniform number 10 for ajax in 2019 was dusan tadic, who is indeed from serbia. however, he played for ajax in 2018, not 2019.",yes,tadić
408, Is there a soccer player from Slovenia who played for Atalanta with uniform number 72 in Atalanta in 2019?,136,0,no,"there is not. the player who wore the number 72 jersey for atalanta in 2019 was josip iličić, but he is from slovenia, not italy.",yes,iličić
409, Is it true that there are no soccer players from Slovenia who played for Atalanta with uniform number 72 in Atalanta in 2019?,136,1,yes,"it is true. the soccer player, josip iličić, who was a member of atalanta and wore the uniform number 72 while playing for atalanta in 2019, is from slovenia. however, he wore the uniform number 72, not 27.",no,iličić
410, Is it true that there is a soccer player from Slovenia who played for Atalanta with uniform number 72 in Atalanta in 2019?,136,2,no,"it is not true. the soccer player, josip iličić, who was a member of atalanta and wore the uniform number 72 while playing for atalanta in 2019, is from slovenia.",yes,iličić
411, Is there a soccer player from Brazil who played for West Ham United with uniform number 8 in West Ham United in 2019?,137,0,yes,"felipe anderson, a brazilian footballer, was a member of west ham united and wore the uniform number 8 while playing for west ham united in 2019.",yes,anderson
412, Is it true that there are no soccer players from Brazil who played for West Ham United with uniform number 8 in West Ham United in 2019?,137,1,no,"it is not true. felipe anderson, a brazilian footballer, was a member of west ham united and wore the uniform number 8 while playing for west ham united in 2019.",no,anderson
413, Is it true that there is a soccer player from Brazil who played for West Ham United with uniform number 8 in West Ham United in 2019?,137,2,yes,"it is true. felipe anderson, a brazilian footballer, was a member of west ham united and wore the uniform number 8 while playing for west ham united in 2019.",yes,anderson
414, Is there a soccer player from Netherlands who played for Olympique Lyonnais with uniform number 11 in Olympique Lyonnais in 2019?,138,0,yes,"memphis depay, a dutch footballer, was a member of olympique lyonnais and wore the uniform number 11 while playing for olympique lyonnais in 2019.",yes,depay
415, Is it true that there are no soccer players from Netherlands who played for Olympique Lyonnais with uniform number 11 in Olympique Lyonnais in 2019?,138,1,yes,"it is true. the soccer player, who was a member of olympique lyonnais and wore the uniform number 11 while playing for olympique lyonnais in 2019 was memphis depay. he is from the netherlands.",no,depay
416, Is it true that there is a soccer player from Netherlands who played for Olympique Lyonnais with uniform number 11 in Olympique Lyonnais in 2019?,138,2,yes,"it is true. memphis depay, a dutch footballer, was a member of olympique lyonnais and wore the uniform number 11 while playing for olympique lyonnais in 2019.",yes,depay
417, Is there a soccer player from Algeria who played for Manchester City with uniform number 26 in Manchester City in 2019?,139,0,yes,"riyad mahrez, an algerian footballer, was a member of manchester city and wore the uniform number 26 while playing for manchester city in 2019.",yes,mahrez
418, Is it true that there are no soccer players from Algeria who played for Manchester City with uniform number 26 in Manchester City in 2019?,139,1,no,"it is not true. riyad mahrez, an algerian footballer, was a member of manchester city and wore the uniform number 26 while playing for manchester city in 2019.",no,mahrez
419, Is it true that there is a soccer player from Algeria who played for Manchester City with uniform number 26 in Manchester City in 2019?,139,2,yes,"it is true. riyad mahrez, an algerian footballer, was a member of manchester city and wore the uniform number 26 while playing for manchester city in 2019.",yes,mahrez
420, Is there a soccer player from Bosnia and Herzegovina who played for İstanbul Başakşehir FK with uniform number 7 in İstanbul Başakşehir FK in 2019?,140,0,yes,"there is. edin višća, a bosnian footballer, was a member of i̇stanbul başakşehir fk and wore the uniform number 7 while playing for i̇stanbul başakşehir fk in 2019.",yes,višća
421, Is it true that there are no soccer players from Bosnia and Herzegovina who played for İstanbul Başakşehir FK with uniform number 7 in İstanbul Başakşehir FK in 2019?,140,1,no,"it is not true. edin višća, a bosnian footballer, was a member of i̇stanbul başakşehir fk and wore the uniform number 7 while playing for i̇stanbul başakşehir fk in 2019.",no,višća
422, Is it true that there is a soccer player from Bosnia and Herzegovina who played for İstanbul Başakşehir FK with uniform number 7 in İstanbul Başakşehir FK in 2019?,140,2,yes,"it is true. edin višća, a bosnian footballer, was a member of i̇stanbul başakşehir fk and wore the uniform number 7 while playing for i̇stanbul başakşehir fk in 2019.",yes,višća
423, Is there a soccer player from Germany who played for FC Bayern München with uniform number 22 in FC Bayern München in 2019?,141,0,yes,"serge gnabry, a german footballer, was a member of fc bayern münchen and wore the uniform number 22 while playing for fc bayern münchen in 2019.",yes,gnabry
424, Is it true that there are no soccer players from Germany who played for FC Bayern München with uniform number 22 in FC Bayern München in 2019?,141,1,no,"it is not true. serge gnabry, a german footballer, was a member of fc bayern münchen and wore the uniform number 22 while playing for fc bayern münchen in 2019.",no,gnabry
425, Is it true that there is a soccer player from Germany who played for FC Bayern München with uniform number 22 in FC Bayern München in 2019?,141,2,yes,"it is true. serge gnabry, a german footballer, was a member of fc bayern münchen and wore the uniform number 22 while playing for fc bayern münchen in 2019.",yes,gnabry
426, Is there a soccer player from Spain who played for Chelsea with uniform number 1 in Chelsea in 2019?,142,0,yes,"kepa arrizabalaga, a spanish footballer, was a member of chelsea and wore the uniform number 1 while playing for chelsea in 2019.",yes,kepa
427, Is it true that there are no soccer players from Spain who played for Chelsea with uniform number 1 in Chelsea in 2019?,142,1,no,"it is not true. kepa arrizabalaga, a spanish footballer, was a member of chelsea and wore the uniform number 1 while playing for chelsea in 2019.",no,kepa
428, Is it true that there is a soccer player from Spain who played for Chelsea with uniform number 1 in Chelsea in 2019?,142,2,yes,"it is true. kepa arrizabalaga, a spanish footballer, was a member of chelsea and wore the uniform number 1 while playing for chelsea in 2019.",yes,kepa
429, Is there a soccer player from Brazil who played for Atlético de Madrid with uniform number 18 in Atlético de Madrid in 2019?,143,0,no,"there is not. the player who wore the number 18 jersey for atlético de madrid in 2019 was felipe augusto de almeida monteiro (felipe), but he is from brazil.",yes,felipe
430, Is it true that there are no soccer players from Brazil who played for Atlético de Madrid with uniform number 18 in Atlético de Madrid in 2019?,143,1,no,"it is not true. felipe augusto de almeida monteiro, known as felipe, is a brazilian footballer who played for atlético de madrid and wore the uniform number 18 in 2019.",no,felipe
431, Is it true that there is a soccer player from Brazil who played for Atlético de Madrid with uniform number 18 in Atlético de Madrid in 2019?,143,2,no,it is not true. the soccer player who wore the uniform number 18 while playing for atlético de madrid in 2019 was felipe augusto de almeida monteiro (felipe). he is from brazil.,yes,felipe
432, Is there a soccer player from Germany who played for FC Bayern München with uniform number 18 in FC Bayern München in 2019?,144,0,yes,"leon goretzka, a german footballer, was a member of fc bayern münchen and wore the uniform number 18 while playing for fc bayern münchen in 2019.",yes,goretzka
433, Is it true that there are no soccer players from Germany who played for FC Bayern München with uniform number 18 in FC Bayern München in 2019?,144,1,no,"it is not true. leon goretzka, a german footballer, was a member of fc bayern münchen and wore the uniform number 18 while playing for fc bayern münchen in 2019.",no,goretzka
434, Is it true that there is a soccer player from Germany who played for FC Bayern München with uniform number 18 in FC Bayern München in 2019?,144,2,yes,"it is true. leon goretzka, a german footballer, was a member of fc bayern münchen and wore the uniform number 18 while playing for fc bayern münchen in 2019.",yes,goretzka
435, Is there a soccer player from Portugal who played for Manchester City with uniform number 27 in Manchester City in 2019?,145,0,yes,"joão cancelo, a portuguese footballer, was a member of manchester city and wore the uniform number 27 while playing for manchester city in 2019.",yes,cancelo
436, Is it true that there are no soccer players from Portugal who played for Manchester City with uniform number 27 in Manchester City in 2019?,145,1,yes,it is true. the soccer player who was a member of manchester city and wore the uniform number 27 while playing for manchester city in 2019 was joão cancelo. he is from portugal.,no,cancelo
437, Is it true that there is a soccer player from Portugal who played for Manchester City with uniform number 27 in Manchester City in 2019?,145,2,yes,"it is true. joão cancelo, a portuguese footballer, was a member of manchester city and wore the uniform number 27 while playing for manchester city in 2019.",yes,cancelo
438, Is there a soccer player from England who played for Tottenham Hotspur with uniform number 20 in Tottenham Hotspur in 2019?,146,0,yes,"dele alli, an english footballer, was a member of tottenham hotspur and wore the uniform number 20 while playing for tottenham hotspur in 2019.",yes,alli
439, Is it true that there are no soccer players from England who played for Tottenham Hotspur with uniform number 20 in Tottenham Hotspur in 2019?,146,1,no,"it is not true. dele alli, an english footballer, was a member of tottenham hotspur and wore the uniform number 20 while playing for tottenham hotspur in 2019.",no,alli
440, Is it true that there is a soccer player from England who played for Tottenham Hotspur with uniform number 20 in Tottenham Hotspur in 2019?,146,2,yes,"it is true. dele alli, an english footballer, was a member of tottenham hotspur and wore the uniform number 20 while playing for tottenham hotspur in 2019.",yes,alli
441, Is there a soccer player from Germany who played for Borussia Dortmund with uniform number 19 in Borussia Dortmund in 2019?,147,0,yes,"julian brandt, a german footballer, was a member of borussia dortmund and wore the uniform number 19 while playing for borussia dortmund in 2019.",yes,brandt
442, Is it true that there are no soccer players from Germany who played for Borussia Dortmund with uniform number 19 in Borussia Dortmund in 2019?,147,1,no,"it is not true. julian brandt, a german footballer, was a member of borussia dortmund and wore the uniform number 19 while playing for borussia dortmund in 2019.",no,brandt
443, Is it true that there is a soccer player from Germany who played for Borussia Dortmund with uniform number 19 in Borussia Dortmund in 2019?,147,2,yes,"it is true. julian brandt, a german footballer, was a member of borussia dortmund and wore the uniform number 19 while playing for borussia dortmund in 2019.",yes,brandt
444, Is there a soccer player from Brazil who played for FC Porto with uniform number 13 in FC Porto in 2019?,148,0,yes,"there is. alex telles, a brazilian footballer, was a member of fc porto and wore the uniform number 13 while playing for fc porto in 2019.",yes,telles
445, Is it true that there are no soccer players from Brazil who played for FC Porto with uniform number 13 in FC Porto in 2019?,148,1,yes,"it is true. the soccer player, who was a member of fc porto and wore the uniform number 13 while playing for fc porto in 2019 was alex telles. he is from brazil.",no,telles
446, Is it true that there is a soccer player from Brazil who played for FC Porto with uniform number 13 in FC Porto in 2019?,148,2,yes,"it is true. alex telles, a brazilian footballer, was a member of fc porto and wore the uniform number 13 while playing for fc porto in 2019.",yes,telles
447, Is there a soccer player from France who played for FC Bayern München with uniform number 29 in FC Bayern München in 2019?,149,0,yes,"kingsley coman, a french footballer, was a member of fc bayern münchen and wore the uniform number 29 while playing for fc bayern münchen in 2019.",yes,coman
448, Is it true that there are no soccer players from France who played for FC Bayern München with uniform number 29 in FC Bayern München in 2019?,149,1,no,"it is not true. kingsley coman, a french footballer, was a member of fc bayern münchen and wore the uniform number 29 while playing for fc bayern münchen in 2019.",no,coman
449, Is it true that there is a soccer player from France who played for FC Bayern München with uniform number 29 in FC Bayern München in 2019?,149,2,yes,"it is true. kingsley coman, a french footballer, was a member of fc bayern münchen and wore the uniform number 29 while playing for fc bayern münchen in 2019.",yes,coman
450, Is there a soccer player from France who played for Real Betis Balompié with uniform number 8 in Real Betis Balompié in 2019?,150,0,yes,"nabil fekir, a french footballer, was a member of real betis balompié and wore the uniform number 8 while playing for real betis balompié in 2019.",yes,fekir
451, Is it true that there are no soccer players from France who played for Real Betis Balompié with uniform number 8 in Real Betis Balompié in 2019?,150,1,no,"it is not true. nabil fekir, a french footballer, was a member of real betis balompié and wore the uniform number 8 while playing for real betis balompié in 2019.",no,fekir
452, Is it true that there is a soccer player from France who played for Real Betis Balompié with uniform number 8 in Real Betis Balompié in 2019?,150,2,yes,"it is true. nabil fekir, a french footballer, was a member of real betis balompié and wore the uniform number 8 while playing for real betis balompié in 2019.",yes,fekir
453, Is there a soccer player from France who played for FC Bayern München with uniform number 21 in FC Bayern München in 2019?,151,0,yes,"lucas hernández, a french footballer, was a member of fc bayern münchen and wore the uniform number 21 while playing for fc bayern münchen in 2019.",yes,hernández
454, Is it true that there are no soccer players from France who played for FC Bayern München with uniform number 21 in FC Bayern München in 2019?,151,1,no,"it is not true. lucas hernández, a french footballer, was a member of fc bayern münchen and wore the uniform number 21 while playing for fc bayern münchen in 2019.",no,hernández
455, Is it true that there is a soccer player from France who played for FC Bayern München with uniform number 21 in FC Bayern München in 2019?,151,2,yes,"it is true. lucas hernández, a french footballer, was a member of fc bayern münchen and wore the uniform number 21 while playing for fc bayern münchen in 2019.",yes,hernández
456, Is there a soccer player from Brazil who played for FC Barcelona with uniform number 8 in FC Barcelona in 2019?,152,0,no,"there is not. the player who wore the number 8 jersey for fc barcelona in 2019 was arthur melo, but he left the club in 2020. he is from brazil. however, in 2019, the number 8 jersey was worn by arthur melo, who is also from brazil. so, while there was a brazilian player wearing the number 8 jersey in 2019, he is no longer with the club.",yes,arthur
457, Is it true that there are no soccer players from Brazil who played for FC Barcelona with uniform number 8 in FC Barcelona in 2019?,152,1,yes,"it is true. the soccer player who wore the uniform number 8 while playing for fc barcelona in 2019 was arthur melo, but he left the club in the summer of 2020. he is from brazil.",no,arthur
458, Is it true that there is a soccer player from Brazil who played for FC Barcelona with uniform number 8 in FC Barcelona in 2019?,152,2,no,"it is not true. the soccer player who wore the uniform number 8 while playing for fc barcelona in 2019 was arthur melo, but he left the club in 2020. he is indeed from brazil.",yes,arthur
459, Is there a soccer player from France who played for FC Barcelona with uniform number 11 in FC Barcelona in 2019?,153,0,yes,"ousmane dembélé, a french footballer, was a member of fc barcelona and wore the uniform number 11 while playing for fc barcelona in 2019.",yes,dembélé
460, Is it true that there are no soccer players from France who played for FC Barcelona with uniform number 11 in FC Barcelona in 2019?,153,1,no,"it is not true. ousmane dembélé, a french footballer, was a member of fc barcelona and wore the uniform number 11 while playing for fc barcelona in 2019.",no,dembélé
461, Is it true that there is a soccer player from France who played for FC Barcelona with uniform number 11 in FC Barcelona in 2019?,153,2,yes,"it is true. ousmane dembélé, a french footballer, was a member of fc barcelona and wore the uniform number 11 while playing for fc barcelona in 2019.",yes,dembélé
462, Is there a soccer player from England who played for Borussia Dortmund with uniform number 7 in Borussia Dortmund in 2019?,154,0,yes,"jadon sancho, an english footballer, was a member of borussia dortmund and wore the uniform number 7 while playing for borussia dortmund in 2019.",yes,sancho
463, Is it true that there are no soccer players from England who played for Borussia Dortmund with uniform number 7 in Borussia Dortmund in 2019?,154,1,no,"it is not true. jadon sancho, an english footballer, was a member of borussia dortmund and wore the uniform number 7 while playing for borussia dortmund in 2019.",no,sancho
464, Is it true that there is a soccer player from England who played for Borussia Dortmund with uniform number 7 in Borussia Dortmund in 2019?,154,2,yes,"it is true. jadon sancho, an english footballer, was a member of borussia dortmund and wore the uniform number 7 while playing for borussia dortmund in 2019.",yes,sancho
465, Is there a soccer player from Germany who played for Bayer 04 Leverkusen with uniform number 29 in Bayer 04 Leverkusen in 2019?,155,0,yes,"kai havertz, a german footballer, was a member of bayer 04 leverkusen and wore the uniform number 29 while playing for bayer 04 leverkusen in 2019.",yes,havertz
466, Is it true that there are no soccer players from Germany who played for Bayer 04 Leverkusen with uniform number 29 in Bayer 04 Leverkusen in 2019?,155,1,no,"it is not true. kai havertz, a german footballer, was a member of bayer 04 leverkusen and wore the uniform number 29 while playing for bayer 04 leverkusen in 2019.",no,havertz
467, Is it true that there is a soccer player from Germany who played for Bayer 04 Leverkusen with uniform number 29 in Bayer 04 Leverkusen in 2019?,155,2,yes,"it is true. kai havertz, a german footballer, was a member of bayer 04 leverkusen and wore the uniform number 29 while playing for bayer 04 leverkusen in 2019.",yes,havertz
468, Is there a soccer player from Czech Republic who played for SV Werder Bremen with uniform number 1 in SV Werder Bremen in 2019?,156,0,yes,"there is. jiri pavlenka, a czech republic footballer, was a member of sv werder bremen and wore the uniform number 1 while playing for sv werder bremen in 2019.",yes,pavlenka
469, Is it true that there are no soccer players from Czech Republic who played for SV Werder Bremen with uniform number 1 in SV Werder Bremen in 2019?,156,1,yes,"it is true. the soccer player, who was a member of sv werder bremen and wore the uniform number 1 while playing for sv werder bremen in 2019 was jiri pavlenka. he is from czech republic.",no,pavlenka
470, Is it true that there is a soccer player from Czech Republic who played for SV Werder Bremen with uniform number 1 in SV Werder Bremen in 2019?,156,2,yes,"it is true. jiri pavlenka, a czech republic footballer, was a member of sv werder bremen and wore the uniform number 1 while playing for sv werder bremen in 2019.",yes,pavlenka
471, Is there a soccer player from Spain who played for Vissel Kobe with uniform number 8 in Vissel Kobe in 2019?,157,0,yes,"there is. andrés iniesta, a spanish footballer, was a member of vissel kobe and wore the uniform number 8 while playing for vissel kobe in 2019.",yes,iniesta
472, Is it true that there are no soccer players from Spain who played for Vissel Kobe with uniform number 8 in Vissel Kobe in 2019?,157,1,no,"it is not true. andrés iniesta, a spanish footballer, was a member of vissel kobe and wore the uniform number 8 while playing for vissel kobe in 2019.",no,iniesta
473, Is it true that there is a soccer player from Spain who played for Vissel Kobe with uniform number 8 in Vissel Kobe in 2019?,157,2,yes,"it is true. andrés iniesta, a spanish footballer, was a member of vissel kobe and wore the uniform number 8 while playing for vissel kobe in 2019.",yes,iniesta
474, Is there a soccer player from Italy who played for Juventus with uniform number 77 in Juventus in 2019?,158,0,yes,"there is. gianluigi buffon, an italian footballer, was a member of juventus and wore the uniform number 77 while playing for juventus in 2019.",yes,buffon
475, Is it true that there are no soccer players from Italy who played for Juventus with uniform number 77 in Juventus in 2019?,158,1,yes,"it is true. the soccer player, who was a member of juventus and wore the uniform number 77 while playing for juventus in 2019 was gianluigi buffon. however, he wore the uniform number 77 in the 2020/2021 season, not in 2019. in 2019, he was playing for paris saint-germain.",no,buffon
476, Is it true that there is a soccer player from Italy who played for Juventus with uniform number 77 in Juventus in 2019?,158,2,yes,"it is true. the soccer player, gianluigi buffon, who is from italy, was a member of juventus and wore the uniform number 77 while playing for juventus in 2019.",yes,buffon
477, Is there a soccer player from Spain who played for FC Porto with uniform number 1 in FC Porto in 2019?,159,0,no,"there is not. the player who wore the number 1 jersey for fc porto in 2019 was agustín marchesín, who is from argentina, not spain.",yes,casillas
478, Is it true that there are no soccer players from Spain who played for FC Porto with uniform number 1 in FC Porto in 2019?,159,1,yes,"it is true. the soccer player who was a member of fc porto and wore the uniform number 1 while playing for fc porto in 2019 was agustín marchesín. he is from argentina, not spain.",no,casillas
479, Is it true that there is a soccer player from Spain who played for FC Porto with uniform number 1 in FC Porto in 2019?,159,2,no,"it is not true. the soccer player who was a member of fc porto and wore the uniform number 1 while playing for fc porto in 2019 was agustín marchesín. he is from argentina, not spain.",yes,casillas
480, Is there a soccer player from Norway who played for Hertha BSC with uniform number 22 in Hertha BSC in 2019?,160,0,no,"there is not. the player who wore the number 22 jersey for hertha bsc in 2019 was ruwen werthmüller, who is from germany, not norway.",yes,jarstein
481, Is it true that there are no soccer players from Norway who played for Hertha BSC with uniform number 22 in Hertha BSC in 2019?,160,1,yes,"it is true. the soccer player, who was a member of hertha bsc and wore the uniform number 22 while playing for hertha bsc in 2019 was rune jarstein. he is from norway.",no,jarstein
482, Is it true that there is a soccer player from Norway who played for Hertha BSC with uniform number 22 in Hertha BSC in 2019?,160,2,no,"it is not true. the soccer player, who was a member of hertha bsc and wore the uniform number 22 while playing for hertha bsc in 2019 was rune jarstein. he is from norway, but he wore the uniform number 1, not 22. the player who wore number 22 was lukas klünter, and he is from germany, not norway.",yes,jarstein
483, Is there a soccer player from Belgium who played for RSC Anderlecht with uniform number 4 in RSC Anderlecht in 2019?,161,0,yes,"vincent kompany, a belgian footballer, was a member of rsc anderlecht and wore the uniform number 4 while playing for rsc anderlecht in 2019.",yes,kompany
484, Is it true that there are no soccer players from Belgium who played for RSC Anderlecht with uniform number 4 in RSC Anderlecht in 2019?,161,1,no,"it is not true. vincent kompany, a belgian footballer, was a member of rsc anderlecht and wore the uniform number 4 while playing for rsc anderlecht in 2019.",no,kompany
485, Is it true that there is a soccer player from Belgium who played for RSC Anderlecht with uniform number 4 in RSC Anderlecht in 2019?,161,2,yes,"it is true. vincent kompany, a belgian footballer, was a member of rsc anderlecht and wore the uniform number 4 while playing for rsc anderlecht in 2019.",yes,kompany
486, Is there a soccer player from Spain who played for Villarreal CF with uniform number 3 in Villarreal CF in 2019?,162,0,yes,"there is. raúl albiol, a spanish footballer, was a member of villarreal cf and wore the uniform number 3 while playing for villarreal cf in 2019.",yes,albiol
487, Is it true that there are no soccer players from Spain who played for Villarreal CF with uniform number 3 in Villarreal CF in 2019?,162,1,no,"it is not true. there is a spanish footballer, raúl albiol, who was a member of villarreal cf and wore the uniform number 3 while playing for villarreal cf in 2019.",no,albiol
488, Is it true that there is a soccer player from Spain who played for Villarreal CF with uniform number 3 in Villarreal CF in 2019?,162,2,yes,"it is true. raúl albiol, a spanish footballer, was a member of villarreal cf and wore the uniform number 3 while playing for villarreal cf in 2019.",yes,albiol
489, Is there a soccer player from Italy who played for U.C. Sampdoria with uniform number 27 in U.C. Sampdoria in 2019?,163,0,yes,"fabio quagliarella, an italian footballer, was a member of u.c. sampdoria and wore the uniform number 27 while playing for u.c. sampdoria in 2019.",yes,quagliarella
490, Is it true that there are no soccer players from Italy who played for U.C. Sampdoria with uniform number 27 in U.C. Sampdoria in 2019?,163,1,no,"it is not true. fabio quagliarella, an italian footballer, was a member of u.c. sampdoria and wore the uniform number 27 while playing for u.c. sampdoria in 2019.",no,quagliarella
491, Is it true that there is a soccer player from Italy who played for U.C. Sampdoria with uniform number 27 in U.C. Sampdoria in 2019?,163,2,yes,"it is true. fabio quagliarella, an italian footballer, was a member of u.c. sampdoria and wore the uniform number 27 while playing for u.c. sampdoria in 2019.",yes,quagliarella
492, Is there a soccer player from Denmark who played for Leicester City with uniform number 1 in Leicester City in 2019?,164,0,yes,"kasper schmeichel, a danish footballer, was a member of leicester city and wore the uniform number 1 while playing for leicester city in 2019.",yes,schmeichel
493, Is it true that there are no soccer players from Denmark who played for Leicester City with uniform number 1 in Leicester City in 2019?,164,1,no,"it is not true. kasper schmeichel, a danish footballer, was a member of leicester city and wore the uniform number 1 while playing for leicester city in 2019.",no,schmeichel
494, Is it true that there is a soccer player from Denmark who played for Leicester City with uniform number 1 in Leicester City in 2019?,164,2,yes,"it is true. kasper schmeichel, a danish footballer, was a member of leicester city and wore the uniform number 1 while playing for leicester city in 2019.",yes,schmeichel
495, Is there a soccer player from Colombia who played for AS Monaco with uniform number 9 in AS Monaco in 2019?,165,0,no,"there is not. the soccer player who wore the uniform number 9 for as monaco in 2019 was wissam ben yedder, who is from france, not colombia.",yes,falcao
496, Is it true that there are no soccer players from Colombia who played for AS Monaco with uniform number 9 in AS Monaco in 2019?,165,1,yes,"it is true. the soccer player, who was a member of as monaco and wore the uniform number 9 while playing for as monaco in 2019 was wissam ben yedder. he is from france, not colombia.",no,falcao
497, Is it true that there is a soccer player from Colombia who played for AS Monaco with uniform number 9 in AS Monaco in 2019?,165,2,no,"it is not true. the soccer player who was a member of as monaco and wore the uniform number 9 while playing for as monaco in 2019 was wissam ben yedder. he is from france, not colombia.",yes,falcao
498, Is there a soccer player from Brazil who played for Jiangsu FC with uniform number 13 in Jiangsu FC in 2019?,166,0,no,"there is no record of a brazilian soccer player who played for jiangsu fc with the uniform number 13 in 2019. the player who wore the number 13 jersey for jiangsu fc in 2019 was wu xi, who is from china.",yes,miranda
499, Is it true that there are no soccer players from Brazil who played for Jiangsu FC with uniform number 13 in Jiangsu FC in 2019?,166,1,yes,"it is true. the soccer player, who was a member of jiangsu fc and wore the uniform number 13 while playing for jiangsu fc in 2019 was eder citadin martins (eder). he is from italy, not brazil.",no,miranda
500, Is it true that there is a soccer player from Brazil who played for Jiangsu FC with uniform number 13 in Jiangsu FC in 2019?,166,2,no,"it is not true. the player who wore the number 13 jersey for jiangsu fc in 2019 was eder martins citadin (eder), who is from italy, not brazil.",yes,miranda
501, Is there a soccer player from Mexico who played for Los Angeles FC with uniform number 10 in Los Angeles FC in 2019?,167,0,yes,"carlos vela, a mexican footballer, was a member of los angeles fc and wore the uniform number 10 while playing for los angeles fc in 2019.",yes,vela
502, Is it true that there are no soccer players from Mexico who played for Los Angeles FC with uniform number 10 in Los Angeles FC in 2019?,167,1,no,"it is not true. carlos vela, a mexican footballer, was a member of los angeles fc and wore the uniform number 10 while playing for los angeles fc in 2019.",no,vela
503, Is it true that there is a soccer player from Mexico who played for Los Angeles FC with uniform number 10 in Los Angeles FC in 2019?,167,2,yes,"it is true. carlos vela, a mexican footballer, was a member of los angeles fc and wore the uniform number 10 while playing for los angeles fc in 2019.",yes,vela
504, Is there a soccer player from Argentina who played for Valencia CF with uniform number 24 in Valencia CF in 2019?,168,0,yes,"ezequiel garay, an argentine footballer, was a member of valencia cf and wore the uniform number 24 while playing for valencia cf in 2019.",yes,garay
505, Is it true that there are no soccer players from Argentina who played for Valencia CF with uniform number 24 in Valencia CF in 2019?,168,1,no,"it is not true. ezequiel garay, an argentine footballer, was a member of valencia cf and wore the uniform number 24 while playing for valencia cf in 2019.",no,garay
506, Is it true that there is a soccer player from Argentina who played for Valencia CF with uniform number 24 in Valencia CF in 2019?,168,2,yes,"it is true. ezequiel garay, an argentine footballer, was a member of valencia cf and wore the uniform number 24 while playing for valencia cf in 2019.",yes,garay
507, Is there a soccer player from Portugal who played for Wolverhampton Wanderers with uniform number 11 in Wolverhampton Wanderers in 2019?,169,0,yes,"there is. rui pedro da rocha fonte, known as rui fonte, is a portuguese footballer who played for wolverhampton wanderers and wore the uniform number 11 while playing for wolverhampton wanderers in 2019.",yes,patrício
508, Is it true that there are no soccer players from Portugal who played for Wolverhampton Wanderers with uniform number 11 in Wolverhampton Wanderers in 2019?,169,1,no,"it is not true. there is a portuguese footballer, diogo jota, who was a member of wolverhampton wanderers and wore the uniform number 18 while playing for wolverhampton wanderers in 2019.",no,patrício
509, Is it true that there is a soccer player from Portugal who played for Wolverhampton Wanderers with uniform number 11 in Wolverhampton Wanderers in 2019?,169,2,yes,"it is true. the soccer player, diogo jota, who was a member of wolverhampton wanderers and wore the uniform number 18 while playing for wolverhampton wanderers in 2019 is from portugal.",yes,patrício
510, Is there a soccer player from Belgium who played for Cagliari with uniform number 4 in Cagliari in 2019?,170,0,no,"there is no belgian soccer player who played for cagliari with the uniform number 4 in 2019. the player who wore the number 4 jersey for cagliari in 2019 was ragnar klavan, who is from estonia.",yes,nainggolan
511, Is it true that there are no soccer players from Belgium who played for Cagliari with uniform number 4 in Cagliari in 2019?,170,1,yes,"it is true. the soccer player, who was a member of cagliari and wore the uniform number 4 while playing for cagliari in 2019 was r. nainggolan. he is from belgium, not italy.",no,nainggolan
512, Is it true that there is a soccer player from Belgium who played for Cagliari with uniform number 4 in Cagliari in 2019?,170,2,no,"it is not true. the soccer player, who was a member of cagliari and wore the uniform number 4 while playing for cagliari in 2019 was ragnar klavan. he is from estonia, not belgium.",yes,nainggolan
