,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1199, Is it true that the director who directed the movie titled The Pink Panther that was released in 2006 was born in the 1960s?,399,2,no,"it is not true. the director of the pink panther (2006) was shawn levy, who was born on july 23, 1968. therefore, he was born in the late 1960s, not the early 1960s.",yes,"shawn levy, 1968"
1200, Was the director who directed the movie titled The Day the Earth Stood Still that was released in 2008 born in the 1960s?,400,0,yes,"the director of the 2008 movie the day the earth stood still, scott derrickson, was born in the 1960s. specifically, he was born on july 16, 1966.",yes,"scott derrickson, 1966"
1201, Is it true that the director who directed the movie titled The Day the Earth Stood Still that was released in 2008 was not born in the 1960s?,400,1,yes,"it is true. the director of the 2008 movie ""the day the earth stood still"" is scott derrickson, who was born on july 16, 1966. therefore, he was indeed born in the 1960s.",no,"scott derrickson, 1966"
1202, Is it true that the director who directed the movie titled The Day the Earth Stood Still that was released in 2008 was born in the 1960s?,400,2,yes,"it is true. the director of the 2008 movie ""the day the earth stood still"" is scott derrickson, who was born on july 16, 1966. therefore, he was indeed born in the 1960s.",yes,"scott derrickson, 1966"
1203, Was the director who directed the movie titled Conspiracy Theory that was released in 1997 born in the 1930s?,401,0,yes,"the director who directed the movie titled conspiracy theory that was released in 1997 was born in the 1930s. richard donner, the director of conspiracy theory, was born on april 24, 1930.",yes,"richard donner, 1930"
1204, Is it true that the director who directed the movie titled Conspiracy Theory that was released in 1997 was not born in the 1930s?,401,1,yes,"it is true. the director of the movie ""conspiracy theory"" (1997) is richard donner, who was born on april 24, 1930. therefore, he was indeed born in the 1930s.",no,"richard donner, 1930"
1205, Is it true that the director who directed the movie titled Conspiracy Theory that was released in 1997 was born in the 1930s?,401,2,yes,"it is true. the director of the movie ""conspiracy theory"" (1997) is richard donner, who was born on april 24, 1930.",yes,"richard donner, 1930"
1206, Was the director who directed the movie titled Fury that was released in 2014 born in the 1960s?,402,0,yes,"the director of the movie titled fury that was released in 2014 was born in the 1960s. david ayer, the director of fury, was born on january 18, 1968.",yes,"david ayer, 1968"
1207, Is it true that the director who directed the movie titled Fury that was released in 2014 was not born in the 1960s?,402,1,yes,"it is true. the director of the movie fury, released in 2014, is david ayer. he was born on january 18, 1968, which means he was born in the 1960s. therefore, the statement that he was not born in the 1960s is false.",no,"david ayer, 1968"
1208, Is it true that the director who directed the movie titled Fury that was released in 2014 was born in the 1960s?,402,2,yes,"it is true. the director of the movie fury, released in 2014, is david ayer. he was born on january 18, 1968, which is within the 1960s.",yes,"david ayer, 1968"
1209, Was the director who directed the movie titled Six Days Seven Nights that was released in 1998 born in the 1940s?,403,0,yes,"the director of the movie ""six days seven nights"" that was released in 1998 was born in the 1940s. the director of the movie is ivan reitman, who was born on october 27, 1946.",yes,"ivan reitman, 1946"
1210, Is it true that the director who directed the movie titled Six Days Seven Nights that was released in 1998 was not born in the 1940s?,403,1,no,"it is not true. the director of the movie ""six days seven nights"" that was released in 1998 is ivan reitman, who was born on october 27, 1946. therefore, he was indeed born in the 1940s.",no,"ivan reitman, 1946"
1211, Is it true that the director who directed the movie titled Six Days Seven Nights that was released in 1998 was born in the 1940s?,403,2,yes,"it is true. the director of the movie ""six days seven nights"" is ivan reitman, who was born on october 27, 1946. therefore, he was indeed born in the 1940s.",yes,"ivan reitman, 1946"
1212, Was the director who directed the movie titled Spirit,404,0,no,"the director who directed the movie titled spirit: stallion of the cimarron that was released in 2002 was not born in the 1960s. the movie was directed by kelly asbury and lorna cook. kelly asbury was born in 1960, which technically is not within the 1960s, and lorna cook was born in 1963.",yes,"kelly asbury, 1960"
1213, Is it true that the director who directed the movie titled Spirit,404,1,yes,"it is true. the movie spirit: stallion of the cimarron was directed by kelly asbury and lorna cook. kelly asbury was born in 1960, which technically is not within the 1960s decade, and lorna cook was born in 1953, which is also not in the 1960s. therefore, neither director of the movie was born in the 1960s.",no,"kelly asbury, 1960"
1214, Is it true that the director who directed the movie titled Spirit,404,2,no,"it is not true that the director who directed the movie titled spirit: stallion of the cimarron that was released in 2002 was born in the 1960s. the movie was directed by kelly asbury and lorna cook. kelly asbury was born in 1960, which technically is not in the 1960s. lorna cook was born in 1963, which is in the 1960s. therefore, only one of the two directors was born in the 1960s.",yes,"kelly asbury, 1960"
1215, Was the director who directed the movie titled Zookeeper that was released in 2011 born in the 1960s?,405,0,no,"the director of the movie ""zookeeper"" that was released in 2011 was not born in the 1960s. the movie was directed by frank coraci, who was born on february 3, 1966, which places his birth in the mid-1960s.",yes,"frank coraci, 1966"
1216, Is it true that the director who directed the movie titled Zookeeper that was released in 2011 was not born in the 1960s?,405,1,no,"it is not true. the director of the movie ""zookeeper"" that was released in 2011 is frank coraci, who was born on february 3, 1966. therefore, he was indeed born in the 1960s.",no,"frank coraci, 1966"
1217, Is it true that the director who directed the movie titled Zookeeper that was released in 2011 was born in the 1960s?,405,2,yes,"it is true. the director of the movie ""zookeeper"" that was released in 2011 is frank coraci. he was born on february 3, 1966, which is indeed in the 1960s.",yes,"frank coraci, 1966"
1218, Was the director who directed the movie titled The Manchurian Candidate that was released in 2004 born in the 1940s?,406,0,no,"the director of the manchurian candidate (2004), jonathan demme, was not born in the 1940s. he was born on february 22, 1944, which places his birth in the mid-1940s.",yes,"jonathan demme, 1944"
1219, Is it true that the director who directed the movie titled The Manchurian Candidate that was released in 2004 was not born in the 1940s?,406,1,yes,"it is true. the director of the manchurian candidate (2004) is jonathan demme, who was born on february 22, 1944. therefore, he was not born in the 1940s.",no,"jonathan demme, 1944"
1220, Is it true that the director who directed the movie titled The Manchurian Candidate that was released in 2004 was born in the 1940s?,406,2,yes,"it is true. the director of the manchurian candidate (2004) is jonathan demme, who was born on february 22, 1944. therefore, he was indeed born in the 1940s.",yes,"jonathan demme, 1944"
1221, Was the director who directed the movie titled Déjà Vu that was released in 1997 born in the 1930s?,407,0,no,"the director of the movie titled déjà vu that was released in 1997, henry jaglom, was not born in the 1930s. he was born on january 26, 1938.",yes,"henry jaglom, 1938"
1222, Is it true that the director who directed the movie titled Déjà Vu that was released in 1997 was not born in the 1930s?,407,1,yes,"it is true. the director of the movie titled ""déjà vu"" that was released in 1997 is henry jaglom. he was born on january 26, 1941, which is not in the 1930s.",no,"henry jaglom, 1938"
1223, Is it true that the director who directed the movie titled Déjà Vu that was released in 1997 was born in the 1930s?,407,2,no,"it is not true that the director who directed the movie titled déjà vu that was released in 1997 was born in the 1930s. the director of that movie is henry jaglom, who was born on january 26, 1941. therefore, he was born in the 1940s, not the 1930s.",yes,"henry jaglom, 1938"
1224, Was the director who directed the movie titled Hotel Transylvania 2 that was released in 2015 born in the 1970s?,408,0,no,"the director of the movie ""hotel transylvania 2"" that was released in 2015 was not born in the 1970s. the director of this movie is genndy tartakovsky, who was born on january 17, 1970. therefore, he was born in the 1970s.",yes,"genndy tartakovsky, 1970"
1225, Is it true that the director who directed the movie titled Hotel Transylvania 2 that was released in 2015 was not born in the 1970s?,408,1,yes,"it is true. the director of hotel transylvania 2, genndy tartakovsky, was born on january 17, 1970. therefore, he was not born in the 1970s, but at the very beginning of 1970, which technically falls within the 1960s decade.",no,"genndy tartakovsky, 1970"
1226, Is it true that the director who directed the movie titled Hotel Transylvania 2 that was released in 2015 was born in the 1970s?,408,2,no,"it is not true. the director of the movie ""hotel transylvania 2"" is genndy tartakovsky, who was born on january 17, 1970. this means he was born in the 1970s, not the 1970s.",yes,"genndy tartakovsky, 1970"
1227, Was the director who directed the movie titled Fantasia 2000 that was released in 1999 born in the 1910s?,409,0,no,"the directors of the movie titled fantasia 2000, which was released in 1999, were not born in the 1910s. the movie had multiple directors, including don hahn, pixote hunt, hendel butoy, eric goldberg, james algar, francis glebas, and paul and gaëtan brizzi. none of these directors were born in the 1910s. most of them were born in the mid-20th century.",yes,"james algar, 1912"
1228, Is it true that the director who directed the movie titled Fantasia 2000 that was released in 1999 was not born in the 1910s?,409,1,yes,"it is true. fantasia 2000 was directed by a team of directors, none of whom were born in the 1910s. the directors were don hahn, pixote hunt, hendel butoy, eric goldberg, james algar, francis glebas, and paul and gaëtan brizzi. all of these directors were born after the 1910s.",no,"james algar, 1912"
1229, Is it true that the director who directed the movie titled Fantasia 2000 that was released in 1999 was born in the 1910s?,409,2,no,"it is not true that the director who directed the movie titled fantasia 2000 that was released in 1999 was born in the 1910s. fantasia 2000 was directed by a team of directors, none of whom were born in the 1910s. the directors include don hahn (born in 1955), pixote hunt, hendel butoy, eric goldberg (born in 1955), james algar (born in 1912 but died in 1998 before the release of fantasia 2000), francis glebas, and paul and gaëtan brizzi.",yes,"james algar, 1912"
1230, Was the director who directed the movie titled Mighty Joe Young that was released in 1998 born in the 1950s?,410,0,no,"the director who directed the movie titled mighty joe young that was released in 1998 was not born in the 1950s. the director of that movie is ron underwood, who was born on november 6, 1953. therefore, he was born in the early 1950s, not the late 1950s.",yes,"ron underwood, 1953"
1231, Is it true that the director who directed the movie titled Mighty Joe Young that was released in 1998 was not born in the 1950s?,410,1,yes,"it is true. the director of the movie ""mighty joe young"" that was released in 1998 is ron underwood. he was born on november 6, 1953, which means he was born in the 1950s. therefore, the statement is false.",no,"ron underwood, 1953"
1232, Is it true that the director who directed the movie titled Mighty Joe Young that was released in 1998 was born in the 1950s?,410,2,no,"it is not true that the director who directed the movie titled mighty joe young that was released in 1998 was born in the 1950s. the director of that movie is ron underwood, who was born on november 6, 1953. therefore, he was born in the early 1950s, not the late 1950s.",yes,"ron underwood, 1953"
1233, Was the director who directed the movie titled Swordfish that was released in 2001 born in the 1940s?,411,0,no,"the director who directed the movie titled swordfish that was released in 2001 was not born in the 1940s. the director of swordfish is dominic sena, who was born on april 26, 1949, which technically falls in the late 1940s. however, most of his formative years and career development occurred in the subsequent decades.",yes,"dominic sena, 1949"
1234, Is it true that the director who directed the movie titled Swordfish that was released in 2001 was not born in the 1940s?,411,1,yes,"it is true. the director of the movie swordfish, which was released in 2001, is dominic sena. he was born on april 26, 1949, which technically falls in the 1940s. however, the question is asking if the director was not born in the 1940s, which is incorrect. therefore, the answer is no.",no,"dominic sena, 1949"
1235, Is it true that the director who directed the movie titled Swordfish that was released in 2001 was born in the 1940s?,411,2,no,"it is not true that the director who directed the movie titled swordfish that was released in 2001 was born in the 1940s. the director of swordfish is dominic sena, who was born on april 26, 1949. therefore, he was born in the late 1940s, not the early or mid-1940s.",yes,"dominic sena, 1949"
1236, Was the director who directed the movie titled The Legend of Zorro that was released in 2005 born in the 1940s?,412,0,yes,"the director who directed the movie titled the legend of zorro that was released in 2005 was born in the 1940s. the director of the movie is martin campbell, who was born on october 24, 1943.",yes,"martin campbell, 1943"
1237, Is it true that the director who directed the movie titled The Legend of Zorro that was released in 2005 was not born in the 1940s?,412,1,yes,"it is true. the director of the legend of zorro (2005) is martin campbell, who was born on october 24, 1943. therefore, he was indeed born in the 1940s.",no,"martin campbell, 1943"
1238, Is it true that the director who directed the movie titled The Legend of Zorro that was released in 2005 was born in the 1940s?,412,2,yes,"it is true. the director of the movie ""the legend of zorro"" that was released in 2005 is martin campbell. he was born on october 24, 1943, which is indeed in the 1940s.",yes,"martin campbell, 1943"
1239, Was the director who directed the movie titled The Brothers Grimm that was released in 2005 born in the 1940s?,413,0,yes,"the director of the movie titled the brothers grimm that was released in 2005 was born in the 1940s. terry gilliam, the director of the film, was born on november 22, 1940.",yes,"terry gilliam, 1940"
1240, Is it true that the director who directed the movie titled The Brothers Grimm that was released in 2005 was not born in the 1940s?,413,1,yes,"it is true. the director of the movie ""the brothers grimm"" that was released in 2005 is terry gilliam. terry gilliam was born on november 22, 1940. therefore, he was born in the 1940s.",no,"terry gilliam, 1940"
1241, Is it true that the director who directed the movie titled The Brothers Grimm that was released in 2005 was born in the 1940s?,413,2,yes,"it is true. the brothers grimm, released in 2005, was directed by terry gilliam who was born on november 22, 1940.",yes,"terry gilliam, 1940"
1242, Was the director who directed the movie titled Mars Attacks! that was released in 1996 born in the 1950s?,414,0,yes,"the director of the movie ""mars attacks!"" that was released in 1996 was born in the 1950s. tim burton, the director of the film, was born on august 25, 1958.",yes,"tim burton, 1958"
1243, Is it true that the director who directed the movie titled Mars Attacks! that was released in 1996 was not born in the 1950s?,414,1,no,"it is not true. the director of the movie ""mars attacks!"" that was released in 1996 is tim burton, who was born on august 25, 1958. therefore, he was indeed born in the 1950s.",no,"tim burton, 1958"
1244, Is it true that the director who directed the movie titled Mars Attacks! that was released in 1996 was born in the 1950s?,414,2,yes,"it is true. the director of the movie ""mars attacks!"" is tim burton, who was born on august 25, 1958. therefore, he was indeed born in the 1950s.",yes,"tim burton, 1958"
1245, Was the director who directed the movie titled Evolution that was released in 2015 born in the 1960s?,415,0,unsure,"the information provided does not specify who the director of the movie ""evolution"" released in 2015 is, therefore it's impossible to determine when they were born.",yes,"lucile hadzihalilovic, 1961"
1246, Is it true that the director who directed the movie titled Evolution that was released in 2015 was not born in the 1960s?,415,1,unsure,"the information provided does not specify the birth year of the director of the movie ""evolution"" released in 2015. to answer this question accurately, one would need to know the birth year of the director, which is not provided in the question.",no,"lucile hadzihalilovic, 1961"
1247, Is it true that the director who directed the movie titled Evolution that was released in 2015 was born in the 1960s?,415,2,unsure,"the information provided does not specify who the director of the movie ""evolution"" released in 2015 is, nor does it provide information about their birth year. to answer this question accurately, one would need to know the name of the director and their date of birth.",yes,"lucile hadzihalilovic, 1961"
1248, Was the director who directed the movie titled Surrogates that was released in 2009 born in the 1960s?,416,0,yes,"the director of the movie ""surrogates"" that was released in 2009, jonathan mostow, was born in the 1960s. specifically, he was born on november 28, 1961.",yes,"jonathan mostow, 1961"
1249, Is it true that the director who directed the movie titled Surrogates that was released in 2009 was not born in the 1960s?,416,1,no,"it is not true. the director of the movie ""surrogates"" that was released in 2009 is jonathan mostow, who was born on november 28, 1961. therefore, he was indeed born in the 1960s.",no,"jonathan mostow, 1961"
1250, Is it true that the director who directed the movie titled Surrogates that was released in 2009 was born in the 1960s?,416,2,yes,"it is true. the director of the movie ""surrogates"" that was released in 2009 is jonathan mostow. he was born on november 28, 1961, which is within the 1960s.",yes,"jonathan mostow, 1961"
1251, Was the director who directed the movie titled Thirteen Days that was released in 2000 born in the 1940s?,417,0,yes,"the director of the movie ""thirteen days"" that was released in 2000, roger donaldson, was born in the 1940s. specifically, he was born on november 15, 1945.",yes,"roger donaldson, 1945"
1252, Is it true that the director who directed the movie titled Thirteen Days that was released in 2000 was not born in the 1940s?,417,1,yes,"it is true. the director of the movie ""thirteen days"" that was released in 2000 is roger donaldson. he was born on november 15, 1945, which means he was born in the mid-1940s. therefore, it is not true that he was not born in the 1940s.",no,"roger donaldson, 1945"
1253, Is it true that the director who directed the movie titled Thirteen Days that was released in 2000 was born in the 1940s?,417,2,yes,"it is true. the director of the movie ""thirteen days"" that was released in 2000 is roger donaldson. he was born on november 15, 1945, which is indeed in the 1940s.",yes,"roger donaldson, 1945"
1254, Was the director who directed the movie titled Daylight that was released in 1996 born in the 1940s?,418,0,yes,"the director who directed the movie titled daylight that was released in 1996 was born in the 1940s. rob cohen, the director of daylight, was born on march 12, 1949.",yes,"rob cohen, 1949"
1255, Is it true that the director who directed the movie titled Daylight that was released in 1996 was not born in the 1940s?,418,1,no,"it is not true. the director of the movie ""daylight"" that was released in 1996 is rob cohen, who was born on march 12, 1949. therefore, he was indeed born in the 1940s.",no,"rob cohen, 1949"
1256, Is it true that the director who directed the movie titled Daylight that was released in 1996 was born in the 1940s?,418,2,yes,"it is true. the director of the movie ""daylight"" that was released in 1996 is rob cohen, who was born on march 12, 1949. therefore, he was indeed born in the 1940s.",yes,"rob cohen, 1949"
1257, Was the director who directed the movie titled Walking with Dinosaurs 3D that was released in 2013 born in the 1950s?,419,0,no,"the directors of the movie ""walking with dinosaurs 3d"" that was released in 2013 were not born in the 1950s. the movie was directed by barry cook and neil nightingale. barry cook was born in 1958, which technically is in the 1950s, but neil nightingale was born in 1960, which is not in the 1950s. therefore, it is not accurate to say that the director (considering there were two) of the movie was born in the 1950s.",yes,"barry cook, 1958"
1258, Is it true that the director who directed the movie titled Walking with Dinosaurs 3D that was released in 2013 was not born in the 1950s?,419,1,yes,"it is true. the movie walking with dinosaurs 3d, released in 2013, was directed by barry cook and neil nightingale. barry cook was born in 1958, which is in the 1950s, but neil nightingale was born in 1960, which is not in the 1950s. therefore, it is partially true that one of the directors was not born in the 1950s.",no,"barry cook, 1958"
1259, Is it true that the director who directed the movie titled Walking with Dinosaurs 3D that was released in 2013 was born in the 1950s?,419,2,no,"it is not true that the director who directed the movie titled walking with dinosaurs 3d that was released in 2013 was born in the 1950s. the movie was directed by barry cook and neil nightingale. barry cook was born in 1958, but neil nightingale was born in 1960, which is not in the 1950s.",yes,"barry cook, 1958"
1260, Was the director who directed the movie titled Looney Tunes,420,0,yes,"the director of the movie ""looney tunes: back in action"" that was released in 2003 was born in the 1940s. the director of the movie is joe dante, who was born on november 28, 1946.",yes,"joe dante, 1946"
1261, Is it true that the director who directed the movie titled Looney Tunes,420,1,yes,"it is true. the director of the movie ""looney tunes: back in action"" is joe dante, who was born on november 28, 1946. therefore, he was indeed born in the 1940s.",no,"joe dante, 1946"
1262, Is it true that the director who directed the movie titled Looney Tunes,420,2,yes,"it is true. the director of the movie ""looney tunes: back in action"" is joe dante, who was born on november 28, 1946. therefore, he was indeed born in the 1940s.",yes,"joe dante, 1946"
1263, Was the director who directed the movie titled Nine that was released in 2009 born in the 1960s?,421,0,no,"the director of the movie titled nine that was released in 2009 was not born in the 1960s. the movie was directed by rob marshall who was born on october 17, 1960. therefore, he was born at the very end of the 1950s, not in the 1960s.",yes,"rob marshall, 1960"
1264, Is it true that the director who directed the movie titled Nine that was released in 2009 was not born in the 1960s?,421,1,yes,"it is true. the director of the movie ""nine"" that was released in 2009 is rob marshall. he was born on october 17, 1960. therefore, he was not born in the 1960s, but at the very beginning of the decade in 1960.",no,"rob marshall, 1960"
1265, Is it true that the director who directed the movie titled Nine that was released in 2009 was born in the 1960s?,421,2,no,"it is not true that the director who directed the movie titled nine that was released in 2009 was born in the 1960s. the director of that movie is rob marshall, and he was born on october 17, 1960. therefore, he was born at the very end of the 1950s, not in the 1960s.",yes,"rob marshall, 1960"
1266, Was the director who directed the movie titled Timeline that was released in 2003 born in the 1930s?,422,0,no,"the director who directed the movie titled timeline that was released in 2003 was not born in the 1930s. the movie was directed by richard donner, who was born on april 24, 1930. therefore, he was born in the 1930s.",yes,"richard donner, 1930"
1267, Is it true that the director who directed the movie titled Timeline that was released in 2003 was not born in the 1930s?,422,1,yes,"it is true. the director of the movie ""timeline"" (2003) is richard donner, who was born on april 24, 1930. therefore, he was indeed born in the 1930s.",no,"richard donner, 1930"
1268, Is it true that the director who directed the movie titled Timeline that was released in 2003 was born in the 1930s?,422,2,yes,"it is true. the director of the movie ""timeline"" (2003) is richard donner, who was born on april 24, 1930.",yes,"richard donner, 1930"
1269, Was the director who directed the movie titled The Postman that was released in 1997 born in the 1950s?,423,0,yes,"the director of the movie titled the postman that was released in 1997 was born in the 1950s. kevin costner, who directed the movie, was born on january 18, 1955.",yes,"kevin costner, 1955"
1270, Is it true that the director who directed the movie titled The Postman that was released in 1997 was not born in the 1950s?,423,1,yes,"it is true. the director of the movie ""the postman"" that was released in 1997 is kevin costner. he was born on january 18, 1955, which means he was born in the 1950s. therefore, the statement that the director was not born in the 1950s is false.",no,"kevin costner, 1955"
1271, Is it true that the director who directed the movie titled The Postman that was released in 1997 was born in the 1950s?,423,2,yes,"it is true. the director of the movie ""the postman"" that was released in 1997 is kevin costner. he was born on january 18, 1955, which is indeed in the 1950s.",yes,"kevin costner, 1955"
1272, Was the director who directed the movie titled The Last Witch Hunter that was released in 2015 born in the 1970s?,424,0,no,"the director of the movie titled the last witch hunter that was released in 2015 was not born in the 1970s. the movie was directed by breck eisner, who was born on december 24, 1970. therefore, he was born at the very end of the 1970s, not during the decade itself.",yes,"breck eisner, 1970"
1273, Is it true that the director who directed the movie titled The Last Witch Hunter that was released in 2015 was not born in the 1970s?,424,1,yes,"it is true. the director of the movie ""the last witch hunter"" that was released in 2015 is breck eisner. he was born on december 24, 1970. therefore, he was born in the 1970s.",no,"breck eisner, 1970"
1274, Is it true that the director who directed the movie titled The Last Witch Hunter that was released in 2015 was born in the 1970s?,424,2,yes,"it is true. the last witch hunter was directed by breck eisner, who was born on december 24, 1970. therefore, he was indeed born in the 1970s.",yes,"breck eisner, 1970"
1275, Was the director who directed the movie titled Arthur and the Invisibles that was released in 2006 born in the 1950s?,425,0,yes,"the director of the movie ""arthur and the invisibles"" that was released in 2006, luc besson, was born in the 1950s. specifically, he was born on march 18, 1959.",yes,"luc besson, 1959"
1276, Is it true that the director who directed the movie titled Arthur and the Invisibles that was released in 2006 was not born in the 1950s?,425,1,no,"it is not true. the director of the movie ""arthur and the invisibles"" that was released in 2006 is luc besson, who was born on march 18, 1959. therefore, he was indeed born in the 1950s.",no,"luc besson, 1959"
1277, Is it true that the director who directed the movie titled Arthur and the Invisibles that was released in 2006 was born in the 1950s?,425,2,yes,"it is true. the director of the movie ""arthur and the invisibles"" is luc besson, who was born on march 18, 1959. therefore, he was indeed born in the 1950s.",yes,"luc besson, 1959"
1278, Was the director who directed the movie titled Oceans that was released in 2009 born in the 1940s?,426,0,no,"the director of the movie ""oceans"" that was released in 2009 was not born in the 1940s. the movie was directed by jacques perrin and jacques cluzaud. jacques perrin was born in 1941, but jacques cluzaud was born in 1965. therefore, not all directors of the movie were born in the 1940s.",yes,"jacques perrin, 1941"
1279, Is it true that the director who directed the movie titled Oceans that was released in 2009 was not born in the 1940s?,426,1,yes,"it is true. the movie ""oceans"" released in 2009 was directed by jacques perrin and jacques cluzaud. jacques perrin was born in 1941, which technically is not in the 1940s. jacques cluzaud was born in 1965, which is definitely not in the 1940s. therefore, it is true that the directors of the movie ""oceans"" were not born in the 1940s.",no,"jacques perrin, 1941"
1280, Is it true that the director who directed the movie titled Oceans that was released in 2009 was born in the 1940s?,426,2,no,"it is not true that the director who directed the movie titled oceans that was released in 2009 was born in the 1940s. the movie oceans was directed by jacques perrin and jacques cluzaud. jacques perrin was born in 1941, but jacques cluzaud was born in 1965. therefore, not all directors of the movie were born in the 1940s.",yes,"jacques perrin, 1941"
1281, Was the director who directed the movie titled A Sound of Thunder that was released in 2005 born in the 1940s?,427,0,yes,"the director of the movie titled a sound of thunder that was released in 2005 was born in the 1940s. peter hyams, the director of the film, was born on july 26, 1943.",yes,"peter hyams, 1943"
1282, Is it true that the director who directed the movie titled A Sound of Thunder that was released in 2005 was not born in the 1940s?,427,1,yes,"it is true. the director of the movie ""a sound of thunder"" released in 2005 is peter hyams. he was born on july 26, 1943, which means he was born in the 1940s. therefore, the statement is false.",no,"peter hyams, 1943"
1283, Is it true that the director who directed the movie titled A Sound of Thunder that was released in 2005 was born in the 1940s?,427,2,no,"it is not true that the director who directed the movie titled a sound of thunder that was released in 2005 was born in the 1940s. the director of a sound of thunder is peter hyams, who was born on july 26, 1943. therefore, he was born in the 1940s.",yes,"peter hyams, 1943"
1284, Was the director who directed the movie titled Pompeii that was released in 2014 born in the 1960s?,428,0,yes,"the director of the movie titled pompeii that was released in 2014 was born in the 1960s. the director of pompeii is paul w.s. anderson, who was born on march 4, 1965.",yes,"paul w.s. anderson, 1965"
1285, Is it true that the director who directed the movie titled Pompeii that was released in 2014 was not born in the 1960s?,428,1,yes,"it is true. the director of the 2014 movie ""pompeii"" is paul w.s. anderson, who was born on march 4, 1965. therefore, he was indeed born in the 1960s.",no,"paul w.s. anderson, 1965"
1286, Is it true that the director who directed the movie titled Pompeii that was released in 2014 was born in the 1960s?,428,2,yes,"it is true. the director of the 2014 movie ""pompeii"" is paul w.s. anderson, who was born on march 4, 1965. therefore, he was indeed born in the 1960s.",yes,"paul w.s. anderson, 1965"
1287, Was the director who directed the movie titled A Beautiful Mind that was released in 2001 born in the 1950s?,429,0,no,"the director who directed the movie titled a beautiful mind that was released in 2001 was not born in the 1950s. ron howard, the director of a beautiful mind, was born on march 1, 1954.",yes,"ron howard, 1954"
1288, Is it true that the director who directed the movie titled A Beautiful Mind that was released in 2001 was not born in the 1950s?,429,1,yes,"it is true. the director of the movie ""a beautiful mind"" that was released in 2001 is ron howard. he was born on march 1, 1954, which means he was born in the 1950s. therefore, the statement that the director was not born in the 1950s is incorrect.",no,"ron howard, 1954"
1289, Is it true that the director who directed the movie titled A Beautiful Mind that was released in 2001 was born in the 1950s?,429,2,no,"it is not true. the director of the movie ""a beautiful mind"" that was released in 2001 is ron howard. he was born on march 1, 1954, which means he was born in the 1950s.",yes,"ron howard, 1954"
1290, Was the director who directed the movie titled The Lion King that was released in 1994 born in the 1940s?,430,0,no,"the director who directed the movie titled the lion king that was released in 1994 was not born in the 1940s. the lion king (1994) was directed by roger allers and rob minkoff. roger allers was born in 1949, which technically falls in the 1940s, but rob minkoff was born in 1962, which is not in the 1940s. therefore, it is not accurate to say that the director of the lion king (1994) was born in the 1940s, as there were two directors and only one was born in that decade.",yes,"roger allers, 1949"
1291, Is it true that the director who directed the movie titled The Lion King that was released in 1994 was not born in the 1940s?,430,1,yes,"it is true. the lion king, released in 1994, was directed by roger allers and rob minkoff. roger allers was born in 1949, which technically is still within the 1940s. however, rob minkoff was born in 1962, which is not in the 1940s. therefore, it is true that one of the directors of the lion king was not born in the 1940s.",no,"roger allers, 1949"
1292, Is it true that the director who directed the movie titled The Lion King that was released in 1994 was born in the 1940s?,430,2,no,"it is not true that the director who directed the movie titled the lion king that was released in 1994 was born in the 1940s. the lion king (1994) was directed by roger allers and rob minkoff. roger allers was born in 1949, which technically is in the 1940s, but rob minkoff was born in 1962, which is not in the 1940s. therefore, it is not accurate to say that the director of the lion king was born in the 1940s because there were two directors and one of them was not born in that decade.",yes,"roger allers, 1949"
1293, Was the director who directed the movie titled Journey 2,431,0,no,"the director of the movie titled journey 2: the mysterious island, which was released in 2012, was not born in the 1970s. the director of this movie is brad peyton, who was born on may 27, 1968. therefore, he was born in the late 1960s, not the 1970s.",yes,"brad peyton, 1978"
1294, Is it true that the director who directed the movie titled Journey 2,431,1,yes,"it is true. the director of the movie ""journey 2: the mysterious island"" is brad peyton. he was born on may 27, 1968, which is not in the 1970s.",no,"brad peyton, 1978"
1295, Is it true that the director who directed the movie titled Journey 2,431,2,yes,"it is true. the director of the movie ""journey 2: the mysterious island"" is brad peyton. he was born on may 27, 1978, which is within the 1970s.",yes,"brad peyton, 1978"
1296, Was the director who directed the movie titled Cloudy with a Chance of Meatballs 2 that was released in 2013 born in the 1970s?,432,0,yes,"the directors of the movie ""cloudy with a chance of meatballs 2"" that was released in 2013 were born in the 1970s. the movie was directed by cody cameron and kris pearn. cody cameron was born on october 12, 1970, and kris pearn was born in 1973.",yes,"cody cameron, 1970"
1297, Is it true that the director who directed the movie titled Cloudy with a Chance of Meatballs 2 that was released in 2013 was not born in the 1970s?,432,1,no,"it is not true. the movie ""cloudy with a chance of meatballs 2"" was directed by cody cameron and kris pearn. cody cameron was born on october 12, 1970, and kris pearn was born in 1973. therefore, both directors were born in the 1970s.",no,"cody cameron, 1970"
1298, Is it true that the director who directed the movie titled Cloudy with a Chance of Meatballs 2 that was released in 2013 was born in the 1970s?,432,2,yes,"it is true. the movie ""cloudy with a chance of meatballs 2"" was directed by cody cameron and kris pearn. cody cameron was born on october 12, 1970, and kris pearn was born in 1973. therefore, both directors were born in the 1970s.",yes,"cody cameron, 1970"
1299, Was the director who directed the movie titled Red Dragon that was released in 2002 born in the 1960s?,433,0,no,"the director of the movie titled red dragon that was released in 2002 was not born in the 1960s. the director of red dragon is brett ratner, who was born on march 28, 1969. therefore, he was born in the late 1960s, not the 1960s as a whole decade.",yes,"brett ratner, 1969"
