,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1434, Is there an artist or group who sang a song titled me and your cigarettes in 2009?,478,0,yes,"there is an artist who sang a song titled ""me and your cigarettes"" in 2009. the song is by the artist miranda lambert.",yes,miranda lambert
1435, Is it true that no artists nor groups sang a song titled me and your cigarettes in 2009?,478,1,no,"it is not true. miranda lambert sang a song titled ""me and your cigarettes"" in 2009.",no,miranda lambert
1436, Is it true that is an artist or group who sang a song titled me and your cigarettes in 2009?,478,2,yes,"it is true. the song ""me and your cigarettes"" was sung by miranda lambert in 2009.",yes,miranda lambert
1437, Is there an artist or group who sang a song titled tooth fang & claw in 2012?,479,0,no,"there is no artist or group who sang a song titled ""tooth fang & claw"" in 2012. however, there is an album titled ""tooth, fang & claw"" by ted nugent and the amboy dukes released in 1974.",yes,ted nugent
1438, Is it true that no artists nor groups sang a song titled tooth fang & claw in 2012?,479,1,yes,"it is true. there is no record of a song titled ""tooth fang & claw"" being released by any artist or group in 2012.",no,ted nugent
1439, Is it true that is an artist or group who sang a song titled tooth fang & claw in 2012?,479,2,no,"it is not true. there is no record of a song titled ""tooth fang & claw"" being released by any artist or group in 2012.",yes,ted nugent
1440, Is there an artist or group who sang a song titled lightning in 2000?,480,0,no,"there is no such artist or group who sang a song titled ""lightning"" in 2000. however, there are several songs with the title ""lightning"" by different artists, but none of them were released in the year 2000.",yes,dispatch
1441, Is it true that no artists nor groups sang a song titled lightning in 2000?,480,1,yes,"it is true. there is no record of a song titled ""lightning"" being released by any artist or group in the year 2000. however, songs with similar titles have been released in other years by different artists.",no,dispatch
1442, Is it true that is an artist or group who sang a song titled lightning in 2000?,480,2,unsure,"there are many songs titled ""lightning"" by various artists, but without more specific information, it's difficult to confirm if there was one specifically released in the year 2000.",yes,dispatch
1443, Is there an artist or group who sang a song titled no one receiving in 1977?,481,0,yes,"there is an artist who sang a song titled ""no one receiving"" in 1977. the song is by the artist brian eno.",yes,brian eno
1444, Is it true that no artists nor groups sang a song titled no one receiving in 1977?,481,1,no,"it is not true. brian eno sang a song titled ""no one receiving"" in 1977.",no,brian eno
1445, Is it true that is an artist or group who sang a song titled no one receiving in 1977?,481,2,yes,"it is true. the song ""no one receiving"" was released by brian eno in 1977.",yes,brian eno
1446, Is there an artist or group who sang a song titled find the cost of freedom in 1971?,482,0,yes,"there is an artist who sang a song titled ""find the cost of freedom"" in 1971. the song is by the group crosby, stills, nash & young.",yes,"crosby, stills, nash & young"
1447, Is it true that no artists nor groups sang a song titled find the cost of freedom in 1971?,482,1,no,"it is not true. crosby, stills, nash & young sang a song titled ""find the cost of freedom"" in 1971.",no,"crosby, stills, nash & young"
1448, Is it true that is an artist or group who sang a song titled find the cost of freedom in 1971?,482,2,yes,"it is true. the song ""find the cost of freedom"" was sung by the group crosby, stills, nash & young in 1971.",yes,"crosby, stills, nash & young"
1449, Is there an artist or group who sang a song titled slow healing heart in 1984?,483,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""slow healing heart"" in 1986. the song is by the artist dolly parton.",yes,vern gosdin
1450, Is it true that no artists nor groups sang a song titled slow healing heart in 1984?,483,1,yes,"it is true. the song ""slow healing heart"" was performed by dolly parton, but it was released in 1985, not 1984.",no,vern gosdin
1451, Is it true that is an artist or group who sang a song titled slow healing heart in 1984?,483,2,no,"it is not true. however, there is an artist who sang a song titled ""slow healing heart"" in 1986. the song is by the artist dolly parton.",yes,vern gosdin
1452, Is there an artist or group who sang a song titled behind the wall of sleep in 1986?,484,0,yes,"there is an artist who sang a song titled ""behind the wall of sleep"" in 1986. the song is by the group the smithereens.",yes,the smithereens
1453, Is it true that no artists nor groups sang a song titled behind the wall of sleep in 1986?,484,1,no,"it is not true. the smithereens, an american rock band, released a song titled ""behind the wall of sleep"" in 1986.",no,the smithereens
1454, Is it true that is an artist or group who sang a song titled behind the wall of sleep in 1986?,484,2,yes,"it is true. the smithereens, an american rock band, released a song titled ""behind the wall of sleep"" in 1986.",yes,the smithereens
1455, Is there an artist or group who sang a song titled everybody's somebody's fool in 1963?,485,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""everybody's somebody's fool"" in 1960. the song is by the artist connie francis.",yes,connie francis
1456, Is it true that no artists nor groups sang a song titled everybody's somebody's fool in 1963?,485,1,no,"it is not true. connie francis sang a song titled ""everybody's somebody's fool"" in 1960. however, there is no record of an artist or group who sang this song in 1963.",no,connie francis
1457, Is it true that is an artist or group who sang a song titled everybody's somebody's fool in 1963?,485,2,no,"it is not true. however, there is an artist who sang a song titled ""everybody's somebody's fool"" in 1960. the song is by the artist connie francis.",yes,connie francis
1458, Is there an artist or group who sang a song titled don't forget in 1957?,486,0,no,"there is no such artist or group who sang a song titled ""don't forget"" in 1957. however, there is an artist named demi lovato who sang a song titled ""don't forget"" but it was released in 2008.",yes,the platters
1459, Is it true that no artists nor groups sang a song titled don't forget in 1957?,486,1,yes,"it is true. there is no record of a song titled ""don't forget"" being released by any artist or group in 1957. however, there are songs with the same title released in different years by various artists.",no,the platters
1460, Is it true that is an artist or group who sang a song titled don't forget in 1957?,486,2,no,"it is not true. there is no record of a song titled ""don't forget"" being released by any artist or group in 1957. however, there are songs with the same title released in different years by various artists.",yes,the platters
1461, Is there an artist or group who sang a song titled withered hand in 2015?,487,0,no,"there is no artist or group who sang a song titled ""withered hand"" in 2015. however, there is an artist named withered hand, but he did not release a song with the same name as his stage name in 2015.",yes,thee oh sees
1462, Is it true that no artists nor groups sang a song titled withered hand in 2015?,487,1,yes,"it is true. there is no record of a song titled ""withered hand"" being released by any artist or group in 2015. however, there is an artist named withered hand, but he did not release a song with that same title in 2015.",no,thee oh sees
1463, Is it true that is an artist or group who sang a song titled withered hand in 2015?,487,2,no,"it is not true. ""withered hand"" is not a song title but the name of a scottish indie folk musician who has been active since 2007. there is no record of a song titled ""withered hand"" by any artist or group in 2015.",yes,thee oh sees
1464, Is there an artist or group who sang a song titled still falling for you in 1977?,488,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""still falling for you"" in 2016. the song is by the artist ellie goulding.",yes,boz scaggs
1465, Is it true that no artists nor groups sang a song titled still falling for you in 1977?,488,1,yes,"it is true. however, there is an artist who sang a song titled ""still falling for you"" in 2016. the song is by the artist ellie goulding.",no,boz scaggs
1466, Is it true that is an artist or group who sang a song titled still falling for you in 1977?,488,2,no,"it is not true. however, there is an artist who sang a song titled ""still falling for you"" in 2016. the song is by the artist ellie goulding.",yes,boz scaggs
1467, Is there an artist or group who sang a song titled hip hop barber shop request line in 1995?,489,0,no,"there is no artist or group who sang a song titled ""hip hop barber shop request line"" in 1995. however, there is a song titled ""barber's shop"" by the group outkast in their 1996 album ""atliens"", but it does not match the exact title you provided.",yes,xscape
1468, Is it true that no artists nor groups sang a song titled hip hop barber shop request line in 1995?,489,1,yes,"it is true. there is no record of a song titled ""hip hop barber shop request line"" being released by any artist or group in 1995.",no,xscape
1469, Is it true that is an artist or group who sang a song titled hip hop barber shop request line in 1995?,489,2,no,"it is not true. there is no record of a song titled ""hip hop barber shop request line"" being released in 1995 by any artist or group.",yes,xscape
1470, Is there an artist or group who sang a song titled to the dogs or whoever in 2007?,490,0,yes,"there is an artist who sang a song titled ""to the dogs or whoever"" in 2007. the song is by the artist josh ritter.",yes,josh ritter
1471, Is it true that no artists nor groups sang a song titled to the dogs or whoever in 2007?,490,1,no,"it is not true. josh ritter sang a song titled ""to the dogs or whoever"" in 2007.",no,josh ritter
1472, Is it true that is an artist or group who sang a song titled to the dogs or whoever in 2007?,490,2,yes,"it is true. the song ""to the dogs or whoever"" was released in 2007 by the artist josh ritter.",yes,josh ritter
1473, Is there an artist or group who sang a song titled let the rest of the world go by in 1979?,491,0,no,"there is no such artist or group who sang a song titled ""let the rest of the world go by"" in 1979. however, this song is an old standard and has been covered by many artists over the years, but none of them appear to have released it in 1979.",yes,willie nelson
1474, Is it true that no artists nor groups sang a song titled let the rest of the world go by in 1979?,491,1,yes,"it is true. the song ""let the rest of the world go by"" is an old standard that has been covered by many artists, but there is no record of it being covered or released by any artist or group in 1979.",no,willie nelson
1475, Is it true that is an artist or group who sang a song titled let the rest of the world go by in 1979?,491,2,no,"it is not true. however, there is an artist who sang a song titled ""let the rest of the world go by"" in 1966. the song is by the artist dick curless.",yes,willie nelson
1476, Is there an artist or group who sang a song titled proceed in 2017?,492,0,unsure,"there might be an artist or group who sang a song titled ""proceed"" in 2017, but without more specific information, it's difficult to confirm. the title ""proceed"" is quite common and could be used by many artists across different genres.",yes,the roots
1477, Is it true that no artists nor groups sang a song titled proceed in 2017?,492,1,yes,"it is true. there is no record of a song titled ""proceed"" being released by any artist or group in 2017. however, music is a vast field with numerous independent and lesser-known artists, so it's possible that such a song could exist outside of mainstream or recorded databases.",no,the roots
1478, Is it true that is an artist or group who sang a song titled proceed in 2017?,492,2,unsure,"there might be an artist or group who sang a song titled ""proceed"" in 2017, but without more specific information, it's difficult to confirm. the title ""proceed"" is quite common and could be used by various artists in different years.",yes,the roots
1479, Is there an artist or group who sang a song titled why can't he be you in 1963?,493,0,yes,"there is an artist who sang a song titled ""why can't he be you"" in 1963. the song is by the artist patsy cline.",yes,patsy cline
1480, Is it true that no artists nor groups sang a song titled why can't he be you in 1963?,493,1,no,"it is not true. patsy cline sang a song titled ""why can't he be you"" in 1962.",no,patsy cline
1481, Is it true that is an artist or group who sang a song titled why can't he be you in 1963?,493,2,yes,"it is true. patsy cline sang a song titled ""why can't he be you"" in 1962.",yes,patsy cline
1482, Is there an artist or group who sang a song titled there's a tear in my beer in 1992?,494,0,yes,"there is an artist who sang a song titled ""there's a tear in my beer"" in 1989. the song is by hank williams jr. and it features a posthumous duet with his father, hank williams sr. the song was released in 1989, not 1992.",yes,hank williams
1483, Is it true that no artists nor groups sang a song titled there's a tear in my beer in 1992?,494,1,no,"it is not true. hank williams jr. sang a song titled ""there's a tear in my beer"" in 1989, which was later included in his 1992 album ""pure hank"". the song was originally recorded by his father, hank williams sr., in the 1950s.",no,hank williams
1484, Is it true that is an artist or group who sang a song titled there's a tear in my beer in 1992?,494,2,yes,"it is true. the song ""there's a tear in my beer"" was performed by hank williams jr. and hank williams sr. in 1992. the song was originally recorded by hank williams sr. in the 1950s but was not released until 1989, when his son hank williams jr. added his own vocals to the original recording. the version with both of them was then included in the 1992 album ""the pressure is on"".",yes,hank williams
1485, Is there an artist or group who sang a song titled crash in 2006?,495,0,yes,"there is an artist who sang a song titled ""crash"" in 2006. the song is by the artist gwen stefani.",yes,casey donahew
1486, Is it true that no artists nor groups sang a song titled crash in 2006?,495,1,no,"it is not true. daughtry, an american rock band, released a song titled ""crashed"" in 2006.",no,casey donahew
1487, Is it true that is an artist or group who sang a song titled crash in 2006?,495,2,yes,"it is true. the artist daughtry released a song titled ""crashed"" in 2006.",yes,casey donahew
1488, Is there an artist or group who sang a song titled harmony in 1985?,496,0,no,"there is no such artist or group who sang a song titled ""harmony"" in 1985. however, there are songs with the title ""harmony"" by different artists, but they were not released in 1985. for example, elton john has a song titled ""harmony"" but it was released in 1973.",yes,slade
1489, Is it true that no artists nor groups sang a song titled harmony in 1985?,496,1,no,"it is not true. the british band the wake released a song titled ""harmony"" in 1985.",no,slade
1490, Is it true that is an artist or group who sang a song titled harmony in 1985?,496,2,unsure,"there are many songs titled ""harmony"" by various artists, but without more specific information, it's difficult to confirm if there was one released in 1985.",yes,slade
1491, Is there an artist or group who sang a song titled burning down in 1984?,497,0,no,"there is no such artist or group. however, there is a band named r.e.m. who released a song titled ""burning down"" in 1985.",yes,nazareth
1492, Is it true that no artists nor groups sang a song titled burning down in 1984?,497,1,no,"it is not true. the band talking heads released a song titled ""burning down the house"" in 1983. however, there is no record of a song titled ""burning down"" specifically from 1984.",no,nazareth
1493, Is it true that is an artist or group who sang a song titled burning down in 1984?,497,2,no,"it is not true. however, there is a song titled ""burning down the house"" by talking heads, which was released in 1983.",yes,nazareth
1494, Is there an artist or group who sang a song titled kind of woman in 1981?,498,0,yes,"there is an artist who sang a song titled ""kind of woman"" in 1981. the song is by the artist stevie nicks.",yes,stevie nicks
1495, Is it true that no artists nor groups sang a song titled kind of woman in 1981?,498,1,no,"it is not true. stevie nicks sang a song titled ""kind of woman"" in 1981.",no,stevie nicks
1496, Is it true that is an artist or group who sang a song titled kind of woman in 1981?,498,2,yes,"it is true. stevie nicks sang a song titled ""kind of woman"" in 1981.",yes,stevie nicks
1497," Is there an artist or group who sang a song titled forgive, don't forget in 2002?",499,0,no,"there is no artist or group who sang a song titled ""forgive, don't forget"" in 2002. however, there is a song titled ""forgive, don't forget"" by the band kreator, but it was released in 1990.",yes,soja
1498," Is it true that no artists nor groups sang a song titled forgive, don't forget in 2002?",499,1,no,"it is not true. there is a band named ""boy hits car"" who released a song titled ""forgive, don't forget"" in their 2002 album ""boy hits car"".",no,soja
1499," Is it true that is an artist or group who sang a song titled forgive, don't forget in 2002?",499,2,no,"it is not true. however, there is an artist who sang a song titled ""forgive, don't forget"" in 2006. the song is by the artist kreator.",yes,soja
1500, Is there an artist or group who sang a song titled mercy in 1978?,500,0,unsure,"there have been many songs titled ""mercy"" over the years, but without more specific information, it's difficult to confirm whether there was one released in 1978. some artists who have released songs titled ""mercy"" include duffy (2008) and shawn mendes (2016), but these were not released in 1978.",yes,wire
1501, Is it true that no artists nor groups sang a song titled mercy in 1978?,500,1,yes,"it is true. however, there are artists who sang songs titled ""mercy"" in other years. for example, duffy released a song titled ""mercy"" in 2008.",no,wire
1502, Is it true that is an artist or group who sang a song titled mercy in 1978?,500,2,no,"it is not true. however, there is an artist who sang a song titled ""mercy"" in 2016. the song is by the artist shawn mendes.",yes,wire
1503, Is there an artist or group who sang a song titled gettin' down on the mountain in 2012?,501,0,yes,"there is an artist who sang a song titled ""gettin' down on the mountain"" in 2012. the song is by the artist corb lund.",yes,corb lund
1504, Is it true that no artists nor groups sang a song titled gettin' down on the mountain in 2012?,501,1,no,"it is not true. corb lund sang a song titled ""gettin' down on the mountain"" in 2012.",no,corb lund
1505, Is it true that is an artist or group who sang a song titled gettin' down on the mountain in 2012?,501,2,yes,"it is true. the artist corb lund sang a song titled ""gettin' down on the mountain"" in 2012.",yes,corb lund
1506, Is there an artist or group who sang a song titled tourniquet in 2015?,502,0,no,"there is no such artist or group who sang a song titled ""tourniquet"" in 2015. however, there are artists who have songs with the same title in different years. for example, evanescence released a song titled ""tourniquet"" in 2003 and marilyn manson released a song with the same title in 1997.",yes,tesseract
1507, Is it true that no artists nor groups sang a song titled tourniquet in 2015?,502,1,yes,"it is true that no artists nor groups sang a song titled ""tourniquet"" in 2015. however, there are songs with the same title by different artists in different years. for example, evanescence released a song titled ""tourniquet"" in 2003, and marilyn manson released a song with the same title in 1997.",no,tesseract
1508, Is it true that is an artist or group who sang a song titled tourniquet in 2015?,502,2,no,"it is not true. however, there is a band named breaking benjamin who released a song titled ""tourniquet"" in 2018. also, evanescence released a song with the same title in 2000. but there is no record of a song titled ""tourniquet"" being released in 2015.",yes,tesseract
1509, Is there an artist or group who sang a song titled patricia in 1950?,503,0,yes,"there is an artist who sang a song titled ""patricia"" in 1950. the song is by the artist perry como.",yes,pérez prado
1510, Is it true that no artists nor groups sang a song titled patricia in 1950?,503,1,no,"it is not true. perry como sang a song titled ""patricia"" in 1950.",no,pérez prado
1511, Is it true that is an artist or group who sang a song titled patricia in 1950?,503,2,yes,"it is true. the song ""patricia"" was recorded by perry como in 1950.",yes,pérez prado
1512, Is there an artist or group who sang a song titled let's pretend in 1972?,504,0,yes,"there is a group who sang a song titled ""let's pretend"" in 1972. the song is by the group the raspberries.",yes,raspberries
1513, Is it true that no artists nor groups sang a song titled let's pretend in 1972?,504,1,no,"it is not true. the group raspberries sang a song titled ""let's pretend"" in 1972.",no,raspberries
1514, Is it true that is an artist or group who sang a song titled let's pretend in 1972?,504,2,yes,"it is true. the group raspberries sang a song titled ""let's pretend"" in 1972.",yes,raspberries
1515, Is there an artist or group who sang a song titled welcome into my world in 1979?,505,0,no,"there is no such artist or group who sang a song titled ""welcome into my world"" in 1979. however, there is a song titled ""welcome to my world"" by jim reeves, but it was released in 1962.",yes,george benson
1516, Is it true that no artists nor groups sang a song titled welcome into my world in 1979?,505,1,yes,"it is true. however, there is an artist who sang a song titled ""welcome to my world"" in 1962. the song is by jim reeves.",no,george benson
1517, Is it true that is an artist or group who sang a song titled welcome into my world in 1979?,505,2,no,"it is not true. however, there is an artist who sang a song titled ""welcome to my world"" in 1962. the song is by jim reeves.",yes,george benson
1518, Is there an artist or group who sang a song titled wishing well in 1987?,506,0,yes,"there is an artist who sang a song titled ""wishing well"" in 1987. the song is by the artist terence trent d'arby.",yes,terence trent d'arby
1519, Is it true that no artists nor groups sang a song titled wishing well in 1987?,506,1,no,"it is not true. terence trent d'arby sang a song titled ""wishing well"" in 1987.",no,terence trent d'arby
1520, Is it true that is an artist or group who sang a song titled wishing well in 1987?,506,2,yes,"it is true. the song ""wishing well"" was released by the artist terence trent d'arby in 1987.",yes,terence trent d'arby
1521, Is there an artist or group who sang a song titled don't give it up in 1978?,507,0,no,"there is no such artist or group who sang a song titled ""don't give it up"" in 1978. however, there are artists who sang songs with similar titles in different years. for example, kc and the sunshine band released a song titled ""please don't go"" in 1979, and george benson released a song titled ""never give up on a good thing"" in 1981.",yes,larry carlton
1522, Is it true that no artists nor groups sang a song titled don't give it up in 1978?,507,1,yes,"it is true. however, there are artists who sang songs titled ""don't give it up"" in other years. for example, kc and the sunshine band released a song with this title in 1983, and robbie paton released a song with this title in 1981.",no,larry carlton
1523, Is it true that is an artist or group who sang a song titled don't give it up in 1978?,507,2,no,"it is not true. however, there is an artist who sang a song titled ""don't give it up"" in 1982. the song is by the artist robbie patton.",yes,larry carlton
1524, Is there an artist or group who sang a song titled holiday (feat. phiness) in 1999?,508,0,no,"there is no artist or group who sang a song titled ""holiday (feat. phiness)"" in 1999. the song ""holiday"" is a popular title for songs, but there is no record of a song with that specific title and featured artist in 1999.",yes,naughty by nature
1525, Is it true that no artists nor groups sang a song titled holiday (feat. phiness) in 1999?,508,1,yes,"it is true. there is no record of a song titled ""holiday (feat. phiness)"" being released in 1999 by any artist or group.",no,naughty by nature
1526, Is it true that is an artist or group who sang a song titled holiday (feat. phiness) in 1999?,508,2,no,"it is not true. there is no record of a song titled ""holiday (feat. phiness)"" being released in 1999 by any artist or group.",yes,naughty by nature
1527, Is there an artist or group who sang a song titled don't let it get you down in 2013?,509,0,no,"there is no such artist or group who sang a song titled ""don't let it get you down"" in 2013. however, there is an artist named johnnyswim who released a song with the same title in 2016.",yes,johnnyswim
1528, Is it true that no artists nor groups sang a song titled don't let it get you down in 2013?,509,1,no,"it is not true. spoon sang a song titled ""don't let it get you down"" in 2013.",no,johnnyswim
1529, Is it true that is an artist or group who sang a song titled don't let it get you down in 2013?,509,2,no,"it is not true. however, there is an artist who sang a song titled ""don't let it get you down"" in 2011. the song is by the artist johnnyswim.",yes,johnnyswim
1530, Is there an artist or group who sang a song titled coroner in 2016?,510,0,no,"there is no artist or group who sang a song titled ""coroner"" in 2016. the band coroner, a swiss thrash metal band, was active during that time, but they did not release a song titled ""coroner"" in 2016.",yes,lando chill
1531, Is it true that no artists nor groups sang a song titled coroner in 2016?,510,1,yes,"it is true. there is no record of a song titled ""coroner"" being released by any artist or group in 2016.",no,lando chill
1532, Is it true that is an artist or group who sang a song titled coroner in 2016?,510,2,no,"it is not true. there is no record of an artist or group who sang a song titled ""coroner"" in 2016.",yes,lando chill
1533," Is there an artist or group who sang a song titled one man, one woman in 1977?",511,0,yes,"there is a group who sang a song titled ""one man, one woman"" in 1977. the song is by the group abba.",yes,abba
1534," Is it true that no artists nor groups sang a song titled one man, one woman in 1977?",511,1,no,"it is not true. the group abba sang a song titled ""one man, one woman"" in 1977.",no,abba
1535," Is it true that is an artist or group who sang a song titled one man, one woman in 1977?",511,2,yes,"it is true. the group abba sang a song titled ""one man, one woman"" in 1977.",yes,abba
1536, Is there an artist or group who sang a song titled the whip in 2004?,512,0,no,"there is no artist or group who sang a song titled ""the whip"" in 2004. however, there is a band named locksley who released a song titled ""the whip"" in 2010.",yes,the ethiopians
1537, Is it true that no artists nor groups sang a song titled the whip in 2004?,512,1,yes,"it is true. there is no record of a song titled ""the whip"" being released by any artist or group in 2004. however, there are songs with similar titles released in other years by different artists.",no,the ethiopians
1538, Is it true that is an artist or group who sang a song titled the whip in 2004?,512,2,no,"it is not true. there is no record of a song titled ""the whip"" being released by any artist or group in 2004. however, there is a song titled ""whip it"" by devo, but it was released in 1980.",yes,the ethiopians
1539, Is there an artist or group who sang a song titled chicago in 1971?,513,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""chicago"" in 1970. the song is by the artist graham nash.",yes,"crosby, stills, nash & young"
1540, Is it true that no artists nor groups sang a song titled chicago in 1971?,513,1,no,"it is not true. the artist graham nash sang a song titled ""chicago"" in 1971.",no,"crosby, stills, nash & young"
1541, Is it true that is an artist or group who sang a song titled chicago in 1971?,513,2,no,"it is not true. however, there is a band named chicago that was active during that time, but they did not release a song titled ""chicago"" in 1971. the closest match is graham nash who released a song titled ""chicago"" in 1971.",yes,"crosby, stills, nash & young"
1542, Is there an artist or group who sang a song titled good ole days (feat. brent cobb) in 2016?,514,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""good ole days"" featuring brent cobb in 2017. the song is by the artist lee brice.",yes,whiskey myers
1543, Is it true that no artists nor groups sang a song titled good ole days (feat. brent cobb) in 2016?,514,1,yes,"it is true. however, there is an artist who sang a song titled ""good ole days"" featuring brent cobb in 2017. the song is by the artist lee brice.",no,whiskey myers
1544, Is it true that is an artist or group who sang a song titled good ole days (feat. brent cobb) in 2016?,514,2,no,"it is not true. the song ""good ole days"" featuring brent cobb is by the artist le$ and it was released in 2017, not 2016.",yes,whiskey myers
1545, Is there an artist or group who sang a song titled under the sun in 1972?,515,0,no,"there is no such artist or group who sang a song titled ""under the sun"" in 1972. however, black sabbath released a song with the same title in 1972, but it was part of their album ""vol. 4"" and not a single.",yes,black sabbath
1546, Is it true that no artists nor groups sang a song titled under the sun in 1972?,515,1,yes,"it is true. however, there is an artist who sang a song titled ""under the sun"" in 2012. the song is by the artist paul kelly.",no,black sabbath
1547, Is it true that is an artist or group who sang a song titled under the sun in 1972?,515,2,unsure,"there are many songs titled ""under the sun"" by various artists, but without specific information, it's difficult to confirm if there was one released in 1972. more details about the artist or genre could help narrow down the search.",yes,black sabbath
1548, Is there an artist or group who sang a song titled check out your mind in 1970?,516,0,yes,"there is an artist who sang a song titled ""check out your mind"" in 1970. the song is by the group the impressions.",yes,the impressions
1549, Is it true that no artists nor groups sang a song titled check out your mind in 1970?,516,1,no,"it is not true. the impressions sang a song titled ""check out your mind"" in 1970.",no,the impressions
1550, Is it true that is an artist or group who sang a song titled check out your mind in 1970?,516,2,yes,"it is true. the impressions sang a song titled ""check out your mind"" in 1970.",yes,the impressions
1551, Is there an artist or group who sang a song titled the streets of laredo in 1965?,517,0,yes,"there is an artist who sang a song titled ""the streets of laredo"" in 1965. the song is by the artist marty robbins.",yes,johnny cash
1552, Is it true that no artists nor groups sang a song titled the streets of laredo in 1965?,517,1,no,"it is not true. johnny cash sang a song titled ""the streets of laredo"" in 1965.",no,johnny cash
1553, Is it true that is an artist or group who sang a song titled the streets of laredo in 1965?,517,2,yes,"it is true. the song ""streets of laredo"" was sung by johnny cash in 1965.",yes,johnny cash
1554, Is there an artist or group who sang a song titled nobody in his right mind would've left her in 1985?,518,0,yes,"there is an artist who sang a song titled ""nobody in his right mind would've left her"" in 1986. the song is by the artist george strait.",yes,keith whitley
1555, Is it true that no artists nor groups sang a song titled nobody in his right mind would've left her in 1985?,518,1,no,"it is not true. george strait sang a song titled ""nobody in his right mind would've left her"" in 1986.",no,keith whitley
1556, Is it true that is an artist or group who sang a song titled nobody in his right mind would've left her in 1985?,518,2,yes,"it is true. the artist who sang a song titled ""nobody in his right mind would've left her"" in 1986 is george strait.",yes,keith whitley
1557, Is there an artist or group who sang a song titled verbal clap in 2004?,519,0,yes,"there is an artist who sang a song titled ""verbal clap"" in 2004. the song is by the group a tribe called quest.",yes,de la soul
1558, Is it true that no artists nor groups sang a song titled verbal clap in 2004?,519,1,no,"it is not true. the artist a tribe called quest sang a song titled ""verbal clap"" in 2004.",no,de la soul
1559, Is it true that is an artist or group who sang a song titled verbal clap in 2004?,519,2,yes,"it is true. the song ""verbal clap"" was released in 2004 by the group a tribe called quest.",yes,de la soul
1560, Is there an artist or group who sang a song titled thorn in my pride in 1992?,520,0,yes,"there is an artist who sang a song titled ""thorn in my pride"" in 1992. the song is by the group the black crowes.",yes,the black crowes
1561, Is it true that no artists nor groups sang a song titled thorn in my pride in 1992?,520,1,no,"it is not true. the black crowes sang a song titled ""thorn in my pride"" in 1992.",no,the black crowes
1562, Is it true that is an artist or group who sang a song titled thorn in my pride in 1992?,520,2,yes,"it is true. the black crowes sang a song titled ""thorn in my pride"" in 1992.",yes,the black crowes
1563, Is there an artist or group who sang a song titled shot clock in 2018?,521,0,yes,"there is an artist who sang a song titled ""shot clock"" in 2018. the song is by the artist ella mai.",yes,ella mai
1564, Is it true that no artists nor groups sang a song titled shot clock in 2018?,521,1,no,"it is not true. ella mai sang a song titled ""shot clock"" in 2018.",no,ella mai
1565, Is it true that is an artist or group who sang a song titled shot clock in 2018?,521,2,yes,"it is true. the artist ella mai sang a song titled ""shot clock"" in 2018.",yes,ella mai
1566," Is there an artist or group who sang a song titled be all, end all in 1988?",522,0,yes,"there is an artist who sang a song titled ""be all, end all"" in 1988. the song is by the band anthrax.",yes,anthrax
1567," Is it true that no artists nor groups sang a song titled be all, end all in 1988?",522,1,no,"it is not true. the band anthrax released a song titled ""be all, end all"" in 1988 on their album ""state of euphoria.""",no,anthrax
1568," Is it true that is an artist or group who sang a song titled be all, end all in 1988?",522,2,yes,"it is true. the song ""be all, end all"" was released by the band anthrax in 1988.",yes,anthrax
1569, Is there an artist or group who sang a song titled soldiers in 1981?,523,0,no,"there is no such artist or group who sang a song titled ""soldiers"" in 1981. however, there are songs with similar titles by different artists in different years. for example, abba released a song called ""soldiers"" in 1981.",yes,abba
1570, Is it true that no artists nor groups sang a song titled soldiers in 1981?,523,1,no,"it is not true. abba, a swedish pop group, released a song titled ""soldiers"" in 1981.",no,abba
1571, Is it true that is an artist or group who sang a song titled soldiers in 1981?,523,2,unsure,"there are many songs titled ""soldiers"" by various artists, but without more specific information, it's difficult to confirm if there was a song with that title released in 1981.",yes,abba
1572, Is there an artist or group who sang a song titled keep it dark in 1981?,524,0,yes,"there is an artist who sang a song titled ""keep it dark"" in 1981. the song is by the group genesis.",yes,genesis
1573, Is it true that no artists nor groups sang a song titled keep it dark in 1981?,524,1,no,"it is not true. the band genesis released a song titled ""keep it dark"" in 1981.",no,genesis
1574, Is it true that is an artist or group who sang a song titled keep it dark in 1981?,524,2,yes,"it is true. the song ""keep it dark"" was released by the band genesis in 1981.",yes,genesis
1575, Is there an artist or group who sang a song titled i second that emotion in 1988?,525,0,no,"there is no such artist or group. however, there is an artist who sang a song titled ""i second that emotion"" in 1967. the song is by smokey robinson & the miracles.",yes,jerry garcia
1576, Is it true that no artists nor groups sang a song titled i second that emotion in 1988?,525,1,yes,"it is true. however, there is an artist who sang a song titled ""i second that emotion"" in 1967. the song is by the artists smokey robinson and the miracles.",no,jerry garcia
1577, Is it true that is an artist or group who sang a song titled i second that emotion in 1988?,525,2,no,"it is not true. however, there is an artist who sang a song titled ""i second that emotion"" in 1967. the song is by smokey robinson & the miracles.",yes,jerry garcia
