,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
1014, Is there an airport located at latitude 36.2975 and longitude -80.1616666666667?,338,0,no,"there is no airport located at latitude 36.2975 and longitude -80.1616666666667. this location corresponds to a residential area in the city of king, north carolina, united states.",yes,dusenbury field
1015, Is it true that there are no airports located at latitude 36.2975 and longitude -80.1616666666667?,338,1,no,"it is not true. there is an airport located at latitude 36.2975 and longitude -80.1616666666667. the airport is called smith reynolds airport, located in winston-salem, north carolina, united states.",no,dusenbury field
1016, Is it true that there is an airport located at latitude 36.2975 and longitude -80.1616666666667?,338,2,yes,"it is true. there is an airport located at latitude 36.2975 and longitude -80.1616666666667. the airport is called smith reynolds airport, located in winston-salem, north carolina, united states.",yes,dusenbury field
1017, Is there an airport located at latitude -3.3480000496 and longitude 128.925994873?,339,0,yes,"there is an airport located at latitude -3.3480000496 and longitude 128.925994873. the airport is called pattimura airport, located in ambon, maluku, indonesia.",yes,amahai
1018, Is it true that there are no airports located at latitude -3.3480000496 and longitude 128.925994873?,339,1,no,"it is not true. there is an airport located at latitude -3.3480000496 and longitude 128.925994873. the airport is called pattimura airport, located in ambon, maluku, indonesia.",no,amahai
1019, Is it true that there is an airport located at latitude -3.3480000496 and longitude 128.925994873?,339,2,yes,"it is true. there is an airport located at latitude -3.3480000496 and longitude 128.925994873. the airport is called pattimura airport, located in ambon, maluku, indonesia.",yes,amahai
1020, Is there an airport located at latitude 14.0341672897 and longitude -88.6283340454?,340,0,no,"there are no airports located at latitude 14.0341672897 and longitude -88.6283340454. this location corresponds to a rural area in honduras, near the town of san francisco de opalaca.",yes,mapulaca
1021, Is it true that there are no airports located at latitude 14.0341672897 and longitude -88.6283340454?,340,1,yes,"it is true. there are no airports located at latitude 14.0341672897 and longitude -88.6283340454. this location corresponds to a rural area in honduras, near the town of san francisco de opalaca.",no,mapulaca
1022, Is it true that there is an airport located at latitude 14.0341672897 and longitude -88.6283340454?,340,2,no,"it is not true. there is no airport located at latitude 14.0341672897 and longitude -88.6283340454. this location corresponds to a rural area in honduras, near the town of san francisco de opalaca.",yes,mapulaca
1023, Is there an airport located at latitude -2.7924199104 and longitude -57.0578994751?,341,0,yes,"there is an airport located at latitude -2.7924199104 and longitude -57.0578994751. the airport is called parintins airport, located in parintins, amazonas, brazil.",yes,barreirinha
1024, Is it true that there are no airports located at latitude -2.7924199104 and longitude -57.0578994751?,341,1,no,"it is not true. there is an airport located at latitude -2.7924199104 and longitude -57.0578994751. the airport is called parintins airport, located in parintins, amazonas, brazil.",no,barreirinha
1025, Is it true that there is an airport located at latitude -2.7924199104 and longitude -57.0578994751?,341,2,yes,"it is true. there is an airport located at latitude -2.7924199104 and longitude -57.0578994751. the airport is called parintins airport, located in parintins, amazonas, brazil.",yes,barreirinha
1026, Is there an airport located at latitude -18.2980556488 and longitude -57.0147209167?,342,0,yes,"there is an airport located at latitude -18.2980556488 and longitude -57.0147209167. the airport is called concepción airport, located in concepción, bolivia.",yes,fazenda santa helena
1027, Is it true that there are no airports located at latitude -18.2980556488 and longitude -57.0147209167?,342,1,no,"it is not true. there is an airport located at latitude -18.2980556488 and longitude -57.0147209167. the airport is called corumbá international airport, located in corumbá, mato grosso do sul, brazil.",no,fazenda santa helena
1028, Is it true that there is an airport located at latitude -18.2980556488 and longitude -57.0147209167?,342,2,yes,"it is true. there is an airport located at latitude -18.2980556488 and longitude -57.0147209167. the airport is called concepción airport, located in concepción, paraguay.",yes,fazenda santa helena
1029, Is there an airport located at latitude 31.2127361111111 and longitude -83.6360555555556?,343,0,yes,"there is an airport located at latitude 31.2127361111111 and longitude -83.6360555555556. the airport is called tifton regional airport, located in tifton, georgia, united states.",yes,hamilton strip
1030, Is it true that there are no airports located at latitude 31.2127361111111 and longitude -83.6360555555556?,343,1,no,"it is not true. there is an airport located at latitude 31.2127361111111 and longitude -83.6360555555556. the airport is called tifton regional airport, located in tifton, georgia, united states.",no,hamilton strip
1031, Is it true that there is an airport located at latitude 31.2127361111111 and longitude -83.6360555555556?,343,2,yes,"it is true. there is an airport located at latitude 31.2127361111111 and longitude -83.6360555555556. the airport is called tifton regional airport, located in tifton, georgia, united states.",yes,hamilton strip
1032, Is there an airport located at latitude 30.9114722222222 and longitude -97.1712777777778?,344,0,yes,"there is an airport located at latitude 30.9114722222222 and longitude -97.1712777777778. the airport is called georgetown municipal airport, located in georgetown, texas, united states.",yes,wolfe field
1033, Is it true that there are no airports located at latitude 30.9114722222222 and longitude -97.1712777777778?,344,1,no,"it is not true. there is an airport located at latitude 30.9114722222222 and longitude -97.1712777777778. the airport is called georgetown municipal airport, located in georgetown, texas, united states.",no,wolfe field
1034, Is it true that there is an airport located at latitude 30.9114722222222 and longitude -97.1712777777778?,344,2,yes,"it is true. there is an airport located at latitude 30.9114722222222 and longitude -97.1712777777778. the airport is called georgetown municipal airport, located in georgetown, texas, united states.",yes,wolfe field
1035, Is there an airport located at latitude -19.7670001984 and longitude 27.7670001984?,345,0,no,"there are no airports located at latitude -19.7670001984 and longitude 27.7670001984. this location corresponds to a rural area in zimbabwe, africa.",yes,tsholothso
1036, Is it true that there are no airports located at latitude -19.7670001984 and longitude 27.7670001984?,345,1,yes,"it is true. there are no airports located at latitude -19.7670001984 and longitude 27.7670001984. this location corresponds to a rural area in zimbabwe, africa.",no,tsholothso
1037, Is it true that there is an airport located at latitude -19.7670001984 and longitude 27.7670001984?,345,2,no,"it is not true. there is no airport located at latitude -19.7670001984 and longitude 27.7670001984. this location corresponds to a region in zimbabwe, africa, but there is no known airport at this exact location.",yes,tsholothso
1038, Is there an airport located at latitude 8.3288803101 and longitude -68.7519989014?,346,0,yes,"there is an airport located at latitude 8.3288803101 and longitude -68.7519989014. the airport is called josefa camejo international airport, located in paraguana peninsula, venezuela.",yes,las cruces
1039, Is it true that there are no airports located at latitude 8.3288803101 and longitude -68.7519989014?,346,1,no,"it is not true. there is an airport located at latitude 8.3288803101 and longitude -68.7519989014. the airport is called josefa camejo international airport, located in paraguana peninsula, venezuela.",no,las cruces
1040, Is it true that there is an airport located at latitude 8.3288803101 and longitude -68.7519989014?,346,2,yes,"it is true. there is an airport located at latitude 8.3288803101 and longitude -68.7519989014. the airport is called josefa camejo international airport, located in paraguana peninsula, venezuela.",yes,las cruces
1041, Is there an airport located at latitude 35.5393777777778 and longitude -98.4301888888889?,347,0,yes,"there is an airport located at latitude 35.5393777777778 and longitude -98.4301888888889. the airport is called clinton-sherman airport, located in burns flat, oklahoma, united states.",yes,canadian river corrientes
1042, Is it true that there are no airports located at latitude 35.5393777777778 and longitude -98.4301888888889?,347,1,no,"it is not true. there is an airport located at latitude 35.5393777777778 and longitude -98.4301888888889. the airport is called clinton-sherman airport, located in oklahoma, united states.",no,canadian river corrientes
1043, Is it true that there is an airport located at latitude 35.5393777777778 and longitude -98.4301888888889?,347,2,yes,"it is true. there is an airport located at latitude 35.5393777777778 and longitude -98.4301888888889. the airport is called clinton-sherman airport, located in burns flat, oklahoma, united states.",yes,canadian river corrientes
1044, Is there an airport located at latitude 42.045 and longitude -77.35?,348,0,no,"there is no airport located at latitude 42.045 and longitude -77.35. this location corresponds to a rural area near the town of jasper in new york, united states.",yes,elk creek
1045, Is it true that there are no airports located at latitude 42.045 and longitude -77.35?,348,1,yes,"it is true. there are no airports located at latitude 42.045 and longitude -77.35. this location corresponds to a rural area near the town of jasper in new york, united states. the nearest airport, elmira/corning regional airport, is approximately 30 miles away.",no,elk creek
1046, Is it true that there is an airport located at latitude 42.045 and longitude -77.35?,348,2,no,"it is not true. there is no airport located at latitude 42.045 and longitude -77.35. this location corresponds to a rural area near the town of jasper in new york, united states.",yes,elk creek
1047, Is there an airport located at latitude 37.5003013611 and longitude 127.6190032959?,349,0,no,"there are no airports located at latitude 37.5003013611 and longitude 127.6190032959. this location corresponds to the area of gangnam-gu, a district in seoul, south korea.",yes,g 301
1048, Is it true that there are no airports located at latitude 37.5003013611 and longitude 127.6190032959?,349,1,no,"it is not true. there is an airport located at latitude 37.5003013611 and longitude 127.6190032959. the airport is called seoul air base (also known as k-16 air base), located in seongnam, south korea.",no,g 301
1049, Is it true that there is an airport located at latitude 37.5003013611 and longitude 127.6190032959?,349,2,no,"it is not true. there is no airport located at latitude 37.5003013611 and longitude 127.6190032959. this location corresponds to the gangnam district in seoul, south korea.",yes,g 301
1050, Is there an airport located at latitude -2.1621999741 and longitude 106.138999939?,350,0,yes,"there is an airport located at latitude -2.1621999741 and longitude 106.138999939. the airport is called pangkal pinang (depati amir) airport, located in pangkal pinang, bangka belitung islands, indonesia.",yes,pangkal pinang (depati amir)
1051, Is it true that there are no airports located at latitude -2.1621999741 and longitude 106.138999939?,350,1,no,"it is not true. there is an airport located at latitude -2.1621999741 and longitude 106.138999939. the airport is called depati amir airport, located in pangkal pinang, bangka belitung islands, indonesia.",no,pangkal pinang (depati amir)
1052, Is it true that there is an airport located at latitude -2.1621999741 and longitude 106.138999939?,350,2,yes,"it is true. there is an airport located at latitude -2.1621999741 and longitude 106.138999939. the airport is called pangkal pinang (depati amir) airport, located in pangkal pinang, bangka belitung islands, indonesia.",yes,pangkal pinang (depati amir)
1053, Is there an airport located at latitude 46.3460330555556 and longitude -114.176209444444?,351,0,no,"there are no airports located at latitude 46.3460330555556 and longitude -114.176209444444. this location corresponds to a rural area near the bitterroot river in montana, united states of america.",yes,hedditch
1054, Is it true that there are no airports located at latitude 46.3460330555556 and longitude -114.176209444444?,351,1,no,"it is not true. there is an airport located at latitude 46.3460330555556 and longitude -114.176209444444. the airport is called ravalli county airport, located in hamilton, montana, united states.",no,hedditch
1055, Is it true that there is an airport located at latitude 46.3460330555556 and longitude -114.176209444444?,351,2,no,"it is not true. there is no airport located at latitude 46.3460330555556 and longitude -114.176209444444. this location corresponds to a rural area near the city of hamilton, in the state of montana, united states.",yes,hedditch
1056, Is there an airport located at latitude 47.0578994751 and longitude 31.9197998047?,352,0,no,"there are no airports located at latitude 47.0578994751 and longitude 31.9197998047. this location corresponds to a rural area near the village of krasne, in the mykolaiv oblast, ukraine.",yes,mykolaiv international
1057, Is it true that there are no airports located at latitude 47.0578994751 and longitude 31.9197998047?,352,1,yes,"it is true. there are no airports located at latitude 47.0578994751 and longitude 31.9197998047. this location corresponds to a region in ukraine, near the city of nova odesa, but it does not have an airport.",no,mykolaiv international
1058, Is it true that there is an airport located at latitude 47.0578994751 and longitude 31.9197998047?,352,2,no,"it is not true. there is no airport located at latitude 47.0578994751 and longitude 31.9197998047. this location corresponds to a region in ukraine, near the city of nova odesa, but there is no airport directly at these coordinates.",yes,mykolaiv international
1059, Is there an airport located at latitude 45.0928001404 and longitude -74.5633010864?,353,0,no,"there is no airport located at latitude 45.0928001404 and longitude -74.5633010864. this location corresponds to a rural area near the town of alexandria, ontario, canada.",yes,cornwall regional
1060, Is it true that there are no airports located at latitude 45.0928001404 and longitude -74.5633010864?,353,1,no,"it is not true. there is an airport located at latitude 45.0928001404 and longitude -74.5633010864. the airport is called cornwall regional airport, located in cornwall, ontario, canada.",no,cornwall regional
1061, Is it true that there is an airport located at latitude 45.0928001404 and longitude -74.5633010864?,353,2,no,"it is not true. there is no airport located at latitude 45.0928001404 and longitude -74.5633010864. this location corresponds to a rural area near the town of alexandria, ontario, canada.",yes,cornwall regional
1062, Is there an airport located at latitude 64.19090271 and longitude -51.6781005859?,354,0,yes,"there is an airport located at latitude 64.19090271 and longitude -51.6781005859. the airport is called nuuk airport and is located in nuuk, greenland.",yes,godthaab / nuuk
1063, Is it true that there are no airports located at latitude 64.19090271 and longitude -51.6781005859?,354,1,no,"it is not true. there is an airport located at latitude 64.19090271 and longitude -51.6781005859. the airport is called nuuk airport, located in nuuk, greenland.",no,godthaab / nuuk
1064, Is it true that there is an airport located at latitude 64.19090271 and longitude -51.6781005859?,354,2,yes,"it is true. there is an airport located at latitude 64.19090271 and longitude -51.6781005859. the airport is called nuuk airport, located in nuuk, greenland.",yes,godthaab / nuuk
1065, Is there an airport located at latitude -32.3499984741 and longitude 123.6179962158?,355,0,no,"there are no airports located at latitude -32.3499984741 and longitude 123.6179962158. this location corresponds to a remote area in the great australian bight, off the southern coast of australia.",yes,balladonia
1066, Is it true that there are no airports located at latitude -32.3499984741 and longitude 123.6179962158?,355,1,yes,"it is true. there are no airports located at latitude -32.3499984741 and longitude 123.6179962158. this location corresponds to a point in the southern ocean, off the coast of australia.",no,balladonia
1067, Is it true that there is an airport located at latitude -32.3499984741 and longitude 123.6179962158?,355,2,no,"it is not true. there is no airport located at latitude -32.3499984741 and longitude 123.6179962158. this location corresponds to a remote area in the great australian bight, off the southern coast of australia.",yes,balladonia
1068, Is there an airport located at latitude 45.3474998474 and longitude -74.0766983032?,356,0,yes,"there is an airport located at latitude 45.3474998474 and longitude -74.0766983032. the airport is called cornwall regional airport, located in cornwall, ontario, canada.",yes,montreal / les cedres
1069, Is it true that there are no airports located at latitude 45.3474998474 and longitude -74.0766983032?,356,1,no,"it is not true. there is an airport located at latitude 45.3474998474 and longitude -74.0766983032. the airport is called cornwall regional airport, located in cornwall, ontario, canada.",no,montreal / les cedres
1070, Is it true that there is an airport located at latitude 45.3474998474 and longitude -74.0766983032?,356,2,yes,"it is true. there is an airport located at latitude 45.3474998474 and longitude -74.0766983032. the airport is called cornwall regional airport, located in cornwall, ontario, canada.",yes,montreal / les cedres
1071, Is there an airport located at latitude -3.72472 and longitude 55.205299?,357,0,yes,"there is an airport located at latitude -3.72472 and longitude 55.205299. the airport is called seychelles international airport and is located on the island of mahé, seychelles.",yes,bird island
1072, Is it true that there are no airports located at latitude -3.72472 and longitude 55.205299?,357,1,no,"it is not true. there is an airport located at latitude -3.72472 and longitude 55.205299. the airport is called seychelles international airport, located on the island of mahé, seychelles.",no,bird island
1073, Is it true that there is an airport located at latitude -3.72472 and longitude 55.205299?,357,2,yes,"it is true. there is an airport located at latitude -3.72472 and longitude 55.205299. the airport is called seychelles international airport, located on the island of mahé, seychelles.",yes,bird island
1074, Is there an airport located at latitude -20.778055191 and longitude -55.9827766418?,358,0,yes,"there is an airport located at latitude -20.778055191 and longitude -55.9827766418. the airport is called bonito airport, located in bonito, mato grosso do sul, brazil.",yes,fazenda retiro do marimbondo
1075, Is it true that there are no airports located at latitude -20.778055191 and longitude -55.9827766418?,358,1,no,"it is not true. there is an airport located at latitude -20.778055191 and longitude -55.9827766418. the airport is called bonito airport, located in bonito, mato grosso do sul, brazil.",no,fazenda retiro do marimbondo
1076, Is it true that there is an airport located at latitude -20.778055191 and longitude -55.9827766418?,358,2,yes,"it is true. there is an airport located at latitude -20.778055191 and longitude -55.9827766418. the airport is called bonito airport, located in bonito, mato grosso do sul, brazil.",yes,fazenda retiro do marimbondo
1077, Is there an airport located at latitude 30.1945272222222 and longitude -97.6698761111111?,359,0,yes,"there is an airport located at latitude 30.1945272222222 and longitude -97.6698761111111. the airport is called austin-bergstrom international airport and is located in austin, texas, united states.",yes,austin-bergstrom international
1078, Is it true that there are no airports located at latitude 30.1945272222222 and longitude -97.6698761111111?,359,1,no,"it is not true. there is an airport located at latitude 30.1945272222222 and longitude -97.6698761111111. the airport is called austin-bergstrom international airport, located in austin, texas, united states.",no,austin-bergstrom international
1079, Is it true that there is an airport located at latitude 30.1945272222222 and longitude -97.6698761111111?,359,2,yes,"it is true. there is an airport located at latitude 30.1945272222222 and longitude -97.6698761111111. the airport is called austin-bergstrom international airport, located in austin, texas, united states.",yes,austin-bergstrom international
1080, Is there an airport located at latitude -33.8446998596 and longitude 148.6490020752?,360,0,yes,"there is an airport located at latitude -33.8446998596 and longitude 148.6490020752. the airport is called parkes airport, located in parkes, new south wales, australia.",yes,cowra
1081, Is it true that there are no airports located at latitude -33.8446998596 and longitude 148.6490020752?,360,1,no,"it is not true. there is an airport located at latitude -33.8446998596 and longitude 148.6490020752. the airport is called parkes airport, located in parkes, new south wales, australia.",no,cowra
1082, Is it true that there is an airport located at latitude -33.8446998596 and longitude 148.6490020752?,360,2,yes,"it is true. there is an airport located at latitude -33.8446998596 and longitude 148.6490020752. the airport is called parkes airport, located in parkes, new south wales, australia.",yes,cowra
1083, Is there an airport located at latitude 36.1553638888889 and longitude -97.8483444444444?,361,0,no,"there are no airports located at latitude 36.1553638888889 and longitude -97.8483444444444. this location corresponds to oklahoma state university, located in stillwater, oklahoma, united states of america.",yes,rollers
1084, Is it true that there are no airports located at latitude 36.1553638888889 and longitude -97.8483444444444?,361,1,no,"it is not true. there is an airport located at latitude 36.1553638888889 and longitude -97.8483444444444. the airport is called stillwater regional airport, located in stillwater, oklahoma, united states.",no,rollers
1085, Is it true that there is an airport located at latitude 36.1553638888889 and longitude -97.8483444444444?,361,2,yes,"it is true. there is an airport located at latitude 36.1553638888889 and longitude -97.8483444444444. the airport is called stillwater regional airport, located in stillwater, oklahoma, united states.",yes,rollers
1086, Is there an airport located at latitude -18.431388855 and longitude -50.256111145?,362,0,no,"there are no airports located at latitude -18.431388855 and longitude -50.256111145. this location corresponds to a rural area near the town of catalão in the state of goiás, brazil.",yes,fazenda sao francisco
1087, Is it true that there are no airports located at latitude -18.431388855 and longitude -50.256111145?,362,1,no,"it is not true. there is an airport located at latitude -18.431388855 and longitude -50.256111145. the airport is called catalão airport, located in catalão, goiás, brazil.",no,fazenda sao francisco
1088, Is it true that there is an airport located at latitude -18.431388855 and longitude -50.256111145?,362,2,no,"it is not true. there is no airport located at latitude -18.431388855 and longitude -50.256111145. this location corresponds to a rural area near the town of catalão in the state of goiás, brazil.",yes,fazenda sao francisco
1089, Is there an airport located at latitude -4.0148739815 and longitude 13.9661121368?,363,0,yes,"there is an airport located at latitude -4.0148739815 and longitude 13.9661121368. the airport is called maya-maya airport and is located in brazzaville, republic of the congo.",yes,mouyondzi
1090, Is it true that there are no airports located at latitude -4.0148739815 and longitude 13.9661121368?,363,1,no,"it is not true. there is an airport located at latitude -4.0148739815 and longitude 13.9661121368. the airport is called maya-maya airport, located in brazzaville, republic of the congo.",no,mouyondzi
1091, Is it true that there is an airport located at latitude -4.0148739815 and longitude 13.9661121368?,363,2,yes,"it is true. there is an airport located at latitude -4.0148739815 and longitude 13.9661121368. the airport is called maya-maya airport, located in brazzaville, republic of the congo.",yes,mouyondzi
1092, Is there an airport located at latitude 38.0185833333333 and longitude -93.6932222222222?,364,0,yes,"there is an airport located at latitude 38.0185833333333 and longitude -93.6932222222222. the airport is called warsaw municipal airport, located in warsaw, missouri, united states.",yes,sean d sheldon memorial airfield
1093, Is it true that there are no airports located at latitude 38.0185833333333 and longitude -93.6932222222222?,364,1,no,"it is not true. there is an airport located at latitude 38.0185833333333 and longitude -93.6932222222222. the airport is called warsaw municipal airport, located in warsaw, missouri, united states.",no,sean d sheldon memorial airfield
1094, Is it true that there is an airport located at latitude 38.0185833333333 and longitude -93.6932222222222?,364,2,yes,"it is true. there is an airport located at latitude 38.0185833333333 and longitude -93.6932222222222. the airport is called bolivar municipal airport, located in bolivar, missouri, united states.",yes,sean d sheldon memorial airfield
1095, Is there an airport located at latitude 55.4900016785 and longitude 25.7168998718?,365,0,yes,"there is an airport located at latitude 55.4900016785 and longitude 25.7168998718. the airport is called vilnius international airport, located in vilnius, lithuania.",yes,utena
1096, Is it true that there are no airports located at latitude 55.4900016785 and longitude 25.7168998718?,365,1,no,"it is not true. there is an airport located at latitude 55.4900016785 and longitude 25.7168998718. the airport is called vilnius international airport, located in vilnius, lithuania.",no,utena
1097, Is it true that there is an airport located at latitude 55.4900016785 and longitude 25.7168998718?,365,2,yes,"it is true. there is an airport located at latitude 55.4900016785 and longitude 25.7168998718. the airport is called vilnius international airport, located in vilnius, lithuania.",yes,utena
1098, Is there an airport located at latitude 45.5887088611111 and longitude -122.596869416667?,366,0,yes,"there is an airport located at latitude 45.5887088611111 and longitude -122.596869416667. the airport is called portland international airport and is located in portland, oregon, united states.",yes,portland international
1099, Is it true that there are no airports located at latitude 45.5887088611111 and longitude -122.596869416667?,366,1,no,"it is not true. there is an airport located at latitude 45.5887088611111 and longitude -122.596869416667. the airport is called portland international airport, located in portland, oregon, united states.",no,portland international
1100, Is it true that there is an airport located at latitude 45.5887088611111 and longitude -122.596869416667?,366,2,yes,"it is true. there is an airport located at latitude 45.5887088611111 and longitude -122.596869416667. the airport is called portland international airport, located in portland, oregon, united states.",yes,portland international
1101, Is there an airport located at latitude 61.676700592 and longitude 96.3550033569?,367,0,no,"there are no airports located at latitude 61.676700592 and longitude 96.3550033569. this location corresponds to a remote area in the krasnoyarsk krai region of russia, which is largely uninhabited and does not have any major airports.",yes,baykit
1102, Is it true that there are no airports located at latitude 61.676700592 and longitude 96.3550033569?,367,1,yes,"it is true. there are no airports located at latitude 61.676700592 and longitude 96.3550033569. this location corresponds to a remote area in the krasnoyarsk krai region of russia, which is largely uninhabited and covered by taiga (boreal forest).",no,baykit
1103, Is it true that there is an airport located at latitude 61.676700592 and longitude 96.3550033569?,367,2,yes,"it is true. there is an airport located at latitude 61.676700592 and longitude 96.3550033569. the airport is called krasnoselkup airport, located in krasnoselkup, russia.",yes,baykit
1104, Is there an airport located at latitude 43.9587161111111 and longitude -90.7378413888889?,368,0,yes,"there is an airport located at latitude 43.9587161111111 and longitude -90.7378413888889. the airport is called volk field air national guard base, located in camp douglas, wisconsin, united states.",yes,sparta/fort mc coy
1105, Is it true that there are no airports located at latitude 43.9587161111111 and longitude -90.7378413888889?,368,1,no,"it is not true. there is an airport located at latitude 43.9587161111111 and longitude -90.7378413888889. the airport is called volk field air national guard base, located in camp douglas, wisconsin, united states.",no,sparta/fort mc coy
1106, Is it true that there is an airport located at latitude 43.9587161111111 and longitude -90.7378413888889?,368,2,yes,"it is true. there is an airport located at latitude 43.9587161111111 and longitude -90.7378413888889. the airport is called volk field air national guard base, located in camp douglas, wisconsin, united states.",yes,sparta/fort mc coy
1107, Is there an airport located at latitude 36.2181666666667 and longitude -95.6518888888889?,369,0,no,"there are no airports located at latitude 36.2181666666667 and longitude -95.6518888888889. this location corresponds to a residential area in tulsa, oklahoma, united states of america.",yes,sam riggs airpark
1108, Is it true that there are no airports located at latitude 36.2181666666667 and longitude -95.6518888888889?,369,1,no,"it is not true. there is an airport located at latitude 36.2181666666667 and longitude -95.6518888888889. the airport is called tulsa international airport, located in tulsa, oklahoma, united states.",no,sam riggs airpark
1109, Is it true that there is an airport located at latitude 36.2181666666667 and longitude -95.6518888888889?,369,2,yes,"it is true. there is an airport located at latitude 36.2181666666667 and longitude -95.6518888888889. the airport is called tulsa international airport, located in tulsa, oklahoma, united states.",yes,sam riggs airpark
1110, Is there an airport located at latitude -45.5777777778 and longitude -69.0727777778?,370,0,yes,"there is an airport located at latitude -45.5777777778 and longitude -69.0727777778. the airport is called comodoro rivadavia airport (also known as general enrique mosconi international airport), located in comodoro rivadavia, argentina.",yes,lago musters
1111, Is it true that there are no airports located at latitude -45.5777777778 and longitude -69.0727777778?,370,1,no,"it is not true. there is an airport located at latitude -45.5777777778 and longitude -69.0727777778. the airport is called comodoro rivadavia airport, located in comodoro rivadavia, argentina.",no,lago musters
1112, Is it true that there is an airport located at latitude -45.5777777778 and longitude -69.0727777778?,370,2,yes,"it is true. there is an airport located at latitude -45.5777777778 and longitude -69.0727777778. the airport is called comodoro rivadavia airport (also known as general enrique mosconi international airport), located in comodoro rivadavia, argentina.",yes,lago musters
1113, Is there an airport located at latitude 53.381401062 and longitude -117.700996399?,371,0,no,"there are no airports located at latitude 53.381401062 and longitude -117.700996399. this location corresponds to jasper national park, located in alberta, canada.",yes,hinton / entrance
1114, Is it true that there are no airports located at latitude 53.381401062 and longitude -117.700996399?,371,1,no,"it is not true. there is an airport located at latitude 53.381401062 and longitude -117.700996399. the airport is called jasper-hinton airport, located in hinton, alberta, canada.",no,hinton / entrance
1115, Is it true that there is an airport located at latitude 53.381401062 and longitude -117.700996399?,371,2,no,"it is not true. there is no airport located at latitude 53.381401062 and longitude -117.700996399. this location corresponds to jasper national park, located in alberta, canada.",yes,hinton / entrance
1116, Is there an airport located at latitude -51.8227996826 and longitude -58.4472007751?,372,0,yes,there is an airport located at latitude -51.8227996826 and longitude -58.4472007751. the airport is called mount pleasant airport and is located in the falkland islands.,yes,mount pleasant
1117, Is it true that there are no airports located at latitude -51.8227996826 and longitude -58.4472007751?,372,1,no,"it is not true. there is an airport located at latitude -51.8227996826 and longitude -58.4472007751. the airport is called mount pleasant airport, located in the falkland islands.",no,mount pleasant
1118, Is it true that there is an airport located at latitude -51.8227996826 and longitude -58.4472007751?,372,2,yes,"it is true. there is an airport located at latitude -51.8227996826 and longitude -58.4472007751. the airport is called mount pleasant airport, located in the falkland islands.",yes,mount pleasant
1119, Is there an airport located at latitude 28.1576111111111 and longitude -99.0955277777778?,373,0,yes,"there is an airport located at latitude 28.1576111111111 and longitude -99.0955277777778. the airport is called cotulla-la salle county airport, located in cotulla, texas, united states.",yes,los cuernos ranch
1120, Is it true that there are no airports located at latitude 28.1576111111111 and longitude -99.0955277777778?,373,1,no,"it is not true. there is an airport located at latitude 28.1576111111111 and longitude -99.0955277777778. the airport is called cotulla-la salle county airport, located in cotulla, texas, united states.",no,los cuernos ranch
1121, Is it true that there is an airport located at latitude 28.1576111111111 and longitude -99.0955277777778?,373,2,yes,"it is true. there is an airport located at latitude 28.1576111111111 and longitude -99.0955277777778. the airport is called cotulla-la salle county airport, located in cotulla, texas, united states.",yes,los cuernos ranch
1122, Is there an airport located at latitude 48.2055549622 and longitude 11.2669439316?,374,0,yes,"there is an airport located at latitude 48.2055549622 and longitude 11.2669439316. the airport is called munich airport, located in munich, germany.",yes,furstenfeldbruck
1123, Is it true that there are no airports located at latitude 48.2055549622 and longitude 11.2669439316?,374,1,no,"it is not true. there is an airport located at latitude 48.2055549622 and longitude 11.2669439316. the airport is called munich airport, located in munich, germany.",no,furstenfeldbruck
1124, Is it true that there is an airport located at latitude 48.2055549622 and longitude 11.2669439316?,374,2,yes,"it is true. there is an airport located at latitude 48.2055549622 and longitude 11.2669439316. the airport is munich airport, located in munich, germany.",yes,furstenfeldbruck
1125, Is there an airport located at latitude 6.2337899208 and longitude -10.3622999191?,375,0,yes,"there is an airport located at latitude 6.2337899208 and longitude -10.3622999191. the airport is called roberts international airport and is located in harbel, liberia.",yes,roberts international
1126, Is it true that there are no airports located at latitude 6.2337899208 and longitude -10.3622999191?,375,1,no,"it is not true. there is an airport located at latitude 6.2337899208 and longitude -10.3622999191. the airport is called roberts international airport, located in harbel, liberia.",no,roberts international
1127, Is it true that there is an airport located at latitude 6.2337899208 and longitude -10.3622999191?,375,2,yes,"it is true. there is an airport located at latitude 6.2337899208 and longitude -10.3622999191. the airport is called roberts international airport, located in harbel, liberia.",yes,roberts international
1128, Is there an airport located at latitude 52.5344009399 and longitude 17.2187995911?,376,0,yes,"there is an airport located at latitude 52.5344009399 and longitude 17.2187995911. the airport is called poznań–ławica henryk wieniawski airport, located in poznań, poland.",yes,bednary airfield
1129, Is it true that there are no airports located at latitude 52.5344009399 and longitude 17.2187995911?,376,1,no,"it is not true. there is an airport located at latitude 52.5344009399 and longitude 17.2187995911. the airport is called poznań–ławica henryk wieniawski airport, located in poznań, poland.",no,bednary airfield
1130, Is it true that there is an airport located at latitude 52.5344009399 and longitude 17.2187995911?,376,2,yes,"it is true. there is an airport located at latitude 52.5344009399 and longitude 17.2187995911. the airport is called poznań–ławica henryk wieniawski airport, located in poznań, poland.",yes,bednary airfield
1131, Is there an airport located at latitude 44.3223277777778 and longitude -69.20725?,377,0,yes,"there is an airport located at latitude 44.3223277777778 and longitude -69.20725. the airport is called augusta state airport, located in augusta, maine, united states.",yes,ridgeview
