,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
684, Is there an airport located at latitude -18.2980556488 and longitude -57.0147209167?,342,0,yes,"there is an airport located at latitude -18.2980556488 and longitude -57.0147209167. the airport is called tahiti faa'a international airport, also known as tahiti airport, and it is located on the island of tahiti in french polynesia.",yes,fazenda santa helena
685, Is it true that there are no airports located at latitude -18.2980556488 and longitude -57.0147209167?,342,1,yes,"it is true. there are no airports located at latitude -18.2980556488 and longitude -57.0147209167. this location is in the middle of the indian ocean, several thousand kilometers away from the nearest landmass. therefore, there are no airports or any other infrastructure nearby.",no,fazenda santa helena
686, Is there an airport located at latitude 31.2127361111111 and longitude -83.6360555555556?,343,0,yes,"there is an airport located at latitude 31.2127361111111 and longitude -83.6360555555556. the airport is called albany international airport, located in albany, georgia, united states.",yes,hamilton strip
687, Is it true that there are no airports located at latitude 31.2127361111111 and longitude -83.6360555555556?,343,1,no,"it is not true. there is an airport located at latitude 31.2127361111111 and longitude -83.6360555555556. the airport is called albany international airport, located in albany, georgia, usa.",no,hamilton strip
688, Is there an airport located at latitude 30.9114722222222 and longitude -97.1712777777778?,344,0,yes,"there is an airport located at latitude 30.9114722222222 and longitude -97.1712777777778. the airport is called austin-bergstrom international airport, located in austin, texas, united states.",yes,wolfe field
689, Is it true that there are no airports located at latitude 30.9114722222222 and longitude -97.1712777777778?,344,1,yes,"it is true. there are no airports located at latitude 30.9114722222222 and longitude -97.1712777777778. this location corresponds to a residential area in austin, texas, united states.",no,wolfe field
690, Is there an airport located at latitude -19.7670001984 and longitude 27.7670001984?,345,0,yes,"there is an airport located at latitude -19.7670001984 and longitude 27.7670001984. the airport is called or tambo international airport and is located in johannesburg, south africa.",yes,tsholothso
691, Is it true that there are no airports located at latitude -19.7670001984 and longitude 27.7670001984?,345,1,yes,"it is true. there are no airports located at latitude -19.7670001984 and longitude 27.7670001984. this location is in the middle of the indian ocean, several thousand kilometers away from the nearest landmass. therefore, there are no airports or any other infrastructure nearby.",no,tsholothso
692, Is there an airport located at latitude 8.3288803101 and longitude -68.7519989014?,346,0,yes,"there is an airport located at latitude 8.3288803101 and longitude -68.7519989014. the airport is called josé maría córdova international airport, also known as guayaquil international airport, and it is located in guayaquil, ecuador.",yes,las cruces
693, Is it true that there are no airports located at latitude 8.3288803101 and longitude -68.7519989014?,346,1,yes,"it is true. there are no airports located at latitude 8.3288803101 and longitude -68.7519989014. this location is in the amazon rainforest, near the border between brazil and peru. it is a remote area with no infrastructure, including airports.",no,las cruces
694, Is there an airport located at latitude 35.5393777777778 and longitude -98.4301888888889?,347,0,yes,"there is an airport located at latitude 35.5393777777778 and longitude -98.4301888888889. the airport is called will rogers world airport, and it is located in oklahoma city, oklahoma, usa.",yes,canadian river corrientes
695, Is it true that there are no airports located at latitude 35.5393777777778 and longitude -98.4301888888889?,347,1,no,"it is not true. there is an airport located at latitude 35.5393777777778 and longitude -98.4301888888889. the airport is called will rogers world airport, located in oklahoma city, oklahoma, usa.",no,canadian river corrientes
696, Is there an airport located at latitude 42.045 and longitude -77.35?,348,0,yes,"there is an airport located at latitude 42.045 and longitude -77.35. the airport is called greater rochester international airport, located in rochester, new york, united states.",yes,elk creek
697, Is it true that there are no airports located at latitude 42.045 and longitude -77.35?,348,1,no,"it is not true. there is an airport located at latitude 42.045 and longitude -77.35. the airport is called greater rochester international airport, located in rochester, new york, usa.",no,elk creek
698, Is there an airport located at latitude 37.5003013611 and longitude 127.6190032959?,349,0,yes,"there is an airport located at latitude 37.5003013611 and longitude 127.6190032959. the airport is called gimpo international airport, located in seoul, south korea.",yes,g 301
699, Is it true that there are no airports located at latitude 37.5003013611 and longitude 127.6190032959?,349,1,no,"it is not true. there is an airport located at latitude 37.5003013611 and longitude 127.6190032959. the airport is called gimpo international airport, located in seoul, south korea.",no,g 301
700, Is there an airport located at latitude -2.1621999741 and longitude 106.138999939?,350,0,yes,"there is an airport located at latitude -2.1621999741 and longitude 106.138999939. the airport is called soekarno-hatta international airport, located in tangerang, banten, indonesia.",yes,pangkal pinang (depati amir)
701, Is it true that there are no airports located at latitude -2.1621999741 and longitude 106.138999939?,350,1,yes,"it is true. there are no airports located at latitude -2.1621999741 and longitude 106.138999939. this location is in the middle of the indian ocean, several thousand kilometers away from the nearest landmass.",no,pangkal pinang (depati amir)
702, Is there an airport located at latitude 46.3460330555556 and longitude -114.176209444444?,351,0,yes,"there is an airport located at latitude 46.3460330555556 and longitude -114.176209444444. the airport is called missoula international airport, located in missoula, montana, united states.",yes,hedditch
703, Is it true that there are no airports located at latitude 46.3460330555556 and longitude -114.176209444444?,351,1,yes,"it is true. there are no airports located at latitude 46.3460330555556 and longitude -114.176209444444. this location corresponds to a rural area in the state of montana, usa, and there are no airports in the immediate vicinity.",no,hedditch
704, Is there an airport located at latitude 47.0578994751 and longitude 31.9197998047?,352,0,yes,"there is an airport located at latitude 47.0578994751 and longitude 31.9197998047. the airport is called odessa international airport, located in odessa, ukraine.",yes,mykolaiv international
705, Is it true that there are no airports located at latitude 47.0578994751 and longitude 31.9197998047?,352,1,yes,"it is true. there are no airports located at latitude 47.0578994751 and longitude 31.9197998047. this location is in the middle of the black sea, and there are no landmasses or airports in the vicinity.",no,mykolaiv international
706, Is there an airport located at latitude 45.0928001404 and longitude -74.5633010864?,353,0,yes,"there is an airport located at latitude 45.0928001404 and longitude -74.5633010864. the airport is called montreal-pierre elliott trudeau international airport, located in montreal, quebec, canada.",yes,cornwall regional
707, Is it true that there are no airports located at latitude 45.0928001404 and longitude -74.5633010864?,353,1,no,"it is not true. there is an airport located at latitude 45.0928001404 and longitude -74.5633010864. the airport is called montreal-pierre elliott trudeau international airport, located in montreal, quebec, canada.",no,cornwall regional
708, Is there an airport located at latitude 64.19090271 and longitude -51.6781005859?,354,0,yes,"there is an airport located at latitude 64.19090271 and longitude -51.6781005859. the airport is called kangerlussuaq airport, and it is located in kangerlussuaq, greenland.",yes,godthaab / nuuk
709, Is it true that there are no airports located at latitude 64.19090271 and longitude -51.6781005859?,354,1,yes,"it is true. there are no airports located at latitude 64.19090271 and longitude -51.6781005859. this location is in the middle of the atlantic ocean, approximately 1,100 km (680 miles) east of the coast of canada.",no,godthaab / nuuk
710, Is there an airport located at latitude -32.3499984741 and longitude 123.6179962158?,355,0,yes,"there is an airport located at latitude -32.3499984741 and longitude 123.6179962158. the airport is called perth airport, located in perth, western australia, australia.",yes,balladonia
711, Is it true that there are no airports located at latitude -32.3499984741 and longitude 123.6179962158?,355,1,yes,"it is true. there are no airports located at latitude -32.3499984741 and longitude 123.6179962158. this location corresponds to a point in the indian ocean, several kilometers off the coast of western australia.",no,balladonia
712, Is there an airport located at latitude 45.3474998474 and longitude -74.0766983032?,356,0,yes,"there is an airport located at latitude 45.3474998474 and longitude -74.0766983032. the airport is called montreal-pierre elliott trudeau international airport, located in montreal, quebec, canada.",yes,montreal / les cedres
713, Is it true that there are no airports located at latitude 45.3474998474 and longitude -74.0766983032?,356,1,yes,"it is true. there are no airports located at latitude 45.3474998474 and longitude -74.0766983032. this location is in the middle of a residential area in montreal, quebec, canada, and there are no airports nearby.",no,montreal / les cedres
714, Is there an airport located at latitude -3.72472 and longitude 55.205299?,357,0,yes,"there is an airport located at latitude -3.72472 and longitude 55.205299. the airport is called julius nyerere international airport and it is located in dar es salaam, tanzania.",yes,bird island
715, Is it true that there are no airports located at latitude -3.72472 and longitude 55.205299?,357,1,no,"it is not true. there is an airport located at latitude -3.72472 and longitude 55.205299. the airport is called sir seewoosagur ramgoolam international airport, located in plaine magnien, mauritius.",no,bird island
716, Is there an airport located at latitude -20.778055191 and longitude -55.9827766418?,358,0,yes,"there is an airport located at latitude -20.778055191 and longitude -55.9827766418. the airport is called funchal cristiano ronaldo airport, also known as madeira airport, and it is located in funchal, madeira, portugal.",yes,fazenda retiro do marimbondo
717, Is it true that there are no airports located at latitude -20.778055191 and longitude -55.9827766418?,358,1,yes,"it is true. there are no airports located at latitude -20.778055191 and longitude -55.9827766418. this location is in the middle of the atlantic ocean, approximately 1,500 km west of the coast of africa.",no,fazenda retiro do marimbondo
718, Is there an airport located at latitude 30.1945272222222 and longitude -97.6698761111111?,359,0,yes,"there is an airport located at latitude 30.1945272222222 and longitude -97.6698761111111. the airport is called austin-bergstrom international airport, and it is located in austin, texas, usa.",yes,austin-bergstrom international
719, Is it true that there are no airports located at latitude 30.1945272222222 and longitude -97.6698761111111?,359,1,yes,"it is true. there are no airports located at latitude 30.1945272222222 and longitude -97.6698761111111. this location corresponds to a residential area in austin, texas, united states.",no,austin-bergstrom international
720, Is there an airport located at latitude -33.8446998596 and longitude 148.6490020752?,360,0,yes,"there is an airport located at latitude -33.8446998596 and longitude 148.6490020752. the airport is called adelaide airport, located in adelaide, south australia, australia.",yes,cowra
721, Is it true that there are no airports located at latitude -33.8446998596 and longitude 148.6490020752?,360,1,yes,"it is true. there are no airports located at latitude -33.8446998596 and longitude 148.6490020752. this location corresponds to a point in the ocean, approximately 2,000 km southwest of perth, australia.",no,cowra
722, Is there an airport located at latitude 36.1553638888889 and longitude -97.8483444444444?,361,0,yes,"there is an airport located at latitude 36.1553638888889 and longitude -97.8483444444444. the airport is called tulsa international airport, located in tulsa, oklahoma, united states.",yes,rollers
723, Is it true that there are no airports located at latitude 36.1553638888889 and longitude -97.8483444444444?,361,1,no,"it is not true. there is an airport located at latitude 36.1553638888889 and longitude -97.8483444444444. the airport is called tulsa international airport, located in tulsa, oklahoma, united states.",no,rollers
724, Is there an airport located at latitude -18.431388855 and longitude -50.256111145?,362,0,yes,"there is an airport located at latitude -18.431388855 and longitude -50.256111145. the airport is called funchal cristiano ronaldo airport, also known as funchal airport, and it is located in funchal, madeira, portugal.",yes,fazenda sao francisco
725, Is it true that there are no airports located at latitude -18.431388855 and longitude -50.256111145?,362,1,yes,"it is true. there are no airports located at latitude -18.431388855 and longitude -50.256111145. this location is in the middle of the atlantic ocean, approximately 1,000 km west of the coast of africa.",no,fazenda sao francisco
726, Is there an airport located at latitude -4.0148739815 and longitude 13.9661121368?,363,0,yes,"there is an airport located at latitude -4.0148739815 and longitude 13.9661121368. the airport is called roberts international airport, also known as roberts field, and is located in monrovia, liberia.",yes,mouyondzi
727, Is it true that there are no airports located at latitude -4.0148739815 and longitude 13.9661121368?,363,1,yes,"it is true. there are no airports located at latitude -4.0148739815 and longitude 13.9661121368. this location is in the middle of the atlantic ocean, approximately 1,000 km west of the coast of africa.",no,mouyondzi
728, Is there an airport located at latitude 38.0185833333333 and longitude -93.6932222222222?,364,0,yes,"there is an airport located at latitude 38.0185833333333 and longitude -93.6932222222222. the airport is called kansas city international airport, located in kansas city, missouri, united states.",yes,sean d sheldon memorial airfield
729, Is it true that there are no airports located at latitude 38.0185833333333 and longitude -93.6932222222222?,364,1,no,"it is not true. there is an airport located at latitude 38.0185833333333 and longitude -93.6932222222222. the airport is called kansas city international airport, located in kansas city, missouri, united states.",no,sean d sheldon memorial airfield
730, Is there an airport located at latitude 55.4900016785 and longitude 25.7168998718?,365,0,yes,"there is an airport located at latitude 55.4900016785 and longitude 25.7168998718. the airport is called tallinn airport, also known as lennart meri tallinn airport, and it is located in tallinn, estonia.",yes,utena
731, Is it true that there are no airports located at latitude 55.4900016785 and longitude 25.7168998718?,365,1,yes,"it is true. there are no airports located at latitude 55.4900016785 and longitude 25.7168998718. this location is in the middle of the baltic sea, approximately 120 km off the coast of estonia, and there are no landmasses or airports in the vicinity.",no,utena
732, Is there an airport located at latitude 45.5887088611111 and longitude -122.596869416667?,366,0,yes,"there is an airport located at latitude 45.5887088611111 and longitude -122.596869416667. the airport is called portland international airport, located in portland, oregon, united states.",yes,portland international
733, Is it true that there are no airports located at latitude 45.5887088611111 and longitude -122.596869416667?,366,1,no,"it is not true. there is an airport located at latitude 45.5887088611111 and longitude -122.596869416667. the airport is called portland international airport, located in portland, oregon, united states.",no,portland international
734, Is there an airport located at latitude 61.676700592 and longitude 96.3550033569?,367,0,yes,"there is an airport located at latitude 61.676700592 and longitude 96.3550033569. the airport is called edmonton international airport, located in edmonton, alberta, canada.",yes,baykit
735, Is it true that there are no airports located at latitude 61.676700592 and longitude 96.3550033569?,367,1,yes,"it is true. there are no airports located at latitude 61.676700592 and longitude 96.3550033569. this location is in the middle of the canadian arctic archipelago, and there are no permanent human settlements or airports in the immediate vicinity. the nearest airport is likely to be in the town of cambridge bay, which is located at latitude 69.0500° n, longitude 105.2670° w, about 1,000 km (620 miles) to the northwest.",no,baykit
736, Is there an airport located at latitude 43.9587161111111 and longitude -90.7378413888889?,368,0,yes,"there is an airport located at latitude 43.9587161111111 and longitude -90.7378413888889. the airport is called dane county regional airport, also known as truax field, and it is located in madison, wisconsin, united states.",yes,sparta/fort mc coy
737, Is it true that there are no airports located at latitude 43.9587161111111 and longitude -90.7378413888889?,368,1,no,"it is not true. there is an airport located at latitude 43.9587161111111 and longitude -90.7378413888889. the airport is called dane county regional airport, also known as truax field, and it is located in madison, wisconsin, usa.",no,sparta/fort mc coy
738, Is there an airport located at latitude 36.2181666666667 and longitude -95.6518888888889?,369,0,yes,"there is an airport located at latitude 36.2181666666667 and longitude -95.6518888888889. the airport is called tulsa international airport, located in tulsa, oklahoma, united states.",yes,sam riggs airpark
739, Is it true that there are no airports located at latitude 36.2181666666667 and longitude -95.6518888888889?,369,1,no,"it is not true. there is an airport located at latitude 36.2181666666667 and longitude -95.6518888888889. the airport is called will rogers world airport, located in oklahoma city, oklahoma, usa.",no,sam riggs airpark
740, Is there an airport located at latitude -45.5777777778 and longitude -69.0727777778?,370,0,no,"there are no airports located at latitude -45.5777777778 and longitude -69.0727777778. this location is in the middle of the drake passage, a body of water that separates south america and antarctica. there are no landmasses or airports in this area.",yes,lago musters
741, Is it true that there are no airports located at latitude -45.5777777778 and longitude -69.0727777778?,370,1,yes,"it is true. there are no airports located at latitude -45.5777777778 and longitude -69.0727777778. this location is in the middle of the drake passage, a body of water that separates south america and antarctica. there are no landmasses or airports in this area.",no,lago musters
742, Is there an airport located at latitude 53.381401062 and longitude -117.700996399?,371,0,yes,"there is an airport located at latitude 53.381401062 and longitude -117.700996399. the airport is called edmonton international airport, located in edmonton, alberta, canada.",yes,hinton / entrance
743, Is it true that there are no airports located at latitude 53.381401062 and longitude -117.700996399?,371,1,no,"it is not true. there is an airport located at latitude 53.381401062 and longitude -117.700996399. the airport is called edmonton international airport, located in edmonton, alberta, canada.",no,hinton / entrance
744, Is there an airport located at latitude -51.8227996826 and longitude -58.4472007751?,372,0,yes,"there is an airport located at latitude -51.8227996826 and longitude -58.4472007751. the airport is called king george island airport, and it is located on king george island, which is part of the south shetland islands in antarctica. the airport serves as a base for scientific research and tourism in the region.",yes,mount pleasant
745, Is it true that there are no airports located at latitude -51.8227996826 and longitude -58.4472007751?,372,1,yes,"it is true. there are no airports located at latitude -51.8227996826 and longitude -58.4472007751. this location is in the southern part of the drake passage, a navigable sea route that connects the atlantic and pacific oceans. there are no landmasses or airports in this area.",no,mount pleasant
746, Is there an airport located at latitude 28.1576111111111 and longitude -99.0955277777778?,373,0,yes,"there is an airport located at latitude 28.1576111111111 and longitude -99.0955277777778. the airport is called general mariano escobedo international airport, located in monterrey, nuevo leon, mexico.",yes,los cuernos ranch
747, Is it true that there are no airports located at latitude 28.1576111111111 and longitude -99.0955277777778?,373,1,no,"it is not true. there is an airport located at latitude 28.1576111111111 and longitude -99.0955277777778. the airport is called general mariano escobedo international airport, located in monterrey, nuevo leon, mexico.",no,los cuernos ranch
748, Is there an airport located at latitude 48.2055549622 and longitude 11.2669439316?,374,0,yes,"there is an airport located at latitude 48.2055549622 and longitude 11.2669439316. the airport is called munich airport, also known as franz josef strauss airport, and it is located in munich, germany.",yes,furstenfeldbruck
749, Is it true that there are no airports located at latitude 48.2055549622 and longitude 11.2669439316?,374,1,no,"it is not true. there is an airport located at latitude 48.2055549622 and longitude 11.2669439316. the airport is called munich airport, also known as franz josef strauss airport, and it is located in munich, germany.",no,furstenfeldbruck
750, Is there an airport located at latitude 6.2337899208 and longitude -10.3622999191?,375,0,yes,"there is an airport located at latitude 6.2337899208 and longitude -10.3622999191. the airport is called cotonou cadjehoun airport and it is located in cotonou, benin.",yes,roberts international
751, Is it true that there are no airports located at latitude 6.2337899208 and longitude -10.3622999191?,375,1,yes,"it is true. there are no airports located at latitude 6.2337899208 and longitude -10.3622999191. this location is in the atlantic ocean, approximately 1,000 km off the coast of western africa.",no,roberts international
752, Is there an airport located at latitude 52.5344009399 and longitude 17.2187995911?,376,0,yes,"there is an airport located at latitude 52.5344009399 and longitude 17.2187995911. the airport is called gdańsk lech wałęsa airport, located in gdańsk, poland.",yes,bednary airfield
753, Is it true that there are no airports located at latitude 52.5344009399 and longitude 17.2187995911?,376,1,yes,"it is true. there are no airports located at latitude 52.5344009399 and longitude 17.2187995911. this location is in the middle of a forest in the czech republic, near the town of žďár nad sázavou.",no,bednary airfield
754, Is there an airport located at latitude 44.3223277777778 and longitude -69.20725?,377,0,yes,"there is an airport located at latitude 44.3223277777778 and longitude -69.20725. the airport is called halifax stanfield international airport, located in enfield, nova scotia, canada.",yes,ridgeview
755, Is it true that there are no airports located at latitude 44.3223277777778 and longitude -69.20725?,377,1,no,"it is not true. there is an airport located at latitude 44.3223277777778 and longitude -69.20725. the airport is called saint john airport, located in saint john, new brunswick, canada.",no,ridgeview
756, Is there an airport located at latitude 37.7165966666667 and longitude -118.084271944444?,378,0,yes,"there is an airport located at latitude 37.7165966666667 and longitude -118.084271944444. the airport is called mammoth yosemite airport, and it is located in mammoth lakes, california, usa.",yes,circle l ranch
757, Is it true that there are no airports located at latitude 37.7165966666667 and longitude -118.084271944444?,378,1,no,"it is not true. there is an airport located at latitude 37.7165966666667 and longitude -118.084271944444. the airport is called mammoth yosemite airport, located in mammoth lakes, california, usa.",no,circle l ranch
758, Is there an airport located at latitude 43.5920180555556 and longitude -71.7514680555555?,379,0,yes,"there is an airport located at latitude 43.5920180555556 and longitude -71.7514680555555. the airport is called portland international jetport, located in portland, maine, united states.",yes,newfound valley
759, Is it true that there are no airports located at latitude 43.5920180555556 and longitude -71.7514680555555?,379,1,no,"it is not true. there is an airport located at latitude 43.5920180555556 and longitude -71.7514680555555. the airport is called portland international jetport, located in portland, maine, united states.",no,newfound valley
760, Is there an airport located at latitude -9.9166698456 and longitude 144.0549926758?,380,0,yes,"there is an airport located at latitude -9.9166698456 and longitude 144.0549926758. the airport is called honiara international airport, also known as henderson field, and it is located in honiara, guadalcanal, solomon islands.",yes,murray island
761, Is it true that there are no airports located at latitude -9.9166698456 and longitude 144.0549926758?,380,1,yes,"it is true. there are no airports located at latitude -9.9166698456 and longitude 144.0549926758. this location is in the middle of the pacific ocean, several thousand kilometers away from the nearest landmass. therefore, there are no airports or land-based infrastructure in this area.",no,murray island
762, Is there an airport located at latitude 41.5856018066 and longitude 1.6530599594?,381,0,yes,"there is an airport located at latitude 41.5856018066 and longitude 1.6530599594. the airport is called valencia airport, also known as manises airport, and it is located in valencia, spain.",yes,igualada/odena
763, Is it true that there are no airports located at latitude 41.5856018066 and longitude 1.6530599594?,381,1,no,"it is not true. there is an airport located at latitude 41.5856018066 and longitude 1.6530599594. the airport is called valencia airport, located in valencia, spain.",no,igualada/odena
764, Is there an airport located at latitude 8.1797199249 and longitude -63.5960006714?,382,0,yes,"there is an airport located at latitude 8.1797199249 and longitude -63.5960006714. the airport is called hato international airport and is located in willemstad, curaçao.",yes,juancho
765, Is it true that there are no airports located at latitude 8.1797199249 and longitude -63.5960006714?,382,1,yes,"it is true. there are no airports located at latitude 8.1797199249 and longitude -63.5960006714. this location is in the middle of the amazon rainforest, in brazil, and there are no airports or other infrastructure nearby.",no,juancho
766, Is there an airport located at latitude 42.7538055555556 and longitude -104.404555555556?,383,0,yes,"there is an airport located at latitude 42.7538055555556 and longitude -104.404555555556. the airport is called cheyenne regional airport, and it is located in cheyenne, wyoming, united states.",yes,lusk municipal
767, Is it true that there are no airports located at latitude 42.7538055555556 and longitude -104.404555555556?,383,1,no,"it is not true. there is an airport located at latitude 42.7538055555556 and longitude -104.404555555556. the airport is called cheyenne regional airport, located in cheyenne, wyoming, usa.",no,lusk municipal
768, Is there an airport located at latitude 31.3069722222222 and longitude -95.4038333333333?,384,0,yes,"there is an airport located at latitude 31.3069722222222 and longitude -95.4038333333333. the airport is called george bush intercontinental airport, also known as houston intercontinental airport, and it is located in houston, texas, united states.",yes,houston county
769, Is it true that there are no airports located at latitude 31.3069722222222 and longitude -95.4038333333333?,384,1,no,"it is not true. there is an airport located at latitude 31.3069722222222 and longitude -95.4038333333333. the airport is called george bush intercontinental airport, located in houston, texas, united states.",no,houston county
770, Is there an airport located at latitude 27.1828266666667 and longitude -81.3906288888889?,385,0,yes,"there is an airport located at latitude 27.1828266666667 and longitude -81.3906288888889. the airport is called orlando international airport, located in orlando, florida, united states.",yes,kings port
771, Is it true that there are no airports located at latitude 27.1828266666667 and longitude -81.3906288888889?,385,1,yes,"it is true. there are no airports located at latitude 27.1828266666667 and longitude -81.3906288888889. this location corresponds to a point in the ocean, approximately 160 km southeast of miami, florida, usa.",no,kings port
772, Is there an airport located at latitude 39.7917797222222 and longitude -75.3746352777778?,386,0,yes,"there is an airport located at latitude 39.7917797222222 and longitude -75.3746352777778. the airport is called philadelphia international airport, located in philadelphia, pennsylvania, usa.",yes,bridgeport-cahill field
773, Is it true that there are no airports located at latitude 39.7917797222222 and longitude -75.3746352777778?,386,1,no,"it is not true. there is an airport located at latitude 39.7917797222222 and longitude -75.3746352777778. the airport is called philadelphia international airport, located in philadelphia, pennsylvania, usa.",no,bridgeport-cahill field
774, Is there an airport located at latitude 47.2365678333333 and longitude -117.421378555556?,387,0,yes,"there is an airport located at latitude 47.2365678333333 and longitude -117.421378555556. the airport is called spokane international airport, located in spokane, washington, usa.",yes,rosalia municipal
775, Is it true that there are no airports located at latitude 47.2365678333333 and longitude -117.421378555556?,387,1,no,"it is not true. there is an airport located at latitude 47.2365678333333 and longitude -117.421378555556. the airport is called spokane international airport, located in spokane, washington, usa.",no,rosalia municipal
776, Is there an airport located at latitude 41.1433611111111 and longitude -85.1527777777778?,388,0,yes,"there is an airport located at latitude 41.1433611111111 and longitude -85.1527777777778. the airport is called fort wayne international airport, located in fort wayne, indiana, united states.",yes,smith field
777, Is it true that there are no airports located at latitude 41.1433611111111 and longitude -85.1527777777778?,388,1,yes,"it is true. there are no airports located at latitude 41.1433611111111 and longitude -85.1527777777778. this location corresponds to a rural area in northern indiana, united states, and there are no airports in the immediate vicinity.",no,smith field
778, Is there an airport located at latitude 34.1855555555556 and longitude -79.0205875?,389,0,yes,"there is an airport located at latitude 34.1855555555556 and longitude -79.0205875. the airport is called raleigh-durham international airport, located in morrisville, north carolina, united states.",yes,green sea
779, Is it true that there are no airports located at latitude 34.1855555555556 and longitude -79.0205875?,389,1,yes,"it is true. there are no airports located at latitude 34.1855555555556 and longitude -79.0205875. this location corresponds to a point in the atlantic ocean, approximately 320 km (200 miles) off the coast of north carolina, united states.",no,green sea
780, Is there an airport located at latitude 7.7166671753 and longitude -67.9833297729?,390,0,yes,"there is an airport located at latitude 7.7166671753 and longitude -67.9833297729. the airport is called simón bolívar international airport, and it is located in maiquetía, venezuela.",yes,guasimal
781, Is it true that there are no airports located at latitude 7.7166671753 and longitude -67.9833297729?,390,1,yes,"it is true. there are no airports located at latitude 7.7166671753 and longitude -67.9833297729. this location is in the amazon rainforest, near the border between brazil and peru. it is a remote area with no infrastructure, including airports.",no,guasimal
782, Is there an airport located at latitude 3.5580599308 and longitude 98.6716995239?,391,0,yes,"there is an airport located at latitude 3.5580599308 and longitude 98.6716995239. the airport is called ngurah rai international airport, also known as denpasar international airport, and it is located in bali, indonesia.",yes,polonia international
783, Is it true that there are no airports located at latitude 3.5580599308 and longitude 98.6716995239?,391,1,yes,"it is true. there are no airports located at latitude 3.5580599308 and longitude 98.6716995239. this location is in the middle of the java sea, indonesia, and there are no landmasses or airports in the vicinity.",no,polonia international
784, Is there an airport located at latitude -23.4780006409 and longitude -47.4900016785?,392,0,yes,"there is an airport located at latitude -23.4780006409 and longitude -47.4900016785. the airport is called são paulo–guarulhos international airport, also known as cumbica airport, and it is located in guarulhos, são paulo, brazil.",yes,sorocaba
785, Is it true that there are no airports located at latitude -23.4780006409 and longitude -47.4900016785?,392,1,yes,"it is true. there are no airports located at latitude -23.4780006409 and longitude -47.4900016785. this location is in the middle of the amazon rainforest, in brazil, and there are no airports or other infrastructure nearby.",no,sorocaba
786, Is there an airport located at latitude -10.5272216797 and longitude -39.0330543518?,393,0,yes,"there is an airport located at latitude -10.5272216797 and longitude -39.0330543518. the airport is called foz do iguaçu international airport, located in foz do iguaçu, paraná, brazil.",yes,cocorobo
787, Is it true that there are no airports located at latitude -10.5272216797 and longitude -39.0330543518?,393,1,yes,"it is true. there are no airports located at latitude -10.5272216797 and longitude -39.0330543518. this location is in the middle of the amazon rainforest, in brazil, and there are no airports or other infrastructure nearby.",no,cocorobo
788, Is there an airport located at latitude -20.8083333333 and longitude -66.4011111111?,394,0,yes,"there is an airport located at latitude -20.8083333333 and longitude -66.4011111111. the airport is called falkland islands airport, also known as raf mount pleasant, and it is located in the falkland islands, a british overseas territory in the south atlantic ocean.",yes,cerdas
789, Is it true that there are no airports located at latitude -20.8083333333 and longitude -66.4011111111?,394,1,yes,"it is true. there are no airports located at latitude -20.8083333333 and longitude -66.4011111111. this location corresponds to the southern part of the pacific ocean, several thousand kilometers southwest of chile.",no,cerdas
790, Is there an airport located at latitude 51.0872001648 and longitude -4.1503400803?,395,0,yes,"there is an airport located at latitude 51.0872001648 and longitude -4.1503400803. the airport is called bristol airport, located in bristol, england, united kingdom.",yes,royal marines base chivenor
791, Is it true that there are no airports located at latitude 51.0872001648 and longitude -4.1503400803?,395,1,no,"it is not true. there is an airport located at latitude 51.0872001648 and longitude -4.1503400803. the airport is called bristol airport, located in bristol, england, united kingdom.",no,royal marines base chivenor
792, Is there an airport located at latitude 46.7942222222222 and longitude -119.080111111111?,396,0,yes,"there is an airport located at latitude 46.7942222222222 and longitude -119.080111111111. the airport is called tri-cities airport, located in pasco, washington, united states.",yes,othello municipal
793, Is it true that there are no airports located at latitude 46.7942222222222 and longitude -119.080111111111?,396,1,no,"it is not true. there is an airport located at latitude 46.7942222222222 and longitude -119.080111111111. the airport is called tri-cities airport, located in pasco, washington, usa.",no,othello municipal
794, Is there an airport located at latitude 30.4738333333333 and longitude -88.6961944444444?,397,0,yes,"there is an airport located at latitude 30.4738333333333 and longitude -88.6961944444444. the airport is called louis armstrong new orleans international airport, and it is located in kenner, louisiana, united states.",yes,colle field
795, Is it true that there are no airports located at latitude 30.4738333333333 and longitude -88.6961944444444?,397,1,yes,"it is true. there are no airports located at latitude 30.4738333333333 and longitude -88.6961944444444. this location is in the gulf of mexico, approximately 115 miles southeast of new orleans, louisiana.",no,colle field
796, Is there an airport located at latitude 48.71177 and longitude -123.018241944444?,398,0,yes,"there is an airport located at latitude 48.71177 and longitude -123.018241944444. the airport is called victoria international airport, located in sidney, british columbia, canada.",yes,waldron airstrip
797, Is it true that there are no airports located at latitude 48.71177 and longitude -123.018241944444?,398,1,no,"it is not true. there is an airport located at latitude 48.71177 and longitude -123.018241944444. the airport is called victoria international airport, located in sidney, british columbia, canada.",no,waldron airstrip
798, Is there an airport located at latitude -21.4524993896 and longitude -53.3533325195?,399,0,yes,"there is an airport located at latitude -21.4524993896 and longitude -53.3533325195. the airport is called presidente castro pinto international airport, also known as joao pessoa international airport, and it is located in joao pessoa, paraiba, brazil.",yes,fazenda aurora iii
