,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
549, Is it true that the director who directed the movie titled The Adventures of Pluto Nash that was released in 2002 was not born in the 1950s?,274,1,no,"it is not true that the director who directed the movie titled the adventures of pluto nash that was released in 2002 was not born in the 1950s.The director of The Adventures of Pluto Nash is Ron Underwood, who was born on November 6, 1953. Therefore, he was indeed born in the 1950s.
",no,"ron underwood, 1953"
550, Was the director who directed the movie titled Green Zone that was released in 2010 born in the 1950s?,275,0,no,"the director who directed the movie titled green zone that was released in 2010 was not born in the 1950s.The director of Green Zone is Paul Greengrass, who was born on August 13, 1955. Therefore, he was born in the 1950s.
",yes,"paul greengrass, 1955"
551, Is it true that the director who directed the movie titled Green Zone that was released in 2010 was not born in the 1950s?,275,1,no,"it is not true that the director who directed the movie titled green zone that was released in 2010 was not born in the 1950s.The director of the movie Green Zone is Paul Greengrass, who was born on August 13, 1955. Therefore, he was indeed born in the 1950s.
",no,"paul greengrass, 1955"
552, Was the director who directed the movie titled The Peanuts Movie that was released in 2015 born in the 1950s?,276,0,no,"the director who directed the peanuts movie released in 2015, steve martiI'm sure of this answer because Steve Martino's birthdate is publicly available and can be easily verified through various sources such as his Wikipedia page or IMDb profile.
",yes,"steve martino, 1959"
553, Is it true that the director who directed the movie titled The Peanuts Movie that was released in 2015 was not born in the 1950s?,276,1,no,"it is not true that the director who directed the peanuts movie released in 2015 was not born in the 1950s.The director of The Peanuts Movie released in 2015 was Steve Martino. According to his bio, Steve Martino was born in 1959, which is within the 1950s. Therefore, the statement that the director who directed The Peanuts Movie released in 2015 was not born in the 1950s is false.
",no,"steve martino, 1959"
554, Was the director who directed the movie titled The Spanish Prisoner that was released in 1997 born in the 1940s?,277,0,no,"the director who directed the movie titled the spanish prisoner that was released in 1997 was not born in the 1940s.The director of The Spanish Prisoner, David Mamet, was born in 1947, which means he was born in the 1940s. Therefore, the answer is yes.
",yes,"david mamet, 1947"
555, Is it true that the director who directed the movie titled The Spanish Prisoner that was released in 1997 was not born in the 1940s?,277,1,no,"it is not true that the director who directed the movie titled the spanish prisoner that was released in 1997 was not born in the 1940s.The director of The Spanish Prisoner, David Mamet, was born in 1947. Therefore, he was indeed born in the 1940s.
",no,"david mamet, 1947"
556, Was the director who directed the movie titled The Mummy Returns that was released in 2001 born in the 1960s?,278,0,no,"the director who directed the movie titled the mummy returns that was released in 2001 was not born in the 1960s.The director of The Mummy Returns (2001) was Stephen Sommers, who was born on September 20, 1962. Therefore, he was born in the 1960s.
",yes,"stephen sommers, 1962"
557, Is it true that the director who directed the movie titled The Mummy Returns that was released in 2001 was not born in the 1960s?,278,1,no,"it is not true that the director who directed the movie titled the mummy returns that was released in 2001 was not born in the 1960s.The director of The Mummy Returns, Stephen Sommers, was born on March 20, 1962. Therefore, he was indeed born in the 1960s.
",no,"stephen sommers, 1962"
558, Was the director who directed the movie titled Gangs of New York that was released in 2002 born in the 1940s?,279,0,no,"the director who directed the movie ""gangs of new york"" released in 2002 was not born in the 1940s.The director of ""Gangs of New York"" was Martin Scorsese, who was born on November 17, 1942. Therefore, he was born in the 1940s.
",yes,"martin scorsese, 1942"
559, Is it true that the director who directed the movie titled Gangs of New York that was released in 2002 was not born in the 1940s?,279,1,no,"it is not true that the director who directed the movie titled gangs of new york that was released in 2002 was not born in the 1940s.The director of the movie Gangs of New York is Martin Scorsese, who was born on November 17, 1942, in Queens, New York City. Therefore, he was indeed born in the 1940s.
",no,"martin scorsese, 1942"
560, Was the director who directed the movie titled The Flowers of War that was released in 2011 born in the 1950s?,280,0,no,"the director who directed the movie titled the flowers of war that was released in 2011 was not born in the 1950s.The director of the movie The Flowers of War is Zhang Yimou, who was born on November 14, 1951. Therefore, he was born in the 1950s.
",yes,"yimou zhang, 1951"
561, Is it true that the director who directed the movie titled The Flowers of War that was released in 2011 was not born in the 1950s?,280,1,no,"it is not true that the director who directed the movie titled the flowers of war that was released in 2011 was not born in the 1950s.The director of the movie The Flowers of War is Zhang Yimou, who was born on November 14, 1951, in Xi'an, Shaanxi, China. Therefore, he was indeed born in the 1950s. Zhang Yimou is a renowned Chinese filmmaker and The Flowers of War is one of his many notable works.
",no,"yimou zhang, 1951"
562, Was the director who directed the movie titled Surf's Up that was released in 2007 born in the 1960s?,281,0,no,"the director who directed the movie surf's up, released in 2007, was not born in the 1960s.The director of Surf's Up was Ash Brannon, who was born on December 19, 1969. Therefore, he was not born in the 1960s, but rather in the 1970s.
",yes,"ash brannon, 1969"
563, Is it true that the director who directed the movie titled Surf's Up that was released in 2007 was not born in the 1960s?,281,1,no,"it is not true that the director who directed the movie titled surf's up that was released in 2007 was not born in the 1960s.The director of Surf's Up (2007) is Ash Brannon, who was born on October 19, 1969. Therefore, he was indeed born in the 1960s.
",no,"ash brannon, 1969"
564, Was the director who directed the movie titled The Stepford Wives that was released in 2004 born in the 1940s?,282,0,no,"the director who directed the movie titled the stepford wives that was released in 2004 was not born in the 1940s.The director of the 2004 movie The Stepford Wives was Frank Oz, who was born on May 25, 1944. Therefore, he was born in the 1940s.
",yes,"frank oz, 1944"
565, Is it true that the director who directed the movie titled The Stepford Wives that was released in 2004 was not born in the 1940s?,282,1,no,"it is not true that the director who directed the movie titled the stepford wives that was released in 2004 was not born in the 1940s.The director of the 2004 movie The Stepford Wives was Frank Oz, who was born on May 25, 1944, in Hereford, England. Therefore, he was indeed born in the 1940s.
",no,"frank oz, 1944"
566, Was the director who directed the movie titled Black Hawk Down that was released in 2001 born in the 1930s?,283,0,no,"the director who directed the movie titled black hawk down that was released in 2001 was not born in the 1930s.The director of Black Hawk Down is Ridley Scott, who was born on November 30, 1937. Therefore, he was born in the 1930s.
",yes,"ridley scott, 1937"
567, Is it true that the director who directed the movie titled Black Hawk Down that was released in 2001 was not born in the 1930s?,283,1,no,"the director who directed the movie black hawk down, which was released in 2001, was not born in the 1930s.The director of Black Hawk Down is Ridley Scott, who was born on November 30, 1937. Therefore, he was born in the 1930s.
",no,"ridley scott, 1937"
568, Was the director who directed the movie titled The Campaign that was released in 2012 born in the 1950s?,284,0,no,"the director who directed the movie titled the campaign that was released in 2012 was not born in the 1950s.The director of The Campaign (2012) was Jay Roach, who was born on June 14, 1957. Therefore, he was born in the 1950s.
",yes,"jay roach, 1957"
569, Is it true that the director who directed the movie titled The Campaign that was released in 2012 was not born in the 1950s?,284,1,no,"it is not true that the director who directed the movie titled the campaign that was released in 2012 was not born in the 1950s.The director of The Campaign, Jay Roach, was born on June 14, 1957, which makes him a baby boomer, born in the 1950s.
",no,"jay roach, 1957"
570, Was the director who directed the movie titled The Fifth Element that was released in 1997 born in the 1950s?,285,0,no,"the director who directed the movie titled the fifth element that was released in 1997 was not born in the 1950s.The director of The Fifth Element is Luc Besson, who was born on March 18, 1959, which means he was born in the 1950s.
",yes,"luc besson, 1959"
571, Is it true that the director who directed the movie titled The Fifth Element that was released in 1997 was not born in the 1950s?,285,1,no,"it is not true that the director who directed the movie titled the fifth element that was released in 1997 was not born in the 1950s.The director of The Fifth Element is Luc Besson, who was born on March 18, 1959, in Paris, France. Therefore, he was born in the 1950s.
",no,"luc besson, 1959"
572, Was the director who directed the movie titled Sex and the City 2 that was released in 2010 born in the 1950s?,286,0,no,"the director who directed the movie ""sex and the city 2"" released in 2010, michael patrick king, was not born in the 1950s. he was born on september 14, 1954, which makes him a baby boomer, not a member of the silent generation, who were born between 1925 and 1945.",yes,"michael patrick king, 1954"
573, Is it true that the director who directed the movie titled Sex and the City 2 that was released in 2010 was not born in the 1950s?,286,1,no,"it is not true that the director who directed the movie sex and the city 2, released in 2010, was not born in the 1950s.The director of Sex and the City 2 was Michael Patrick King, who was born on September 14, 1954. Therefore, he was indeed born in the 1950s.
",no,"michael patrick king, 1954"
574, Was the director who directed the movie titled The Road to El Dorado that was released in 2000 born in the 1960s?,287,0,no,"the director who directed the movie titled the road to el dorado that was released in 2000 was not born in the 1960s.The director of The Road to El Dorado was Eric ""Bibo"" Bergeron, who was born on November 17, 1955. Therefore, he was born in the 1950s and not in the 1960s.
",yes,"bibo bergeron, 1965"
575, Is it true that the director who directed the movie titled The Road to El Dorado that was released in 2000 was not born in the 1960s?,287,1,no,"it is not true that the director who directed the movie titled the road to el dorado that was released in 2000 was not born in the 1960s.The director of The Road to El Dorado is Don Paul, who was born on October 21, 1963. Therefore, he was indeed born in the 1960s.
",no,"bibo bergeron, 1965"
576, Was the director who directed the movie titled Ice Age,288,0,no,"the director who directed the movie titled ice age: continental drift that was released in 2012 was not born in the 1950s.The director of Ice Age: Continental Drift was Steve Martino, who was born in 1959, which is not in the 1950s. Therefore, the answer is no.
",yes,"steve martino, 1959"
577, Is it true that the director who directed the movie titled Ice Age,288,1,no,"it is not true that the director who directed the movie titled ice age: continental drift that was released in 2012 was not born in the 1950s.The director of Ice Age: Continental Drift was Steve Martino, who was born in 1959. Therefore, he was indeed born in the 1950s.
",no,"steve martino, 1959"
578, Was the director who directed the movie titled Cinderella that was released in 2015 born in the 1960s?,289,0,no,"the director who directed the movie titled cinderella that was released in 2015 was not born in the 1960s.The director of the 2015 movie Cinderella was Kenneth Branagh, who was born on December 10, 1960. Therefore, he was born in the 1960s.
",yes,"kenneth branagh, 1960"
579, Is it true that the director who directed the movie titled Cinderella that was released in 2015 was not born in the 1960s?,289,1,no,"it is not true that the director who directed the movie titled cinderella that was released in 2015 was not born in the 1960s.The director of the 2015 movie Cinderella was Kenneth Branagh, who was born on December 10, 1960. Therefore, he was indeed born in the 1960s.
",no,"kenneth branagh, 1960"
580, Was the director who directed the movie titled The Lovely Bones that was released in 2009 born in the 1960s?,290,0,no,"the director who directed the movie titled the lovely bones that was released in 2009 was not born in the 1960s.The director of The Lovely Bones (2009) was Peter Jackson, who was born on October 31, 1961. Therefore, he was born in the 1960s.
",yes,"peter jackson, 1961"
581, Is it true that the director who directed the movie titled The Lovely Bones that was released in 2009 was not born in the 1960s?,290,1,no,"it is not true that the director who directed the movie titled the lovely bones that was released in 2009 was not born in the 1960s.The director of the movie The Lovely Bones, Peter Jackson, was born on October 31, 1961. Therefore, he was indeed born in the 1960s.
",no,"peter jackson, 1961"
582, Was the director who directed the movie titled Finding Nemo that was released in 2003 born in the 1960s?,291,0,no,"the director who directed the movie titled finding nemo that was released in 2003 was not born in the 1960s.The director of Finding Nemo was Andrew Stanton, who was born on December 3, 1965. Therefore, he was born in the 1960s.
",yes,"andrew stanton, 1965"
583, Is it true that the director who directed the movie titled Finding Nemo that was released in 2003 was not born in the 1960s?,291,1,no,"it is not true that the director who directed the movie titled finding nemo that was released in 2003 was not born in the 1960s.The director of Finding Nemo is Andrew Stanton, who was born in 1965. Therefore, he was indeed born in the 1960s.
",no,"andrew stanton, 1965"
584, Was the director who directed the movie titled The Lord of the Rings,292,0,no,"the director who directed the movie titled the lord of the rings: the return of the king that was released in 2003 was not born in the 1960s.The director of the movie was Peter Jackson, who was born on October 31, 1961. Therefore, he was born in the 1960s.
",yes,"peter jackson, 1961"
585, Is it true that the director who directed the movie titled The Lord of the Rings,292,1,no,"it is not true that the director who directed the movie titled the lord of the rings: the return of the king that was released in 2003 was not born in the 1960s.The director of the movie The Lord of the Rings: The Return of the King is Peter Jackson, who was born on October 31, 1961. Therefore, he was indeed born in the 1960s.
",no,"peter jackson, 1961"
586, Was the director who directed the movie titled The Lord of the Rings,293,0,no,"the director who directed the movie titled the lord of the rings: the two towers that was released in 2002 was not born in the 1960s.The director of the movie The Lord of the Rings: The Two Towers is Peter Jackson, who was born on October 31, 1961. Therefore, he was born in the 1960s.
",yes,"peter jackson, 1961"
587, Is it true that the director who directed the movie titled The Lord of the Rings,293,1,no,"it is not true that the director who directed the lord of the rings: the two towers was not born in the 1960s.The director of The Lord of the Rings: The Two Towers is Peter Jackson, who was born on October 31, 1961. Therefore, he was indeed born in the 1960s.
",no,"peter jackson, 1961"
588, Was the director who directed the movie titled Seventh Son that was released in 2014 born in the 1940s?,294,0,no,"the director who directed the movie titled seventh son that was released in 2014 was not born in the 1940s.The director of Seventh Son is Sergei Bodrov, who was born on June 28, 1948. Therefore, he was not born in the 1940s, but rather in 1948, which is part of the 1950s.
",yes,"sergey bodrov, 1948"
589, Is it true that the director who directed the movie titled Seventh Son that was released in 2014 was not born in the 1940s?,294,1,no,"it is not true that the director who directed the movie titled seventh son that was released in 2014 was not born in the 1940s.The director of Seventh Son is Sergei Bodrov, who was born on June 28, 1948, in Khabarovsk, Russian SFSR, Soviet Union (now Russia). Therefore, he was indeed born in the 1940s.
",no,"sergey bodrov, 1948"
590, Was the director who directed the movie titled Lara Croft,295,0,no,"the director who directed the movie titled lara croft: tomb raider that was released in 2001 was not born in the 1960s.The director of Lara Croft: Tomb Raider (2001) was Simon West. According to his IMDb profile, Simon West was born on July 17, 1961, which means he was born in the 1960s. Therefore, the answer is yes.
",yes,"simon west, 1961"
591, Is it true that the director who directed the movie titled Lara Croft,295,1,no,"the director who directed the movie titled lara croft: tomb raider that was released in 2001 was born in the 1960s.The director of Lara Croft: Tomb Raider (2001) was Simon West. According to his Wikipedia page, Simon West was born on July 17, 1961, which makes him a baby boomer. Therefore, the statement that the director who directed Lara Croft: Tomb Raider was not born in the 1960s is false.
",no,"simon west, 1961"
592, Was the director who directed the movie titled Transcendence that was released in 2014 born in the 1960s?,296,0,no,"the director who directed the movie titled transcendence that was released in 2014 was not born in the 1960s.The director of Transcendence, Wally Pfister, was born on May 21, 1961, which makes him a Baby Boomer, not a Gen Xer or Millennial. Therefore, the answer is no.
",yes,"wally pfister, 1961"
593, Is it true that the director who directed the movie titled Transcendence that was released in 2014 was not born in the 1960s?,296,1,no,"the director who directed the movie transcendence, released in 2014, was born in the 1960s.The director of Transcendence is Wally Pfister, who was born on May 21, 1961. Therefore, he was indeed born in the 1960s.
",no,"wally pfister, 1961"
594, Was the director who directed the movie titled Rise of the Planet of the Apes that was released in 2011 born in the 1970s?,297,0,no,"the director who directed the movie titled rise of the planet of the apes that was released in 2011 was not born in the 1970s.The director of Rise of the Planet of the Apes (2011) was Rupert Wyatt. According to Wikipedia, Rupert Wyatt was born on May 22, 1972, which means he was born in the 1970s. Therefore, the answer is yes.
",yes,"rupert wyatt, 1972"
595, Is it true that the director who directed the movie titled Rise of the Planet of the Apes that was released in 2011 was not born in the 1970s?,297,1,no,"it is not true that the director who directed the movie titled rise of the planet of the apes that was released in 2011 was not born in the 1970s.The director of Rise of the Planet of the Apes (2011) was Rupert Wyatt, who was born in 1972. Therefore, he was indeed born in the 1970s.
",no,"rupert wyatt, 1972"
596, Was the director who directed the movie titled The Spiderwick Chronicles that was released in 2008 born in the 1960s?,298,0,no,"the director who directed the movie titled the spiderwick chronicles that was released in 2008 was not born in the 1960s.The director of The Spiderwick Chronicles is Mark Waters, who was born on June 30, 1964. Therefore, he was born in the 1960s.
",yes,"mark waters, 1964"
597, Is it true that the director who directed the movie titled The Spiderwick Chronicles that was released in 2008 was not born in the 1960s?,298,1,no,"it is not true that the director who directed the movie titled the spiderwick chronicles that was released in 2008 was not born in the 1960s.The director of The Spiderwick Chronicles is Mark Waters, who was born on June 30, 1964. Therefore, he was indeed born in the 1960s.
",no,"mark waters, 1964"
598, Was the director who directed the movie titled The Alamo that was released in 2004 born in the 1950s?,299,0,no,"the director who directed the movie titled the alamo that was released in 2004 was not born in the 1950s.The director of the 2004 movie The Alamo was John Lee Hancock, who was born on December 15, 1956. Therefore, he was born in the 1950s.
",yes,"john lee hancock, 1956"
599, Is it true that the director who directed the movie titled The Alamo that was released in 2004 was not born in the 1950s?,299,1,no,"it is not true that the director who directed the movie titled the alamo that was released in 2004 was not born in the 1950s.The director of the 2004 movie The Alamo was John Lee Hancock, who was born on December 15, 1956. Therefore, he was indeed born in the 1950s.
",no,"john lee hancock, 1956"
600, Was the director who directed the movie titled The Incredibles that was released in 2004 born in the 1950s?,300,0,no,"the director who directed the movie titled the incredibles that was released in 2004 was not born in the 1950s.The director of The Incredibles (2004) was Brad Bird, who was born on September 24, 1957. Therefore, he was born in the 1950s.
",yes,"brad bird, 1957"
601, Is it true that the director who directed the movie titled The Incredibles that was released in 2004 was not born in the 1950s?,300,1,no,"it is not true that the director who directed the movie titled the incredibles that was released in 2004 was not born in the 1950s.The director of The Incredibles, Brad Bird, was born on September 24, 1957, which means he was born in the 1950s. Therefore, the statement is false.
",no,"brad bird, 1957"
602, Was the director who directed the movie titled Cutthroat Island that was released in 1995 born in the 1950s?,301,0,no,"the director who directed the movie titled cutthroat island that was released in 1995 was not born in the 1950s.The director of Cutthroat Island was Renny Harlin, who was born on March 15, 1959, which means he was born in the 1950s. Therefore, the answer is yes.
",yes,"renny harlin, 1959"
603, Is it true that the director who directed the movie titled Cutthroat Island that was released in 1995 was not born in the 1950s?,301,1,no,"it is not true that the director who directed the movie titled cutthroat island that was released in 1995 was not born in the 1950s.The director of Cutthroat Island was Renny Harlin, who was born on March 15, 1959, in Riihimäki, Finland. Therefore, he was born in the 1950s.
",no,"renny harlin, 1959"
604, Was the director who directed the movie titled Men in Black that was released in 1997 born in the 1950s?,302,0,no,"the director who directed the movie titled men in black that was released in 1997 was not born in the 1950s.The director of Men in Black (1997) was Barry Sonnenfeld, who was born on April 1, 1946. Therefore, he was born in the 1940s and not in the 1950s.
",yes,"barry sonnenfeld, 1953"
605, Is it true that the director who directed the movie titled Men in Black that was released in 1997 was not born in the 1950s?,302,1,no,"the director who directed the movie titled men in black that was released in 1997 was born in the 1950s.The director of Men in Black (1997) was Barry Sonnenfeld, who was born on April 1, 1946, in New York City, New York, USA. Therefore, he was indeed born in the 1950s.
",no,"barry sonnenfeld, 1953"
606, Was the director who directed the movie titled Toy Story 2 that was released in 1999 born in the 1950s?,303,0,no,"the director who directed toy story 2, john lasseter, was born in 1957.",yes,"john lasseter, 1957"
607, Is it true that the director who directed the movie titled Toy Story 2 that was released in 1999 was not born in the 1950s?,303,1,no,"it is not true that the director who directed toy story 2 was not born in the 1950s.The director of Toy Story 2 was John Lasseter, who was born on January 12, 1957. Therefore, he was indeed born in the 1950s.
",no,"john lasseter, 1957"
608, Was the director who directed the movie titled Unstoppable that was released in 2010 born in the 1940s?,304,0,no,"the director who directed the movie titled unstoppable that was released in 2010 was not born in the 1940s.The director of the movie Unstoppable (2010) was Tony Scott, who was born on June 21, 1944, and passed away on August 19, 2012. Therefore, he was not born in the 1940s.
",yes,"tony scott, 1944"
609, Is it true that the director who directed the movie titled Unstoppable that was released in 2010 was not born in the 1940s?,304,1,no,"it is not true that the director who directed the movie titled unstoppable that was released in 2010 was not born in the 1940s.The director of the movie Unstoppable, released in 2010, was Tony Scott, who was born on June 21, 1944, and passed away on August 19, 2012. Therefore, Tony Scott was indeed born in the 1940s.
",no,"tony scott, 1944"
610, Was the director who directed the movie titled Rush Hour 2 that was released in 2001 born in the 1960s?,305,0,no,"the director who directed the movie titled rush hour 2 that was released in 2001 was not born in the 1960s.The director of Rush Hour 2 was Brett Ratner, who was born on March 28, 1969, which makes him a 1970s baby.
",yes,"brett ratner, 1969"
611, Is it true that the director who directed the movie titled Rush Hour 2 that was released in 2001 was not born in the 1960s?,305,1,no,"it is not true that the director who directed the movie titled rush hour 2 that was released in 2001 was not born in the 1960s.The director of Rush Hour 2 is Brett Ratner, who was born on March 28, 1969, which makes him a child of the 1960s.
",no,"brett ratner, 1969"
612, Was the director who directed the movie titled What Lies Beneath that was released in 2000 born in the 1950s?,306,0,no,"the director who directed the movie titled what lies beneath that was released in 2000 was not born in the 1950s.The director of What Lies Beneath is Robert Zemeckis, who was born on May 14, 1944. Therefore, he was born in the 1940s and not in the 1950s.
",yes,"robert zemeckis, 1952"
613, Is it true that the director who directed the movie titled What Lies Beneath that was released in 2000 was not born in the 1950s?,306,1,no,"it is not true that the director who directed the movie titled what lies beneath that was released in 2000 was not born in the 1950s.The director of What Lies Beneath is Robert Zemeckis, who was born on May 14, 1944, which makes him a baby boomer, born in the 1940s.
",no,"robert zemeckis, 1952"
614, Was the director who directed the movie titled Cloudy with a Chance of Meatballs that was released in 2009 born in the 1970s?,307,0,no,"the director who directed the movie cloudy with a chance of meatballs, phil lord, was born in 1977.I'm sure of this answer because Phil Lord's birthdate is publicly available information, and he has been active in the film industry for several decades.
",yes,"phil lord, 1975"
615, Is it true that the director who directed the movie titled Cloudy with a Chance of Meatballs that was released in 2009 was not born in the 1970s?,307,1,no,"it is not true that the director who directed the movie titled cloudy with a chance of meatballs that was released in 2009 was not born in the 1970s.The director of Cloudy with a Chance of Meatballs is Phil Lord, who was born on July 12, 1977. Therefore, he was indeed born in the 1970s.
",no,"phil lord, 1975"
616, Was the director who directed the movie titled Ice Age,308,0,no,"the director who directed the movie titled ice age: dawn of the dinosaurs that was released in 2009 was not born in the 1960s.The director of Ice Age: Dawn of the Dinosaurs was Carlos Saldanha, who was born on January 24, 1965. Therefore, he was born in the 1960s.
",yes,"carlos saldanha, 1965"
617, Is it true that the director who directed the movie titled Ice Age,308,1,no,"it is not true that the director who directed the movie titled ice age: dawn of the dinosaurs that was released in 2009 was not born in the 1960s.The director of Ice Age: Dawn of the Dinosaurs was Carlos Saldanha, who was born on January 24, 1965. Therefore, he was indeed born in the 1960s.
",no,"carlos saldanha, 1965"
618, Was the director who directed the movie titled The Secret Life of Walter Mitty that was released in 2013 born in the 1960s?,309,0,no,"the director who directed the movie titled the secret life of walter mitty that was released in 2013 was not born in the 1960s.The director of the movie The Secret Life of Walter Mitty released in 2013 is Ben Stiller. Ben Stiller was born on November 30, 1965, which means he was born in the 1960s. Therefore, the answer is yes.
",yes,"ben stiller, 1965"
619, Is it true that the director who directed the movie titled The Secret Life of Walter Mitty that was released in 2013 was not born in the 1960s?,309,1,no,"it is not true that the director who directed the movie titled the secret life of walter mitty that was released in 2013 was not born in the 1960s.The director of the 2013 movie The Secret Life of Walter Mitty is Ben Stiller, who was born on November 30, 1965. Therefore, he was indeed born in the 1960s.
",no,"ben stiller, 1965"
620, Was the director who directed the movie titled Charlie's Angels that was released in 2000 born in the 1960s?,310,0,no,"the director who directed the movie titled charlie's angels that was released in 2000 was not born in the 1960s.The director of the 2000 movie Charlie's Angels was McG, who was born on September 9, 1968. Therefore, he was born in the 1960s.
",yes,"mcg, 1968"
621, Is it true that the director who directed the movie titled Charlie's Angels that was released in 2000 was not born in the 1960s?,310,1,no,"it is not true that the director who directed the movie titled charlie's angels that was released in 2000 was not born in the 1960s.The director of the 2000 movie Charlie's Angels was McG, who was born on September 9, 1968. Therefore, he was indeed born in the 1960s.
",no,"mcg, 1968"
622, Was the director who directed the movie titled The Departed that was released in 2006 born in the 1940s?,311,0,no,"the director who directed the movie titled the departed that was released in 2006 was not born in the 1940s.The director of The Departed, Martin Scorsese, was born on November 17, 1942, which means he was born in the 1940s. Therefore, the answer is yes.
",yes,"martin scorsese, 1942"
623, Is it true that the director who directed the movie titled The Departed that was released in 2006 was not born in the 1940s?,311,1,no,"the director who directed the movie titled the departed that was released in 2006 was born in the 1940s.The director of The Departed is Martin Scorsese, who was born on November 17, 1942. Therefore, he was indeed born in the 1940s.
",no,"martin scorsese, 1942"
624, Was the director who directed the movie titled Tropic Thunder that was released in 2008 born in the 1960s?,312,0,no,"the director who directed the movie tropic thunder, released in 2008, was not born in the 1960s.The director of Tropic Thunder is Ben Stiller, who was born on November 30, 1965. Therefore, he was born in the 1960s.
",yes,"ben stiller, 1965"
625, Is it true that the director who directed the movie titled Tropic Thunder that was released in 2008 was not born in the 1960s?,312,1,no,"it is not true that the director who directed the movie titled tropic thunder that was released in 2008 was not born in the 1960s.The director of Tropic Thunder is Ben Stiller, who was born on November 30, 1965. Therefore, he was indeed born in the 1960s.
",no,"ben stiller, 1965"
626, Was the director who directed the movie titled The Girl with the Dragon Tattoo that was released in 2011 born in the 1960s?,313,0,no,"the director who directed the movie titled the girl with the dragon tattoo that was released in 2011 was not born in the 1960s.The director of the 2011 movie adaptation of The Girl with the Dragon Tattoo was David Fincher, who was born in 1962. Therefore, he was not born in the 1960s.
",yes,"david fincher, 1962"
627, Is it true that the director who directed the movie titled The Girl with the Dragon Tattoo that was released in 2011 was not born in the 1960s?,313,1,no,"it is not true that the director who directed the movie titled the girl with the dragon tattoo that was released in 2011 was not born in the 1960s.The director of the 2011 movie adaptation of The Girl with the Dragon Tattoo was David Fincher, who was born in 1962. Therefore, he was indeed born in the 1960s.
",no,"david fincher, 1962"
628, Was the director who directed the movie titled Die Hard with a Vengeance that was released in 1995 born in the 1950s?,314,0,no,"the director who directed the movie titled die hard with a vengeance that was released in 1995 was not born in the 1950s.The director of Die Hard with a Vengeance was John McTiernan, who was born on January 8, 1951. Therefore, he was born in the 1950s.
",yes,"john mctiernan, 1951"
629, Is it true that the director who directed the movie titled Die Hard with a Vengeance that was released in 1995 was not born in the 1950s?,314,1,no,"it is not true that the director who directed the movie titled die hard with a vengeance that was released in 1995 was not born in the 1950s.The director of Die Hard with a Vengeance was John McTiernan, who was born on January 8, 1951. Therefore, he was indeed born in the 1950s.
",no,"john mctiernan, 1951"
630, Was the director who directed the movie titled Sherlock Holmes that was released in 2009 born in the 1960s?,315,0,no,"the director who directed the movie titled sherlock holmes that was released in 2009 was not born in the 1960s.The director of the 2009 movie Sherlock Holmes was Guy Ritchie, who was born on September 10, 1968. Therefore, he was not born in the 1960s, but rather in the 1970s.
",yes,"guy ritchie, 1968"
631, Is it true that the director who directed the movie titled Sherlock Holmes that was released in 2009 was not born in the 1960s?,315,1,no,"the director who directed the movie titled sherlock holmes that was released in 2009 was not born in the 1960s.The director of the 2009 movie Sherlock Holmes was Guy Ritchie, who was born on September 10, 1968. Therefore, he was indeed born in the 1960s.
",no,"guy ritchie, 1968"
632, Was the director who directed the movie titled Ben-Hur that was released in 2016 born in the 1960s?,316,0,no,"the director who directed the movie titled ben-hur that was released in 2016 was not born in the 1960s.The director of the 2016 movie Ben-Hur was Timur Bekmambetov, who was born on June 25, 1961. Therefore, he was born in the 1960s.
",yes,"timur bekmambetov, 1961"
633, Is it true that the director who directed the movie titled Ben-Hur that was released in 2016 was not born in the 1960s?,316,1,no,"the director who directed the movie titled ben-hur that was released in 2016 was not born in the 1960s.The director of the 2016 film Ben-Hur was Timur Bekmambetov, who was born in 1961. Therefore, he was indeed born in the 1960s.
",no,"timur bekmambetov, 1961"
634, Was the director who directed the movie titled Atlantis,317,0,no,"the director who directed the movie titled atlantis: the lost empire that was released in 2001 was not born in the 1960s.The director of Atlantis: The Lost Empire was Gary Trousdale, who was born on February 8, 1960. Therefore, he was born in the 1960s.
",yes,"gary trousdale, 1960"
635, Is it true that the director who directed the movie titled Atlantis,317,1,no,"it is not true that the director who directed the movie titled atlantis: the lost empire that was released in 2001 was not born in the 1960s.The director of Atlantis: The Lost Empire is Gary Trousdale, who was born on February 8, 1960. Therefore, he was indeed born in the 1960s.
",no,"gary trousdale, 1960"
636, Was the director who directed the movie titled Valkyrie that was released in 2008 born in the 1960s?,318,0,no,"the director who directed the movie titled valkyrie that was released in 2008 was not born in the 1960s.The director of the movie Valkyrie (2008) was Bryan Singer, who was born on September 17, 1965. Therefore, he was born in the 1960s.
",yes,"bryan singer, 1965"
637, Is it true that the director who directed the movie titled Valkyrie that was released in 2008 was not born in the 1960s?,318,1,no,"it is not true that the director who directed the movie titled valkyrie that was released in 2008 was not born in the 1960s.The director of the movie Valkyrie, released in 2008, was Bryan Singer. According to Wikipedia, Bryan Singer was born on September 17, 1965, which means he was born in the 1960s. Therefore, the statement that the director of Valkyrie was not born in the 1960s is false.
",no,"bryan singer, 1965"
