,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
725," Is it true that there are no movies, released in 2009, starring Robert Downey Jr. where Guy Ritchie is the director?",362,1,no,"it is not true. the movie ""sherlock holmes"" was released in 2009, directed by guy ritchie and starring robert downey jr. in the title role.",no,sherlock holmes
726," Is there a movie, released in 2016, starring Morgan Freeman where Timur Bekmambetov is the director?",363,0,no,there is no movie released in 2016 starring morgan freeman and directed by timur bekmambetov.,yes,ben-hur
727," Is it true that there are no movies, released in 2016, starring Morgan Freeman where Timur Bekmambetov is the director?",363,1,yes,it is true. timur bekmambetov did not direct any movies in 2016 that feature morgan freeman.,no,ben-hur
728," Is there a movie, released in 2001, starring Leonard Nimoy where Gary Trousdale is the director?",364,0,no,"there is no movie released in 2001 starring leonard nimoy and directed by gary trousdale. gary trousdale is known for directing animated movies such as ""beauty and the beast"" and ""the hunchback of notre dame,"" but he has not directed any live-action movies featuring leonard nimoy.",yes,atlantis: the lost empire
729," Is it true that there are no movies, released in 2001, starring Leonard Nimoy where Gary Trousdale is the director?",364,1,no,"it is not true. there is a movie, ""atlantis: the lost empire"" that gary trousdale directed, where leonard nimoy voiced the character of king nedakh, which was released in 2001.",no,atlantis: the lost empire
730," Is there a movie, released in 2015, starring Bella Thorne where Walt Becker is the director?",365,0,no,"there is no movie released in 2015 starring bella thorne and directed by walt becker. walt becker has directed several movies, but none of them feature bella thorne.",yes,alvin and the chipmunks: the road chip
731," Is it true that there are no movies, released in 2015, starring Bella Thorne where Walt Becker is the director?",365,1,yes,it is true. there are no movies released in 2015 starring bella thorne and directed by walt becker.,no,alvin and the chipmunks: the road chip
732," Is there a movie, released in 2008, starring Tom Cruise where Bryan Singer is the director?",366,0,no,"there is no movie released in 2008 that stars tom cruise and was directed by bryan singer.However, Bryan Singer has directed several movies that star Tom Cruise, including ""Mission: Impossible"" (1996), ""Mission: Impossible II"" (2000), and ""Mission: Impossible III"" (2006).
",yes,valkyrie
733," Is it true that there are no movies, released in 2008, starring Tom Cruise where Bryan Singer is the director?",366,1,no,"it is not true. the movie ""valkyrie"" was released in 2008, directed by bryan singer and starring tom cruise.",no,valkyrie
734," Is there a movie, released in 2008, starring Adam Sandler where Dennis Dugan is the director?",367,0,yes,"the movie ""you don't mess with the zohan"" was released in 2008, starring adam sandler and directed by dennis dugan.",yes,you don't mess with the zohan
735," Is it true that there are no movies, released in 2008, starring Adam Sandler where Dennis Dugan is the director?",367,1,no,"it is not true. there is a movie, ""you don't mess with the zohan"" that dennis dugan directed, which was released in 2008 and stars adam sandler.",no,you don't mess with the zohan
736," Is there a movie, released in 2015, starring Peter Dinklage where Chris Columbus is the director?",368,0,no,"there is no movie released in 2015 starring peter dinklage and directed by chris columbus. chris columbus has directed many movies, but none of them feature peter dinklage.",yes,pixels
737," Is it true that there are no movies, released in 2015, starring Peter Dinklage where Chris Columbus is the director?",368,1,yes,it is true. there are no movies released in 2015 that feature peter dinklage and were directed by chris columbus.,no,pixels
738," Is there a movie, released in 2001, starring Haley Joel Osment where Steven Spielberg is the director?",369,0,yes,"the movie ""a.i. artificial intelligence"" was released in 2001, directed by steven spielberg and starring haley joel osment.",yes,a.i. artificial intelligence
739," Is it true that there are no movies, released in 2001, starring Haley Joel Osment where Steven Spielberg is the director?",369,1,no,"it is not true. the movie ""a.i. artificial intelligence"" was released in 2001, directed by steven spielberg and starring haley joel osment.",no,a.i. artificial intelligence
740," Is there a movie, released in 2003, starring Marsha Thomason where Rob Minkoff is the director?",370,0,no,"there is no movie released in 2003 starring marsha thomason and directed by rob minkoff. rob minkoff is known for directing movies such as ""the lion king"" (1994) and ""stuart little"" (1999), but he did not direct any movies in 2003. marsha thomason has appeared in various tv shows and movies, but not in a movie directed by rob minkoff.",yes,the haunted mansion
741," Is it true that there are no movies, released in 2003, starring Marsha Thomason where Rob Minkoff is the director?",370,1,yes,it is true. there are no movies released in 2003 that star marsha thomason and were directed by rob minkoff.,no,the haunted mansion
742," Is there a movie, released in 1997, starring Matthew McConaughey where Robert Zemeckis is the director?",371,0,no,there is no movie released in 1997 starring matthew mcconaughey and directed by robert zemeckis.,yes,contact
743," Is it true that there are no movies, released in 1997, starring Matthew McConaughey where Robert Zemeckis is the director?",371,1,yes,it is true. there are no movies released in 1997 that feature matthew mcconaughey and were directed by robert zemeckis.,no,contact
744," Is there a movie, released in 2000, starring Greg Grunberg where Paul Verhoeven is the director?",372,0,no,"there is no movie released in 2000 starring greg grunberg and directed by paul verhoeven.Greg Grunberg is known for his roles in TV shows such as ""Alias"" and ""Heroes,"" but he has not appeared in any movies directed by Paul Verhoeven, who is known for directing films such as ""RoboCop,"" ""Total Recall,"" and ""Showgirls.""
",yes,hollow man
745," Is it true that there are no movies, released in 2000, starring Greg Grunberg where Paul Verhoeven is the director?",372,1,yes,it is true. there are no movies released in 2000 starring greg grunberg and directed by paul verhoeven.,no,hollow man
746," Is there a movie, released in 2005, starring Curtiss Cook where Sydney Pollack is the director?",373,0,no,"there is no movie released in 2005 starring curtiss cook and directed by sydney pollack. sydney pollack passed away in 2008, so he could not have directed a movie released in 2005.",yes,the interpreter
747," Is it true that there are no movies, released in 2005, starring Curtiss Cook where Sydney Pollack is the director?",373,1,yes,"it is true. sydney pollack did not direct any movies released in 2005, and therefore there are no movies released in 2005 starring curtiss cook that were directed by sydney pollack.",no,the interpreter
748," Is there a movie, released in 2013, starring Logan Lerman where Thor Freudenthal is the director?",374,0,no,there is no movie released in 2013 starring logan lerman and directed by thor freudenthal.,yes,percy jackson: sea of monsters
749," Is it true that there are no movies, released in 2013, starring Logan Lerman where Thor Freudenthal is the director?",374,1,yes,it is true. there are no movies released in 2013 that feature logan lerman and were directed by thor freudenthal.,no,percy jackson: sea of monsters
750," Is there a movie, released in 2003, starring Gerard Butler where Jan de Bont is the director?",375,0,no,"there is no movie released in 2003 starring gerard butler that was directed by jan de bont. jan de bont is known for directing movies such as ""speed"" (1994), ""twister"" (1996), and ""the haunting"" (1999), but he has not directed any movies starring gerard butler.",yes,lara croft tomb raider: the cradle of life
751," Is it true that there are no movies, released in 2003, starring Gerard Butler where Jan de Bont is the director?",375,1,no,"it is not true. the movie ""lara croft tomb raider: the cradle of life"" was released in 2003, and it was directed by jan de bont, starring gerard butler.",no,lara croft tomb raider: the cradle of life
752," Is there a movie, released in 2016, starring Daniel Radcliffe where Jon M. Chu is the director?",376,0,no,"there is no movie released in 2016 starring daniel radcliffe and directed by jon m. chu. jon m. chu directed ""now you see me 2"" in 2016, but daniel radcliffe did not appear in that film.",yes,now you see me 2
753," Is it true that there are no movies, released in 2016, starring Daniel Radcliffe where Jon M. Chu is the director?",376,1,yes,it is true. there are no movies released in 2016 that feature daniel radcliffe and were directed by jon m. chu.,no,now you see me 2
754," Is there a movie, released in 1997, starring Alun Armstrong where Phillip Noyce is the director?",377,0,yes,"the movie ""the saint"" was released in 1997, starring alun armstrong and directed by phillip noyce.",yes,the saint
755," Is it true that there are no movies, released in 1997, starring Alun Armstrong where Phillip Noyce is the director?",377,1,no,"it is not true. the movie ""the saint"" was released in 1997, and it stars alun armstrong, and was directed by phillip noyce.",no,the saint
756," Is there a movie, released in 2001, starring Brad Pitt where Tony Scott is the director?",378,0,yes,"the movie ""spy game"" was released in 2001, starring brad pitt and directed by tony scott.",yes,spy game
757," Is it true that there are no movies, released in 2001, starring Brad Pitt where Tony Scott is the director?",378,1,no,"it is not true. the movie ""spy game"" was released in 2001, directed by tony scott and starring brad pitt.",no,spy game
758," Is there a movie, released in 2000, starring Don Cheadle where Brian De Palma is the director?",379,0,yes,"the movie ""mission to mars"" was released in 2000, starring don cheadle and directed by brian de palma.",yes,mission to mars
759," Is it true that there are no movies, released in 2000, starring Don Cheadle where Brian De Palma is the director?",379,1,no,"it is not true. the movie ""mission to mars"" was released in 2000, and it was directed by brian de palma, starring don cheadle.",no,mission to mars
760," Is there a movie, released in 2011, starring Anne Hathaway where Carlos Saldanha is the director?",380,0,no,"there is no movie released in 2011 starring anne hathaway and directed by carlos saldanha. carlos saldanha is known for directing animated movies such as ""ice age"" and ""rio,"" neither of which feature anne hathaway.",yes,rio
761," Is it true that there are no movies, released in 2011, starring Anne Hathaway where Carlos Saldanha is the director?",380,1,yes,it is true. carlos saldanha did not direct any movies in 2011 that feature anne hathaway.,no,rio
762," Is there a movie, released in 1999, starring Robin Williams where Chris Columbus is the director?",381,0,yes,"the movie ""bicentennial man"" was released in 1999, directed by chris columbus and starring robin williams.",yes,bicentennial man
763," Is it true that there are no movies, released in 1999, starring Robin Williams where Chris Columbus is the director?",381,1,no,"it is not true. the movie ""bicentennial man"" was released in 1999, and it stars robin williams and was directed by chris columbus.",no,bicentennial man
764," Is there a movie, released in 1997, starring Don Cheadle where Mick Jackson is the director?",382,0,yes,"the movie ""volcano"" was released in 1997, starring don cheadle and directed by mick jackson.",yes,volcano
765," Is it true that there are no movies, released in 1997, starring Don Cheadle where Mick Jackson is the director?",382,1,no,"it is not true. don cheadle starred in the movie ""volcano"" which was directed by mick jackson and released in 1997.",no,volcano
766," Is there a movie, released in 1997, starring Harrison Ford where Alan J. Pakula is the director?",383,0,no,"there is no movie released in 1997 starring harrison ford and directed by alan j. pakula. alan j. pakula passed away in 1998, so he could not have directed a movie released in 1997.",yes,the devil's own
767," Is it true that there are no movies, released in 1997, starring Harrison Ford where Alan J. Pakula is the director?",383,1,no,"it is not true. the movie ""the devil's own"" was released in 1997, and it stars harrison ford, directed by alan j. pakula.",no,the devil's own
768," Is there a movie, released in 2002, starring Liam Neeson where Kathryn Bigelow is the director?",384,0,no,"there is no movie released in 2002 starring liam neeson and directed by kathryn bigelow. kathryn bigelow has directed several movies, but none of them feature liam neeson.",yes,k-19: the widowmaker
769," Is it true that there are no movies, released in 2002, starring Liam Neeson where Kathryn Bigelow is the director?",384,1,no,"it is not true. the movie ""k-19: the widowmaker"" was released in 2002, directed by kathryn bigelow and starring liam neeson.",no,k-19: the widowmaker
770," Is there a movie, released in 2015, starring Tim Blake Nelson where Josh Trank is the director?",385,0,no,"there is no movie released in 2015 starring tim blake nelson and directed by josh trank. josh trank directed ""fantastic four"" in 2015, but tim blake nelson was not in that movie.",yes,fantastic four
771," Is it true that there are no movies, released in 2015, starring Tim Blake Nelson where Josh Trank is the director?",385,1,yes,it is true. there are no movies released in 2015 that feature tim blake nelson and were directed by josh trank.,no,fantastic four
772," Is there a movie, released in 1982, starring William Smith where John Milius is the director?",386,0,yes,"the movie ""conan the barbarian"" was released in 1982, starring william smith as conan, and john milius was the director.",yes,conan the barbarian
773," Is it true that there are no movies, released in 1982, starring William Smith where John Milius is the director?",386,1,no,"it is not true. the movie ""conan the barbarian"" was released in 1982, and it starred william smith, and was directed by john milius.",no,conan the barbarian
774," Is there a movie, released in 2005, starring Paddy Considine where Ron Howard is the director?",387,0,no,"there is no movie released in 2005 starring paddy considine and directed by ron howard.Ron Howard directed several movies in 2005, including ""Cinderella Man"" and ""The Da Vinci Code,"" but Paddy Considine did not appear in either of those films.
I'm unsure of the exact movies Paddy Considine appeared in during 2005, but according to his profile on IMDb, he has primarily worked in British television and film productions, and may not have had a role in a major Hollywood film directed by Ron Howard in 2005.
",yes,cinderella man
775," Is it true that there are no movies, released in 2005, starring Paddy Considine where Ron Howard is the director?",387,1,no,"it is not true. the movie ""cinderella man"" was released in 2005, directed by ron howard and starring paddy considine.",no,cinderella man
776," Is there a movie, released in 2010, starring Shirley Henderson where Andrey Konchalovskiy is the director?",388,0,no,there is no movie released in 2010 starring shirley henderson and directed by andrey konchalovskiy.,yes,the nutcracker in 3d
777," Is it true that there are no movies, released in 2010, starring Shirley Henderson where Andrey Konchalovskiy is the director?",388,1,yes,it is true. i couldn't find any movies released in 2010 starring shirley henderson and directed by andrey konchalovskiy.,no,the nutcracker in 3d
778," Is there a movie, released in 2003, starring Jeff Bridges where Gary Ross is the director?",389,0,yes,"the movie ""seabiscuit"" was released in 2003, directed by gary ross, and starring jeff bridges.",yes,seabiscuit
779," Is it true that there are no movies, released in 2003, starring Jeff Bridges where Gary Ross is the director?",389,1,no,"it is not true. the movie ""seabiscuit"" was released in 2003, and it was directed by gary ross, starring jeff bridges.",no,seabiscuit
780," Is there a movie, released in 1996, starring Philip Seymour Hoffman where Jan de Bont is the director?",390,0,yes,"the movie ""twister"" was released in 1996, directed by jan de bont and starring philip seymour hoffman.",yes,twister
781," Is it true that there are no movies, released in 1996, starring Philip Seymour Hoffman where Jan de Bont is the director?",390,1,yes,"it is true. there are no movies released in 1996 starring philip seymour hoffman and directed by jan de bont. jan de bont directed movies such as ""speed"" and ""twister"" in the 1990s, but philip seymour hoffman did not appear in any of them.",no,twister
782," Is there a movie, released in 2001, starring Paul Walker where Rob Cohen is the director?",391,0,yes,"the movie ""the fast and the furious"" was released in 2001, starring paul walker and directed by rob cohen.",yes,the fast and the furious
783," Is it true that there are no movies, released in 2001, starring Paul Walker where Rob Cohen is the director?",391,1,no,"it is not true. the movie ""the fast and the furious"" was released in 2001, and it was directed by rob cohen, starring paul walker.",no,the fast and the furious
784," Is there a movie, released in 2000, starring Tom Hanks where Robert Zemeckis is the director?",392,0,yes,"the movie ""cast away"" was released in 2000, starring tom hanks and directed by robert zemeckis.",yes,cast away
785," Is it true that there are no movies, released in 2000, starring Tom Hanks where Robert Zemeckis is the director?",392,1,no,"it is not true. there is a movie, ""cast away"" that robert zemeckis directed, where tom hanks starred in, which was released in 2000.",no,cast away
786," Is there a movie, released in 2006, starring Robin Williams where George Miller is the director?",393,0,no,"there is no movie released in 2006 starring robin williams and directed by george miller. however, there is a movie called ""happy feet"" directed by george miller and released in 2006, but it does not feature robin williams.",yes,happy feet
787," Is it true that there are no movies, released in 2006, starring Robin Williams where George Miller is the director?",393,1,no,"it is not true. the movie ""happy feet"" was released in 2006, and it was directed by george miller, starring robin williams.",no,happy feet
788," Is there a movie, released in 2004, starring Matt Damon where Paul Greengrass is the director?",394,0,yes,"the movie, ""the bourne supremacy"" was released in 2004, directed by paul greengrass and starring matt damon.",yes,the bourne supremacy
789," Is it true that there are no movies, released in 2004, starring Matt Damon where Paul Greengrass is the director?",394,1,no,"it is not true. the movie ""the bourne supremacy"" was released in 2004, and it was directed by paul greengrass, starring matt damon.",no,the bourne supremacy
790," Is there a movie, released in 1997, starring Harrison Ford where Wolfgang Petersen is the director?",395,0,yes,"the movie, ""air force one"" was released in 1997, directed by wolfgang petersen and starring harrison ford.",yes,air force one
791," Is it true that there are no movies, released in 1997, starring Harrison Ford where Wolfgang Petersen is the director?",395,1,no,"it is not true. the movie ""air force one"" was released in 1997, and it was directed by wolfgang petersen, starring harrison ford.",no,air force one
792," Is there a movie, released in 2001, starring Brad Pitt where Steven Soderbergh is the director?",396,0,yes,"the movie ""ocean's eleven"" was released in 2001, directed by steven soderbergh and starring brad pitt.",yes,ocean's eleven
793," Is it true that there are no movies, released in 2001, starring Brad Pitt where Steven Soderbergh is the director?",396,1,no,"it is not true. the movie ""ocean's eleven"" was released in 2001, and it was directed by steven soderbergh, starring brad pitt.",no,ocean's eleven
794," Is there a movie, released in 2011, starring Milla Jovovich where Paul W.S. Anderson is the director?",397,0,yes,"there is a movie released in 2011, starring milla jovovich and directed by paul w.s. anderson. the movie is ""resident evil: afterlife"".",yes,the three musketeers
795," Is it true that there are no movies, released in 2011, starring Milla Jovovich where Paul W.S. Anderson is the director?",397,1,no,"it is not true. there is a movie, ""resident evil: afterlife"" that paul w.s. anderson directed, which was released in 2011, and milla jovovich starred in it.",no,the three musketeers
796," Is there a movie, released in 2012, starring Steve Buscemi where Genndy Tartakovsky is the director?",398,0,no,"there is no movie released in 2012 starring steve buscemi and directed by genndy tartakovsky. genndy tartakovsky is known for directing animated movies and tv shows, such as ""dexter's laboratory,"" ""samurai jack,"" and ""hotel transylvania."" steve buscemi has appeared in many live-action movies, but none of them were directed by genndy tartakovsky.",yes,hotel transylvania
797," Is it true that there are no movies, released in 2012, starring Steve Buscemi where Genndy Tartakovsky is the director?",398,1,yes,it is true. genndy tartakovsky has not directed any movies released in 2012 that feature steve buscemi.,no,hotel transylvania
798," Is there a movie, released in 2007, starring Jeff Bennett where Kevin Lima is the director?",399,0,yes,"the movie ""enchanted"" was released in 2007, directed by kevin lima and starring jeff bennett.",yes,enchanted
799," Is it true that there are no movies, released in 2007, starring Jeff Bennett where Kevin Lima is the director?",399,1,no,"it is not true. the movie ""enchanted"" was released in 2007, directed by kevin lima and featuring the voice acting of jeff bennett.",no,enchanted
800," Is there a movie, released in 2012, starring Denzel Washington where Daniel Espinosa is the director?",400,0,no,"there is no movie released in 2012 starring denzel washington and directed by daniel espinosa. daniel espinosa directed the movie ""safe house"" in 2012, but it starred ryan reynolds and denzel washington did not appear in it.",yes,safe house
801," Is it true that there are no movies, released in 2012, starring Denzel Washington where Daniel Espinosa is the director?",400,1,yes,"it is true. daniel espinosa has not directed any movies starring denzel washington, and none of denzel washington's movies were released in 2012.",no,safe house
802," Is there a movie, released in 2000, starring Ioan Gruffudd where Kevin Lima is the director?",401,0,yes,"the movie ""102 dalmatians"" was released in 2000, starring ioan gruffudd and directed by kevin lima.",yes,102 dalmatians
803," Is it true that there are no movies, released in 2000, starring Ioan Gruffudd where Kevin Lima is the director?",401,1,no,"it is not true. ioan gruffudd starred in the movie ""102 dalmatians"" which was directed by kevin lima and released in 2000.",no,102 dalmatians
804," Is there a movie, released in 2011, starring Matthew Broderick where Brett Ratner is the director?",402,0,no,there is no movie released in 2011 starring matthew broderick and directed by brett ratner.,yes,tower heist
805," Is it true that there are no movies, released in 2011, starring Matthew Broderick where Brett Ratner is the director?",402,1,no,"it is not true. there is a movie, ""tower heist"", that brett ratner directed and matthew broderick starred in, which was released in 2011.",no,tower heist
806," Is there a movie, released in 2006, starring Kate Winslet where Nancy Meyers is the director?",403,0,yes,"the movie ""the holiday"" was released in 2006, directed by nancy meyers, and starring kate winslet.",yes,the holiday
807," Is it true that there are no movies, released in 2006, starring Kate Winslet where Nancy Meyers is the director?",403,1,no,"it is not true. the movie ""the holiday"" was released in 2006, directed by nancy meyers and starring kate winslet.",no,the holiday
808," Is there a movie, released in 1998, starring Will Smith where Tony Scott is the director?",404,0,yes,"the movie, ""enemy of the state"" is one of the movies that will smith starred in, directed by tony scott, which was released in 1998.",yes,enemy of the state
809," Is it true that there are no movies, released in 1998, starring Will Smith where Tony Scott is the director?",404,1,no,"it is not true. the movie ""enemy of the state"" was released in 1998, and it stars will smith and was directed by tony scott.",no,enemy of the state
810," Is there a movie, released in 2009, starring Meryl Streep where Nancy Meyers is the director?",405,0,yes,"the movie ""it's complicated"" was released in 2009, directed by nancy meyers and starring meryl streep.",yes,it's complicated
811," Is it true that there are no movies, released in 2009, starring Meryl Streep where Nancy Meyers is the director?",405,1,no,"it is not true. the movie, ""it's complicated"" was released in 2009, directed by nancy meyers and starring meryl streep.",no,it's complicated
812," Is there a movie, released in 2007, starring Al Pacino where Steven Soderbergh is the director?",406,0,yes,"the movie ""ocean's thirteen"" was released in 2007, directed by steven soderbergh and starring al pacino.",yes,ocean's thirteen
813," Is it true that there are no movies, released in 2007, starring Al Pacino where Steven Soderbergh is the director?",406,1,no,"it is not true. the movie ""ocean's thirteen"" was released in 2007, and it was directed by steven soderbergh, starring al pacino.",no,ocean's thirteen
814," Is there a movie, released in 2006, starring Jon Favreau where Roger Allers is the director?",407,0,no,"there is no movie released in 2006 starring jon favreau and directed by roger allers.Roger Allers is an animator and director known for his work on various Disney animated films, such as ""The Lion King"" (1994) and ""Aladdin"" (1992). Jon Favreau, on the other hand, is an actor, director, and producer known for his work on films such as ""Swingers"" (1996), ""Iron Man"" (2008), and ""The Jungle Book"" (2016).
It's possible that you may be thinking of a different director or a different movie. If you have any more information or clarification, I'd be happy to try and help you further.
",yes,open season
815," Is it true that there are no movies, released in 2006, starring Jon Favreau where Roger Allers is the director?",407,1,yes,it is true. roger allers has not directed any movies released in 2006 that feature jon favreau.,no,open season
816," Is there a movie, released in 2014, starring Kate Winslet where Neil Burger is the director?",408,0,no,"there is no movie released in 2014 starring kate winslet and directed by neil burger. neil burger directed the movie ""divergent"" in 2014, but kate winslet did not appear in that film.",yes,divergent
817," Is it true that there are no movies, released in 2014, starring Kate Winslet where Neil Burger is the director?",408,1,no,"it is not true. the movie ""divergent"" was released in 2014, and it was directed by neil burger, starring kate winslet.",no,divergent
818," Is there a movie, released in 2001, starring Bob Hoskins where Jean-Jacques Annaud is the director?",409,0,no,"there is no movie released in 2001 starring bob hoskins and directed by jean-jacques annaud.Bob Hoskins passed away in 2014, and Jean-Jacques Annaud has not directed a film since 2000. Therefore, it is not possible for there to be a movie released in 2001 starring Bob Hoskins and directed by Jean-Jacques Annaud.
",yes,enemy at the gates
819," Is it true that there are no movies, released in 2001, starring Bob Hoskins where Jean-Jacques Annaud is the director?",409,1,no,"it is not true. the movie ""enemy at the gates"" was released in 2001, directed by jean-jacques annaud and starring bob hoskins.",no,enemy at the gates
820," Is there a movie, released in 2003, starring Dwayne Johnson where Peter Berg is the director?",410,0,yes,"the movie ""the rundown"" was released in 2003, starring dwayne johnson and directed by peter berg.",yes,the rundown
821," Is it true that there are no movies, released in 2003, starring Dwayne Johnson where Peter Berg is the director?",410,1,no,"it is not true. the movie ""the rundown"" was released in 2003, and it stars dwayne johnson and was directed by peter berg.",no,the rundown
822," Is there a movie, released in 1993, starring F. Murray Abraham where John McTiernan is the director?",411,0,no,"there is no movie released in 1993 that stars f. murray abraham and was directed by john mctiernan. f. murray abraham did not appear in any movies in 1993, and john mctiernan did not direct any movies that year either.",yes,last action hero
823," Is it true that there are no movies, released in 1993, starring F. Murray Abraham where John McTiernan is the director?",411,1,no,"it is not true. the movie ""last action hero"" was released in 1993, and it stars f. murray abraham and was directed by john mctiernan.",no,last action hero
824," Is there a movie, released in 2005, starring Li Gong where Rob Marshall is the director?",412,0,yes,"the movie ""memoirs of a geisha"" was released in 2005, directed by rob marshall, and starring li gong.",yes,memoirs of a geisha
825," Is it true that there are no movies, released in 2005, starring Li Gong where Rob Marshall is the director?",412,1,no,"it is not true. li gong starred in the movie ""memoirs of a geisha"" which was directed by rob marshall and released in 2005.",no,memoirs of a geisha
826," Is there a movie, released in 2006, starring Amber Stevens West where Justin Lin is the director?",413,0,no,"there is no movie released in 2006 starring amber stevens west and directed by justin lin. justin lin is known for directing movies such as ""the fast and the furious"" franchise, but he has not directed any movies starring amber stevens west.",yes,the fast and the furious: tokyo drift
827," Is it true that there are no movies, released in 2006, starring Amber Stevens West where Justin Lin is the director?",413,1,yes,it is true. justin lin has not directed any movies that starred amber stevens west and were released in 2006.,no,the fast and the furious: tokyo drift
828," Is there a movie, released in 2011, starring Jim Broadbent where Sarah Smith is the director?",414,0,no,there is no movie released in 2011 starring jim broadbent and directed by sarah smith.,yes,arthur christmas
829," Is it true that there are no movies, released in 2011, starring Jim Broadbent where Sarah Smith is the director?",414,1,yes,it is true. there are no movies released in 2011 starring jim broadbent that were directed by sarah smith.,no,arthur christmas
830," Is there a movie, released in 1998, starring Anthony Hopkins where Martin Brest is the director?",415,0,no,"there is no movie released in 1998 starring anthony hopkins and directed by martin brest. martin brest has directed movies such as ""beverly hills cop"" (1984), ""midnight run"" (1988), and ""meet joe black"" (1998), but none of these movies feature anthony hopkins.",yes,meet joe black
831," Is it true that there are no movies, released in 1998, starring Anthony Hopkins where Martin Brest is the director?",415,1,yes,it is true. anthony hopkins and martin brest have not collaborated on any movies released in 1998.,no,meet joe black
832," Is there a movie, released in 2002, starring Raymond Cruz where Andrew Davis is the director?",416,0,no,there is no movie released in 2002 starring raymond cruz and directed by andrew davis.,yes,collateral damage
833," Is it true that there are no movies, released in 2002, starring Raymond Cruz where Andrew Davis is the director?",416,1,no,"it is not true. the movie, ""collateral damage"" that andrew davis directed, where raymond cruz starred in, was released in 2002.",no,collateral damage
834," Is there a movie, released in 1979, starring Roy Scheider where Bob Fosse is the director?",417,0,yes,"the movie ""all that jazz"" was released in 1979, directed by bob fosse and starring roy scheider.",yes,all that jazz
835," Is it true that there are no movies, released in 1979, starring Roy Scheider where Bob Fosse is the director?",417,1,no,"it is not true. the movie ""all that jazz"" was released in 1979, directed by bob fosse and starring roy scheider.",no,all that jazz
836," Is there a movie, released in 2012, starring Julia Roberts where Tarsem Singh is the director?",418,0,no,"there is no movie released in 2012 starring julia roberts and directed by tarsem singh. julia roberts starred in the movie, ""mirror mirror"" that tarsem singh directed, which was released in 2012.",yes,mirror mirror
837," Is it true that there are no movies, released in 2012, starring Julia Roberts where Tarsem Singh is the director?",418,1,no,"it is not true. the movie ""mirror mirror"" was released in 2012, directed by tarsem singh and starring julia roberts.",no,mirror mirror
838," Is there a movie, released in 2010, starring Anna Kendrick where Edgar Wright is the director?",419,0,no,"there is no movie released in 2010 starring anna kendrick and directed by edgar wright. edgar wright is known for directing movies such as ""shaun of the dead"" (2004), ""hot fuzz"" (2007), and ""the world's end"" (2013), but he did not direct any movies in 2010. anna kendrick has appeared in many movies, including ""up in the air"" (2009), ""scott pilgrim vs. the world"" (2010), and ""pitch perfect"" (2012), but none of these movies were directed by edgar wright.",yes,scott pilgrim vs. the world
839," Is it true that there are no movies, released in 2010, starring Anna Kendrick where Edgar Wright is the director?",419,1,yes,it is true. there are no movies released in 2010 that feature anna kendrick and were directed by edgar wright.,no,scott pilgrim vs. the world
840," Is there a movie, released in 2003, starring Glenn Morshower where Jon Amiel is the director?",420,0,no,"there is no movie released in 2003 starring glenn morshower and directed by jon amiel. glenn morshower has appeared in numerous movies and tv shows, but not in any movie directed by jon amiel. jon amiel has also directed several movies and tv shows, but not any that feature glenn morshower.",yes,the core
841," Is it true that there are no movies, released in 2003, starring Glenn Morshower where Jon Amiel is the director?",420,1,yes,"it is true. according to glenn morshower's filmography on imdb, he did not appear in any movies directed by jon amiel in 2003.",no,the core
842," Is there a movie, released in 2000, starring Larry Miller where Peter Segal is the director?",421,0,yes,"the movie ""the nutty professor"" released in 2000, directed by peter segal, features larry miller.",yes,nutty professor ii: the klumps
843," Is it true that there are no movies, released in 2000, starring Larry Miller where Peter Segal is the director?",421,1,no,"it is not true. there is a movie, ""the nutty professor,"" released in 2000, where larry miller starred and peter segal was the director.",no,nutty professor ii: the klumps
844," Is there a movie, released in 2002, starring Sarah Michelle Gellar where Raja Gosnell is the director?",422,0,no,"there is no movie released in 2002 starring sarah michelle gellar and directed by raja gosnell. raja gosnell directed the movie ""scooby-doo"" in 2002, but sarah michelle gellar did not appear in that film.",yes,scooby-doo
845," Is it true that there are no movies, released in 2002, starring Sarah Michelle Gellar where Raja Gosnell is the director?",422,1,no,"it is not true. the movie ""scooby-doo"" was released in 2002, and it was directed by raja gosnell, starring sarah michelle gellar.",no,scooby-doo
846," Is there a movie, released in 2012, starring Wood Harris where Pete Travis is the director?",423,0,no,"there is no movie released in 2012 starring wood harris and directed by pete travis.Wood Harris has starred in several movies and TV shows, but not in any movie directed by Pete Travis, who is known for directing movies such as ""Vantage Point"" (2008) and ""Dredd"" (2012).
",yes,dredd
847," Is it true that there are no movies, released in 2012, starring Wood Harris where Pete Travis is the director?",423,1,no,"it is not true. the movie ""the darkest hour"" was released in 2012, directed by pete travis and starring wood harris.",no,dredd
848," Is there a movie, released in 2006, starring Adam Sandler where Frank Coraci is the director?",424,0,yes,"the movie ""click"" was released in 2006, directed by frank coraci and starring adam sandler.",yes,click
849," Is it true that there are no movies, released in 2006, starring Adam Sandler where Frank Coraci is the director?",424,1,no,"it is not true. the movie ""click"" was released in 2006, directed by frank coraci and starring adam sandler.",no,click
