,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
261, Is there an artist or group who sang a song titled neon gravestones in 2018?,87,0,yes,"there is an artist who sang a song titled ""neon gravestones"" in 2018. the song is by the artist lil peep, and it was released in 2018 on his album ""come over when you're sober, pt. 2"".",yes,twenty one pilots
262, Is it true that no artists nor groups sang a song titled neon gravestones in 2018?,87,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""neon gravestones"" in 2018.",no,twenty one pilots
263, Is it true that there is an artist or group who sang a song titled neon gravestones in 2018?,87,2,yes,"it is true. there is an artist who sang a song titled ""neon gravestones"" in 2018. the song is by the artist lil peep, and it was released in 2018 as part of his album ""come over when you're sober, pt. 2"".",yes,twenty one pilots
264, Is there an artist or group who sang a song titled sweat shock in 2013?,88,0,yes,"there is an artist who sang a song titled ""sweat shock"" in 2013. the song is by the artist daft punk.",yes,j. roddy walston & the business
265, Is it true that no artists nor groups sang a song titled sweat shock in 2013?,88,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""sweat shock"" in 2013.",no,j. roddy walston & the business
266, Is it true that there is an artist or group who sang a song titled sweat shock in 2013?,88,2,yes,"it is true. there is an artist who sang a song titled ""sweat shock"" in 2013. the song is by the artist daft punk.",yes,j. roddy walston & the business
267, Is there an artist or group who sang a song titled let him go in 1977?,89,0,yes,"there is an artist who sang a song titled ""let him go"" in 1977. the song is by the artist linda ronstadt.",yes,bob marley & the wailers
268, Is it true that no artists nor groups sang a song titled let him go in 1977?,89,1,no,"it is not true. there is an artist who sang a song titled ""let him go"" in 1977. the song is by the artist linda ronstadt.",no,bob marley & the wailers
269, Is it true that there is an artist or group who sang a song titled let him go in 1977?,89,2,yes,"it is true. there is an artist who sang a song titled ""let him go"" in 1977. the song is by the artist linda ronstadt.",yes,bob marley & the wailers
270, Is there an artist or group who sang a song titled killamonjaro in 2017?,90,0,no,"there is no artist or group who sang a song titled ""killamonjaro"" in 2017.However, there is a song titled ""Killamonjaro"" by the artist Glass Animals, which was released in 2013.
",yes,killy
271, Is it true that no artists nor groups sang a song titled killamonjaro in 2017?,90,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""killamonjaro"" in 2017. it's possible that the song was released under a different title or by a lesser-known artist, but i couldn't find any information to confirm this.",no,killy
272, Is it true that there is an artist or group who sang a song titled killamonjaro in 2017?,90,2,no,"it is not true. i couldn't find any evidence of an artist or group who released a song titled ""killamonjaro"" in 2017. it's possible that the song was released under a different title or by a lesser-known artist, but i couldn't find any information to confirm this.",yes,killy
273, Is there an artist or group who sang a song titled the revolution will be televised in 2016?,91,0,no,"there is no artist or group who sang a song titled ""the revolution will be televised"" in 2016. however, there is an artist who sang a song with the same title in 1971. the song ""the revolution will not be televised"" is by the artist gil scott-heron.",yes,jeff beck
274, Is it true that no artists nor groups sang a song titled the revolution will be televised in 2016?,91,1,yes,"it is true. there is no artist or group that sang a song titled ""the revolution will be televised"" in 2016. the song with that title was released in 1971 by the band the gil scott-heron band.",no,jeff beck
275, Is it true that there is an artist or group who sang a song titled the revolution will be televised in 2016?,91,2,no,"it is not true. the song ""the revolution will be televised"" was released in 1971 by the band the residents. there is no record of any artist or group releasing a song with that title in 2016.",yes,jeff beck
276, Is there an artist or group who sang a song titled something kinda funny in 1996?,92,0,yes,"there is an artist who sang a song titled ""something kinda funny"" in 1996. the song is by the artist alanis morissette. it was released on her album ""jagged little pill"" in 1995, but it was not released as a single until 1996.",yes,spice girls
277, Is it true that no artists nor groups sang a song titled something kinda funny in 1996?,92,1,no,"it is not true. there is an artist who sang a song titled ""something kinda funny"" in 1996. the song is by the artist alanis morissette.",no,spice girls
278, Is it true that there is an artist or group who sang a song titled something kinda funny in 1996?,92,2,yes,"it is true. there is an artist who sang a song titled ""something kinda funny"" in 1996. the song is by the artist alanis morissette.",yes,spice girls
279, Is there an artist or group who sang a song titled hop up in 2017?,93,0,yes,"there is an artist who sang a song titled ""hop up"" in 2017. the song is by the artist lil uzi vert.",yes,k kutta
280, Is it true that no artists nor groups sang a song titled hop up in 2017?,93,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""hop up"" in 2017.",no,k kutta
281, Is it true that there is an artist or group who sang a song titled hop up in 2017?,93,2,yes,"it is true. there is an artist who sang a song titled ""hop up"" in 2017. the song is by the artist lil uzi vert.",yes,k kutta
282, Is there an artist or group who sang a song titled chanting in 1983?,94,0,yes,"there is an artist who sang a song titled ""chanting"" in 1983. the song is by the artist the police.",yes,john holt
283, Is it true that no artists nor groups sang a song titled chanting in 1983?,94,1,no,"it is not true. there is an artist who sang a song titled ""chanting"" in 1983. the song is by the artist the police.",no,john holt
284, Is it true that there is an artist or group who sang a song titled chanting in 1983?,94,2,yes,"it is true. there is an artist who sang a song titled ""chanting"" in 1983. the song is by the artist the police.",yes,john holt
285, Is there an artist or group who sang a song titled tongues in 2015?,95,0,yes,"there is an artist who sang a song titled ""tongues"" in 2015. the song is by the artist joey bada$$ .",yes,joywave
286, Is it true that no artists nor groups sang a song titled tongues in 2015?,95,1,no,"it is not true. in 2015, the band joywave released a song titled ""tongues.""",no,joywave
287, Is it true that there is an artist or group who sang a song titled tongues in 2015?,95,2,yes,"it is true. there is an artist who sang a song titled ""tongues"" in 2015. the song is by the artist joey bada$$ .",yes,joywave
288," Is there an artist or group who sang a song titled steady, as she goes in 2006?",96,0,yes,"there is an artist who sang a song titled ""steady, as she goes"" in 2006. the song is by the band the raconteurs.",yes,the raconteurs
289," Is it true that no artists nor groups sang a song titled steady, as she goes in 2006?",96,1,yes,"it is true. there is no artist or group that sang a song titled ""steady, as she goes"" in 2006. however, there is a song with that title by the band the raconteurs, which was released in 2006.",no,the raconteurs
290," Is it true that there is an artist or group who sang a song titled steady, as she goes in 2006?",96,2,yes,"it is true. the song ""steady, as she goes"" was released by the band the raconteurs in 2006.",yes,the raconteurs
291, Is there an artist or group who sang a song titled fats in 1981?,97,0,no,"there is no artist or group who sang a song titled ""fats"" in 1981. however, there is an artist who sang a song titled ""fat"" in 1981. the song is by the artist weird al yankovic.",yes,thin lizzy
292, Is it true that no artists nor groups sang a song titled fats in 1981?,97,1,no,"it is not true. there is an artist who sang a song titled ""fat"" in 1981. the song is by the artist weird al yankovic.",no,thin lizzy
293, Is it true that there is an artist or group who sang a song titled fats in 1981?,97,2,yes,"it is true. there is an artist who sang a song titled ""fat"" in 1981. the song is by the artist weird al yankovic.",yes,thin lizzy
294, Is there an artist or group who sang a song titled thank you for the feelin' in 1989?,98,0,no,"there is no artist or group who sang a song titled ""thank you for the feelin'"" in 1989.However, there is a song titled ""Thank You for the Music"" by ABBA, which was released in 1977.
",yes,bachman-turner overdrive
295, Is it true that no artists nor groups sang a song titled thank you for the feelin' in 1989?,98,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""thank you for the feelin'"" in 1989.",no,bachman-turner overdrive
296, Is it true that there is an artist or group who sang a song titled thank you for the feelin' in 1989?,98,2,no,"it is not true. i couldn't find any evidence of an artist or group who released a song titled ""thank you for the feelin'"" in 1989. it's possible that the song was released in a different year or by a lesser-known artist.",yes,bachman-turner overdrive
297, Is there an artist or group who sang a song titled loving arms in 1973?,99,0,yes,"there is an artist who sang a song titled ""loving arms"" in 1973. the song was recorded by the artist dobie gray.",yes,kris kristofferson
298, Is it true that no artists nor groups sang a song titled loving arms in 1973?,99,1,no,"it is not true. there are several artists who have recorded songs titled ""loving arms"" in 1973 or earlier. for example, the song was recorded by the artist dobie gray in 1973, and it was also recorded by the artist elvis presley in 1971.",no,kris kristofferson
299, Is it true that there is an artist or group who sang a song titled loving arms in 1973?,99,2,yes,"it is true. there is an artist who sang a song titled ""loving arms"" in 1973. the song is by the artist dottie west.",yes,kris kristofferson
300, Is there an artist or group who sang a song titled anything goes in 2014?,100,0,yes,"there is an artist who sang a song titled ""anything goes"" in 2014. the song is by the artist florida georgia line, featuring nelly. it was released in 2014 as a single from their album ""anything goes"".",yes,florida georgia line
301, Is it true that no artists nor groups sang a song titled anything goes in 2014?,100,1,no,"it is not true. there are several artists who have released songs titled ""anything goes"" in 2014. one example is the song ""anything goes"" by the band the piano guys, which was released in 2014.",no,florida georgia line
302, Is it true that there is an artist or group who sang a song titled anything goes in 2014?,100,2,yes,"it is true. there is an artist who sang a song titled ""anything goes"" in 2014. the song is by the artist florida georgia line.",yes,florida georgia line
303, Is there an artist or group who sang a song titled oh love (live) in 1967?,101,0,yes,"there is an artist who sang a song titled ""oh love"" (live) in 1967. the song is by the artist jimi hendrix, and it was recorded live at the monterey pop festival in 1967.",yes,prince buster
304, Is it true that no artists nor groups sang a song titled oh love (live) in 1967?,101,1,no,"it is not true. the song ""oh love"" (live) was performed by the velvet underground in 1967.",no,prince buster
305, Is it true that there is an artist or group who sang a song titled oh love (live) in 1967?,101,2,yes,"it is true. the song ""oh love"" (live) was performed by the velvet underground in 1967.",yes,prince buster
306, Is there an artist or group who sang a song titled do the grind in 2006?,102,0,yes,"there is an artist who sang a song titled ""do the grind"" in 2006. the song is by the artist usher.",yes,earl king
307, Is it true that no artists nor groups sang a song titled do the grind in 2006?,102,1,no,"it is not true. there is an artist who sang a song titled ""do the grind"" in 2006. the song is by the artist usher.",no,earl king
308, Is it true that there is an artist or group who sang a song titled do the grind in 2006?,102,2,yes,"it is true. there is an artist who sang a song titled ""do the grind"" in 2006. the song is by the artist usher.",yes,earl king
309," Is there an artist or group who sang a song titled open your eyes, you can fly in 2003?",103,0,yes,"there is an artist who sang a song titled ""open your e",yes,lizz wright
310," Is it true that no artists nor groups sang a song titled open your eyes, you can fly in 2003?",103,1,no,"it is not true. there is an artist who sang a song titled ""open your eyes, you can fly"" in 2003. the song is by the artist sting.",no,lizz wright
311," Is it true that there is an artist or group who sang a song titled open your eyes, you can fly in 2003?",103,2,yes,"it is true. there is an artist who sang a song titled ""open your e",yes,lizz wright
312, Is there an artist or group who sang a song titled lonely and gone in 1999?,104,0,yes,"there is an artist who sang a song titled ""lonely and gone"" in 1999. the song is by the artist chris cornell, who was the lead vocalist of the band soundgarden. the song was released on the album ""superunknown"" in 1994, but it was re-released as a single in 1999.",yes,montgomery gentry
313, Is it true that no artists nor groups sang a song titled lonely and gone in 1999?,104,1,no,"it is not true. there is an artist who sang a song titled ""lonely and gone"" in 1999. the song is by the artist chris isaak.",no,montgomery gentry
314, Is it true that there is an artist or group who sang a song titled lonely and gone in 1999?,104,2,yes,"it is true. there is an artist who sang a song titled ""lonely and gone"" in 1999. the song is by the artist chris cornell, who was the lead vocalist of the band soundgarden.",yes,montgomery gentry
315, Is there an artist or group who sang a song titled that's not my name in 2008?,105,0,yes,"there is a group who sang a song titled ""that's not my name"" in 2008. the song is by the british band the ting tings.",yes,the ting tings
316, Is it true that no artists nor groups sang a song titled that's not my name in 2008?,105,1,no,"it is not true. the ting tings sang a song titled ""that's not my name"" in 2008.",no,the ting tings
317, Is it true that there is an artist or group who sang a song titled that's not my name in 2008?,105,2,yes,"it is true. the song ""that's not my name"" was released by the british band the ting tings in 2008.",yes,the ting tings
318, Is there an artist or group who sang a song titled you gots to chill in 2010?,106,0,no,"there is no artist or group who sang a song titled ""you gots to chill"" in 2010. the phrase ""gots to"" is not commonly used in song titles, and a quick search did not turn up any songs with that title. it's possible that the song you're thinking of has a different title or was released in a different year. can you provide more information or context about the song you're looking for?",yes,epmd
319, Is it true that no artists nor groups sang a song titled you gots to chill in 2010?,106,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""you gots to chill"" in 2010. it's possible that the song was released under a different title or by a lesser-known artist, but i couldn't find any notable releases with that title and year.",no,epmd
320, Is it true that there is an artist or group who sang a song titled you gots to chill in 2010?,106,2,no,"it is not true. i couldn't find any evidence of an artist or group who released a song titled ""you gots to chill"" in 2010. it's possible that the song was released under a different title or by a lesser-known artist. can i help you with anything else?",yes,epmd
321, Is there an artist or group who sang a song titled made to love you in 1975?,107,0,no,"there is no artist or group who sang a song titled ""made to love you"" in 1975.However, there is a song with the same title by the artist Al Green, which was released in 1972.
",yes,gary wright
322, Is it true that no artists nor groups sang a song titled made to love you in 1975?,107,1,no,"it is not true. there is an artist who sang a song titled ""made to love you"" in 1975. the song is by the artist al green.",no,gary wright
323, Is it true that there is an artist or group who sang a song titled made to love you in 1975?,107,2,no,"it is not true. i couldn't find any evidence of an artist or group who released a song titled ""made to love you"" in 1975. it's possible that the song was released in a different year or by a lesser-known artist.",yes,gary wright
324, Is there an artist or group who sang a song titled i've been a long time leavin' (but i'll be a long time gone) in 1995?,108,0,yes,"there is an artist who sang a song titled ""i've been a long time leavin' (but i'll be a long time gone)"" in 1995. the song is by the artist brooks & dunn.",yes,roger miller
325, Is it true that no artists nor groups sang a song titled i've been a long time leavin' (but i'll be a long time gone) in 1995?,108,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song with that title in 1995. the song ""i've been a long time leavin' (but i'll be a long time gone)"" was released by the artist kathy mattea in 1987.",no,roger miller
326, Is it true that there is an artist or group who sang a song titled i've been a long time leavin' (but i'll be a long time gone) in 1995?,108,2,yes,"it is true. the song ""i've been a long time leavin' (but i'll be a long time gone)"" was released by the artist kathy mattea in 1995.",yes,roger miller
327, Is there an artist or group who sang a song titled cha cha cha d´amour in 1962?,109,0,yes,"there is an artist who sang a song titled ""cha cha cha d'amour"" in 1962. the song is by the artist pascal danel and was released in 1962. it became a popular hit in france and other french-speaking countries.",yes,dean martin
328, Is it true that no artists nor groups sang a song titled cha cha cha d´amour in 1962?,109,1,yes,"it is true. i couldn't find any evidence of an artist or group who sang a song titled ""cha cha cha d'amour"" in 1962. the phrase ""cha cha cha"" is commonly associated with the cha-cha-cha dance, which originated in cuba in the 1950s and became popular worldwide in the 1960s, but i couldn't find any specific song with that title from 1962.",no,dean martin
329, Is it true that there is an artist or group who sang a song titled cha cha cha d´amour in 1962?,109,2,yes,"it is true. there is an artist who sang a song titled ""cha cha cha d'amour"" in 1962. the song is by the artist pascal danel and was released in 1962.",yes,dean martin
330, Is there an artist or group who sang a song titled why must i cry in 1976?,110,0,yes,"there is an artist who sang a song titled ""why must i cry"" in 1976. the song is by the artist al green.",yes,peter tosh
331, Is it true that no artists nor groups sang a song titled why must i cry in 1976?,110,1,no,"it is not true. there is an artist who sang a song titled ""why must i cry"" in 1976. the song is by the artist al green.",no,peter tosh
332, Is it true that there is an artist or group who sang a song titled why must i cry in 1976?,110,2,yes,"it is true. there is an artist who sang a song titled ""why must i cry"" in 1976. the song is by the artist al green.",yes,peter tosh
333, Is there an artist or group who sang a song titled you and me in 2010?,111,0,yes,"there is an artist who sang a song titled ""you and me"" in 2010. the song is by the artist lifehouse.",yes,soja
334, Is it true that no artists nor groups sang a song titled you and me in 2010?,111,1,no,"it is not true. there are several artists who have released songs titled ""you and me"" in 2010. here are a few examples:* You and Me (2010) by Lifehouse
* You and Me (2010) by Dave Matthews Band
* You and Me (2010) by The Script
So, there are at least three different songs with this title that were released in 2010.
",no,soja
335, Is it true that there is an artist or group who sang a song titled you and me in 2010?,111,2,yes,"it is true. there are several artists who have released songs titled ""you and me"" in 2010. here are a few examples:* You and Me (2010) by Lifehouse
* You and Me (2010) by Dave Matthews Band
* You and Me (2010) by The Script
These are just a few examples, and there may be other artists who have also released songs with this title in 2010.
",yes,soja
336, Is there an artist or group who sang a song titled it's good to see you in 1980?,112,0,yes,"there is an artist who sang a song titled ""it's good to see you"" in 1980. the song is by the artist the isley brothers.",yes,don williams
337, Is it true that no artists nor groups sang a song titled it's good to see you in 1980?,112,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""it's good to see you"" in 1980.",no,don williams
338, Is it true that there is an artist or group who sang a song titled it's good to see you in 1980?,112,2,yes,"it is true. there is an artist who sang a song titled ""it's good to see you"" in 1980. the song is by the artist dionne warwick.",yes,don williams
339, Is there an artist or group who sang a song titled crying games in 1999?,113,0,no,"there is no artist or group who sang a song titled ""crying games"" in 1999. however, there is an artist who sang a song titled ""crying game"" in 1999. the song is by the artist tlc.",yes,lucky dube
340, Is it true that no artists nor groups sang a song titled crying games in 1999?,113,1,no,"it is not true. there is an artist who sang a song titled ""crying game"" in 1999. the song is by the artist tlc.",no,lucky dube
341, Is it true that there is an artist or group who sang a song titled crying games in 1999?,113,2,no,"it is not true. there is no artist or group who sang a song titled ""crying games"" in 1999. however, there is an artist who sang a song titled ""crying game"" in 1992. the song is by the artist culture beat.",yes,lucky dube
342, Is there an artist or group who sang a song titled armistice day in 1972?,114,0,no,"there is no artist or group who sang a song titled ""armistice day"" in 1972. however, there is a song titled ""armistice day"" by the artist tom waits, which was released in 1973.",yes,paul simon
343, Is it true that no artists nor groups sang a song titled armistice day in 1972?,114,1,yes,"it is true. there is no record of any artist or group releasing a song titled ""armistice day"" in 1972.",no,paul simon
344, Is it true that there is an artist or group who sang a song titled armistice day in 1972?,114,2,no,"it is not true. i couldn't find any evidence of an artist or group who sang a song titled ""armistice day"" in 1972. it's possible that the song was released in a different year or under a different title.",yes,paul simon
345, Is there an artist or group who sang a song titled forget that girl in 1967?,115,0,no,"there is no artist or group who sang a song titled ""forget that girl"" in 1967.However, there is a song titled ""Forget Him"" by the artist Bobby Rydell, which was released in 1967. The song was written by Tony Romeo and became a hit single for Rydell, reaching the top 10 on the Billboard Hot 100 chart.
I apologize for the confusion in my previous response.
",yes,the monkees
346, Is it true that no artists nor groups sang a song titled forget that girl in 1967?,115,1,yes,"it is true. i couldn't find any evidence of an artist or group who sang a song titled ""forget that girl"" in 1967.",no,the monkees
347, Is it true that there is an artist or group who sang a song titled forget that girl in 1967?,115,2,yes,"it is true. the song ""forget that girl"" was released by the artist the chiffons in 1967.",yes,the monkees
348, Is there an artist or group who sang a song titled y control in 2003?,116,0,yes,"there is an artist who sang a song titled ""y control"" in 2003. the song is by the artist yeah yeah yeahs.",yes,yeah yeah yeahs
349, Is it true that no artists nor groups sang a song titled y control in 2003?,116,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""y control"" in 2003.",no,yeah yeah yeahs
350, Is it true that there is an artist or group who sang a song titled y control in 2003?,116,2,yes,"it is true. the band the strokes released a song titled ""y control"" in 2003. it was released as a single from their album ""room on fire"".",yes,yeah yeah yeahs
351, Is there an artist or group who sang a song titled frame by frame in 1981?,117,0,no,"there is no artist or group who sang a song titled ""frame by frame"" in 1981. however, there is an artist who sang a song with the same title in 1984. the song ""frame by frame"" is by the artist rush.",yes,king crimson
352, Is it true that no artists nor groups sang a song titled frame by frame in 1981?,117,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""frame by frame"" in 1981.",no,king crimson
353, Is it true that there is an artist or group who sang a song titled frame by frame in 1981?,117,2,no,"it is not true. i couldn't find any evidence of an artist or group who released a song titled ""frame by frame"" in 1981.",yes,king crimson
354, Is there an artist or group who sang a song titled surfin' bird in 1989?,118,0,no,"there is no artist or group who sang a song titled ""surfin' bird"" in 1989. the song ""surfin' bird"" was originally recorded and released by the band the trashmen in 1963.",yes,the cramps
355, Is it true that no artists nor groups sang a song titled surfin' bird in 1989?,118,1,no,"it is not true. the trashmen sang a song titled ""surfin' bird"" in 1963, not in 1989.",no,the cramps
356, Is it true that there is an artist or group who sang a song titled surfin' bird in 1989?,118,2,no,"it is not true. ""surfin' bird"" is a song by the band the trashmen, which was released in 1963. there is no artist or group who sang a song with that title in 1989.",yes,the cramps
357, Is there an artist or group who sang a song titled cordelia brown in 1957?,119,0,no,"there is no artist or group who sang a song titled ""cordelia brown"" in 1957.However, there is a song titled ""Cordelia Brown"" that was written and recorded by the American folk musician Woody Guthrie in 1957. The song was released on Guthrie's album ""Songs to Grow on for Mother and Child"" in 1957.
",yes,harry belafonte
358, Is it true that no artists nor groups sang a song titled cordelia brown in 1957?,119,1,yes,"it is true. i couldn't find any evidence of an artist or group who sang a song titled ""cordelia brown"" in 1957.",no,harry belafonte
359, Is it true that there is an artist or group who sang a song titled cordelia brown in 1957?,119,2,no,"it is not true. i couldn't find any evidence of an artist or group who sang a song titled ""cordelia brown"" in 1957. it's possible that the song was released in a different year or by a lesser-known artist. can you provide more information or context about the song you're thinking of?",yes,harry belafonte
360, Is there an artist or group who sang a song titled i can't get started with you in 1999?,120,0,no,"there is no artist or group who sang a song titled ""i can't get started with you"" in 1999.However, there is a song with a similar title, ""I Can't Get Started,"" which was recorded by the artist Billie Holiday in 1936.
",yes,steve tyrell
361, Is it true that no artists nor groups sang a song titled i can't get started with you in 1999?,120,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""i can't get started with you"" in 1999.",no,steve tyrell
362, Is it true that there is an artist or group who sang a song titled i can't get started with you in 1999?,120,2,yes,"it is true. there is an artist who sang a song titled ""i can't get started with you"" in 1999. the song is by the artist shania twain.",yes,steve tyrell
363, Is there an artist or group who sang a song titled i am the one you warned me of in 1988?,121,0,no,"there is no artist or group who sang a song titled ""i am the one you warned me of"" in 1988.However, there is a song with a similar title, ""You Warned Me,"" which was released in 1988 by the artist Tina Turner.
",yes,blue öyster cult
364, Is it true that no artists nor groups sang a song titled i am the one you warned me of in 1988?,121,1,yes,"it is true. i couldn't find any evidence of an artist or group who sang a song titled ""i am the one you warned me of"" in 1988. it's possible that the song was released in a different year or by a lesser-known artist.",no,blue öyster cult
365, Is it true that there is an artist or group who sang a song titled i am the one you warned me of in 1988?,121,2,yes,"it is true. the song ""i am the one you warned me of"" was released by the artist pat benatar in 1988.",yes,blue öyster cult
366, Is there an artist or group who sang a song titled sometimes in 1987?,122,0,yes,"there is an artist who sang a song titled ""sometimes"" in 1987. the song is by the artist erasure.",yes,erasure
367, Is it true that no artists nor groups sang a song titled sometimes in 1987?,122,1,no,"it is not true. there are several artists who have released songs titled ""sometimes"" in 1987. here are a few examples:* The Cure released a song titled ""Sometimes"" in 1987.
* Erasure released a song titled ""Sometimes"" in 1987.
* The Smiths released a song titled ""Sometimes I Feel Like I Don't Belong Anywhere"" in 1987.
So, there are at least three different artists who released songs with this title in 1987.
",no,erasure
368, Is it true that there is an artist or group who sang a song titled sometimes in 1987?,122,2,yes,"it is true. there is an artist who sang a song titled ""sometimes"" in 1987. the song is by the artist erasure.",yes,erasure
369, Is there an artist or group who sang a song titled al capone in 1987?,123,0,no,"there is no artist or group who sang a song titled ""al capone"" in 1987. however, there is a song titled ""al capone"" by the artist prince, which was released in 1991.",yes,michael jackson
370, Is it true that no artists nor groups sang a song titled al capone in 1987?,123,1,no,"it is not true. there is an artist who sang a song titled ""al capone"" in 1987. the song is by the artist prince.",no,michael jackson
371, Is it true that there is an artist or group who sang a song titled al capone in 1987?,123,2,yes,"it is true. there is an artist who sang a song titled ""al capone"" in 1987. the song is by the artist prince.",yes,michael jackson
372, Is there an artist or group who sang a song titled right on time in 1999?,124,0,yes,"there is an artist who sang a song titled ""right on time"" in 1999. the song is by the artist alanis morissette.",yes,red hot chili peppers
373, Is it true that no artists nor groups sang a song titled right on time in 1999?,124,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""right on time"" in 1999.",no,red hot chili peppers
374, Is it true that there is an artist or group who sang a song titled right on time in 1999?,124,2,yes,"it is true. there is an artist who sang a song titled ""right on time"" in 1999. the song is by the artist alanis morissette.",yes,red hot chili peppers
375, Is there an artist or group who sang a song titled two lives in 1977?,125,0,yes,"there is an artist who sang a song titled ""two lives"" in 1977. the song is by the artist elton john.",yes,bonnie raitt
376, Is it true that no artists nor groups sang a song titled two lives in 1977?,125,1,no,"it is not true. there is an artist who sang a song titled ""two lives"" in 1977. the song is by the artist elton john.",no,bonnie raitt
377, Is it true that there is an artist or group who sang a song titled two lives in 1977?,125,2,yes,"it is true. there is an artist who sang a song titled ""two lives"" in 1977. the song is by the artist elton john.",yes,bonnie raitt
378, Is there an artist or group who sang a song titled the lonely side of love in 1988?,126,0,yes,"there is an artist who sang a song titled ""the lonely side of love"" in 1988. the song is by the artist gloria estefan.",yes,patty loveless
379, Is it true that no artists nor groups sang a song titled the lonely side of love in 1988?,126,1,no,"it is not true. there is an artist who sang a song titled ""the lonely side of love"" in 1988. the song is by the artist gloria estefan.",no,patty loveless
380, Is it true that there is an artist or group who sang a song titled the lonely side of love in 1988?,126,2,yes,"it is true. there is an artist who sang a song titled ""the lonely side of love"" in 1988. the song is by the artist gloria estefan.",yes,patty loveless
381, Is there an artist or group who sang a song titled i know the way to you by heart in 1985?,127,0,no,"there is no artist or group who sang a song titled ""i know the way to you by heart"" in 1985.However, there is a song with a similar title, ""I Know the Way to San Jose"" by Dionne Warwick, which was released in 1968.
",yes,vern gosdin
382, Is it true that no artists nor groups sang a song titled i know the way to you by heart in 1985?,127,1,yes,"it is true. i couldn't find any evidence of an artist or group releasing a song titled ""i know the way to you by heart"" in 1985.",no,vern gosdin
383, Is it true that there is an artist or group who sang a song titled i know the way to you by heart in 1985?,127,2,no,"it is not true. i couldn't find any evidence of an artist or group who released a song titled ""i know the way to you by heart"" in 1985. it's possible that the song was released in a different year or by a lesser-known artist.",yes,vern gosdin
384, Is there an artist or group who sang a song titled cold sweat in 1983?,128,0,yes,"there is an artist who sang a song titled ""cold sweat"" in 1983. the song is by the artist james brown. it was released in 1983 as a single and is considered one of brown's signature songs.",yes,thin lizzy
385, Is it true that no artists nor groups sang a song titled cold sweat in 1983?,128,1,no,"it is not true. there is an artist who sang a song titled ""cold sweat"" in 1983. the song is by the artist james brown.",no,thin lizzy
386, Is it true that there is an artist or group who sang a song titled cold sweat in 1983?,128,2,yes,"it is true. there is an artist who sang a song titled ""cold sweat"" in 1983. the song is by the artist james brown.",yes,thin lizzy
387, Is there an artist or group who sang a song titled freedom death dance in 1971?,129,0,no,"there is no artist or group who sang a song titled ""freedom death dance"" in 1971.However, there is a song titled ""Freedom"" by the artist Jimi Hendrix, which was released in 1971. The song features a section with a similar phrase, ""Freedom, freedom, freedom, dance"". It's possible that this is the song you're thinking of, or that the phrase has been used in other songs or artists' works.
",yes,eugene mcdaniels
388, Is it true that no artists nor groups sang a song titled freedom death dance in 1971?,129,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""freedom death dance"" in 1971. it's possible that the song was released under a different title or by an artist or group that didn't gain much popularity.",no,eugene mcdaniels
389, Is it true that there is an artist or group who sang a song titled freedom death dance in 1971?,129,2,yes,"it is true. there is an artist who sang a song titled ""freedom death dance"" in 1971. the song is by the artist alice cooper.",yes,eugene mcdaniels
390, Is there an artist or group who sang a song titled biohazard in 1991?,130,0,yes,"there is a band who sang a song titled ""biohazard"" in 1991. the band is also named biohazard, and the song was released on their self-titled debut album.",yes,massacre
391, Is it true that no artists nor groups sang a song titled biohazard in 1991?,130,1,no,"it is not true. biohazard, a band from new york, released a song titled ""biohazard"" in 1991. it was the title track of their debut album, also titled ""biohazard"", which was released in 1990.",no,massacre
392, Is it true that there is an artist or group who sang a song titled biohazard in 1991?,130,2,yes,"it is true. there is a band called biohazard, and they released a song titled ""biohazard"" in 1991. the song was featured on their self-titled debut album, which was released in 1990. biohazard is a hardcore punk band from new york city, and they have been active since 1987.",yes,massacre
393, Is there an artist or group who sang a song titled screaming and yelling in 1975?,131,0,no,"there is no artist or group who sang a song titled ""screaming and yelling"" in 1975.However, there is a song titled ""Screaming and Yelling"" by the band The Who, but it was not released until 1978 on their album ""Who Are You"".
",yes,carole king
394, Is it true that no artists nor groups sang a song titled screaming and yelling in 1975?,131,1,yes,"it is true. i couldn't find any evidence of an artist or group who released a song titled ""screaming and yelling"" in 1975.",no,carole king
395, Is it true that there is an artist or group who sang a song titled screaming and yelling in 1975?,131,2,yes,"it is true. there is an artist who sang a song titled ""screaming and yelling"" in 1975. the song is by the artist neil young.",yes,carole king
