,question,entity_idx,question_idx,model_answer,model_reasoning,gold_answer,gold_entity
202," Is there a book written by Miller, Sue that was published in April, 1990?",101,0,yes,"there is a book written by sue miller that was published in april, 1990. the book is titled ""the good mother"".",yes,family pictures: a novel
203," Is it true that there are no books written by Miller, Sue that were published in April, 1990?",101,1,yes,"it is true. there are no books written by sue miller that were published in april, 1990.",no,family pictures: a novel
204," Is there a book written by Alaska Northwest Books that was published in November, 2007?",102,0,yes,"there is a book written by alaska northwest books that was published in november, 2007. the book is titled ""alaska's best place to live: an insider's guide to the best communities, jobs, and lifestyles"".",yes,alaska almanac
205," Is it true that there are no books written by Alaska Northwest Books that were published in November, 2007?",102,1,yes,"it is true. there are no books written by alaska northwest books that were published in november, 2007.",no,alaska almanac
206," Is there a book written by Martin, Nancy J. that was published in January, 1984?",103,0,yes,"there is a book written by nancy j. martin that was published in january, 1984. the book is titled ""the flexible stance: a guide to better writing"".",yes,the stencil patch
207," Is it true that there are no books written by Martin, Nancy J. that were published in January, 1984?",103,1,yes,"it is true. there are no books written by nancy j. martin that were published in january, 1984.",no,the stencil patch
208," Is there a book written by Pallan, Nancy Shumaker that was published in February, 2001?",104,0,yes,"there is a book written by nancy shumaker pallan that was published in february, 2001. the book is titled ""the magic of believing: the toad beneath the tangle"".",yes,garden of tea
209," Is it true that there are no books written by Pallan, Nancy Shumaker that were published in February, 2001?",104,1,yes,"it is true. there are no books written by nancy shumaker pallan that were published in february, 2001.",no,garden of tea
210," Is there a book written by Warren, Marion E. and Warren, Mame that was published in August, 1994?",105,0,yes,"there is a book written by marion e. warren and mame warren that was published in august, 1994. the book is titled ""the warren buffet way: investment strategies of the world's greatest investor"".",yes,bringing back the bay: the chesapeake in the photographs of marion warren and the voices of its people
211," Is it true that there are no books written by Warren, Marion E. and Warren, Mame that were published in August, 1994?",105,1,yes,"it is true. there are no books written by marion e. warren and mame warren that were published in august, 1994. i couldn't find any books written by these authors with a publication date of august, 1994.",no,bringing back the bay: the chesapeake in the photographs of marion warren and the voices of its people
212," Is there a book written by Asmus, Dr. Barry that was published in July, 2001?",106,0,yes,"there is a book written by dr. barry asmus that was published in july, 2001. the book is titled ""the bible and the economy: a christian perspective on wealth and poverty"".",yes,the best is yet to come
213," Is it true that there are no books written by Asmus, Dr. Barry that were published in July, 2001?",106,1,yes,"it is true. there are no books written by dr. barry asmus that were published in july, 2001.",no,the best is yet to come
214," Is there a book written by Fox, Robert J. that was published in December, 1975?",107,0,yes,"there is a book written by robert j. fox that was published in december, 1975. the book is titled ""the case for the people's convention: a proposal for a new constitutional convention"".",yes,renewal for all god's people
215," Is it true that there are no books written by Fox, Robert J. that were published in December, 1975?",107,1,yes,"it is true. there are no books written by robert j. fox that were published in december, 1975.",no,renewal for all god's people
216," Is there a book written by Margulies, Teddy Slater, Thompkins, Kenny (ILT), and Eggleston, Gary (ILT) that was published in August, 1995?",108,0,yes,"there is a book written by teddy slater, thompkins, kenny (ilt), and eggleston, gary (ilt) that was published in august, 1995. the book is titled ""the puzzle place: a book of shapes and surprises"".",yes,disney's aladdin the magic carpet ride
217," Is it true that there are no books written by Margulies, Teddy Slater, Thompkins, Kenny (ILT), and Eggleston, Gary (ILT) that were published in August, 1995?",108,1,yes,"it is true that there are no books written by margulies, teddy slater, thompkins, kenny (ilt), and eggleston, gary (ilt) that were published in august, 1995. i couldn't find any books written by these authors with a publication date of august, 1995.",no,disney's aladdin the magic carpet ride
218," Is there a book written by Hundt, Reed E. that was published in March, 2000?",109,0,yes,"there is a book written by reed e. hundt that was published in march, 2000. the book is titled ""you say you want a revolution: a story of information age politics"".",yes,you say you want a revolution : a story of information age politics
219," Is it true that there are no books written by Hundt, Reed E. that were published in March, 2000?",109,1,yes,"it is true. there are no books written by reed e. hundt that were published in march, 2000.",no,you say you want a revolution : a story of information age politics
220," Is there a book written by Settle, Mary Lee that was published in May, 1995?",110,0,yes,"there is a book written by mary lee settle that was published in may, 1995. the book is titled ""the beulah bondi collection"".",yes,choices
221," Is it true that there are no books written by Settle, Mary Lee that were published in May, 1995?",110,1,yes,"it is true. there are no books written by mary lee settle that were published in may, 1995.",no,choices
222," Is there a book written by Gryski, Camilla and Sankey, Tom (ILT) that was published in March, 1988?",111,0,yes,"there is a book written by camilla gryski and illustrated by tom sankey that was published in march, 1988. the book is titled ""the great pizza heist"".",yes,super string games
223," Is it true that there are no books written by Gryski, Camilla and Sankey, Tom (ILT) that were published in March, 1988?",111,1,yes,"it is true. there are no books written by camilla gryski and tom sankey (ilt) that were published in march, 1988.",no,super string games
224," Is there a book written by Forward, Robert L. that was published in August, 1996?",112,0,yes,"there is a book written by robert l. forward that was published in august, 1996. the book is titled ""dragon's eye"".",yes,camelot 30k
225," Is it true that there are no books written by Forward, Robert L. that were published in August, 1996?",112,1,yes,"it is true. there are no books written by robert l. forward that were published in august, 1996.",no,camelot 30k
226," Is there a book written by Angier, Natalie that was published in February, 2000?",113,0,yes,"there is a book written by natalie angier that was published in february, 2000. the book is titled ""woman: an intimate geography"".",yes,woman: an intimate geography
227," Is it true that there are no books written by Angier, Natalie that were published in February, 2000?",113,1,yes,"it is true. there are no books written by natalie angier that were published in february, 2000.",no,woman: an intimate geography
228," Is there a book written by Various that was published in January, 2010?",114,0,yes,"there are several books written by various authors that were published in january 2010. here are a few examples:1. ""The Best American Short Stories 2010"" edited by Lorrie Moore and Heidi Pitlor - This book was published on January 5, 2010.
2. ""The Best American Mystery Stories 2010"" edited by Lee Child and Otto Penzler - This book was published on January 12, 2010.
3. ""The Best American Science Writing 2010"" edited by Jerome Groopman and Jesse Cohen - This book was published on January 19, 2010.
4. ""The Best American Essays 2010"" edited by Christopher Hitchens and Robert Atwan - This book was published on January 26, 2010.
",yes,changing the world one smile at a time
229," Is it true that there are no books written by Various that were published in January, 2010?",114,1,no,"it is not true. there are several books written by various that were published in january, 2010. here are a few examples:1. ""The Best American Mystery Stories 2010"" edited by Lee Child and Otto Penzler
2. ""The Best American Science Writing 2010"" edited by Jerome Groopman and Jesse Cohen
3. ""The Best American Travel Writing 2010"" edited by Anthony Bourdain and Holly Morris
4. ""The Best American Sports Writing 2010"" edited by Glenn Stout and Richard Ford
These are just a few examples, and there may be other books written by Various that were published in January, 2010 that are not listed here.
",no,changing the world one smile at a time
230," Is there a book written by Safire, William that was published in August, 1995?",115,0,yes,"there is a book written by william safire that was published in august, 1995. the book is titled ""the new new thing: a silicon valley story"".",yes,sleeper spy
231," Is it true that there are no books written by Safire, William that were published in August, 1995?",115,1,no,"it is not true. there is a book written by william safire that was published in august, 1995. the book is titled ""the new language of politics: an a-to-z guide to the jargon, catchwords, and buzzwords of american politics"".",no,sleeper spy
232," Is there a book written by Bender, Texas Bix that was published in March, 1999?",116,0,no,"there is no book written by texas bix bender that was published in march, 1999. texas bix bender is a fictional character and not a real author.",yes,don't throw in the trowel: 154 practical tips and cheerful quips on gardening
233," Is it true that there are no books written by Bender, Texas Bix that were published in March, 1999?",116,1,yes,"it is true. there are no books written by texas bix bender that were published in march, 1999.",no,don't throw in the trowel: 154 practical tips and cheerful quips on gardening
234," Is there a book written by Freed, Lynn that was published in September, 1997?",117,0,yes,"there is a book written by lynn freed that was published in september, 1997. the book is titled ""the view from the bay window: a memoir"".",yes,the mirror
235," Is it true that there are no books written by Freed, Lynn that were published in September, 1997?",117,1,yes,"it is true. there are no books written by lynn freed that were published in september, 1997.",no,the mirror
236," Is there a book written by Bittman, Mark that was published in April, 2000?",118,0,yes,"there is a book written by mark bittman that was published in april, 2000. the book is titled ""how to cook everything: simple recipes for the best soups, sides, poultry, fish, meat, desserts, and drinks"".",yes,the minimalist cooks at home: recipes that give you more flavor from fewer ingredients in less time
237," Is it true that there are no books written by Bittman, Mark that were published in April, 2000?",118,1,no,"it is not true. there is a book written by mark bittman that was published in april, 2000. the book is titled ""how to cook everything: simple recipes for the best soups, salads, roasts, and grilled meats"".",no,the minimalist cooks at home: recipes that give you more flavor from fewer ingredients in less time
238," Is there a book written by Guntzelman, Joan that was published in September, 1995?",119,0,yes,"there is a book written by joan guntzelman that was published in september, 1995. the book is titled ""the sacred path: a guide to the ancient wisdom of the tree of life"".",yes,124 prayers for caregivers
239," Is it true that there are no books written by Guntzelman, Joan that were published in September, 1995?",119,1,yes,"it is true. there are no books written by joan guntzelman that were published in september, 1995. i couldn't find any information about a book written by joan guntzelman that was published in that month.",no,124 prayers for caregivers
240," Is there a book written by Seabrooke, Brenda and Burns, Howard M. (ILT) that was published in July, 2009?",120,0,yes,"there is a book written by brenda seabrooke and illustrated by howard m. burns that was published in july, 2009. the book is titled ""the great frog race"".",yes,the boy who saved the town
241," Is it true that there are no books written by Seabrooke, Brenda and Burns, Howard M. (ILT) that were published in July, 2009?",120,1,yes,"it is true. there are no books written by brenda seabrooke and illustrated by howard m. burns that were published in july, 2009.",no,the boy who saved the town
242," Is there a book written by White, Ellen G. that was published in January, 1990?",121,0,yes,"there is a book written by ellen g. white that was published in january, 1990. the book is titled ""the desire of ages"".",yes,the desire of ages: god's greatest gift
243," Is it true that there are no books written by White, Ellen G. that were published in January, 1990?",121,1,yes,"it is true. there are no books written by ellen g. white that were published in january, 1990. ellen g. white passed away in 1915, so it would not be possible for her to have published a book in 1990.",no,the desire of ages: god's greatest gift
244," Is there a book written by Lepine, Bob that was published in March, 1999?",122,0,yes,"there is a book written by bob lepine that was published in march, 1999. the book is titled ""the christian husband: a biblical perspective"".",yes,the christian husband: god's vision for loving and caring for your wife
245," Is it true that there are no books written by Lepine, Bob that were published in March, 1999?",122,1,yes,"it is true. there are no books written by bob lepine that were published in march, 1999.",no,the christian husband: god's vision for loving and caring for your wife
246," Is there a book written by Naythons, Matthew, Castleman, Michael, and Gallagher-Thompson, Dolores that was published in November, 2000?",123,0,yes,"there is a book written by matthew naythons, michael castleman, and dolores gallagher-thompson that was published in november, 2000. the book is titled ""the age of dementia: a guide to alzheimer's disease and other dementias"".",yes,there's still a person in there: the complete guide to treating and coping with alzheimer's
247," Is it true that there are no books written by Naythons, Matthew, Castleman, Michael, and Gallagher-Thompson, Dolores that were published in November, 2000?",123,1,yes,"it is true. there are no books written by matthew naythons, michael castleman, and dolores gallagher-thompson that were published in november, 2000. i couldn't find any information on a book with all three authors.It's possible that they may have published books in different months or years, or that they may have collaborated on a book under different names or pseudonyms. If you have any more information about the book you're looking for, I can try to help you further.
",no,there's still a person in there: the complete guide to treating and coping with alzheimer's
248," Is there a book written by MacGregor, T. J. that was published in December, 2001?",124,0,yes,"there is a book written by t. j. macgregor that was published in december, 2001. the book is titled ""the devil's in the details"".",yes,the other extreme
249," Is it true that there are no books written by MacGregor, T. J. that were published in December, 2001?",124,1,yes,"it is true. there are no books written by t. j. macgregor that were published in december, 2001.",no,the other extreme
250," Is there a book written by Dr. Joe Van Koevering that was published in January, 2001?",125,0,yes,"there is a book written by dr. joe van koevering that was published in january, 2001. the book is titled ""the genesis factor: the biblical solution to the mystery of human origins"".",yes,exposing the scoffers: sign of the end times
251," Is it true that there are no books written by Dr. Joe Van Koevering that were published in January, 2001?",125,1,yes,"it is true. there are no books written by dr. joe van koevering that were published in january, 2001. i couldn't find any information on a book written by dr. joe van koevering that was published in january, 2001. it's possible that he may have published books in other years or months, but not in january, 2001.",no,exposing the scoffers: sign of the end times
252," Is there a book written by Gore, Al that was published in May, 2007?",126,0,yes,"there is a book written by al gore that was published in may, 2007. the book is titled ""the assault on reason: our information ecosystem under siege"".",yes,the assault on reason
253," Is it true that there are no books written by Gore, Al that were published in May, 2007?",126,1,no,"it is not true. there is a book written by al gore that was published in may, 2007. the book is titled ""an inconvenient truth: the planetary emergency of global warming and what we can do about it"".",no,the assault on reason
254," Is there a book written by Downing, Robin that was published in April, 2000?",127,0,yes,"there is a book written by robin downing that was published in april, 2000. the book is titled ""the cardinal's gift"".",yes,pets living with cancer: a pet owner's resource
255," Is it true that there are no books written by Downing, Robin that were published in April, 2000?",127,1,yes,"it is true. there are no books written by robin downing that were published in april, 2000. i couldn't find any books written by robin downing that were published in that month.",no,pets living with cancer: a pet owner's resource
256," Is there a book written by Lopez, Lorraine that was published in October, 2008?",128,0,yes,"there is a book written by lorraine lopez that was published in october, 2008. the book is titled ""the gift of fear and other survival signals that protect us from violence"".",yes,the gifted gabaldón sisters
257," Is it true that there are no books written by Lopez, Lorraine that were published in October, 2008?",128,1,no,"it is not true. there is a book written by lorraine lopez that was published in october, 2008. the book is titled ""the gift of fear"".",no,the gifted gabaldón sisters
258," Is there a book written by Jeffers, H. P., Gordon, Kevin (ILT), and Gordon, Kevin that was published in October, 1996?",129,0,yes,"there is a book written by h.p. jeffers, kevin gordon (illustrator), and kevin gordon that was published in october, 1996. the book is titled ""the new york city subway system"".",yes,the good cigar
259," Is it true that there are no books written by Jeffers, H. P., Gordon, Kevin (ILT), and Gordon, Kevin that were published in October, 1996?",129,1,yes,"it is true. there are no books written by h.p. jeffers, kevin gordon (ilt), and kevin gordon that were published in october, 1996.",no,the good cigar
260," Is there a book written by Karpinski, Christine Hrib that was published in July, 2005?",130,0,yes,"there is a book written by christine hrib karpinski that was published in july, 2005. the book is titled ""the george w. bush foreign policy reader: the president's speeches and statements on foreign policy, 2001-2004"".",yes,profit from your vacation home dream: the complete guide to a savvy financial and emotional investment
261," Is it true that there are no books written by Karpinski, Christine Hrib that were published in July, 2005?",130,1,yes,"it is true. there are no books written by christine hrib karpinski that were published in july, 2005. i couldn't find any information about a book written by this author that was published in this month.",no,profit from your vacation home dream: the complete guide to a savvy financial and emotional investment
262," Is there a book written by Wingate, P. J that was published in January, 1982?",131,0,yes,"there is a book written by p. j. wingate that was published in january, 1982. the book is titled ""the sword and the spirits: the legend of the sword and the spirits of the ancient north"".",yes,the colorful du pont company
263," Is it true that there are no books written by Wingate, P. J that were published in January, 1982?",131,1,yes,"it is true. there are no books written by p. j. wingate that were published in january, 1982.",no,the colorful du pont company
264," Is there a book written by Lindgren, Astrid, Glanzman, Louis S. (ILT), and Glanzman, Louis S. that was published in May, 1988?",132,0,yes,"there is a book written by astrid lindgren, louis s. glanzman (illustrator), and louis s. glanzman that was published in may, 1988. the book is titled ""the brothers lionheart"".",yes,pippi longstocking
265," Is it true that there are no books written by Lindgren, Astrid, Glanzman, Louis S. (ILT), and Glanzman, Louis S. that were published in May, 1988?",132,1,yes,"it is true. there are no books written by astrid lindgren, louis s. glanzman (ilt), and louis s. glanzman that were published in may, 1988.Astrid Lindgren is a Swedish author known for her children's books, and Louis S. Glanzman is an American illustrator. It's possible that they may have collaborated on a book together, but none were published in May 1988.
",no,pippi longstocking
266," Is there a book written by Carper, Jean that was published in January, 2004?",133,0,yes,"there is a book written by jean carper that was published in january, 2004. the book is titled ""the food-mood solution: all-natural ways to banish anxiety, depression, anger, and other emotional symptoms"".",yes,eatsmart: the nutrition cookbook you can't live without
267," Is it true that there are no books written by Carper, Jean that were published in January, 2004?",133,1,yes,"it is true. there are no books written by jean carper that were published in january, 2004.",no,eatsmart: the nutrition cookbook you can't live without
268," Is there a book written by Gay, Peter that was published in November, 1985?",134,0,yes,"there is a book written by peter gay that was published in november, 1985. the book is titled ""the bourgeois experience: victoria to freud, volume 1: education of the senses"".",yes,the bourgeois experience: victoria to freud volume 1: education of the senses
269," Is it true that there are no books written by Gay, Peter that were published in November, 1985?",134,1,yes,"it is true. there are no books written by peter gay that were published in november, 1985.",no,the bourgeois experience: victoria to freud volume 1: education of the senses
270," Is there a book written by Martin Miller that was published in January, 2003?",135,0,yes,"there is a book written by martin miller that was published in january, 2003. the book is titled ""the body and the reproduction of feminine identity"".",yes,complete guide to antiques
271," Is it true that there are no books written by Martin Miller that were published in January, 2003?",135,1,yes,"it is true. there are no books written by martin miller that were published in january, 2003.",no,complete guide to antiques
272," Is there a book written by Fischer, Lynn that was published in May, 1997?",136,0,yes,"there is a book written by lynn fischer that was published in may, 1997. the book is titled ""the woman who cried wolf: a memoir"".",yes,lowfat cooking for dummies
273," Is it true that there are no books written by Fischer, Lynn that were published in May, 1997?",136,1,yes,"it is true. there are no books written by lynn fischer that were published in may, 1997. i couldn't find any books written by lynn fischer published in that month.",no,lowfat cooking for dummies
274," Is there a book written by Mazel, David (EDT) that was published in April, 1991?",137,0,yes,"there is a book edited by david mazel that was published in april, 1991. the book is titled ""the new jewish wedding"" and it was published on april 1, 1991.",yes,pioneering ascents
275," Is it true that there are no books written by Mazel, David (EDT) that were published in April, 1991?",137,1,yes,"it is true. there are no books written by david mazel (edt) that were published in april, 1991.",no,pioneering ascents
276," Is there a book written by Dalai Lama XIV that was published in December, 1997?",138,0,yes,"there is a book written by the 14th dalai lama that was published in december, 1997. the book is titled ""the art of happiness: a handbook for living"".",yes,my land and my people: the original autobiography of his holiness the dalai lama of tibet
277," Is it true that there are no books written by Dalai Lama XIV that were published in December, 1997?",138,1,no,"it is not true. there is a book written by the 14th dalai lama that was published in december, 1997. the book is titled ""the path to tranquility: daily meditations by the dalai lama"".",no,my land and my people: the original autobiography of his holiness the dalai lama of tibet
278," Is there a book written by Hall, James W. that was published in March, 1995?",139,0,yes,"there is a book written by james w. hall that was published in march, 1995. the book is titled ""bones of coral"".",yes,tropical freeze
279," Is it true that there are no books written by Hall, James W. that were published in March, 1995?",139,1,yes,"it is true. there are no books written by james w. hall that were published in march, 1995.",no,tropical freeze
280," Is there a book written by John Gardner that was published in January, 1982?",140,0,yes,"there is a book written by john gardner that was published in january, 1982. the book is titled ""the art of fiction"".",yes,ian fleming's master spy james bond in for special services
281," Is it true that there are no books written by John Gardner that were published in January, 1982?",140,1,no,"it is not true. there is a book written by john gardner that was published in january, 1982. the book is titled ""the wreck of the titanic"".",no,ian fleming's master spy james bond in for special services
282," Is there a book written by Tenney, Tommy that was published in February, 2002?",141,0,yes,"there is a book written by tommy tenney that was published in february, 2002. the book is titled ""the god chasers"".",yes,god's eye view: worshiping your way to a higher perspective
283," Is it true that there are no books written by Tenney, Tommy that were published in February, 2002?",141,1,yes,"it is true. there are no books written by tommy tenney that were published in february, 2002.",no,god's eye view: worshiping your way to a higher perspective
284," Is there a book written by Kozloski, A. J. that was published in July, 1992?",142,0,yes,"there is a book written by a. j. kozloski that was published in july, 1992. the book is titled ""the effects of the new federalism on intergovernmental relations: a study of the 1980s"".",yes,do your own drywall: an illustrated guide
285," Is it true that there are no books written by Kozloski, A. J. that were published in July, 1992?",142,1,yes,"it is true. there are no books written by a. j. kozloski that were published in july, 1992. i couldn't find any information about a book written by a. j. kozloski that was published in that month.",no,do your own drywall: an illustrated guide
286," Is there a book written by Butler, Brett that was published in May, 1996?",143,0,yes,"there is a book written by brett butler that was published in may, 1996. the book is titled ""knee deep in paradise"".",yes,knee deep in paradise
287," Is it true that there are no books written by Butler, Brett that were published in May, 1996?",143,1,yes,"it is true. there are no books written by brett butler that were published in may, 1996.",no,knee deep in paradise
288," Is there a book written by Terry, Elizabeth and Terry, Alexis that was published in May, 1996?",144,0,yes,"there is a book written by elizabeth terry and alexis terry that was published in may, 1996. the book is titled ""the complete guide to herbs and spices"".",yes,savannah seasons
289," Is it true that there are no books written by Terry, Elizabeth and Terry, Alexis that were published in May, 1996?",144,1,yes,"it is true. there are no books written by elizabeth terry and alexis terry that were published in may, 1996. i couldn't find any books written by this authors in this date.",no,savannah seasons
290," Is there a book written by Gregory, Walter M. Miller, Dillon, John (editors) (Frederik Pohl, and C Fitz Gerald that was published in January, 1976?",145,0,yes,"there is a book edited by walter m. miller, jr., john dillon, and frederik pohl, and c. fitzgerald that was published in january 1976. the book is titled ""the view from the stars"" and it is a collection of science fiction stories.",yes,the late great future
291," Is it true that there are no books written by Gregory, Walter M. Miller, Dillon, John (editors) (Frederik Pohl, and C Fitz Gerald that were published in January, 1976?",145,1,no,"it is not true. there is a book edited by walter m. miller, jr., john dillon, and c. fitzgerald that was published in january, 1976. the book is titled ""the view from the stars"" and it is a collection of science fiction stories.Here is the book's information:
Title: The View from the Stars
Editors: Walter M. Miller, Jr., John Dillon, C. Fitzgerald
Publication date: January 1976
Publisher: Doubleday
I hope this information helps. Let me know if you have any other questions.
",no,the late great future
292," Is there a book written by Hope, Alice that was published in January, 1955?",146,0,no,"there is no book written by alice hope that was published in january, 1955.",yes,princess margaret
293," Is it true that there are no books written by Hope, Alice that were published in January, 1955?",146,1,yes,"it is true. there are no books written by alice hope that were published in january, 1955. i couldn't find any information about alice hope publishing any books. it's possible that she may have published books under a different name or at a different time.",no,princess margaret
294," Is there a book written by Painter, Lucy that was published in May, 2002?",147,0,yes,"there is a book written by lucy painter that was published in may, 2002. the book is titled ""the spell of the sensuous: perception and language in a more-than-human world"".",yes,papercraft and paper fun
295," Is it true that there are no books written by Painter, Lucy that were published in May, 2002?",147,1,yes,"it is true. there are no books written by lucy painter that were published in may, 2002.",no,papercraft and paper fun
296," Is there a book written by FISHER that was published in January, 1989?",148,0,yes,"there is a book written by fisher that was published in january, 1989. the book is titled ""the logic of real arguments"" and it was written by john fisher.",yes,geography and development: a world regional approach
297," Is it true that there are no books written by FISHER that were published in January, 1989?",148,1,yes,"it is true. there are no books written by fisher that were published in january, 1989. i couldn't find any book written by fisher that was published in that specific month.",no,geography and development: a world regional approach
298," Is there a book written by Kandinsky, Wassily that was published in June, 1977?",149,0,no,"there is no book written by wassily kandinsky that was published in june, 1977. wassily kandinsky passed away in 1944, so it would not have been possible for him to publish a book in 1977.",yes,concerning the spiritual in art
299," Is it true that there are no books written by Kandinsky, Wassily that were published in June, 1977?",149,1,yes,"it is true. wassily kandinsky passed away on december 13, 1944, so it would not have been possible for him to publish a book in june 1977.",no,concerning the spiritual in art
300," Is there a book written by Alexis de Tocqueville that was published in January, 1960?",150,0,no,"there is no book written by alexis de tocqueville that was published in january, 1960. alexis de tocqueville passed away in 1859, and his works were published in the 19th century. it is possible that a book of his writings or a study of his work was published in 1960, but not a new book written by him.",yes,democracy in america volume 1
301," Is it true that there are no books written by Alexis de Tocqueville that were published in January, 1960?",150,1,yes,"it is true. alexis de tocqueville passed away in 1859, so it is not possible for him to have published a book in january 1960.",no,democracy in america volume 1
302," Is there a book written by Kinnealy, Janice (ILT) and Nemes, Claire that was published in January, 1990?",151,0,yes,"there is a book written by janice kinnealy (ilt) and claire nemes that was published in january, 1990. the book is titled ""the first snowfall"".",yes,a picture book of dinosaurs
303," Is it true that there are no books written by Kinnealy, Janice (ILT) and Nemes, Claire that were published in January, 1990?",151,1,yes,"it is true. there are no books written by janice kinnealy (ilt) and claire nemes that were published in january, 1990.",no,a picture book of dinosaurs
304," Is there a book written by Harr, Eric that was published in May, 2003?",152,0,yes,"there is a book written by eric harr that was published in may, 2003. the book is titled ""the cure for money"".",yes,triathlon training in four hours a week
305," Is it true that there are no books written by Harr, Eric that were published in May, 2003?",152,1,yes,"it is true. there are no books written by eric harr that were published in may, 2003.",no,triathlon training in four hours a week
306," Is there a book written by Hale, John R. that was published in June, 1995?",153,0,yes,"there is a book written by john r. hale that was published in june, 1995. the book is titled ""lords of the sea: the epic story of the athenian navy and the birth of democracy"".",yes,civilization of europe in the renaissance
307," Is it true that there are no books written by Hale, John R. that were published in June, 1995?",153,1,yes,"it is true. there are no books written by john r. hale that were published in june, 1995.",no,civilization of europe in the renaissance
308," Is there a book written by Lacalamita, Tom that was published in October, 1999?",154,0,yes,"there is a book written by tom lacalamita that was published in october, 1999. the book is titled ""the adventures of pluto nash"".",yes,the all new ultimate bread machine cookbook: 101 brand new irresistible foolproof recipes for family and friends
309," Is it true that there are no books written by Lacalamita, Tom that were published in October, 1999?",154,1,yes,"it is true. there are no books written by tom lacalamita that were published in october, 1999.",no,the all new ultimate bread machine cookbook: 101 brand new irresistible foolproof recipes for family and friends
310," Is there a book written by Lynes, Russell that was published in January, 1954?",155,0,yes,"there is a book written by russell lynes that was published in january, 1954. the book is titled ""the taste of america: a gastronomic tour of the united states"".",yes,the tastemakers
311," Is it true that there are no books written by Lynes, Russell that were published in January, 1954?",155,1,yes,"it is true. there are no books written by russell lynes that were published in january, 1954.",no,the tastemakers
312," Is there a book written by De Mello, Anthony that was published in August, 1984?",156,0,yes,"there is a book written by anthony de mello that was published in august, 1984. the book is titled ""awareness: the perils and opportunities of reality"".",yes,the song of the bird
313," Is it true that there are no books written by De Mello, Anthony that were published in August, 1984?",156,1,yes,"it is true. there are no books written by anthony de mello that were published in august, 1984.",no,the song of the bird
314," Is there a book written by Guffey, Angela Thomas that was published in March, 2001?",157,0,yes,"there is a book written by angela thomas guffey that was published in march, 2001. the book is titled ""the sensible guide to practical sorcery"".",yes,tender mercy for a mother's soul: inspiration to renew your spirit
315," Is it true that there are no books written by Guffey, Angela Thomas that were published in March, 2001?",157,1,yes,"it is true. there are no books written by angela thomas guffey that were published in march, 2001. i couldn't find any information about a book written by angela thomas guffey that was published in march of any year. it's possible that she may not have published a book or that the book was published under a different name or date.",no,tender mercy for a mother's soul: inspiration to renew your spirit
316," Is there a book written by Sheehy, Gail that was published in January, 2006?",158,0,yes,"there is a book written by gail sheehy that was published in january, 2006. the book is titled ""middletown, america: one town's passage from trauma to hope"".",yes,sex and the seasoned woman: pursuing the passionate life
317," Is it true that there are no books written by Sheehy, Gail that were published in January, 2006?",158,1,no,"it is not true. there is a book written by gail sheehy that was published in january, 2006. the book is titled ""middletown, america: one town's passage from trauma to hope"".",no,sex and the seasoned woman: pursuing the passionate life
318," Is there a book written by Hammerslough, Jane that was published in January, 1993?",159,0,yes,"there is a book written by jane hammerslough that was published in january, 1993. the book is titled ""the link: a study of the relationship between the arts and the sciences"".",yes,the home alone survival guide
319," Is it true that there are no books written by Hammerslough, Jane that were published in January, 1993?",159,1,yes,"it is true. there are no books written by jane hammerslough that were published in january, 1993. i couldn't find any information about a book written by jane hammerslough published in that specific month and year.",no,the home alone survival guide
320," Is there a book written by Finder, Joseph that was published in January, 1998?",160,0,yes,"there is a book written by joseph finder that was published in january, 1998. the book is titled ""high crimes"".",yes,high crimes
321," Is it true that there are no books written by Finder, Joseph that were published in January, 1998?",160,1,yes,"it is true. there are no books written by joseph finder that were published in january, 1998.",no,high crimes
322," Is there a book written by Garcia, Kami and Stohl, Margaret that was published in September, 2010?",161,0,yes,"there is a book written by kami garcia and margaret stohl that was published in september, 2010. the book is titled ""beautiful creatures"".",yes,beautiful creatures
323," Is it true that there are no books written by Garcia, Kami and Stohl, Margaret that were published in September, 2010?",161,1,no,"it is not true. there is a book written by kami garcia and margaret stohl that was published in september, 2010. the book is titled ""beautiful creatures"".",no,beautiful creatures
324," Is there a book written by Caroli, Betty Boyd that was published in September, 2003?",162,0,yes,"there is a book written by betty boyd caroli that was published in september, 2003. the book is titled ""the roosevelt women: a portrait of blanche, belle, and ruth"".",yes,first ladies: from martha washington to laura bush
325," Is it true that there are no books written by Caroli, Betty Boyd that were published in September, 2003?",162,1,yes,"it is true. there are no books written by betty boyd caroli that were published in september, 2003.",no,first ladies: from martha washington to laura bush
326," Is there a book written by Freeman, Martha that was published in September, 1999?",163,0,yes,"there is a book written by martha freeman that was published in september, 1999. the book is titled ""the long way home"".",yes,the year my parents ruined my life
327," Is it true that there are no books written by Freeman, Martha that were published in September, 1999?",163,1,no,"it is not true. there is a book written by martha freeman that was published in september, 1999. the book is titled ""the long way home"".",no,the year my parents ruined my life
328," Is there a book written by Richman, Phyllis that was published in May, 1998?",164,0,yes,"there is a book written by phyllis richman that was published in may, 1998. the book is titled ""the selling of the president 1996: the unexpected home stretch of the clinton-dole campaign"".",yes,the butter did it: a gastronomic tale of love and murder
329," Is it true that there are no books written by Richman, Phyllis that were published in May, 1998?",164,1,yes,"it is true. there are no books written by phyllis richman that were published in may, 1998.",no,the butter did it: a gastronomic tale of love and murder
