,entity_idx,question_idx,question,choices,gold_answer,gold_entity,model_answer,model_response_all,model_reasoning
1203,401,0,What's the inaccurate option about the airport Fukushima?,"['Option 1: ICAO Shortcode of the airport is RJSF.', 'Option 2: Latitude of the airport is 51.1872.', 'Option 3: Longitude of the airport is 140.431.', 'Option 4: Country code of the airport is JP.']",2,37.2274,2,"Option 2: Latitude of the airport is 51.1872. Explanation: The latitude of Fukushima Airport is approximately 37.2274, not 51.1872. Therefore, this option is inaccurate.",True
1204,401,1,What is the false option about the airport Fukushima?,"['Option 1: The abbreviated form (ICAO) for the airport is RJSF.', 'Option 2: The latitude of the airport is 51.1872.', 'Option 3: The longitude of the airport is 140.431.', 'Option 4: The country code of the airport is JP.']",2,37.2274,2,"Option 2: The latitude of the airport is 51.1872. Explanation: The latitude of Fukushima Airport is approximately 37.2274, not 51.1872. Therefore, this statement is false. The other options are correct: the ICAO code for Fukushima Airport is RJSF, its longitude is approximately 140.431, and the country code for Japan, where the airport is located, is JP.",True
1205,401,2,What is the wrong option regarding the airport Fukushima?,"['Option 1: The ICAO shortcode for the airport is the same with RJSF.', 'Option 2: The airport is located at 51.1872 latitude.', 'Option 3: The airport is located at 140.431 longitude.', 'Option 4: The airport has a country code of JP.']",2,37.2274,2,"Option 2: The airport is located at 51.1872 latitude. Explanation: The Fukushima Airport is located in Japan, and its geographical coordinates are approximately 37.2275 latitude and 140.431 longitude. Therefore, the statement that the airport is located at 51.1872 latitude is incorrect.",True
1209,403,0,What's the inaccurate option about the airport Daniel K Inouye International?,"['Option 1: ICAO Shortcode of the airport is PHNL.', 'Option 2: Latitude of the airport is 21.3178.', 'Option 3: Longitude of the airport is -157.9202.', 'Option 4: Country code of the airport is CN.']",4,"US, United States Of America",4,"Option 4: Country code of the airport is CN. Explanation: The Daniel K Inouye International Airport is located in Honolulu, Hawaii, United States. Therefore, the country code should be US, not CN which is the country code for China.",True
1210,403,1,What is the false option about the airport Daniel K Inouye International?,"['Option 1: The abbreviated form (ICAO) for the airport is PHNL.', 'Option 2: The latitude of the airport is 21.3178.', 'Option 3: The longitude of the airport is -157.9202.', 'Option 4: The country code of the airport is CN.']",4,"US, United States Of America",4,"Option 4: The country code of the airport is CN. Explanation: The country code CN stands for China. However, Daniel K Inouye International Airport is located in Honolulu, Hawaii, United States. Therefore, the correct country code should be US, not CN.",True
1211,403,2,What is the wrong option regarding the airport Daniel K Inouye International?,"['Option 1: The ICAO shortcode for the airport is the same with PHNL.', 'Option 2: The airport is located at 21.3178 latitude.', 'Option 3: The airport is located at -157.9202 longitude.', 'Option 4: The airport has a country code of CN.']",4,"US, United States Of America",4,"Option 4: The airport has a country code of CN. Explanation: The Daniel K Inouye International Airport is located in Honolulu, Hawaii, United States. Therefore, its country code should be US, not CN, which is the country code for China.",True
1293,431,0,What's the inaccurate option about the airport Pasighat?,"['Option 1: ICAO Shortcode of the airport is VEPG.', 'Option 2: Latitude of the airport is 28.0661.', 'Option 3: Longitude of the airport is 95.3356.', 'Option 4: Country code of the airport is DE.']",4,"IN, India",4,"Option 4: Country code of the airport is DE. Explanation: The country code DE stands for Germany. However, Pasighat Airport is located in India, so the country code should be IN, not DE.",True
1294,431,1,What is the false option about the airport Pasighat?,"['Option 1: The abbreviated form (ICAO) for the airport is VEPG.', 'Option 2: The latitude of the airport is 28.0661.', 'Option 3: The longitude of the airport is 95.3356.', 'Option 4: The country code of the airport is DE.']",4,"IN, India",4,"Option 4: The country code of the airport is DE. Explanation: The country code DE stands for Germany. However, Pasighat Airport is located in India, not Germany. Therefore, the country code for Pasighat Airport should be IN, not DE.",True
1295,431,2,What is the wrong option regarding the airport Pasighat?,"['Option 1: The ICAO shortcode for the airport is the same with VEPG.', 'Option 2: The airport is located at 28.0661 latitude.', 'Option 3: The airport is located at 95.3356 longitude.', 'Option 4: The airport has a country code of DE.']",4,"IN, India",4,"Option 4: The airport has a country code of DE. Explanation: The country code DE stands for Germany. However, Pasighat Airport is located in India, not Germany. Therefore, the country code for Pasighat Airport should be IN, not DE.",True
1380,460,0,What's the inaccurate option about the airport Eilat?,"['Option 1: ICAO Shortcode of the airport is LLET.', 'Option 2: Latitude of the airport is 29.5613.', 'Option 3: Longitude of the airport is 34.9601.', 'Option 4: Country code of the airport is FR.']",4,"IL, Israel",4,"Option 4: Country code of the airport is FR. Explanation: The country code FR stands for France. However, Eilat Airport is located in Israel, not France. Therefore, the country code should be IL, not FR.",True
1381,460,1,What is the false option about the airport Eilat?,"['Option 1: The abbreviated form (ICAO) for the airport is LLET.', 'Option 2: The latitude of the airport is 29.5613.', 'Option 3: The longitude of the airport is 34.9601.', 'Option 4: The country code of the airport is FR.']",4,"IL, Israel",4,"Option 4: The country code of the airport is FR. Explanation: The country code FR stands for France. However, Eilat Airport is located in Israel, not France. Therefore, the country code for Eilat Airport would not be FR.",True
1382,460,2,What is the wrong option regarding the airport Eilat?,"['Option 1: The ICAO shortcode for the airport is the same with LLET.', 'Option 2: The airport is located at 29.5613 latitude.', 'Option 3: The airport is located at 34.9601 longitude.', 'Option 4: The airport has a country code of FR.']",4,"IL, Israel",4,"Option 4: The airport has a country code of FR. Explanation: The country code FR stands for France. However, Eilat Airport is located in Israel, not France. Therefore, the country code for Eilat Airport should be IL, not FR.",True
1470,490,0,What's the inaccurate option about the airport Rickenbacker International?,"['Option 1: ICAO Shortcode of the airport is KLCK.', 'Option 2: Latitude of the airport is 39.8138.', 'Option 3: Longitude of the airport is -82.9278.', 'Option 4: Country code of the airport is FR.']",4,"US, United States Of America",4,"Option 4: Country code of the airport is FR. Explanation: Rickenbacker International Airport is located in the United States, not France. The country code for the United States is US, not FR. Therefore, this option is inaccurate.",True
1471,490,1,What is the false option about the airport Rickenbacker International?,"['Option 1: The abbreviated form (ICAO) for the airport is KLCK.', 'Option 2: The latitude of the airport is 39.8138.', 'Option 3: The longitude of the airport is -82.9278.', 'Option 4: The country code of the airport is FR.']",4,"US, United States Of America",4,"Option 4: The country code of the airport is FR. Explanation: Rickenbacker International Airport is located in the United States, not France. The country code for the United States is US, not FR. Therefore, the statement that the country code of the airport is FR is false.",True
1472,490,2,What is the wrong option regarding the airport Rickenbacker International?,"['Option 1: The ICAO shortcode for the airport is the same with KLCK.', 'Option 2: The airport is located at 39.8138 latitude.', 'Option 3: The airport is located at -82.9278 longitude.', 'Option 4: The airport has a country code of FR.']",4,"US, United States Of America",4,"Option 4: The airport has a country code of FR. Explanation: Rickenbacker International Airport is located in the United States, not France. The country code for France is FR, but the country code for the United States, where Rickenbacker International Airport is located, is US. Therefore, option 4 is incorrect.",True
1482,494,0,What's the inaccurate option about the airport Helsinki Vantaa?,"['Option 1: ICAO Shortcode of the airport is NZRI.', 'Option 2: Latitude of the airport is 60.3172.', 'Option 3: Longitude of the airport is 24.9633.', 'Option 4: Country code of the airport is FI.']",1,EFHK,1,"Option 1: ICAO Shortcode of the airport is NZRI. Explanation: The ICAO code for Helsinki Vantaa Airport is EFHK, not NZRI. ICAO codes are used worldwide to identify airports, and each airport has a unique code. NZRI is not the correct code for Helsinki Vantaa Airport.",True
1483,494,1,What is the false option about the airport Helsinki Vantaa?,"['Option 1: The abbreviated form (ICAO) for the airport is NZRI.', 'Option 2: The latitude of the airport is 60.3172.', 'Option 3: The longitude of the airport is 24.9633.', 'Option 4: The country code of the airport is FI.']",1,EFHK,1,"Option 1: The abbreviated form (ICAO) for the airport is NZRI. Explanation: The correct ICAO code for Helsinki Vantaa Airport is EFHK, not NZRI. ICAO codes are four-letter airport codes issued by the International Civil Aviation Organization (ICAO) to identify aerodromes around the world. The first and second letters represent the country, while the third and fourth letters represent the specific airport. In this case, 'EF' represents Finland, and 'HK' represents Helsinki Vantaa Airport.",True
1484,494,2,What is the wrong option regarding the airport Helsinki Vantaa?,"['Option 1: The ICAO shortcode for the airport is the same with NZRI.', 'Option 2: The airport is located at 60.3172 latitude.', 'Option 3: The airport is located at 24.9633 longitude.', 'Option 4: The airport has a country code of FI.']",1,EFHK,1,"Option 1: The ICAO shortcode for the airport is the same with NZRI. Explanation: The ICAO code for Helsinki Vantaa Airport is EFHK, not NZRI. The ICAO code is a four-letter alphanumeric code designating each airport around the world. These codes are defined by the International Civil Aviation Organization, and published in ICAO Document 7910: Location Indicators. The 'NZRI' code does not correspond to Helsinki Vantaa Airport.",True
1545,515,0,What's the inaccurate option about the airport Gwangju?,"['Option 1: ICAO Shortcode of the airport is RKJJ.', 'Option 2: Latitude of the airport is 36.2182.', 'Option 3: Longitude of the airport is 126.809.', 'Option 4: Country code of the airport is KR.']",2,35.1264,3,"Option 3: Longitude of the airport is 126.809. Explanation: The longitude of Gwangju Airport is approximately 126.805, not 126.809. This slight difference in decimal places can significantly affect the precise location of the airport.",False
1546,515,1,What is the false option about the airport Gwangju?,"['Option 1: The abbreviated form (ICAO) for the airport is RKJJ.', 'Option 2: The latitude of the airport is 36.2182.', 'Option 3: The longitude of the airport is 126.809.', 'Option 4: The country code of the airport is KR.']",2,35.1264,3,"Option 3: The longitude of the airport is 126.809. Explanation: The longitude of Gwangju Airport is approximately 126.805, not 126.809. This slight difference in decimal places can significantly change the exact location when it comes to geographical coordinates.",False
1547,515,2,What is the wrong option regarding the airport Gwangju?,"['Option 1: The ICAO shortcode for the airport is the same with RKJJ.', 'Option 2: The airport is located at 36.2182 latitude.', 'Option 3: The airport is located at 126.809 longitude.', 'Option 4: The airport has a country code of KR.']",2,35.1264,3,"Option 3: The airport is located at 126.809 longitude. Explanation: The correct longitude of Gwangju Airport is approximately 126.493, not 126.809. Therefore, option 3 is incorrect.",False
1557,519,0,What's the inaccurate option about the airport Southwest Wyoming Regional?,"['Option 1: ICAO Shortcode of the airport is KRKS.', 'Option 2: Latitude of the airport is 41.5942.', 'Option 3: Longitude of the airport is -109.0652.', 'Option 4: Country code of the airport is MY.']",4,"US, United States Of America",4,"Option 4: Country code of the airport is MY. Explanation: The Southwest Wyoming Regional Airport is located in the United States, not Malaysia. The country code for the United States is US, not MY (which is the country code for Malaysia). Therefore, option 4 is inaccurate.",True
1558,519,1,What is the false option about the airport Southwest Wyoming Regional?,"['Option 1: The abbreviated form (ICAO) for the airport is KRKS.', 'Option 2: The latitude of the airport is 41.5942.', 'Option 3: The longitude of the airport is -109.0652.', 'Option 4: The country code of the airport is MY.']",4,"US, United States Of America",4,"Option 4: The country code of the airport is MY. Explanation: The country code ""MY"" stands for Malaysia. However, Southwest Wyoming Regional Airport is located in the United States, not Malaysia. Therefore, the country code for this airport would not be ""MY"".",True
1559,519,2,What is the wrong option regarding the airport Southwest Wyoming Regional?,"['Option 1: The ICAO shortcode for the airport is the same with KRKS.', 'Option 2: The airport is located at 41.5942 latitude.', 'Option 3: The airport is located at -109.0652 longitude.', 'Option 4: The airport has a country code of MY.']",4,"US, United States Of America",4,"Option 4: The airport has a country code of MY. Explanation: The country code MY stands for Malaysia. However, Southwest Wyoming Regional Airport is located in the United States, not Malaysia. Therefore, the country code should be US, not MY.",True
1623,541,0,What's the inaccurate option about the airport Unalaska?,"['Option 1: ICAO Shortcode of the airport is PADU.', 'Option 2: Latitude of the airport is 53.8989.', 'Option 3: Longitude of the airport is -166.545.', 'Option 4: Country code of the airport is BO.']",4,"US, United States Of America",4,"Option 4: Country code of the airport is BO. Explanation: The country code for Unalaska Airport is not BO. The airport is located in the United States, and the country code for the United States is US, not BO. BO is the country code for Bolivia.",True
1624,541,1,What is the false option about the airport Unalaska?,"['Option 1: The abbreviated form (ICAO) for the airport is PADU.', 'Option 2: The latitude of the airport is 53.8989.', 'Option 3: The longitude of the airport is -166.545.', 'Option 4: The country code of the airport is BO.']",4,"US, United States Of America",4,"Option 4: The country code of the airport is BO. Explanation: The country code for Unalaska Airport is not BO. The airport is located in the United States, and the country code for the United States is US, not BO. BO is the country code for Bolivia.",True
1625,541,2,What is the wrong option regarding the airport Unalaska?,"['Option 1: The ICAO shortcode for the airport is the same with PADU.', 'Option 2: The airport is located at 53.8989 latitude.', 'Option 3: The airport is located at -166.545 longitude.', 'Option 4: The airport has a country code of BO.']",4,"US, United States Of America",4,"Option 4: The airport has a country code of BO. Explanation: The country code BO stands for Bolivia. However, Unalaska Airport is located in the United States, not Bolivia. Therefore, the country code for Unalaska Airport should be US, not BO.",True
1716,572,0,What's the inaccurate option about the airport Palo Alto?,"['Option 1: ICAO Shortcode of the airport is KPAO.', 'Option 2: Latitude of the airport is 37.4611.', 'Option 3: Longitude of the airport is -55.91.', 'Option 4: Country code of the airport is US.']",3,-122.1151,3,"Option 3: Longitude of the airport is -55.91. Explanation: The longitude of Palo Alto Airport is not -55.91. The correct longitude is approximately -122.115, indicating that the airport is located in the western hemisphere, specifically in California, USA.",True
1717,572,1,What is the false option about the airport Palo Alto?,"['Option 1: The abbreviated form (ICAO) for the airport is KPAO.', 'Option 2: The latitude of the airport is 37.4611.', 'Option 3: The longitude of the airport is -55.91.', 'Option 4: The country code of the airport is US.']",3,-122.1151,3,"Option 3: The longitude of the airport is -55.91. Explanation: The longitude of Palo Alto Airport is not -55.91. The correct longitude is approximately -122.115, indicating that the airport is located in the western hemisphere, specifically in California, USA. The given longitude of -55.91 would place the airport in the Atlantic Ocean, which is incorrect.",True
1718,572,2,What is the wrong option regarding the airport Palo Alto?,"['Option 1: The ICAO shortcode for the airport is the same with KPAO.', 'Option 2: The airport is located at 37.4611 latitude.', 'Option 3: The airport is located at -55.91 longitude.', 'Option 4: The airport has a country code of US.']",3,-122.1151,3,"Option 3: The airport is located at -55.91 longitude. Explanation: The correct longitude for Palo Alto Airport is approximately -122.115, not -55.91. This makes option 3 incorrect.",True
1896,632,0,What's the inaccurate option about the airport Pocatello Regional?,"['Option 1: ICAO Shortcode of the airport is KPIH.', 'Option 2: Latitude of the airport is 42.9098.', 'Option 3: Longitude of the airport is -151.1954.', 'Option 4: Country code of the airport is US.']",3,-112.5959,3,"Option 3: Longitude of the airport is -151.1954. Explanation: The longitude of Pocatello Regional Airport is not -151.1954. The correct longitude is approximately -112.5959. The longitude given in the option is incorrect, hence it is the inaccurate option.",True
1897,632,1,What is the false option about the airport Pocatello Regional?,"['Option 1: The abbreviated form (ICAO) for the airport is KPIH.', 'Option 2: The latitude of the airport is 42.9098.', 'Option 3: The longitude of the airport is -151.1954.', 'Option 4: The country code of the airport is US.']",3,-112.5959,3,"Option 3: The longitude of the airport is -151.1954. Explanation: The correct longitude of Pocatello Regional Airport is approximately -112.5958, not -151.1954. The longitude given in option 3 is incorrect.",True
1898,632,2,What is the wrong option regarding the airport Pocatello Regional?,"['Option 1: The ICAO shortcode for the airport is the same with KPIH.', 'Option 2: The airport is located at 42.9098 latitude.', 'Option 3: The airport is located at -151.1954 longitude.', 'Option 4: The airport has a country code of US.']",3,-112.5959,3,"Option 3: The airport is located at -151.1954 longitude. Explanation: The Pocatello Regional Airport is located in Pocatello, Idaho, United States. The correct longitude of the airport is approximately -112.5950, not -151.1954. The given longitude in option 3 is incorrect.",True
2100,700,0,What's the inaccurate option about the airport Stavanger  Sola?,"['Option 1: ICAO Shortcode of the airport is 00WI.', 'Option 2: Latitude of the airport is 58.8767.', 'Option 3: Longitude of the airport is 5.6378.', 'Option 4: Country code of the airport is NO.']",1,ENZV,1,"Option 1: ICAO Shortcode of the airport is 00WI. Explanation: The ICAO code for Stavanger Sola Airport is ENZV, not 00WI. The ICAO code is a four-letter alphanumeric code designating each airport around the world. These codes are defined by the International Civil Aviation Organization, and published in ICAO Document 7910: Location Indicators.",True
2101,700,1,What is the false option about the airport Stavanger  Sola?,"['Option 1: The abbreviated form (ICAO) for the airport is 00WI.', 'Option 2: The latitude of the airport is 58.8767.', 'Option 3: The longitude of the airport is 5.6378.', 'Option 4: The country code of the airport is NO.']",1,ENZV,1,"Option 1: The abbreviated form (ICAO) for the airport is 00WI. Explanation: The correct ICAO code for Stavanger Sola Airport is ENZV, not 00WI. ICAO codes are four-letter alphanumeric code designators for airports and cities around the world, defined by the International Civil Aviation Organization. The codes are used for air traffic control and airline operations such as flight planning.",True
2102,700,2,What is the wrong option regarding the airport Stavanger  Sola?,"['Option 1: The ICAO shortcode for the airport is the same with 00WI.', 'Option 2: The airport is located at 58.8767 latitude.', 'Option 3: The airport is located at 5.6378 longitude.', 'Option 4: The airport has a country code of NO.']",1,ENZV,1,"Option 1: The ICAO shortcode for the airport is the same with 00WI. Explanation: The ICAO shortcode for Stavanger Sola Airport is ENZV, not 00WI. The ICAO (International Civil Aviation Organization) code is a four-letter alphanumeric code designating each airport around the world. These codes are defined by the ICAO, and published in ICAO Document 7910: Location Indicators. The '00WI' code does not correspond to Stavanger Sola Airport.",True
2172,724,0,What's the inaccurate option about the airport Fort Worth Meacham International?,"['Option 1: ICAO Shortcode of the airport is KFTW.', 'Option 2: Latitude of the airport is 32.8198.', 'Option 3: Longitude of the airport is -97.3624.', 'Option 4: Country code of the airport is AU.']",4,"US, United States Of America",4,"Option 4: Country code of the airport is AU. Explanation: The Fort Worth Meacham International Airport is located in the United States, not Australia. The country code for the United States is US, not AU. Therefore, this option is inaccurate.",True
2173,724,1,What is the false option about the airport Fort Worth Meacham International?,"['Option 1: The abbreviated form (ICAO) for the airport is KFTW.', 'Option 2: The latitude of the airport is 32.8198.', 'Option 3: The longitude of the airport is -97.3624.', 'Option 4: The country code of the airport is AU.']",4,"US, United States Of America",4,"Option 4: The country code of the airport is AU. Explanation: The country code AU stands for Australia, but Fort Worth Meacham International Airport is located in the United States, not Australia. Therefore, the country code for the airport would not be AU.",True
2174,724,2,What is the wrong option regarding the airport Fort Worth Meacham International?,"['Option 1: The ICAO shortcode for the airport is the same with KFTW.', 'Option 2: The airport is located at 32.8198 latitude.', 'Option 3: The airport is located at -97.3624 longitude.', 'Option 4: The airport has a country code of AU.']",4,"US, United States Of America",4,"Option 4: The airport has a country code of AU. Explanation: The country code AU stands for Australia, but Fort Worth Meacham International Airport is located in the United States, not Australia. Therefore, the country code for this airport would not be AU.",True
2265,755,0,What's the inaccurate option about the airport Hof-Plauen?,"['Option 1: ICAO Shortcode of the airport is SJFW.', 'Option 2: Latitude of the airport is 50.2886.', 'Option 3: Longitude of the airport is 11.8564.', 'Option 4: Country code of the airport is DE.']",1,EDQM,1,"Option 1: ICAO Shortcode of the airport is SJFW. Explanation: The ICAO code for Hof-Plauen Airport is EDQM, not SJFW. The ICAO code is a four-letter alphanumeric code designating each airport around the world. These codes are defined by the International Civil Aviation Organization, and published in ICAO Document 7910: Location Indicators.",True
2266,755,1,What is the false option about the airport Hof-Plauen?,"['Option 1: The abbreviated form (ICAO) for the airport is SJFW.', 'Option 2: The latitude of the airport is 50.2886.', 'Option 3: The longitude of the airport is 11.8564.', 'Option 4: The country code of the airport is DE.']",1,EDQM,1,Option 1: The abbreviated form (ICAO) for the airport is SJFW. Explanation: The correct ICAO code for Hof-Plauen Airport is EDQM. ICAO codes are four-letter airport codes issued by the International Civil Aviation Organization (ICAO) to identify aerodromes around the world. The code SJFW does not correspond to Hof-Plauen Airport.,True
2267,755,2,What is the wrong option regarding the airport Hof-Plauen?,"['Option 1: The ICAO shortcode for the airport is the same with SJFW.', 'Option 2: The airport is located at 50.2886 latitude.', 'Option 3: The airport is located at 11.8564 longitude.', 'Option 4: The airport has a country code of DE.']",1,EDQM,1,"Option 1: The ICAO shortcode for the airport is the same with SJFW. Explanation: The ICAO code for Hof-Plauen Airport is EDQM, not SJFW. The ICAO code is a four-letter alphanumeric code designating each airport around the world. These codes are defined by the International Civil Aviation Organization, and published in ICAO Document 7910: Location Indicators. The 'SJFW' code does not correspond to Hof-Plauen Airport.",True
2307,769,0,What's the inaccurate option about the airport Bemidji Regional?,"['Option 1: ICAO Shortcode of the airport is KBJI.', 'Option 2: Latitude of the airport is 47.5107.', 'Option 3: Longitude of the airport is -94.9347.', 'Option 4: Country code of the airport is MX.']",4,"US, United States Of America",4,"Option 4: Country code of the airport is MX. Explanation: The Bemidji Regional Airport is located in the United States, not Mexico. Therefore, the country code should be US, not MX.",True
2308,769,1,What is the false option about the airport Bemidji Regional?,"['Option 1: The abbreviated form (ICAO) for the airport is KBJI.', 'Option 2: The latitude of the airport is 47.5107.', 'Option 3: The longitude of the airport is -94.9347.', 'Option 4: The country code of the airport is MX.']",4,"US, United States Of America",4,"Option 4: The country code of the airport is MX. Explanation: The Bemidji Regional Airport is located in the United States, not Mexico. Therefore, the country code should be US, not MX.",True
2309,769,2,What is the wrong option regarding the airport Bemidji Regional?,"['Option 1: The ICAO shortcode for the airport is the same with KBJI.', 'Option 2: The airport is located at 47.5107 latitude.', 'Option 3: The airport is located at -94.9347 longitude.', 'Option 4: The airport has a country code of MX.']",4,"US, United States Of America",4,"Option 4: The airport has a country code of MX. Explanation: The country code MX stands for Mexico, but Bemidji Regional Airport is located in the United States, not Mexico. Therefore, the country code for Bemidji Regional Airport would not be MX.",True
2340,780,0,What's the inaccurate option about the airport Leh Kushok Bakula Rimpochee?,"['Option 1: ICAO Shortcode of the airport is VILH.', 'Option 2: Latitude of the airport is 34.1359.', 'Option 3: Longitude of the airport is -59.2522.', 'Option 4: Country code of the airport is IN.']",3,77.5465,3,"Option 3: Longitude of the airport is -59.2522. Explanation: The longitude of Leh Kushok Bakula Rimpochee Airport is not -59.2522. The correct longitude is approximately 77.5462. The given longitude does not correspond to any location in India, where the airport is located.",True
2341,780,1,What is the false option about the airport Leh Kushok Bakula Rimpochee?,"['Option 1: The abbreviated form (ICAO) for the airport is VILH.', 'Option 2: The latitude of the airport is 34.1359.', 'Option 3: The longitude of the airport is -59.2522.', 'Option 4: The country code of the airport is IN.']",3,77.5465,3,"Option 3: The longitude of the airport is -59.2522. Explanation: The longitude of Leh Kushok Bakula Rimpochee Airport is not -59.2522. In fact, the correct longitude is approximately 77.5462. The given longitude does not correspond to any location in India, where the airport is located.",True
2342,780,2,What is the wrong option regarding the airport Leh Kushok Bakula Rimpochee?,"['Option 1: The ICAO shortcode for the airport is the same with VILH.', 'Option 2: The airport is located at 34.1359 latitude.', 'Option 3: The airport is located at -59.2522 longitude.', 'Option 4: The airport has a country code of IN.']",3,77.5465,3,"Option 3: The airport is located at -59.2522 longitude. Explanation: Leh Kushok Bakula Rimpochee Airport is located in Leh, India, which is in the northern hemisphere and eastern hemisphere. Therefore, its longitude should be a positive number. The correct longitude is approximately 77.5462, not -59.2522. Negative longitude values are for locations in the western hemisphere.",True
2370,790,0,What's the inaccurate option about the airport Cam Ranh?,"['Option 1: ICAO Shortcode of the airport is VVCR.', 'Option 2: Latitude of the airport is 11.9982.', 'Option 3: Longitude of the airport is 109.219.', 'Option 4: Country code of the airport is BR.']",4,"VN, Vietnam",4,"Option 4: Country code of the airport is BR. Explanation: The country code BR stands for Brazil. However, Cam Ranh airport is located in Vietnam, not Brazil. The correct country code for Vietnam is VN. Therefore, option 4 is inaccurate.",True
2371,790,1,What is the false option about the airport Cam Ranh?,"['Option 1: The abbreviated form (ICAO) for the airport is VVCR.', 'Option 2: The latitude of the airport is 11.9982.', 'Option 3: The longitude of the airport is 109.219.', 'Option 4: The country code of the airport is BR.']",4,"VN, Vietnam",4,"Option 4: The country code of the airport is BR. Explanation: The country code BR stands for Brazil. However, Cam Ranh airport is located in Vietnam, not Brazil. Therefore, the country code for Cam Ranh airport cannot be BR.",True
2372,790,2,What is the wrong option regarding the airport Cam Ranh?,"['Option 1: The ICAO shortcode for the airport is the same with VVCR.', 'Option 2: The airport is located at 11.9982 latitude.', 'Option 3: The airport is located at 109.219 longitude.', 'Option 4: The airport has a country code of BR.']",4,"VN, Vietnam",4,"Option 4: The airport has a country code of BR. Explanation: The country code BR stands for Brazil, but Cam Ranh airport is located in Vietnam. Therefore, the country code for Cam Ranh airport should be VN, not BR.",True
2400,800,0,What's the inaccurate option about the airport Yokota Air Base?,"['Option 1: ICAO Shortcode of the airport is SSRE.', 'Option 2: Latitude of the airport is 35.7485.', 'Option 3: Longitude of the airport is 139.348.', 'Option 4: Country code of the airport is JP.']",1,RJTY,1,"Option 1: ICAO Shortcode of the airport is SSRE. Explanation: The ICAO code for Yokota Air Base is RJTY, not SSRE. The ICAO (International Civil Aviation Organization) code is a four-letter alphanumeric code designating each airport around the world. These codes are defined by the International Civil Aviation Organization, and published in ICAO Document 7910: Location Indicators.",True
2401,800,1,What is the false option about the airport Yokota Air Base?,"['Option 1: The abbreviated form (ICAO) for the airport is SSRE.', 'Option 2: The latitude of the airport is 35.7485.', 'Option 3: The longitude of the airport is 139.348.', 'Option 4: The country code of the airport is JP.']",1,RJTY,1,"Option 1: The abbreviated form (ICAO) for the airport is SSRE. Explanation: The correct ICAO (International Civil Aviation Organization) code for Yokota Air Base is RJTY, not SSRE. The ICAO code is a four-letter alphanumeric code designating each airport around the world. These codes are defined by the International Civil Aviation Organization, and published in ICAO Document 7910: Location Indicators.",True
2402,800,2,What is the wrong option regarding the airport Yokota Air Base?,"['Option 1: The ICAO shortcode for the airport is the same with SSRE.', 'Option 2: The airport is located at 35.7485 latitude.', 'Option 3: The airport is located at 139.348 longitude.', 'Option 4: The airport has a country code of JP.']",1,RJTY,1,"Option 1: The ICAO shortcode for the airport is the same with SSRE. Explanation: The ICAO shortcode for Yokota Air Base is RJTY, not SSRE. The ICAO (International Civil Aviation Organization) code is a four-letter alphanumeric code designating each airport around the world. These codes are defined by the International Civil Aviation Organization, and published in ICAO Document 7910: Location Indicators. The ICAO code is different from the IATA code which is a three-letter code used by airlines and travel agents.",True
2448,816,0,What's the inaccurate option about the airport Hamilton Island?,"['Option 1: ICAO Shortcode of the airport is YBHM.', 'Option 2: Latitude of the airport is -20.3581.', 'Option 3: Longitude of the airport is -70.01.', 'Option 4: Country code of the airport is AU.']",3,148.952,3,"Option 3: Longitude of the airport is -70.01. Explanation: The longitude of Hamilton Island Airport is not -70.01. The correct longitude is approximately 148.95. Therefore, option 3 is inaccurate.",True
2449,816,1,What is the false option about the airport Hamilton Island?,"['Option 1: The abbreviated form (ICAO) for the airport is YBHM.', 'Option 2: The latitude of the airport is -20.3581.', 'Option 3: The longitude of the airport is -70.01.', 'Option 4: The country code of the airport is AU.']",3,148.952,3,"Option 3: The longitude of the airport is -70.01. Explanation: The longitude of Hamilton Island Airport is not -70.01. The correct longitude is approximately 148.95. Therefore, option 3 is false.",True
2450,816,2,What is the wrong option regarding the airport Hamilton Island?,"['Option 1: The ICAO shortcode for the airport is the same with YBHM.', 'Option 2: The airport is located at -20.3581 latitude.', 'Option 3: The airport is located at -70.01 longitude.', 'Option 4: The airport has a country code of AU.']",3,148.952,3,"Option 3: The airport is located at -70.01 longitude. Explanation: The correct longitude of Hamilton Island Airport is approximately 148.95, not -70.01. Therefore, option 3 is incorrect.",True
2532,844,0,What's the inaccurate option about the airport Chisana?,"['Option 1: ICAO Shortcode of the airport is KCZN.', 'Option 2: Latitude of the airport is 62.0718.', 'Option 3: Longitude of the airport is -151.1954.', 'Option 4: Country code of the airport is US.']",3,-142.0494,1,"Option 1: ICAO Shortcode of the airport is KCZN. Explanation: The ICAO code for Chisana Airport is CZN, not KCZN. The ICAO (International Civil Aviation Organization) code is a four-letter alphanumeric code designating each airport around the world. These codes are defined by the International Civil Aviation Organization, and published in ICAO Document 7910: Location Indicators. The 'K' prefix is used for the continental United States, but Chisana Airport's code does not include this prefix.",False
